symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.2,72.3,46.8,83.4,44.0,0,4/4,31.5,10.11,2.42637,27.32,17.9,111.961,25.514,0.719,,203136350,n/a,,,2026-08-10
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",62.7,22.3,91.9,,48.6,7.3,3/4,2.28,24.2,40.0499,191.88,36.59,,,0.019,4.35,90972798,n/a,,,2026-08-10
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.6,68.9,39.2,72.9,47.7,4.9,4/4,98.35,13.65,1.18752,12.64,22.45,45.988,43.775,0.394,0.25,311179007,Strong Buy,141.9,44.28,2026-08-10
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,62.4,87.7,49.6,58.8,43.3,0,4/4,10.14,7.42,1.5997,32.43,9.1,20.542,16.327,0.553,,9508308,n/a,,,2026-08-10
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",62.2,90.3,30.9,36.7,65.9,6.8,4/4,26.26,8.9,0.74183,11.67,7.21,5.931,11.256,0.394,5.77,53489650,Buy,30.38,15.69,2026-08-10
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.6,31.5,73.1,84.3,23.4,5.7,4/4,19.2,24.62,7.48813,45.63,28.69,49.038,59.225,0.515,,116822016,Strong Buy,22.45,16.93,2026-08-10
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.5,73.9,58.6,60.7,44.0,0,4/4,40.75,6.86,1.94019,37.9,40.77,43.174,5.765,0.36,,20969706,n/a,,,2026-08-10
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,61.4,40.3,70.9,67.9,14.3,8.9,4/4,85.06,19.22,8.37144,42.09,16.79,409.573,201.081,1.256,7.34,112318157,n/a,,,2026-08-10
ADCI,The Arab Drug Company,Pharmaceutical Preparations,61.0,45.7,71.9,71.2,27.7,3.8,4/4,290.64,17.87,5.93863,41.55,17.23,29.272,40.304,0.739,1.22,57584794,n/a,,,2026-08-10
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",60.8,59.7,28.1,93.0,74.9,0,4/4,33.4,21.45,4.21259,21.92,3.97,112.851,169.632,0.15,,108545591,n/a,,,2026-08-10
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.3,75.9,64.9,26.5,61.8,2.1,4/4,39.95,8.69,2.48355,38.1,14.08,0.414,-12.525,0.037,0.83,58890055,n/a,,,2026-08-10
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,60.1,34.1,65.7,95.0,26.4,2.4,4/4,38.5,23.45,7.38592,36.48,15.89,64.145,291.653,1.313,0.89,49882448,n/a,,,2026-08-10
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,60.0,84.5,13.0,43.8,85.7,6.9,4/4,9.18,7.89,2.45731,,3.74,12.648,1.016,0.005,8.71,33488750,Buy,10.18,10.89,2026-08-10
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",59.5,19.1,64.2,94.4,72.7,0,4/4,68.05,40.35,7.131,19.38,88.77,160.195,159.629,,,121565405,n/a,,,2026-08-10
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.2,83.5,33.0,56.0,26.0,6.3,4/4,27.35,10.08,0.82918,14.24,14.06,30.674,6.765,1.266,1.02,88650403,Strong Buy,39.63,44.9,2026-08-10
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.2,39.4,49.4,48.9,92.3,6.5,4/4,2.93,29.32,2.77862,10.97,27.79,14.463,13.628,0.001,3.41,33592705,n/a,,,2026-08-10
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,59.1,60.3,42.5,77.1,60.0,0,4/4,1.2,15.81,3.04489,21.45,12.64,24.992,112.621,0.703,,44242910,n/a,,,2026-08-10
RREI,Arab Real Estate Investment Co.,Real Estate,58.7,45.0,50.4,97.7,37.9,0,4/4,4.77,21.69,2.81117,14.77,30.58,145.011,,,,79960679,n/a,,,2026-08-10
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.6,69.1,56.0,70.0,24.0,0,4/4,14.1,8.66,1.84788,27.59,39.11,36.453,,0.849,,209275232,n/a,,,2026-08-10
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,58.4,16.9,90.2,51.5,58.5,4.7,4/4,620.33,27.92,14.25936,51.04,66.01,17.725,13.171,0.001,1.98,12758327,n/a,,,2026-08-10
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,58.1,45.3,61.7,48.7,51.0,6.2,4/4,287,23.17,6.50632,37.19,8.7,4.044,17.643,0.961,3.09,79964227,n/a,,,2026-08-10
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.0,59.4,56.3,58.6,41.5,2.4,4/4,26.63,17.54,4.48079,31.01,6.66,24.076,23.255,0.971,0.71,43069072,Buy,28.62,7.47,2026-08-10
CSAG,Canal Shipping Agencies Company,Water Transportation,57.9,34.4,68.5,60.6,18.9,9.0,4/4,39.4,10.42,6.90141,69.47,684.93,46.248,5.089,,7.47,43387989,n/a,,,2026-08-10
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,57.2,20.5,74.4,72.3,46.3,3.7,4/4,24,38.8,9.25082,34.66,28.92,30.322,38.852,0.047,1.2,73943136,n/a,,,2026-08-10
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.9,91.2,8.6,,84.7,0,3/4,0.864,27.22,1.26857,5.33,,,,0.001,,68899210,n/a,,,2026-08-10
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.9,55.2,59.2,34.8,47.7,6.8,4/4,134.81,15.3,4.39685,28.74,14.11,12.45,-1.841,,3.71,5626565,n/a,,,2026-08-10
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,56.5,71.5,60.1,26.1,31.8,5.8,4/4,42.61,9.21,2.47217,30.24,20.95,3.752,-17.452,0.641,0.9,103699446,Strong Buy,60.9,42.92,2026-08-10
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.5,78.2,18.3,91.5,31.1,0,4/4,9.22,15.64,0.67748,6.15,9.01,39.913,470.355,0.873,,87208320,n/a,,,2026-08-10
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,55.6,63.6,38.4,62.8,62.0,0,4/4,129.3,18.51,1.90676,12.03,11.37,22.972,25.456,0.802,,384102459,n/a,,,2026-08-10
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.6,2.8,82.9,96.4,38.8,0,4/4,14.96,232.91,62.26018,30.84,59.59,138.472,243.886,0.085,,18728873,n/a,,,2026-08-10
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.5,59.7,48.5,61.9,41.4,1.3,4/4,11.25,20.5,3.92912,27.02,4.63,32.521,13.03,0.046,,58180849,Buy,10.06,-10.58,2026-08-10
ROTO,Rowad Tourism Company,Hotels and Motels,55.3,44.3,30.1,83.1,81.5,0,4/4,48.6,24.22,3.15572,16.58,15.83,47.264,,0.14,,47935395,n/a,,,2026-08-10
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,55.1,92.1,26.9,37.6,66.6,0,4/4,33.66,4.63,0.6437,7.65,3.6,16.173,-42.424,0.6,,43366803,n/a,,,2026-08-10
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,70.9,42.7,44.7,48.0,1.8,4/4,108,14.61,2.93397,27.61,5.32,20.653,2.277,1.145,0.93,71850672,Hold,95.5,-11.57,2026-08-10
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.1,83.1,28.3,76.2,4.3,0,4/4,67.99,10.35,1.40694,13.72,8.16,40.289,,1.721,,66833354,n/a,,,2026-08-10
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,53.0,48.0,55.8,65.8,17.4,2.8,4/4,160.18,19.01,4.75855,28.31,14.58,15.344,73.507,1.667,0.94,1732815066,n/a,,,2026-08-10
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.9,68.8,32.7,50.8,65.0,0,4/4,0.422,20.29,1.35242,10.45,8.53,99.713,-22.245,0.683,,71214523,n/a,,,2026-08-10
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,52.0,84.9,23.2,49.3,14.9,5.0,4/4,31.81,12.93,1.08843,8.44,3.14,37.775,-8.163,1.376,1.1,41206960,Buy,37.7,18.52,2026-08-10
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.6,74.9,35.5,50.2,8.7,4.7,4/4,15.5,11.48,2.15905,21.8,10.45,26.565,2.365,1.588,,133137777,Strong Buy,17.46,12.65,2026-08-10
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,51.6,39.8,60.1,47.3,58.9,1.0,4/4,14.06,19.65,2.84695,15.42,73.5,24.061,1.596,0.163,0.36,45670142,n/a,,,2026-08-10
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.6,63.3,40.6,76.0,2.7,0,4/4,15.4,18.25,4.04885,28.57,4.17,31.788,55.238,2.441,,73247343,n/a,,,2026-08-10
NINH,Nozha International Hospital,Hospitals,50.5,16.9,66.3,68.1,52.0,0.7,4/4,23.06,43.08,9.68455,26.98,30.68,21.522,48.043,0.001,0.32,24880818,n/a,,,2026-08-10
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.9,38.5,80.8,19.8,3.8,8.6,4/4,50.29,17.67,9.22763,60.62,19.41,1.626,-21.724,,6.63,15975272,n/a,,,2026-08-10
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.9,87.2,32.3,12.6,73.0,0,4/4,11.51,8.31,0.88659,14.41,11.75,-19.872,-24.417,0.35,,13787495,n/a,,,2026-08-10
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.7,45.8,17.7,71.5,72.3,2.0,4/4,13.07,57.06,8.78966,16.62,1.0,37.473,,0.097,0.71,25368582,n/a,,,2026-08-10
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",49.3,79.0,43.7,18.1,52.9,0,4/4,11.8,6.84,0.86801,14.46,45.55,-11.435,-23.177,0.045,,62800544,n/a,,,2026-08-10
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.3,76.6,50.8,8.5,59.9,0,4/4,1.69,3.14,0.50837,17.55,206.35,-4.394,,0.124,,68119699,n/a,,,2026-08-10
MOIN,Mohandes Insurance Company,Insurance Carriers,47.7,35.6,52.8,32.3,76.3,1.7,4/4,36.12,24.86,4.74218,21.18,22.62,9.542,-7.429,0.006,0.58,39753997,n/a,,,2026-08-10
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,47.4,13.1,56.2,89.8,18.4,1.4,4/4,430.8,89.7,19.51863,26.02,10.72,113.769,159.601,1.227,0.56,467628661,n/a,,,2026-08-10
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.8,43.0,52.5,42.7,49.5,0,4/4,18.81,22.46,3.43233,13.84,24.94,32.452,-15.892,0.622,,31366766,n/a,,,2026-08-10
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.8,10.2,42.8,73.0,77.3,0,4/4,1.23,147.78,10.837,9.92,29.56,62.353,18.029,,,17685502,n/a,,,2026-08-10
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.6,25.7,44.0,84.6,23.5,0,4/4,278.51,23.69,28.74497,,19.44,49.429,,,,7093093,n/a,,,2026-08-10
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.5,46.1,29.5,76.0,18.6,0,4/4,6.48,34.51,2.50549,15.59,9.97,16.779,276.011,0.922,,77183442,n/a,,,2026-08-10
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.9,65.3,35.0,19.8,59.0,0,4/4,29.83,24.55,2.17816,12.62,3.41,2.245,-26.722,1.214,,8228307,n/a,,,2026-08-10
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.8,48.7,32.2,47.0,52.2,0,4/4,21.8,20.78,2.46537,14.79,17.94,40.985,-10.717,0.104,,38405910,n/a,,,2026-08-10
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.6,48.0,24.4,28.1,70.5,4.2,4/4,260.75,37.47,1.22523,5.05,18.31,20.569,-35.013,0.005,1.41,55022161,n/a,,,2026-08-10
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.4,24.9,60.4,51.6,25.8,0,4/4,289.92,42.15,10.48182,28.29,11.31,22.508,11.727,0.64,,86063332,n/a,,,2026-08-10
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.1,56.9,23.4,41.9,50.1,0,4/4,3.09,24.31,1.34306,6.18,13.45,96.652,-29.22,2.699,,397879895,n/a,,,2026-08-10
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.8,66.6,9.6,40.8,43.1,2.2,4/4,59.2,25.47,1.71307,7.18,3.54,20.156,-1.026,0.211,0.84,17060552,n/a,,,2026-08-10
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.3,65.3,24.3,28.1,49.3,0,4/4,2.82,39.73,1.45322,4.28,2.28,24.004,-46.203,1.235,,20883750,n/a,,,2026-08-10
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.0,31.6,92.4,1.5,22.7,0,4/4,58.68,16.71,5.6743,41.62,362.91,-27.304,,,,13110110,n/a,,,2026-08-10
NARE,Naeem Real Estate Holding Group,Engineering Services,40.6,53.1,39.3,20.2,52.2,0,4/4,16.9,23.61,0.86618,7.11,34.87,7.53,-26.363,0.006,,16270019,n/a,,,2026-08-10
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,16.0,39.3,6.4,97.0,7.9,4/4,321.43,157.87,10.07149,22.53,5.52,-14.721,-60.125,,4.69,19693695,n/a,,,2026-08-10
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.5,33.4,47.4,48.3,17.0,1.7,4/4,17.91,44.78,6.16674,23.23,7.75,29.418,-0.04,0.93,,91392169,Hold,17.35,-3.13,2026-08-10
ICID,International Co. For Investment & Development,Real Estate,40.5,18.6,40.4,58.7,54.5,0,4/4,9.26,83.42,5.09194,8.4,88.62,42.336,6.581,,,45169419,n/a,,,2026-08-10
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,40.2,57.4,21.0,10.4,65.8,4.2,4/4,16.42,29.15,2.87831,11.2,4.38,2.03,-71.323,0.411,3.05,37763455,Hold,17.09,4.08,2026-08-10
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,40.2,75.5,24.4,25.7,25.5,0,4/4,4.99,16.8,1.28451,11.09,6.14,22.15,-52.14,1.982,,46511540,n/a,,,2026-08-10
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.1,49.6,34.0,18.0,31.1,5.9,4/4,28.73,45.58,5.33505,13.95,1.84,5.466,-38.657,1.558,2.96,11380556,n/a,,,2026-08-10
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.0,66.1,29.1,27.3,30.9,0,4/4,0.501,15.67,1.55247,10.45,15.02,12.781,-6.873,2.649,,50585733,n/a,,,2026-08-10
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.6,,25.2,49.1,38.4,3.0,3/4,15.35,27.25,,,6.95,108.696,,0.605,1.41,8937952,Strong Buy,15.23,-0.78,2026-08-10
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.2,40.0,35.3,17.2,46.5,4.4,4/4,211.31,70.42,6.80113,12.56,2.5,18.846,-74.358,2.675,1.77,21363652,n/a,,,2026-08-10
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.0,27.1,28.2,20.2,41.7,9.2,4/4,97,30.39,7.26737,23.41,,,-35.977,,7.73,243711821,n/a,,,2026-08-10
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,36.6,9.8,24.4,63.4,68.2,0.3,4/4,520,203.67,19.58575,10.12,5.72,24.732,22.558,0.037,0.21,624850200,n/a,,,2026-08-10
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.6,46.0,58.0,18.5,4.5,0.1,4/4,306,25.08,15.72989,83.49,2.26,7.369,,,0.16,44687628,n/a,,,2026-08-10
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,36.1,25.7,45.0,39.8,28.1,0.8,4/4,6.94,48.37,6.16245,14.99,6.72,35.213,-22.691,1.015,0.58,201319219,Buy,5.73,-17.44,2026-08-10
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.4,4.6,51.2,73.2,2.3,0,4/4,122.8,268.21,52.86923,21.87,11.74,24.216,57.852,,,24371011,n/a,,,2026-08-10
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.4,36.9,32.4,24.9,55.7,0,4/4,6.38,25.31,4.46415,19.11,19.33,-10.312,-14.268,0.488,,35347140,n/a,,,2026-08-10
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,10.2,66.1,21.0,40.5,0,4/4,33.3,74.85,15.10529,22.78,70.76,-12.233,-22.659,0.57,,66597835,n/a,,,2026-08-10
CERA,The Arab Ceramic Co.,Structural Clay Products,33.9,59.0,18.8,21.6,34.5,0,4/4,1.32,43.01,3.04358,7.28,1.4,20.402,-65.632,2.545,,11386588,n/a,,,2026-08-10
