symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.8,51.4,78.9,28.0,92.2,3.8,4/4,374,14.37,5.34776,42.17,22.45,12.81,-23.248,0.003,2.1,85864042,Hold,345.5,-7.62,2026-09-03
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.7,23.7,72.2,96.0,72.9,0,4/4,71.73,33.36,7.1285,23.93,84.67,247.786,211.409,,,30483098,n/a,,,2026-09-03
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.5,72.3,42.2,41.4,84.1,5.2,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,156776121,Buy,11.68,-13.48,2026-09-03
RAYA,Raya Holding Company for Financial Investments (S.A.E),,62.3,81.0,54.8,80.0,0.9,1.5,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,189531330,n/a,,,2026-09-03
ROTO,Rowad Tourism Company,Hotels and Motels,62.3,53.7,31.5,84.5,80.9,3.5,4/4,43.22,21.54,2.80638,16.58,15.83,47.264,,0.14,1.14,10809106,n/a,,,2026-09-03
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.2,75.4,61.7,39.9,34.7,5.9,4/4,42.8,9.04,2.37228,30.56,18.95,22.154,-4.391,0.583,0.9,118143322,Strong Buy,58.55,36.8,2026-09-03
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.8,42.0,52.1,50.3,92.9,7.0,4/4,2.88,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,14113846,n/a,,,2026-09-03
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.7,78.8,63.7,25.4,65.5,2.7,4/4,40.27,8.79,2.35473,34.88,13.73,0.556,-15.453,0.037,0.82,23500646,n/a,,,2026-09-03
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.1,24.2,76.5,70.1,53.0,5.4,4/4,23.5,34.32,8.0215,36.22,30.7,25.378,47.454,0.021,1.26,103301558,Buy,28.1,19.57,2026-09-03
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.0,85.2,35.3,54.0,31.0,6.7,4/4,26,9.59,0.80766,14.37,13.75,25.579,5.58,1.266,1.08,61970688,Strong Buy,38.24,47.08,2026-09-03
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.9,93.7,98.4,42.0,0,4/4,15.02,133.95,55.43474,52.2,70.43,192.091,308.048,0.063,,7956905,n/a,,,2026-09-03
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.5,75.8,58.5,50.3,42.5,1.2,4/4,42.9,7.0,1.85218,35.06,40.12,33.738,0.143,0.488,0.47,30647116,n/a,,,2026-09-03
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.2,60.6,58.1,57.8,42.8,3.7,4/4,27.4,18.05,4.61035,31.01,6.66,24.076,23.255,0.971,0.71,33098159,Buy,29.32,7.01,2026-09-03
RREI,Arab Real Estate Investment Co.,Real Estate,60.1,49.2,49.9,95.3,43.4,0,4/4,4.37,19.63,2.54344,14.77,30.58,145.011,,,,20767123,n/a,,,2026-09-03
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.5,60.0,69.8,61.0,10.9,3.7,4/4,43,10.02,2.06029,22.68,65.71,13.198,39.565,,1.16,50204607,n/a,,,2026-09-03
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.4,69.9,57.2,69.8,25.6,0,4/4,14.5,8.91,1.9003,27.59,39.11,36.453,,0.849,,352756551,n/a,,,2026-09-03
CSAG,Canal Shipping Agencies Company,Water Transportation,59.1,35.1,69.4,61.8,20.9,9.1,4/4,42,11.11,7.35684,69.47,684.93,46.248,5.089,,6.9,23026626,n/a,,,2026-09-03
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.6,56.4,61.6,34.6,51.2,6.9,4/4,144.96,16.5,4.74029,28.74,14.11,12.45,-1.841,,3.45,6578575,n/a,,,2026-09-03
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.9,79.8,19.5,91.5,35.1,0,4/4,8.88,15.06,0.6525,6.15,9.01,39.913,470.355,0.873,,92308603,n/a,,,2026-09-03
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.0,85.0,43.6,50.4,32.1,0,4/4,0.427,7.66,1.16042,16.76,21.58,23.664,22.394,2.442,,57069447,n/a,,,2026-09-03
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.5,66.0,44.6,53.3,49.9,1.4,4/4,130,17.06,3.65824,28.52,5.08,26.627,4.725,1.111,0.77,47395400,Sell,104.0,-20.0,2026-09-03
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.7,62.7,49.4,44.5,43.2,3.4,4/4,8.74,19.44,3.75097,27.37,4.47,19.22,3.587,0.055,,40366730,Buy,8.38,-4.12,2026-09-03
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",54.5,50.4,54.4,28.1,64.5,6.4,4/4,49.58,17.47,1.57229,8.74,77.38,0.275,-7.558,0.003,3.03,8594197,n/a,,,2026-09-03
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.3,85.3,30.2,75.2,5.6,0,4/4,63,9.59,1.30368,13.72,8.16,40.289,,1.721,,16527987,n/a,,,2026-09-03
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.9,81.4,34.3,14.0,72.8,4.8,4/4,14.18,11.29,1.20475,14.41,11.75,-19.872,-24.417,0.35,1.7,16588898,n/a,,,2026-09-03
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.5,43.0,51.1,67.5,25.8,4.6,4/4,303,33.1,5.92488,39.21,8.3,33.777,24.145,0.733,1.52,45401217,n/a,,,2026-09-03
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.3,62.8,46.9,75.2,10.9,0,4/4,8.91,14.04,4.0509,,13.63,114.54,19.211,1.509,,6527029,n/a,,,2026-09-03
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",52.0,66.4,42.0,76.5,2.2,0,4/4,16.15,16.82,4.03236,30.99,4.34,30.005,52.367,2.625,,28541507,n/a,,,2026-09-03
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.9,78.3,36.5,47.6,9.6,4.1,4/4,14.84,10.51,2.03137,22.17,10.07,26.125,1.088,1.71,0.67,196201940,Strong Buy,17.46,17.65,2026-09-03
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,51.1,86.9,23.6,36.6,18.0,6.1,4/4,28.98,12.97,0.90448,6.94,2.64,31.45,-30.489,1.333,1.21,38934108,Buy,38.14,31.61,2026-09-03
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.0,89.2,30.7,26.7,55.3,0,4/4,34.75,9.63,1.16995,9.83,3.35,18.511,-37.129,1.277,,36918574,n/a,,,2026-09-03
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.9,38.1,81.6,21.1,4.7,9.0,4/4,52.24,18.82,9.82976,60.62,19.41,1.626,-21.724,,6.62,33713397,n/a,,,2026-09-03
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.8,45.2,39.4,62.0,63.6,0.4,4/4,236,33.78,3.48024,12.03,11.37,22.972,25.456,0.802,0.21,232992888,n/a,,,2026-09-03
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,50.1,59.2,49.4,44.9,18.2,3.6,4/4,129.7,16.96,3.5919,20.51,12.55,12.078,8.332,1.651,1.16,194118229,n/a,,,2026-09-03
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.9,45.3,18.0,72.1,72.5,2.0,4/4,14.28,62.34,9.60339,16.62,1.0,37.473,,0.097,0.64,6483905,n/a,,,2026-09-03
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.1,16.6,57.7,90.0,17.1,1.7,4/4,346.01,72.05,15.67698,26.02,10.72,113.769,159.601,1.227,0.58,257695792,n/a,,,2026-09-03
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.9,52.2,7.0,59.6,0,4/4,1.87,3.38,0.55964,18.04,221.15,-13.863,,0.138,,25092344,n/a,,,2026-09-03
MOIN,Mohandes Insurance Company,Insurance Carriers,49.0,39.2,53.7,31.2,78.0,1.6,4/4,37.4,25.75,4.91023,21.18,22.62,9.542,-7.429,0.006,0.57,106562474,n/a,,,2026-09-03
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.9,,29.2,88.0,7.1,3.4,3/4,16.41,28.08,,,7.21,52.831,88.995,1.811,1.29,21547955,Strong Buy,15.23,-7.19,2026-09-03
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.4,47.2,54.3,42.4,49.4,0,4/4,18.3,21.85,3.33927,13.84,24.94,32.452,-15.892,0.622,,12155866,n/a,,,2026-09-03
NINH,Nozha International Hospital,Hospitals,48.3,21.1,66.9,54.6,49.4,0.9,4/4,23.64,42.15,8.89854,26.04,30.67,12.703,25.879,0.006,0.31,17805057,n/a,,,2026-09-03
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.9,55.3,30.6,76.6,19.6,0,4/4,5.53,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,24668683,n/a,,,2026-09-03
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.4,75.3,23.1,21.7,27.9,8.3,4/4,4.88,18.02,1.22089,9.77,5.42,14.845,-50.933,2.058,5.24,21148661,n/a,,,2026-09-03
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.3,51.3,34.1,46.5,54.9,1.9,4/4,21.25,20.26,2.40317,14.79,17.94,40.985,-10.717,0.104,0.58,10805391,n/a,,,2026-09-03
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,47.3,27.8,45.6,85.3,26.4,0,4/4,276.14,23.49,28.50036,,19.44,49.429,,,,5084014,n/a,,,2026-09-03
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,46.7,46.2,27.6,50.3,79.7,0,4/4,0.449,38.17,1.84846,6.83,5.95,52.263,-60.027,0.16,,50507036,n/a,,,2026-09-03
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.3,,43.8,57.5,32.6,0,3/4,24.6,12.62,,24.28,5.62,45.735,3.928,0.137,,63112407,n/a,,,2026-09-03
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,46.1,31.3,61.4,51.4,27.2,1.4,4/4,250.1,36.36,9.04216,28.29,11.31,22.508,11.727,0.64,0.5,8465135,n/a,,,2026-09-03
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,46.0,70.2,10.0,49.9,44.5,2.8,4/4,59.21,25.26,1.70806,7.21,3.34,24.668,4.461,0.225,0.85,27480664,n/a,,,2026-09-03
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.8,69.8,39.0,15.7,55.0,0,4/4,14.38,11.79,1.09038,10.53,30.8,-5.962,-38.438,0.052,,210416730,n/a,,,2026-09-03
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.4,76.4,22.8,28.0,51.2,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,48472883,n/a,,,2026-09-03
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",44.3,23.1,59.6,44.3,55.8,0,4/4,2.14,63.98,5.53398,13.16,56.18,6.093,34.474,0.065,,10072203,n/a,,,2026-09-03
NARE,Naeem Real Estate Holding Group,Engineering Services,43.9,55.6,45.6,21.4,54.5,0,4/4,17.23,20.17,0.88309,6.16,39.67,-3.547,-12.113,0.006,,23448393,n/a,,,2026-09-03
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.5,17.0,7.8,99.2,75.2,0,4/4,11.09,373.04,6.46101,2.03,3.42,396.428,,,,5382875,n/a,,,2026-09-03
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,7.2,39.8,63.9,87.0,0,4/4,1.57,218.67,13.5802,8.33,25.76,153.296,4.419,0.002,,13272350,n/a,,,2026-09-03
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.4,28.6,49.6,48.5,18.8,4.1,4/4,17.7,44.26,6.09443,23.23,7.75,29.418,-0.04,0.93,,54160035,Hold,17.48,-1.24,2026-09-03
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",42.4,34.6,30.5,54.3,56.9,0.7,4/4,29.1,81.73,9.98454,13.01,2.52,25.41,,0.57,0.28,7147280,n/a,,,2026-09-03
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.9,15.5,40.3,6.7,97.7,7.8,4/4,340.5,167.24,10.66902,22.53,5.52,-14.721,-60.125,,4.43,12264129,n/a,,,2026-09-03
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.4,43.7,36.6,17.6,46.6,4.9,4/4,193.99,64.65,6.24368,12.56,2.5,18.846,-74.358,2.675,1.88,15743452,n/a,,,2026-09-03
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.3,37.5,46.2,31.6,30.6,2.7,4/4,6,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.68,40863360,Buy,5.75,-4.17,2026-09-03
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.4,33.5,24.6,20.2,47.3,9.9,4/4,86.75,30.67,6.27427,19.79,,,-37.724,,8.65,16030706,n/a,,,2026-09-03
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.1,56.7,16.8,12.2,67.3,3.9,4/4,18.83,40.48,3.14368,8.91,3.43,2.436,-73.579,0.352,2.64,179537516,Hold,17.29,-8.18,2026-09-03
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.9,58.7,14.3,37.4,51.0,0,4/4,3.03,45.56,1.32577,3.49,5.37,107.749,-68.521,2.628,,67139073,n/a,,,2026-09-03
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.6,23.3,92.0,1.6,24.0,0,4/4,81,23.06,7.83262,41.62,362.91,-27.304,,,,39464172,n/a,,,2026-09-03
ICID,International Co. For Investment & Development,Real Estate,38.4,9.5,41.6,58.7,55.8,0,4/4,18.78,169.19,10.32685,8.4,88.62,42.336,6.581,,,26791830,n/a,,,2026-09-03
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.9,46.4,59.4,20.2,5.4,0.2,4/4,323.24,26.49,16.61611,83.49,2.26,7.369,,,0.16,11006645,n/a,,,2026-09-03
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.6,66.6,2.3,9.6,51.0,5.9,4/4,0.372,29.8,1.73763,,1.15,-8.265,-78.363,1.206,2.67,9357136,n/a,,,2026-09-03
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.7,3.6,50.8,54.0,39.0,0.0,4/4,87,202.16,71.69191,19.86,10.88,17.862,19.089,0.07,0.11,208176993,n/a,,,2026-09-03
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.6,10.8,38.2,46.6,54.3,1.1,4/4,170.06,103.66,20.05693,19.49,13.75,13.519,6.902,,0.42,47778017,n/a,,,2026-09-03
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.4,39.0,32.7,19.1,60.5,0,4/4,6.09,30.12,4.79299,16.99,18.0,-14.348,-24.775,0.336,,40328784,n/a,,,2026-09-03
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.2,20.5,46.0,17.4,71.8,0.1,4/4,147,67.08,11.45441,17.64,11.43,3.284,-50.459,0.061,0.11,56917077,n/a,,,2026-09-03
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.6,16.9,29.8,54.3,43.9,0.5,4/4,333.5,143.44,12.76515,9.15,5.36,2.805,31.112,0.82,0.22,303880198,n/a,,,2026-09-03
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.6,11.1,67.9,16.9,44.2,0,4/4,33.39,69.92,14.30456,23.11,75.95,-21.8,-25.712,0.536,,26270517,n/a,,,2026-09-03
CERA,The Arab Ceramic Co.,Structural Clay Products,34.5,58.9,19.7,22.5,35.2,0,4/4,1.5,48.88,3.45861,7.28,1.4,20.402,-65.632,2.545,,76708514,n/a,,,2026-09-03
