symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MHOT,Misr Hotels Company,Hotels and Motels,66.3,44.9,88.1,51.8,40.7,7.3,4/4,17.98,12.99,3.79668,43.24,54.5,7.854,4.409,0.249,4.02,30166143,n/a,,,2026-08-26
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.0,64.1,86.8,42.5,67.5,0,4/4,98,7.73,3.5895,58.37,34.96,26.502,8.196,0.025,,132533926,n/a,,,2026-08-26
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.0,87.5,57.1,66.3,40.5,0,4/4,9.76,7.6,1.51238,28.43,7.92,24.138,34.326,0.649,,9389159,n/a,,,2026-08-26
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.8,87.8,38.6,85.9,42.5,0,4/4,808.95,7.74,1.68472,27.48,3.74,62.637,68.071,0.521,,256062606,n/a,,,2026-08-26
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.3,48.0,71.6,64.0,48.5,6.1,4/4,297.18,17.11,6.98894,54.22,10.8,12.618,74.3,1.256,3.03,11206658,n/a,,,2026-08-26
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.2,30.9,86.5,50.8,68.6,7.0,4/4,402.99,17.67,12.91795,95.06,30.89,36.209,37.787,0.118,3.47,95492107,n/a,,,2026-08-26
EAST,Eastern Company S.A.E,Tobacco Products,64.7,49.3,79.3,43.9,38.6,9.4,4/4,35.15,11.45,8.01602,80.62,22.37,33.934,-11.063,1.738,7.92,62282215,Strong Buy,51.3,45.95,2026-08-26
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",63.9,79.0,54.1,79.9,19.8,1.0,4/4,7.39,11.92,3.40636,42.24,3.89,40.297,50.604,2.826,0.57,88605937,n/a,,,2026-08-26
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,63.8,84.0,53.2,46.3,47.9,3.9,4/4,23.32,5.05,1.04839,26.19,39.25,16.225,7.156,0.412,3.47,11356070,Buy,19.7,-15.52,2026-08-26
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.8,23.9,72.8,96.7,71.0,0,4/4,62,28.83,6.16153,23.93,84.67,247.786,211.409,,,9560772,n/a,,,2026-08-26
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.7,63.3,33.0,93.4,76.1,0,4/4,32.01,16.73,3.77804,25.55,4.01,105.951,152.863,0.133,,15359518,n/a,,,2026-08-26
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.6,38.0,75.6,80.3,22.9,6.0,4/4,18.9,22.29,6.85496,44.77,28.49,44.884,45.517,0.485,,127621948,Strong Buy,22.45,18.78,2026-08-26
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.5,23.5,91.5,,47.9,7.9,3/4,2.08,22.08,36.53675,191.88,36.59,,,0.019,4.79,87814850,n/a,,,2026-08-26
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,63.3,41.1,82.1,53.3,42.7,6.6,4/4,7.9,14.45,3.71465,34.12,65.98,17.067,22.33,,3.2,485219525,n/a,,,2026-08-26
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.2,72.3,53.3,24.2,72.6,8.6,4/4,4.54,3.93,0.67434,18.71,231.11,12.037,-13.521,0.095,,34180239,Strong Buy,6.27,38.11,2026-08-26
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.0,76.1,42.7,38.2,85.1,5.0,4/4,10.9,9.55,3.33939,33.29,3.68,12.273,-1.2,0.007,7.05,109621605,Buy,10.18,-6.61,2026-08-26
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.0,68.3,45.4,78.7,61.4,0,4/4,0.962,12.67,2.44099,21.45,12.64,24.992,112.621,0.703,,100517807,n/a,,,2026-08-26
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.7,37.5,69.0,96.0,27.3,2.7,4/4,35.49,21.77,6.80847,36.48,15.89,64.145,291.653,1.313,0.91,17803559,n/a,,,2026-08-26
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.4,68.6,48.4,82.7,44.0,0,4/4,32.35,10.39,2.49185,27.32,17.9,111.961,25.514,0.719,,146016998,n/a,,,2026-08-26
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.1,48.9,78.2,25.0,92.3,3.8,4/4,352.75,14.02,5.21907,42.17,22.45,12.81,-23.248,0.003,2.34,294768130,Hold,345.5,-2.06,2026-08-26
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",60.6,68.5,40.8,64.5,46.6,4.7,4/4,98.5,13.13,1.21306,13.31,22.62,36.488,17.934,0.441,0.26,153678026,Strong Buy,141.9,44.06,2026-08-26
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,60.2,72.7,60.2,38.6,32.2,5.8,4/4,42.2,8.97,2.35454,30.56,18.95,22.154,-4.391,0.583,0.94,75021219,Strong Buy,58.55,38.74,2026-08-26
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,59.9,77.6,64.2,22.7,62.5,2.2,4/4,38.44,8.19,2.19276,34.88,13.73,0.556,-15.453,0.037,0.88,13505048,n/a,,,2026-08-26
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.7,39.8,51.5,48.2,92.7,6.4,4/4,2.92,28.52,2.70275,10.97,27.79,14.463,13.628,0.001,3.18,13968897,n/a,,,2026-08-26
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.3,21.3,76.7,69.7,50.6,4.9,4/4,23.64,34.53,8.06929,36.22,30.7,25.378,47.454,0.021,1.19,45186583,Buy,28.1,18.87,2026-08-26
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.3,83.3,35.2,52.5,27.4,6.5,4/4,25.76,9.5,0.80021,14.37,13.75,25.579,5.58,1.266,1.06,47203268,Strong Buy,39.49,53.3,2026-08-26
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.1,68.7,57.7,70.2,24.4,0,4/4,13.38,8.22,1.75352,27.59,39.11,36.453,,0.849,,34815242,n/a,,,2026-08-26
RREI,Arab Real Estate Investment Co.,Real Estate,58.7,46.6,50.0,96.7,37.1,0,4/4,4.3,19.31,2.5027,14.77,30.58,145.011,,,,24373759,n/a,,,2026-08-26
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.1,57.0,58.0,56.6,42.2,3.1,4/4,27.25,17.71,4.52454,31.01,6.66,24.076,23.255,0.971,0.71,23418050,Buy,29.32,7.6,2026-08-26
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,57.6,57.4,70.3,59.2,6.5,3.6,4/4,42.35,9.79,2.01238,22.68,65.71,13.198,39.565,,1.2,47666153,n/a,,,2026-08-26
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.0,51.6,23.5,92.2,48.4,4.2,4/4,261.83,31.61,1.25217,6.48,13.16,98.75,103.944,,1.46,6683473,n/a,,,2026-08-26
ROTO,Rowad Tourism Company,Hotels and Motels,57.0,47.5,31.2,85.1,80.8,0,4/4,45.16,22.14,2.88495,16.58,15.83,47.264,,0.14,,11288374,n/a,,,2026-08-26
CSAG,Canal Shipping Agencies Company,Water Transportation,56.8,32.3,69.0,60.2,16.9,8.8,4/4,39.8,10.53,6.97148,69.47,684.93,46.248,5.089,,7.06,12295852,n/a,,,2026-08-26
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.3,77.3,17.4,92.0,32.4,0,4/4,9.4,15.44,0.66867,6.15,9.01,39.913,470.355,0.873,,37247453,n/a,,,2026-08-26
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.2,25.6,68.4,56.1,48.3,4.8,4/4,7.66,33.0,5.3159,21.32,47.51,16.986,30.078,0.163,1.82,7259619,n/a,,,2026-08-26
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,53.9,63.9,44.5,51.7,49.2,1.0,4/4,126.6,16.62,3.56256,28.52,5.08,26.627,4.725,1.111,0.85,32659888,Hold,95.5,-24.57,2026-08-26
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.7,82.0,30.1,76.9,5.6,0,4/4,62.41,9.59,1.30368,13.72,8.16,40.289,,1.721,,12434506,n/a,,,2026-08-26
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,52.7,50.1,67.3,30.7,17.6,7.2,4/4,23.12,12.46,5.97378,56.54,6.18,13.319,-9.17,2.655,7.13,6594194,Buy,27.28,17.99,2026-08-26
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.6,79.0,33.9,12.6,73.2,4.6,4/4,14.01,11.15,1.19031,14.41,11.75,-19.872,-24.417,0.35,1.69,47700435,n/a,,,2026-08-26
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,52.5,40.8,61.0,48.7,60.6,0.8,4/4,13,18.18,2.57256,15.04,68.54,29.907,3.469,0.118,0.38,27501695,n/a,,,2026-08-26
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,52.4,60.0,49.9,42.6,41.2,2.6,4/4,8.51,18.93,3.65226,27.37,4.47,19.22,3.587,0.055,,24573161,Buy,8.38,-1.53,2026-08-26
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",51.5,82.2,4.6,,83.8,0,3/4,1.1,62.29,1.64384,2.63,,,,0.001,,373454716,n/a,,,2026-08-26
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.0,63.1,42.3,76.1,2.4,0,4/4,15.98,16.04,3.8451,30.99,4.34,30.005,52.367,2.625,,60754474,n/a,,,2026-08-26
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,50.8,62.6,26.0,49.2,79.4,0,4/4,0.454,36.59,0.95637,6.83,5.22,52.263,-60.027,0.16,,33925979,n/a,,,2026-08-26
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.4,75.5,36.2,45.3,8.6,4.2,4/4,14.67,10.51,2.03274,22.17,10.07,26.125,1.088,1.71,0.65,214779084,Strong Buy,17.46,19.02,2026-08-26
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.1,88.3,30.0,25.0,55.6,0,4/4,34.75,9.42,1.1447,9.83,3.35,18.511,-37.129,1.277,,21993900,n/a,,,2026-08-26
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.7,85.3,23.6,35.9,15.2,5.8,4/4,28.4,12.67,0.88347,6.94,2.64,31.45,-30.489,1.333,1.17,76396540,Buy,37.7,32.75,2026-08-26
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,43.4,38.5,61.7,64.9,0,4/4,211,31.33,3.22807,12.03,11.37,22.972,25.456,0.802,,319215148,n/a,,,2026-08-26
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.3,44.4,17.7,73.6,72.2,1.5,4/4,13.96,58.59,9.02503,16.62,1.0,37.473,,0.097,0.63,5128415,n/a,,,2026-08-26
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.7,15.6,57.6,90.8,18.8,1.2,4/4,372.3,76.0,16.53783,26.02,10.72,113.769,159.601,1.227,0.59,160925186,n/a,,,2026-08-26
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,48.4,75.8,52.4,5.0,57.9,0,4/4,1.72,3.2,0.52972,18.04,221.15,-13.863,,0.138,,48513493,n/a,,,2026-08-26
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.8,,27.0,87.8,8.5,3.0,3/4,16.17,27.67,,,7.21,52.831,88.995,1.811,1.39,48555502,Strong Buy,15.23,-5.81,2026-08-26
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.2,53.6,49.4,42.1,17.9,3.1,4/4,131.2,17.15,3.63344,20.51,12.55,12.078,8.332,1.651,1.16,97976486,n/a,,,2026-08-26
MOIN,Mohandes Insurance Company,Insurance Carriers,47.0,36.9,53.4,28.3,76.7,1.3,4/4,34.89,24.02,4.5807,21.18,22.62,9.542,-7.429,0.006,0.61,38564894,n/a,,,2026-08-26
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.7,42.6,54.3,41.5,48.3,0,4/4,17.65,21.97,3.35752,13.84,24.94,32.452,-15.892,0.622,,39272997,n/a,,,2026-08-26
AMER,Amer Group Holding Company S.A.E.,Real Estate,46.5,51.7,30.0,76.5,19.0,0,4/4,5.82,30.62,2.22323,15.59,9.97,16.779,276.011,0.922,,99079599,n/a,,,2026-08-26
NINH,Nozha International Hospital,Hospitals,46.1,16.9,67.4,52.8,47.8,0.4,4/4,24.5,43.87,9.22226,26.04,30.67,12.703,25.879,0.006,0.33,45285065,n/a,,,2026-08-26
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.4,25.2,44.0,86.0,21.0,0,4/4,288.1,24.04,29.17123,,19.44,49.429,,,,12044309,n/a,,,2026-08-26
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.7,73.9,38.1,13.0,52.6,0,4/4,12.17,9.95,0.91977,10.53,30.8,-5.962,-38.438,0.052,,61734126,n/a,,,2026-08-26
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.6,48.0,33.2,45.5,52.2,0,4/4,20.91,19.93,2.36472,14.79,17.94,40.985,-10.717,0.104,,13090266,n/a,,,2026-08-26
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,43.3,67.1,9.1,47.6,40.9,2.4,4/4,57,24.54,1.65902,7.21,3.34,24.668,4.461,0.225,0.88,5847744,n/a,,,2026-08-26
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,9.0,39.6,62.1,86.9,0,4/4,1.54,192.04,11.9262,8.33,25.76,153.296,4.419,0.002,,71502198,n/a,,,2026-08-26
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.8,26.9,61.6,49.9,25.2,0,4/4,256.07,37.37,9.29452,28.29,11.31,22.508,11.727,0.64,,6695462,n/a,,,2026-08-26
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",42.5,67.7,33.8,29.6,31.1,0,4/4,0.503,13.79,1.47567,11.52,16.13,16.098,0.813,2.37,,42072137,n/a,,,2026-08-26
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.5,14.7,6.4,100.0,74.2,0,4/4,11.01,379.65,6.51927,2.03,3.37,396.428,,,,6907256,n/a,,,2026-08-26
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.4,57.3,24.6,41.0,50.6,0,4/4,2.99,23.29,1.28656,6.18,13.45,96.652,-29.22,2.699,,51211778,n/a,,,2026-08-26
NARE,Naeem Real Estate Holding Group,Engineering Services,42.3,54.4,44.8,18.7,52.7,0,4/4,17.19,20.12,0.88104,6.16,39.67,-3.547,-12.113,0.006,,8091866,n/a,,,2026-08-26
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",42.3,19.8,59.7,41.8,53.2,0,4/4,1.9,63.98,5.53398,13.16,56.18,6.093,34.474,0.065,,22065488,n/a,,,2026-08-26
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.9,69.9,22.5,26.4,50.5,0,4/4,1.99,33.47,1.04919,3.17,1.94,26.193,-60.694,1.262,,112972573,n/a,,,2026-08-26
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",40.5,31.1,30.1,54.5,56.5,0,4/4,29.38,87.76,10.49138,13.01,2.52,25.41,,0.57,,28760640,n/a,,,2026-08-26
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.5,25.5,49.5,46.3,17.3,2.9,4/4,17.5,43.76,6.02557,23.23,7.75,29.418,-0.04,0.93,,33669738,Hold,17.48,-0.11,2026-08-26
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.9,40.5,36.9,16.6,46.9,4.5,4/4,200,66.32,6.40493,12.56,2.5,18.846,-74.358,2.675,1.65,23312800,n/a,,,2026-08-26
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.6,36.8,46.2,30.5,28.8,1.8,4/4,6.15,41.21,5.25688,14.95,6.86,22.686,-24.668,1.017,0.66,16573604,Buy,5.76,-6.34,2026-08-26
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.3,54.6,16.2,9.4,67.9,4.6,4/4,17.21,37.54,2.91496,8.91,3.43,2.436,-73.579,0.352,2.82,38677289,Hold,17.29,0.46,2026-08-26
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.3,21.4,92.2,0.8,20.2,0,4/4,72.64,21.84,7.41875,41.62,362.91,-27.304,,,,47455058,n/a,,,2026-08-26
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.1,72.2,22.6,18.9,25.9,0,4/4,4.81,18.09,1.22599,9.77,5.42,14.845,-50.933,2.058,,11166612,n/a,,,2026-08-26
ICID,International Co. For Investment & Development,Real Estate,37.1,8.9,41.0,57.2,52.4,0,4/4,16.94,152.61,9.31506,8.4,88.62,42.336,6.581,,,29041767,n/a,,,2026-08-26
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,36.3,28.1,24.8,17.6,41.1,9.8,4/4,91.58,32.84,6.7415,19.79,,,-37.724,,8.62,21123202,n/a,,,2026-08-26
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.5,3.3,50.9,53.8,38.5,0,4/4,147.22,342.09,61.79422,19.86,10.88,17.862,19.089,0.07,,26491503,n/a,,,2026-08-26
CERA,The Arab Ceramic Co.,Structural Clay Products,33.8,59.0,19.7,20.5,33.9,0,4/4,1.29,41.71,2.95135,7.28,1.4,20.402,-65.632,2.545,,5279044,n/a,,,2026-08-26
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.3,9.0,38.0,44.0,50.8,0.6,4/4,218.79,133.36,25.80416,19.49,13.75,13.519,6.902,,0.33,41039315,n/a,,,2026-08-26
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.2,7.1,14.5,80.2,44.5,0,4/4,4.83,567.54,12.02064,2.13,4.58,41.431,,0.236,,7777879,n/a,,,2026-08-26
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.1,8.4,68.9,15.7,40.3,0,4/4,36.91,82.64,16.88786,23.11,75.95,-21.8,-25.712,,,60483273,n/a,,,2026-08-26
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",32.7,16.7,45.5,14.2,69.8,0.0,4/4,157.03,72.55,12.38947,17.64,11.43,3.284,-50.459,0.061,0.11,16562739,n/a,,,2026-08-26
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.9,11.0,29.1,52.9,43.5,0.1,4/4,445,194.83,17.33918,9.15,5.36,2.805,31.112,0.82,0.18,80563245,n/a,,,2026-08-26
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.2,41.2,13.8,25.7,55.2,0,4/4,0.251,29.83,2.4818,4.52,6.09,-3.222,4.794,1.137,,244331242,n/a,,,2026-08-26
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.5,36.4,16.3,4.4,65.8,3.7,4/4,2.89,154.36,3.46923,2.49,2.23,-18.529,-78.542,0.465,1.23,12348268,n/a,,,2026-08-26
SNFC,Sharkia National Company for Food Security,Grain Mill Products,29.3,0.8,17.6,55.1,66.9,0,4/4,10.5,819.27,36.70367,4.12,11.66,31.373,5.828,,,14962720,n/a,,,2026-08-26
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",28.5,16.0,41.7,28.5,27.4,0,4/4,108.5,264.23,5.71374,10.11,15.83,38.788,-79.132,0.398,,60076233,n/a,,,2026-08-26
