symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.4,66.9,74.1,67.2,42.5,7.9,4/4,133.32,6.81,1.89241,42.45,47.75,24.412,44.613,0.167,4.26,727419917,Buy,180.26,35.21,2026-09-15
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.3,44.1,78.3,70.8,77.6,7.2,4/4,1664.97,16.87,7.75576,49.3,15.99,24.945,43.306,0.006,3.72,7350843,n/a,,,2026-09-15
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.3,81.3,66.2,31.8,66.9,9.0,4/4,24.4,4.9,1.36635,32.98,47.63,-0.134,-5.132,0.098,12.55,9484646,Strong Buy,32.91,34.88,2026-09-15
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.1,87.1,63.9,52.9,42.5,6.2,4/4,42,7.4,1.58134,34.39,10.55,17.35,8.59,0.541,2.79,10505250,n/a,,,2026-09-15
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.9,27.6,91.4,54.3,92.7,7.7,4/4,8.85,17.39,12.30696,72.38,47.17,18.286,11.385,,4.49,20044276,n/a,,,2026-09-15
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.5,77.8,68.3,63.6,34.6,5.6,4/4,51.35,5.46,1.79157,38.8,54.0,37.498,30.389,0.245,,46023721,Strong Buy,61.88,20.51,2026-09-15
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.3,46.8,88.3,42.9,88.6,5.7,4/4,2.71,12.04,3.85064,38.0,64.13,28.233,-20.59,0.001,2.57,7455199,n/a,,,2026-09-15
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.2,46.9,81.2,55.0,78.7,6.2,4/4,88.63,13.43,4.77238,39.34,32.02,20.667,8.725,0.003,6.49,53060122,Buy,88.97,0.38,2026-09-15
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.5,54.0,75.9,78.7,28.9,6.5,4/4,30.49,13.3,6.62898,62.13,13.17,37.426,88.978,0.989,2.81,91022254,Buy,37.7,23.65,2026-09-15
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.5,85.2,62.2,55.5,27.1,7.3,4/4,7.91,5.8,1.29752,29.34,24.05,37.391,3.793,0.547,1.88,81634957,Strong Buy,11.54,45.89,2026-09-15
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.3,44.3,85.2,75.9,36.6,5.9,4/4,9.35,13.57,3.54686,35.2,62.65,40.342,33.228,,2.65,127017207,n/a,,,2026-09-15
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.1,60.2,71.4,46.5,65.0,8.2,4/4,711.57,10.92,4.88916,48.29,17.33,6.397,10.785,,5.32,8054972,n/a,,,2026-09-15
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.0,53.7,81.7,30.7,74.5,9.5,4/4,48.97,11.16,3.69249,37.47,43.75,12.978,-23.061,0.179,7.67,8044498,n/a,,,2026-09-15
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.7,72.7,49.3,83.3,44.0,4.7,4/4,30.5,9.79,2.34935,27.32,17.9,111.961,25.514,0.719,1.67,73927913,n/a,,,2026-09-15
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.6,70.6,71.6,76.1,19.1,4.0,4/4,127,8.67,2.94298,43.37,21.89,22.366,94.755,0.989,1.29,350673670,Buy,127.8,0.63,2026-09-15
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.5,30.5,96.8,45.2,93.6,5.0,4/4,30.73,12.8,11.29933,,93.34,-8.43,8.956,0.004,5.47,10805928,Hold,28.55,-7.09,2026-09-15
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.3,91.0,38.9,50.5,65.9,6.8,4/4,26.57,8.83,0.81141,15.06,7.15,7.224,53.56,0.387,4.67,21283367,Buy,32.1,20.81,2026-09-15
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.9,68.2,87.8,44.2,66.8,0,4/4,95.8,7.48,3.47413,58.37,34.96,26.502,8.196,0.025,,28462276,n/a,,,2026-09-15
EAST,Eastern Company S.A.E,Tobacco Products,67.7,52.8,80.7,47.6,39.0,9.9,4/4,33.1,10.74,7.52238,80.62,22.37,33.934,-11.063,1.738,7.97,55526475,Strong Buy,52.2,57.7,2026-09-15
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.9,89.4,39.7,87.2,42.3,0,4/4,855.5,8.49,1.79038,27.48,3.74,62.637,68.071,0.521,,74316430,n/a,,,2026-09-15
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,66.3,61.5,70.6,62.3,48.6,3.8,4/4,38.99,8.66,1.86816,22.68,61.88,13.198,39.565,0.013,1.16,21660232,n/a,,,2026-09-15
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.5,72.3,52.0,33.0,73.9,8.9,4/4,4.44,4.1,0.63574,16.72,208.6,11.885,-6.545,0.087,,37870683,Strong Buy,6.27,41.22,2026-09-15
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.4,80.3,54.9,81.0,22.0,1.3,4/4,7.1,11.64,3.32648,42.24,3.89,40.297,50.604,2.826,0.53,13119430,n/a,,,2026-09-15
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.4,30.9,87.8,52.9,66.0,6.7,4/4,407.25,17.85,13.0545,95.06,30.89,36.209,37.787,0.118,3.1,106006360,n/a,,,2026-09-15
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.0,84.8,54.6,48.5,47.9,3.8,4/4,22.84,4.99,1.03625,26.19,39.25,16.225,7.156,0.412,3.58,13864634,Buy,19.7,-13.75,2026-09-15
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.8,66.6,33.9,92.8,76.5,0,4/4,30.35,15.96,3.60336,25.55,4.01,105.951,152.863,0.133,,11354299,n/a,,,2026-09-15
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.7,72.7,46.2,79.5,61.1,0,4/4,0.862,11.55,2.22531,21.45,12.64,24.992,112.621,0.703,,15172078,n/a,,,2026-09-15
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.7,43.6,73.0,65.8,45.4,6.5,4/4,332,19.12,7.80993,54.22,10.8,12.618,74.32,1.352,2.99,59403100,n/a,,,2026-09-15
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.5,33.1,77.4,81.4,23.7,7.5,4/4,18.91,22.35,6.87314,44.77,28.49,44.884,45.517,0.485,,79143456,Strong Buy,23.94,26.6,2026-09-15
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.5,23.8,92.5,,50.2,8.0,3/4,2.05,21.76,36.00978,191.88,36.59,,,0.019,4.76,43610277,n/a,,,2026-09-15
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.8,48.9,79.7,30.4,92.0,3.8,4/4,361,13.93,5.18432,42.17,22.45,12.81,-23.248,0.003,2.1,48964235,Hold,345.5,-4.29,2026-09-15
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.8,41.9,73.7,67.3,19.8,9.4,4/4,78.11,17.65,7.68743,42.09,16.79,409.573,201.081,1.256,7.46,5777953,n/a,,,2026-09-15
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.1,35.0,69.8,95.8,30.0,3.2,4/4,39.34,24.42,7.63723,36.48,15.89,64.145,291.653,1.313,0.98,48568141,n/a,,,2026-09-15
ROTO,Rowad Tourism Company,Hotels and Motels,63.0,53.5,31.7,87.0,80.8,3.5,4/4,40.55,20.21,2.61613,16.58,15.83,47.264,,0.14,1.14,6464116,n/a,,,2026-09-15
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.8,75.4,62.0,42.9,33.5,5.8,4/4,42.24,8.92,2.34124,30.56,18.95,22.154,-4.391,0.583,0.9,65098345,Strong Buy,58.55,38.61,2026-09-15
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.8,80.6,64.9,27.6,63.8,2.7,4/4,38.73,8.29,2.22141,34.88,13.73,0.556,-15.453,0.037,0.82,25069426,n/a,,,2026-09-15
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.7,20.4,73.4,96.8,69.1,0,4/4,73,34.68,7.41073,23.93,84.67,247.786,211.409,,,15485855,n/a,,,2026-09-15
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.6,72.1,43.3,42.6,83.6,4.8,4/4,13.12,11.5,4.01952,33.29,3.68,12.273,-1.2,0.007,5.93,58125300,Buy,11.68,-10.98,2026-09-15
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.0,69.5,40.8,66.6,47.0,5.2,4/4,96.75,12.9,1.19151,13.31,22.62,36.488,17.934,0.441,0.26,165155056,Strong Buy,141.9,46.67,2026-09-15
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.4,41.1,51.9,51.2,91.8,7.0,4/4,2.83,27.92,2.64585,10.97,27.79,14.463,13.628,0.001,3.48,15514824,n/a,,,2026-09-15
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.2,22.9,78.2,71.6,52.6,5.1,4/4,23,33.59,7.85083,36.22,30.7,25.378,47.454,0.021,1.26,36673891,Buy,28.1,22.17,2026-09-15
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,61.0,71.1,59.3,71.5,26.3,0,4/4,13.7,8.49,1.81118,27.59,39.11,36.453,,0.849,,80955259,n/a,,,2026-09-15
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.7,85.2,35.4,54.6,30.1,6.3,4/4,25.25,9.31,0.78436,14.37,13.75,25.579,5.58,1.266,1.08,142812586,Strong Buy,36.69,45.31,2026-09-15
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",60.6,,53.2,69.1,46.8,3.0,3/4,7.7,43.35,,12.76,28.68,35.448,13.097,0.461,0.94,12807472,n/a,,,2026-09-15
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.1,57.6,60.1,58.9,42.4,3.7,4/4,26.68,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,13524759,Buy,29.32,9.9,2026-09-15
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",59.1,35.6,68.1,77.7,42.0,2.3,4/4,21.81,18.45,4.48948,27.23,64.79,27.045,59.239,0.375,0.68,45810160,n/a,,,2026-09-15
CSAG,Canal Shipping Agencies Company,Water Transportation,58.7,35.5,69.7,62.8,16.3,9.0,4/4,38.51,9.8,6.48803,69.47,684.93,46.248,5.089,,6.9,14941880,n/a,,,2026-09-15
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.2,80.3,19.6,92.4,34.0,0,4/4,7.96,13.23,0.57314,6.15,9.01,39.913,470.355,0.873,,11910078,n/a,,,2026-09-15
RREI,Arab Real Estate Investment Co.,Real Estate,57.6,44.7,46.6,95.9,41.5,0,4/4,4.35,30.85,2.63834,14.77,19.86,145.011,,,,12241844,n/a,,,2026-09-15
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",56.7,27.2,71.5,58.3,50.7,4.9,4/4,8.72,26.99,5.34415,21.32,56.64,16.986,30.078,0.163,1.87,21404347,n/a,,,2026-09-15
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.9,61.7,51.9,45.5,42.1,4.2,4/4,8.3,18.46,3.56214,27.37,4.47,19.22,3.587,0.055,,15181779,Buy,8.38,0.96,2026-09-15
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,55.2,85.8,30.3,78.0,5.7,0,4/4,60.93,9.27,1.26085,13.72,8.16,40.289,,1.721,,13294987,n/a,,,2026-09-15
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.1,64.1,45.2,53.9,49.1,1.4,4/4,126,16.54,3.54568,28.52,5.08,26.627,4.725,1.111,0.77,59498208,Sell,104.0,-17.46,2026-09-15
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.0,44.3,61.8,51.9,62.0,0.9,4/4,12.76,17.42,2.46585,15.04,68.54,29.907,3.469,0.118,0.37,12898178,n/a,,,2026-09-15
UBEE,The United Bank,Commercial Banks,54.8,74.7,39.1,19.2,51.4,8.1,4/4,16.39,10.41,1.00412,13.07,27.55,-0.644,-30.76,0.379,5.17,7035358,n/a,,,2026-09-15
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.7,46.9,69.2,36.0,18.9,8.0,4/4,22.2,11.94,5.72252,56.54,6.18,13.319,-9.17,2.655,7.85,7295497,Buy,27.28,22.88,2026-09-15
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.6,79.2,34.3,15.3,73.0,4.8,4/4,14.49,11.17,1.19201,14.41,11.75,-19.872,-24.417,0.35,1.7,103007570,n/a,,,2026-09-15
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.8,78.7,37.7,48.0,8.7,4.6,4/4,14,9.91,1.91639,22.17,10.07,26.125,1.088,1.71,0.67,107019934,Strong Buy,17.46,24.71,2026-09-15
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.8,59.9,46.8,76.9,10.4,0,4/4,9.1,14.34,4.13728,,13.63,114.54,19.211,1.509,,23631035,n/a,,,2026-09-15
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",52.0,64.7,43.0,77.3,2.6,0,4/4,15.5,16.15,3.87007,30.99,4.34,30.005,52.367,2.625,,23607136,n/a,,,2026-09-15
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.3,89.4,30.0,28.2,55.7,0,4/4,33.9,9.39,1.14133,9.83,3.35,18.511,-37.129,1.277,,16840672,n/a,,,2026-09-15
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.9,85.9,23.1,38.7,17.8,5.8,4/4,29.02,12.86,0.89676,6.94,2.64,31.45,-30.489,1.333,1.21,53263859,Buy,38.14,31.43,2026-09-15
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.3,44.7,18.6,74.8,72.2,1.8,4/4,13.13,57.32,8.83001,16.62,1.0,37.473,,0.097,0.64,5813636,n/a,,,2026-09-15
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.9,43.5,38.6,63.5,61.4,0.2,4/4,239.99,33.99,3.50251,12.03,11.37,22.972,25.456,0.802,0.21,98483736,n/a,,,2026-09-15
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.8,17.3,59.5,90.6,17.2,1.5,4/4,319,66.42,14.45321,26.02,10.72,113.769,159.601,1.227,0.58,99434852,n/a,,,2026-09-15
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.8,59.5,45.5,54.9,30.8,0,4/4,0.431,7.51,2.26809,17.18,22.1,23.784,29.51,2.442,,50833826,n/a,,,2026-09-15
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.7,76.4,53.9,7.3,58.5,0,4/4,1.71,3.09,0.51176,18.04,221.15,-13.863,,0.138,,16327521,n/a,,,2026-09-15
MOIN,Mohandes Insurance Company,Insurance Carriers,49.5,40.7,54.6,33.4,74.3,1.4,4/4,34.51,23.76,4.53081,21.18,22.62,9.542,-7.429,0.006,0.57,49478057,n/a,,,2026-09-15
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.4,59.6,50.4,44.9,17.6,2.5,4/4,119,15.4,3.26151,20.51,12.55,12.078,8.332,1.651,1.16,66511837,Hold,108.2,-9.08,2026-09-15
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.3,,31.5,88.4,7.2,2.7,3/4,16.9,29.59,,,7.21,52.831,88.995,1.811,1.29,11944126,Strong Buy,15.23,-9.88,2026-09-15
NINH,Nozha International Hospital,Hospitals,49.2,21.3,69.4,55.8,48.8,0.8,4/4,21.55,38.42,8.11183,26.04,30.67,12.703,25.879,0.006,0.31,16428686,n/a,,,2026-09-15
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.2,54.4,31.6,77.4,20.1,0,4/4,5,29.4,2.1343,15.59,9.97,16.779,276.011,0.922,,145324680,n/a,,,2026-09-15
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.9,52.1,34.2,49.2,53.5,1.7,4/4,20.36,19.41,2.30252,14.79,17.94,40.985,-10.717,0.104,0.58,11668194,n/a,,,2026-09-15
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.4,,45.0,58.7,33.4,0,3/4,22.01,11.29,,24.28,5.62,45.735,3.928,0.137,,28457741,n/a,,,2026-09-15
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.3,37.9,54.6,45.2,48.1,0,4/4,22.68,27.08,4.1385,13.84,24.94,32.452,-15.892,0.622,,306517002,n/a,,,2026-09-15
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.8,69.8,10.1,50.5,42.8,2.8,4/4,56.12,23.91,1.61546,7.21,3.34,24.668,4.461,0.225,0.85,5717842,n/a,,,2026-09-15
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.5,75.6,23.2,28.8,50.9,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,12750156,n/a,,,2026-09-15
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.4,68.4,39.3,16.1,53.9,0,4/4,14.25,11.5,1.06308,10.53,30.8,-5.962,-38.438,0.052,,32310393,n/a,,,2026-09-15
NARE,Naeem Real Estate Holding Group,Engineering Services,44.3,54.6,46.9,22.5,55.0,0,4/4,17.05,20.04,0.87745,6.16,39.67,-3.547,-12.113,0.006,,7818942,n/a,,,2026-09-15
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.9,61.1,36.1,22.8,60.4,0,4/4,36.3,28.88,2.56225,12.62,3.41,2.245,-26.722,1.214,,13556416,n/a,,,2026-09-15
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.0,6.0,40.5,64.2,86.4,0,4/4,1.58,221.47,13.75431,8.33,25.76,153.296,4.419,0.002,,8837243,n/a,,,2026-09-15
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.6,14.7,8.2,99.2,73.2,0,4/4,11,370.01,6.40857,2.03,3.42,396.428,,,,10582979,n/a,,,2026-09-15
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.5,38.1,45.8,38.8,19.3,4.7,4/4,16,47.92,5.44011,20.02,6.01,26.814,-24.208,0.933,,31657184,Hold,17.48,9.25,2026-09-15
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,42.1,50.8,35.6,19.4,31.5,6.6,4/4,27.23,43.2,5.05651,13.95,1.84,5.466,-38.657,1.558,3.02,10278617,n/a,,,2026-09-15
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.7,32.3,92.3,1.6,19.5,0,4/4,42.01,15.23,5.17404,41.62,362.91,-27.304,,,,35078770,n/a,,,2026-09-15
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,14.3,41.7,6.9,96.7,7.6,4/4,342.61,171.29,10.92752,22.53,5.52,-14.721,-60.125,,4.43,11131742,n/a,,,2026-09-15
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.9,40.5,37.3,18.3,46.4,5.1,4/4,199.03,66.33,6.40589,12.56,2.5,18.846,-74.358,2.675,1.88,81956175,n/a,,,2026-09-15
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.9,34.6,48.3,34.2,29.6,2.0,4/4,6.1,40.94,5.22263,14.95,6.86,22.686,-24.668,1.017,0.68,46726884,Buy,5.75,-5.74,2026-09-15
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.6,35.0,25.9,21.6,40.7,9.9,4/4,76.74,27.13,5.55029,19.79,,,-37.724,,8.65,5450842,n/a,,,2026-09-15
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.2,55.7,17.2,12.6,66.8,4.2,4/4,17.72,38.91,3.02181,8.91,3.43,2.436,-73.579,0.352,2.64,86889205,Hold,17.29,-2.43,2026-09-15
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.6,57.7,14.7,36.9,51.0,0,4/4,2.88,45.22,1.27327,3.49,5.37,107.669,-68.521,2.628,,53021261,n/a,,,2026-09-15
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.0,4.7,52.1,55.8,39.9,0.0,4/4,51.61,119.93,42.52896,19.86,10.88,17.862,19.089,0.07,0.11,176782314,n/a,,,2026-09-15
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.9,45.3,24.1,18.8,75.9,0,4/4,0.45,38.26,1.85258,6.83,5.95,12.646,-60.027,0.324,,62923344,n/a,,,2026-09-15
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.8,66.4,2.4,9.9,50.7,6.1,4/4,0.367,29.8,1.73763,,1.15,-8.265,-78.363,1.206,2.67,14578425,n/a,,,2026-09-15
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.7,9.9,39.2,47.0,53.7,1.1,4/4,161,97.77,18.91762,19.49,13.75,13.519,6.902,,0.42,18942455,n/a,,,2026-09-15
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.5,20.0,29.6,56.2,41.0,0.4,4/4,281.55,121.09,10.7767,9.15,5.36,2.805,31.112,0.82,0.22,24587198,n/a,,,2026-09-15
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.1,21.4,46.8,17.6,67.2,0.1,4/4,133.58,60.96,10.40871,17.64,11.43,3.284,-50.459,0.061,0.11,14939454,n/a,,,2026-09-15
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.0,11.1,69.7,19.1,40.1,0,4/4,29.83,61.77,12.63805,23.11,75.95,-21.8,-25.712,0.536,,10920495,n/a,,,2026-09-15
CERA,The Arab Ceramic Co.,Structural Clay Products,34.8,58.5,20.1,23.3,35.7,0,4/4,1.38,45.94,3.25109,7.28,1.4,20.402,-65.632,2.545,,134792098,n/a,,,2026-09-15
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.8,44.5,16.3,29.1,55.2,0,4/4,0.247,29.35,2.44225,4.52,6.09,-3.222,4.794,1.137,,60304449,n/a,,,2026-09-15
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.6,4.7,16.1,82.1,45.5,0,4/4,5.94,697.97,14.78315,2.13,4.58,41.431,,0.236,,40892558,n/a,,,2026-09-15
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,33.3,41.3,17.4,6.7,64.0,4.4,4/4,2.17,141.78,3.18651,2.49,2.23,-18.529,-78.542,0.465,1.32,5791318,n/a,,,2026-09-15
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.2,25.9,33.3,21.0,60.9,0,4/4,7.81,42.29,6.72907,16.99,18.0,-14.348,-24.775,0.336,,116746239,n/a,,,2026-09-15
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.1,1.3,19.5,57.2,70.7,0,4/4,11.15,853.61,38.24173,4.12,11.66,31.373,5.828,,,8612851,n/a,,,2026-09-15
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.0,21.5,42.1,30.6,28.8,0,4/4,86.52,204.12,4.41386,10.11,15.83,38.788,-79.132,0.398,,10014430,n/a,,,2026-09-15
