symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,87.1,63.0,77.0,67.1,0,4/4,21.68,3.86,1.09828,32.48,48.3,40.493,37.789,0.082,,14285147,n/a,,,2026-09-08
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.9,89.4,56.7,68.5,43.4,6.4,4/4,10.24,7.7,1.53293,28.43,7.99,24.138,34.326,0.659,3.17,22351063,n/a,,,2026-09-08
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.6,68.0,73.8,66.7,44.0,7.8,4/4,138.55,7.12,1.97882,42.45,47.75,24.412,44.613,0.167,4.26,516164007,Buy,180.26,30.1,2026-09-08
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.4,78.1,67.8,62.7,35.6,6.6,4/4,51.75,5.42,1.77987,38.8,54.0,37.498,30.389,0.245,,86146776,Strong Buy,61.88,19.57,2026-09-08
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.5,80.4,65.7,30.0,68.1,9.0,4/4,25.66,5.15,1.43691,32.98,47.63,-0.134,-5.132,0.098,12.55,14052032,Strong Buy,32.91,28.25,2026-09-08
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.5,26.6,90.9,53.8,95.2,7.5,4/4,9.24,18.16,12.8493,72.38,47.17,18.286,11.385,,4.49,26905993,n/a,,,2026-09-08
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.1,85.4,62.8,52.1,44.5,5.9,4/4,46,8.04,1.71748,34.39,10.55,17.35,8.59,0.541,2.79,8757710,n/a,,,2026-09-08
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.7,62.7,71.1,45.7,66.4,8.1,4/4,709.9,10.57,4.73518,48.29,17.33,6.397,10.785,,5.32,8458458,n/a,,,2026-09-08
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.6,74.2,71.9,74.6,19.4,4.3,4/4,120.12,8.2,2.78355,43.37,21.89,22.366,94.755,0.989,1.29,405164400,Buy,127.8,6.39,2026-09-08
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.5,46.3,80.7,54.2,79.3,6.0,4/4,92,14.05,4.99498,39.34,32.02,20.667,8.725,0.003,6.49,268449468,Buy,88.97,-3.29,2026-09-08
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.4,53.2,76.6,77.7,29.8,6.6,4/4,31.28,13.84,6.89802,62.13,13.17,37.426,88.978,0.989,2.81,82593995,Buy,37.7,20.52,2026-09-08
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.2,45.7,84.1,75.2,38.4,5.7,4/4,9.55,13.68,3.5772,35.2,62.65,40.342,33.228,,2.65,117626051,n/a,,,2026-09-08
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,45.4,87.1,41.0,90.0,5.4,4/4,2.89,12.66,4.04667,38.0,64.13,28.233,-20.59,0.001,2.57,10893994,n/a,,,2026-09-08
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.7,84.7,61.8,54.7,28.9,6.8,4/4,8.45,6.22,1.39137,29.34,24.05,37.391,3.793,0.547,1.88,83126605,Strong Buy,11.08,31.12,2026-09-08
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.4,53.2,80.7,28.9,76.7,9.5,4/4,50.3,11.47,3.79278,37.47,43.75,12.978,-23.061,0.179,7.67,12594617,n/a,,,2026-09-08
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.3,30.3,96.8,44.7,94.3,4.8,4/4,32,13.33,11.7663,,93.34,-8.43,8.956,0.004,5.47,11902976,Hold,28.55,-10.78,2026-09-08
MHOT,Misr Hotels Company,Hotels and Motels,68.0,47.3,88.5,53.6,44.3,7.2,4/4,18.04,13.11,3.83066,43.24,54.5,7.854,4.409,0.249,4.03,6346869,n/a,,,2026-09-08
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.4,66.3,87.7,43.7,68.3,0,4/4,100.2,7.91,3.67008,58.37,34.96,26.502,8.196,0.025,,105678936,n/a,,,2026-09-08
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.3,89.6,38.0,49.3,68.4,6.4,4/4,28.9,9.34,0.85846,15.06,7.15,7.224,53.56,0.387,4.67,33235780,Buy,31.87,10.28,2026-09-08
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.1,69.1,48.0,82.4,45.2,4.6,4/4,34.35,10.77,2.58505,27.32,17.9,111.961,25.514,0.719,1.67,36294210,n/a,,,2026-09-08
EAST,Eastern Company S.A.E,Tobacco Products,66.8,50.7,80.8,45.8,40.2,9.9,4/4,35.35,11.43,8.0047,80.62,22.37,33.934,-11.063,1.738,7.97,39012260,Strong Buy,52.2,47.67,2026-09-08
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.4,89.7,37.6,85.5,45.4,0,4/4,855.85,8.39,1.76984,27.48,3.74,62.637,68.071,0.521,,101009985,n/a,,,2026-09-08
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.9,49.0,73.1,64.4,46.6,6.2,4/4,305.46,17.56,7.17196,54.22,10.8,12.618,74.32,1.352,2.99,13340966,n/a,,,2026-09-08
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,81.3,53.5,80.0,22.4,1.5,4/4,7.33,11.9,3.40166,42.24,3.89,40.297,50.604,2.826,0.53,32166474,n/a,,,2026-09-08
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,65.1,74.1,46.0,78.4,62.9,0,4/4,0.871,11.33,2.18217,21.45,12.64,24.992,112.621,0.703,,13222466,n/a,,,2026-09-08
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.9,30.1,87.8,52.6,67.0,6.3,4/4,429,18.81,13.7517,95.06,30.89,36.209,37.787,0.118,3.1,105165060,n/a,,,2026-09-08
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.3,23.5,92.3,,51.2,7.8,3/4,2.11,22.4,37.06372,191.88,36.59,,,0.019,4.76,53496908,n/a,,,2026-09-08
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.1,71.6,52.9,27.1,74.1,8.9,4/4,4.63,3.93,0.6758,18.71,231.11,12.037,-13.521,0.095,,53120972,Strong Buy,6.27,35.42,2026-09-08
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.9,65.6,31.9,91.8,77.8,0,4/4,33,17.25,3.89489,25.55,4.01,105.951,152.863,0.133,,11484231,n/a,,,2026-09-08
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.8,42.5,73.3,67.0,20.4,9.3,4/4,79.17,17.89,7.79176,42.09,16.79,409.573,201.081,1.256,7.46,10642427,n/a,,,2026-09-08
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.4,35.7,76.9,80.4,25.6,5.7,4/4,19.34,22.87,7.03315,44.77,28.49,44.884,45.517,0.485,,111585282,Strong Buy,22.45,16.08,2026-09-08
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.3,48.5,79.4,28.7,92.8,3.8,4/4,370,14.4,5.36191,42.17,22.45,12.81,-23.248,0.003,2.1,77833940,Hold,345.5,-6.62,2026-09-08
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.3,36.9,69.5,94.8,30.8,3.1,4/4,38.4,23.55,7.36673,36.48,15.89,64.145,291.653,1.313,0.98,25289818,n/a,,,2026-09-08
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.8,75.4,61.6,41.0,36.0,6.0,4/4,42.26,8.93,2.34235,30.56,18.95,22.154,-4.391,0.583,0.9,116307761,Strong Buy,58.55,38.55,2026-09-08
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.5,21.2,71.8,96.0,70.4,0,4/4,73.9,34.37,7.34415,23.93,84.67,247.786,211.409,,,96312170,n/a,,,2026-09-08
TMGH,Talaat Moustafa Group Holding,,62.4,70.0,40.7,66.1,50.9,5.0,4/4,98.02,13.07,1.20715,13.31,22.62,36.488,17.934,0.441,0.26,236688992,Strong Buy,141.9,44.77,2026-09-08
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.0,54.8,25.1,89.8,51.2,7.9,4/4,259.29,31.31,1.24003,6.48,13.16,98.75,103.944,,5.0,43720183,n/a,,,2026-09-08
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.9,79.2,64.1,25.9,65.0,2.7,4/4,39,8.51,2.28047,34.88,13.73,0.556,-15.453,0.037,0.82,12014067,n/a,,,2026-09-08
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.4,70.4,40.9,41.4,85.3,4.9,4/4,13.5,12.45,4.3504,33.29,3.68,12.273,-1.2,0.007,5.93,241510410,Buy,11.68,-13.48,2026-09-08
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.2,40.6,52.0,50.7,92.8,6.8,4/4,2.95,29.52,2.79759,10.97,27.79,14.463,13.628,0.001,3.48,16573000,n/a,,,2026-09-08
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,60.9,55.9,65.3,24.5,76.8,6.9,4/4,539.85,14.73,5.54326,43.26,10.1,-33.685,-9.815,,3.72,11694231,n/a,,,2026-09-08
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,5.6,94.4,98.3,42.1,0,4/4,14.83,131.19,54.29062,52.2,70.43,192.091,308.048,0.063,,5261298,n/a,,,2026-09-08
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,85.0,35.1,54.4,30.9,6.5,4/4,25.9,9.55,0.80455,14.37,13.75,25.579,5.58,1.266,1.08,100935693,Strong Buy,38.24,47.64,2026-09-08
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.7,22.4,77.5,70.8,53.6,5.1,4/4,23.8,34.76,8.1239,36.22,30.7,25.378,47.454,0.021,1.26,45525544,Buy,28.1,18.07,2026-09-08
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.1,70.2,57.9,70.4,26.9,0,4/4,14.2,8.61,1.83739,27.59,39.11,36.453,,0.849,,150369537,n/a,,,2026-09-08
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.9,74.5,58.2,50.2,42.0,1.2,4/4,43.93,7.16,1.89665,35.06,40.12,33.738,0.143,0.488,0.47,13990870,n/a,,,2026-09-08
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.9,58.8,58.3,58.6,43.1,3.7,4/4,27.43,18.07,4.6154,31.01,6.66,24.076,23.255,0.971,0.71,36326838,Buy,29.32,6.89,2026-09-08
RREI,Arab Real Estate Investment Co.,Real Estate,59.8,48.4,50.4,95.2,42.4,0,4/4,4.33,19.45,2.52016,14.77,30.58,145.011,,,,12353222,n/a,,,2026-09-08
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.4,60.0,69.7,61.6,9.6,3.6,4/4,40.24,9.38,1.92805,22.68,65.71,13.198,39.565,,1.16,20733459,n/a,,,2026-09-08
CSAG,Canal Shipping Agencies Company,Water Transportation,58.3,34.2,69.6,62.5,16.8,9.0,4/4,42.7,10.93,7.23597,69.47,684.93,46.248,5.089,,6.9,6611241,n/a,,,2026-09-08
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.8,79.2,19.2,92.0,34.9,0,4/4,8.4,14.25,0.61723,6.15,9.01,39.913,470.355,0.873,,27942247,n/a,,,2026-09-08
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.1,53.4,61.9,34.6,48.0,6.7,4/4,147.53,16.74,4.81172,28.74,14.11,12.45,-1.841,,3.45,12919497,n/a,,,2026-09-08
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.3,81.8,44.5,54.7,31.6,0,4/4,0.466,8.12,1.25758,17.18,22.1,23.784,29.51,2.442,,81101549,n/a,,,2026-09-08
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.2,51.3,68.6,34.1,19.4,7.8,4/4,23.19,12.4,5.94558,56.54,6.18,13.319,-9.17,2.655,7.85,8261229,Buy,27.28,17.64,2026-09-08
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.5,63.4,43.7,53.7,49.7,1.4,4/4,134.55,17.66,3.78628,28.52,5.08,26.627,4.725,1.111,0.77,124478529,Sell,104.0,-22.71,2026-09-08
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.3,62.1,48.6,44.9,42.7,3.4,4/4,8.6,19.13,3.69089,27.37,4.47,19.22,3.587,0.055,,33168850,Buy,8.38,-2.56,2026-09-08
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",54.2,62.5,49.2,76.2,10.9,0,4/4,8.9,14.03,4.04635,,13.63,114.54,19.211,1.509,,6901541,n/a,,,2026-09-08
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.1,83.8,29.6,76.8,6.3,0,4/4,64.5,9.85,1.33886,13.72,8.16,40.289,,1.721,,56152539,n/a,,,2026-09-08
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.7,41.6,60.8,50.9,62.7,0.9,4/4,13.72,18.81,2.6618,15.04,68.54,29.907,3.469,0.118,0.37,86955453,n/a,,,2026-09-08
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.4,40.9,51.5,68.6,27.6,4.4,4/4,314.19,33.86,6.06098,39.21,8.3,33.777,24.145,0.733,1.52,8240890,n/a,,,2026-09-08
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.8,77.3,33.8,14.6,74.5,4.7,4/4,15.07,12.3,1.31265,14.41,11.75,-19.872,-24.417,0.35,1.7,45519221,n/a,,,2026-09-08
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.0,77.6,36.3,47.3,9.6,4.5,4/4,14.6,10.34,1.99852,22.17,10.07,26.125,1.088,1.71,0.67,145367762,Strong Buy,17.46,19.59,2026-09-08
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.2,64.5,41.6,76.0,2.7,0,4/4,16.44,17.13,4.10477,30.99,4.34,30.005,52.367,2.625,,75020307,n/a,,,2026-09-08
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.2,89.4,30.0,27.1,57.2,0,4/4,35.4,9.7,1.17837,9.83,3.35,18.511,-37.129,1.277,,23522734,n/a,,,2026-09-08
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.6,44.2,39.5,63.4,62.8,0.2,4/4,237.98,34.06,3.50944,12.03,11.37,22.972,25.456,0.802,0.21,144078804,n/a,,,2026-09-08
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.2,84.9,23.2,37.1,18.6,5.7,4/4,30.39,13.46,0.93909,6.94,2.64,31.45,-30.489,1.333,1.21,31779370,Buy,38.14,25.5,2026-09-08
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.8,44.7,17.1,73.6,72.9,2.0,4/4,14.04,61.29,9.44199,16.62,1.0,37.473,,0.097,0.64,6440710,n/a,,,2026-09-08
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.2,16.3,58.2,89.7,17.9,1.7,4/4,339,70.59,15.35937,26.02,10.72,113.769,159.601,1.227,0.58,108188121,n/a,,,2026-09-08
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.3,52.1,8.0,59.2,0,4/4,1.83,3.3,0.54767,18.04,221.15,-13.863,,0.138,,16724394,n/a,,,2026-09-08
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.7,,30.2,86.7,8.3,3.0,3/4,16.98,29.06,,,7.21,52.831,88.995,1.811,1.29,9253930,Strong Buy,15.23,-10.31,2026-09-08
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.5,46.3,54.2,43.2,50.3,0,4/4,18.9,22.26,3.40131,13.84,24.94,32.452,-15.892,0.622,,5595156,n/a,,,2026-09-08
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.3,58.2,50.0,44.0,18.9,2.0,4/4,128.48,16.8,3.55812,20.51,12.55,12.078,8.332,1.651,1.16,110687319,Hold,108.2,-15.78,2026-09-08
NINH,Nozha International Hospital,Hospitals,48.0,19.7,67.4,55.3,49.1,0.7,4/4,23.15,42.08,8.88349,26.04,30.67,12.703,25.879,0.006,0.31,21634601,n/a,,,2026-09-08
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.8,54.9,30.3,76.7,20.4,0,4/4,5.57,29.66,2.15364,15.59,9.97,16.779,276.011,0.922,,20116980,n/a,,,2026-09-08
MOIN,Mohandes Insurance Company,Insurance Carriers,47.6,34.9,54.5,31.5,75.3,1.6,4/4,40.85,28.12,5.36318,21.18,22.62,9.542,-7.429,0.006,0.57,45794116,n/a,,,2026-09-08
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,47.5,26.8,46.4,85.6,28.0,0,4/4,280.51,23.86,28.95139,,19.44,49.429,,,,6937293,n/a,,,2026-09-08
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.8,50.0,33.4,47.4,54.0,1.9,4/4,21.64,20.63,2.44727,14.79,17.94,40.985,-10.717,0.104,0.58,21359978,n/a,,,2026-09-08
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.6,74.2,22.3,22.1,27.3,8.0,4/4,4.88,18.24,1.23619,9.77,5.42,14.845,-50.933,2.058,5.24,18752327,n/a,,,2026-09-08
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.4,,43.4,57.8,33.4,0,3/4,22.92,11.76,,24.28,5.62,45.735,3.928,0.137,,64332062,n/a,,,2026-09-08
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,46.1,29.7,61.8,52.3,28.2,1.4,4/4,257.3,36.84,9.16291,28.29,11.31,22.508,11.727,0.64,0.5,7277473,n/a,,,2026-09-08
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.9,69.5,9.7,50.7,44.1,2.8,4/4,59.13,24.94,1.68642,7.21,3.34,24.668,4.461,0.225,0.85,12518708,n/a,,,2026-09-08
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.8,68.9,39.2,16.3,55.5,0,4/4,14.77,12.11,1.11995,10.53,30.8,-5.962,-38.438,0.052,,139618240,n/a,,,2026-09-08
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.6,75.9,23.0,28.3,52.5,0,4/4,1.81,29.6,0.92793,3.17,1.94,26.193,-60.694,1.262,,26706181,n/a,,,2026-09-08
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.5,6.6,41.2,64.2,87.4,0,4/4,1.63,228.48,14.18957,8.33,25.76,153.296,4.419,0.002,,9925564,n/a,,,2026-09-08
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.9,15.7,7.2,99.2,74.4,0,4/4,10.99,369.67,6.40275,2.03,3.42,396.428,,,,6801348,n/a,,,2026-09-08
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,14.7,40.5,7.1,99.2,7.4,4/4,340.13,169.73,10.82819,22.53,5.52,-14.721,-60.125,,4.43,7996116,n/a,,,2026-09-08
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.6,36.5,46.4,32.7,30.1,2.0,4/4,6.42,43.09,5.49661,14.95,6.86,22.686,-24.668,1.017,0.68,138801729,Buy,5.75,-10.44,2026-09-08
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.9,56.2,16.2,11.8,68.5,3.9,4/4,18.89,40.63,3.15537,8.91,3.43,2.436,-73.579,0.352,2.64,275299668,Hold,17.29,-8.47,2026-09-08
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.5,37.1,36.5,17.7,47.8,4.8,4/4,207,74.98,7.24175,12.56,2.5,18.846,-74.358,2.675,1.88,487754307,n/a,,,2026-09-08
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.4,33.0,24.0,20.6,41.6,9.9,4/4,84.19,29.76,6.08912,19.79,,,-37.724,,8.65,13094744,n/a,,,2026-09-08
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,38.2,28.1,44.2,37.2,19.6,4.3,4/4,16.9,50.61,5.74612,20.02,6.01,26.814,-24.208,0.933,,90747592,Hold,17.48,3.43,2026-09-08
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.9,22.2,91.6,2.4,20.8,0,4/4,80.71,23.23,7.89064,41.62,362.91,-27.304,,,,58048165,n/a,,,2026-09-08
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,37.0,45.8,23.6,18.2,77.5,0,4/4,0.448,37.75,1.82788,6.83,5.95,12.646,-60.027,0.324,,40997107,n/a,,,2026-09-08
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.5,65.6,2.4,9.9,51.9,5.8,4/4,0.401,30.99,1.80714,,1.15,-8.265,-78.363,1.206,2.67,20088919,n/a,,,2026-09-08
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.3,4.0,50.9,55.3,40.1,0.0,4/4,66,153.36,54.38696,19.86,10.88,17.862,19.089,0.07,0.11,1427709360,n/a,,,2026-09-08
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.8,10.4,38.6,46.7,55.2,1.1,4/4,184.99,103.09,19.94724,19.49,13.75,13.519,6.902,,0.42,109337785,n/a,,,2026-09-08
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.0,36.8,32.3,20.0,61.8,0,4/4,6.32,31.26,4.974,16.99,18.0,-14.348,-24.775,0.336,,21908015,n/a,,,2026-09-08
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.7,11.1,68.6,17.7,42.1,0,4/4,33.5,68.05,13.92328,23.11,75.95,-21.8,-25.712,0.536,,13564384,n/a,,,2026-09-08
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.4,17.1,29.3,55.1,41.8,0.4,4/4,317.65,136.62,12.15847,9.15,5.36,2.805,31.112,0.82,0.22,63009689,n/a,,,2026-09-08
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.4,19.2,46.3,17.3,68.6,0.1,4/4,146.07,67.27,11.48636,17.64,11.43,3.284,-50.459,0.061,0.11,17692437,n/a,,,2026-09-08
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.7,45.1,15.5,28.5,56.3,0,4/4,0.257,30.07,2.50158,4.52,6.09,-3.222,4.794,1.137,,97499088,n/a,,,2026-09-08
CERA,The Arab Ceramic Co.,Structural Clay Products,33.5,54.4,20.3,22.6,36.4,0,4/4,1.77,55.72,3.94281,7.28,1.4,20.402,-65.632,2.545,,181885673,n/a,,,2026-09-08
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,5.9,15.0,80.8,46.9,0,4/4,5.75,675.65,14.31029,2.13,4.58,41.431,,0.236,,61494416,n/a,,,2026-09-08
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,33.1,39.8,17.3,6.6,67.4,4.2,4/4,2.42,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,11706714,n/a,,,2026-09-08
BTFH,Beltone Holding S.A.E,,31.4,57.9,13.6,37.4,3.7,0,4/4,3.03,44.81,1.3039,3.49,5.37,107.749,-68.521,2.628,,59256086,n/a,,,2026-09-08
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.6,19.7,56.7,72.0,0,4/4,10.81,848.92,38.03199,4.12,11.66,31.373,5.828,,,12242736,n/a,,,2026-09-08
