symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.6,86.9,64.1,54.3,44.7,6.0,4/4,43,7.74,1.65364,34.39,10.55,17.35,8.59,0.541,2.79,5918391,n/a,,,2026-09-13
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.2,82.1,65.1,31.3,68.4,9.0,4/4,25.11,5.04,1.40611,32.98,47.63,-0.134,-5.132,0.098,12.55,5538965,Strong Buy,32.91,31.06,2026-09-13
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.6,47.5,81.1,56.4,79.2,6.0,4/4,90.2,13.78,4.89725,39.34,32.02,20.667,8.725,0.003,6.49,57381632,Buy,88.97,-1.36,2026-09-13
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.6,79.3,67.3,64.3,34.9,5.3,4/4,52.4,5.49,1.80223,38.8,54.0,37.498,30.389,0.245,,35231664,Strong Buy,61.88,18.09,2026-09-13
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.0,47.4,88.1,42.0,88.7,5.5,4/4,2.75,12.04,3.85064,38.0,64.13,28.233,-20.59,0.001,2.57,7817293,n/a,,,2026-09-13
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.6,86.3,61.4,57.4,27.6,6.8,4/4,8.23,6.06,1.35515,29.34,24.05,37.391,3.793,0.547,1.88,281507652,Strong Buy,11.08,34.63,2026-09-13
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.4,44.6,85.1,76.0,37.9,5.8,4/4,9.55,13.86,3.62272,35.2,62.65,40.342,33.228,,2.65,102578336,n/a,,,2026-09-13
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.2,53.2,76.3,79.2,28.7,6.3,4/4,30.9,13.67,6.81422,62.13,13.17,37.426,88.978,0.989,2.81,28386810,Buy,37.7,22.01,2026-09-13
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.1,54.5,81.3,30.6,75.0,9.5,4/4,49.59,11.3,3.73924,37.47,43.75,12.978,-23.061,0.179,7.67,12467224,n/a,,,2026-09-13
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.0,31.9,96.8,46.3,93.0,4.9,4/4,31,12.91,11.39861,,93.34,-8.43,8.956,0.004,5.47,36280137,Hold,28.55,-7.9,2026-09-13
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.7,71.8,71.7,76.0,18.1,4.0,4/4,127.31,8.7,2.95016,43.37,21.89,22.366,94.755,0.989,1.29,91707886,Buy,127.8,0.38,2026-09-13
MHOT,Misr Hotels Company,Hotels and Motels,68.6,47.1,88.7,55.6,42.5,7.6,4/4,18.17,13.2,3.85826,43.24,54.5,7.854,4.409,0.249,4.03,18136131,n/a,,,2026-09-13
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,90.2,38.6,52.4,67.2,6.5,4/4,27.63,9.19,0.8441,15.06,7.15,7.224,53.56,0.387,4.67,19941345,Buy,32.1,16.18,2026-09-13
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",68.1,67.7,87.6,44.6,68.9,0,4/4,97.02,7.66,3.55361,58.37,34.96,26.502,8.196,0.025,,146854420,n/a,,,2026-09-13
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.0,72.1,47.3,83.6,45.5,4.5,4/4,31.9,10.24,2.45719,27.32,17.9,111.961,25.514,0.719,1.67,34401183,n/a,,,2026-09-13
EAST,Eastern Company S.A.E,Tobacco Products,67.2,52.3,80.6,46.7,38.8,9.9,4/4,34.29,11.09,7.76467,80.62,22.37,33.934,-11.063,1.738,7.97,12511187,Strong Buy,52.2,52.23,2026-09-13
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.7,89.7,37.6,87.4,44.4,0,4/4,859.99,8.46,1.80212,27.48,3.74,62.637,68.071,0.521,,60987051,n/a,,,2026-09-13
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",66.1,81.7,54.2,81.5,22.6,1.5,4/4,7.12,11.7,3.34528,42.24,3.89,40.297,50.604,2.826,0.53,21534397,n/a,,,2026-09-13
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.9,31.8,87.6,53.4,67.3,6.7,4/4,417,18.28,13.36704,95.06,30.89,36.209,37.787,0.118,3.1,137482815,n/a,,,2026-09-13
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.1,35.3,77.0,82.2,25.1,7.1,4/4,19.1,22.59,6.94587,44.77,28.49,44.884,45.517,0.485,,46652208,Strong Buy,23.94,25.34,2026-09-13
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.8,24.0,92.2,,50.5,8.2,3/4,2.09,22.19,36.71241,191.88,36.59,,,0.019,4.76,57410108,n/a,,,2026-09-13
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.5,72.5,51.2,28.7,74.1,9.1,4/4,4.53,4.19,0.64863,16.72,208.6,12.037,-13.521,0.087,,52488494,Strong Buy,6.27,38.41,2026-09-13
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.5,42.5,73.3,66.8,44.8,6.3,4/4,361.76,20.83,8.51,54.22,10.8,12.618,74.32,1.352,2.99,277862791,n/a,,,2026-09-13
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.5,73.0,45.4,79.1,61.6,0,4/4,0.9,11.86,2.28367,21.45,12.64,24.992,112.621,0.703,,32168046,n/a,,,2026-09-13
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.2,66.1,32.2,92.7,77.0,0,4/4,32.01,16.73,3.77804,25.55,4.01,105.951,152.863,0.133,,7608425,n/a,,,2026-09-13
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.8,42.7,73.8,67.0,18.5,9.4,4/4,79.72,18.02,7.84589,42.09,16.79,409.573,201.081,1.256,7.46,7887497,n/a,,,2026-09-13
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.7,50.3,79.5,30.3,91.5,3.4,4/4,371.05,14.25,5.30558,42.17,22.45,12.81,-23.248,0.003,2.1,23948309,Hold,345.5,-6.89,2026-09-13
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.6,36.7,70.3,95.8,30.0,3.1,4/4,38.4,23.55,7.36673,36.48,15.89,64.145,291.653,1.313,0.98,42683712,n/a,,,2026-09-13
ROTO,Rowad Tourism Company,Hotels and Motels,63.0,53.5,31.9,87.0,81.2,3.5,4/4,42.06,20.96,2.73106,16.58,15.83,47.264,,0.14,1.14,5052962,n/a,,,2026-09-13
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.8,71.2,39.7,67.5,49.6,5.2,4/4,97.89,13.05,1.20555,13.31,22.62,36.488,17.934,0.441,0.26,198379175,Strong Buy,141.9,44.96,2026-09-13
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.7,75.1,61.1,43.3,34.4,5.8,4/4,42.6,9.0,2.36119,30.56,18.95,22.154,-4.391,0.583,0.9,201826489,Strong Buy,58.55,37.44,2026-09-13
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.4,20.4,72.7,96.5,69.4,0,4/4,74.99,34.87,7.45247,23.93,84.67,247.786,211.409,,,29766306,n/a,,,2026-09-13
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.3,71.8,42.2,43.6,84.0,4.7,4/4,13.6,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,154251581,Buy,11.68,-14.12,2026-09-13
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.2,79.3,64.4,26.7,65.2,2.7,4/4,39.8,8.69,2.32724,34.88,13.73,0.556,-15.453,0.037,0.82,83075654,n/a,,,2026-09-13
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.8,41.1,51.0,52.9,91.9,7.2,4/4,2.88,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,8534393,n/a,,,2026-09-13
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.7,56.4,66.3,25.1,75.0,7.3,4/4,530.48,14.48,5.44704,43.26,10.1,-33.685,-9.815,,3.72,8508369,n/a,,,2026-09-13
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",61.2,,52.7,69.7,50.0,2.9,3/4,7.51,42.95,,12.76,28.68,35.448,13.097,0.461,0.95,32221565,n/a,,,2026-09-13
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.1,23.2,78.1,72.4,52.5,4.8,4/4,23.79,34.75,8.12049,36.22,30.7,25.378,47.454,0.021,1.26,36873691,Buy,28.1,18.12,2026-09-13
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.1,76.9,57.8,52.5,41.2,1.4,4/4,42.34,6.91,1.828,35.06,40.12,33.738,0.143,0.488,0.47,15711781,n/a,,,2026-09-13
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,85.2,34.6,56.3,30.1,6.4,4/4,25.73,9.49,0.79927,14.37,13.75,25.579,5.58,1.266,1.08,33137718,Strong Buy,36.69,42.6,2026-09-13
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.8,59.2,60.1,60.1,42.9,3.6,4/4,27.19,17.91,4.57502,31.01,6.66,24.076,23.255,0.971,0.71,9523298,Buy,29.32,7.83,2026-09-13
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.4,71.4,57.5,71.5,25.4,0,4/4,14.04,8.62,1.84001,27.59,39.11,36.453,,0.849,,137032492,n/a,,,2026-09-13
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,60.3,61.2,70.0,63.9,8.1,3.7,4/4,39.91,8.86,1.91224,22.68,61.88,13.198,39.565,,1.16,63847379,n/a,,,2026-09-13
RREI,Arab Real Estate Investment Co.,Real Estate,60.2,49.3,50.0,95.9,42.7,0,4/4,4.4,19.76,2.5609,14.77,30.58,145.011,,,,25013630,n/a,,,2026-09-13
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.5,53.7,62.2,37.1,49.2,7.0,4/4,147.28,16.72,4.80356,28.74,14.11,12.45,-1.841,,3.45,7020985,n/a,,,2026-09-13
CSAG,Canal Shipping Agencies Company,Water Transportation,58.3,33.9,69.1,64.5,15.3,9.0,4/4,39.09,10.34,6.84711,69.47,684.93,46.248,5.089,,6.9,12272071,n/a,,,2026-09-13
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.1,80.6,18.9,92.1,34.7,0,4/4,8,13.57,0.58784,6.15,9.01,39.913,470.355,0.873,,24744464,n/a,,,2026-09-13
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.9,51.3,69.3,35.9,18.8,7.9,4/4,22.64,12.11,5.80457,56.54,6.18,13.319,-9.17,2.655,7.85,5211705,Buy,27.28,20.49,2026-09-13
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.4,61.7,50.1,47.7,42.7,3.5,4/4,8.45,18.8,3.62651,27.37,4.47,19.22,3.587,0.055,,21410010,Buy,8.38,-0.83,2026-09-13
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.3,64.6,44.4,55.5,48.2,1.4,4/4,127.1,16.68,3.57663,28.52,5.08,26.627,4.725,1.111,0.77,42331418,Sell,104.0,-18.17,2026-09-13
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.1,43.2,60.7,53.5,63.5,1.0,4/4,13.3,18.23,2.58032,15.04,68.54,29.907,3.469,0.118,0.37,37853263,n/a,,,2026-09-13
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.1,23.7,68.9,59.2,51.7,4.7,4/4,9.25,37.36,6.01862,21.32,47.51,16.986,30.078,0.163,1.87,33068417,n/a,,,2026-09-13
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.7,85.8,29.5,77.2,5.4,0,4/4,62.52,9.51,1.29375,13.72,8.16,40.289,,1.721,,14345589,n/a,,,2026-09-13
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.9,48.6,53.1,30.4,61.8,6.5,4/4,51.35,18.09,1.62842,8.74,77.38,0.275,-7.558,0.003,3.03,9826644,n/a,,,2026-09-13
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.2,79.5,33.7,14.6,73.2,4.6,4/4,14.92,11.88,1.26762,14.41,11.75,-19.872,-24.417,0.35,1.7,14437263,n/a,,,2026-09-13
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.9,79.3,36.5,49.9,8.3,4.5,4/4,14.2,10.05,1.94377,22.17,10.07,26.125,1.088,1.71,0.67,210142562,Strong Buy,17.46,22.96,2026-09-13
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,52.6,,33.0,91.1,27.8,0,3/4,7.02,39.46,,11.84,4.86,66.221,,0.949,,31336746,n/a,,,2026-09-13
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.7,65.0,41.4,77.7,2.7,0,4/4,15.7,16.35,3.92,30.99,4.34,30.005,52.367,2.625,,32214783,n/a,,,2026-09-13
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.9,90.0,29.0,27.8,55.1,0,4/4,34.45,9.55,1.15985,9.83,3.35,18.511,-37.129,1.277,,8412001,n/a,,,2026-09-13
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.4,44.5,38.4,64.1,61.5,0.3,4/4,238,34.06,3.50973,12.03,11.37,22.972,25.456,0.802,0.21,93838164,n/a,,,2026-09-13
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,50.1,17.3,59.8,91.1,16.1,1.8,4/4,333.05,69.35,15.08979,26.02,10.72,113.769,159.601,1.227,0.58,54573906,n/a,,,2026-09-13
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",50.1,59.7,44.0,56.7,31.9,0,4/4,0.445,7.76,2.34176,17.18,22.1,23.784,29.51,2.442,,41632826,n/a,,,2026-09-13
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.7,85.9,21.9,37.4,16.2,5.6,4/4,30.34,13.44,0.93755,6.94,2.64,31.45,-30.489,1.333,1.21,16896528,Buy,38.14,25.71,2026-09-13
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.7,76.4,53.1,7.3,60.4,0,4/4,1.72,3.11,0.51475,18.04,221.15,-13.863,,0.138,,18923528,n/a,,,2026-09-13
NINH,Nozha International Hospital,Hospitals,49.4,21.3,68.6,57.0,48.6,0.9,4/4,22.24,39.65,8.37156,26.04,30.67,12.703,25.879,0.006,0.31,6894444,n/a,,,2026-09-13
MOIN,Mohandes Insurance Company,Insurance Carriers,49.3,38.8,53.8,34.0,75.6,1.7,4/4,36.65,25.23,4.81176,21.18,22.62,9.542,-7.429,0.006,0.57,28809429,n/a,,,2026-09-13
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.1,58.8,50.0,46.9,16.4,2.2,4/4,125.11,16.36,3.46479,20.51,12.55,12.078,8.332,1.651,1.16,41705544,Hold,108.2,-13.52,2026-09-13
AMER,Amer Group Holding Company S.A.E.,Real Estate,49.0,57.9,30.8,77.7,19.6,0,4/4,5.15,27.43,1.99124,15.59,9.97,16.779,276.011,0.922,,28493477,n/a,,,2026-09-13
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.5,45.3,54.3,44.3,50.1,0,4/4,18.9,22.57,3.44875,13.84,24.94,32.452,-15.892,0.622,,63655351,n/a,,,2026-09-13
IFAP,International Company for Agricultural Crops,Food and Kindred Products,48.0,52.6,33.7,48.3,54.2,1.9,4/4,20.7,19.73,2.34097,14.79,17.94,40.985,-10.717,0.104,0.58,7280914,n/a,,,2026-09-13
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.8,,44.1,60.6,33.8,0,3/4,22.61,11.6,,24.28,5.62,45.735,3.928,0.137,,10723177,n/a,,,2026-09-13
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,47.1,28.0,43.7,87.8,24.2,0,4/4,274.74,23.37,28.35587,,19.44,49.429,,,,5357705,n/a,,,2026-09-13
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.1,69.0,38.0,15.6,53.6,0,4/4,14.8,12.14,1.12223,10.53,30.8,-5.962,-38.438,0.052,,173251449,n/a,,,2026-09-13
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.0,75.8,22.2,28.3,50.3,0,4/4,1.74,29.27,0.91739,3.17,1.94,26.193,-60.694,1.262,,16268628,n/a,,,2026-09-13
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.8,21.5,58.6,46.7,54.2,0,4/4,2.08,62.19,5.37882,13.16,56.18,6.093,34.474,0.065,,6516143,n/a,,,2026-09-13
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.3,61.1,35.5,21.5,59.8,0,4/4,36,29.63,2.62869,12.62,3.41,2.245,-26.722,1.214,,17087004,n/a,,,2026-09-13
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,6.2,38.8,66.5,86.5,0,4/4,1.62,227.08,14.10252,8.33,25.76,153.296,4.419,0.002,,9269369,n/a,,,2026-09-13
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.2,15.0,6.7,99.2,72.6,0,4/4,11.25,378.42,6.55422,2.03,3.42,396.428,,,,66952575,n/a,,,2026-09-13
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,41.8,50.8,35.2,18.7,32.6,6.4,4/4,28.18,44.71,5.23292,13.95,1.84,5.466,-38.657,1.558,3.02,6916246,n/a,,,2026-09-13
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,14.8,40.9,6.4,96.8,7.8,4/4,345,169.45,10.81002,22.53,5.52,-14.721,-60.125,,4.43,13088265,n/a,,,2026-09-13
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.3,37.6,48.4,33.5,29.0,1.7,4/4,6.25,41.95,5.35106,14.95,6.86,22.686,-24.668,1.017,0.68,101923731,Buy,5.75,-8.0,2026-09-13
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.4,66.5,24.9,20.3,41.0,0.8,4/4,802.71,27.89,1.37957,6.41,4.79,6.865,,0.726,0.31,5330797,n/a,,,2026-09-13
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.2,39.1,37.1,18.1,46.5,4.9,4/4,207,68.99,6.66241,12.56,2.5,18.846,-74.358,2.675,1.88,83492208,n/a,,,2026-09-13
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.2,34.5,25.2,20.4,41.9,9.9,4/4,80.63,28.51,5.83164,19.79,,,-37.724,,8.65,8288119,n/a,,,2026-09-13
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.1,29.2,45.5,37.9,18.8,4.4,4/4,16.24,48.63,5.52171,20.02,6.01,26.814,-24.208,0.933,,30620877,Hold,17.48,7.64,2026-09-13
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.8,59.3,14.0,36.6,51.1,0,4/4,2.93,45.53,1.28202,3.49,5.37,107.669,-68.521,2.628,,68192422,n/a,,,2026-09-13
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.7,56.5,15.9,11.8,67.2,4.0,4/4,18.17,39.06,3.03349,8.91,3.43,2.436,-73.579,0.352,2.64,107403488,Hold,17.29,-4.84,2026-09-13
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.7,26.3,92.4,1.6,17.7,0,4/4,48.4,18.37,6.24031,41.62,362.91,-27.304,,,,45916112,n/a,,,2026-09-13
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.2,4.4,51.9,57.0,40.1,0.0,4/4,60.31,134.36,47.64628,19.86,10.88,17.862,19.089,0.07,0.11,262639616,n/a,,,2026-09-13
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.7,45.9,22.7,18.9,76.2,0,4/4,0.462,39.28,1.90198,6.83,5.95,12.646,-60.027,0.324,,159170370,n/a,,,2026-09-13
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.6,10.7,38.1,49.6,55.6,1.3,4/4,164,99.97,19.34221,19.49,13.75,13.519,6.902,,0.42,95702692,n/a,,,2026-09-13
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.2,66.6,1.6,9.3,50.1,5.9,4/4,0.379,30.12,1.75617,,1.15,-8.265,-78.363,1.206,2.67,29204020,n/a,,,2026-09-13
ICID,International Co. For Investment & Development,Real Estate,35.5,8.7,40.7,61.3,35.5,0,4/4,18.9,170.27,10.39284,8.4,88.62,42.336,6.581,,,9447619,n/a,,,2026-09-13
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.4,19.7,28.9,56.3,42.5,0.4,4/4,291,125.16,11.13841,9.15,5.36,2.805,31.112,0.82,0.22,32233779,n/a,,,2026-09-13
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.7,11.1,68.6,18.1,41.9,0,4/4,31.35,65.65,13.43061,23.11,75.95,-21.8,-25.712,0.536,,38541721,n/a,,,2026-09-13
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.5,19.4,46.5,16.9,68.8,0.1,4/4,144.92,66.13,11.29234,17.64,11.43,3.284,-50.459,0.061,0.11,7109920,n/a,,,2026-09-13
CERA,The Arab Ceramic Co.,Structural Clay Products,33.7,56.6,18.4,23.1,35.8,0,4/4,1.55,50.51,3.5739,7.28,1.4,20.402,-65.632,2.545,,169392682,n/a,,,2026-09-13
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.6,45.1,15.7,28.9,54.6,0,4/4,0.251,29.83,2.4818,4.52,6.09,-3.222,4.794,1.137,,44549740,n/a,,,2026-09-13
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.0,4.9,14.3,81.3,46.2,0,4/4,6.12,719.12,15.23113,2.13,4.58,41.431,,0.236,,168073707,n/a,,,2026-09-13
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.9,41.6,16.0,6.2,65.7,4.2,4/4,2.29,147.58,3.31686,2.49,2.23,-18.529,-78.542,0.465,1.32,6907350,n/a,,,2026-09-13
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.4,27.6,32.9,20.4,61.2,0,4/4,8.35,41.3,6.57167,16.99,18.0,-14.348,-24.775,0.336,,152407816,n/a,,,2026-09-13
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.3,1.1,18.8,58.7,71.0,0,4/4,10.79,841.9,37.71739,4.12,11.66,31.373,5.828,,,5019508,n/a,,,2026-09-13
