symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EAST,Eastern Company S.A.E,Tobacco Products,67.7,53.6,79.9,47.4,39.5,9.9,4/4,31.68,10.24,7.17366,80.62,22.37,33.934,-11.063,1.738,9.0,43489575,Strong Buy,52.2,64.77,2026-09-24
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.1,26.8,97.5,44.6,93.9,4.5,4/4,33.5,13.95,12.31785,,93.34,-8.43,8.956,0.004,5.42,33943038,Hold,28.55,-14.78,2026-09-24
MHOT,Misr Hotels Company,Hotels and Motels,66.6,42.4,87.7,54.6,42.8,7.5,4/4,18.89,13.72,4.01115,43.24,54.5,7.854,4.409,0.249,3.97,26410373,n/a,,,2026-09-24
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",66.3,67.9,71.6,75.0,18.6,2.9,4/4,135.99,9.29,3.1513,43.37,21.89,22.366,94.755,0.989,1.1,147835001,Buy,134.94,-0.77,2026-09-24
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.2,33.6,86.6,53.2,65.9,6.9,4/4,379.98,16.66,12.18036,95.06,30.89,36.209,37.787,0.118,3.47,76873374,n/a,,,2026-09-24
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.6,86.1,39.1,86.2,43.1,0,4/4,824,8.34,1.76103,27.48,3.74,62.637,68.071,0.521,,161175224,n/a,,,2026-09-24
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,65.5,74.8,46.9,79.0,61.4,0,4/4,0.76,10.01,1.92843,21.45,12.64,24.992,112.621,0.703,,12175781,n/a,,,2026-09-24
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.2,58.0,70.7,61.4,48.1,4.0,4/4,38.99,8.66,1.86816,22.68,61.88,13.198,39.565,0.013,1.28,15320926,n/a,,,2026-09-24
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.1,33.0,76.1,80.2,24.6,8.7,4/4,18.75,22.17,6.81859,44.77,28.49,44.884,45.517,0.485,,137268412,Strong Buy,26.68,42.29,2026-09-24
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.0,79.8,54.1,80.0,21.8,1.6,4/4,6.92,11.38,3.25131,42.24,3.89,40.297,50.604,2.826,0.58,35537079,n/a,,,2026-09-24
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.8,71.8,51.3,31.5,73.4,8.9,4/4,4.19,3.87,0.59994,16.72,208.6,11.885,-6.545,0.087,,32912077,Strong Buy,6.27,49.64,2026-09-24
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.8,24.9,91.6,,49.6,8.3,3/4,1.94,20.59,34.07754,191.88,36.59,,,0.019,5.16,73500875,n/a,,,2026-09-24
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.5,66.6,32.9,92.5,76.5,0,4/4,28.55,14.9,3.36967,25.55,4.01,105.951,152.863,0.134,,11476386,n/a,,,2026-09-24
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.1,83.3,53.7,48.1,49.0,3.7,4/4,23.29,5.04,1.04704,26.19,39.25,16.225,7.156,0.412,3.65,25770315,Buy,19.7,-15.41,2026-09-24
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,63.7,43.8,72.7,64.3,45.4,5.9,4/4,326.01,18.78,7.66902,54.22,10.8,12.618,74.32,1.352,2.76,66360966,n/a,,,2026-09-24
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.0,36.2,69.5,95.7,29.5,2.9,4/4,39.07,23.97,7.49527,36.48,15.89,64.145,291.653,1.313,0.88,20291200,n/a,,,2026-09-24
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.7,20.6,73.8,96.4,68.9,0,4/4,76.49,35.57,7.60154,23.93,84.67,247.786,211.409,,,94122245,n/a,,,2026-09-24
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.2,73.7,62.4,42.1,34.4,5.7,4/4,40.67,8.59,2.25422,30.56,18.95,22.154,-4.391,0.583,0.94,185673883,Strong Buy,56.25,38.31,2026-09-24
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.9,42.1,52.2,49.9,92.2,7.3,4/4,2.56,25.62,2.42774,10.97,27.79,14.463,13.628,0.001,3.91,18710036,n/a,,,2026-09-24
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.8,69.0,40.9,66.4,47.7,5.1,4/4,91.8,12.24,1.13055,13.31,22.62,36.488,17.934,0.441,0.27,251301949,Strong Buy,141.9,54.58,2026-09-24
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.5,69.7,42.8,41.4,83.8,4.9,4/4,13.4,11.75,4.1053,33.29,3.68,12.273,-1.2,0.007,5.97,106669749,Buy,11.68,-12.84,2026-09-24
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.0,85.1,36.1,55.3,29.6,6.3,4/4,24.3,8.96,0.75485,14.37,13.75,25.579,5.58,1.266,1.14,72613892,Strong Buy,36.69,50.99,2026-09-24
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.6,94.1,98.8,41.4,0,4/4,12.92,115.22,47.68421,52.2,70.43,192.091,308.048,0.063,,13152315,n/a,,,2026-09-24
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.4,22.9,77.0,70.3,51.6,5.0,4/4,22.98,33.56,7.844,36.22,30.7,25.378,47.454,0.021,1.26,57307639,Buy,28.1,22.28,2026-09-24
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.7,57.0,60.0,58.2,42.0,3.7,4/4,25.98,17.11,4.37142,31.01,6.66,24.076,23.255,0.971,0.74,35588989,Buy,29.45,13.36,2026-09-24
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,59.0,82.1,19.6,93.3,34.4,0,4/4,7.23,12.26,0.53126,6.15,9.01,39.913,470.355,0.873,,42122616,n/a,,,2026-09-24
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,58.7,90.2,35.1,80.7,6.3,0,4/4,58,5.35,1.09857,13.72,11.84,40.289,,1.721,,19585730,n/a,,,2026-09-24
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.3,68.2,58.4,52.1,40.5,1.2,4/4,47.49,7.75,2.05035,35.06,40.12,33.738,0.143,0.488,0.42,11554982,n/a,,,2026-09-24
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,58.1,61.5,69.0,34.1,18.6,7.6,4/4,22.42,11.99,5.74816,56.54,6.18,13.319,-9.17,2.655,7.81,11105321,Buy,27.28,21.68,2026-09-24
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,56.6,70.2,31.4,81.7,38.2,0,4/4,14.2,15.73,0.65619,6.15,15.94,30.553,81.807,0.315,,176148629,n/a,,,2026-09-24
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.8,64.0,45.3,54.9,48.8,1.9,4/4,118.5,15.56,3.33463,28.52,5.08,26.627,4.725,1.111,0.84,147143820,Sell,104.0,-12.24,2026-09-24
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.9,43.2,61.7,52.5,61.8,1.1,4/4,12.27,16.82,2.38049,15.04,68.54,29.907,3.469,0.118,0.41,16062473,n/a,,,2026-09-24
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.7,60.4,51.3,45.7,41.9,3.5,4/4,8.18,18.2,3.51064,27.37,4.47,19.22,3.587,0.055,,18054904,Buy,8.38,2.44,2026-09-24
RREI,Arab Real Estate Investment Co.,Real Estate,54.0,45.1,33.3,97.5,41.0,0,4/4,4.02,28.43,2.43819,9.7,18.42,166.695,,,,8188941,n/a,,,2026-09-24
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.2,77.6,35.3,15.3,72.9,4.5,4/4,14.28,11.37,1.21325,14.41,11.75,-19.872,-24.417,0.35,1.62,22380987,n/a,,,2026-09-24
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.1,77.4,37.8,48.8,9.7,4.8,4/4,13.5,9.56,1.84795,22.17,10.07,26.125,1.088,1.71,0.74,97565742,Strong Buy,17.93,32.81,2026-09-24
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.9,43.7,54.6,29.6,62.5,5.6,4/4,56.95,20.07,1.80601,8.74,77.38,0.275,-7.558,0.003,2.63,29219621,n/a,,,2026-09-24
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.8,90.5,31.1,27.9,55.8,0,4/4,31.34,8.68,1.05514,9.83,3.35,18.511,-37.129,1.277,,14210590,n/a,,,2026-09-24
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,51.8,45.5,18.6,77.3,72.3,2.4,4/4,12.31,53.74,8.27855,16.62,1.0,37.473,,0.097,0.73,5612178,n/a,,,2026-09-24
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.2,59.3,42.5,77.1,2.7,0,4/4,17.12,17.83,4.27455,30.99,4.34,30.005,52.367,2.625,,241913578,n/a,,,2026-09-24
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,50.2,60.0,51.7,44.4,17.9,2.9,4/4,110.5,14.45,3.06018,20.51,12.55,12.078,8.332,1.651,1.36,54160028,Hold,108.2,-2.08,2026-09-24
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,50.2,,32.5,87.7,8.3,3.1,3/4,15.51,26.54,,,7.21,52.831,88.995,1.811,1.4,21171445,Strong Buy,15.23,-1.81,2026-09-24
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",50.2,61.0,45.4,54.5,31.1,0,4/4,0.391,6.82,2.0576,17.18,22.1,23.784,29.51,2.442,,41395790,n/a,,,2026-09-24
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.0,43.7,39.9,61.7,61.1,0.3,4/4,224.99,32.2,3.31788,12.03,11.37,22.972,25.456,0.802,0.22,116642016,n/a,,,2026-09-24
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.6,84.1,23.2,39.2,17.2,5.0,4/4,30.41,13.47,0.93971,6.94,2.64,31.45,-30.489,1.333,1.15,72704137,Buy,38.14,25.42,2026-09-24
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.6,76.4,53.3,7.6,58.3,0,4/4,1.58,2.85,0.47285,18.04,221.15,-13.863,,0.138,,20296438,n/a,,,2026-09-24
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.3,15.7,59.4,90.2,16.6,1.7,4/4,325.51,67.78,14.74817,26.02,10.72,113.769,159.601,1.227,0.61,108034490,n/a,,,2026-09-24
MOIN,Mohandes Insurance Company,Insurance Carriers,49.3,38.9,54.4,32.5,74.5,2.0,4/4,34.16,23.51,4.48485,21.18,22.62,9.542,-7.429,0.006,0.62,5742877,n/a,,,2026-09-24
NINH,Nozha International Hospital,Hospitals,49.2,23.2,68.0,54.1,49.1,0.9,4/4,20.05,35.75,7.5472,26.04,30.67,12.703,25.879,0.006,0.37,23629547,n/a,,,2026-09-24
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.9,75.1,23.3,22.3,26.6,8.8,4/4,4.31,16.21,1.09855,9.77,5.42,14.845,-50.933,2.058,5.86,8599437,n/a,,,2026-09-24
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.9,54.6,31.1,76.9,20.0,0,4/4,5.06,26.95,1.95645,15.59,9.97,16.779,276.011,0.922,,35003446,n/a,,,2026-09-24
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.6,50.6,34.1,49.2,53.3,1.9,4/4,20.06,19.12,2.26859,14.79,17.94,40.985,-10.717,0.104,0.61,7762939,n/a,,,2026-09-24
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.6,,45.0,59.6,33.0,0,3/4,22.21,11.39,,24.28,5.62,45.735,3.928,0.137,,14060707,n/a,,,2026-09-24
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.0,39.7,55.1,45.0,48.7,0,4/4,20.39,24.35,3.72064,13.84,24.94,32.452,-15.892,0.622,,30939460,n/a,,,2026-09-24
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,46.0,69.0,10.1,51.1,43.0,3.1,4/4,55.01,23.49,1.5869,7.21,3.34,24.668,4.461,0.225,0.91,8688664,n/a,,,2026-09-24
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.9,76.4,22.7,29.7,51.4,0,4/4,1.56,26.24,0.82248,3.17,1.94,26.193,-60.694,1.262,,39083934,n/a,,,2026-09-24
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.8,70.1,38.6,16.5,53.4,0,4/4,13.4,10.99,1.01607,10.53,30.8,-5.962,-38.438,0.052,,69264855,n/a,,,2026-09-24
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",43.8,70.8,42.9,8.4,50.6,0,4/4,7.09,115.35,0.33821,26.33,0.13,-8.995,,0.943,,994365665,n/a,,,2026-09-24
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",43.4,34.7,31.4,58.0,55.0,0.8,4/4,24.01,69.66,8.51007,13.01,2.52,25.41,,0.57,0.34,7359929,n/a,,,2026-09-24
NARE,Naeem Real Estate Holding Group,Engineering Services,43.1,52.3,45.9,21.8,54.5,0,4/4,17.58,20.58,0.90103,6.16,39.67,-3.547,-12.113,0.006,,9699835,n/a,,,2026-09-24
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.8,5.3,40.4,64.5,86.7,0,4/4,1.6,224.28,13.92841,8.33,25.76,153.296,4.419,0.002,,10781653,n/a,,,2026-09-24
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.1,37.4,46.2,39.4,19.1,4.3,4/4,15.5,46.42,5.27011,20.02,6.01,26.814,-24.208,0.933,,31500340,Hold,17.48,12.77,2026-09-24
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.0,33.4,92.4,1.7,18.9,0,4/4,39.22,13.66,4.9547,41.62,312.55,-27.304,,,,7764658,n/a,,,2026-09-24
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,13.2,41.7,7.1,97.5,7.9,4/4,325.34,159.79,10.194,22.53,5.52,-14.721,-60.125,,4.63,5008284,n/a,,,2026-09-24
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.3,41.5,37.4,18.3,46.8,5.1,4/4,175.01,58.32,5.6328,12.56,2.5,18.846,-74.358,2.675,2.08,39766297,n/a,,,2026-09-24
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,40.3,48.7,37.4,22.2,59.7,0,4/4,52.17,42.94,3.80941,12.62,3.41,2.245,-26.722,1.214,,131603312,n/a,,,2026-09-24
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.7,56.5,16.3,12.4,67.2,4.7,4/4,17.15,36.87,2.8632,8.91,3.43,2.436,-73.579,0.352,2.92,124097966,Hold,17.33,1.05,2026-09-24
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.2,33.8,26.1,21.2,40.2,9.9,4/4,77.71,27.47,5.62045,19.79,,,-37.724,,9.65,30284520,n/a,,,2026-09-24
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.8,30.1,48.2,33.8,28.8,2.5,4/4,5.77,38.72,4.9401,14.95,6.86,22.686,-24.668,1.017,0.7,55686772,Buy,5.75,-0.35,2026-09-24
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.5,64.2,26.2,19.3,39.1,0.7,4/4,809.92,28.14,1.39196,6.41,4.79,6.865,,0.726,0.31,5693738,n/a,,,2026-09-24
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.1,56.6,14.0,37.2,51.1,0,4/4,2.82,43.82,1.23389,3.49,5.37,107.669,-68.521,2.628,,132000562,n/a,,,2026-09-24
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.1,5.1,52.9,54.7,39.2,0.1,4/4,49,113.86,40.3782,19.86,10.88,17.862,19.089,0.07,0.2,44886156,n/a,,,2026-09-24
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,37.1,45.9,24.5,18.5,75.8,0,4/4,0.425,36.13,1.74966,6.83,5.95,12.646,-60.027,0.324,,39556365,n/a,,,2026-09-24
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.9,64.4,2.5,9.8,50.7,5.7,4/4,0.366,29.09,1.69593,,1.15,-8.265,-78.363,1.206,2.73,9159158,n/a,,,2026-09-24
ISMA,Ismailia / Misr Poultry Company S.A.E,,35.8,12.8,69.8,18.7,42.2,0,4/4,28,58.63,11.99544,23.11,75.95,-21.8,-25.712,0.536,,8302644,n/a,,,2026-09-24
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.7,21.7,30.2,53.8,41.0,0.5,4/4,255.66,109.96,9.78573,9.15,5.36,2.805,31.112,0.82,0.29,15907165,n/a,,,2026-09-24
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.1,20.8,47.5,18.2,67.3,0.0,4/4,127.89,58.36,9.96534,17.64,11.43,3.284,-50.459,0.061,0.12,29700150,n/a,,,2026-09-24
CERA,The Arab Ceramic Co.,Structural Clay Products,35.1,59.7,20.1,23.2,35.5,0,4/4,1.3,42.36,2.99746,7.28,1.4,20.402,-65.632,2.545,,149805387,n/a,,,2026-09-24
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.9,9.8,36.1,46.3,54.1,1.5,4/4,153.12,113.4,17.78731,19.49,11.55,13.519,6.902,,0.49,10598813,n/a,,,2026-09-24
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.2,5.9,14.3,84.9,45.8,0,4/4,5.17,607.5,12.86682,2.13,4.58,41.431,,0.236,,17239665,n/a,,,2026-09-24
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.9,45.4,15.9,29.2,54.9,0,4/4,0.223,26.5,2.20495,4.52,6.09,-3.222,4.794,1.137,,72595392,n/a,,,2026-09-24
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.9,28.9,33.2,20.7,60.7,0,4/4,7.4,36.6,5.82399,16.99,18.0,-14.348,-24.775,0.336,,51246413,n/a,,,2026-09-24
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.6,1.7,19.8,57.9,71.3,0,4/4,11.54,900.42,40.33908,4.12,11.66,31.373,5.828,,,12769795,n/a,,,2026-09-24
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,31.4,36.0,16.5,6.6,65.7,4.1,4/4,2.33,150.16,3.3748,2.49,2.23,-18.529,-78.542,0.465,1.34,15981864,n/a,,,2026-09-24
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",30.7,18.7,43.0,31.3,29.4,0,4/4,88.62,209.07,4.52099,10.11,15.83,38.788,-79.132,0.398,,10136444,n/a,,,2026-09-24
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.7,50.0,5.5,3.7,80.7,0,4/4,1.02,60.66,1.52429,2.54,,,-83.694,0.001,,412235671,n/a,,,2026-09-24
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.7,18.3,18.2,47.9,31.6,0,4/4,7.32,146.83,11.6213,14.44,4.2,22.391,,0.194,,41262042,n/a,,,2026-09-24
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.2,16.1,12.5,22.4,71.3,2.3,4/4,14.2,2386.83,9.1186,0.38,0.26,27.932,-88.945,0.484,0.7,15477404,n/a,,,2026-09-24
