symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.9,71.3,47.4,83.1,43.3,0,4/4,30.6,9.75,2.3401,27.32,17.9,111.961,25.514,0.719,,59374435,n/a,,,2026-08-09
ADCI,The Arab Drug Company,Pharmaceutical Preparations,62.2,49.3,72.3,71.2,26.6,3.9,4/4,286.09,14.99,4.98119,41.55,17.23,29.272,40.304,0.739,1.46,10306964,n/a,,,2026-08-09
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,62.2,87.0,50.1,58.3,43.2,0,4/4,10.14,7.42,1.5997,32.43,9.1,20.542,16.327,0.553,,11828685,n/a,,,2026-08-09
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",61.8,90.0,30.6,36.8,65.7,6.6,4/4,26,8.81,0.73448,11.67,7.21,5.931,11.256,0.394,5.77,100215388,Buy,30.38,16.85,2026-08-09
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.6,67.1,39.1,72.1,47.5,4.6,4/4,98.5,13.67,1.18933,12.64,22.45,45.988,43.775,0.394,0.25,226466866,Strong Buy,141.9,44.06,2026-08-09
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,61.6,41.1,71.2,67.8,13.9,8.9,4/4,78.16,17.66,7.69235,42.09,16.79,409.573,201.081,1.256,7.73,78606763,n/a,,,2026-08-09
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.1,73.4,58.4,59.9,43.8,0,4/4,40.94,6.53,1.84687,37.9,40.77,43.174,5.765,0.36,,59128741,n/a,,,2026-08-09
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",61.1,20.5,91.1,,47.1,7.0,3/4,2.36,25.05,41.45516,191.88,36.59,,,0.019,4.24,89063108,n/a,,,2026-08-09
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",60.9,59.7,28.5,93.1,74.5,0,4/4,31.64,20.49,4.0234,21.92,3.97,112.851,169.632,0.15,,34980709,n/a,,,2026-08-09
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,60.8,35.9,66.0,94.8,26.2,2.5,4/4,36.3,22.11,6.96387,36.48,15.89,64.145,291.653,1.313,0.95,62543266,n/a,,,2026-08-09
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.4,75.9,65.8,26.6,61.7,2.0,4/4,38.64,8.51,2.43071,38.1,14.08,0.414,-12.525,0.037,0.85,31104543,n/a,,,2026-08-09
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.3,31.7,73.4,84.2,22.4,4.3,4/4,19.24,24.67,7.50373,45.63,28.69,49.038,59.225,0.515,,66941078,Strong Buy,22.45,16.68,2026-08-09
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,60.1,62.4,43.4,77.2,60.0,0,4/4,1.091,14.37,2.76832,21.45,12.64,24.992,112.621,0.703,,27861059,n/a,,,2026-08-09
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.1,20.4,64.9,94.4,72.7,0,4/4,59.68,35.39,6.25391,19.38,88.77,160.195,159.629,,,10575773,n/a,,,2026-08-09
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,59.6,49.4,62.0,48.2,50.2,6.6,4/4,248.02,20.03,5.62264,37.19,8.7,4.044,17.643,0.961,3.63,226496824,n/a,,,2026-08-09
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,58.8,82.7,12.2,43.5,85.3,6.7,4/4,9.1,7.82,2.4359,,3.74,12.648,1.016,0.005,8.79,45001629,Buy,10.18,11.87,2026-08-09
RREI,Arab Real Estate Investment Co.,Real Estate,58.8,45.5,50.3,97.7,37.9,0,4/4,4.52,20.3,2.63075,14.77,30.58,145.011,,,,91205676,n/a,,,2026-08-09
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",58.7,82.8,33.7,55.4,25.8,6.0,4/4,27.43,10.08,0.82888,14.24,14.06,30.674,6.765,1.266,1.01,61028294,Strong Buy,39.63,44.48,2026-08-09
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.6,38.6,49.1,48.3,92.3,6.3,4/4,2.83,29.22,2.76914,10.97,27.79,14.463,13.628,0.001,3.53,30124258,n/a,,,2026-08-09
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.3,67.8,55.9,70.8,23.3,0,4/4,13.98,8.59,1.83215,27.59,39.11,36.453,,0.849,,128556501,n/a,,,2026-08-09
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,58.1,16.9,90.4,50.9,58.1,4.5,4/4,609.02,27.41,13.99938,51.04,66.01,17.725,13.171,0.001,2.01,13965438,n/a,,,2026-08-09
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,58.0,71.8,38.8,62.3,61.6,0,4/4,99.73,14.27,1.4707,12.03,11.37,22.972,25.456,0.802,,287847607,n/a,,,2026-08-09
CSAG,Canal Shipping Agencies Company,Water Transportation,57.8,33.9,68.8,59.8,18.2,9.3,4/4,36.8,9.73,6.44599,69.47,684.93,46.248,5.089,,7.88,54672803,n/a,,,2026-08-09
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.7,90.8,8.6,,84.8,0,3/4,0.872,26.3,1.22599,5.33,,,,0.001,,188377220,n/a,,,2026-08-09
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,56.4,19.7,74.0,72.3,45.8,3.4,4/4,24.5,38.0,9.0581,34.66,28.92,30.322,38.852,0.047,1.23,100173420,n/a,,,2026-08-09
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,56.1,69.5,60.2,26.3,31.0,6.0,4/4,42,9.08,2.43678,30.24,20.95,3.752,-17.452,0.641,0.91,109690350,Strong Buy,60.9,45.0,2026-08-09
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.1,77.2,18.2,91.5,30.8,0,4/4,9.1,15.44,0.66867,6.15,9.01,39.913,470.355,0.873,,26520212,n/a,,,2026-08-09
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.6,2.8,83.2,96.4,37.5,0,4/4,15.52,251.2,67.14927,30.84,59.59,138.472,243.886,0.085,,26746020,n/a,,,2026-08-09
ROTO,Rowad Tourism Company,Hotels and Motels,55.6,45.6,30.5,82.3,81.0,0,4/4,46.71,23.12,3.01287,16.58,15.83,47.264,,0.14,,10380130,n/a,,,2026-08-09
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.4,59.7,49.4,61.2,40.5,1.3,4/4,11,20.04,3.84181,27.02,4.63,32.521,13.03,0.046,,40937446,Buy,10.06,-8.55,2026-08-09
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,55.2,53.9,56.7,65.9,16.4,3.1,4/4,130.05,15.44,3.86346,28.31,14.58,15.344,73.507,1.667,1.15,524175889,n/a,,,2026-08-09
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,54.8,91.6,26.8,37.1,66.5,0,4/4,34,4.68,0.6502,7.65,3.6,16.173,-42.424,0.6,,14567844,n/a,,,2026-08-09
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,53.8,58.4,55.6,35.5,41.6,4.5,4/4,26.61,17.53,4.47742,28.74,6.66,23.803,-10.872,0.924,0.72,63823792,Buy,34.1,28.15,2026-08-09
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,53.6,68.9,43.3,44.8,47.8,1.5,4/4,107,14.48,2.9068,27.61,5.32,20.653,2.277,1.145,0.93,72635024,Hold,95.5,-10.75,2026-08-09
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.0,83.1,28.7,75.4,3.9,0,4/4,65.99,10.04,1.36556,13.72,8.16,40.289,,1.721,,24843189,n/a,,,2026-08-09
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.9,68.8,32.9,50.8,65.0,0,4/4,0.409,20.04,1.33609,10.45,8.53,99.713,-22.245,0.683,,115173972,n/a,,,2026-08-09
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,51.9,85.2,22.9,49.4,14.3,5.0,4/4,30.62,12.45,1.04772,8.44,3.14,37.775,-8.163,1.376,1.14,61700157,Buy,37.7,23.12,2026-08-09
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,51.5,40.7,49.7,67.7,22.8,4.1,4/4,280.09,30.6,5.4769,39.21,8.3,33.777,24.145,0.733,1.52,6408459,n/a,,,2026-08-09
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,51.5,39.3,60.8,47.6,58.1,0.9,4/4,14,19.57,2.83481,15.42,73.5,24.061,1.596,0.163,0.36,53958548,n/a,,,2026-08-09
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.1,74.9,36.4,50.2,7.8,4.0,4/4,15.44,11.44,2.1507,21.8,10.45,26.565,2.365,1.588,,169002658,Strong Buy,17.46,13.08,2026-08-09
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.7,62.8,41.2,76.2,2.6,0,4/4,15.11,17.9,3.97261,28.57,4.17,31.788,55.238,2.441,,36433534,n/a,,,2026-08-09
NINH,Nozha International Hospital,Hospitals,50.4,17.1,66.7,68.0,51.4,0.6,4/4,23.26,42.91,9.6469,26.98,30.68,21.522,48.043,0.001,0.32,14097421,n/a,,,2026-08-09
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.9,86.9,32.8,12.4,72.7,0,4/4,11.51,8.4,0.89603,14.41,11.75,-19.872,-24.417,0.35,,32448865,n/a,,,2026-08-09
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.7,45.8,18.4,71.5,71.9,1.8,4/4,12.67,54.66,8.41978,16.62,1.0,37.473,,0.097,0.72,11516473,n/a,,,2026-08-09
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.5,76.8,51.5,8.5,59.1,0,4/4,1.73,3.21,0.5204,17.55,206.35,-4.394,,0.124,,46983091,n/a,,,2026-08-09
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.0,17.8,56.6,90.0,17.7,1.6,4/4,310,64.55,14.04544,26.02,10.72,113.769,159.601,1.227,0.65,519695160,n/a,,,2026-08-09
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",48.8,35.5,80.8,19.9,3.0,8.4,4/4,51.09,18.41,9.61337,60.62,19.41,1.626,-21.724,,6.53,7849365,n/a,,,2026-08-09
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",48.4,77.2,43.4,17.8,52.0,0,4/4,11.8,6.89,0.87463,14.46,45.55,-11.435,-23.177,0.045,,55438489,n/a,,,2026-08-09
MOIN,Mohandes Insurance Company,Insurance Carriers,47.2,34.6,53.2,32.8,76.1,1.3,4/4,37.81,26.03,4.96406,21.18,22.62,9.542,-7.429,0.006,0.56,67229507,n/a,,,2026-08-09
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.7,42.5,53.3,42.7,49.0,0,4/4,18.2,21.73,3.32102,13.84,24.94,32.452,-15.892,0.622,,33621024,n/a,,,2026-08-09
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.3,49.0,29.9,76.0,17.4,0,4/4,6.15,31.42,2.28123,15.59,9.97,16.779,276.011,0.922,,101219597,n/a,,,2026-08-09
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.1,9.5,42.0,72.3,77.3,0,4/4,1.2,144.18,10.57268,9.92,29.56,62.353,18.029,,,26521854,n/a,,,2026-08-09
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.7,63.8,35.7,20.1,58.8,0,4/4,31.26,25.73,2.28258,12.62,3.41,2.245,-26.722,1.214,,28033405,n/a,,,2026-08-09
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.6,48.1,32.3,47.0,51.7,0,4/4,21,20.02,2.37489,14.79,17.94,40.985,-10.717,0.104,,16413642,n/a,,,2026-08-09
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.5,28.8,61.0,51.1,25.1,0,4/4,238.76,34.71,8.63217,28.29,11.31,22.508,11.727,0.64,,19206571,n/a,,,2026-08-09
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",42.7,20.6,58.3,44.6,52.5,0,4/4,1.97,59.5,5.14608,13.16,56.18,6.093,34.474,0.065,,5220346,n/a,,,2026-08-09
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,42.4,46.8,24.1,27.9,69.8,3.7,4/4,272.79,39.2,1.28181,5.05,18.31,20.569,-35.013,0.005,1.41,61214622,n/a,,,2026-08-09
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.9,67.1,24.6,28.2,49.1,0,4/4,2.74,37.05,1.35531,4.28,2.28,24.004,-46.203,1.235,,14104424,n/a,,,2026-08-09
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.6,67.1,9.3,40.9,42.0,2.1,4/4,59.14,25.45,1.71134,7.18,3.54,20.156,-1.026,0.211,0.85,11209810,n/a,,,2026-08-09
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",41.5,55.0,23.4,41.7,50.1,0,4/4,3.17,24.86,1.37349,6.18,13.45,96.652,-29.22,2.699,,219820182,n/a,,,2026-08-09
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.9,32.9,48.5,48.4,15.5,2.0,4/4,17.63,44.08,6.07033,23.23,7.75,29.418,-0.04,0.93,,18128030,Hold,17.35,-1.59,2026-08-09
ICID,International Co. For Investment & Development,Real Estate,40.6,19.6,40.4,58.2,53.8,0,4/4,8.27,74.5,4.54755,8.4,88.62,42.336,6.581,,,8420175,n/a,,,2026-08-09
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.4,67.9,28.8,27.2,30.6,0,4/4,0.446,13.95,1.38204,10.45,15.02,12.781,-6.873,2.649,,70610663,n/a,,,2026-08-09
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.3,29.0,93.0,1.5,22.0,0,4/4,58.04,16.52,5.61241,41.62,362.91,-27.304,,,,33116347,n/a,,,2026-08-09
NARE,Naeem Real Estate Holding Group,Engineering Services,40.0,51.8,38.8,20.4,51.1,0,4/4,17.07,24.21,0.88822,7.11,34.87,7.53,-26.363,0.006,,20846772,n/a,,,2026-08-09
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.0,14.4,39.9,6.3,97.0,7.6,4/4,321.26,157.79,10.06616,22.53,5.52,-14.721,-60.125,,4.69,14282577,n/a,,,2026-08-09
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.9,48.8,35.2,18.0,30.6,5.6,4/4,28.95,45.93,5.3759,13.95,1.84,5.466,-38.657,1.558,2.94,12739534,n/a,,,2026-08-09
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.7,56.3,20.7,10.6,65.5,4.1,4/4,16.69,29.63,2.92563,11.2,4.38,2.03,-71.323,0.411,3.0,53177211,Hold,17.09,2.4,2026-08-09
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,39.7,74.2,24.3,25.5,25.4,0,4/4,5,16.93,1.29486,11.09,6.14,22.15,-52.14,1.982,,24273105,n/a,,,2026-08-09
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,38.9,,24.4,49.1,38.3,2.7,3/4,15.8,26.92,,,6.95,108.696,,0.605,1.43,16314464,Strong Buy,15.23,-3.61,2026-08-09
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.6,29.4,29.1,19.9,41.7,9.9,4/4,84.21,26.38,6.30913,23.41,,,-35.977,,8.91,29659351,n/a,,,2026-08-09
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,37.6,38.0,35.7,17.1,46.4,4.2,4/4,207,68.99,6.66241,12.56,2.5,18.846,-74.358,2.675,1.76,16261506,n/a,,,2026-08-09
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,37.1,27.0,45.5,40.0,27.8,1.2,4/4,6.31,43.98,5.60303,14.99,6.72,35.213,-22.691,1.015,0.64,116178351,Buy,5.73,-9.19,2026-08-09
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,37.0,11.6,24.3,62.9,68.0,0.3,4/4,397.72,155.77,14.98009,10.12,5.72,24.732,22.558,0.037,0.25,447803686,n/a,,,2026-08-09
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.5,4.1,52.4,73.4,1.5,0,4/4,119,271.46,53.50978,21.87,11.74,24.216,57.852,,,47514201,n/a,,,2026-08-09
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.0,35.6,32.8,24.8,55.1,0,4/4,6.08,27.0,4.76276,19.11,19.33,-10.312,-14.268,0.488,,53639894,n/a,,,2026-08-09
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,9.5,66.7,20.9,40.5,0,4/4,30.9,69.45,14.01662,22.78,70.76,-12.233,-22.659,0.57,,46288385,n/a,,,2026-08-09
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.8,15.7,47.4,16.0,72.3,0.0,4/4,135.99,69.86,12.82377,19.49,12.11,6.65,-54.953,0.036,0.11,335911211,n/a,,,2026-08-09
