symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.5,78.7,66.4,61.6,35.2,6.3,4/4,52.05,5.53,1.81427,38.8,54.0,37.498,30.389,0.245,,66254497,Strong Buy,61.88,18.89,2026-09-03
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.4,46.5,83.6,73.8,47.0,5.8,4/4,9.45,13.79,3.60376,35.2,62.65,40.342,33.228,,2.65,211090112,n/a,,,2026-09-03
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,81.7,64.7,28.6,67.5,9.0,4/4,25.19,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.55,8276477,Strong Buy,32.91,30.65,2026-09-03
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.2,27.2,90.6,52.8,92.4,7.8,4/4,9.46,18.39,13.01617,72.38,47.17,18.286,11.385,,4.49,41933720,n/a,,,2026-09-03
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.8,74.7,71.4,74.8,18.9,4.4,4/4,115.99,7.92,2.68784,43.37,21.89,22.366,94.755,0.989,1.29,84368458,Buy,127.8,10.18,2026-09-03
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.8,55.4,74.9,77.3,30.4,6.8,4/4,30.37,13.44,6.69734,62.13,13.17,37.426,88.978,0.989,2.81,82348316,Buy,37.7,24.14,2026-09-03
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.7,47.7,79.3,53.7,79.3,6.3,4/4,94,14.11,5.01616,39.34,32.02,20.667,8.725,0.003,9.43,395984118,Buy,88.97,-5.35,2026-09-03
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.1,86.3,61.2,54.3,27.6,7.1,4/4,7.71,5.88,1.31398,29.34,24.05,37.391,3.793,0.547,1.88,141591135,Strong Buy,11.08,43.71,2026-09-03
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.7,46.3,86.4,39.2,90.2,5.6,4/4,2.89,12.66,4.04667,38.0,64.13,28.233,-20.59,0.001,2.57,32781695,n/a,,,2026-09-03
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,69.5,64.5,86.9,43.5,0,4/4,2.8,8.57,1.91636,24.9,41.07,57.831,72.512,0.387,,10917007,n/a,,,2026-09-03
MHOT,Misr Hotels Company,Hotels and Motels,68.3,48.1,87.5,54.0,44.2,7.4,4/4,18.3,13.29,3.88587,43.24,54.5,7.854,4.409,0.249,4.03,12631740,n/a,,,2026-09-03
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.9,29.7,97.0,44.1,93.5,4.9,4/4,33.2,13.83,12.20754,,93.34,-8.43,8.956,0.004,5.47,110933285,Hold,28.55,-14.01,2026-09-03
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.8,90.4,37.3,49.6,67.7,7.0,4/4,26.85,8.93,0.82027,15.06,7.15,7.224,53.56,0.387,4.67,24672519,Buy,31.87,18.7,2026-09-03
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.7,70.4,47.6,82.6,46.2,4.8,4/4,33.75,10.84,2.59969,27.32,17.9,111.961,25.514,0.719,1.67,177310620,n/a,,,2026-09-03
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.6,53.7,80.0,27.4,75.5,9.3,4/4,50.74,11.57,3.82595,37.47,43.75,12.978,-23.061,0.179,7.67,28345698,n/a,,,2026-09-03
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.0,66.1,86.3,43.3,69.5,0,4/4,99.2,7.83,3.63346,58.37,34.96,26.502,8.196,0.025,,70798048,n/a,,,2026-09-03
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,66.1,50.1,71.7,65.4,46.7,6.2,4/4,304.02,17.51,7.15173,54.22,10.8,12.618,74.32,1.352,2.99,16307329,n/a,,,2026-09-03
EAST,Eastern Company S.A.E,Tobacco Products,65.8,51.6,79.4,44.5,39.6,9.5,4/4,36.03,11.65,8.15868,80.62,22.37,33.934,-11.063,1.738,7.97,41249090,Strong Buy,52.2,44.88,2026-09-03
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.7,88.0,37.4,86.3,43.5,0,4/4,850.02,8.61,1.84908,27.48,3.74,62.637,68.071,0.521,,496813739,n/a,,,2026-09-03
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,86.0,52.5,48.1,51.0,4.1,4/4,23.77,5.16,1.07132,26.19,39.25,16.225,7.156,0.412,3.58,7262662,Buy,19.7,-17.12,2026-09-03
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.1,30.3,86.6,52.0,70.2,6.5,4/4,440.1,18.64,13.62989,95.06,30.89,36.209,37.787,0.118,3.1,220706189,n/a,,,2026-09-03
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.8,52.8,72.8,72.8,29.4,4.5,4/4,295.64,15.49,5.14746,41.55,17.23,29.272,40.304,0.739,1.41,7254119,n/a,,,2026-09-03
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.4,24.5,91.5,,49.6,8.1,3/4,2.1,22.29,36.88806,191.88,36.59,,,0.019,4.76,43075129,n/a,,,2026-09-03
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.4,74.0,44.4,78.2,62.1,0,4/4,0.847,11.42,2.19994,21.45,12.64,24.992,112.621,0.703,,34603305,n/a,,,2026-09-03
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.2,40.7,68.1,95.3,29.8,3.3,4/4,35,21.47,6.71447,36.48,15.89,64.145,291.653,1.313,1.01,17423210,n/a,,,2026-09-03
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.9,39.5,75.7,80.1,24.1,5.7,4/4,19,22.47,6.90951,44.77,28.49,44.884,45.517,0.485,,67816852,Strong Buy,22.45,18.16,2026-09-03
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,63.7,84.9,61.9,51.8,44.7,0,4/4,45.37,8.06,1.72171,34.39,10.55,17.35,8.59,0.541,,12634411,n/a,,,2026-09-03
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.7,64.9,32.2,92.2,77.0,0,4/4,34.6,17.66,3.98931,25.55,4.01,105.951,152.863,0.133,,14430864,n/a,,,2026-09-03
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.5,72.3,52.5,26.2,73.0,8.6,4/4,4.52,3.87,0.66412,18.71,231.11,12.037,-13.521,0.095,,28919362,Strong Buy,6.27,38.72,2026-09-03
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.4,22.6,71.8,96.1,73.5,0,4/4,71.73,33.36,7.1285,23.93,84.67,247.786,211.409,,,30483098,n/a,,,2026-09-03
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.1,42.8,72.0,67.0,19.1,9.0,4/4,81.4,18.4,8.01123,42.09,16.79,409.573,201.081,1.256,7.46,47515459,n/a,,,2026-09-03
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.9,50.3,78.4,27.2,92.4,3.6,4/4,381,14.37,5.34776,42.17,22.45,12.81,-23.248,0.003,2.1,87471123,Hold,345.5,-9.32,2026-09-03
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.1,70.4,40.3,65.0,49.4,5.3,4/4,96.6,13.04,1.20444,13.31,22.62,36.488,17.934,0.441,0.31,206020655,Strong Buy,141.9,46.89,2026-09-03
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.8,75.2,60.8,39.5,34.7,6.0,4/4,42,9.04,2.37228,30.56,18.95,22.154,-4.391,0.583,0.93,115935036,Strong Buy,58.55,39.4,2026-09-03
ROTO,Rowad Tourism Company,Hotels and Motels,61.8,52.3,30.7,84.8,81.0,3.5,4/4,43.22,21.54,2.80638,16.58,15.83,47.264,,0.14,1.14,10809106,n/a,,,2026-09-03
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.6,71.9,41.6,40.9,86.0,4.4,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,156776121,Buy,10.18,-24.59,2026-09-03
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.3,41.0,51.7,50.1,93.1,6.9,4/4,2.87,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,14064840,n/a,,,2026-09-03
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.1,78.6,63.0,24.6,64.8,2.8,4/4,40.27,8.79,2.35473,34.88,13.73,0.556,-15.453,0.037,0.82,23500646,n/a,,,2026-09-03
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.5,93.6,98.4,41.8,0,4/4,15.02,133.95,55.43474,52.2,70.43,192.091,308.048,0.063,,7956905,n/a,,,2026-09-03
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,85.0,34.5,53.8,30.3,6.7,4/4,26,9.59,0.80766,14.37,13.75,25.579,5.58,1.266,1.08,61970688,Strong Buy,38.24,47.08,2026-09-03
RAYA,Raya Holding Company for Financial Investments (S.A.E),,60.5,80.4,54.0,80.0,0.9,0,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,,189531330,n/a,,,2026-09-03
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.4,23.5,76.0,69.9,52.6,5.2,4/4,23.5,34.32,8.0215,36.22,30.7,25.378,47.454,0.021,1.26,103301558,Buy,28.1,19.57,2026-09-03
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.4,75.6,57.7,49.9,43.0,1.5,4/4,42.9,7.0,1.85218,35.06,40.12,33.738,0.143,0.488,0.47,30647116,n/a,,,2026-09-03
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.7,59.8,57.5,57.7,43.8,3.6,4/4,27.4,18.05,4.61035,31.01,6.66,24.076,23.255,0.971,0.71,33098159,Buy,29.32,7.01,2026-09-03
RREI,Arab Real Estate Investment Co.,Real Estate,59.6,48.6,49.3,95.5,42.4,0,4/4,4.37,19.63,2.54344,14.77,30.58,145.011,,,,20767123,n/a,,,2026-09-03
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.1,69.3,56.7,69.7,25.8,0,4/4,14.5,8.91,1.9003,27.59,39.11,36.453,,0.849,,352756551,n/a,,,2026-09-03
CSAG,Canal Shipping Agencies Company,Water Transportation,58.4,34.6,69.0,62.0,20.5,8.8,4/4,42,11.11,7.35684,69.47,684.93,46.248,5.089,,6.9,23026626,n/a,,,2026-09-03
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.9,55.4,60.9,34.1,50.8,6.8,4/4,144.96,16.5,4.74029,28.74,14.11,12.45,-1.841,,3.45,6578575,n/a,,,2026-09-03
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.6,79.3,18.8,91.7,34.8,0,4/4,8.88,15.06,0.6525,6.15,9.01,39.913,470.355,0.873,,92308603,n/a,,,2026-09-03
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.9,85.0,42.9,50.2,32.9,0,4/4,0.427,7.66,1.16042,16.76,21.58,23.664,22.394,2.442,,57069447,n/a,,,2026-09-03
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,55.4,59.9,69.3,60.7,9.8,0,4/4,43,10.02,2.06029,22.68,65.71,13.198,39.565,,,50204607,n/a,,,2026-09-03
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.2,51.8,67.4,32.7,19.9,8.3,4/4,22.3,11.87,5.69176,56.54,6.18,13.319,-9.17,2.655,7.85,33628222,Buy,27.28,22.33,2026-09-03
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.1,65.1,43.6,53.1,50.0,1.8,4/4,130,17.06,3.65824,28.52,5.08,26.627,4.725,1.111,0.77,47395400,Sell,104.0,-20.0,2026-09-03
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.2,43.2,60.2,50.7,62.8,1.1,4/4,13.42,18.49,2.61718,15.04,68.54,29.907,3.469,0.118,0.37,23129357,n/a,,,2026-09-03
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.1,61.5,48.8,44.5,43.0,3.4,4/4,8.74,19.44,3.75097,27.37,4.47,19.22,3.587,0.055,,40366730,Buy,8.38,-4.12,2026-09-03
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.1,84.9,29.4,75.8,5.5,0,4/4,62.8,9.59,1.30368,13.72,8.16,40.289,,1.721,,16475517,n/a,,,2026-09-03
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",54.0,49.7,53.9,27.7,64.2,6.3,4/4,49.58,17.47,1.57229,8.74,77.38,0.275,-7.558,0.003,3.1,8594197,n/a,,,2026-09-03
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.7,81.1,33.5,13.6,73.5,4.9,4/4,13.65,11.29,1.20475,14.41,11.75,-19.872,-24.417,0.35,1.7,15968862,n/a,,,2026-09-03
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.0,41.8,50.2,67.7,25.6,4.6,4/4,303,33.1,5.92488,39.21,8.3,33.777,24.145,0.733,1.52,45401217,n/a,,,2026-09-03
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.7,61.7,45.9,75.4,10.7,0,4/4,8.91,14.04,4.0509,,13.63,114.54,19.211,1.509,,6527029,n/a,,,2026-09-03
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.4,65.6,41.0,76.3,2.5,0,4/4,16.15,16.82,4.03236,30.99,4.34,30.005,52.367,2.625,,28541507,n/a,,,2026-09-03
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.1,78.1,35.6,47.0,9.4,3.9,4/4,14.84,10.51,2.03137,22.17,10.07,26.125,1.088,1.71,0.67,196201940,Strong Buy,17.46,17.65,2026-09-03
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.7,89.2,30.3,26.2,55.6,0,4/4,34.8,9.63,1.16995,9.83,3.35,18.511,-37.129,1.277,,36971694,n/a,,,2026-09-03
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.6,86.7,23.0,36.2,17.2,6.0,4/4,28.98,12.97,0.90448,6.94,2.64,31.45,-30.489,1.333,1.21,38934108,Buy,38.14,31.61,2026-09-03
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.2,43.9,38.5,62.0,64.2,0.4,4/4,226,33.78,3.48024,12.03,11.37,22.972,25.456,0.802,0.21,223120308,n/a,,,2026-09-03
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.9,44.6,17.6,72.7,73.2,2.1,4/4,14.28,62.34,9.60339,16.62,1.0,37.473,,0.097,0.64,6483905,n/a,,,2026-09-03
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.8,58.1,48.8,44.6,19.4,3.7,4/4,126,16.96,3.5919,20.51,12.55,12.078,8.332,1.651,1.16,188580546,n/a,,,2026-09-03
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.8,36.7,81.3,20.5,3.8,8.7,4/4,52.24,18.82,9.82976,60.62,19.41,1.626,-21.724,,6.62,33713397,n/a,,,2026-09-03
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.4,16.2,57.2,90.0,20.6,1.8,4/4,345,72.05,15.67698,26.02,10.72,113.769,159.601,1.227,0.58,256943580,n/a,,,2026-09-03
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.0,75.9,51.7,6.8,59.8,0,4/4,1.87,3.38,0.55964,18.04,221.15,-13.863,,0.138,,25092344,n/a,,,2026-09-03
MOIN,Mohandes Insurance Company,Insurance Carriers,48.5,38.1,53.2,30.8,77.8,1.7,4/4,32.51,25.75,4.91023,21.18,22.62,9.542,-7.429,0.006,0.57,92629573,n/a,,,2026-09-03
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.2,,28.6,87.8,7.8,2.9,3/4,16.83,28.08,,,7.21,52.831,88.995,1.811,1.29,22099456,Strong Buy,15.23,-9.51,2026-09-03
NINH,Nozha International Hospital,Hospitals,48.0,20.2,66.6,54.6,49.0,1.0,4/4,23.64,42.15,8.89854,26.04,30.67,12.703,25.879,0.006,0.31,17805057,n/a,,,2026-09-03
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.9,45.9,54.0,41.8,50.2,0,4/4,18.3,21.85,3.33927,13.84,24.94,32.452,-15.892,0.622,,12155866,n/a,,,2026-09-03
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.6,54.6,29.9,76.6,20.4,0,4/4,5.53,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,24668683,n/a,,,2026-09-03
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.8,50.4,33.0,46.0,55.3,2.0,4/4,21.25,20.26,2.40317,14.79,17.94,40.985,-10.717,0.104,0.58,10805391,n/a,,,2026-09-03
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.7,74.6,22.1,21.3,27.8,8.2,4/4,4.88,18.02,1.22089,9.77,5.42,14.845,-50.933,2.058,5.24,21148661,n/a,,,2026-09-03
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.5,26.9,44.5,85.6,24.2,0,4/4,276.14,23.49,28.50036,,19.44,49.429,,,,5084014,n/a,,,2026-09-03
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,46.2,45.6,26.7,50.2,79.8,0,4/4,0.445,38.17,1.84846,6.83,5.95,52.263,-60.027,0.16,,50057085,n/a,,,2026-09-03
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,45.9,,42.8,57.5,32.6,0,3/4,24.2,12.62,,24.28,5.62,45.735,3.928,0.137,,62086189,n/a,,,2026-09-03
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.7,69.3,9.5,49.7,44.4,2.9,4/4,59,25.26,1.70806,7.21,3.34,24.668,4.461,0.225,0.85,27383198,n/a,,,2026-09-03
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,45.7,30.1,60.8,51.3,27.0,1.6,4/4,250.1,36.36,9.04216,28.29,11.31,22.508,11.727,0.64,0.5,8465135,n/a,,,2026-09-03
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.4,69.5,38.3,15.1,55.2,0,4/4,13.8,11.79,1.09038,10.53,30.8,-5.962,-38.438,0.052,,201929825,n/a,,,2026-09-03
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.2,75.9,22.6,27.5,51.5,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,48472883,n/a,,,2026-09-03
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.8,22.4,58.9,44.0,55.8,0,4/4,2.14,63.98,5.53398,13.16,56.18,6.093,34.474,0.065,,10072203,n/a,,,2026-09-03
NARE,Naeem Real Estate Holding Group,Engineering Services,43.4,55.0,45.3,20.7,54.1,0,4/4,17.23,20.17,0.88309,6.16,39.67,-3.547,-12.113,0.006,,23448393,n/a,,,2026-09-03
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.3,16.4,7.4,99.2,75.8,0,4/4,11.09,373.04,6.46101,2.03,3.42,396.428,,,,5382875,n/a,,,2026-09-03
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,7.0,39.4,64.0,87.7,0,4/4,1.57,218.67,13.5802,8.33,25.76,153.296,4.419,0.002,,13272350,n/a,,,2026-09-03
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.9,33.6,30.0,53.8,57.5,0.7,4/4,29.1,81.73,9.98454,13.01,2.52,25.41,,0.57,0.28,7147280,n/a,,,2026-09-03
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.4,27.5,48.9,47.8,18.8,3.7,4/4,17.7,44.26,6.09443,23.23,7.75,29.418,-0.04,0.93,,54160035,Hold,17.48,-1.24,2026-09-03
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.6,38.9,45.7,30.9,31.4,2.8,4/4,6,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.68,40863360,Buy,5.75,-4.17,2026-09-03
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.3,15.2,39.4,6.5,97.7,7.7,4/4,338.18,167.24,10.66902,22.53,5.52,-14.721,-60.125,,4.43,12180567,n/a,,,2026-09-03
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.0,42.7,36.3,17.4,46.7,5.0,4/4,193.99,64.65,6.24368,12.56,2.5,18.846,-74.358,2.675,1.88,15743452,n/a,,,2026-09-03
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.8,55.7,16.2,11.8,67.8,4.1,4/4,18.83,40.48,3.14368,8.91,3.43,2.436,-73.579,0.352,2.64,179537516,Hold,17.29,-8.18,2026-09-03
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.4,57.9,13.5,37.3,51.4,0,4/4,3.03,45.56,1.32577,3.49,5.37,107.749,-68.521,2.628,,67139073,n/a,,,2026-09-03
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.4,32.0,24.1,19.5,45.5,9.9,4/4,86.75,30.67,6.27427,19.79,,,-37.724,,12.38,16030706,n/a,,,2026-09-03
ICID,International Co. For Investment & Development,Real Estate,38.1,9.0,41.1,58.7,56.1,0,4/4,17.75,169.19,10.32685,8.4,88.62,42.336,6.581,,,25322416,n/a,,,2026-09-03
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.1,22.3,91.7,1.5,23.5,0,4/4,81,23.06,7.83262,41.62,362.91,-27.304,,,,39464172,n/a,,,2026-09-03
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.4,45.8,59.3,19.7,4.5,0.2,4/4,323.24,26.49,16.61611,83.49,2.26,7.369,,,0.16,11006645,n/a,,,2026-09-03
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.5,66.1,2.3,9.3,51.0,6.0,4/4,0.372,29.8,1.73763,,1.15,-8.265,-78.363,1.206,2.67,9357136,n/a,,,2026-09-03
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.6,3.6,50.5,54.3,39.0,0.0,4/4,92.33,202.16,71.69191,19.86,10.88,17.862,19.089,0.07,0.11,220930825,n/a,,,2026-09-03
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.4,10.4,37.3,46.5,54.5,1.3,4/4,176.9,103.66,20.05693,19.49,13.75,13.519,6.902,,0.42,49699701,n/a,,,2026-09-03
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.8,37.9,32.2,18.5,60.8,0,4/4,6.09,30.12,4.79299,16.99,18.0,-14.348,-24.775,0.336,,40328784,n/a,,,2026-09-03
