symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.4,63.7,70.3,45.2,66.4,8.0,4/4,671.21,10.3,4.61185,48.29,17.33,6.397,10.785,,5.62,11096444,n/a,,,2026-09-02
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.2,45.9,79.8,53.9,78.3,6.2,4/4,94,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,9.43,524795420,Buy,88.97,-5.35,2026-09-02
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.1,73.3,71.3,75.0,17.7,4.3,4/4,115,7.85,2.6649,43.37,21.89,22.366,94.755,0.989,1.31,128712025,Buy,127.8,11.13,2026-09-02
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,69.1,87.2,50.6,44.1,64.1,7.1,4/4,43.11,4.07,0.69417,17.18,47.34,13.758,6.268,,4.42,6324065,n/a,,,2026-09-02
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.9,30.2,97.0,44.2,93.4,5.7,4/4,32.74,13.64,12.0384,,93.34,-8.43,8.956,0.004,9.6,70008466,Hold,28.55,-12.8,2026-09-02
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.8,54.4,75.6,77.3,28.5,6.2,4/4,30.79,13.62,6.78997,62.13,13.17,37.426,88.978,0.989,2.81,90040398,Buy,37.7,22.44,2026-09-02
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.7,86.3,61.7,53.9,26.5,6.9,4/4,7.71,5.68,1.26952,29.34,24.05,37.391,3.793,0.547,1.95,43759292,Strong Buy,11.08,43.71,2026-09-02
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.2,45.6,87.2,39.6,90.1,4.9,4/4,2.97,12.79,4.08868,38.0,64.13,28.233,-20.59,0.001,2.57,23463689,n/a,,,2026-09-02
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.1,89.7,38.4,49.2,67.2,7.3,4/4,26.76,8.9,0.81752,15.06,7.15,7.224,53.56,0.387,5.86,43986509,Buy,31.87,19.1,2026-09-02
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.9,68.0,65.2,86.7,41.8,0,4/4,2.8,8.57,1.91636,24.9,41.07,57.831,72.512,0.387,,19401298,n/a,,,2026-09-02
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,66.8,51.2,80.7,27.5,75.2,9.0,4/4,52.16,11.89,3.93303,37.47,43.75,12.978,-23.061,0.179,7.67,30950075,n/a,,,2026-09-02
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.4,64.6,86.5,43.3,68.5,0,4/4,99.01,7.81,3.6265,58.37,34.96,26.502,8.196,0.025,,150021635,n/a,,,2026-09-02
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,88.5,38.7,86.1,43.4,0,4/4,831.5,8.07,1.72728,27.48,3.74,62.637,68.071,0.521,,108803438,n/a,,,2026-09-02
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.7,50.1,72.3,65.0,46.4,5.8,4/4,305.54,17.34,7.08351,54.22,10.8,12.618,74.32,1.352,3.03,18198268,n/a,,,2026-09-02
EAST,Eastern Company S.A.E,Tobacco Products,65.3,50.6,79.6,44.8,39.5,9.2,4/4,36.17,11.56,8.09754,80.62,22.37,33.934,-11.063,1.738,7.92,18416534,Strong Buy,51.3,41.83,2026-09-02
ADCI,The Arab Drug Company,Pharmaceutical Preparations,65.1,52.3,73.2,72.9,27.8,5.1,4/4,297.38,15.58,5.17776,41.55,17.23,29.272,40.304,0.739,2.73,5552085,n/a,,,2026-09-02
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.7,85.0,53.2,47.7,49.6,3.9,4/4,23.77,5.14,1.06862,26.19,39.25,16.225,7.156,0.412,3.58,10790439,Buy,19.7,-17.12,2026-09-02
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.4,72.5,45.5,78.7,62.0,0,4/4,0.847,11.16,2.14919,21.45,12.64,24.992,112.621,0.703,,38157394,n/a,,,2026-09-02
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.2,30.3,86.8,51.9,69.9,5.6,4/4,444,19.29,14.10752,95.06,30.89,36.209,37.787,0.118,2.97,159148692,n/a,,,2026-09-02
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.0,72.8,53.6,26.3,72.6,8.6,4/4,4.52,3.84,0.65974,18.71,231.11,12.037,-13.521,0.095,,86676487,Strong Buy,6.27,38.72,2026-09-02
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.0,64.6,33.3,92.6,76.7,0,4/4,34.6,17.67,3.99049,25.55,4.01,105.951,152.863,0.133,,29871080,n/a,,,2026-09-02
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.9,41.5,68.8,95.3,28.1,2.7,4/4,34.99,21.46,6.71255,36.48,15.89,64.145,291.653,1.313,1.01,62228350,n/a,,,2026-09-02
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.8,25.3,91.1,,48.4,7.5,3/4,2.04,21.76,36.00978,191.88,36.59,,,0.019,4.9,52437729,n/a,,,2026-09-02
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.6,21.9,73.1,96.4,73.3,0,4/4,71.72,33.35,7.1275,23.93,84.67,247.786,211.409,,,26118272,n/a,,,2026-09-02
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.5,39.3,75.6,80.0,23.7,5.4,4/4,18.95,22.41,6.89132,44.77,28.49,44.884,45.517,0.485,,271625377,Strong Buy,22.45,18.47,2026-09-02
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,63.2,82.9,62.7,52.0,43.3,0,4/4,45.37,8.17,1.74478,34.39,10.55,17.35,8.59,0.541,,39054042,n/a,,,2026-09-02
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.8,69.4,48.7,82.3,45.1,0,4/4,33,10.59,2.54192,27.32,17.9,111.961,25.514,0.719,,168776850,n/a,,,2026-09-02
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.8,42.0,72.4,67.0,18.6,8.9,4/4,81,18.31,7.97186,42.09,16.79,409.573,201.081,1.256,7.46,39971394,n/a,,,2026-09-02
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.6,49.5,78.8,27.3,92.3,3.4,4/4,381,14.64,5.44785,42.17,22.45,12.81,-23.248,0.003,2.1,194401440,Hold,345.5,-9.32,2026-09-02
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.7,69.1,40.9,65.4,48.0,5.1,4/4,96.6,12.88,1.18967,13.31,22.62,36.488,17.934,0.441,0.31,272576606,Strong Buy,141.9,46.89,2026-09-02
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,61.6,54.4,24.5,90.7,50.4,7.7,4/4,252.3,30.46,1.2066,6.48,13.16,98.75,103.944,,5.0,8092522,n/a,,,2026-09-02
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.4,74.5,61.5,40.0,33.2,5.7,4/4,42,8.87,2.32794,30.56,18.95,22.154,-4.391,0.583,0.93,169147230,Strong Buy,58.55,39.4,2026-09-02
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.4,70.9,42.4,41.0,85.5,4.3,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,338941746,Buy,10.18,-24.59,2026-09-02
ROTO,Rowad Tourism Company,Hotels and Motels,61.0,51.0,30.9,84.7,81.1,3.1,4/4,44.17,21.92,2.85703,16.58,15.83,47.264,,0.14,1.14,6955097,n/a,,,2026-09-02
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.8,40.8,52.1,50.1,93.0,6.4,4/4,2.87,28.72,2.72172,10.97,27.79,14.463,13.628,0.001,3.48,22069422,n/a,,,2026-09-02
RAYA,Raya Holding Company for Financial Investments (S.A.E),,60.5,80.0,54.6,80.0,0.9,0,4/4,7.24,11.75,3.35937,42.24,3.89,40.297,50.604,2.826,,34788120,n/a,,,2026-09-02
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.5,78.6,63.7,24.7,63.4,2.2,4/4,39.95,8.53,2.28456,34.88,13.73,0.556,-15.453,0.037,0.83,17228238,n/a,,,2026-09-02
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,5.3,93.8,98.4,40.9,0,4/4,15.02,133.59,55.28712,52.2,70.43,192.091,308.048,0.063,,9718646,n/a,,,2026-09-02
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.3,23.7,76.7,70.1,51.0,5.0,4/4,22.97,33.55,7.84059,36.22,30.7,25.378,47.454,0.021,1.26,81691771,Buy,28.1,22.33,2026-09-02
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.1,84.8,35.1,53.4,28.6,6.5,4/4,25.96,9.48,0.79834,14.37,13.75,25.579,5.58,1.266,1.08,72181858,Strong Buy,38.24,47.3,2026-09-02
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.6,59.5,58.7,57.6,42.6,3.3,4/4,27.06,17.83,4.55314,31.01,6.66,24.076,23.255,0.971,0.71,14537660,Buy,29.32,8.35,2026-09-02
RREI,Arab Real Estate Investment Co.,Real Estate,59.2,47.9,50.0,95.4,39.7,0,4/4,4.42,19.94,2.58419,14.77,30.58,145.011,,,,37324235,n/a,,,2026-09-02
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.0,68.5,57.7,70.2,24.1,0,4/4,14.36,8.82,1.88195,27.59,39.11,36.453,,0.849,,254018808,n/a,,,2026-09-02
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.5,74.6,58.1,50.0,41.5,0,4/4,42.64,6.95,1.84095,35.06,40.12,33.738,0.143,0.488,,8122920,n/a,,,2026-09-02
CSAG,Canal Shipping Agencies Company,Water Transportation,57.3,33.6,69.3,61.1,17.6,8.5,4/4,44,11.11,7.35684,69.47,684.93,46.248,5.089,,7.06,22759528,n/a,,,2026-09-02
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.9,78.0,18.6,91.9,32.9,0,4/4,9.15,15.52,0.67234,6.15,9.01,39.913,470.355,0.873,,80288725,n/a,,,2026-09-02
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,56.2,65.3,45.2,52.7,49.6,2.4,4/4,127.51,16.85,3.61181,28.52,5.08,26.627,4.725,1.111,1.45,73855832,Sell,104.0,-18.44,2026-09-02
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.8,84.3,43.6,50.4,32.1,0,4/4,0.432,7.6,1.15233,16.76,21.58,23.664,22.394,2.442,,29148290,n/a,,,2026-09-02
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.5,29.9,68.5,56.8,50.0,4.2,4/4,7.34,29.16,4.69777,21.32,47.51,16.986,30.078,0.163,1.87,10773557,n/a,,,2026-09-02
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,54.6,57.6,70.5,60.3,7.6,0,4/4,42.35,10.25,2.10869,22.68,65.71,13.198,39.565,,,83205341,n/a,,,2026-09-02
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.4,50.9,68.3,32.7,18.2,7.7,4/4,22.3,11.92,5.7174,56.54,6.18,13.319,-9.17,2.655,7.13,14155750,Buy,27.28,22.33,2026-09-02
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.3,43.5,60.9,50.4,61.5,1.1,4/4,13.5,18.4,2.6036,15.04,68.54,29.907,3.469,0.118,0.37,24302444,n/a,,,2026-09-02
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.2,83.9,30.6,76.3,5.2,0,4/4,63,9.56,1.29955,13.72,8.16,40.289,,1.721,,11549538,n/a,,,2026-09-02
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.0,61.3,50.2,44.2,42.1,3.1,4/4,8.75,19.47,3.75527,27.37,4.47,19.22,3.587,0.055,,48732381,Buy,8.38,-4.23,2026-09-02
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.3,48.7,54.9,27.9,62.4,5.9,4/4,50.28,17.7,1.59322,8.74,77.38,0.275,-7.558,0.003,3.1,5502040,n/a,,,2026-09-02
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.2,81.3,34.1,13.8,73.5,4.1,4/4,13.65,10.87,1.15972,14.41,11.75,-19.872,-24.417,0.35,1.7,16459989,n/a,,,2026-09-02
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.0,77.3,36.8,47.0,8.8,5.7,4/4,14.71,10.2,1.97114,22.17,10.07,26.125,1.088,1.71,,285630807,Strong Buy,17.46,18.69,2026-09-02
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.7,65.3,42.1,76.5,2.2,0,4/4,16.3,16.69,3.9999,30.99,4.34,30.005,52.367,2.625,,41827674,n/a,,,2026-09-02
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,51.2,57.9,49.7,44.1,18.1,5.2,4/4,126,16.47,3.48944,20.51,12.55,12.078,8.332,1.651,2.75,119376558,n/a,,,2026-09-02
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.8,88.2,31.1,26.8,55.3,0,4/4,34.8,9.64,1.17163,9.83,3.35,18.511,-37.129,1.277,,89190312,n/a,,,2026-09-02
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.4,86.2,24.1,36.8,15.5,5.8,4/4,28.7,12.84,0.89552,6.94,2.64,31.45,-30.489,1.333,1.17,63839993,Buy,38.14,32.89,2026-09-02
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.2,44.5,39.4,61.8,64.0,0,4/4,224.76,32.34,3.33277,12.03,11.37,22.972,25.456,0.802,,144596424,n/a,,,2026-09-02
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.8,44.6,18.1,73.3,72.8,1.8,4/4,14.1,61.55,9.48234,16.62,1.0,37.473,,0.097,0.64,18805114,n/a,,,2026-09-02
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.5,16.5,58.3,90.4,18.9,1.6,4/4,340.11,71.83,15.63122,26.02,10.72,113.769,159.601,1.227,0.59,110961568,n/a,,,2026-09-02
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.6,52.8,6.9,59.0,0,4/4,1.95,3.41,0.56563,18.04,221.15,-13.863,,0.138,,30458873,n/a,,,2026-09-02
MOIN,Mohandes Insurance Company,Insurance Carriers,48.1,41.6,54.2,31.0,77.6,0,4/4,33.18,22.38,4.26823,21.18,22.62,9.542,-7.429,0.006,,10238485,n/a,,,2026-09-02
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.1,,28.8,87.6,8.0,2.8,3/4,16.83,28.8,,,7.21,52.831,88.995,1.811,1.29,23919284,Strong Buy,15.23,-9.51,2026-09-02
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.9,45.4,54.5,42.3,49.2,0,4/4,18.08,21.59,3.29913,13.84,24.94,32.452,-15.892,0.622,,8726746,n/a,,,2026-09-02
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.5,54.3,30.6,76.7,19.0,0,4/4,5.45,29.02,2.10724,15.59,9.97,16.779,276.011,0.922,,49313121,n/a,,,2026-09-02
NINH,Nozha International Hospital,Hospitals,47.0,19.7,67.6,54.3,48.2,0,4/4,23.42,43.45,9.17333,26.04,30.67,12.703,25.879,0.006,,38360836,n/a,,,2026-09-02
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.3,74.1,23.1,21.6,26.4,7.8,4/4,4.88,18.13,1.22854,9.77,5.42,14.845,-50.933,2.058,5.24,5935198,n/a,,,2026-09-02
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,46.3,44.9,27.6,50.3,79.8,0,4/4,0.445,37.83,1.832,6.83,5.95,52.263,-60.027,0.16,,66330652,n/a,,,2026-09-02
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.1,26.8,44.8,85.5,21.4,0,4/4,282.11,23.89,28.9968,,19.44,49.429,,,,6738762,n/a,,,2026-09-02
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.0,49.7,33.5,46.3,53.2,1.5,4/4,21,20.02,2.37489,14.79,17.94,40.985,-10.717,0.104,0.58,27603933,n/a,,,2026-09-02
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,45.7,30.1,62.0,51.1,25.9,1.4,4/4,247.85,36.03,8.96081,28.29,11.31,22.508,11.727,0.64,0.5,6389821,n/a,,,2026-09-02
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.6,70.3,38.8,15.4,53.6,0,4/4,13.7,11.32,1.0464,10.53,30.8,-5.962,-38.438,0.052,,204848291,n/a,,,2026-09-02
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,44.6,68.8,10.0,49.0,42.6,2.3,4/4,59,25.17,1.702,7.21,3.34,24.668,4.461,0.225,0.85,8569514,n/a,,,2026-09-02
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.3,75.9,22.9,28.0,50.9,0,4/4,1.7,28.59,0.8963,3.17,1.94,26.193,-60.694,1.262,,88087322,n/a,,,2026-09-02
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.4,16.7,7.4,99.2,75.6,0,4/4,11.17,376.6,6.46683,2.03,3.37,396.428,,,,8697130,n/a,,,2026-09-02
NARE,Naeem Real Estate Holding Group,Engineering Services,43.3,55.8,44.9,20.6,52.9,0,4/4,17.09,19.89,0.87079,6.16,39.67,-3.547,-12.113,0.006,,7580526,n/a,,,2026-09-02
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.1,21.1,59.7,43.3,53.8,0,4/4,2.26,66.07,5.715,13.16,56.18,6.093,34.474,0.065,,14628503,n/a,,,2026-09-02
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.0,7.0,40.2,62.8,87.6,0,4/4,1.57,220.07,13.66726,8.33,25.76,153.296,4.419,0.002,,22211729,n/a,,,2026-09-02
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.9,32.8,30.8,55.0,57.3,0.4,4/4,29.1,84.43,10.31416,13.01,2.52,25.41,,0.57,0.28,12487421,n/a,,,2026-09-02
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.5,27.0,50.3,47.9,17.4,3.7,4/4,17.88,44.71,6.15641,23.23,7.75,29.418,-0.04,0.93,,72382388,Hold,17.48,-2.24,2026-09-02
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.6,38.7,46.8,31.6,29.4,2.7,4/4,5.91,39.66,5.05996,14.95,6.86,22.686,-24.668,1.017,0.68,23781125,Buy,5.75,-2.71,2026-09-02
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.5,15.2,41.3,6.6,97.7,7.3,4/4,338.18,166.1,10.59632,22.53,5.52,-14.721,-60.125,,4.46,7466000,n/a,,,2026-09-02
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.1,65.3,26.1,19.1,40.9,0.8,4/4,798.21,27.42,1.35667,6.41,4.79,6.865,,0.726,0.31,5063046,n/a,,,2026-09-02
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.8,54.7,17.0,11.7,68.9,4.0,4/4,18.97,40.78,3.16706,8.91,3.43,2.436,-73.579,0.352,2.82,586765812,Hold,17.29,-8.86,2026-09-02
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,56.8,13.8,37.6,51.4,0,4/4,3,45.41,1.3214,3.49,5.37,107.749,-68.521,2.628,,88463481,n/a,,,2026-09-02
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.2,42.2,37.4,17.8,46.7,2.9,4/4,196.59,64.54,6.23274,12.56,2.5,18.846,-74.358,2.675,1.02,21478244,n/a,,,2026-09-02
ICID,International Co. For Investment & Development,Real Estate,38.1,9.8,41.6,58.3,54.2,0,4/4,17.75,158.65,9.68349,8.4,88.62,42.336,6.581,,,7308190,n/a,,,2026-09-02
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.1,31.2,25.2,19.9,42.7,9.9,4/4,88.89,31.22,6.3871,19.79,,,-37.724,,12.38,18027781,n/a,,,2026-09-02
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.1,23.4,92.0,1.5,20.6,0,4/4,80.51,22.1,7.50771,41.62,362.91,-27.304,,,,24020883,n/a,,,2026-09-02
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.7,46.3,59.8,20.6,3.1,0.3,4/4,315.29,26.42,16.57139,83.49,2.26,7.369,,,0.16,5797237,n/a,,,2026-09-02
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.9,3.6,51.3,54.8,38.4,0.0,4/4,92.33,214.55,76.08407,19.86,10.88,17.862,19.089,0.07,0.11,335647895,n/a,,,2026-09-02
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.1,18.0,30.2,53.6,43.8,0.7,4/4,314.01,135.05,12.01915,9.15,5.36,2.805,31.112,0.82,0.31,84941275,n/a,,,2026-09-02
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.9,10.4,38.2,45.8,52.7,1.0,4/4,176.9,107.83,20.86364,19.49,13.75,13.519,6.902,,0.33,39206347,n/a,,,2026-09-02
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.8,20.0,46.3,16.8,70.7,0.1,4/4,151.12,66.76,11.40065,17.64,11.43,3.284,-50.459,0.061,0.11,21901973,n/a,,,2026-09-02
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.4,36.1,32.7,18.7,60.2,0,4/4,6.29,31.11,4.95039,16.99,18.0,-14.348,-24.775,0.336,,86844030,n/a,,,2026-09-02
