symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.3,66.3,38.8,71.3,47.4,4.8,4/4,99.39,13.79,1.20008,12.64,22.45,45.988,43.775,0.394,0.25,192512069,Strong Buy,141.9,42.77,2026-08-05
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",60.7,59.0,28.0,92.9,75.7,0,4/4,32.18,20.67,4.05872,21.92,3.97,112.851,169.632,0.15,,18634859,n/a,,,2026-08-05
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,60.0,49.3,62.9,47.9,49.9,6.9,4/4,246.31,19.89,5.58388,37.19,8.7,4.044,17.643,0.961,3.75,19576719,n/a,,,2026-08-05
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,59.5,61.2,43.2,76.5,60.1,0,4/4,1.116,14.7,2.83175,21.45,12.64,24.992,112.621,0.703,,79163519,n/a,,,2026-08-05
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",59.4,19.1,64.7,94.2,71.7,0,4/4,59.65,35.37,6.25076,19.38,88.77,160.195,159.629,,,11659487,n/a,,,2026-08-05
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.8,38.5,49.2,48.7,92.8,6.3,4/4,2.82,28.22,2.6743,10.97,27.79,14.463,13.628,0.001,3.55,28578608,n/a,,,2026-08-05
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.7,36.1,67.7,75.3,49.8,1.3,4/4,18.12,16.95,4.12522,27.23,64.79,27.045,59.239,0.375,0.67,6708441,n/a,,,2026-08-05
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.6,25.3,74.3,82.5,22.6,4.7,4/4,19.54,25.05,7.62073,45.63,28.69,49.038,59.225,0.515,,290203820,Strong Buy,22.45,14.89,2026-08-05
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.3,67.6,56.6,70.1,23.4,0,4/4,14.07,8.64,1.84395,27.59,39.11,36.453,,0.849,,162780037,n/a,,,2026-08-05
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",58.2,82.4,33.0,55.4,25.3,5.9,4/4,27.77,10.23,0.84161,14.24,14.06,30.674,6.765,1.266,1.01,346765601,Strong Buy,39.63,42.71,2026-08-05
RREI,Arab Real Estate Investment Co.,Real Estate,58.2,44.2,50.5,97.6,36.2,0,4/4,4.6,20.66,2.67731,14.77,30.58,145.011,,,,49992740,n/a,,,2026-08-05
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,58.1,72.0,39.0,61.8,62.1,0,4/4,99,14.17,1.45993,12.03,11.37,22.972,25.456,0.802,,40920363,n/a,,,2026-08-05
CSAG,Canal Shipping Agencies Company,Water Transportation,58.0,34.4,68.3,60.0,17.3,9.6,4/4,36.3,9.6,6.35841,69.47,684.93,46.248,5.089,,8.42,70639510,n/a,,,2026-08-05
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.9,76.9,17.9,91.3,37.5,0,4/4,9.2,15.61,0.67601,6.15,9.01,39.913,470.355,0.873,,82337672,n/a,,,2026-08-05
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.9,91.8,8.4,,84.2,0,3/4,0.793,24.98,1.16432,5.33,,,,0.001,,128739952,n/a,,,2026-08-05
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,56.7,69.8,61.3,26.5,31.8,6.0,4/4,42,9.08,2.43678,30.24,20.95,3.752,-17.452,0.641,0.91,194683356,Strong Buy,60.9,45.0,2026-08-05
UBEE,The United Bank,Commercial Banks,56.6,76.5,39.8,17.8,61.8,8.0,4/4,14.25,8.72,0.91645,14.4,29.75,-0.28,-27.88,0.185,5.26,7136428,n/a,,,2026-08-05
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,56.5,18.3,75.2,71.0,48.1,3.5,4/4,23.9,38.64,9.21228,34.66,28.92,30.322,38.852,0.047,1.18,151888013,n/a,,,2026-08-05
ROTO,Rowad Tourism Company,Hotels and Motels,56.5,47.0,30.5,83.5,82.8,0,4/4,45.52,22.68,2.95573,16.58,15.35,50.367,,0.14,,12910382,n/a,,,2026-08-05
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.2,51.3,60.9,35.8,46.5,6.6,4/4,140,15.89,4.56612,28.74,14.11,12.45,-1.841,,3.6,40088580,n/a,,,2026-08-05
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,56.0,54.4,57.1,65.1,20.3,3.2,4/4,130,15.43,3.86197,28.31,14.58,15.344,73.507,1.667,1.12,664276340,n/a,,,2026-08-05
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.8,2.6,83.5,96.3,39.1,0,4/4,15.92,257.68,68.87992,30.84,59.59,138.472,243.886,0.085,,25063588,n/a,,,2026-08-05
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,55.4,82.6,11.7,33.4,86.8,5.7,4/4,9.2,7.91,2.46266,,3.74,12.648,-13.976,0.005,8.7,80764353,Buy,9.13,-0.76,2026-08-05
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.3,60.0,49.1,61.2,41.9,1.0,4/4,10.3,19.57,3.751,27.02,4.63,32.521,13.03,0.046,,98450706,Buy,10.06,-2.33,2026-08-05
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,54.8,91.7,26.7,37.1,66.8,0,4/4,34.67,4.77,0.66302,7.65,3.6,16.173,-42.424,0.6,,21033977,n/a,,,2026-08-05
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,53.8,69.5,43.2,45.0,47.8,1.6,4/4,105.2,14.23,2.8579,27.61,5.32,20.653,2.277,1.145,0.95,100268750,Hold,95.5,-9.22,2026-08-05
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,53.5,56.6,56.0,36.2,40.5,4.6,4/4,26.84,17.67,4.51612,28.74,6.66,23.803,-10.872,0.924,0.72,70320719,Buy,34.1,27.05,2026-08-05
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.5,67.3,32.7,51.0,65.2,0,4/4,0.413,20.24,1.34915,10.45,8.53,99.713,-22.245,0.683,,204829997,n/a,,,2026-08-05
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,52.3,82.2,27.9,74.8,4.0,0,4/4,66.6,10.13,1.37818,13.72,8.16,40.289,,1.721,,24689219,n/a,,,2026-08-05
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,51.3,40.0,50.3,67.3,22.1,4.1,4/4,280.39,30.72,5.49899,39.21,8.3,33.777,24.145,0.733,1.52,7634739,n/a,,,2026-08-05
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,51.1,84.6,23.0,49.7,13.0,4.5,4/4,31.5,12.81,1.07783,8.44,3.14,37.775,-8.163,1.376,1.09,39831246,Buy,37.7,19.68,2026-08-05
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,51.1,37.6,60.7,47.9,59.4,0.7,4/4,14.15,19.78,2.86518,15.42,73.5,24.061,1.596,0.163,0.35,47033907,n/a,,,2026-08-05
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.5,74.3,35.8,50.4,8.2,3.7,4/4,15.45,11.44,2.15209,21.8,10.45,26.565,2.365,1.588,,386876003,Strong Buy,17.46,13.01,2026-08-05
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,50.5,19.3,56.7,89.3,22.5,2.0,4/4,271,56.43,12.27843,26.02,10.72,113.769,159.601,1.227,0.74,159403826,n/a,,,2026-08-05
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,50.2,87.9,32.3,12.4,73.7,0,4/4,10.95,8.07,0.86141,14.41,11.75,-19.872,-24.417,0.35,,17275508,n/a,,,2026-08-05
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.1,61.9,41.3,74.8,2.8,0,4/4,15.32,18.15,4.02782,28.57,4.17,31.788,55.238,2.441,,37470146,n/a,,,2026-08-05
NINH,Nozha International Hospital,Hospitals,49.7,14.9,67.1,66.6,52.6,0.6,4/4,23.45,43.64,9.81006,26.98,30.68,21.522,48.043,0.001,0.31,14561207,n/a,,,2026-08-05
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.7,75.5,50.7,8.7,64.8,0,4/4,1.76,3.27,0.52942,17.55,206.35,-4.394,,0.124,,122927756,n/a,,,2026-08-05
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",48.7,77.7,43.4,18.3,51.8,0,4/4,12.1,7.01,0.89008,14.46,45.55,-11.435,-23.177,0.045,,281431286,n/a,,,2026-08-05
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,48.6,44.8,17.4,70.9,72.5,1.4,4/4,12.7,55.44,8.54083,16.62,1.0,37.473,,0.097,0.68,23785919,n/a,,,2026-08-05
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",48.5,34.4,80.6,20.2,3.1,8.4,4/4,49.2,18.59,9.70557,60.62,19.41,1.626,-21.724,,6.47,25509708,n/a,,,2026-08-05
MOIN,Mohandes Insurance Company,Insurance Carriers,48.0,35.2,53.0,33.2,76.8,1.7,4/4,35,24.09,4.59514,21.18,22.62,9.542,-7.429,0.006,0.7,169849365,n/a,,,2026-08-05
AMER,Amer Group Holding Company S.A.E.,Real Estate,46.8,48.0,29.7,75.9,29.9,0,4/4,6.09,32.43,2.35469,15.59,9.97,16.779,276.011,0.922,,155936722,n/a,,,2026-08-05
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.4,42.4,52.7,42.7,47.8,0,4/4,18.14,21.66,3.31007,13.84,24.94,32.452,-15.892,0.622,,30364691,n/a,,,2026-08-05
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.3,8.9,42.2,72.1,79.5,0,4/4,1.19,142.98,10.48458,9.92,29.56,62.353,18.029,,,11119110,n/a,,,2026-08-05
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,44.4,25.0,44.2,81.9,21.3,0,4/4,280.12,23.82,28.91114,,19.44,49.429,,,,21736472,n/a,,,2026-08-05
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.6,48.4,23.9,28.0,71.1,4.2,4/4,235.04,33.78,1.10443,5.05,18.31,20.569,-35.013,0.005,1.64,33853516,n/a,,,2026-08-05
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.4,47.4,31.9,47.5,52.0,0,4/4,21.38,20.38,2.41787,14.79,17.94,40.985,-10.717,0.104,,85034653,n/a,,,2026-08-05
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.3,28.2,61.5,51.3,24.1,0,4/4,240,34.89,8.677,28.29,11.31,22.508,11.727,0.64,,12005280,n/a,,,2026-08-05
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.6,66.1,24.7,28.0,49.2,0,4/4,2.65,37.34,1.36562,4.28,2.28,24.004,-46.203,1.235,,37983279,n/a,,,2026-08-05
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.2,65.8,9.0,41.6,41.8,2.1,4/4,58.7,25.26,1.69861,7.18,3.54,20.156,-1.026,0.211,0.85,17990259,n/a,,,2026-08-05
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.1,32.9,48.2,49.3,16.1,2.0,4/4,17.4,43.51,5.99114,23.23,7.75,29.418,-0.04,0.93,,27986839,Hold,17.35,-0.29,2026-08-05
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",40.7,52.9,23.2,41.6,49.7,0,4/4,3.2,25.18,1.39087,6.18,13.45,96.652,-29.22,2.699,,253564928,n/a,,,2026-08-05
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.4,67.7,28.7,27.9,30.2,0,4/4,0.449,14.04,1.39134,10.45,15.02,12.781,-6.873,2.649,,14018498,n/a,,,2026-08-05
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,40.0,56.6,20.5,10.4,65.8,4.4,4/4,16.29,28.92,2.85552,11.2,4.38,2.03,-71.323,0.411,3.07,76049702,Hold,17.09,4.91,2026-08-05
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.9,28.4,93.3,1.6,19.7,0,4/4,58.13,16.55,5.62112,41.62,362.91,-27.304,,,,7365710,n/a,,,2026-08-05
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,39.6,13.2,39.4,5.9,98.4,7.6,4/4,332.88,163.5,10.43026,22.53,5.52,-14.721,-60.125,,4.53,35527950,n/a,,,2026-08-05
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,39.4,73.8,23.9,25.2,25.2,0,4/4,4.9,16.6,1.26897,11.09,6.14,22.15,-52.14,1.982,,45812707,n/a,,,2026-08-05
NARE,Naeem Real Estate Holding Group,Engineering Services,39.3,49.4,39.2,20.3,50.9,0,4/4,17.5,24.45,0.89693,7.11,34.87,7.53,-26.363,0.006,,55877640,n/a,,,2026-08-05
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.2,46.8,34.3,17.8,31.1,5.8,4/4,29.95,47.52,5.5616,13.95,1.84,5.466,-38.657,1.558,2.84,22491282,n/a,,,2026-08-05
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.0,,24.2,48.7,38.2,3.1,3/4,14.93,26.51,,,6.95,108.696,,0.605,1.46,9085995,Strong Buy,15.23,2.01,2026-08-05
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,38.1,15.0,23.9,62.8,68.5,0.4,4/4,331.44,129.82,12.48366,10.12,5.72,24.732,22.558,0.037,0.3,114909254,n/a,,,2026-08-05
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.0,38.3,35.9,16.4,46.6,4.7,4/4,202.21,67.39,6.50824,12.56,2.5,18.846,-74.358,2.675,1.91,46209029,n/a,,,2026-08-05
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.8,28.1,28.0,19.9,40.9,9.9,4/4,83.9,26.28,6.2859,23.41,,,-35.977,,9.04,24937849,n/a,,,2026-08-05
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,37.7,28.1,45.6,39.9,27.8,1.4,4/4,5.8,40.22,5.12353,14.99,6.72,35.213,-22.691,1.015,0.69,106334926,Buy,5.73,-1.21,2026-08-05
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.9,46.3,58.6,18.9,3.9,0.1,4/4,292.62,23.98,15.04209,83.49,2.26,7.369,,,0.17,5531396,n/a,,,2026-08-05
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.5,36.2,32.4,25.3,57.7,0,4/4,5.93331,25.11,4.4293,19.11,19.33,-10.312,-14.268,0.488,,52622111,n/a,,,2026-08-05
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.4,21.1,47.3,15.5,73.3,0.0,4/4,121.8,52.14,9.57186,19.49,12.11,6.65,-54.953,0.036,0.13,27257378,n/a,,,2026-08-05
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.1,4.0,51.9,72.2,1.6,0,4/4,111.48,265.31,52.2984,21.87,11.74,24.216,57.852,,,94548195,n/a,,,2026-08-05
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.0,8.6,66.9,21.2,40.1,0,4/4,31.24,70.22,14.17085,22.78,70.76,-12.233,-22.659,0.57,,10728847,n/a,,,2026-08-05
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,6.8,14.3,78.0,50.0,0,4/4,4.7,552.27,11.69711,2.13,4.58,41.431,,0.236,,42814504,n/a,,,2026-08-05
CERA,The Arab Ceramic Co.,Structural Clay Products,33.2,57.3,18.7,21.1,34.1,0,4/4,1.3,43.01,3.04358,7.28,1.4,20.402,-65.632,2.545,,9709536,n/a,,,2026-08-05
