symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.3,84.5,63.9,53.3,44.5,5.8,4/4,44.77,7.95,1.6971,34.39,10.55,17.35,8.59,0.541,2.79,8370154,n/a,,,2026-09-06
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.9,46.0,80.6,55.3,79.8,6.2,4/4,92.39,14.11,5.01616,39.34,32.02,20.667,8.725,0.003,6.49,118257814,Buy,88.97,-3.7,2026-09-06
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.8,73.4,72.0,75.8,18.6,4.5,4/4,115.99,7.92,2.68784,43.37,21.89,22.366,94.755,0.989,1.29,218231589,Buy,127.8,10.18,2026-09-06
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.3,85.2,62.1,55.3,28.4,7.0,4/4,7.98,5.88,1.31398,29.34,24.05,37.391,3.793,0.547,1.88,277691950,Strong Buy,11.08,38.85,2026-09-06
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.2,53.3,76.2,77.5,28.7,6.7,4/4,30.37,13.5,6.72601,62.13,13.17,37.426,88.978,0.989,2.81,71294274,Buy,37.7,24.14,2026-09-06
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.8,90.6,39.2,50.4,68.2,7.0,4/4,26.85,8.93,0.82027,15.06,7.15,7.224,53.56,0.387,4.67,258969727,Buy,31.87,18.7,2026-09-06
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.6,68.3,66.6,86.3,43.6,0,4/4,2.8,8.48,1.89583,24.9,41.07,57.831,72.512,0.387,,9175636,n/a,,,2026-09-06
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,44.1,87.6,40.9,90.0,5.3,4/4,2.89,12.66,4.04667,38.0,64.13,28.233,-20.59,0.001,2.57,24418610,n/a,,,2026-09-06
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.3,52.0,81.4,29.0,76.9,9.5,4/4,50.74,11.57,3.82595,37.47,43.75,12.978,-23.061,0.179,7.67,12548865,n/a,,,2026-09-06
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,68.2,43.1,84.6,74.3,38.5,5.5,4/4,9.5,14.22,3.71756,35.2,62.65,40.342,33.228,,2.65,383856430,n/a,,,2026-09-06
MHOT,Misr Hotels Company,Hotels and Motels,68.0,45.9,88.7,55.2,44.0,7.2,4/4,18.3,13.29,3.88587,43.24,54.5,7.854,4.409,0.249,4.03,14915397,n/a,,,2026-09-06
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.8,28.1,97.0,45.1,94.2,4.8,4/4,33.2,13.83,12.20754,,93.34,-8.43,8.956,0.004,5.47,30960826,Hold,28.55,-14.01,2026-09-06
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.4,68.4,49.4,83.0,45.8,4.5,4/4,33.75,10.74,2.57658,27.32,17.9,111.961,25.514,0.719,1.67,63505620,n/a,,,2026-09-06
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.9,64.6,87.2,44.8,68.1,0,4/4,99.2,7.77,3.60855,58.37,34.96,26.502,8.196,0.025,,156066598,n/a,,,2026-09-06
EAST,Eastern Company S.A.E,Tobacco Products,66.1,49.4,80.4,46.0,40.0,9.6,4/4,36.03,11.65,8.15868,80.62,22.37,33.934,-11.063,1.738,7.97,14259053,Strong Buy,52.2,44.88,2026-09-06
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.9,87.1,38.8,85.7,44.8,0,4/4,850.02,8.61,1.84615,27.48,3.74,62.637,68.071,0.521,,259659860,n/a,,,2026-09-06
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.9,49.2,73.0,65.1,46.6,6.0,4/4,304.02,17.51,7.15173,54.22,10.8,12.618,74.32,1.352,2.99,16662120,n/a,,,2026-09-06
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,84.6,54.3,49.7,50.0,3.7,4/4,23.83,5.2,1.08121,26.19,39.25,16.225,7.156,0.412,3.58,11434563,Buy,19.7,-17.33,2026-09-06
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.9,79.3,54.3,79.7,22.3,1.5,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,172745828,n/a,,,2026-09-06
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.8,71.6,54.1,27.8,75.0,8.9,4/4,4.55,3.87,0.66412,18.71,231.11,12.037,-13.521,0.095,,29916892,Strong Buy,6.27,37.8,2026-09-06
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.8,72.3,46.2,79.4,62.8,0,4/4,0.867,11.51,2.2177,21.45,12.64,24.992,112.621,0.703,,22993299,n/a,,,2026-09-06
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.6,29.3,87.2,52.3,68.5,6.3,4/4,425.2,18.64,13.62989,95.06,30.89,36.209,37.787,0.118,3.1,136610807,n/a,,,2026-09-06
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.5,38.3,77.1,80.0,25.2,6.1,4/4,19,23.0,7.07315,44.77,28.49,44.884,45.517,0.485,,223465688,Strong Buy,22.45,18.16,2026-09-06
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.3,64.3,33.4,92.8,78.3,0,4/4,33.8,17.62,3.97868,25.55,4.01,105.951,152.863,0.133,,15888873,n/a,,,2026-09-06
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.0,23.2,92.0,,50.5,7.8,3/4,2.1,22.29,36.88806,191.88,36.59,,,0.019,4.76,114578780,n/a,,,2026-09-06
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.5,41.1,73.6,67.3,19.8,9.3,4/4,81.4,18.31,7.97186,42.09,16.79,409.573,201.081,1.256,7.46,18862822,n/a,,,2026-09-06
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.2,21.3,73.4,96.7,70.8,0,4/4,71.73,33.36,7.1285,23.93,84.67,247.786,211.409,,,19113606,n/a,,,2026-09-06
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.1,35.7,69.8,95.4,30.5,3.0,4/4,35,23.27,7.27657,36.48,15.89,64.145,291.653,1.313,0.98,58119145,n/a,,,2026-09-06
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.9,48.3,78.9,28.8,92.8,3.6,4/4,374,14.37,5.34776,42.17,22.45,12.81,-23.248,0.003,2.1,31234984,Hold,345.5,-7.62,2026-09-06
TMGH,Talaat Moustafa Group Holding,,62.1,68.9,41.0,65.9,50.0,5.1,4/4,97.8,13.04,1.20444,13.31,22.62,36.488,17.934,0.441,0.26,777254155,Strong Buy,141.9,45.09,2026-09-06
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.0,73.3,62.1,41.8,34.9,5.7,4/4,42.8,9.04,2.37228,30.56,18.95,22.154,-4.391,0.583,0.9,205536086,Strong Buy,58.55,36.8,2026-09-06
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.0,70.2,42.0,42.1,84.8,5.1,4/4,13.5,11.87,4.14819,33.29,3.68,12.273,-1.2,0.007,5.93,125348850,Buy,11.68,-13.48,2026-09-06
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,61.8,53.3,24.9,90.9,51.5,7.9,4/4,253.44,30.6,1.21205,6.48,13.16,98.75,103.944,,5.0,6177600,n/a,,,2026-09-06
ROTO,Rowad Tourism Company,Hotels and Motels,61.8,50.3,32.6,85.0,82.3,3.3,4/4,43.22,21.54,2.80638,16.58,15.83,47.264,,0.14,1.14,9588443,n/a,,,2026-09-06
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.5,77.6,64.8,26.2,64.5,2.5,4/4,40.27,8.63,2.31146,34.88,13.73,0.556,-15.453,0.037,0.82,18215047,n/a,,,2026-09-06
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.3,55.9,66.1,24.5,76.9,7.0,4/4,535.39,14.61,5.49746,43.26,10.1,-33.685,-9.815,,3.72,6537647,n/a,,,2026-09-06
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.2,39.8,52.5,51.4,93.0,6.7,4/4,2.88,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,54767526,n/a,,,2026-09-06
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.1,84.5,36.0,55.1,30.6,6.6,4/4,26,9.59,0.80766,14.37,13.75,25.579,5.58,1.266,1.08,94604250,Strong Buy,38.24,47.08,2026-09-06
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.6,21.8,77.6,70.5,52.8,5.2,4/4,23.5,34.32,8.0215,36.22,30.7,25.378,47.454,0.021,1.26,59536568,Buy,28.1,19.57,2026-09-06
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.1,58.7,59.3,58.9,43.0,3.5,4/4,27.4,17.94,4.58343,31.01,6.66,24.076,23.255,0.971,0.71,25105113,Buy,29.32,7.01,2026-09-06
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.0,73.1,58.8,51.0,41.7,1.4,4/4,42.9,7.18,1.89967,35.06,40.12,33.738,0.143,0.488,0.47,41670400,n/a,,,2026-09-06
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.8,68.5,58.6,70.7,26.2,0,4/4,14.5,8.74,1.86491,27.59,39.11,36.453,,0.849,,188314560,n/a,,,2026-09-06
RREI,Arab Real Estate Investment Co.,Real Estate,59.6,47.0,51.1,95.5,42.3,0,4/4,4.37,19.63,2.54344,14.77,30.58,145.011,,,,11100298,n/a,,,2026-09-06
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.9,57.8,71.1,61.3,9.2,3.6,4/4,43,10.02,2.06029,22.68,65.71,13.198,39.565,,1.16,47317458,n/a,,,2026-09-06
CSAG,Canal Shipping Agencies Company,Water Transportation,58.0,32.8,69.8,62.7,16.2,9.1,4/4,42,11.03,7.30429,69.47,684.93,46.248,5.089,,6.9,8381436,n/a,,,2026-09-06
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.5,78.6,19.3,91.7,34.7,0,4/4,8.88,15.06,0.6525,6.15,9.01,39.913,470.355,0.873,,56431983,n/a,,,2026-09-06
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",57.0,,37.6,97.0,29.3,0,3/4,6.71,30.17,,14.38,5.07,168.325,,0.874,,6790949,n/a,,,2026-09-06
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.3,83.6,44.5,52.1,31.9,0,4/4,0.427,7.63,1.18201,16.76,22.1,23.664,22.394,2.442,,25217260,n/a,,,2026-09-06
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.9,51.5,68.5,34.5,19.0,8.4,4/4,22.2,11.87,5.69176,56.54,6.18,13.319,-9.17,2.655,7.85,29512835,Buy,27.28,22.88,2026-09-06
UBEE,The United Bank,Commercial Banks,55.7,77.5,38.6,18.7,54.3,8.1,4/4,14.5,9.42,0.90794,13.07,27.55,-0.644,-30.76,0.379,5.17,6116535,n/a,,,2026-09-06
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.6,62.3,45.4,54.4,49.4,1.3,4/4,130,17.88,3.83271,28.52,5.08,26.627,4.725,1.111,0.77,90229100,Sell,104.0,-20.0,2026-09-06
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.6,41.5,61.9,51.7,64.2,1.0,4/4,13.49,18.49,2.61718,15.04,68.54,29.907,3.469,0.118,0.37,39960280,n/a,,,2026-09-06
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.5,60.8,50.5,45.6,42.8,3.3,4/4,8.74,19.38,3.7381,27.37,4.47,19.22,3.587,0.055,,26726946,Buy,8.38,-4.12,2026-09-06
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.4,84.2,30.8,75.9,5.9,0,4/4,63,9.59,1.30368,13.72,8.16,40.289,,1.721,,14005908,n/a,,,2026-09-06
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,54.0,80.2,35.0,14.7,74.9,4.6,4/4,14.18,11.29,1.20475,14.41,11.75,-19.872,-24.417,0.35,1.7,79060817,n/a,,,2026-09-06
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.7,47.1,54.8,29.8,62.9,6.2,4/4,49.58,17.99,1.61922,8.74,77.38,0.275,-7.558,0.003,3.03,19923178,n/a,,,2026-09-06
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.2,40.3,51.8,68.5,26.9,4.4,4/4,303,33.1,5.92488,39.21,8.3,33.777,24.145,0.733,1.52,10849218,n/a,,,2026-09-06
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.8,59.6,47.8,75.9,10.8,0,4/4,8.91,14.1,4.06908,,13.63,114.54,19.211,1.509,,6752889,n/a,,,2026-09-06
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.7,76.6,37.6,48.3,9.1,4.0,4/4,14.84,10.62,2.05327,22.17,10.07,26.125,1.088,1.71,0.67,180510777,Strong Buy,17.46,17.65,2026-09-06
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.4,64.6,42.0,76.2,2.5,0,4/4,16.15,16.82,4.03236,30.99,4.34,30.005,52.367,2.625,,116472411,n/a,,,2026-09-06
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.2,88.4,30.8,27.8,56.7,0,4/4,34.75,9.63,1.16995,9.83,3.35,18.511,-37.129,1.277,,48142893,n/a,,,2026-09-06
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,51.0,85.8,23.7,37.7,18.1,6.0,4/4,29.27,12.97,0.90448,6.94,2.64,31.45,-30.489,1.333,1.21,59436335,Buy,38.14,30.3,2026-09-06
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.5,35.9,82.0,21.9,4.6,9.0,4/4,52.24,18.82,9.82976,60.62,19.41,1.626,-21.724,,6.62,6198642,n/a,,,2026-09-06
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.6,75.5,53.4,7.5,60.5,0,4/4,1.87,3.38,0.55964,18.04,221.15,-13.863,,0.138,,23224633,n/a,,,2026-09-06
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.6,41.0,39.7,63.2,62.2,0.2,4/4,236,34.78,3.58346,12.03,11.37,22.972,25.456,0.802,0.21,224246492,n/a,,,2026-09-06
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.4,15.3,59.8,90.2,17.2,1.7,4/4,346.01,72.05,15.67698,26.02,10.72,113.769,159.601,1.227,0.58,77897923,n/a,,,2026-09-06
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.9,,29.9,87.1,7.8,3.3,3/4,16.41,29.09,,,7.21,52.831,88.995,1.811,1.29,10676707,Strong Buy,15.23,-7.19,2026-09-06
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.6,56.5,51.1,45.9,17.9,2.1,4/4,129.7,16.96,3.5919,20.51,12.55,12.078,8.332,1.651,1.16,82184664,Hold,108.2,-16.58,2026-09-06
NINH,Nozha International Hospital,Hospitals,48.4,18.8,68.7,55.5,48.8,0.9,4/4,23.64,42.33,8.93619,26.04,30.67,12.703,25.879,0.006,0.31,8228942,n/a,,,2026-09-06
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.1,44.7,54.6,43.2,50.1,0,4/4,18.3,21.85,3.33927,13.84,24.94,32.452,-15.892,0.622,,48519266,n/a,,,2026-09-06
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.0,53.2,32.0,77.9,19.6,0,4/4,5.53,29.29,2.12657,15.59,9.97,16.779,276.011,0.922,,29329184,n/a,,,2026-09-06
MOIN,Mohandes Insurance Company,Insurance Carriers,47.5,33.3,54.7,32.9,75.2,1.6,4/4,37.4,28.93,5.51679,21.18,22.62,9.542,-7.429,0.006,0.57,112962885,n/a,,,2026-09-06
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.3,,44.8,58.3,34.0,0,3/4,24.6,12.62,,24.28,5.62,45.735,3.928,0.137,,32768553,n/a,,,2026-09-06
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.8,48.8,34.4,47.2,55.1,1.8,4/4,21.25,20.21,2.39751,14.79,17.94,40.985,-10.717,0.104,0.58,12342510,n/a,,,2026-09-06
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.8,73.4,23.2,22.1,27.3,8.2,4/4,4.79,18.02,1.22089,9.77,5.42,14.845,-50.933,2.058,5.24,7264571,n/a,,,2026-09-06
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.2,67.8,9.8,50.7,44.1,2.6,4/4,59.21,25.26,1.70806,7.21,3.34,24.668,4.461,0.225,0.85,5952441,n/a,,,2026-09-06
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.7,76.0,23.2,28.3,52.2,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,49341289,n/a,,,2026-09-06
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.1,67.3,39.4,15.8,54.4,0,4/4,14.38,12.14,1.12223,10.53,30.8,-5.962,-38.438,0.052,,178924502,n/a,,,2026-09-06
NARE,Naeem Real Estate Holding Group,Engineering Services,43.5,54.0,45.7,21.8,54.5,0,4/4,17.23,20.17,0.88309,6.16,39.67,-3.547,-12.113,0.006,,8239558,n/a,,,2026-09-06
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.2,6.4,40.2,64.4,87.6,0,4/4,1.56,218.67,13.5802,8.33,25.76,153.296,4.419,0.002,,24141406,n/a,,,2026-09-06
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.8,15.2,7.3,99.2,74.6,0,4/4,11.09,373.04,6.46101,2.03,3.42,396.428,,,,6159719,n/a,,,2026-09-06
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.2,26.6,50.9,49.0,18.8,3.9,4/4,17.7,44.26,6.09443,23.23,7.75,29.418,-0.04,0.93,,69327413,Hold,17.48,-1.24,2026-09-06
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",42.0,32.6,30.6,55.6,56.4,0.7,4/4,28.17,82.52,10.08023,13.01,2.52,25.41,,0.57,0.28,7474290,n/a,,,2026-09-06
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,41.4,49.9,35.5,19.1,33.0,6.1,4/4,28.5,45.22,5.29234,13.95,1.84,5.466,-38.657,1.558,3.02,7537110,n/a,,,2026-09-06
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.9,37.6,48.0,32.8,29.4,2.6,4/4,6,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.68,141912006,Buy,5.75,-4.17,2026-09-06
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,14.3,41.5,6.7,98.5,7.5,4/4,340.5,167.24,10.66902,22.53,5.52,-14.721,-60.125,,4.43,5101371,n/a,,,2026-09-06
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.1,42.0,37.2,18.0,47.4,4.7,4/4,193.99,64.65,6.24368,12.56,2.5,18.846,-74.358,2.675,1.88,31383120,n/a,,,2026-09-06
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.2,65.0,25.9,20.3,40.8,0.8,4/4,793.89,27.58,1.36441,6.41,4.79,6.865,,0.726,0.31,14881468,n/a,,,2026-09-06
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.6,54.9,16.7,12.2,69.2,3.7,4/4,18.83,40.22,3.12365,8.91,3.43,2.436,-73.579,0.352,2.64,145652799,Hold,17.29,-8.18,2026-09-06
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.4,30.7,26.2,20.9,41.5,9.9,4/4,86.75,30.67,6.27427,19.79,,,-37.724,,8.65,8406335,n/a,,,2026-09-06
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.6,21.0,92.4,2.3,20.0,0,4/4,81,23.06,7.83262,41.62,362.91,-27.304,,,,63753723,n/a,,,2026-09-06
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.9,44.3,24.5,18.2,77.8,0,4/4,0.449,38.17,1.84846,6.83,5.95,12.646,-60.027,0.324,,68930404,n/a,,,2026-09-06
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.8,3.6,52.7,55.5,40.3,0.0,4/4,87,179.6,63.69043,19.86,10.88,17.862,19.089,0.07,0.11,348426735,n/a,,,2026-09-06
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.6,10.2,39.5,47.9,56.2,1.3,4/4,170.06,95.81,18.53785,19.49,13.75,13.519,6.902,,0.42,73587343,n/a,,,2026-09-06
ICID,International Co. For Investment & Development,Real Estate,35.5,8.6,41.8,59.7,36.2,0,4/4,18.78,169.19,10.32685,8.4,88.62,42.336,6.581,,,24496745,n/a,,,2026-09-06
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.3,63.8,1.5,9.4,51.5,5.6,4/4,0.375,31.87,1.85811,,1.15,-8.265,-78.363,1.206,2.67,124585396,n/a,,,2026-09-06
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.1,35.9,33.3,19.9,62.7,0,4/4,6.09,31.16,4.95826,16.99,18.0,-14.348,-24.775,0.336,,33709289,n/a,,,2026-09-06
