symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.7,61.4,73.0,68.9,42.4,7.8,4/4,136,6.99,1.9424,42.45,47.75,24.412,44.613,0.167,4.33,472050016,Buy,180.53,32.74,2026-08-19
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.2,72.0,71.1,90.2,37.9,0,4/4,1.48,7.4,4.35182,85.15,12.94,72.038,,1.719,,67878670,n/a,,,2026-08-19
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.8,81.0,65.1,30.8,67.5,9.2,4/4,24.51,4.92,1.37251,32.98,47.63,-0.134,-5.132,0.098,12.73,19460180,Strong Buy,32.91,34.27,2026-08-19
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.8,27.1,90.5,55.2,92.6,7.8,4/4,9.1,17.88,12.65461,72.38,47.17,18.286,11.385,,4.62,34654966,n/a,,,2026-08-19
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",70.4,49.3,71.5,71.4,55.3,8.0,4/4,7.6,12.28,2.88048,24.28,82.12,124.945,8.233,0.624,5.84,136815565,Buy,10.0,31.58,2026-08-19
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.7,75.6,66.9,63.9,35.5,5.6,4/4,53.86,5.64,1.85244,38.8,54.0,37.498,30.389,0.245,,43642435,Strong Buy,61.88,14.89,2026-08-19
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.5,86.3,60.7,56.4,27.9,7.2,4/4,7.67,5.65,1.26294,29.34,24.05,37.391,3.793,0.547,1.97,70237626,Strong Buy,11.08,44.46,2026-08-19
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.5,82.1,62.8,54.5,44.2,5.8,4/4,45,8.1,1.73055,34.39,10.55,17.35,8.59,0.541,2.78,19135035,n/a,,,2026-08-19
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.4,72.5,64.2,87.8,42.8,0,4/4,2.42,7.41,1.65628,24.9,41.2,57.316,72.512,0.387,,8196143,n/a,,,2026-08-19
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.1,31.7,97.0,33.0,92.7,8.4,4/4,30.89,12.86,11.35816,,93.34,-9.631,-7.647,0.004,5.87,23249976,n/a,,,2026-08-19
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.9,72.8,71.8,76.2,17.5,3.8,4/4,115.5,7.89,2.67649,43.37,21.89,22.366,94.755,0.989,1.26,157223913,Buy,122.4,5.97,2026-08-19
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.7,86.4,48.0,29.4,80.8,8.9,4/4,40,3.98,0.63233,15.72,51.77,-1.544,-6.276,0.002,7.15,5701440,n/a,,,2026-08-19
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.5,91.1,35.6,51.7,67.2,7.5,4/4,25.39,8.44,0.77567,15.06,7.15,7.224,53.56,0.387,5.75,28340547,Buy,30.38,19.65,2026-08-19
MHOT,Misr Hotels Company,Hotels and Motels,68.1,45.6,88.6,55.2,44.0,7.4,4/4,18.31,13.3,3.88799,43.24,54.5,7.854,4.409,0.249,4.02,13714245,n/a,,,2026-08-19
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.1,53.1,81.3,27.3,75.7,9.6,4/4,48.4,11.03,3.64951,37.47,43.75,12.978,-23.061,0.179,7.93,33506933,n/a,,,2026-08-19
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.8,52.1,74.7,79.3,28.4,5.7,4/4,32.37,14.32,7.13839,62.13,13.17,37.426,88.978,0.989,2.64,29909492,Buy,37.67,16.37,2026-08-19
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,67.0,63.7,77.3,60.6,42.5,3.1,4/4,375,10.67,3.35095,43.09,26.85,40.248,24.127,0.024,1.09,5173125,n/a,,,2026-08-19
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.8,33.8,86.7,52.5,70.2,7.0,4/4,373.79,16.39,11.98193,95.06,30.89,36.209,37.787,0.118,3.47,95590064,n/a,,,2026-08-19
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.8,39.9,86.8,40.1,90.0,5.2,4/4,3.34,14.63,4.67678,38.0,64.13,28.233,-20.59,0.001,2.25,39071804,n/a,,,2026-08-19
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.7,89.6,37.4,88.1,43.5,0,4/4,750,7.51,1.62015,27.48,3.74,62.637,68.071,0.521,,115553250,n/a,,,2026-08-19
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.2,86.4,55.5,69.8,41.1,0,4/4,10.22,7.98,1.58854,28.43,7.92,24.138,34.326,0.649,,21215892,n/a,,,2026-08-19
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.1,63.9,85.9,44.2,67.7,0,4/4,99.89,7.88,3.65873,58.37,34.96,26.502,8.196,0.025,,177068610,n/a,,,2026-08-19
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,66.1,46.9,81.9,56.8,45.2,6.4,4/4,7.91,13.29,3.41662,34.12,65.98,17.067,22.33,,3.16,637358130,n/a,,,2026-08-19
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.4,81.3,54.0,81.7,21.2,1.2,4/4,7.03,11.56,3.30299,42.24,3.89,40.297,50.604,2.826,0.57,67203770,n/a,,,2026-08-19
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.7,51.6,73.9,74.5,27.8,4.2,4/4,284.23,14.89,4.9488,41.55,17.23,29.272,40.304,0.739,1.47,7985442,n/a,,,2026-08-19
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.6,54.0,78.4,27.1,91.3,4.4,4/4,331.5,12.73,4.74006,42.17,22.45,12.81,-23.248,0.003,2.34,54468765,Hold,345.5,4.22,2026-08-19
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.3,84.7,52.2,49.2,50.0,3.4,4/4,24.49,5.3,1.10099,26.19,39.25,16.225,7.156,0.412,3.47,40311201,Buy,19.7,-19.56,2026-08-19
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,64.2,76.3,42.2,43.5,85.0,5.0,4/4,11.34,9.94,3.47419,33.29,3.68,12.273,-1.2,0.007,7.05,188079082,Buy,10.18,-10.23,2026-08-19
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.1,34.1,74.5,85.7,23.6,6.6,4/4,19,24.36,7.41013,45.63,28.69,49.038,59.225,0.515,,146346778,Strong Buy,22.45,18.16,2026-08-19
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.4,23.4,91.0,,48.6,8.0,3/4,2.15,22.82,37.76635,191.88,36.59,,,0.019,4.63,67302069,n/a,,,2026-08-19
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.2,70.7,47.2,84.6,44.6,0,4/4,32.08,10.3,2.47105,27.32,17.9,111.961,25.514,0.719,,60365257,n/a,,,2026-08-19
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.0,42.6,72.8,67.3,14.8,9.3,4/4,77.73,17.57,7.65003,42.09,16.79,409.573,201.081,1.256,7.77,77130935,n/a,,,2026-08-19
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.8,70.4,42.8,78.8,60.5,0,4/4,0.93,12.25,2.35979,21.45,12.64,24.992,112.621,0.703,,55716192,n/a,,,2026-08-19
CANA,Suez Canal Bank (S.A.E),Commercial Banks,62.5,73.0,59.5,63.2,46.6,0,4/4,42.25,7.12,2.01161,37.9,40.77,43.174,5.765,0.36,,9738878,n/a,,,2026-08-19
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,62.5,72.0,52.0,27.5,73.0,7.5,4/4,4.8,4.08,0.70061,18.71,231.11,12.037,-13.521,0.095,,67800643,Strong Buy,6.27,30.62,2026-08-19
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",62.5,64.1,28.2,93.8,75.8,0,4/4,32.35,16.91,3.81817,21.92,4.01,112.851,169.632,0.15,,23413345,n/a,,,2026-08-19
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.3,75.1,60.0,42.7,34.0,6.0,4/4,40.99,8.65,2.27195,30.56,18.95,22.154,-4.391,0.583,0.93,145212691,Strong Buy,58.55,42.84,2026-08-19
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.8,69.5,39.3,67.4,48.4,5.0,4/4,97,12.93,1.19459,13.31,22.62,36.488,17.934,0.441,0.26,222147169,Strong Buy,141.9,46.29,2026-08-19
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,61.8,35.6,68.0,95.6,27.2,2.7,4/4,37.64,23.09,7.22093,36.48,15.89,64.145,291.653,1.313,0.91,24366405,n/a,,,2026-08-19
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.2,79.4,63.4,25.7,63.0,2.5,4/4,37,8.08,2.16352,34.88,13.73,0.556,-15.453,0.037,0.88,22378155,n/a,,,2026-08-19
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",61.0,22.5,64.5,95.6,73.3,0,4/4,63.41,29.49,6.30166,19.38,84.67,160.195,159.629,,,8718812,n/a,,,2026-08-19
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,5.4,94.2,99.2,41.3,0,4/4,14.8,72.57,54.62278,52.2,70.43,192.091,308.048,0.063,,23022732,n/a,,,2026-08-19
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.3,38.7,50.8,51.8,92.9,6.6,4/4,2.97,29.72,2.81655,10.97,27.79,14.463,13.628,0.001,3.18,26014812,n/a,,,2026-08-19
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.9,84.3,33.8,55.6,27.3,6.5,4/4,26.01,9.59,0.80797,14.37,13.75,25.579,5.58,1.266,1.05,109581248,Strong Buy,39.63,52.36,2026-08-19
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.5,59.2,69.4,62.9,9.6,3.7,4/4,41.6,9.69,1.99321,22.68,65.71,13.198,39.565,,1.2,40100778,n/a,,,2026-08-19
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.1,57.1,57.5,60.8,42.5,3.1,4/4,26.86,17.69,4.51949,31.01,6.66,24.076,23.255,0.971,0.71,30231736,Buy,29.32,9.16,2026-08-19
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.0,21.9,77.3,71.7,51.5,3.6,4/4,24.19,35.33,8.25703,36.22,30.7,25.378,47.454,0.021,1.19,118098386,n/a,,,2026-08-19
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,58.9,44.0,63.3,51.0,51.8,6.2,4/4,297.37,24.01,6.74141,37.19,8.7,4.044,17.643,0.961,3.1,62248759,n/a,,,2026-08-19
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",58.6,47.5,58.3,57.9,67.3,2.3,4/4,15.96,18.41,4.31512,31.02,16.21,-29.141,49.654,0.085,0.87,47337216,n/a,,,2026-08-19
RREI,Arab Real Estate Investment Co.,Real Estate,58.6,46.4,48.2,97.0,40.0,0,4/4,4.58,20.57,2.66567,14.77,30.58,145.011,,,,116739510,n/a,,,2026-08-19
CSAG,Canal Shipping Agencies Company,Water Transportation,58.5,34.1,68.7,62.6,20.0,9.0,4/4,39,10.32,6.83135,69.47,684.93,46.248,5.089,,7.43,13300482,n/a,,,2026-08-19
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.3,67.2,56.5,69.9,24.6,0,4/4,14,8.6,1.83477,27.59,39.11,36.453,,0.849,,98634816,n/a,,,2026-08-19
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.3,36.2,65.9,78.0,42.8,1.8,4/4,19.13,17.89,4.35516,27.23,64.79,27.045,59.239,0.375,0.67,13702016,n/a,,,2026-08-19
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.4,52.1,60.9,36.2,48.9,7.1,4/4,145.49,16.51,4.74518,28.74,14.11,12.45,-1.841,,3.54,77043502,n/a,,,2026-08-19
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.5,78.1,17.4,92.0,32.4,0,4/4,9.12,15.47,0.67013,6.15,9.01,39.913,470.355,0.873,,70933572,n/a,,,2026-08-19
ROTO,Rowad Tourism Company,Hotels and Motels,56.0,45.7,29.9,84.2,81.8,0,4/4,48.07,23.95,3.1213,16.58,15.83,47.264,,0.14,,13379563,n/a,,,2026-08-19
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.5,68.0,43.5,54.3,48.5,1.2,4/4,118.11,15.5,3.32365,28.52,5.08,26.627,4.725,1.111,0.79,103189282,Hold,95.5,-19.14,2026-08-19
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.2,88.2,7.2,,85.1,0,3/4,0.907,51.36,1.35542,5.33,,,,0.001,,67400559,n/a,,,2026-08-19
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.9,25.3,66.8,59.6,51.0,4.8,4/4,7.41,29.93,4.8214,21.32,47.51,16.986,30.078,0.163,1.82,7859698,n/a,,,2026-08-19
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.9,41.8,59.7,53.0,62.5,0.8,4/4,13.32,18.26,2.5842,15.04,68.54,29.907,3.469,0.118,0.38,36136454,n/a,,,2026-08-19
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.7,84.4,27.9,77.4,4.2,0,4/4,62.95,9.58,1.30265,13.72,8.16,40.289,,1.721,,20770604,n/a,,,2026-08-19
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.6,61.1,49.4,46.6,42.1,2.5,4/4,8.52,18.95,3.65656,27.37,4.47,19.22,3.587,0.055,,54681207,Buy,8.38,-1.64,2026-08-19
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.5,49.2,52.8,28.8,62.6,6.3,4/4,48.33,17.03,1.53265,8.74,77.38,0.275,-7.558,0.003,3.13,20282844,n/a,,,2026-08-19
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.4,40.0,49.3,70.4,24.1,4.4,4/4,285,31.13,5.57291,39.21,8.3,33.777,24.145,0.733,1.49,15732570,n/a,,,2026-08-19
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.2,74.9,35.4,50.2,8.5,5.3,4/4,15.3,11.33,2.1312,21.8,10.45,26.565,2.365,1.588,,220253537,Strong Buy,17.46,14.12,2026-08-19
NINH,Nozha International Hospital,Hospitals,51.9,18.9,67.1,70.4,52.1,0.7,4/4,21.91,40.77,9.16581,26.98,30.68,21.522,48.043,0.001,0.33,41189157,n/a,,,2026-08-19
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",51.8,61.8,43.3,74.8,10.6,0,4/4,8.98,8.09,4.08272,,13.63,114.54,19.211,1.287,,17903300,n/a,,,2026-08-19
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.7,65.6,40.9,77.8,2.1,0,4/4,15.1,15.73,3.77019,30.99,4.34,30.005,52.367,2.625,,39897613,n/a,,,2026-08-19
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.4,65.0,32.2,49.8,65.5,0,4/4,0.462,22.64,1.50922,10.45,8.53,99.713,-22.245,0.683,,195429250,n/a,,,2026-08-19
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.9,89.4,30.1,26.4,56.5,0,4/4,33.6,9.31,1.13123,9.83,3.35,18.511,-37.129,1.161,,30411461,n/a,,,2026-08-19
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.8,45.8,37.3,65.7,63.0,0,4/4,205,29.34,3.02309,12.03,11.37,22.972,25.456,0.802,,787008735,n/a,,,2026-08-19
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,50.0,77.0,51.0,9.8,60.9,0,4/4,1.73,3.21,0.5204,17.55,206.35,-4.394,,0.124,,67079259,n/a,,,2026-08-19
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.9,37.4,81.0,20.7,3.7,8.6,4/4,49.02,17.66,9.22387,60.62,19.41,1.626,-21.724,,6.8,6563092,n/a,,,2026-08-19
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.1,85.4,21.9,37.4,15.3,5.3,4/4,29.99,13.29,0.92673,6.94,2.64,31.45,-30.489,1.333,1.17,51672140,Buy,37.7,25.71,2026-08-19
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.8,17.2,56.9,90.8,18.6,1.1,4/4,340.02,70.8,15.40558,26.02,10.72,113.769,159.601,1.227,0.54,278298550,n/a,,,2026-08-19
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.7,56.5,47.7,46.4,17.3,3.3,4/4,129.16,16.89,3.57695,20.51,12.55,12.078,8.332,1.651,1.12,238456613,n/a,,,2026-08-19
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,48.7,42.7,17.0,72.9,73.5,1.5,4/4,13.77,60.11,9.26041,16.62,1.0,37.473,,0.097,0.63,12459440,n/a,,,2026-08-19
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,48.5,81.4,32.1,12.7,75.3,0,4/4,13.102,10.43,1.11315,14.41,11.75,-19.872,-24.417,0.35,,45436518,n/a,,,2026-08-19
MOIN,Mohandes Insurance Company,Insurance Carriers,47.9,37.0,52.1,32.4,77.7,1.4,4/4,34.92,24.04,4.58463,21.18,22.62,9.542,-7.429,0.006,0.61,15046923,n/a,,,2026-08-19
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.7,42.0,53.1,43.0,49.8,0,4/4,19.7,23.52,3.59473,13.84,24.94,32.452,-15.892,0.622,,16505625,n/a,,,2026-08-19
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.1,26.7,43.8,85.7,23.7,0,4/4,280,23.81,28.89875,,19.44,49.429,,,,25281200,n/a,,,2026-08-19
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.7,75.7,37.7,14.6,53.6,0,4/4,11.6,9.51,0.87958,10.53,30.8,-5.962,-38.438,0.052,,50522675,n/a,,,2026-08-19
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.2,48.5,28.8,76.3,19.4,0,4/4,6.05,32.22,2.33923,15.59,9.97,16.779,276.011,0.922,,92215945,n/a,,,2026-08-19
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.1,49.4,31.7,46.9,53.7,0,4/4,20.74,19.77,2.34549,14.79,17.94,40.985,-10.717,0.104,,115247493,n/a,,,2026-08-19
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,44.0,27.2,61.3,54.1,26.0,0,4/4,255.14,37.09,9.22438,28.29,11.31,22.508,11.727,0.64,,7854485,n/a,,,2026-08-19
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.4,47.4,23.8,29.3,70.8,4.1,4/4,263.16,37.82,1.23656,5.05,18.31,20.569,-35.013,0.005,1.42,31259197,n/a,,,2026-08-19
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.9,70.3,24.5,27.8,49.7,0,4/4,2.06,34.61,1.0861,4.28,1.94,24.004,-46.203,1.235,,34647709,n/a,,,2026-08-19
NARE,Naeem Real Estate Holding Group,Engineering Services,42.7,54.5,44.1,20.9,52.6,0,4/4,17.17,20.1,0.88002,6.16,39.67,-3.547,-12.113,0.006,,14180806,n/a,,,2026-08-19
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.6,9.4,37.5,61.9,87.2,0,4/4,1.29,201.5,11.22978,8.33,24.45,153.296,4.419,0.002,,10675278,n/a,,,2026-08-19
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.1,66.3,9.3,42.6,44.1,2.2,4/4,57.24,24.63,1.65636,7.18,3.54,20.156,-1.026,0.211,0.85,12689478,n/a,,,2026-08-19
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",41.9,56.7,23.1,41.6,50.5,0,4/4,3.01,23.68,1.30829,6.18,13.45,96.652,-29.22,2.699,,318808069,n/a,,,2026-08-19
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.6,33.6,29.6,55.6,58.2,0,4/4,27.48,81.47,9.73997,13.01,2.52,25.41,,0.57,,13844809,n/a,,,2026-08-19
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.9,30.4,92.4,2.3,23.0,0,4/4,56.77,16.16,5.4896,41.62,362.91,-27.304,,,,57729924,n/a,,,2026-08-19
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.1,15.5,38.9,5.9,97.8,7.7,4/4,335,164.54,10.49668,22.53,5.52,-14.721,-60.125,,4.42,13045905,n/a,,,2026-08-19
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.0,65.9,29.5,26.9,31.4,0,4/4,0.522,16.33,1.61755,10.45,15.02,12.781,-6.873,2.649,,24026616,n/a,,,2026-08-19
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.9,24.7,48.1,50.2,17.8,2.8,4/4,17.35,43.38,5.97392,23.23,7.75,29.418,-0.04,0.93,,205657358,Hold,17.48,0.75,2026-08-19
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.7,47.1,34.5,18.4,31.5,5.9,4/4,28.52,45.25,5.29605,13.95,1.84,5.466,-38.657,1.558,2.94,8844622,n/a,,,2026-08-19
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.1,30.0,28.6,20.9,43.7,9.7,4/4,87,27.26,6.51816,23.41,,,-35.977,,8.35,13645254,n/a,,,2026-08-19
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.0,,24.6,48.4,38.3,2.9,3/4,15.65,26.78,,,7.21,108.696,,0.605,1.39,6188714,Strong Buy,15.23,-2.68,2026-08-19
ICID,International Co. For Investment & Development,Real Estate,38.9,11.1,40.3,60.6,55.6,0,4/4,15.63,140.81,8.59471,8.4,88.62,42.336,6.581,,,19676841,n/a,,,2026-08-19
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.4,54.9,15.0,11.4,70.1,4.1,4/4,17.7,38.05,2.95503,8.91,3.43,2.436,-73.579,0.352,2.98,379395518,Hold,17.29,-2.32,2026-08-19
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.2,38.1,36.0,17.2,46.8,4.7,4/4,219.95,73.3,7.07922,12.56,2.5,18.846,-74.358,2.675,1.65,39395904,n/a,,,2026-08-19
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.5,72.7,21.3,21.4,26.4,0,4/4,4.86,18.28,1.23873,9.77,5.42,17.778,-50.933,2.058,,9276015,n/a,,,2026-08-19
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.3,44.6,59.4,21.1,4.4,0.1,4/4,325.93,26.71,16.75439,83.49,2.26,7.369,,,0.15,21035848,n/a,,,2026-08-19
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,36.6,32.4,44.1,31.0,28.6,1.6,4/4,6.06,44.42,5.10463,14.95,6.28,22.686,-24.668,0.992,0.65,37953465,Buy,5.76,-4.95,2026-08-19
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.5,37.3,32.9,23.8,56.3,0,4/4,5.84,24.71,4.35964,19.11,19.33,-10.312,-14.268,0.488,,29312969,n/a,,,2026-08-19
