symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.6,69.8,71.0,90.8,37.5,0,4/4,1.58,7.9,4.64586,85.15,12.94,72.038,,1.719,,71646715,n/a,,,2026-08-13
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,70.3,80.6,51.0,48.3,86.1,5.9,4/4,10.3,8.85,2.75711,33.72,3.74,6.288,6.803,0.005,8.38,253530802,Buy,10.18,-1.17,2026-08-13
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.5,43.8,79.0,68.3,62.0,6.3,4/4,537.52,15.81,6.86864,47.65,21.11,30.298,25.161,0.145,3.11,9063125,n/a,,,2026-08-13
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.4,25.7,90.5,52.3,92.4,7.6,4/4,9.4,19.0,13.44726,72.38,47.17,18.286,11.385,,4.34,37682062,n/a,,,2026-08-13
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.3,86.7,60.9,54.7,27.4,7.2,4/4,7.62,5.61,1.25471,29.34,24.05,37.391,3.793,0.547,1.94,87624415,Strong Buy,11.08,45.41,2026-08-13
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,69.2,89.1,40.8,90.1,51.3,0,4/4,742.5,6.56,1.71632,29.4,3.93,69.972,130.0,0.391,,294270570,n/a,,,2026-08-13
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.9,75.7,68.1,62.7,34.0,5.0,4/4,54.85,5.75,1.88649,38.8,54.0,37.498,30.389,0.245,,100382247,Strong Buy,61.88,12.82,2026-08-13
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.9,86.3,49.1,29.1,80.7,8.9,4/4,40.81,4.06,0.62805,15.72,51.77,-1.544,-6.276,0.002,7.25,11579185,n/a,,,2026-08-13
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",68.5,45.9,72.2,68.8,54.5,7.7,4/4,7.85,13.17,3.08894,24.28,82.12,124.945,8.233,0.624,5.35,257485495,Buy,10.0,27.39,2026-08-13
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.4,73.0,71.9,74.3,16.5,3.9,4/4,114,7.79,2.64173,43.37,21.89,22.366,94.755,0.989,1.38,419224740,Strong Buy,122.4,7.37,2026-08-13
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.4,30.7,96.9,31.4,93.1,8.3,4/4,31.5,13.81,9.71195,,89.34,-9.631,-7.647,0.004,5.76,18303926,n/a,,,2026-08-13
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.3,53.8,73.7,83.8,29.9,4.6,4/4,32.7,14.38,6.42374,54.11,12.92,35.751,104.394,0.805,2.7,73838824,Buy,35.01,7.06,2026-08-13
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.2,53.8,81.2,27.4,75.5,9.6,4/4,47.6,10.97,3.62764,37.47,43.75,12.978,-23.061,0.179,8.31,15284550,n/a,,,2026-08-13
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.0,80.4,63.3,52.1,43.8,5.3,4/4,50.22,8.9,1.90207,34.39,10.55,17.35,8.59,0.541,2.53,11898725,n/a,,,2026-08-13
MHOT,Misr Hotels Company,Hotels and Motels,67.3,45.1,88.9,54.3,42.8,7.1,4/4,18.69,13.96,4.08122,43.24,54.5,7.854,4.409,0.249,3.9,17268831,n/a,,,2026-08-13
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.2,66.5,64.8,85.9,42.2,0,4/4,2.73,8.81,1.97111,24.9,41.2,57.748,72.512,0.387,,18223252,n/a,,,2026-08-13
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,66.4,86.7,42.5,68.2,0,4/4,94.4,7.34,3.4071,58.37,34.96,26.502,8.196,0.025,,262318437,n/a,,,2026-08-13
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",66.4,54.5,60.5,70.8,58.8,5.4,4/4,49.24,13.79,1.52133,11.76,63.92,71.754,17.725,0.006,2.55,6562018,n/a,,,2026-08-13
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.3,33.1,86.4,52.3,69.8,6.9,4/4,381,16.39,11.98866,95.06,30.89,36.209,37.787,0.118,3.53,237726855,n/a,,,2026-08-13
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,66.0,48.2,82.1,55.2,44.3,6.4,4/4,7.68,12.91,3.31727,34.12,65.98,17.067,22.33,,3.26,154465605,n/a,,,2026-08-13
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",65.6,37.8,87.3,39.1,89.2,4.9,4/4,3.4,15.02,4.8028,38.0,64.13,28.233,-20.59,0.001,2.19,61273624,n/a,,,2026-08-13
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",65.0,93.4,34.4,37.1,66.4,7.4,4/4,26.11,7.56,0.80958,11.67,10.3,5.931,11.256,0.394,5.77,59548033,Buy,30.38,16.35,2026-08-13
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,64.7,54.5,70.9,66.6,50.7,2.9,4/4,46.1,10.3,2.36905,24.03,65.92,15.531,53.91,0.004,1.04,42028586,n/a,,,2026-08-13
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.4,80.1,53.6,79.7,20.7,1.3,4/4,7.07,11.84,3.38286,42.24,3.89,40.297,50.604,2.826,0.56,109170953,n/a,,,2026-08-13
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.2,35.4,74.5,84.6,22.9,6.7,4/4,19.01,24.21,7.36333,45.63,28.69,49.038,59.225,0.515,,125384447,Strong Buy,22.45,18.1,2026-08-13
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.0,53.4,78.7,27.1,92.0,3.7,4/4,332.52,12.88,4.79368,42.17,22.45,12.81,-23.248,0.003,2.39,119469781,Buy,330.5,-0.61,2026-08-13
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.0,85.1,53.1,46.4,48.3,3.7,4/4,23.51,5.03,1.04524,26.19,39.25,16.225,7.156,0.412,3.66,25301721,Buy,19.7,-16.21,2026-08-13
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.3,23.7,91.1,,48.5,7.7,3/4,2.24,24.1,39.87424,191.88,36.59,,,0.019,4.41,30131951,n/a,,,2026-08-13
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.1,71.6,52.1,28.0,73.0,8.0,4/4,4.62,3.93,0.67434,18.71,231.11,12.037,-13.521,0.095,,31598615,Strong Buy,6.27,35.71,2026-08-13
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.8,68.3,39.7,73.1,48.5,4.9,4/4,97.8,13.57,1.18088,12.64,22.45,45.988,43.775,0.394,0.25,286619135,Strong Buy,141.9,45.09,2026-08-13
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.2,40.5,72.8,67.9,14.8,9.0,4/4,81.02,18.31,7.97383,42.09,16.79,409.573,201.081,1.256,7.45,13123782,n/a,,,2026-08-13
ADCI,The Arab Drug Company,Pharmaceutical Preparations,62.2,48.4,73.8,71.5,27.0,3.6,4/4,309.84,16.23,5.3947,41.55,17.23,29.272,40.304,0.739,1.37,14660699,n/a,,,2026-08-13
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,62.2,86.5,50.0,58.8,43.8,0,4/4,10.39,7.47,1.61074,32.43,9.1,20.542,16.327,0.553,,42699097,n/a,,,2026-08-13
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.1,66.4,48.5,84.2,43.5,0,4/4,35.95,11.54,2.76915,27.32,17.9,111.961,25.514,0.719,,142714022,n/a,,,2026-08-13
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.8,73.7,59.8,59.8,45.6,0,4/4,42.77,6.81,1.92496,37.9,40.77,43.174,5.765,0.36,,58722355,n/a,,,2026-08-13
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.5,76.9,67.1,27.3,63.0,2.0,4/4,39.3,8.55,2.44314,38.1,14.08,0.414,-12.525,0.037,0.83,12721842,n/a,,,2026-08-13
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.4,60.0,28.8,93.6,75.7,0,4/4,32.94,21.16,4.15457,21.92,3.97,112.851,169.632,0.15,,15580851,n/a,,,2026-08-13
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,61.2,35.9,68.1,94.7,26.7,2.3,4/4,38.23,23.29,7.33412,36.48,15.89,64.145,291.653,1.313,0.89,54295584,n/a,,,2026-08-13
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,60.7,63.1,44.7,77.5,60.0,0,4/4,1.01,14.89,2.86727,21.45,12.64,24.992,112.621,0.703,,87693914,n/a,,,2026-08-13
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.3,94.6,98.8,39.8,0,4/4,13.86,67.96,51.1535,52.2,70.43,192.091,308.048,0.063,,11352629,n/a,,,2026-08-13
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.1,19.0,65.7,95.2,72.5,0,4/4,68.5,40.62,7.17816,19.38,88.77,160.195,159.629,,,18509248,n/a,,,2026-08-13
RREI,Arab Real Estate Investment Co.,Real Estate,59.7,47.5,50.8,97.7,38.9,0,4/4,4.43,19.9,2.57837,14.77,30.58,145.011,,,,22680373,n/a,,,2026-08-13
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.3,22.9,78.6,73.1,47.5,3.4,4/4,23.57,32.97,8.26385,34.66,39.77,30.322,38.852,0.047,1.22,162231768,n/a,,,2026-08-13
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.3,82.9,34.0,55.3,26.8,6.4,4/4,26.66,9.82,0.80797,14.24,14.06,30.674,6.765,1.266,1.02,120888570,Strong Buy,39.63,48.65,2026-08-13
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.9,37.5,50.0,48.5,93.2,6.6,4/4,2.99,30.32,2.87345,10.97,27.79,14.463,13.628,0.001,3.3,31834853,n/a,,,2026-08-13
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.6,67.8,57.5,70.0,23.4,0,4/4,14.42,8.86,1.88982,27.59,39.11,36.453,,0.849,,171903430,n/a,,,2026-08-13
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.3,57.4,57.4,58.3,41.0,3.1,4/4,27,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,68975064,Buy,29.32,8.59,2026-08-13
UBEE,The United Bank,Commercial Banks,57.0,77.0,39.9,19.4,60.9,8.0,4/4,14.66,8.97,0.94282,14.4,29.75,-0.28,-27.88,0.185,5.12,16680969,n/a,,,2026-08-13
CSAG,Canal Shipping Agencies Company,Water Transportation,56.9,32.6,68.8,59.7,19.1,8.7,4/4,41.95,11.24,7.44092,69.47,684.93,46.248,5.089,,6.83,41014809,n/a,,,2026-08-13
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,56.9,41.9,63.1,48.5,50.6,5.7,4/4,299.93,25.52,7.16602,37.19,8.7,4.044,17.643,0.961,2.85,53265768,n/a,,,2026-08-13
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,56.8,65.7,39.5,63.9,62.0,0,4/4,133.35,17.79,1.83302,12.03,11.37,22.972,25.456,0.802,,231512669,n/a,,,2026-08-13
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,56.2,71.2,60.8,26.4,31.0,5.4,4/4,42.89,9.27,2.48842,30.24,20.95,3.752,-17.452,0.641,0.92,145239479,Strong Buy,58.55,36.51,2026-08-13
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.2,77.6,18.0,91.5,30.9,0,4/4,8.83,14.98,0.64883,6.15,9.01,39.913,470.355,0.873,,42058694,n/a,,,2026-08-13
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.1,89.8,8.2,,84.7,0,3/4,0.892,28.57,1.3317,5.33,,,,0.001,,44734335,n/a,,,2026-08-13
ROTO,Rowad Tourism Company,Hotels and Motels,55.5,44.5,30.9,82.3,82.3,0,4/4,49.28,24.56,3.19987,16.58,15.83,47.264,,0.14,,27958466,n/a,,,2026-08-13
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,55.2,52.2,58.0,66.3,16.9,3.0,4/4,143,16.97,4.24817,28.31,14.58,15.344,73.507,1.667,1.05,434608460,n/a,,,2026-08-13
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.1,58.2,50.4,62.1,41.8,0.7,4/4,9.57,21.81,4.18059,27.02,4.63,32.521,13.03,0.046,,51937759,Buy,8.38,-12.43,2026-08-13
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,55.0,91.6,27.3,37.5,66.5,0,4/4,33.48,4.6,0.64026,7.65,3.6,16.173,-42.424,0.6,,42722154,n/a,,,2026-08-13
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.8,26.9,66.9,58.4,50.5,4.6,4/4,7.22,29.16,4.69777,21.32,47.51,16.986,30.078,0.163,1.87,9262047,n/a,,,2026-08-13
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.7,71.7,44.4,43.4,47.3,2.0,4/4,107.53,14.06,3.02593,27.61,5.49,20.653,2.277,1.145,0.93,30959607,Hold,95.5,-11.19,2026-08-13
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.4,40.2,61.8,50.5,61.9,0.9,4/4,13.94,19.11,2.70448,15.04,68.54,29.907,3.469,0.118,0.36,41286488,n/a,,,2026-08-13
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,52.8,82.7,28.5,75.4,3.9,0,4/4,65.28,9.95,1.35335,13.72,8.16,40.289,,1.721,,49173661,n/a,,,2026-08-13
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.7,74.9,36.7,48.1,7.8,6.0,4/4,15.17,11.24,2.11309,21.8,10.45,26.565,2.365,1.588,,58882461,Strong Buy,17.46,15.1,2026-08-13
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.3,65.9,33.4,50.9,65.0,0,4/4,0.457,21.95,1.46349,10.45,8.53,99.713,-22.245,0.683,,256096756,n/a,,,2026-08-13
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.2,40.9,50.8,68.4,23.2,4.1,4/4,280.66,30.66,5.48804,39.21,8.3,33.777,24.145,0.733,1.51,5344047,n/a,,,2026-08-13
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,52.1,84.1,24.4,49.1,14.8,5.1,4/4,31.5,13.09,1.10178,8.44,3.14,37.775,-8.163,1.376,1.09,23212350,Buy,37.7,19.68,2026-08-13
NINH,Nozha International Hospital,Hospitals,51.4,18.8,67.7,68.3,51.4,0.7,4/4,21.99,40.92,9.19928,26.98,30.68,21.522,48.043,0.001,0.33,9965780,n/a,,,2026-08-13
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",50.7,61.4,42.0,72.9,9.9,0,4/4,9.01,14.81,4.09636,,13.07,114.54,19.211,1.287,,8913656,n/a,,,2026-08-13
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.5,61.8,41.6,76.5,2.1,0,4/4,15.42,18.48,4.10143,30.99,4.17,31.788,55.238,2.625,,47913995,n/a,,,2026-08-13
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.9,84.9,33.3,13.0,74.4,0,4/4,12.15,8.96,0.95582,14.41,11.75,-19.872,-24.417,0.35,,33549868,n/a,,,2026-08-13
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.8,77.0,51.3,9.2,60.2,0,4/4,1.77,3.32,0.53845,17.55,206.35,-4.394,,0.124,,42434253,n/a,,,2026-08-13
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.5,45.2,17.9,71.5,73.1,1.7,4/4,13.61,56.62,8.72241,16.62,1.0,37.473,,0.097,0.69,102183853,n/a,,,2026-08-13
MOIN,Mohandes Insurance Company,Insurance Carriers,49.0,39.2,53.4,32.7,77.2,1.4,4/4,34,23.4,4.46385,21.18,22.62,9.542,-7.429,0.006,0.6,13764016,n/a,,,2026-08-13
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.1,14.3,57.8,90.7,18.1,1.1,4/4,410.02,82.87,18.03254,26.02,10.72,113.769,159.601,1.227,0.5,774558532,n/a,,,2026-08-13
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.8,42.7,53.4,42.6,48.8,0,4/4,19,22.69,3.467,13.84,24.94,32.452,-15.892,0.622,,18945755,n/a,,,2026-08-13
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.8,26.8,44.7,83.8,22.9,0,4/4,280.32,23.84,28.93178,,19.44,49.429,,,,7293085,n/a,,,2026-08-13
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.6,10.4,42.4,72.6,77.1,0,4/4,1.24,148.98,10.92511,9.92,29.56,62.353,18.029,,,8395373,n/a,,,2026-08-13
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.2,74.9,36.9,15.5,52.0,0,4/4,11.77,9.63,0.8902,10.53,30.8,-5.962,-38.438,0.052,,46362901,n/a,,,2026-08-13
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.4,46.3,29.7,75.7,17.9,0,4/4,6.5,34.61,2.51322,15.59,9.97,16.779,276.011,0.922,,140978234,n/a,,,2026-08-13
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.8,48.3,32.4,46.6,53.2,0,4/4,21.86,21.07,2.49929,14.79,17.94,40.985,-10.717,0.104,,17467452,n/a,,,2026-08-13
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.2,47.7,24.1,28.8,70.5,3.9,4/4,269.47,38.72,1.26621,5.05,18.31,20.569,-35.013,0.005,1.41,29710954,n/a,,,2026-08-13
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.8,25.3,62.0,51.5,25.0,0,4/4,290,42.89,10.66548,28.29,11.31,22.508,11.727,0.64,,42872150,n/a,,,2026-08-13
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.4,57.2,23.6,42.2,50.5,0,4/4,3.08,24.23,1.33872,6.18,13.45,96.652,-29.22,2.699,,77088926,n/a,,,2026-08-13
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.9,65.8,25.7,27.9,49.5,0,4/4,2.56,37.62,1.37593,4.28,2.28,24.004,-46.203,1.235,,13182316,n/a,,,2026-08-13
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.2,66.0,9.3,40.1,42.9,2.1,4/4,59.07,25.92,1.74288,7.18,3.54,20.156,-1.026,0.211,0.83,18227821,n/a,,,2026-08-13
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,41.1,16.1,40.7,6.4,97.7,7.9,4/4,323.02,158.65,10.12131,22.53,5.52,-14.721,-60.125,,4.68,23039725,n/a,,,2026-08-13
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.9,31.1,93.0,1.5,22.1,0,4/4,55.46,15.93,5.41225,41.62,362.91,-27.304,,,,6215069,n/a,,,2026-08-13
NARE,Naeem Real Estate Holding Group,Engineering Services,40.8,52.7,39.5,21.4,52.0,0,4/4,17.26,24.12,0.88463,7.11,34.87,7.53,-26.363,0.006,,10077458,n/a,,,2026-08-13
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,40.7,56.1,21.2,11.2,66.3,4.7,4/4,16.6,29.47,2.90986,11.2,4.38,2.03,-71.323,0.411,2.99,55736542,Hold,17.29,4.16,2026-08-13
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.3,47.9,35.6,18.6,30.8,6.0,4/4,29.27,46.44,5.43533,13.95,1.84,5.466,-38.657,1.558,2.94,32629698,n/a,,,2026-08-13
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.2,67.2,29.1,27.0,30.8,0,4/4,0.496,15.11,1.4967,10.45,15.02,12.781,-6.873,2.649,,12622743,n/a,,,2026-08-13
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,39.9,74.1,24.8,25.5,25.9,0,4/4,4.91,16.83,1.28709,11.09,6.14,22.15,-52.14,1.982,,21439378,n/a,,,2026-08-13
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.6,25.6,48.8,47.4,16.4,3.0,4/4,17.14,43.73,6.02213,23.23,7.75,29.418,-0.04,0.93,,95352871,Hold,17.48,1.98,2026-08-13
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.4,,24.4,49.2,37.4,3.3,3/4,14.94,27.18,,,6.95,108.696,,0.605,1.42,16600820,Strong Buy,15.23,1.94,2026-08-13
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.3,29.9,29.3,21.1,42.7,9.9,4/4,89.06,27.92,6.67699,23.41,,,-35.977,,8.42,40535392,n/a,,,2026-08-13
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.0,40.5,37.2,16.9,46.7,4.4,4/4,208.17,69.38,6.70007,12.56,2.5,18.846,-74.358,2.675,1.75,160764279,n/a,,,2026-08-13
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.5,31.0,46.2,39.8,27.6,1.3,4/4,6.49,45.23,5.76286,14.99,6.72,35.213,-22.691,1.015,0.62,87517007,Buy,5.73,-11.71,2026-08-13
ICID,International Co. For Investment & Development,Real Estate,38.3,12.1,40.4,57.7,54.2,0,4/4,13.55,122.07,7.45095,8.4,88.62,42.336,6.581,,,99702336,n/a,,,2026-08-13
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.1,45.7,59.3,20.0,3.1,0.1,4/4,321.69,25.8,16.18482,83.49,2.26,7.369,,,0.16,57214497,n/a,,,2026-08-13
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,36.7,9.5,24.8,63.2,69.1,0.3,4/4,521.01,201.32,19.35976,10.12,5.72,24.732,22.558,0.037,0.19,110863113,n/a,,,2026-08-13
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.8,4.1,53.4,73.3,1.5,0,4/4,120.78,265.69,52.37248,21.87,11.74,24.216,57.852,,,15716256,n/a,,,2026-08-13
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.7,37.9,32.9,24.5,55.8,0,4/4,5.97,25.26,4.45669,19.11,19.33,-10.312,-14.268,0.488,,17122903,n/a,,,2026-08-13
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.8,9.9,68.0,21.1,41.0,0,4/4,35,78.44,15.83107,22.78,70.76,-12.233,-22.659,0.57,,10017525,n/a,,,2026-08-13
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.6,17.9,47.4,16.2,73.5,0.0,4/4,152.26,83.96,12.52194,19.49,11.43,6.65,-54.953,0.036,0.1,66060589,n/a,,,2026-08-13
