symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EAST,Eastern Company S.A.E,Tobacco Products,68.1,50.6,79.4,56.3,38.7,9.2,4/4,36.4,11.77,8.24246,80.62,22.37,56.592,1.571,1.738,7.92,11580769,Strong Buy,51.3,40.93,2026-08-23
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.1,31.4,96.8,43.7,93.1,4.8,4/4,31.63,13.17,11.63026,,93.34,-8.43,8.956,0.004,5.74,36195822,Hold,28.55,-9.74,2026-08-23
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,68.1,54.1,73.6,65.1,48.7,6.2,4/4,293.29,16.13,6.89932,54.22,12.72,12.618,74.3,1.256,3.03,29808822,n/a,,,2026-08-23
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.0,72.4,71.5,73.6,18.6,3.7,4/4,118.49,8.09,2.74578,43.37,21.89,22.366,94.755,0.989,1.3,83894593,Buy,122.4,3.3,2026-08-23
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.8,52.8,80.6,27.1,75.3,9.7,4/4,49.51,11.29,3.73321,37.47,43.75,12.978,-23.061,0.179,8.26,23341341,n/a,,,2026-08-23
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.6,90.5,35.7,47.5,67.5,7.7,4/4,26,8.65,0.7943,15.06,7.15,7.224,53.56,0.387,5.92,37907792,Buy,31.87,22.58,2026-08-23
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.4,43.5,86.2,38.9,89.3,5.4,4/4,3.11,13.62,4.35472,38.0,64.13,28.233,-20.59,0.001,2.25,25617014,n/a,,,2026-08-23
MHOT,Misr Hotels Company,Hotels and Motels,67.3,46.4,87.6,52.6,43.8,7.4,4/4,18.27,13.27,3.8795,43.24,54.5,7.854,4.409,0.249,4.02,16586420,n/a,,,2026-08-23
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.9,67.1,86.7,42.1,68.4,0,4/4,96.13,7.59,3.52101,58.37,34.96,26.502,8.196,0.025,,174255716,n/a,,,2026-08-23
EFID,Edita Food Industries Company (S.A.E),Bakery Products,66.8,51.7,74.7,76.0,29.4,5.5,4/4,33.2,14.69,7.32143,62.13,13.17,37.426,88.978,0.989,2.64,27569014,Buy,37.67,13.46,2026-08-23
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.4,90.3,36.9,86.1,44.9,0,4/4,782.25,7.46,1.60254,27.48,3.74,62.637,68.071,0.521,,117169316,n/a,,,2026-08-23
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,65.5,88.2,55.3,64.8,41.7,0,4/4,9.98,7.79,1.55123,28.43,7.92,24.138,34.326,0.649,,17432974,n/a,,,2026-08-23
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.2,30.7,86.4,50.1,70.3,7.0,4/4,418.61,18.35,13.41865,95.06,30.89,36.209,37.787,0.118,3.47,374942698,n/a,,,2026-08-23
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.1,55.1,78.3,26.8,91.6,4.6,4/4,330,12.68,4.71861,42.17,22.45,12.81,-23.248,0.003,2.34,72804930,Hold,345.5,4.7,2026-08-23
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.4,37.5,73.9,83.0,24.1,6.6,4/4,19.2,22.63,6.98224,45.63,28.49,49.038,59.225,0.515,,92381242,Strong Buy,22.45,16.93,2026-08-23
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,64.3,45.6,80.8,52.8,43.7,6.7,4/4,8.2,13.78,3.54188,34.12,65.98,17.067,22.33,,3.2,339266210,n/a,,,2026-08-23
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.2,81.3,53.2,78.5,20.3,1.2,4/4,7.07,11.62,3.32178,42.24,3.89,40.297,50.604,2.826,0.57,44943495,n/a,,,2026-08-23
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.0,85.3,52.6,46.3,50.3,3.6,4/4,24.35,5.27,1.0947,26.19,39.25,16.225,7.156,0.412,3.47,11623156,Buy,19.7,-19.1,2026-08-23
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.0,23.8,91.5,,48.7,8.1,3/4,2.05,21.76,36.00978,191.88,36.59,,,0.019,4.79,71196426,n/a,,,2026-08-23
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.0,25.0,72.0,96.4,72.2,0,4/4,62,28.83,6.16153,23.93,84.67,247.786,211.409,,,18935172,n/a,,,2026-08-23
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.7,44.0,72.2,67.0,18.7,9.3,4/4,77.96,17.62,7.67267,42.09,16.79,409.573,201.081,1.256,7.85,11308410,n/a,,,2026-08-23
ADCI,The Arab Drug Company,Pharmaceutical Preparations,63.6,50.9,73.0,70.9,29.1,4.3,4/4,301.25,15.78,5.24514,41.55,17.23,29.272,40.304,0.739,1.47,13566191,n/a,,,2026-08-23
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.5,72.3,52.1,26.0,74.8,8.4,4/4,4.73,4.02,0.69039,18.71,231.11,12.037,-13.521,0.095,,24568259,Strong Buy,6.27,32.56,2026-08-23
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.3,77.2,40.9,39.3,84.9,5.4,4/4,11.13,9.76,3.40985,33.29,3.68,12.273,-1.2,0.007,7.05,105999638,Buy,10.18,-8.54,2026-08-23
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.8,69.9,47.6,82.8,45.5,0,4/4,33.96,10.9,2.61586,27.32,17.9,111.961,25.514,0.719,,74988299,n/a,,,2026-08-23
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.6,70.9,42.9,76.6,61.8,0,4/4,0.935,12.32,2.37248,21.45,12.64,24.992,112.621,0.703,,16191492,n/a,,,2026-08-23
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.3,37.3,67.8,95.3,27.8,2.8,4/4,36.71,22.52,7.04252,36.48,15.89,64.145,291.653,1.313,0.91,14147043,n/a,,,2026-08-23
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.9,63.7,27.6,92.7,75.5,0,4/4,32.98,17.24,3.89252,21.92,4.01,112.851,169.632,0.15,,13507124,n/a,,,2026-08-23
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.4,70.2,40.0,63.9,48.6,5.1,4/4,97.8,13.04,1.20444,13.31,22.62,36.488,17.934,0.441,0.26,195401955,Strong Buy,141.9,45.09,2026-08-23
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.2,75.4,59.9,38.6,34.5,5.8,4/4,42.25,8.92,2.34179,30.56,18.95,22.154,-4.391,0.583,0.94,122448485,Strong Buy,58.55,38.58,2026-08-23
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.9,79.7,63.2,24.6,63.0,2.5,4/4,37.7,8.23,2.20445,34.88,13.73,0.556,-15.453,0.037,0.88,22039081,n/a,,,2026-08-23
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,5.8,94.1,98.9,41.2,0,4/4,15.03,134.04,55.47165,52.2,70.43,192.091,308.048,0.063,,13011711,n/a,,,2026-08-23
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.7,39.6,50.9,48.7,92.4,6.5,4/4,2.97,29.72,2.81655,10.97,27.79,14.463,13.628,0.001,3.18,17348839,n/a,,,2026-08-23
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.3,76.6,58.8,60.1,24.2,0,4/4,42.1,6.85,1.81764,35.06,43.05,43.174,5.765,1.718,,20152344,n/a,,,2026-08-23
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.2,84.4,34.1,51.7,27.9,6.5,4/4,26.32,9.71,0.8176,14.37,13.75,25.579,5.58,1.266,1.06,54289159,Strong Buy,39.49,50.04,2026-08-23
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.8,59.2,56.4,56.4,43.7,3.4,4/4,26.88,17.71,4.52285,31.01,6.66,24.076,23.255,0.971,0.71,12500652,Buy,29.32,9.08,2026-08-23
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.8,69.7,56.7,68.0,25.7,0,4/4,13.92,8.55,1.82429,27.59,39.11,36.453,,0.849,,93252391,n/a,,,2026-08-23
RREI,Arab Real Estate Investment Co.,Real Estate,58.7,47.0,48.9,96.8,38.1,0,4/4,4.51,20.25,2.62493,14.77,30.58,145.011,,,,63565072,n/a,,,2026-08-23
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.0,59.5,69.1,58.4,7.9,3.6,4/4,42.35,9.87,2.02915,22.68,65.71,13.198,39.565,,1.2,17846629,n/a,,,2026-08-23
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.0,37.1,65.5,74.8,43.0,2.0,4/4,19.21,17.97,4.37337,27.23,64.79,27.045,59.239,0.375,0.66,19272317,n/a,,,2026-08-23
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,57.6,22.2,76.1,67.6,51.8,3.5,4/4,24.65,36.0,8.41404,36.22,30.7,25.378,47.454,0.021,1.19,68066735,n/a,,,2026-08-23
CSAG,Canal Shipping Agencies Company,Water Transportation,57.4,33.6,68.6,59.5,19.0,9.0,4/4,41.38,10.95,7.24824,69.47,684.93,46.248,5.089,,7.06,11597242,n/a,,,2026-08-23
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.0,52.5,22.7,90.7,50.0,4.2,4/4,261.55,31.58,1.25083,6.48,13.16,98.75,103.944,,1.46,8994966,n/a,,,2026-08-23
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.4,52.5,61.0,32.6,47.6,7.1,4/4,148.55,16.86,4.84498,28.74,14.11,12.45,-1.841,,3.54,14011682,n/a,,,2026-08-23
ROTO,Rowad Tourism Company,Hotels and Motels,56.3,47.6,29.7,83.2,82.4,0,4/4,45.7,22.77,2.96741,16.58,15.83,47.264,,0.14,,17189370,n/a,,,2026-08-23
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.0,77.0,16.9,91.5,33.2,0,4/4,9.69,16.44,0.71202,6.15,9.01,39.913,470.355,0.873,,112907163,n/a,,,2026-08-23
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.4,67.1,43.1,51.0,49.8,1.2,4/4,120.89,15.87,3.40188,28.52,5.08,26.627,4.725,1.111,0.85,51735843,Hold,95.5,-21.0,2026-08-23
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.9,82.0,32.0,13.8,75.4,4.9,4/4,13.69,10.9,1.16312,14.41,11.75,-19.872,-24.417,0.35,1.69,38378573,n/a,,,2026-08-23
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.8,87.8,4.5,,84.3,0,3/4,0.935,52.95,1.39727,2.63,,,,0.001,,81490591,n/a,,,2026-08-23
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.3,42.6,59.9,49.3,62.4,0.9,4/4,13.39,18.36,2.59778,15.04,68.54,29.907,3.469,0.118,0.38,33904364,n/a,,,2026-08-23
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.2,83.9,28.3,75.2,5.1,0,4/4,63.83,9.71,1.32086,13.72,8.16,40.289,,1.721,,20923027,n/a,,,2026-08-23
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,52.8,61.6,48.8,43.0,42.6,2.5,4/4,8.5,18.91,3.64797,27.37,4.47,19.22,3.587,0.055,,97140244,Buy,8.38,-1.41,2026-08-23
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.3,42.7,48.9,66.1,25.2,4.5,4/4,285.69,31.21,5.5864,39.21,8.3,33.777,24.145,0.733,1.49,8738114,n/a,,,2026-08-23
NINH,Nozha International Hospital,Hospitals,51.5,20.3,67.6,66.8,51.4,0.7,4/4,22.3,41.5,8.39414,26.98,31.38,21.522,48.043,0.001,0.33,17810742,n/a,,,2026-08-23
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,51.3,50.8,37.2,60.9,64.3,0,4/4,186.1,26.63,2.74437,12.03,11.37,22.972,25.456,0.802,,209340168,n/a,,,2026-08-23
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.9,66.3,40.4,74.6,1.9,0,4/4,15,15.63,3.74523,30.99,4.34,30.005,52.367,2.625,,15098190,n/a,,,2026-08-23
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,50.7,63.0,24.9,49.4,80.2,0,4/4,0.469,37.88,0.99015,6.83,5.22,52.263,-60.027,0.16,,82945227,n/a,,,2026-08-23
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.3,89.2,29.3,25.7,55.2,0,4/4,34.66,9.6,1.16692,9.83,3.35,18.511,-37.129,1.277,,39468763,n/a,,,2026-08-23
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.2,76.0,35.1,46.2,9.7,3.8,4/4,15.2,11.26,2.11727,21.8,10.45,26.565,2.365,1.588,0.65,96157997,Strong Buy,17.46,14.87,2026-08-23
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.5,86.4,22.8,36.3,16.1,5.3,4/4,29.51,13.07,0.9119,6.94,2.64,31.45,-30.489,1.333,1.17,27899462,Buy,37.7,27.75,2026-08-23
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.0,75.8,51.3,7.2,60.2,0,4/4,1.74,3.14,0.52074,18.04,221.15,-13.863,,0.138,,55565132,n/a,,,2026-08-23
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,48.8,44.6,16.6,71.2,73.8,1.6,4/4,13.94,60.86,9.37474,16.62,1.0,37.473,,0.097,0.63,10529495,n/a,,,2026-08-23
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,47.9,14.6,56.0,89.7,20.2,1.3,4/4,396.52,82.56,17.96548,26.02,10.72,113.769,159.601,1.227,0.59,629428314,n/a,,,2026-08-23
MOIN,Mohandes Insurance Company,Insurance Carriers,47.4,37.8,52.5,29.2,77.4,1.4,4/4,35.13,24.18,4.6122,21.18,22.62,9.542,-7.429,0.006,0.61,9861307,n/a,,,2026-08-23
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.2,54.1,47.5,43.1,18.8,3.2,4/4,138.12,18.06,3.82509,20.51,12.55,12.078,8.332,1.651,1.16,452934568,n/a,,,2026-08-23
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,46.8,,25.4,87.4,7.5,3.1,3/4,15.98,27.35,,,7.21,52.831,88.995,1.811,1.39,8003295,Strong Buy,15.23,-4.69,2026-08-23
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.7,41.7,53.6,41.9,50.7,0,4/4,19.64,23.45,3.58378,13.84,24.94,32.452,-15.892,0.622,,11486395,n/a,,,2026-08-23
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.7,50.5,28.6,75.9,20.1,0,4/4,5.95,31.69,2.30056,15.59,9.97,16.779,276.011,0.922,,67401909,n/a,,,2026-08-23
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.7,26.0,44.1,84.8,23.0,0,4/4,282.26,24.01,29.13201,,19.44,49.429,,,,5429271,n/a,,,2026-08-23
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.3,74.2,37.4,14.9,54.1,0,4/4,12.06,9.89,0.91446,10.53,30.8,-5.962,-38.438,0.052,,218290281,n/a,,,2026-08-23
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.3,50.2,32.4,45.9,53.9,0,4/4,20.76,19.79,2.34775,14.79,17.94,40.985,-10.717,0.104,,11893383,n/a,,,2026-08-23
NARE,Naeem Real Estate Holding Group,Engineering Services,43.2,55.3,45.0,20.6,52.9,0,4/4,17.05,19.96,0.87387,6.16,39.67,-3.547,-12.113,0.006,,12200008,n/a,,,2026-08-23
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.8,27.1,60.1,50.4,26.7,0,4/4,267,38.82,9.65317,28.29,11.31,22.508,11.727,0.64,,29332086,n/a,,,2026-08-23
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",42.7,68.2,33.0,30.3,31.8,0,4/4,0.54,14.8,1.58422,11.52,16.13,16.098,0.813,2.37,,63832883,n/a,,,2026-08-23
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.4,57.3,23.8,42.0,50.6,0,4/4,3.01,23.68,1.30829,6.18,13.45,96.652,-29.22,2.699,,97566778,n/a,,,2026-08-23
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.3,9.7,38.3,59.4,86.7,0,4/4,1.35,210.87,11.7521,8.33,24.45,153.296,4.419,0.002,,19137121,n/a,,,2026-08-23
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.6,69.5,22.4,26.3,50.1,0,4/4,2.2,37.0,1.15991,3.17,1.94,26.193,-60.694,1.262,,52724696,n/a,,,2026-08-23
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.2,35.2,29.6,52.0,58.3,0,4/4,26.97,79.96,9.55921,13.01,2.52,25.41,,0.57,,5969216,n/a,,,2026-08-23
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.1,14.8,39.0,6.6,97.6,7.7,4/4,348.76,171.3,10.92783,22.53,5.52,-14.721,-60.125,,4.42,25074449,n/a,,,2026-08-23
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.3,56.3,15.1,11.1,70.2,4.6,4/4,17.4,37.41,2.90494,8.91,3.43,2.436,-73.579,0.352,2.82,80008193,Hold,17.29,-0.63,2026-08-23
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.1,25.3,47.9,46.3,18.4,2.8,4/4,17.71,44.28,6.09788,23.23,7.75,29.418,-0.04,0.93,,37365054,Hold,17.48,-1.3,2026-08-23
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.9,40.7,35.6,17.0,46.6,4.8,4/4,213.11,71.02,6.85907,12.56,2.5,18.846,-74.358,2.675,1.65,17204370,n/a,,,2026-08-23
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.3,23.6,91.6,1.6,22.2,0,4/4,74.4,21.18,7.19441,41.62,362.91,-27.304,,,,245346499,n/a,,,2026-08-23
ICID,International Co. For Investment & Development,Real Estate,37.7,10.2,40.4,57.4,54.0,0,4/4,17.49,157.57,9.6175,8.4,88.62,42.336,6.581,,,39229510,n/a,,,2026-08-23
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.4,73.4,21.6,20.0,25.9,0,4/4,4.9,18.43,1.24893,9.77,5.42,14.845,-50.933,2.058,,23245017,n/a,,,2026-08-23
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,37.2,33.0,44.2,31.4,29.6,1.7,4/4,6.35,42.62,5.43668,14.95,6.86,22.686,-24.668,1.017,0.66,52175588,Buy,5.76,-9.29,2026-08-23
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,36.9,29.9,23.2,19.3,42.1,9.9,4/4,90.75,31.97,6.56358,19.79,,,-37.724,,8.62,23744102,n/a,,,2026-08-23
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.3,45.3,59.0,17.6,3.2,0.1,4/4,330.79,27.11,17.00422,83.49,2.26,7.369,,,0.15,6699159,n/a,,,2026-08-23
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.2,36.5,32.0,20.7,56.3,0,4/4,5.98,26.13,4.70643,16.99,18.0,-14.348,-24.775,0.515,,11415348,n/a,,,2026-08-23
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.9,10.3,67.9,17.0,41.3,0,4/4,35.34,74.09,15.13996,23.11,75.95,-21.8,-25.712,,,15370285,n/a,,,2026-08-23
CERA,The Arab Ceramic Co.,Structural Clay Products,33.8,59.5,18.5,20.8,34.5,0,4/4,1.32,43.01,3.04358,7.28,1.4,20.402,-65.632,2.545,,19243608,n/a,,,2026-08-23
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.4,18.3,43.7,16.1,71.5,0.0,4/4,158.54,72.34,12.35363,17.64,11.43,3.284,-50.459,0.061,0.11,41540334,n/a,,,2026-08-23
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.3,9.5,36.3,44.3,52.4,0.6,4/4,230,140.2,27.12627,19.49,13.75,13.519,6.902,,0.33,40290940,n/a,,,2026-08-23
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.2,8.0,14.0,78.4,47.0,0,4/4,5.07,595.75,12.61794,2.13,4.58,41.431,,0.236,,39641671,n/a,,,2026-08-23
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,43.1,13.4,27.2,55.2,0,4/4,0.244,29.0,2.41259,4.52,6.09,-3.222,4.794,1.137,,201645467,n/a,,,2026-08-23
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.4,10.4,27.6,52.6,44.0,0.3,4/4,487.35,209.6,18.65397,9.15,5.36,2.805,31.112,0.82,0.18,231920605,n/a,,,2026-08-23
