symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.5,40.8,72.1,67.0,17.5,9.3,4/4,81.9,18.51,8.06044,42.09,16.79,409.573,201.081,1.256,7.44,18213413,n/a,,,2026-09-20
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.5,20.9,71.4,96.1,71.5,0,4/4,73.4,34.13,7.29446,23.93,84.67,247.786,211.409,,,15807351,n/a,,,2026-09-20
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.4,71.3,40.3,66.2,48.2,5.1,4/4,95.8,12.77,1.17981,13.31,22.62,36.488,17.934,0.441,0.26,236863201,Strong Buy,141.9,48.12,2026-09-20
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.0,35.2,68.0,95.4,30.1,2.7,4/4,40.65,24.93,7.79838,36.48,15.89,64.145,291.653,1.313,0.85,36268093,n/a,,,2026-09-20
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.8,41.6,51.4,50.9,92.7,7.2,4/4,2.79,27.92,2.64585,10.97,27.79,14.463,13.628,0.001,3.6,9364376,n/a,,,2026-09-20
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.5,70.6,41.0,41.7,84.7,4.9,4/4,13.8,12.35,4.3167,33.29,3.68,12.273,-1.2,0.007,5.68,146420774,Buy,11.68,-15.36,2026-09-20
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.3,79.0,62.7,25.2,64.7,2.8,4/4,38.98,8.51,2.2793,34.88,13.73,0.556,-15.453,0.037,0.85,15569937,n/a,,,2026-09-20
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.1,74.3,59.8,41.2,33.8,5.5,4/4,43.47,9.18,2.40941,30.56,18.95,22.154,-4.391,0.583,0.9,172529518,Strong Buy,58.37,34.28,2026-09-20
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.5,93.5,98.4,41.7,0,4/4,13.47,118.52,49.04978,52.2,70.43,192.091,308.048,0.063,,5313161,n/a,,,2026-09-20
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.3,85.0,34.6,54.3,30.2,6.3,4/4,25.39,9.34,0.78685,14.37,13.75,25.579,5.58,1.266,1.1,80594817,Strong Buy,36.69,44.51,2026-09-20
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",60.1,,52.7,68.9,45.6,3.1,3/4,7.4,42.26,,12.76,28.68,35.448,13.097,0.461,0.96,14942613,n/a,,,2026-09-20
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.9,22.3,76.3,70.4,52.2,4.9,4/4,23.99,35.04,8.18876,36.22,30.7,25.378,47.454,0.021,1.24,66188458,Buy,28.1,17.13,2026-09-20
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.8,59.2,58.2,58.0,43.5,3.5,4/4,27,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,10787823,Buy,29.32,8.59,2026-09-20
CSAG,Canal Shipping Agencies Company,Water Transportation,58.9,35.5,68.8,63.0,16.2,9.4,4/4,38.03,10.06,6.66144,69.47,684.93,46.248,5.089,,7.57,8001018,n/a,,,2026-09-20
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.7,72.6,57.2,51.0,39.9,1.1,4/4,44.15,7.67,2.03006,35.06,40.12,33.738,0.143,0.488,0.43,105816203,n/a,,,2026-09-20
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.5,82.1,18.7,92.7,34.0,0,4/4,7.81,13.25,0.57388,6.15,9.01,39.913,470.355,0.873,,13290347,n/a,,,2026-09-20
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.6,53.4,60.6,35.0,50.8,7.0,4/4,145.73,16.6,4.76866,28.74,14.11,12.45,-1.841,,3.42,7523457,n/a,,,2026-09-20
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,55.7,73.2,30.2,76.1,38.0,0,4/4,14,15.5,0.64694,6.15,15.94,30.553,81.807,0.315,,190125698,n/a,,,2026-09-20
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.9,62.2,48.7,45.6,42.2,3.9,4/4,8.47,18.84,3.6351,27.37,4.47,19.22,3.587,0.055,,12463309,Buy,8.38,-1.06,2026-09-20
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.5,43.9,59.9,51.5,63.8,1.0,4/4,13.25,18.16,2.57062,15.04,68.54,29.907,3.469,0.118,0.38,34828950,n/a,,,2026-09-20
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,63.9,43.2,53.6,49.0,1.4,4/4,127,16.67,3.57382,28.52,5.08,26.627,4.725,1.111,0.78,21866225,Sell,104.0,-18.11,2026-09-20
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.9,47.4,67.8,33.9,19.4,8.0,4/4,22.93,12.26,5.87892,56.54,6.18,13.319,-9.17,2.655,7.74,10734060,Buy,27.28,18.97,2026-09-20
RREI,Arab Real Estate Investment Co.,Real Estate,53.7,44.3,32.8,96.1,43.8,0,4/4,4.51,31.89,2.73539,9.7,18.42,166.695,,,,24644530,n/a,,,2026-09-20
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.5,81.9,36.2,47.7,9.1,4.8,4/4,13.7,9.38,1.81372,22.17,10.07,26.125,1.088,1.71,0.75,200746648,Strong Buy,17.46,27.45,2026-09-20
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.8,79.8,33.9,13.6,72.4,4.5,4/4,14.21,11.31,1.2073,14.41,11.75,-19.872,-24.417,0.35,1.63,7881335,n/a,,,2026-09-20
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.2,40.0,50.1,68.0,25.4,4.3,4/4,319.37,33.97,6.08151,39.21,8.3,33.777,24.145,0.733,1.37,14858370,n/a,,,2026-09-20
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.0,43.3,53.4,28.3,62.4,5.5,4/4,60.7,21.33,1.92017,8.74,77.38,0.275,-7.558,0.003,2.48,35483096,n/a,,,2026-09-20
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.8,64.2,40.5,76.1,2.6,0,4/4,15.77,16.43,3.93748,30.99,4.34,30.005,52.367,2.625,,22020376,n/a,,,2026-09-20
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.7,90.1,29.2,26.6,55.2,0,4/4,33.5,9.28,1.12786,9.83,3.35,18.511,-37.129,1.277,,12849126,n/a,,,2026-09-20
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.5,44.2,17.5,75.8,72.8,2.0,4/4,13.16,59.15,9.11246,16.62,1.0,37.473,,0.097,0.66,19137469,n/a,,,2026-09-20
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.4,37.6,81.1,20.8,3.8,9.0,4/4,49.28,18.31,9.56257,60.62,19.41,1.626,-21.724,,6.56,6534627,n/a,,,2026-09-20
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,43.8,38.4,62.4,60.4,0.4,4/4,237.9,34.05,3.50826,12.03,11.37,22.972,25.456,0.802,0.21,86098151,n/a,,,2026-09-20
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.6,61.2,48.6,45.0,17.6,2.8,4/4,121,15.3,3.24158,20.51,12.55,12.078,8.332,1.651,1.28,61422383,Hold,108.2,-10.58,2026-09-20
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.5,76.5,52.4,7.0,60.2,0,4/4,1.75,3.16,0.52373,18.04,221.15,-13.863,,0.138,,13985965,n/a,,,2026-09-20
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.3,17.4,57.6,90.2,16.1,1.8,4/4,319.1,66.44,14.45774,26.02,10.72,113.769,159.601,1.227,0.64,44710696,n/a,,,2026-09-20
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.2,85.7,21.8,36.9,17.0,5.2,4/4,31,13.74,0.95794,6.94,2.64,31.45,-30.489,1.333,1.12,163770272,Buy,38.14,23.03,2026-09-20
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.2,57.9,44.0,54.8,33.0,0,4/4,0.46,8.09,2.44175,17.18,22.1,23.784,29.51,2.442,,76034828,n/a,,,2026-09-20
MOIN,Mohandes Insurance Company,Insurance Carriers,48.8,39.6,53.0,32.0,76.3,1.6,4/4,37.8,25.28,4.82227,21.18,22.62,9.542,-7.429,0.006,0.58,11256424,n/a,,,2026-09-20
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.8,,30.2,87.9,7.9,2.7,3/4,17.6,30.12,,,7.21,52.831,88.995,1.811,1.3,562871109,Strong Buy,15.23,-13.47,2026-09-20
NINH,Nozha International Hospital,Hospitals,48.6,22.5,66.6,55.0,48.7,0.8,4/4,20.68,36.87,7.78434,26.04,30.67,12.703,25.879,0.006,0.34,45434642,n/a,,,2026-09-20
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.6,54.9,30.0,77.2,19.0,0,4/4,5.47,29.13,2.11497,15.59,9.97,16.779,276.011,0.922,,19927965,n/a,,,2026-09-20
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.2,75.1,22.4,21.7,28.1,8.3,4/4,4.62,17.68,1.19795,9.77,5.42,14.845,-50.933,2.058,5.37,19011429,n/a,,,2026-09-20
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.1,51.9,33.0,47.2,54.0,1.7,4/4,20.88,19.6,2.32513,14.79,17.94,40.985,-10.717,0.104,0.59,10454178,n/a,,,2026-09-20
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.8,40.9,54.1,43.4,49.9,0,4/4,22.18,25.16,3.84472,13.84,24.94,32.452,-15.892,0.622,,43764667,n/a,,,2026-09-20
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.3,,42.6,58.8,32.9,0,3/4,23.55,12.08,,24.28,5.62,45.735,3.928,0.137,,35012232,n/a,,,2026-09-20
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.3,69.1,9.1,50.4,42.5,2.9,4/4,59.3,25.32,1.71065,7.21,3.34,24.668,4.461,0.225,0.85,8980570,n/a,,,2026-09-20
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.1,69.6,38.2,14.8,53.8,0,4/4,14.36,11.77,1.08886,10.53,30.8,-5.962,-38.438,0.052,,78375631,n/a,,,2026-09-20
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.6,75.0,21.4,28.1,51.1,0,4/4,1.77,29.77,0.9332,3.17,1.94,26.193,-60.694,1.262,,30864272,n/a,,,2026-09-20
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.3,21.4,58.7,44.6,53.9,0,4/4,2.04,61.89,5.35296,13.16,56.18,6.093,34.474,0.065,,6977834,n/a,,,2026-09-20
NARE,Naeem Real Estate Holding Group,Engineering Services,42.8,54.1,44.6,20.5,54.0,0,4/4,18.1,21.19,0.92768,6.16,39.67,-3.547,-12.113,0.006,,21210684,n/a,,,2026-09-20
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.7,15.2,6.8,99.2,75.4,0,4/4,11.21,376.74,6.52509,2.03,3.42,396.428,,,,13014081,n/a,,,2026-09-20
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.6,6.0,39.3,63.8,87.1,0,4/4,1.62,231.29,14.36368,8.33,25.76,153.296,4.419,0.002,,10632050,n/a,,,2026-09-20
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.8,39.0,44.3,36.5,18.1,5.0,4/4,16,47.68,5.41291,20.02,6.01,26.814,-24.208,0.933,,98550352,Hold,17.48,9.25,2026-09-20
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,41.7,56.6,35.5,20.6,59.2,0,4/4,42.56,35.03,3.1077,12.62,3.41,2.245,-26.722,1.214,,58743227,n/a,,,2026-09-20
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.9,33.4,91.6,1.6,20.0,0,4/4,43.12,15.58,5.29137,41.62,362.91,-27.304,,,,16531992,n/a,,,2026-09-20
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,39.8,13.7,39.5,6.6,97.7,7.6,4/4,352.55,173.16,11.04658,22.53,5.52,-14.721,-60.125,,4.37,8379761,n/a,,,2026-09-20
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.6,40.7,36.3,18.0,47.0,4.9,4/4,193.7,64.32,6.21214,12.56,2.5,18.846,-74.358,2.675,1.89,48552455,n/a,,,2026-09-20
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.3,36.9,46.4,32.0,29.1,1.9,4/4,6.22,40.94,5.22263,14.95,6.86,22.686,-24.668,1.017,0.66,19416719,Buy,5.75,-7.56,2026-09-20
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.0,35.1,24.2,19.2,43.1,9.9,4/4,76.97,27.21,5.56692,19.79,,,-37.724,,9.74,9803592,n/a,,,2026-09-20
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.8,55.5,15.9,12.0,67.0,4.3,4/4,18.5,39.77,3.08859,8.91,3.43,2.436,-73.579,0.352,2.7,104732385,Hold,17.29,-6.54,2026-09-20
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.5,64.7,24.9,19.5,40.1,0.7,4/4,848.52,29.48,1.4583,6.41,4.79,6.865,,0.726,0.29,7437278,n/a,,,2026-09-20
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.0,57.2,13.5,36.7,51.0,0,4/4,2.99,47.08,1.32577,3.49,5.37,107.669,-68.521,2.628,,187718590,n/a,,,2026-09-20
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.8,46.6,59.0,21.1,4.6,0.1,4/4,311.76,25.43,15.95196,83.49,2.26,7.369,,,0.16,11467156,n/a,,,2026-09-20
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.8,6.1,50.5,55.1,38.4,0.2,4/4,52.25,115.72,41.03744,19.86,10.88,17.862,19.089,0.07,0.2,96359189,n/a,,,2026-09-20
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.1,10.2,37.0,47.3,58.5,1.3,4/4,161,99.24,19.20186,19.49,13.75,13.519,6.902,,0.46,31019387,n/a,,,2026-09-20
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.1,44.3,23.0,18.5,75.2,0,4/4,0.469,39.28,1.90198,6.83,5.95,12.646,-60.027,0.324,,74516051,n/a,,,2026-09-20
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.8,65.6,1.6,9.2,50.9,5.8,4/4,0.388,30.36,1.77007,,1.15,-8.265,-78.363,1.206,2.62,12675170,n/a,,,2026-09-20
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.4,20.5,28.8,54.8,41.8,0.6,4/4,280.5,117.71,10.47585,9.15,5.36,2.805,31.112,0.82,0.27,19801056,n/a,,,2026-09-20
ICID,International Co. For Investment & Development,Real Estate,35.4,8.6,41.2,59.6,36.9,0,4/4,18.81,169.46,10.34335,8.4,88.62,42.336,6.581,,,5359496,n/a,,,2026-09-20
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.6,21.3,45.2,16.8,69.4,0.0,4/4,134.87,61.54,10.50923,17.64,11.43,3.284,-50.459,0.061,0.12,7487038,n/a,,,2026-09-20
CERA,The Arab Ceramic Co.,Structural Clay Products,33.9,56.9,18.7,22.8,36.9,0,4/4,1.47,47.9,3.38944,7.28,1.4,20.402,-65.632,2.545,,60577008,n/a,,,2026-09-20
