symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.1,66.5,25.6,19.4,40.1,0.6,4/4,802.43,27.88,1.37909,6.41,4.79,6.865,,0.726,0.32,8060409,n/a,,,2026-08-30
ICID,International Co. For Investment & Development,Real Estate,38.8,11.1,41.8,59.1,54.5,0,4/4,16.64,149.91,9.1501,8.4,88.62,42.336,6.581,,,15187411,n/a,,,2026-08-30
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.6,34.7,47.0,31.2,29.2,1.9,4/4,6.14,40.8,5.20551,14.95,6.86,22.686,-24.668,1.017,0.66,12981477,Buy,5.76,-6.19,2026-08-30
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.2,57.1,14.0,36.7,51.0,0,4/4,2.99,44.96,1.30827,3.49,5.37,107.749,-68.521,2.628,,56751659,n/a,,,2026-08-30
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",38.0,47.0,59.7,21.0,4.1,0.1,4/4,328.57,26.03,16.32722,83.49,2.26,7.369,,,0.15,8664719,n/a,,,2026-08-30
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.5,29.8,25.4,18.5,43.1,9.8,4/4,91.58,32.38,6.62361,19.79,,,-37.724,,8.62,21101680,n/a,,,2026-08-30
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.4,21.4,92.0,0.8,21.1,0,4/4,72.64,23.63,8.02602,41.62,362.91,-27.304,,,,132344995,n/a,,,2026-08-30
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.7,3.5,51.0,54.5,38.0,0,4/4,139,322.99,58.34395,19.86,10.88,17.862,19.089,0.07,,37249637,n/a,,,2026-08-30
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.7,9.9,37.4,47.1,52.8,0.9,4/4,208,126.79,24.53158,19.49,13.75,13.519,6.902,,0.33,53457040,n/a,,,2026-08-30
CERA,The Arab Ceramic Co.,Structural Clay Products,34.5,60.0,19.5,22.2,34.0,0,4/4,1.29,41.71,2.95135,7.28,1.4,20.402,-65.632,2.545,,6190949,n/a,,,2026-08-30
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.1,37.9,32.6,19.8,53.7,0,4/4,5.87,29.03,4.61984,16.99,18.0,-14.348,-24.775,0.515,,12272438,n/a,,,2026-08-30
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.9,9.6,69.1,15.9,42.3,0,4/4,39.42,80.92,16.53657,23.11,75.95,-21.8,-25.712,,,33678004,n/a,,,2026-08-30
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.8,18.7,45.5,16.0,70.5,0.0,4/4,157.03,71.66,12.23596,17.64,11.43,3.284,-50.459,0.061,0.11,17659594,n/a,,,2026-08-30
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.6,8.0,14.7,79.8,45.8,0,4/4,4.77,575.77,12.19486,2.13,4.58,41.431,,0.236,,10576488,n/a,,,2026-08-30
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,32.7,12.0,29.7,53.0,44.0,0.3,4/4,445,191.39,17.03296,9.15,5.36,2.805,31.112,0.82,0.18,139612965,n/a,,,2026-08-30
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.2,41.9,14.8,27.8,54.7,0,4/4,0.262,31.25,2.60046,4.52,6.09,-3.222,4.794,1.137,,192327898,n/a,,,2026-08-30
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.3,35.3,15.9,5.0,65.8,3.8,4/4,2.92,166.64,3.74532,2.49,2.23,-18.529,-78.542,0.465,1.23,61531791,n/a,,,2026-08-30
