symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.0,52.6,79.5,53.4,78.8,7.2,4/4,76.7,11.72,4.16429,39.34,32.02,20.667,8.725,0.003,7.73,47504835,Buy,88.97,16.0,2026-08-24
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.5,71.9,71.5,90.6,38.8,0,4/4,1.52,7.6,4.46943,85.15,12.94,72.038,,1.719,,60945496,n/a,,,2026-08-24
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.0,63.3,72.9,64.9,42.2,7.5,4/4,139.48,7.17,1.9921,42.45,47.75,24.412,44.613,0.167,4.38,434930302,Buy,180.53,29.43,2026-08-24
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.1,80.7,65.7,28.4,67.3,9.0,4/4,24.8,4.98,1.38875,32.98,47.63,-0.134,-5.132,0.098,13.06,6892118,Strong Buy,32.91,32.7,2026-08-24
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.1,28.1,90.3,52.2,92.2,7.7,4/4,9.15,17.98,12.72414,72.38,47.17,18.286,11.385,,4.62,18059172,n/a,,,2026-08-24
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.1,75.6,64.4,86.4,43.5,0,4/4,2.28,6.98,1.56046,24.9,41.07,57.316,72.512,0.387,,6976383,n/a,,,2026-08-24
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.7,86.5,61.3,54.9,28.0,7.4,4/4,7.62,5.61,1.25471,29.34,24.05,37.391,3.793,0.547,1.96,57313297,Strong Buy,11.08,45.41,2026-08-24
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.2,73.7,71.8,74.5,18.9,4.1,4/4,116.5,7.96,2.69966,43.37,21.89,22.366,94.755,0.989,1.3,65451564,Buy,122.4,5.06,2026-08-24
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.5,32.4,96.9,43.7,93.2,4.8,4/4,31,12.91,11.39861,,93.34,-8.43,8.956,0.004,5.74,22464708,Hold,28.55,-7.9,2026-08-24
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.3,76.5,66.4,61.8,35.0,4.7,4/4,54.06,5.67,1.85932,38.8,54.0,37.498,30.389,0.245,,35836050,Strong Buy,61.88,14.47,2026-08-24
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.1,90.2,36.7,48.6,67.5,7.7,4/4,26.5,8.81,0.80958,15.06,7.15,7.224,53.56,0.387,5.92,77615612,Buy,31.87,20.26,2026-08-24
MHOT,Misr Hotels Company,Hotels and Motels,67.7,47.4,87.6,53.2,43.9,7.3,4/4,17.98,13.06,3.81792,43.24,54.5,7.854,4.409,0.249,4.02,5036683,n/a,,,2026-08-24
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.7,52.8,80.5,26.7,75.4,9.7,4/4,50,11.4,3.77016,37.47,43.75,12.978,-23.061,0.179,8.26,15808750,n/a,,,2026-08-24
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.5,51.6,74.7,77.1,30.2,5.8,4/4,32.36,14.32,7.13619,62.13,13.17,37.426,88.978,0.989,2.64,26292403,Buy,37.7,16.5,2026-08-24
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,67.5,51.9,73.4,65.4,49.1,6.1,4/4,295.73,16.26,6.95672,54.22,12.72,12.618,74.3,1.256,3.03,19302593,n/a,,,2026-08-24
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.4,42.7,86.5,39.0,89.5,5.4,4/4,3.12,13.66,4.36873,38.0,64.13,28.233,-20.59,0.001,2.25,29185638,n/a,,,2026-08-24
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.7,66.1,86.4,42.4,69.2,0,4/4,96.5,7.62,3.53456,58.37,34.96,26.502,8.196,0.025,,303835654,n/a,,,2026-08-24
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,89.5,37.6,86.2,43.6,0,4/4,781,7.57,1.63042,27.48,3.74,62.637,68.071,0.521,,134845117,n/a,,,2026-08-24
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,65.7,87.1,56.2,65.4,42.3,0,4/4,9.89,7.72,1.53724,28.43,7.92,24.138,34.326,0.649,,13971999,n/a,,,2026-08-24
EAST,Eastern Company S.A.E,Tobacco Products,65.4,50.7,79.3,44.8,39.4,9.3,4/4,35.8,11.58,8.1066,80.62,22.37,33.934,-11.063,1.738,7.92,40990821,Strong Buy,51.3,43.3,2026-08-24
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.4,31.5,86.1,51.0,70.2,6.9,4/4,404,17.71,12.95032,95.06,30.89,36.209,37.787,0.118,3.47,166049252,n/a,,,2026-08-24
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.3,46.6,81.7,54.0,45.7,6.4,4/4,8,13.45,3.45549,34.12,65.98,17.067,22.33,,3.2,118141024,n/a,,,2026-08-24
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.8,81.5,53.9,79.3,21.4,1.1,4/4,7.03,11.56,3.30299,42.24,3.89,40.297,50.604,2.826,0.57,18671905,n/a,,,2026-08-24
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.5,38.9,74.1,83.5,23.4,6.2,4/4,19.05,22.53,6.92769,45.63,28.49,49.038,59.225,0.515,,64351433,Strong Buy,22.45,17.85,2026-08-24
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.2,24.7,72.5,96.5,72.9,0,4/4,63.47,29.52,6.30762,23.93,84.67,247.786,211.409,,,40009267,n/a,,,2026-08-24
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.1,52.4,78.2,26.4,91.8,4.5,4/4,343,13.18,4.9045,42.17,22.45,12.81,-23.248,0.003,2.34,117010677,Hold,345.5,0.73,2026-08-24
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.1,85.1,52.3,47.1,50.6,3.5,4/4,23.64,5.12,1.06278,26.19,39.25,16.225,7.156,0.412,3.47,14664625,Buy,19.7,-16.67,2026-08-24
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.1,24.6,91.2,,49.1,8.0,3/4,2,21.23,35.13149,191.88,36.59,,,0.019,4.79,96999186,n/a,,,2026-08-24
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.0,51.0,73.3,71.9,29.2,4.4,4/4,295.13,15.46,5.13858,41.55,17.23,29.272,40.304,0.739,1.47,7677217,n/a,,,2026-08-24
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.6,64.8,31.9,92.5,76.6,0,4/4,32.08,16.77,3.7863,25.55,4.01,105.951,152.863,0.133,,13917683,n/a,,,2026-08-24
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.5,43.0,72.5,67.0,19.1,9.3,4/4,78.03,17.64,7.67956,42.09,16.79,409.573,201.081,1.256,7.85,12527951,n/a,,,2026-08-24
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.5,77.4,41.8,40.1,85.2,4.9,4/4,11.1,9.73,3.40066,33.29,3.68,12.273,-1.2,0.007,7.05,113742455,Buy,10.18,-8.29,2026-08-24
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.5,72.5,52.6,25.7,73.6,8.5,4/4,4.67,3.97,0.68164,18.71,231.11,12.037,-13.521,0.095,,21956430,Strong Buy,6.27,34.26,2026-08-24
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.2,70.6,48.0,82.9,46.0,0,4/4,32.98,10.59,2.54037,27.32,17.9,111.961,25.514,0.719,,101817274,n/a,,,2026-08-24
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.2,71.4,43.4,77.8,62.0,0,4/4,0.919,12.11,2.33188,21.45,12.64,24.992,112.621,0.703,,11747197,n/a,,,2026-08-24
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.0,38.3,68.5,95.1,29.1,2.9,4/4,35.83,21.98,6.8737,36.48,15.89,64.145,291.653,1.313,0.91,24224878,n/a,,,2026-08-24
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.6,74.7,60.6,39.6,34.8,5.9,4/4,42.15,8.9,2.33625,30.56,18.95,22.154,-4.391,0.583,0.94,107644609,Strong Buy,58.55,38.91,2026-08-24
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.3,68.9,40.2,65.1,49.0,4.9,4/4,98,13.07,1.20691,13.31,22.62,36.488,17.934,0.441,0.26,212519566,Strong Buy,141.9,44.8,2026-08-24
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.1,79.6,64.0,24.0,64.3,2.4,4/4,37.56,8.2,2.19626,34.88,13.73,0.556,-15.453,0.037,0.88,10900626,n/a,,,2026-08-24
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.7,93.9,98.9,41.1,0,4/4,15.43,137.61,56.94794,52.2,70.43,192.091,308.048,0.063,,33633049,n/a,,,2026-08-24
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.0,40.7,51.2,49.2,92.5,6.3,4/4,2.92,29.22,2.76914,10.97,27.79,14.463,13.628,0.001,3.18,26150159,n/a,,,2026-08-24
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.9,84.7,34.5,52.9,29.2,6.6,4/4,26.09,9.62,0.81046,14.37,13.75,25.579,5.58,1.266,1.06,39748063,Strong Buy,39.49,51.36,2026-08-24
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.4,69.6,56.9,70.3,25.9,0,4/4,13.85,8.51,1.81511,27.59,39.11,36.453,,0.849,,36046079,n/a,,,2026-08-24
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.2,75.8,58.2,50.4,43.0,0,4/4,41.35,6.74,1.78526,35.06,40.12,33.738,0.143,0.488,,15779408,n/a,,,2026-08-24
RREI,Arab Real Estate Investment Co.,Real Estate,59.1,46.9,49.3,96.9,40.3,0,4/4,4.49,20.16,2.61329,14.77,30.58,145.011,,,,20178599,n/a,,,2026-08-24
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.9,58.1,57.5,57.4,43.9,3.3,4/4,27,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,16967529,Buy,29.32,8.59,2026-08-24
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.5,37.3,66.1,75.7,43.5,2.0,4/4,19.2,17.96,4.3711,27.23,64.79,27.045,59.239,0.375,0.66,5874912,n/a,,,2026-08-24
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.1,58.4,69.6,58.9,8.5,3.7,4/4,42.95,10.01,2.0579,22.68,65.71,13.198,39.565,,1.2,43694452,n/a,,,2026-08-24
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.0,22.2,76.0,68.4,52.2,3.6,4/4,24,35.05,8.19217,36.22,30.7,25.378,47.454,0.021,1.19,49179504,n/a,,,2026-08-24
CSAG,Canal Shipping Agencies Company,Water Transportation,57.7,33.6,68.8,60.8,19.4,8.9,4/4,41.53,10.99,7.27451,69.47,684.93,46.248,5.089,,7.06,6395163,n/a,,,2026-08-24
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.2,52.4,22.8,91.0,51.2,4.3,4/4,261.3,31.55,1.24964,6.48,13.16,98.75,103.944,,1.46,5842145,n/a,,,2026-08-24
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.9,52.5,61.8,33.2,48.8,7.0,4/4,147.1,16.7,4.79769,28.74,14.11,12.45,-1.841,,3.54,17164658,n/a,,,2026-08-24
ROTO,Rowad Tourism Company,Hotels and Motels,56.7,48.0,30.7,83.6,81.5,0,4/4,45.75,22.8,2.97066,16.58,15.83,47.264,,0.14,,24325366,n/a,,,2026-08-24
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.6,77.6,17.3,91.9,34.4,0,4/4,9.5,16.12,0.69806,6.15,9.01,39.913,470.355,0.873,,55944502,n/a,,,2026-08-24
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,65.0,43.7,52.3,50.2,1.1,4/4,126.2,16.57,3.55131,28.52,5.08,26.627,4.725,1.111,0.85,163143157,Hold,95.5,-24.33,2026-08-24
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.0,42.7,60.5,51.1,62.4,0.9,4/4,13.16,18.04,2.55316,15.04,68.54,29.907,3.469,0.118,0.38,20754860,n/a,,,2026-08-24
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.9,84.0,29.1,76.6,5.4,0,4/4,63.83,9.6,1.30596,13.72,8.16,40.289,,1.721,,16286033,n/a,,,2026-08-24
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.6,86.9,4.8,,84.8,0,3/4,0.948,53.69,1.41669,2.63,,,,0.001,,54405437,n/a,,,2026-08-24
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.5,50.5,67.2,32.1,19.2,7.3,4/4,23.49,12.56,6.02249,56.54,6.18,13.25,-9.172,2.634,7.13,14612683,Buy,27.28,16.13,2026-08-24
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.5,80.6,32.5,13.5,74.7,5.0,4/4,14.08,11.21,1.19626,14.41,11.75,-19.872,-24.417,0.35,1.69,93206939,n/a,,,2026-08-24
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.1,61.4,49.6,44.2,42.4,2.3,4/4,8.73,19.42,3.74668,27.37,4.47,19.22,3.587,0.055,,118137450,Buy,8.38,-4.01,2026-08-24
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.5,41.2,49.7,67.5,25.4,4.6,4/4,289.94,31.67,5.66951,39.21,8.3,33.777,24.145,0.733,1.49,16937425,n/a,,,2026-08-24
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.3,61.6,45.0,75.2,10.3,0,4/4,8.93,14.07,4.05999,,13.63,114.54,19.211,1.509,,8928696,n/a,,,2026-08-24
NINH,Nozha International Hospital,Hospitals,51.7,19.9,68.0,67.6,51.4,0.7,4/4,22.21,39.77,8.36026,26.98,31.38,21.522,48.043,0.001,0.33,10289915,n/a,,,2026-08-24
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.3,77.0,35.7,47.9,9.4,4.1,4/4,14.75,10.92,2.05458,21.8,10.45,26.565,2.365,1.588,0.65,324928458,Strong Buy,17.46,18.37,2026-08-24
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.0,64.6,41.3,75.5,2.2,0,4/4,15.62,16.27,3.90003,30.99,4.34,30.005,52.367,2.625,,108126279,n/a,,,2026-08-24
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,50.9,63.3,25.2,49.4,80.2,0,4/4,0.458,36.99,0.96693,6.83,5.22,52.263,-60.027,0.16,,66667226,n/a,,,2026-08-24
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.3,89.2,29.7,25.3,55.5,0,4/4,34.9,9.67,1.175,9.83,3.35,18.511,-37.129,1.277,,13864653,n/a,,,2026-08-24
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.1,45.5,37.6,61.9,64.4,0,4/4,214.57,30.71,3.16421,12.03,11.37,22.972,25.456,0.802,,392622546,n/a,,,2026-08-24
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.5,85.6,23.0,36.2,16.6,5.4,4/4,29.8,13.2,0.92086,6.94,2.64,31.45,-30.489,1.333,1.17,43652321,Buy,37.7,26.51,2026-08-24
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.5,44.8,17.1,73.4,73.6,1.6,4/4,13.67,59.68,9.19316,16.62,1.0,37.473,,0.097,0.63,8747638,n/a,,,2026-08-24
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,76.1,51.8,7.0,59.9,0,4/4,1.73,3.12,0.51774,18.04,221.15,-13.863,,0.138,,25189409,n/a,,,2026-08-24
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.4,15.3,56.6,89.9,20.5,1.3,4/4,385,80.16,17.44353,26.02,10.72,113.769,159.601,1.227,0.59,363869660,n/a,,,2026-08-24
MOIN,Mohandes Insurance Company,Insurance Carriers,48.1,39.0,52.8,29.8,77.5,1.4,4/4,34.29,23.6,4.50192,21.18,22.62,9.542,-7.429,0.006,0.61,6489657,n/a,,,2026-08-24
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.8,54.6,48.0,43.7,18.7,3.3,4/4,133.82,17.5,3.706,20.51,12.55,12.078,8.332,1.651,1.16,263225144,n/a,,,2026-08-24
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.3,,26.4,87.7,8.2,2.9,3/4,16.07,27.5,,,7.21,52.831,88.995,1.811,1.39,7735857,Strong Buy,15.23,-5.23,2026-08-24
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.9,42.3,54.1,41.7,50.6,0,4/4,19.4,23.16,3.53999,13.84,24.94,32.452,-15.892,0.622,,19460256,n/a,,,2026-08-24
AMER,Amer Group Holding Company S.A.E.,Real Estate,46.2,51.2,29.3,76.1,20.4,0,4/4,5.82,30.99,2.2503,15.59,9.97,16.779,276.011,0.922,,27778976,n/a,,,2026-08-24
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.9,25.9,44.4,85.2,23.3,0,4/4,282.99,24.07,29.20735,,19.44,49.429,,,,6868167,n/a,,,2026-08-24
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.2,74.0,37.4,14.5,54.4,0,4/4,12.17,9.98,0.9228,10.53,30.8,-5.962,-38.438,0.052,,143530181,n/a,,,2026-08-24
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.8,50.6,33.0,46.1,54.5,0,4/4,20.52,19.56,2.32061,14.79,17.94,40.985,-10.717,0.104,,25562195,n/a,,,2026-08-24
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.4,22.6,59.0,42.8,54.5,0,4/4,1.9,56.8,4.91335,13.16,56.18,6.093,34.474,0.065,,6134051,n/a,,,2026-08-24
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",43.3,69.0,33.1,31.2,32.6,0,4/4,0.508,13.92,1.49034,11.52,16.13,16.098,0.813,2.37,,15526451,n/a,,,2026-08-24
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.2,27.2,60.4,51.4,26.9,0,4/4,261,37.94,9.43624,28.29,11.31,22.508,11.727,0.64,,9540855,n/a,,,2026-08-24
NARE,Naeem Real Estate Holding Group,Engineering Services,42.9,55.3,44.4,20.0,53.2,0,4/4,17.12,20.04,0.87745,6.16,39.67,-3.547,-12.113,0.006,,10599934,n/a,,,2026-08-24
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.4,57.6,23.8,41.5,50.5,0,4/4,2.97,23.37,1.2909,6.18,13.45,96.652,-29.22,2.699,,80229243,n/a,,,2026-08-24
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.4,9.0,38.6,60.2,87.0,0,4/4,1.37,214.0,11.9262,8.33,24.45,153.296,4.419,0.002,,18157833,n/a,,,2026-08-24
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.2,67.1,9.7,40.1,44.0,2.6,4/4,57.65,24.8,1.66822,7.18,3.54,20.156,-1.026,0.211,0.88,7556243,n/a,,,2026-08-24
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.9,69.7,22.5,26.4,50.6,0,4/4,2.09,35.15,1.10192,3.17,1.94,26.193,-60.694,1.262,,22465124,n/a,,,2026-08-24
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",40.9,32.8,29.9,53.1,58.5,0,4/4,28.93,85.77,10.25391,13.01,2.52,25.41,,0.57,,47811512,n/a,,,2026-08-24
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.4,25.4,48.7,48.3,18.8,3.2,4/4,17.45,43.63,6.00835,23.23,7.75,29.418,-0.04,0.93,,22191985,Hold,17.48,0.17,2026-08-24
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.2,15.0,39.4,6.4,97.7,7.6,4/4,344.07,168.99,10.78088,22.53,5.52,-14.721,-60.125,,4.42,24756869,n/a,,,2026-08-24
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.2,56.5,15.4,10.8,69.6,4.5,4/4,17.4,37.41,2.90494,8.91,3.43,2.436,-73.579,0.352,2.82,37273062,Hold,17.29,-0.63,2026-08-24
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.0,40.3,36.1,16.9,46.7,4.9,4/4,208.97,69.64,6.72582,12.56,2.5,18.846,-74.358,2.675,1.65,35038000,n/a,,,2026-08-24
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.8,36.1,45.3,31.4,30.9,2.0,4/4,6.07,40.74,5.19695,14.95,6.86,22.686,-24.668,1.017,0.66,44549745,Buy,5.76,-5.11,2026-08-24
ICID,International Co. For Investment & Development,Real Estate,38.4,10.5,40.9,58.8,55.0,0,4/4,17,153.15,9.34806,8.4,88.62,42.336,6.581,,,30396697,n/a,,,2026-08-24
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.1,22.6,91.7,1.6,22.5,0,4/4,79.01,22.49,7.64019,41.62,362.91,-27.304,,,,285395813,n/a,,,2026-08-24
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.5,73.0,21.7,20.1,26.9,0,4/4,4.85,18.24,1.23619,9.77,5.42,14.845,-50.933,2.058,,10140724,n/a,,,2026-08-24
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.1,29.2,24.0,18.8,44.2,9.9,4/4,91.02,32.06,6.5831,19.79,,,-37.724,,8.62,34437417,n/a,,,2026-08-24
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.5,45.3,59.4,18.0,3.1,0.1,4/4,333.72,27.35,17.15483,83.49,2.26,7.369,,,0.15,7439620,n/a,,,2026-08-24
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,10.3,68.2,16.5,43.4,0,4/4,35.12,73.63,15.04571,23.11,75.95,-21.8,-25.712,,,8602714,n/a,,,2026-08-24
CERA,The Arab Ceramic Co.,Structural Clay Products,34.2,60.0,19.0,21.1,34.9,0,4/4,1.29,42.03,2.9744,7.28,1.4,20.402,-65.632,2.545,,9833524,n/a,,,2026-08-24
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.1,36.4,32.5,20.2,55.7,0,4/4,6,26.22,4.72217,16.99,18.0,-14.348,-24.775,0.515,,9523620,n/a,,,2026-08-24
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.8,9.6,36.9,45.2,53.5,0.6,4/4,232.16,141.51,27.38102,19.49,13.75,13.519,6.902,,0.33,48299727,n/a,,,2026-08-24
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.8,8.3,14.0,79.7,47.9,0,4/4,4.99,586.35,12.41884,2.13,4.58,41.431,,0.236,,22171718,n/a,,,2026-08-24
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",32.9,16.6,44.3,15.7,71.3,0.0,4/4,165,75.29,12.857,17.64,11.43,3.284,-50.459,0.061,0.11,179852640,n/a,,,2026-08-24
