symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.7,71.8,49.5,83.4,45.6,4.7,4/4,30.5,9.79,2.34935,27.32,17.9,111.961,25.514,0.719,1.67,119372272,n/a,,,2026-09-14
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,90.4,39.1,50.0,67.8,6.9,4/4,26.57,8.83,0.81172,15.06,7.15,7.224,53.56,0.387,4.67,45066201,Buy,32.1,20.81,2026-09-14
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.7,66.6,88.2,43.7,68.8,0,4/4,95.8,7.56,3.50892,58.37,34.96,26.502,8.196,0.025,,49394959,n/a,,,2026-09-14
EAST,Eastern Company S.A.E,Tobacco Products,67.4,51.9,81.5,46.6,39.2,9.9,4/4,33.1,10.7,7.49521,80.62,22.37,33.934,-11.063,1.738,7.97,39897714,Strong Buy,52.2,57.7,2026-09-14
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.5,87.8,39.2,86.7,44.8,0,4/4,855.5,8.54,1.80506,27.48,3.74,62.637,68.071,0.521,,152148964,n/a,,,2026-09-14
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.6,80.4,55.3,80.8,22.1,1.4,4/4,7.1,11.67,3.33588,42.24,3.89,40.297,50.604,2.826,0.53,33442463,n/a,,,2026-09-14
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.6,30.5,88.2,52.8,67.9,6.6,4/4,407.25,17.85,13.0545,95.06,30.89,36.209,37.787,0.118,3.1,96859118,n/a,,,2026-09-14
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.5,71.9,51.8,31.5,75.9,9.2,4/4,4.44,4.1,0.63574,16.72,208.6,11.885,-6.545,0.087,,39018018,Strong Buy,6.27,41.22,2026-09-14
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.4,34.8,78.1,81.2,25.2,7.5,4/4,18.91,22.36,6.87678,44.77,28.49,44.884,45.517,0.485,,123950587,Strong Buy,23.94,26.6,2026-09-14
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.4,85.0,54.5,48.3,50.7,3.9,4/4,22.84,4.94,1.02681,26.19,39.25,16.225,7.156,0.412,3.58,7502483,Buy,19.7,-13.75,2026-09-14
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,65.1,73.2,46.8,79.2,62.0,0,4/4,0.862,11.35,2.18725,21.45,12.64,24.992,112.621,0.703,,18435568,n/a,,,2026-09-14
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",65.0,66.4,33.7,93.2,77.9,0,4/4,30.35,15.86,3.58211,25.55,4.01,105.951,152.863,0.133,,14673011,n/a,,,2026-09-14
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.9,43.7,74.2,65.1,46.1,6.4,4/4,332,19.12,7.80993,54.22,10.8,12.618,74.32,1.352,2.99,247867880,n/a,,,2026-09-14
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.5,23.2,92.6,,50.6,8.0,3/4,2.05,21.76,36.00978,191.88,36.59,,,0.019,4.76,38275454,n/a,,,2026-09-14
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,64.0,41.0,75.1,67.0,19.8,9.4,4/4,78.11,17.65,7.68743,42.09,16.79,409.573,201.081,1.256,7.46,12798167,n/a,,,2026-09-14
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.7,49.0,80.8,29.0,92.0,3.8,4/4,361,13.87,5.16187,42.17,22.45,12.81,-23.248,0.003,2.1,55664756,Hold,345.5,-4.29,2026-09-14
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.3,34.4,71.4,95.6,30.3,3.1,4/4,39.34,24.13,7.54707,36.48,15.89,64.145,291.653,1.313,0.98,193553351,n/a,,,2026-09-14
ROTO,Rowad Tourism Company,Hotels and Motels,63.0,52.8,32.8,86.2,82.1,3.5,4/4,40.55,20.21,2.63301,16.58,15.83,47.264,,0.14,1.14,6787178,n/a,,,2026-09-14
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.7,55.1,24.9,91.2,51.9,8.1,4/4,241.09,29.11,1.15299,6.48,13.16,98.75,103.944,,5.0,6141044,n/a,,,2026-09-14
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.5,73.9,62.8,42.0,34.6,5.8,4/4,42.24,8.92,2.34124,30.56,18.95,22.154,-4.391,0.583,0.9,120509748,Strong Buy,58.55,38.61,2026-09-14
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.5,72.1,43.3,41.6,84.4,4.8,4/4,13.12,11.5,4.01952,33.29,3.68,12.273,-1.2,0.007,5.93,185632846,Buy,11.68,-10.98,2026-09-14
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.4,78.9,65.7,26.3,64.8,2.7,4/4,38.73,8.45,2.26468,34.88,13.73,0.556,-15.453,0.037,0.82,16855954,n/a,,,2026-09-14
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.4,19.4,73.2,96.9,69.0,0,4/4,73,33.95,7.25471,23.93,84.67,247.786,211.409,,,19592762,n/a,,,2026-09-14
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.1,68.6,41.4,66.5,49.1,5.2,4/4,96.75,12.9,1.19151,13.31,22.62,36.488,17.934,0.441,0.26,248487669,Strong Buy,141.9,46.67,2026-09-14
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.6,55.1,67.1,24.9,76.0,7.3,4/4,534.5,14.59,5.48832,43.26,10.1,-33.685,-9.815,,3.72,5750686,n/a,,,2026-09-14
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",61.4,,53.7,68.9,50.0,3.0,3/4,7.7,43.98,,12.76,28.68,35.448,13.097,0.461,0.95,16609223,n/a,,,2026-09-14
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.2,40.0,52.1,50.5,92.2,7.1,4/4,2.83,28.32,2.68379,10.97,27.79,14.463,13.628,0.001,3.48,14087918,n/a,,,2026-09-14
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.0,22.1,78.9,71.1,52.9,5.0,4/4,23,33.59,7.85083,36.22,30.7,25.378,47.454,0.021,1.26,35466414,Buy,28.1,22.17,2026-09-14
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.0,84.9,36.5,54.5,30.4,6.4,4/4,25.25,9.31,0.78436,14.37,13.75,25.579,5.58,1.266,1.08,53284292,Strong Buy,36.69,45.31,2026-09-14
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.7,75.4,59.6,51.2,41.0,1.3,4/4,41.57,6.78,1.79476,35.06,40.12,33.738,0.143,0.488,0.47,13142563,n/a,,,2026-09-14
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.6,70.1,58.9,71.5,26.8,0,4/4,13.7,8.42,1.79546,27.59,39.11,36.453,,0.849,,77417289,n/a,,,2026-09-14
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.4,57.7,60.8,58.4,43.2,3.7,4/4,26.68,17.58,4.4892,31.01,6.66,24.076,23.255,0.971,0.71,12478930,Buy,29.32,9.9,2026-09-14
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,60.0,17.1,92.0,52.7,59.2,5.2,4/4,603.01,27.14,13.86123,51.04,66.01,17.725,13.171,0.001,1.99,10468254,n/a,,,2026-09-14
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.8,60.5,70.4,62.1,8.5,3.7,4/4,38.99,8.66,1.86816,22.68,61.88,13.198,39.565,,1.16,26011438,n/a,,,2026-09-14
CSAG,Canal Shipping Agencies Company,Water Transportation,58.1,33.6,69.6,62.8,15.5,9.1,4/4,38.51,10.19,6.74552,69.47,684.93,46.248,5.089,,6.9,5506429,n/a,,,2026-09-14
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.9,79.7,19.2,92.3,34.5,0,4/4,7.96,13.5,0.5849,6.15,9.01,39.913,470.355,0.873,,32453167,n/a,,,2026-09-14
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",57.9,31.6,67.5,77.2,43.5,2.3,4/4,21.81,20.4,4.96529,27.23,64.79,27.045,59.239,0.375,0.68,151758037,n/a,,,2026-09-14
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.9,52.4,63.7,35.4,48.1,7.0,4/4,144.98,16.46,4.72855,28.74,14.11,12.45,-1.841,,3.45,5304093,n/a,,,2026-09-14
RREI,Arab Real Estate Investment Co.,Real Estate,57.6,43.7,47.2,96.2,41.9,0,4/4,4.35,30.85,2.63834,14.77,19.86,145.011,,,,15044801,n/a,,,2026-09-14
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",56.8,27.4,71.3,57.9,52.1,4.9,4/4,8.72,26.99,5.34415,21.32,56.64,16.986,30.078,0.163,1.87,17848392,n/a,,,2026-09-14
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.9,61.7,51.2,45.6,42.9,4.2,4/4,8.3,18.46,3.56214,27.37,4.47,19.22,3.587,0.055,,24238963,Buy,8.38,0.96,2026-09-14
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.4,50.0,69.8,34.6,18.8,8.0,4/4,22.2,11.87,5.69176,56.54,6.18,13.319,-9.17,2.655,7.85,13482704,Buy,27.28,22.88,2026-09-14
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,55.1,84.9,31.0,77.7,5.9,0,4/4,60.93,9.27,1.26085,13.72,8.16,40.289,,1.721,,13318018,n/a,,,2026-09-14
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.0,43.3,61.8,51.9,64.1,0.9,4/4,12.76,17.49,2.47555,15.04,68.54,29.907,3.469,0.118,0.37,36603859,n/a,,,2026-09-14
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.9,63.7,45.1,53.9,49.2,1.4,4/4,126,16.54,3.54568,28.52,5.08,26.627,4.725,1.111,0.77,49695030,Sell,104.0,-17.46,2026-09-14
UBEE,The United Bank,Commercial Banks,54.9,73.8,39.3,18.4,54.3,8.3,4/4,16.39,10.41,1.00412,13.07,27.55,-0.644,-30.76,0.379,5.17,5695574,n/a,,,2026-09-14
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.6,40.2,52.5,68.9,26.9,4.5,4/4,285.74,31.21,5.58738,39.21,8.3,33.777,24.145,0.733,1.52,5302477,n/a,,,2026-09-14
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.6,78.1,35.3,14.6,74.5,4.8,4/4,14.49,11.54,1.23109,14.41,11.75,-19.872,-24.417,0.35,1.7,30807769,n/a,,,2026-09-14
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.5,59.7,49.6,76.8,10.4,0,4/4,9.1,14.34,4.13728,,13.63,114.54,19.211,1.509,,15721351,n/a,,,2026-09-14
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.7,77.9,38.2,48.2,8.7,4.5,4/4,14,9.91,1.91639,22.17,10.07,26.125,1.088,1.71,0.67,154862666,Strong Buy,17.46,24.71,2026-09-14
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,52.6,,33.5,90.0,28.4,0,3/4,7.24,37.59,,11.84,4.86,66.221,,0.949,,10784089,n/a,,,2026-09-14
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.8,64.8,42.7,76.8,2.5,0,4/4,15.5,16.15,3.87007,30.99,4.34,30.005,52.367,2.625,,30838226,n/a,,,2026-09-14
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.1,89.4,30.2,27.4,55.9,0,4/4,33.9,9.39,1.14133,9.83,3.35,18.511,-37.129,1.277,,8437778,n/a,,,2026-09-14
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.6,86.3,22.9,37.5,17.9,5.8,4/4,29.02,12.86,0.89676,6.94,2.64,31.45,-30.489,1.333,1.21,28368327,Buy,38.14,31.43,2026-09-14
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.2,44.1,18.1,74.6,73.5,1.9,4/4,13.13,57.32,8.83001,16.62,1.0,37.473,,0.097,0.64,5154930,n/a,,,2026-09-14
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.9,58.8,45.8,54.9,31.7,0,4/4,0.431,7.51,2.26809,17.18,22.1,23.784,29.51,2.442,,52526487,n/a,,,2026-09-14
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.8,16.2,60.4,90.7,16.9,1.6,4/4,319,66.42,14.45321,26.02,10.72,113.769,159.601,1.227,0.58,122836692,n/a,,,2026-09-14
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.8,75.9,53.6,6.9,61.2,0,4/4,1.71,3.09,0.51176,18.04,221.15,-13.863,,0.138,,42542895,n/a,,,2026-09-14
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.6,41.4,39.3,63.4,61.8,0.2,4/4,239.99,34.35,3.53908,12.03,11.37,22.972,25.456,0.802,0.21,114936491,n/a,,,2026-09-14
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.5,,32.1,87.9,7.8,2.7,3/4,16.9,28.92,,,7.21,52.831,88.995,1.811,1.29,7826153,Strong Buy,15.23,-9.88,2026-09-14
MOIN,Mohandes Insurance Company,Insurance Carriers,49.3,40.1,54.7,32.1,75.5,1.5,4/4,34.51,23.76,4.53081,21.18,22.62,9.542,-7.429,0.006,0.57,16051291,n/a,,,2026-09-14
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.2,58.6,51.2,44.4,18.1,2.5,4/4,119,15.56,3.29558,20.51,12.55,12.078,8.332,1.651,1.16,107274454,Hold,108.2,-9.08,2026-09-14
NINH,Nozha International Hospital,Hospitals,48.8,20.3,69.3,55.3,48.4,0.8,4/4,21.55,38.42,8.11183,26.04,30.67,12.703,25.879,0.006,0.31,11918098,n/a,,,2026-09-14
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.8,56.5,32.0,77.1,20.1,0,4/4,5,26.63,1.93325,15.59,9.97,16.779,276.011,0.922,,38470325,n/a,,,2026-09-14
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.6,,44.9,58.9,34.5,0,3/4,22.01,11.29,,24.28,5.62,45.735,3.928,0.137,,83211886,n/a,,,2026-09-14
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.5,51.0,34.4,48.1,54.5,1.7,4/4,20.36,19.41,2.30252,14.79,17.94,40.985,-10.717,0.104,0.58,13539176,n/a,,,2026-09-14
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.0,75.1,22.7,21.1,26.7,8.4,4/4,4.54,17.08,1.15717,9.77,5.42,14.845,-50.933,2.058,5.24,7187869,n/a,,,2026-09-14
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.2,37.2,55.3,43.8,50.0,0,4/4,22.68,27.08,4.1385,13.84,24.94,32.452,-15.892,0.622,,350902102,n/a,,,2026-09-14
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.9,69.4,9.8,50.7,44.2,2.8,4/4,56.12,23.94,1.61892,7.21,3.34,24.668,4.461,0.225,0.85,6024650,n/a,,,2026-09-14
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.2,68.0,39.0,15.4,54.9,0,4/4,14.25,11.68,1.08052,10.53,30.8,-5.962,-38.438,0.052,,107937338,n/a,,,2026-09-14
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.1,75.4,23.0,27.6,51.4,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,13195885,n/a,,,2026-09-14
NARE,Naeem Real Estate Holding Group,Engineering Services,43.8,54.7,46.3,21.5,54.2,0,4/4,17.05,19.96,0.87387,6.16,39.67,-3.547,-12.113,0.006,,116912685,n/a,,,2026-09-14
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.1,59.3,36.2,21.7,60.4,0,4/4,36.3,29.88,2.6506,12.62,3.41,2.245,-26.722,1.214,,48041598,n/a,,,2026-09-14
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.0,5.7,40.4,64.6,86.7,0,4/4,1.58,221.47,13.75431,8.33,25.76,153.296,4.419,0.002,,15522838,n/a,,,2026-09-14
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.2,13.8,7.5,99.2,73.6,0,4/4,11,370.01,6.40857,2.03,3.42,396.428,,,,14882593,n/a,,,2026-09-14
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,42.0,50.6,35.8,18.5,33.2,6.5,4/4,27.23,43.2,5.05651,13.95,1.84,5.466,-38.657,1.558,3.02,6953970,n/a,,,2026-09-14
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.7,32.8,30.7,54.6,55.5,0.7,4/4,25.48,73.93,9.0311,13.01,2.52,25.41,,0.57,0.28,10261815,n/a,,,2026-09-14
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.4,36.6,48.8,33.1,29.6,2.1,4/4,6.1,40.94,5.22263,14.95,6.86,22.686,-24.668,1.017,0.68,28721392,Buy,5.75,-5.74,2026-09-14
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.3,13.6,41.7,6.1,96.9,7.7,4/4,342.61,168.27,10.73513,22.53,5.52,-14.721,-60.125,,4.43,5806554,n/a,,,2026-09-14
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.3,30.5,92.7,1.5,19.4,0,4/4,42.01,15.95,5.41644,41.62,362.91,-27.304,,,,54046831,n/a,,,2026-09-14
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.2,27.7,46.2,37.7,19.3,4.7,4/4,16,47.92,5.44011,20.02,6.01,26.814,-24.208,0.933,,51144384,Hold,17.48,9.25,2026-09-14
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.2,39.1,37.3,17.3,46.6,5.0,4/4,199.03,66.33,6.40589,12.56,2.5,18.846,-74.358,2.675,1.88,114560275,n/a,,,2026-09-14
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.2,34.5,25.6,20.6,41.1,9.9,4/4,76.74,27.13,5.55029,19.79,,,-37.724,,8.65,13366880,n/a,,,2026-09-14
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.9,55.4,16.5,11.4,68.7,4.2,4/4,17.72,38.09,2.95837,8.91,3.43,2.436,-73.579,0.352,2.64,93099746,Hold,17.29,-2.43,2026-09-14
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",37.9,56.8,13.9,36.2,50.9,0,4/4,2.88,44.75,1.26014,3.49,5.37,107.669,-68.521,2.628,,81582310,n/a,,,2026-09-14
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.0,3.7,52.9,55.5,40.8,0.0,4/4,54.29,126.15,44.7374,19.86,10.88,17.862,19.089,0.07,0.11,230209199,n/a,,,2026-09-14
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.3,43.7,24.0,17.3,77.3,0,4/4,0.45,38.26,1.85258,6.83,5.95,12.646,-60.027,0.324,,129620568,n/a,,,2026-09-14
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.2,65.3,2.3,8.8,51.1,6.0,4/4,0.367,29.17,1.70057,,1.15,-8.265,-78.363,1.206,2.67,13183897,n/a,,,2026-09-14
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.8,9.1,39.6,46.6,55.8,1.2,4/4,161,98.14,18.98839,19.49,13.75,13.519,6.902,,0.42,33800984,n/a,,,2026-09-14
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.1,18.6,29.3,56.0,42.4,0.4,4/4,281.55,121.09,10.7767,9.15,5.36,2.805,31.112,0.82,0.22,39150935,n/a,,,2026-09-14
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.1,20.1,47.9,16.8,69.2,0.1,4/4,133.58,60.96,10.40871,17.64,11.43,3.284,-50.459,0.061,0.11,19835294,n/a,,,2026-09-14
