symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.1,54.5,81.8,29.6,74.7,9.7,4/4,47.74,10.88,3.59975,37.47,43.75,12.978,-23.061,0.179,8.38,13306713,n/a,,,2026-09-21
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,69.0,72.8,49.8,82.7,44.1,4.9,4/4,29.5,9.47,2.27232,27.32,17.9,111.961,25.514,0.719,1.86,115918775,n/a,,,2026-09-21
EAST,Eastern Company S.A.E,Tobacco Products,68.1,53.9,81.1,47.1,39.6,9.9,4/4,31.95,10.33,7.2348,80.62,22.37,33.934,-11.063,1.738,8.92,88555464,Strong Buy,52.2,63.38,2026-09-21
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.9,68.1,87.5,44.5,67.5,0,4/4,89,7.02,3.25985,58.37,34.96,26.502,8.196,0.025,,66192504,n/a,,,2026-09-21
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.5,28.3,96.9,45.2,93.2,4.7,4/4,33.94,14.14,12.47964,,93.34,-8.43,8.956,0.004,5.35,53942064,Hold,28.55,-15.88,2026-09-21
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",67.4,71.0,71.7,75.3,18.1,3.1,4/4,134.3,9.17,3.11214,43.37,21.89,22.366,94.755,0.989,1.12,374774491,Buy,127.8,-4.84,2026-09-21
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.7,34.4,87.5,52.8,66.1,7.1,4/4,383.5,16.81,12.29319,95.06,30.89,36.209,37.787,0.118,3.44,136812474,n/a,,,2026-09-21
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,66.4,62.3,69.3,62.5,47.8,4.1,4/4,38.11,8.46,1.82599,22.68,61.88,13.198,39.565,0.013,1.31,21058557,n/a,,,2026-09-21
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,87.8,39.4,86.7,42.7,0,4/4,835,8.65,1.81973,27.48,3.74,62.637,68.071,0.521,,158471310,n/a,,,2026-09-21
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.5,80.7,54.6,80.0,21.9,1.7,4/4,6.97,11.46,3.2748,42.24,3.89,40.297,50.604,2.826,0.57,33055316,n/a,,,2026-09-21
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.2,33.6,77.1,80.4,24.1,8.3,4/4,18.89,22.34,6.8695,44.77,28.49,44.884,45.517,0.485,,54894472,Strong Buy,25.54,35.2,2026-09-21
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.2,72.7,52.1,31.8,72.6,8.9,4/4,4.42,4.08,0.63288,16.72,208.6,11.885,-6.545,0.087,,39913851,Strong Buy,6.27,41.86,2026-09-21
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.8,73.6,46.3,78.9,60.7,0,4/4,0.842,11.09,2.1365,21.45,12.64,24.992,112.621,0.703,,17704028,n/a,,,2026-09-21
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.8,67.1,33.4,92.6,76.6,0,4/4,30.14,15.73,3.55733,25.55,4.01,105.951,152.863,0.134,,7571891,n/a,,,2026-09-21
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.5,45.0,73.4,65.2,45.6,5.9,4/4,329.89,19.0,7.76029,54.22,10.8,12.618,74.32,1.352,2.73,57541393,n/a,,,2026-09-21
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.4,83.2,54.0,49.3,49.2,3.5,4/4,25.5,5.52,1.1464,26.19,39.25,16.225,7.156,0.412,3.33,171741378,Buy,19.7,-22.75,2026-09-21
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.4,24.4,91.8,,49.1,8.1,3/4,2.06,21.87,36.18543,191.88,36.59,,,0.019,4.85,38185417,n/a,,,2026-09-21
ROTO,Rowad Tourism Company,Hotels and Motels,63.8,54.1,32.5,87.7,80.5,3.9,4/4,40,19.93,2.5973,16.58,15.83,47.264,,0.14,1.25,5217240,n/a,,,2026-09-21
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.7,41.6,74.1,67.0,18.8,9.4,4/4,79.6,17.99,7.83408,42.09,16.79,409.573,201.081,1.256,7.59,5824571,n/a,,,2026-09-21
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.3,49.0,80.0,29.3,91.7,3.5,4/4,367.98,14.14,5.26168,42.17,22.45,12.81,-23.248,0.003,2.17,30058446,Hold,345.5,-6.11,2026-09-21
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",63.3,30.9,76.6,74.6,50.3,4.8,4/4,7.8,25.17,4.78032,27.47,50.67,27.56,56.657,0.151,1.73,5557406,n/a,,,2026-09-21
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.0,22.2,72.4,96.4,69.9,0,4/4,72.1,33.53,7.16527,23.93,84.67,247.786,211.409,,,21955315,n/a,,,2026-09-21
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.9,75.3,63.0,41.8,33.1,5.9,4/4,41.86,8.84,2.32018,30.56,18.95,22.154,-4.391,0.583,0.92,104969978,Strong Buy,58.37,39.44,2026-09-21
EHDR,Egyptians for Housing & Development Co.,Real Estate,62.8,43.2,52.7,51.6,92.4,7.3,4/4,2.68,26.82,2.54154,10.97,27.79,14.463,13.628,0.001,3.73,15759590,n/a,,,2026-09-21
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.6,70.4,42.0,67.2,47.6,5.0,4/4,93.9,12.52,1.15641,13.31,22.62,36.488,17.934,0.441,0.27,327013792,Strong Buy,141.9,51.12,2026-09-21
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.6,34.4,70.0,95.5,29.5,2.9,4/4,41,25.15,7.86552,36.48,15.89,64.145,291.653,1.313,0.84,45649564,n/a,,,2026-09-21
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.5,71.0,43.4,42.6,83.8,5.0,4/4,13.74,12.04,4.20947,33.29,3.68,12.273,-1.2,0.007,5.82,131500126,Buy,11.68,-14.99,2026-09-21
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.4,79.5,64.9,26.2,63.2,3.1,4/4,38.2,8.34,2.23369,34.88,13.73,0.556,-15.453,0.037,0.86,56853709,n/a,,,2026-09-21
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.3,24.9,78.2,70.4,51.8,5.1,4/4,22.9,33.45,7.8167,36.22,30.7,25.378,47.454,0.021,1.26,56009553,Buy,28.1,22.71,2026-09-21
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.1,85.1,36.4,55.3,29.6,6.3,4/4,24.92,9.19,0.77411,14.37,13.75,25.579,5.58,1.266,1.12,79600237,Strong Buy,36.69,47.23,2026-09-21
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.9,94.1,98.4,41.1,0,4/4,12.94,115.4,47.75803,52.2,70.43,192.091,308.048,0.063,,6877662,n/a,,,2026-09-21
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.8,57.6,60.1,58.9,42.5,3.4,4/4,27.25,17.95,4.58511,31.01,6.66,24.076,23.255,0.971,0.7,27398213,Buy,29.45,8.07,2026-09-21
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",59.7,39.1,66.9,77.2,41.0,2.5,4/4,18.24,17.06,4.15254,27.23,64.79,27.045,59.239,0.375,0.69,10067003,n/a,,,2026-09-21
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.3,71.1,59.4,52.0,39.9,1.2,4/4,47.24,7.7,2.03955,35.06,40.12,33.738,0.143,0.488,0.42,52023570,n/a,,,2026-09-21
CSAG,Canal Shipping Agencies Company,Water Transportation,59.0,35.4,69.8,63.6,15.0,9.3,4/4,38.5,10.18,6.74377,69.47,684.93,46.248,5.089,,7.53,7067946,n/a,,,2026-09-21
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.8,82.0,20.0,92.6,33.4,0,4/4,7.6,12.89,0.55845,6.15,9.01,39.913,470.355,0.873,,31402455,n/a,,,2026-09-21
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.3,53.9,62.8,35.7,48.1,7.2,4/4,142,16.12,4.63135,28.74,14.11,12.45,-1.841,,3.52,5250592,n/a,,,2026-09-21
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,57.5,72.2,32.3,81.9,38.0,0,4/4,14.02,15.53,0.64787,6.15,15.94,30.553,81.807,0.315,,137363291,n/a,,,2026-09-21
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,56.1,86.9,31.6,78.5,5.8,0,4/4,59.22,9.01,1.22546,13.72,8.16,40.289,,1.721,,10211068,n/a,,,2026-09-21
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.6,64.3,45.3,54.6,49.2,1.7,4/4,125.43,16.46,3.52964,28.52,5.08,26.627,4.725,1.111,0.8,39432809,Sell,104.0,-17.09,2026-09-21
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.4,62.5,50.8,46.2,41.5,3.6,4/4,8.21,18.26,3.52351,27.37,4.47,19.22,3.587,0.055,,24493599,Buy,8.38,2.07,2026-09-21
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.3,44.4,61.3,52.7,62.4,1.1,4/4,12.79,17.53,2.48137,15.04,68.54,29.907,3.469,0.118,0.39,31386826,n/a,,,2026-09-21
RREI,Arab Real Estate Investment Co.,Real Estate,54.5,45.6,35.1,96.2,41.4,0,4/4,4.24,29.98,2.57163,9.7,18.42,166.695,,,,14111538,n/a,,,2026-09-21
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",54.4,81.3,38.2,48.8,8.9,5.0,4/4,13.2,9.35,1.80688,22.17,10.07,26.125,1.088,1.71,0.76,136560864,Strong Buy,17.46,32.27,2026-09-21
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.1,47.1,69.6,34.6,18.2,7.7,4/4,22.58,12.07,5.78918,56.54,6.18,13.319,-9.17,2.655,7.75,41182285,Buy,27.28,20.81,2026-09-21
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.6,79.2,35.7,14.5,72.8,4.6,4/4,14.02,11.16,1.19116,14.41,11.75,-19.872,-24.417,0.35,1.65,14120481,n/a,,,2026-09-21
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",52.2,65.8,43.0,76.8,2.5,0,4/4,15.16,15.79,3.78517,30.99,4.34,30.005,52.367,2.625,,29717329,n/a,,,2026-09-21
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.9,91.1,31.3,27.6,55.5,0,4/4,32.9,9.12,1.10766,9.83,3.35,18.511,-37.129,1.277,,17425584,n/a,,,2026-09-21
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.6,43.6,54.4,29.3,61.4,5.6,4/4,59.28,20.89,1.87989,8.74,77.38,0.275,-7.558,0.003,2.53,19102861,n/a,,,2026-09-21
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,51.3,45.5,18.8,75.4,72.3,2.3,4/4,13.15,57.41,8.84346,16.62,1.0,37.473,,0.097,0.68,5013806,n/a,,,2026-09-21
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,51.2,62.1,51.0,45.4,17.3,3.4,4/4,114,14.9,3.15711,20.51,12.55,12.078,8.332,1.651,1.32,73760964,Hold,108.2,-5.09,2026-09-21
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.4,44.6,40.2,62.7,60.5,0.2,4/4,227.53,32.56,3.35533,12.03,11.37,22.972,25.456,0.802,0.22,110230549,n/a,,,2026-09-21
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",50.3,59.9,46.4,54.9,31.6,0,4/4,0.43,7.5,2.26283,17.18,22.1,23.784,29.51,2.442,,70575064,n/a,,,2026-09-21
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.1,85.5,23.5,38.4,17.0,5.2,4/4,30.74,13.62,0.94991,6.94,2.64,31.45,-30.489,1.333,1.14,104494175,Buy,38.14,24.07,2026-09-21
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,50.0,,32.1,88.2,7.7,3.1,3/4,16.16,27.65,,,7.21,52.831,88.995,1.811,1.34,70431146,Strong Buy,15.23,-5.75,2026-09-21
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.9,17.5,59.0,90.2,16.2,2.0,4/4,307.06,63.94,13.91224,26.02,10.72,113.769,159.601,1.227,0.65,148077843,n/a,,,2026-09-21
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.8,76.6,54.0,6.9,59.2,0,4/4,1.67,3.02,0.49979,18.04,221.15,-13.863,,0.138,,17887357,n/a,,,2026-09-21
MOIN,Mohandes Insurance Company,Insurance Carriers,49.6,40.2,54.9,32.4,74.6,1.8,4/4,35.39,24.36,4.64634,21.18,22.62,9.542,-7.429,0.006,0.6,10300436,n/a,,,2026-09-21
NINH,Nozha International Hospital,Hospitals,49.5,23.3,68.2,55.5,48.3,0.9,4/4,20.59,36.71,7.75047,26.04,30.67,12.703,25.879,0.006,0.36,17696014,n/a,,,2026-09-21
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.5,56.1,31.8,77.1,19.0,0,4/4,5.16,27.48,1.99511,15.59,9.97,16.779,276.011,0.922,,22528746,n/a,,,2026-09-21
IFAP,International Company for Agricultural Crops,Food and Kindred Products,48.1,52.5,35.0,48.1,52.7,1.9,4/4,20.02,19.08,2.26407,14.79,17.94,40.985,-10.717,0.104,0.61,15586851,n/a,,,2026-09-21
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.8,74.9,24.1,22.0,26.7,8.6,4/4,4.55,17.11,1.15972,9.77,5.42,14.845,-50.933,2.058,5.55,9198048,n/a,,,2026-09-21
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.5,,44.8,59.4,32.9,0,3/4,23.73,11.8,,24.28,5.62,45.735,3.928,0.137,,15501551,n/a,,,2026-09-21
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.0,39.9,55.3,44.6,48.8,0,4/4,21.03,25.11,3.83742,13.84,24.94,32.452,-15.892,0.622,,79560317,n/a,,,2026-09-21
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,47.0,31.1,63.2,53.0,26.2,1.5,4/4,235.83,34.28,8.52624,28.29,11.31,22.508,11.727,0.64,0.53,7030800,n/a,,,2026-09-21
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,46.5,70.6,10.2,50.9,41.9,3.2,4/4,56.31,24.04,1.6244,7.21,3.34,24.668,4.461,0.225,0.89,11857197,n/a,,,2026-09-21
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.1,71.1,39.6,15.8,52.9,0,4/4,13.4,10.99,1.01607,10.53,30.8,-5.962,-38.438,0.052,,34874411,n/a,,,2026-09-21
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.3,75.3,23.1,28.6,51.0,0,4/4,1.77,29.77,0.9332,3.17,1.94,26.193,-60.694,1.262,,90782116,n/a,,,2026-09-21
NARE,Naeem Real Estate Holding Group,Engineering Services,43.7,54.9,46.2,21.4,53.6,0,4/4,17.5,20.49,0.89693,6.16,39.67,-3.547,-12.113,0.006,,12725562,n/a,,,2026-09-21
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.3,6.1,41.3,64.4,86.7,0,4/4,1.59,222.88,13.84136,8.33,25.76,153.296,4.419,0.002,,14063817,n/a,,,2026-09-21
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.0,58.6,36.7,21.6,59.9,0,4/4,41,33.75,2.99379,12.62,3.41,2.245,-26.722,1.214,,36670810,n/a,,,2026-09-21
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",43.0,34.9,31.3,56.2,55.0,0.8,4/4,25.51,74.02,9.04173,13.01,2.52,25.41,,0.57,0.32,5878754,n/a,,,2026-09-21
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.0,15.6,8.0,99.2,74.4,0,4/4,10.82,363.95,6.30371,2.03,3.42,396.428,,,,8416510,n/a,,,2026-09-21
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,42.8,52.3,35.7,18.9,32.7,6.7,4/4,25.61,40.63,4.75568,13.95,1.84,5.466,-38.657,1.558,3.32,6484785,n/a,,,2026-09-21
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.1,37.8,45.9,38.1,18.2,4.7,4/4,15.79,47.29,5.36871,20.02,6.01,26.814,-24.208,0.933,,58281143,Hold,17.48,10.7,2026-09-21
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.0,33.6,92.3,1.5,18.8,0,4/4,39.87,15.13,5.14052,41.62,362.91,-27.304,,,,12428954,n/a,,,2026-09-21
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.7,36.5,48.3,33.2,28.5,2.7,4/4,5.99,40.2,5.12845,14.95,6.86,22.686,-24.668,1.017,0.67,26393330,Buy,5.75,-4.01,2026-09-21
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,14.1,41.5,6.6,97.0,7.8,4/4,334.18,164.13,10.47099,22.53,5.52,-14.721,-60.125,,4.51,13742818,n/a,,,2026-09-21
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.2,41.3,37.5,17.9,46.7,5.1,4/4,185.35,61.77,5.9656,12.56,2.5,18.846,-74.358,2.675,1.96,47838094,n/a,,,2026-09-21
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.8,55.8,17.7,11.9,67.0,4.7,4/4,18,38.7,3.00511,8.91,3.43,2.436,-73.579,0.352,2.78,85561668,Hold,17.29,-3.94,2026-09-21
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.8,36.2,25.8,20.9,40.6,9.9,4/4,73.69,26.05,5.3297,19.79,,,-37.724,,10.18,7907011,n/a,,,2026-09-21
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,57.0,14.6,36.7,51.0,0,4/4,2.97,46.15,1.29952,3.49,5.37,107.669,-68.521,2.628,,113193997,n/a,,,2026-09-21
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.2,62.6,26.6,20.0,38.8,0.6,4/4,941.03,32.69,1.61729,6.41,4.79,6.865,,0.726,0.27,81672935,n/a,,,2026-09-21
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.1,4.9,52.1,56.0,39.1,0.1,4/4,53.02,123.2,43.69086,19.86,10.88,17.862,19.089,0.07,0.19,286206149,n/a,,,2026-09-21
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,37.0,45.3,25.0,18.3,75.5,0,4/4,0.447,38.0,1.84023,6.83,5.95,12.646,-60.027,0.324,,68810072,n/a,,,2026-09-21
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.4,10.5,39.0,47.7,55.6,1.3,4/4,158.98,96.91,18.75015,19.49,13.75,13.519,6.902,,0.47,19414320,n/a,,,2026-09-21
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.3,66.1,2.3,9.3,51.0,5.8,4/4,0.373,29.64,1.72837,,1.15,-8.265,-78.363,1.206,2.68,14519158,n/a,,,2026-09-21
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,36.0,21.4,30.4,54.5,41.0,0.7,4/4,262.91,113.08,10.06323,9.15,5.36,2.805,31.112,0.82,0.29,42257787,n/a,,,2026-09-21
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.6,22.6,47.6,17.3,67.8,0.0,4/4,127.26,58.07,9.91625,17.64,11.43,3.284,-50.459,0.061,0.12,9891156,n/a,,,2026-09-21
ICID,International Co. For Investment & Development,Real Estate,35.6,9.4,41.9,60.0,34.6,0,4/4,17.12,154.23,9.41404,8.4,88.62,42.336,6.581,,,9117992,n/a,,,2026-09-21
