symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.1,86.9,63.9,52.9,42.5,6.2,4/4,41.12,7.4,1.58134,34.39,10.55,17.35,8.59,0.541,2.79,10285140,n/a,,,2026-09-15
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.0,28.1,91.4,54.3,92.7,7.7,4/4,8.75,17.19,12.16789,72.38,47.17,18.286,11.385,,4.49,19817788,n/a,,,2026-09-15
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.6,47.8,81.2,55.0,78.7,6.4,4/4,87.9,13.43,4.77238,39.34,32.02,20.667,8.725,0.003,6.49,52623093,Buy,88.97,1.22,2026-09-15
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.3,46.8,88.3,42.9,88.6,5.7,4/4,2.75,12.04,3.85064,38.0,64.13,28.233,-20.59,0.001,2.57,7565239,n/a,,,2026-09-15
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.2,77.8,68.3,63.6,34.6,5.3,4/4,52.09,5.46,1.79157,38.8,54.0,37.498,30.389,0.245,,46686965,Strong Buy,61.88,18.79,2026-09-15
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.9,46.2,85.2,75.9,36.6,5.9,4/4,9.16,13.29,3.47478,35.2,62.65,40.342,33.228,,2.65,124436108,n/a,,,2026-09-15
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.5,85.2,62.2,55.5,27.1,7.3,4/4,7.88,5.8,1.29752,29.34,24.05,37.391,3.793,0.547,1.88,81325343,Strong Buy,11.54,46.45,2026-09-15
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.1,52.3,75.9,78.7,28.9,6.6,4/4,30.49,13.49,6.72381,62.13,13.17,37.426,88.978,0.989,2.81,91022254,Buy,37.7,23.65,2026-09-15
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,69.0,73.7,49.3,83.3,44.0,4.7,4/4,30,9.63,2.31083,27.32,17.9,111.961,25.514,0.719,1.67,72715980,n/a,,,2026-09-15
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.0,53.7,81.7,30.7,74.5,9.5,4/4,49.03,11.18,3.69702,37.47,43.75,12.978,-23.061,0.179,7.67,8054354,n/a,,,2026-09-15
WCDF,Middle & West Delta Flour Mills,Bakery Products,68.9,59.6,71.4,46.5,65.0,8.2,4/4,731.54,11.22,5.02638,48.29,17.33,6.397,10.785,,5.32,8281033,n/a,,,2026-09-15
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.5,91.2,38.9,50.5,65.9,7.0,4/4,26.56,8.83,0.81141,15.06,7.15,7.224,53.56,0.387,4.67,21275357,Buy,32.1,20.86,2026-09-15
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.4,30.2,96.8,45.2,93.6,5.0,4/4,30.93,12.88,11.37287,,93.34,-8.43,8.956,0.004,5.47,10876256,Hold,28.55,-7.69,2026-09-15
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.9,68.2,87.8,44.2,66.8,0,4/4,94.85,7.48,3.47413,58.37,34.96,26.502,8.196,0.025,,28180030,n/a,,,2026-09-15
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",67.7,69.5,71.6,76.1,19.1,3.5,4/4,132,9.02,3.05884,43.37,21.89,22.366,94.755,0.989,1.29,364479720,Buy,127.8,-3.18,2026-09-15
EAST,Eastern Company S.A.E,Tobacco Products,67.7,52.8,80.7,47.6,39.0,9.9,4/4,33.22,10.74,7.52238,80.62,22.37,33.934,-11.063,1.738,7.97,55727779,Strong Buy,52.2,57.13,2026-09-15
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.9,89.4,39.7,87.2,42.3,0,4/4,845.12,8.49,1.79038,27.48,3.74,62.637,68.071,0.521,,73414729,n/a,,,2026-09-15
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,66.8,62.3,70.6,63.2,48.6,3.8,4/4,38.41,8.53,1.84037,22.68,61.88,13.198,39.565,0.013,1.16,21338023,n/a,,,2026-09-15
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.8,32.0,87.8,52.9,66.0,6.7,4/4,405.5,17.78,12.99841,95.06,30.89,36.209,37.787,0.118,3.1,105550839,n/a,,,2026-09-15
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.5,72.3,52.0,33.0,73.9,8.9,4/4,4.46,4.12,0.6386,16.72,208.6,11.885,-6.545,0.087,,38041271,Strong Buy,6.27,40.58,2026-09-15
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,80.3,54.9,80.7,22.0,1.3,4/4,7.08,11.64,3.32648,42.24,3.89,40.297,50.604,2.826,0.53,13082474,n/a,,,2026-09-15
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.0,84.8,54.6,48.5,47.9,3.8,4/4,23.05,4.99,1.03625,26.19,39.25,16.225,7.156,0.412,3.58,13992111,Buy,19.7,-14.53,2026-09-15
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.8,43.9,73.0,65.8,45.4,6.5,4/4,328.01,18.89,7.71607,54.22,10.8,12.618,74.32,1.352,2.99,58689189,n/a,,,2026-09-15
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.8,66.6,33.9,92.8,76.5,0,4/4,30.53,15.96,3.60336,25.55,4.01,105.951,152.863,0.133,,11421639,n/a,,,2026-09-15
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.7,72.7,46.2,79.5,61.1,0,4/4,0.877,11.55,2.22531,21.45,12.64,24.992,112.621,0.703,,15436094,n/a,,,2026-09-15
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.6,32.7,77.4,81.1,23.7,7.8,4/4,18.9,22.35,6.87314,44.77,28.49,44.884,45.517,0.485,,79101603,Strong Buy,23.94,26.67,2026-09-15
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.5,23.8,92.5,,50.2,8.0,3/4,2.05,21.76,36.00978,191.88,36.59,,,0.019,4.76,43610277,n/a,,,2026-09-15
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.8,41.9,73.7,67.3,19.8,9.4,4/4,77.79,17.58,7.65594,42.09,16.79,409.573,201.081,1.256,7.46,5754282,n/a,,,2026-09-15
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.7,48.7,79.7,30.4,92.0,3.8,4/4,362.57,13.93,5.18432,42.17,22.45,12.81,-23.248,0.003,2.1,49177182,Hold,345.5,-4.71,2026-09-15
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.1,35.0,69.8,95.8,30.0,3.2,4/4,39.81,24.42,7.63723,36.48,15.89,64.145,291.653,1.313,0.98,49148391,n/a,,,2026-09-15
ROTO,Rowad Tourism Company,Hotels and Motels,63.0,53.5,31.7,87.0,80.8,3.5,4/4,40.29,20.08,2.61613,16.58,15.83,47.264,,0.14,1.14,6422669,n/a,,,2026-09-15
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.8,80.6,64.9,27.6,63.8,2.7,4/4,37.99,8.29,2.22141,34.88,13.73,0.556,-15.453,0.037,0.82,24590433,n/a,,,2026-09-15
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.7,72.1,43.3,42.6,83.6,4.9,4/4,13.08,11.47,4.00727,33.29,3.68,12.273,-1.2,0.007,5.93,57948089,Buy,11.68,-10.7,2026-09-15
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.7,20.4,73.4,96.8,69.1,0,4/4,74.57,34.68,7.41073,23.93,84.67,247.786,211.409,,,15818907,n/a,,,2026-09-15
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.6,74.8,62.0,42.9,33.5,5.8,4/4,42.47,8.97,2.35399,30.56,18.95,22.154,-4.391,0.583,0.9,65452810,Strong Buy,58.55,37.86,2026-09-15
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.2,70.4,40.8,66.6,47.0,5.2,4/4,95.94,12.79,1.18154,13.31,22.62,36.488,17.934,0.441,0.26,163772362,Strong Buy,141.9,47.9,2026-09-15
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.4,41.1,51.9,51.2,91.8,7.0,4/4,2.79,27.92,2.64585,10.97,27.79,14.463,13.628,0.001,3.48,15295533,n/a,,,2026-09-15
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,61.0,71.1,59.3,71.5,26.3,0,4/4,13.82,8.49,1.81118,27.59,39.11,36.453,,0.849,,81664356,n/a,,,2026-09-15
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.9,22.4,78.2,71.6,52.6,4.9,4/4,23.52,34.35,8.02833,36.22,30.7,25.378,47.454,0.021,1.26,37503040,Buy,28.1,19.47,2026-09-15
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.7,85.2,35.4,54.6,30.1,6.3,4/4,25.28,9.32,0.78529,14.37,13.75,25.579,5.58,1.266,1.08,142982264,Strong Buy,36.69,45.13,2026-09-15
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",60.6,,53.2,69.1,46.8,3.0,3/4,7.59,43.35,,12.76,28.68,35.448,13.097,0.461,0.94,12624508,n/a,,,2026-09-15
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.1,57.6,60.1,58.9,42.4,3.7,4/4,27,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,13686975,Buy,29.32,8.59,2026-09-15
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",59.1,35.6,68.1,77.7,42.0,2.3,4/4,19.72,18.45,4.48948,27.23,64.79,27.045,59.239,0.375,0.68,41420282,n/a,,,2026-09-15
CSAG,Canal Shipping Agencies Company,Water Transportation,58.6,35.2,69.7,62.8,16.3,9.0,4/4,37.04,9.8,6.48803,69.47,684.93,46.248,5.089,,6.9,14371520,n/a,,,2026-09-15
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.2,80.6,19.6,92.4,34.0,0,4/4,7.8,13.23,0.57314,6.15,9.01,39.913,470.355,0.873,,11670680,n/a,,,2026-09-15
RREI,Arab Real Estate Investment Co.,Real Estate,57.7,45.0,46.6,95.9,41.5,0,4/4,4.34,30.78,2.63228,14.77,19.86,145.011,,,,12213702,n/a,,,2026-09-15
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",57.4,29.6,71.5,58.3,50.7,4.9,4/4,8.27,25.6,5.06837,21.32,56.64,16.986,30.078,0.163,1.87,20299765,n/a,,,2026-09-15
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.4,61.7,51.9,45.5,42.1,3.6,4/4,8.32,18.51,3.57072,27.37,4.47,19.22,3.587,0.055,,15218362,Buy,8.38,0.72,2026-09-15
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,55.1,85.6,30.3,78.0,5.7,0,4/4,60.24,9.17,1.24657,13.72,8.16,40.289,,1.721,,13144428,n/a,,,2026-09-15
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.1,44.6,61.8,51.9,62.0,0.9,4/4,12.71,17.42,2.46585,15.04,68.54,29.907,3.469,0.118,0.37,12847637,n/a,,,2026-09-15
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.0,63.8,45.2,53.9,49.1,1.4,4/4,125.5,16.47,3.53161,28.52,5.08,26.627,4.725,1.111,0.77,59262104,Sell,104.0,-17.13,2026-09-15
UBEE,The United Bank,Commercial Banks,54.7,74.4,39.1,19.2,51.4,8.1,4/4,16.58,10.53,1.01576,13.07,27.55,-0.644,-30.76,0.379,5.17,7116915,n/a,,,2026-09-15
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.7,46.9,69.2,36.0,18.9,8.0,4/4,22.32,11.94,5.72252,56.54,6.18,13.319,-9.17,2.655,7.85,7334932,Buy,27.28,22.22,2026-09-15
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.8,79.8,34.3,15.3,73.0,4.8,4/4,14.03,11.17,1.19201,14.41,11.75,-19.872,-24.417,0.35,1.7,99737488,n/a,,,2026-09-15
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.2,79.5,37.7,48.0,8.7,4.8,4/4,13.81,9.78,1.89038,22.17,10.07,26.125,1.088,1.71,0.67,105567521,Strong Buy,17.46,26.43,2026-09-15
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.1,61.0,46.8,76.9,10.4,0,4/4,8.85,13.95,4.02362,,13.63,114.54,19.211,1.509,,22981830,n/a,,,2026-09-15
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",52.0,64.7,43.0,77.3,2.6,0,4/4,15.5,16.15,3.87007,30.99,4.34,30.005,52.367,2.625,,23607136,n/a,,,2026-09-15
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.4,90.0,30.0,28.2,55.7,0,4/4,33,9.14,1.11103,9.83,3.35,18.511,-37.129,1.277,,16393575,n/a,,,2026-09-15
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.3,84.8,23.1,38.7,17.8,5.6,4/4,30.2,13.38,0.93322,6.94,2.64,31.45,-30.489,1.333,1.21,55429654,Buy,38.14,26.29,2026-09-15
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.3,44.7,18.6,74.8,72.2,1.8,4/4,13.08,57.1,8.79638,16.62,1.0,37.473,,0.097,0.64,5791497,n/a,,,2026-09-15
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.9,43.5,38.6,63.5,61.4,0.2,4/4,237.51,33.99,3.50251,12.03,11.37,22.972,25.456,0.802,0.21,97466029,n/a,,,2026-09-15
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.8,17.3,59.5,90.6,17.2,1.5,4/4,314,65.38,14.22667,26.02,10.72,113.769,159.601,1.227,0.58,97876312,n/a,,,2026-09-15
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.7,76.4,53.9,7.3,58.5,0,4/4,1.73,3.12,0.51774,18.04,221.15,-13.863,,0.138,,16518486,n/a,,,2026-09-15
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.5,58.4,45.5,54.9,30.8,0,4/4,0.44,7.67,2.31545,17.18,22.1,23.784,29.51,2.442,,51895321,n/a,,,2026-09-15
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.4,59.6,50.4,44.9,17.6,2.5,4/4,117.77,15.4,3.26151,20.51,12.55,12.078,8.332,1.651,1.16,65824362,Hold,108.2,-8.13,2026-09-15
NINH,Nozha International Hospital,Hospitals,49.3,21.5,69.4,55.8,48.8,0.8,4/4,20.68,36.87,7.78434,26.04,30.67,12.703,25.879,0.006,0.31,15765439,n/a,,,2026-09-15
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.2,,31.5,88.4,7.2,2.6,3/4,17.29,29.59,,,7.21,52.831,88.995,1.811,1.29,12219759,Strong Buy,15.23,-11.91,2026-09-15
MOIN,Mohandes Insurance Company,Insurance Carriers,48.7,38.2,54.6,33.4,74.3,1.4,4/4,36.66,25.24,4.81308,21.18,22.62,9.542,-7.429,0.006,0.57,52560578,n/a,,,2026-09-15
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.2,54.4,31.6,77.4,20.1,0,4/4,5.52,29.4,2.1343,15.59,9.97,16.779,276.011,0.922,,160438447,n/a,,,2026-09-15
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.9,52.4,34.2,49.2,53.5,1.7,4/4,20.38,19.43,2.30478,14.79,17.94,40.985,-10.717,0.104,0.58,11679656,n/a,,,2026-09-15
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.4,,45.0,58.7,33.4,0,3/4,23,11.8,,24.28,5.62,45.735,3.928,0.137,,29737758,n/a,,,2026-09-15
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.2,37.6,54.6,45.2,48.1,0,4/4,22.9,27.34,4.17865,13.84,24.94,32.452,-15.892,0.622,,309490271,n/a,,,2026-09-15
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.8,69.8,10.1,50.5,42.8,2.8,4/4,56,23.91,1.61546,7.21,3.34,24.668,4.461,0.225,0.85,5705616,n/a,,,2026-09-15
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.5,68.7,39.3,16.1,53.9,0,4/4,14.02,11.5,1.06308,10.53,30.8,-5.962,-38.438,0.052,,31788892,n/a,,,2026-09-15
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.5,75.6,23.2,28.8,50.9,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,12750156,n/a,,,2026-09-15
NARE,Naeem Real Estate Holding Group,Engineering Services,44.3,54.6,46.9,22.5,55.0,0,4/4,17.12,20.04,0.87745,6.16,39.67,-3.547,-12.113,0.006,,7851044,n/a,,,2026-09-15
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.9,61.1,36.1,22.8,60.4,0,4/4,35.09,28.88,2.56225,12.62,3.41,2.245,-26.722,1.214,,13104536,n/a,,,2026-09-15
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,6.2,40.5,64.2,86.4,0,4/4,1.56,218.67,13.5802,8.33,25.76,153.296,4.419,0.002,,8725380,n/a,,,2026-09-15
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.5,38.1,45.8,38.8,19.3,4.7,4/4,16.15,48.36,5.49111,20.02,6.01,26.814,-24.208,0.933,,31953970,Hold,17.48,8.24,2026-09-15
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.5,14.2,8.2,99.2,73.2,0,4/4,11.5,386.83,6.69987,2.03,3.42,396.428,,,,11064024,n/a,,,2026-09-15
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,42.4,51.9,35.6,19.4,31.5,6.6,4/4,26.53,42.09,4.92652,13.95,1.84,5.466,-38.657,1.558,3.02,10014385,n/a,,,2026-09-15
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.6,32.0,92.3,1.6,19.5,0,4/4,40.13,15.23,5.17404,41.62,362.91,-27.304,,,,33508951,n/a,,,2026-09-15
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.5,14.0,41.7,6.9,96.7,7.6,4/4,348.75,171.29,10.92752,22.53,5.52,-14.721,-60.125,,4.43,11331236,n/a,,,2026-09-15
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.0,40.7,37.3,18.3,46.4,5.1,4/4,194,64.65,6.244,12.56,2.5,18.846,-74.358,2.675,1.88,79884932,n/a,,,2026-09-15
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.8,34.2,48.3,34.2,29.6,2.0,4/4,6.11,41.01,5.23119,14.95,6.86,22.686,-24.668,1.017,0.68,46803486,Buy,5.75,-5.89,2026-09-15
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.6,35.0,25.9,21.6,40.7,9.9,4/4,76.08,26.9,5.50255,19.79,,,-37.724,,8.65,5403962,n/a,,,2026-09-15
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.3,55.9,17.2,12.6,66.8,4.2,4/4,18.1,38.91,3.02181,8.91,3.43,2.436,-73.579,0.352,2.64,88752517,Hold,17.29,-4.48,2026-09-15
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.6,57.7,14.7,36.9,51.0,0,4/4,2.91,45.22,1.27327,3.49,5.37,107.669,-68.521,2.628,,53573566,n/a,,,2026-09-15
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.9,4.4,52.1,55.8,39.9,0.0,4/4,51.61,119.93,42.52896,19.86,10.88,17.862,19.089,0.07,0.11,176782314,n/a,,,2026-09-15
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.8,66.4,2.4,9.9,50.7,6.1,4/4,0.375,29.8,1.73763,,1.15,-8.265,-78.363,1.206,2.67,14896210,n/a,,,2026-09-15
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.6,44.2,24.1,18.8,75.9,0,4/4,0.464,39.45,1.91022,6.83,5.95,12.646,-60.027,0.324,,64880959,n/a,,,2026-09-15
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.7,20.8,29.6,56.2,41.0,0.4,4/4,273.78,117.75,10.47929,9.15,5.36,2.805,31.112,0.82,0.22,23908660,n/a,,,2026-09-15
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.6,9.6,39.2,47.0,53.7,1.1,4/4,160.4,97.77,18.91762,19.49,13.75,13.519,6.902,,0.42,18871862,n/a,,,2026-09-15
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.3,12.0,69.7,19.1,40.1,0,4/4,29.5,61.77,12.63805,23.11,75.95,-21.8,-25.712,0.536,,10799684,n/a,,,2026-09-15
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.8,20.5,46.8,17.6,67.2,0.1,4/4,136,62.06,10.59728,17.64,11.43,3.284,-50.459,0.061,0.11,15210104,n/a,,,2026-09-15
CERA,The Arab Ceramic Co.,Structural Clay Products,34.8,58.5,20.1,23.3,35.7,0,4/4,1.41,45.94,3.25109,7.28,1.4,20.402,-65.632,2.545,,137722361,n/a,,,2026-09-15
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.6,44.0,16.3,29.1,55.2,0,4/4,0.252,29.95,2.49169,4.52,6.09,-3.222,4.794,1.137,,61525187,n/a,,,2026-09-15
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.6,4.7,16.1,82.1,45.5,0,4/4,5.88,690.92,14.63383,2.13,4.58,41.431,,0.236,,40479502,n/a,,,2026-09-15
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,33.3,41.3,17.4,6.7,64.0,4.4,4/4,2.2,141.78,3.18651,2.49,2.23,-18.529,-78.542,0.465,1.32,5871382,n/a,,,2026-09-15
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.1,25.7,33.3,21.0,60.9,0,4/4,8.55,42.29,6.72907,16.99,18.0,-14.348,-24.775,0.336,,127807982,n/a,,,2026-09-15
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.1,1.3,19.5,57.2,70.7,0,4/4,10.94,853.61,38.24173,4.12,11.66,31.373,5.828,,,8450636,n/a,,,2026-09-15
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",31.0,21.5,42.1,30.6,28.8,0,4/4,86.68,204.49,4.42202,10.11,15.83,38.788,-79.132,0.398,,10032950,n/a,,,2026-09-15
