symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.2,81.1,53.2,78.8,20.3,1.2,4/4,7,11.62,3.32178,42.24,3.89,40.297,50.604,2.826,0.57,44498510,n/a,,,2026-08-23
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.1,25.0,72.0,96.7,72.2,0,4/4,60.7,28.83,6.16153,23.93,84.67,247.786,211.409,,,18538144,n/a,,,2026-08-23
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.0,23.8,91.5,,48.7,8.1,3/4,2.09,22.19,36.71241,191.88,36.59,,,0.019,4.79,72585625,n/a,,,2026-08-23
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,63.9,85.3,52.6,46.5,50.3,3.4,4/4,24.5,5.27,1.0947,26.19,39.25,16.225,7.156,0.412,3.47,11694756,Buy,19.7,-19.59,2026-08-23
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.6,43.5,72.2,67.1,18.7,9.3,4/4,77,17.62,7.67267,42.09,16.79,409.573,201.081,1.256,7.85,11169158,n/a,,,2026-08-23
ADCI,The Arab Drug Company,Pharmaceutical Preparations,63.6,50.9,73.0,71.1,29.1,4.3,4/4,286.96,15.78,5.24514,41.55,17.23,29.272,40.304,0.739,1.47,12922670,n/a,,,2026-08-23
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.2,72.3,52.1,26.1,74.8,8.1,4/4,4.71,4.0,0.68747,18.71,231.11,12.037,-13.521,0.095,,24464376,Strong Buy,6.27,33.12,2026-08-23
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.1,77.2,40.9,39.5,84.9,5.0,4/4,11.35,9.76,3.40985,33.29,3.68,12.273,-1.2,0.007,7.05,108094869,Buy,10.18,-10.31,2026-08-23
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,62.8,33.1,73.9,83.3,24.1,6.2,4/4,19.21,22.64,6.98587,45.63,28.49,49.038,59.225,0.515,,92429357,Strong Buy,22.45,16.87,2026-08-23
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.8,69.9,47.6,83.0,45.5,0,4/4,32.7,10.9,2.61586,27.32,17.9,111.961,25.514,0.719,,72206047,n/a,,,2026-08-23
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.6,70.9,42.9,76.9,61.8,0,4/4,0.93,12.32,2.37248,21.45,12.64,24.992,112.621,0.703,,16104907,n/a,,,2026-08-23
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.3,37.1,67.8,95.6,27.8,2.8,4/4,37.18,22.52,7.04252,36.48,15.89,64.145,291.653,1.313,0.91,14328168,n/a,,,2026-08-23
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.9,63.4,27.6,93.0,75.5,0,4/4,32.49,17.24,3.89252,21.92,4.01,112.851,169.632,0.15,,13306442,n/a,,,2026-08-23
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.4,70.2,40.0,64.1,48.6,5.1,4/4,97.7,13.04,1.20444,13.31,22.62,36.488,17.934,0.441,0.26,195202158,Strong Buy,141.9,45.24,2026-08-23
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.4,75.4,59.9,38.8,34.5,6.0,4/4,40.97,8.92,2.34179,30.56,18.95,22.154,-4.391,0.583,0.94,118738803,Strong Buy,58.55,42.91,2026-08-23
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.0,79.7,63.2,24.7,63.0,2.5,4/4,37.33,8.23,2.20445,34.88,13.73,0.556,-15.453,0.037,0.88,21822782,n/a,,,2026-08-23
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.8,94.1,98.8,41.2,0,4/4,14.9,73.06,54.99186,52.2,70.43,192.091,308.048,0.063,,12899168,n/a,,,2026-08-23
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.7,39.6,50.9,48.9,92.4,6.5,4/4,2.96,29.72,2.81655,10.97,27.79,14.463,13.628,0.001,3.18,17290426,n/a,,,2026-08-23
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.3,76.6,58.8,60.3,24.2,0,4/4,41.63,6.85,1.81764,35.06,43.05,43.174,5.765,1.718,,19927365,n/a,,,2026-08-23
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.2,84.4,34.1,51.9,27.9,6.5,4/4,26.3,9.71,0.8176,14.37,13.75,25.579,5.58,1.266,1.06,54247905,Strong Buy,39.49,50.15,2026-08-23
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.8,69.7,56.7,68.0,25.7,0,4/4,13.8,8.55,1.82429,27.59,39.11,36.453,,0.849,,92448491,n/a,,,2026-08-23
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.7,58.9,56.4,56.6,43.7,3.4,4/4,26.71,17.71,4.52285,31.01,6.66,24.076,23.255,0.971,0.71,12421592,Buy,29.32,9.77,2026-08-23
RREI,Arab Real Estate Investment Co.,Real Estate,58.7,47.0,48.9,96.8,38.1,0,4/4,4.45,20.25,2.62493,14.77,30.58,145.011,,,,62719417,n/a,,,2026-08-23
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.3,37.9,65.5,75.1,43.0,2.0,4/4,18.81,17.59,4.28231,27.23,64.79,27.045,59.239,0.375,0.66,18871020,n/a,,,2026-08-23
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.0,59.3,69.1,58.6,7.9,3.6,4/4,42.88,9.87,2.02915,22.68,65.71,13.198,39.565,,1.2,18069975,n/a,,,2026-08-23
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,57.6,21.9,76.1,67.8,51.8,3.5,4/4,24.5,36.0,8.41404,36.22,30.7,25.378,47.454,0.021,1.19,67652536,n/a,,,2026-08-23
CSAG,Canal Shipping Agencies Company,Water Transportation,57.4,33.6,68.6,59.6,19.0,9.0,4/4,41.05,10.95,7.24824,69.47,684.93,46.248,5.089,,7.06,11504755,n/a,,,2026-08-23
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,56.9,52.3,22.7,90.7,50.0,4.2,4/4,261.55,31.58,1.25083,6.48,13.16,98.75,103.944,,1.46,8994966,n/a,,,2026-08-23
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.3,51.9,61.0,32.7,47.6,7.1,4/4,151.05,16.86,4.84498,28.74,14.11,12.45,-1.841,,3.54,14247489,n/a,,,2026-08-23
ROTO,Rowad Tourism Company,Hotels and Motels,56.3,47.6,29.7,83.2,82.4,0,4/4,46.33,22.77,2.96741,16.58,15.83,47.264,,0.14,,17426335,n/a,,,2026-08-23
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.0,77.0,16.9,91.5,33.2,0,4/4,9.05,16.44,0.71202,6.15,9.01,39.913,470.355,0.873,,105449930,n/a,,,2026-08-23
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.6,67.1,43.1,51.2,49.8,1.3,4/4,116,15.87,3.40188,28.52,5.08,26.627,4.725,1.111,0.85,49643128,Hold,95.5,-17.67,2026-08-23
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.9,82.0,32.0,13.8,75.4,4.9,4/4,13.69,10.9,1.16312,14.41,11.75,-19.872,-24.417,0.35,1.69,38378573,n/a,,,2026-08-23
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.6,87.4,4.5,,84.3,0,3/4,0.914,52.95,1.39727,2.63,,,,0.001,,79660321,n/a,,,2026-08-23
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.3,42.3,59.9,49.4,62.4,0.9,4/4,13.25,18.36,2.59778,15.04,68.54,29.907,3.469,0.118,0.38,33549874,n/a,,,2026-08-23
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.2,83.9,28.3,75.2,5.1,0,4/4,63.9,9.71,1.32086,13.72,8.16,40.289,,1.721,,20945973,n/a,,,2026-08-23
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.1,61.6,48.8,43.2,42.6,2.8,4/4,8.46,18.82,3.63081,27.37,4.47,19.22,3.587,0.055,,96683113,Buy,8.38,-0.95,2026-08-23
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.4,42.7,48.9,66.3,25.2,4.5,4/4,283.06,31.21,5.5864,39.21,8.3,33.777,24.145,0.733,1.49,8657673,n/a,,,2026-08-23
NINH,Nozha International Hospital,Hospitals,51.6,20.3,67.6,67.0,51.4,0.7,4/4,21.71,41.5,8.39414,26.98,31.38,21.522,48.043,0.001,0.33,17339516,n/a,,,2026-08-23
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,51.4,50.8,37.2,61.2,64.3,0,4/4,191.21,26.63,2.74437,12.03,11.37,22.972,25.456,0.802,,215088305,n/a,,,2026-08-23
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.9,66.1,40.4,74.9,1.9,0,4/4,14.86,15.63,3.74523,30.99,4.34,30.005,52.367,2.625,,14957274,n/a,,,2026-08-23
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,50.7,63.0,24.9,49.4,80.2,0,4/4,0.457,37.88,0.99015,6.83,5.22,52.263,-60.027,0.16,,80822961,n/a,,,2026-08-23
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.3,89.2,29.3,25.8,55.2,0,4/4,34.66,9.6,1.16692,9.83,3.35,18.511,-37.129,1.277,,39468763,n/a,,,2026-08-23
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",49.8,75.7,35.1,46.4,9.7,3.5,4/4,15.15,11.26,2.11727,21.8,10.45,26.565,2.365,1.588,0.65,95841688,Strong Buy,17.46,15.25,2026-08-23
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.5,86.4,22.8,36.4,16.1,5.3,4/4,29.32,13.07,0.9119,6.94,2.64,31.45,-30.489,1.333,1.17,27719832,Buy,37.7,28.58,2026-08-23
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,76.3,51.3,7.2,60.2,0,4/4,1.71,3.12,0.51176,18.04,221.15,-13.863,,0.138,,54607113,n/a,,,2026-08-23
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,48.7,44.3,16.6,71.2,73.8,1.6,4/4,13.81,60.86,9.37474,16.62,1.0,37.473,,0.097,0.63,10431301,n/a,,,2026-08-23
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.0,14.6,56.0,89.9,20.2,1.3,4/4,332,82.56,17.96548,26.02,10.72,113.769,159.601,1.227,0.59,527010492,n/a,,,2026-08-23
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.8,55.6,47.5,43.2,18.8,3.2,4/4,131.5,17.19,3.64175,20.51,12.55,12.078,8.332,1.651,1.16,431225714,n/a,,,2026-08-23
MOIN,Mohandes Insurance Company,Insurance Carriers,47.5,37.8,52.5,29.3,77.4,1.4,4/4,34.74,24.18,4.6122,21.18,22.62,9.542,-7.429,0.006,0.61,9751831,n/a,,,2026-08-23
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,46.9,,25.4,87.6,7.5,3.1,3/4,15.81,27.35,,,7.21,52.831,88.995,1.811,1.39,7918154,Strong Buy,15.23,-3.67,2026-08-23
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.7,41.7,53.6,42.0,50.7,0,4/4,19.4,23.45,3.58378,13.84,24.94,32.452,-15.892,0.622,,11346032,n/a,,,2026-08-23
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.7,26.0,44.1,84.8,23.0,0,4/4,283.01,24.01,29.13201,,19.44,49.429,,,,5443697,n/a,,,2026-08-23
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.6,50.0,28.6,76.2,20.1,0,4/4,5.74,31.69,2.30056,15.59,9.97,16.779,276.011,0.922,,65023018,n/a,,,2026-08-23
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.3,74.2,37.4,14.9,54.1,0,4/4,12.06,9.89,0.91446,10.53,30.8,-5.962,-38.438,0.052,,218290281,n/a,,,2026-08-23
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.3,50.2,32.4,46.0,53.9,0,4/4,20.55,19.79,2.34775,14.79,17.94,40.985,-10.717,0.104,,11773074,n/a,,,2026-08-23
NARE,Naeem Real Estate Holding Group,Engineering Services,43.2,55.3,45.0,20.6,52.9,0,4/4,16.99,19.89,0.87079,6.16,39.67,-3.547,-12.113,0.006,,12157076,n/a,,,2026-08-23
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.8,27.1,60.1,50.6,26.7,0,4/4,248.3,38.82,9.65317,28.29,11.31,22.508,11.727,0.64,,27277741,n/a,,,2026-08-23
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",42.6,67.7,33.0,30.4,31.8,0,4/4,0.507,14.8,1.58422,11.52,16.13,16.098,0.813,2.37,,59931985,n/a,,,2026-08-23
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.4,57.3,23.8,42.0,50.6,0,4/4,3.01,23.68,1.30829,6.18,13.45,96.652,-29.22,2.699,,97566778,n/a,,,2026-08-23
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.3,9.7,38.3,59.5,86.7,0,4/4,1.29,210.87,11.7521,8.33,24.45,153.296,4.419,0.002,,18286582,n/a,,,2026-08-23
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.8,70.0,22.4,26.3,50.1,0,4/4,2.09,35.15,1.10192,3.17,1.94,26.193,-60.694,1.262,,50088461,n/a,,,2026-08-23
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.2,35.2,29.6,52.0,58.3,0,4/4,26.58,79.96,9.55921,13.01,2.52,25.41,,0.57,,5882898,n/a,,,2026-08-23
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.1,14.8,39.0,6.6,97.6,7.7,4/4,333.95,171.3,10.92783,22.53,5.52,-14.721,-60.125,,4.42,24009669,n/a,,,2026-08-23
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.4,25.1,47.9,46.4,18.4,3.1,4/4,17.43,44.28,6.09788,23.23,7.75,29.418,-0.04,0.93,,36774302,Hold,17.48,0.29,2026-08-23
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.0,56.3,15.1,11.1,70.2,4.3,4/4,17.7,37.41,2.90494,8.91,3.43,2.436,-73.579,0.352,2.82,81387644,Hold,17.29,-2.32,2026-08-23
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.9,40.5,35.6,17.0,46.6,4.8,4/4,214.99,71.02,6.85907,12.56,2.5,18.846,-74.358,2.675,1.65,17356143,n/a,,,2026-08-23
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.3,23.6,91.6,1.6,22.2,0,4/4,62,21.18,7.19441,41.62,362.91,-27.304,,,,204455416,n/a,,,2026-08-23
ICID,International Co. For Investment & Development,Real Estate,37.7,10.2,40.4,57.6,54.0,0,4/4,16.69,157.57,9.6175,8.4,88.62,42.336,6.581,,,37435136,n/a,,,2026-08-23
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,37.4,33.2,44.2,31.4,29.6,1.9,4/4,6.2,41.61,5.30825,14.95,6.86,22.686,-24.668,1.017,0.66,50943094,Buy,5.76,-7.1,2026-08-23
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.3,73.1,21.6,20.1,25.9,0,4/4,4.81,18.43,1.24893,9.77,5.42,14.845,-50.933,2.058,,22818068,n/a,,,2026-08-23
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.2,30.7,23.2,19.4,42.1,9.9,4/4,88.79,31.28,6.42182,19.79,,,-37.724,,8.62,23231282,n/a,,,2026-08-23
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.2,45.1,59.0,17.6,3.2,0.1,4/4,330.04,27.11,17.00422,83.49,2.26,7.369,,,0.15,6683970,n/a,,,2026-08-23
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.2,36.5,32.0,20.9,56.3,0,4/4,5.8,26.13,4.70643,16.99,18.0,-14.348,-24.775,0.515,,11071742,n/a,,,2026-08-23
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.9,10.3,67.9,17.1,41.3,0,4/4,35.34,74.09,15.13996,23.11,75.95,-21.8,-25.712,,,15370285,n/a,,,2026-08-23
CERA,The Arab Ceramic Co.,Structural Clay Products,33.7,59.3,18.5,20.9,34.5,0,4/4,1.32,43.01,3.04358,7.28,1.4,20.402,-65.632,2.545,,19243608,n/a,,,2026-08-23
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.3,9.5,36.3,44.5,52.4,0.6,4/4,230.2,140.2,27.12627,19.49,13.75,13.519,6.902,,0.33,40325976,n/a,,,2026-08-23
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.3,18.0,43.7,16.2,71.5,0.0,4/4,158.54,72.32,12.34973,17.64,11.43,3.284,-50.459,0.061,0.11,41540334,n/a,,,2026-08-23
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.3,8.2,14.0,78.4,47.0,0,4/4,4.73,555.79,11.77177,2.13,4.58,41.431,,0.236,,36983255,n/a,,,2026-08-23
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,43.1,13.4,27.2,55.2,0,4/4,0.234,29.0,2.41259,4.52,6.09,-3.222,4.794,1.137,,193381309,n/a,,,2026-08-23
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,31.4,10.1,27.6,52.9,44.0,0.3,4/4,425.03,209.6,18.65397,9.15,5.36,2.805,31.112,0.82,0.18,202263701,n/a,,,2026-08-23
