symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.5,85.6,63.4,52.2,43.7,6.2,4/4,42.5,7.65,1.63441,34.39,10.55,17.35,8.59,0.541,2.94,14774912,n/a,,,2026-09-17
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.1,80.2,65.9,28.8,68.8,8.8,4/4,25.5,5.12,1.42795,32.98,47.63,-0.134,-5.132,0.098,12.55,13658744,Strong Buy,32.91,29.06,2026-09-17
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.7,46.2,80.3,54.2,80.0,6.2,4/4,92.55,14.14,5.02484,39.34,32.02,20.667,8.725,0.003,6.48,287473997,Buy,88.97,-3.87,2026-09-17
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.6,45.5,85.0,74.7,39.4,5.8,4/4,9.3,13.5,3.52789,35.2,62.65,40.342,33.228,,2.69,242237333,n/a,,,2026-09-17
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.2,53.7,76.3,78.5,28.4,6.4,4/4,31.2,13.81,6.88038,62.13,13.17,37.426,88.978,0.989,2.77,87838764,Buy,37.7,20.83,2026-09-17
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.1,85.2,62.4,54.6,26.6,7.2,4/4,7.88,5.8,1.29752,29.34,24.05,37.391,3.793,0.547,1.9,76405032,Strong Buy,11.54,46.45,2026-09-17
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,70.1,65.7,87.2,42.4,0,4/4,2.7,8.26,1.84792,24.9,41.07,57.831,72.512,0.387,,8709814,n/a,,,2026-09-17
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.8,72.3,49.6,82.8,44.9,4.8,4/4,30.5,9.79,2.34935,27.32,17.9,111.961,25.514,0.719,1.8,53290790,n/a,,,2026-09-17
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.8,42.7,78.9,68.1,59.8,6.3,4/4,555,16.43,7.13622,47.65,21.11,30.298,25.161,0.145,3.02,5310240,n/a,,,2026-09-17
WCDF,Middle & West Delta Flour Mills,Bakery Products,68.8,58.7,71.6,45.4,68.9,8.0,4/4,750.12,11.51,5.15404,48.29,17.33,6.397,10.785,,4.8,7505701,n/a,,,2026-09-17
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.4,73.8,67.7,62.1,34.2,5.3,4/4,54,5.66,1.85726,38.8,54.0,37.498,30.389,0.245,,138919536,Strong Buy,59.72,10.59,2026-09-17
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,89.4,38.7,49.5,66.2,7.6,4/4,28,9.31,0.8554,15.06,7.15,7.224,53.56,0.387,4.46,70567000,Buy,36.35,29.82,2026-09-17
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.2,52.9,81.1,28.7,74.9,9.6,4/4,49.4,11.26,3.72491,37.47,43.75,12.978,-23.061,0.179,8.1,8228311,n/a,,,2026-09-17
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.1,71.8,72.0,75.9,17.8,3.3,4/4,133,9.08,3.08202,43.37,21.89,22.366,94.755,0.989,1.13,799106427,Buy,127.8,-3.91,2026-09-17
EAST,Eastern Company S.A.E,Tobacco Products,67.8,53.5,80.9,45.5,41.0,9.9,4/4,32.02,10.35,7.25065,80.62,22.37,33.934,-11.063,1.738,8.9,50951633,Strong Buy,52.2,63.02,2026-09-17
MHOT,Misr Hotels Company,Hotels and Motels,67.6,46.6,88.4,54.1,42.1,7.3,4/4,18.01,13.08,3.82429,43.24,54.5,7.854,4.409,0.249,4.16,10029157,n/a,,,2026-09-17
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.4,66.9,87.4,43.8,68.0,0,4/4,94.9,7.49,3.47596,58.37,34.96,26.502,8.196,0.025,,30624135,n/a,,,2026-09-17
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.0,28.3,96.9,43.6,93.1,4.6,4/4,33.98,14.15,12.49434,,93.34,-8.43,8.956,0.004,5.34,119493490,Hold,28.55,-15.98,2026-09-17
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,88.0,38.7,86.6,42.2,0,4/4,879,8.63,1.80799,27.48,3.74,62.637,68.071,0.521,,2291180304,n/a,,,2026-09-17
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.9,58.9,70.4,62.4,47.7,4.3,4/4,40,8.88,1.91655,22.68,61.88,13.198,39.565,0.013,1.25,11039760,n/a,,,2026-09-17
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.7,31.8,87.6,52.7,67.8,6.6,4/4,409.75,17.96,13.13464,95.06,30.89,36.209,37.787,0.118,3.22,34673864,n/a,,,2026-09-17
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,80.2,54.0,79.9,22.8,1.7,4/4,7.26,11.94,3.41105,42.24,3.89,40.297,50.604,2.826,0.55,40831757,n/a,,,2026-09-17
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.9,32.8,76.9,80.2,23.9,8.3,4/4,18.95,22.41,6.89132,44.77,28.49,44.884,45.517,0.485,,152737227,Strong Buy,25.54,34.78,2026-09-17
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.6,72.6,45.8,79.6,60.8,0,4/4,0.865,11.39,2.19486,21.45,12.64,24.992,112.621,0.703,,15688960,n/a,,,2026-09-17
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.6,66.6,32.7,93.4,76.8,0,4/4,31.3,16.33,3.69424,25.55,4.01,105.951,152.863,0.134,,5941554,n/a,,,2026-09-17
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.5,84.6,53.7,48.0,49.1,3.7,4/4,23.77,5.14,1.06862,26.19,39.25,16.225,7.156,0.412,3.58,8332193,Buy,19.7,-17.12,2026-09-17
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.5,72.2,51.5,30.6,72.4,8.9,4/4,4.48,4.14,0.64147,16.72,208.6,11.885,-6.545,0.087,,18656051,Strong Buy,6.27,39.96,2026-09-17
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.8,23.2,92.1,,49.1,7.9,3/4,2.09,22.19,36.71241,191.88,36.59,,,0.019,4.79,46150331,n/a,,,2026-09-17
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,63.8,43.3,73.0,65.2,45.9,5.7,4/4,342.1,19.7,8.04752,54.22,10.8,12.618,74.32,1.352,2.63,173795695,n/a,,,2026-09-17
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,63.2,56.3,24.5,91.4,53.0,8.2,4/4,240.92,29.09,1.15217,6.48,13.16,98.75,103.944,,5.24,10180316,n/a,,,2026-09-17
ROTO,Rowad Tourism Company,Hotels and Motels,63.2,52.4,31.9,87.6,80.8,3.9,4/4,41.11,20.48,2.66937,16.58,15.83,47.264,,0.14,1.22,8318896,n/a,,,2026-09-17
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.2,20.6,73.0,96.9,72.7,0,4/4,73.4,34.13,7.29446,23.93,84.67,247.786,211.409,,,6502873,n/a,,,2026-09-17
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.1,48.9,79.6,28.4,91.7,3.7,4/4,370,14.21,5.29056,42.17,22.45,12.81,-23.248,0.003,2.16,89522610,Hold,345.5,-6.62,2026-09-17
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.8,39.9,73.4,67.3,18.1,9.3,4/4,81.9,18.51,8.06044,42.09,16.79,409.573,201.081,1.256,7.38,20688022,n/a,,,2026-09-17
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.6,34.4,69.5,96.3,30.1,2.9,4/4,40.65,24.93,7.79838,36.48,15.89,64.145,291.653,1.313,0.84,42613436,n/a,,,2026-09-17
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.4,69.6,42.1,66.0,47.9,5.2,4/4,95.8,12.77,1.17981,13.31,22.62,36.488,17.934,0.441,0.26,250803634,Strong Buy,141.9,48.12,2026-09-17
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.7,74.2,62.2,40.7,33.3,5.6,4/4,43.47,9.18,2.40941,30.56,18.95,22.154,-4.391,0.583,0.88,212055702,Strong Buy,58.37,34.28,2026-09-17
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.7,78.6,64.3,24.4,64.1,3.1,4/4,38.98,8.51,2.2793,34.88,13.73,0.556,-15.453,0.037,0.85,23308169,n/a,,,2026-09-17
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.5,40.7,53.1,50.3,92.8,6.9,4/4,2.79,27.92,2.64585,10.97,27.79,14.463,13.628,0.001,3.58,9227121,n/a,,,2026-09-17
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.3,70.2,41.4,41.3,84.1,4.9,4/4,13.8,12.1,4.22785,33.29,3.68,12.273,-1.2,0.007,5.8,166717234,Buy,11.68,-15.36,2026-09-17
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,84.7,35.9,53.8,30.1,6.3,4/4,25.39,9.36,0.78871,14.37,13.75,25.579,5.58,1.266,1.1,31541235,Strong Buy,36.69,44.51,2026-09-17
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.0,21.4,77.5,70.7,51.3,5.0,4/4,23.99,35.04,8.18876,36.22,30.7,25.378,47.454,0.021,1.2,60843342,Buy,28.1,17.13,2026-09-17
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.7,58.3,59.3,57.7,43.2,3.5,4/4,27,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,24172749,Buy,29.32,8.59,2026-09-17
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.4,73.2,58.3,49.9,40.9,1.3,4/4,44.15,7.2,1.90615,35.06,40.12,33.738,0.143,0.488,0.45,55812355,n/a,,,2026-09-17
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",59.0,36.8,67.5,77.0,41.8,2.3,4/4,18.99,17.76,4.32329,27.23,64.79,27.045,59.239,0.375,0.66,19525461,n/a,,,2026-09-17
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.5,81.9,18.8,92.5,34.3,0,4/4,7.81,13.25,0.57388,6.15,9.01,39.913,470.355,0.873,,36505151,n/a,,,2026-09-17
CSAG,Canal Shipping Agencies Company,Water Transportation,58.4,34.9,69.3,61.9,15.2,9.4,4/4,38.03,10.06,6.66144,69.47,684.93,46.248,5.089,,7.62,24809403,n/a,,,2026-09-17
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,55.1,72.5,31.6,72.9,37.9,0,4/4,14,15.5,0.64694,6.15,15.94,36.453,,0.315,,75271280,n/a,,,2026-09-17
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,55.1,84.5,31.1,78.3,5.9,0,4/4,61.5,9.36,1.27264,13.72,8.16,40.289,,1.721,,9405933,n/a,,,2026-09-17
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.9,61.4,50.7,44.6,41.9,3.9,4/4,8.47,18.84,3.6351,27.37,4.47,19.22,3.587,0.055,,16078465,Buy,8.38,-1.06,2026-09-17
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.6,63.5,44.4,53.1,49.5,1.5,4/4,127,16.67,3.57382,28.52,5.08,26.627,4.725,1.111,0.79,28701365,Sell,104.0,-18.11,2026-09-17
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.5,42.2,61.5,50.6,63.6,1.2,4/4,13.25,18.16,2.57062,15.04,68.54,29.907,3.469,0.118,0.38,16358463,n/a,,,2026-09-17
RREI,Arab Real Estate Investment Co.,Real Estate,54.1,42.8,34.4,97.7,43.2,0,4/4,4.51,31.89,2.73539,9.7,18.42,166.695,,,,25953733,n/a,,,2026-09-17
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.8,46.9,68.6,33.2,19.5,8.0,4/4,22.93,12.26,5.87892,56.54,6.18,13.319,-9.17,2.655,7.63,11480753,Buy,27.28,18.97,2026-09-17
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.2,79.1,34.9,13.8,72.5,4.6,4/4,14.21,11.31,1.2073,14.41,11.75,-19.872,-24.417,0.35,1.63,32044289,n/a,,,2026-09-17
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.1,79.1,37.5,47.1,9.0,4.9,4/4,13.7,9.7,1.87532,22.17,10.07,26.125,1.088,1.71,0.73,86291861,Strong Buy,17.46,27.45,2026-09-17
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,51.6,37.3,51.0,67.9,25.0,4.4,4/4,319.37,34.89,6.24498,39.21,8.3,33.777,24.145,0.733,1.33,17057232,n/a,,,2026-09-17
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.2,64.3,41.5,76.3,2.5,0,4/4,15.77,16.43,3.93748,30.99,4.34,30.005,52.367,2.625,,44632112,n/a,,,2026-09-17
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.2,90.0,30.8,26.9,55.1,0,4/4,33.5,9.28,1.12786,9.83,3.35,18.511,-37.129,1.277,,15391676,n/a,,,2026-09-17
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",50.5,41.9,54.2,27.6,61.9,5.5,4/4,60.7,21.39,1.92493,8.74,77.38,0.275,-7.558,0.003,2.47,106302514,n/a,,,2026-09-17
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.9,16.9,59.2,90.6,15.9,2.0,4/4,319.1,66.44,14.45774,26.02,10.72,113.769,159.601,1.227,0.63,107486920,n/a,,,2026-09-17
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,42.6,39.7,62.3,60.2,0.4,4/4,237.9,34.05,3.50826,12.03,11.37,22.972,25.456,0.802,0.21,82374064,n/a,,,2026-09-17
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.5,85.1,23.0,37.1,16.8,5.3,4/4,31,13.74,0.95794,6.94,2.64,31.45,-30.489,1.333,1.13,97573554,Buy,38.14,23.03,2026-09-17
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.5,76.1,53.6,6.2,60.0,0,4/4,1.75,3.16,0.52373,18.04,221.15,-13.863,,0.138,,10609672,n/a,,,2026-09-17
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.4,59.0,50.6,44.0,17.4,2.9,4/4,121,15.82,3.35097,20.51,12.55,12.078,8.332,1.651,1.24,60732320,Hold,108.2,-10.58,2026-09-17
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.3,56.8,46.0,54.2,32.5,0,4/4,0.46,8.02,2.4207,17.18,22.1,23.784,29.51,2.442,,89450540,n/a,,,2026-09-17
NINH,Nozha International Hospital,Hospitals,49.0,21.6,68.4,54.8,48.3,1.1,4/4,20.68,36.87,7.78434,26.04,30.67,12.703,25.879,0.006,0.35,26116503,n/a,,,2026-09-17
MOIN,Mohandes Insurance Company,Insurance Carriers,48.8,38.0,54.9,31.3,75.5,1.8,4/4,37.8,26.02,4.96275,21.18,22.62,9.542,-7.429,0.006,0.56,22785840,n/a,,,2026-09-17
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.7,,30.0,88.1,7.8,2.7,3/4,17.6,30.12,,,7.21,52.831,88.995,1.811,1.23,15457253,Strong Buy,15.23,-13.47,2026-09-17
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.6,75.0,23.0,21.7,27.7,8.6,4/4,4.62,17.38,1.17756,9.77,5.42,14.845,-50.933,2.058,5.47,7873312,n/a,,,2026-09-17
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.6,53.2,31.0,77.9,18.7,0,4/4,5.47,29.13,2.11497,15.59,9.97,16.779,276.011,0.922,,42047206,n/a,,,2026-09-17
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.0,50.0,34.2,46.9,54.3,1.9,4/4,20.88,19.9,2.36132,14.79,17.94,40.985,-10.717,0.104,0.58,14045308,n/a,,,2026-09-17
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.6,,44.1,57.6,33.2,0,3/4,23.55,12.08,,24.28,5.62,45.735,3.928,0.137,,22653240,n/a,,,2026-09-17
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.2,37.7,56.0,42.8,49.5,0,4/4,22.18,26.48,4.04727,13.84,24.94,32.452,-15.892,0.622,,85843454,n/a,,,2026-09-17
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.1,68.6,9.6,49.3,42.2,3.0,4/4,59.3,25.32,1.71065,7.21,3.34,24.668,4.461,0.225,0.84,68681082,n/a,,,2026-09-17
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.1,68.8,39.2,14.8,52.9,0,4/4,14.36,11.77,1.08886,10.53,30.8,-5.962,-38.438,0.052,,103045508,n/a,,,2026-09-17
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.7,74.6,22.3,28.2,50.6,0,4/4,1.77,29.77,0.9332,3.17,1.94,26.193,-60.694,1.262,,23672173,n/a,,,2026-09-17
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.4,21.3,60.3,43.6,53.5,0,4/4,2.04,60.99,5.27538,13.16,56.18,6.093,34.474,0.065,,5304647,n/a,,,2026-09-17
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.2,6.4,41.1,63.2,87.7,0,4/4,1.62,227.08,14.10252,8.33,25.76,153.296,4.419,0.002,,13228476,n/a,,,2026-09-17
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",42.8,33.6,30.7,56.6,56.0,0.9,4/4,26.92,78.11,9.54149,13.01,2.52,25.41,,0.57,0.3,11643331,n/a,,,2026-09-17
NARE,Naeem Real Estate Holding Group,Engineering Services,42.5,53.2,45.1,19.9,53.7,0,4/4,18.1,21.19,0.92768,6.16,39.67,-3.547,-12.113,0.006,,20700554,n/a,,,2026-09-17
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.2,38.4,45.8,37.2,17.9,5.0,4/4,16,47.92,5.44011,20.02,6.01,26.814,-24.208,0.933,,92418624,Hold,17.48,9.25,2026-09-17
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,41.7,55.5,36.8,20.4,59.5,0,4/4,42.56,35.03,3.1077,12.62,3.41,2.245,-26.722,1.214,,125039407,n/a,,,2026-09-17
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.1,31.0,92.0,1.6,18.9,0,4/4,43.12,16.37,5.55955,41.62,362.91,-27.304,,,,27060301,n/a,,,2026-09-17
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.8,40.8,37.1,18.0,46.7,4.9,4/4,193.7,64.55,6.23434,12.56,2.5,18.846,-74.358,2.675,1.88,57789620,n/a,,,2026-09-17
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,39.7,13.5,40.8,6.1,97.0,7.4,4/4,352.55,173.16,11.04658,22.53,5.52,-14.721,-60.125,,4.28,92190062,n/a,,,2026-09-17
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.4,35.4,47.6,32.3,29.5,2.0,4/4,6.22,41.74,5.32537,14.95,6.86,22.686,-24.668,1.017,0.65,16192103,Buy,5.75,-7.56,2026-09-17
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.1,34.6,25.6,19.4,42.4,9.9,4/4,76.97,27.21,5.56692,19.79,,,-37.724,,9.74,6384969,n/a,,,2026-09-17
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.4,54.5,16.6,11.2,67.2,4.2,4/4,18.5,39.77,3.08859,8.91,3.43,2.436,-73.579,0.352,2.7,113280662,Hold,17.29,-6.54,2026-09-17
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.4,63.7,25.5,19.4,39.9,0.8,4/4,848.52,29.48,1.4583,6.41,4.79,6.865,,0.726,0.29,5635021,n/a,,,2026-09-17
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.8,46.4,59.5,20.9,4.5,0.1,4/4,311.76,25.55,16.02598,83.49,2.26,7.369,,,0.16,9622784,n/a,,,2026-09-17
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",37.7,56.1,13.2,37.0,51.0,0,4/4,2.99,46.46,1.30827,3.49,5.37,107.669,-68.521,2.628,,65442758,n/a,,,2026-09-17
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.9,4.7,52.2,55.0,39.0,0.2,4/4,52.25,121.41,43.05635,19.86,10.88,17.862,19.089,0.07,0.19,71577223,n/a,,,2026-09-17
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.1,9.6,38.5,46.1,57.6,1.6,4/4,161,98.14,18.98839,19.49,13.75,13.519,6.902,,0.47,17983217,n/a,,,2026-09-17
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,35.7,42.4,24.1,17.9,75.2,0,4/4,0.469,39.87,1.9308,6.83,5.95,12.646,-60.027,0.324,,95412676,n/a,,,2026-09-17
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.3,64.8,1.5,8.6,50.9,5.6,4/4,0.388,30.84,1.79787,,1.15,-8.265,-78.363,1.206,2.58,21338460,n/a,,,2026-09-17
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.2,19.4,29.7,54.1,41.2,0.7,4/4,280.5,120.64,10.73651,9.15,5.36,2.805,31.112,0.82,0.27,18232780,n/a,,,2026-09-17
ICID,International Co. For Investment & Development,Real Estate,35.2,8.7,41.4,58.5,37.1,0,4/4,18.81,169.46,10.34335,8.4,88.62,42.336,6.581,,,5113988,n/a,,,2026-09-17
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.9,21.0,47.2,16.6,68.7,0.0,4/4,134.87,61.54,10.50923,17.64,11.43,3.284,-50.459,0.061,0.12,22573057,n/a,,,2026-09-17
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.3,10.5,69.1,17.1,41.1,0,4/4,31.4,65.75,13.45203,23.11,75.95,-21.8,-25.712,0.536,,7494238,n/a,,,2026-09-17
