symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",72.3,72.9,72.5,91.1,39.1,0,4/4,1.5,7.5,4.41063,85.15,12.94,72.038,,1.719,,61788069,n/a,,,2026-08-31
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.6,63.7,73.2,65.8,41.2,7.9,4/4,136.3,7.0,1.94668,42.45,47.75,24.412,44.613,0.167,4.38,1199134552,Buy,180.53,32.45,2026-08-31
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,71.5,87.3,50.6,44.3,66.4,9.1,4/4,43,4.01,0.68851,17.18,47.34,13.758,6.268,,7.15,16693546,n/a,,,2026-08-31
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.5,48.5,84.3,73.8,44.8,6.5,4/4,8.9,12.94,3.38374,35.2,62.65,40.342,33.228,,3.2,297009696,n/a,,,2026-08-31
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,71.3,51.2,79.4,53.8,79.5,6.7,4/4,80.9,12.36,4.39233,39.34,32.02,20.667,8.725,0.003,7.73,152332597,Buy,88.97,9.98,2026-08-31
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.4,28.1,90.4,52.9,92.5,7.7,4/4,9.08,17.84,12.6268,72.38,47.17,18.286,11.385,,4.62,24857199,n/a,,,2026-08-31
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.9,76.8,71.4,75.0,17.5,4.1,4/4,116,7.92,2.68807,43.37,21.89,22.366,94.755,0.989,1.3,255310780,Buy,127.8,10.17,2026-08-31
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.7,79.9,65.7,28.3,68.4,8.7,4/4,25.45,5.11,1.42515,32.98,47.63,-0.134,-5.132,0.098,13.06,20244890,Strong Buy,32.91,29.31,2026-08-31
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.3,85.0,62.6,51.9,44.1,5.5,4/4,43.4,7.81,1.66902,34.39,10.55,17.35,8.59,0.541,2.78,13216689,n/a,,,2026-08-31
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.1,44.0,78.2,67.2,62.7,6.3,4/4,548.1,16.23,7.0475,47.65,21.11,30.298,25.161,0.145,3.12,6389202,n/a,,,2026-08-31
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",69.0,90.4,39.0,49.1,67.8,7.8,4/4,25.76,8.57,0.78697,15.06,7.15,7.224,53.56,0.387,5.86,33616955,Buy,31.87,23.72,2026-08-31
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.8,32.5,97.1,43.9,93.6,4.9,4/4,30.05,12.52,11.04929,,93.34,-8.43,8.956,0.004,5.74,24735988,Hold,28.55,-4.99,2026-08-31
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.8,85.9,61.3,54.0,26.9,7.1,4/4,7.65,5.63,1.25965,29.34,24.05,37.391,3.793,0.547,1.96,72938214,Strong Buy,11.08,44.84,2026-08-31
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.7,53.9,75.8,77.4,28.8,6.1,4/4,30.5,13.5,6.72601,62.13,13.17,37.426,88.978,0.989,2.64,91028684,Buy,37.7,23.61,2026-08-31
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.1,69.2,64.4,86.5,42.5,0,4/4,2.65,8.11,1.8137,24.9,41.07,57.831,72.512,0.387,,28365491,n/a,,,2026-08-31
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.8,52.2,80.1,27.9,75.9,9.7,4/4,50.48,11.51,3.80635,37.47,43.75,12.978,-23.061,0.179,8.26,14147121,n/a,,,2026-08-31
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.8,44.1,87.0,39.6,90.3,5.1,4/4,3.03,13.27,4.2427,38.0,64.13,28.233,-20.59,0.001,2.25,36145555,n/a,,,2026-08-31
MHOT,Misr Hotels Company,Hotels and Motels,67.6,46.5,88.1,53.7,43.2,7.3,4/4,18.51,13.45,3.93046,43.24,54.5,7.854,4.409,0.249,4.02,17240991,n/a,,,2026-08-31
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,67.5,72.5,66.9,61.5,34.4,5.1,4/4,54.69,5.73,1.88099,38.8,54.0,37.498,30.389,0.245,,120814202,Strong Buy,61.88,13.15,2026-08-31
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,65.1,86.6,43.2,69.7,0,4/4,97.01,7.66,3.55324,58.37,34.96,26.502,8.196,0.025,,127667100,n/a,,,2026-08-31
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.8,88.9,57.1,66.4,42.3,0,4/4,9.5,7.25,1.44187,28.43,7.99,24.138,34.326,0.659,,17545198,n/a,,,2026-08-31
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,88.0,38.1,86.0,44.4,0,4/4,859.79,8.1,1.74049,27.48,3.74,62.637,68.071,0.521,,345418053,n/a,,,2026-08-31
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.5,48.3,72.6,65.0,46.8,6.0,4/4,308.11,17.74,7.24794,54.22,10.8,12.618,74.32,1.352,3.03,46137008,n/a,,,2026-08-31
EAST,Eastern Company S.A.E,Tobacco Products,65.4,50.0,79.7,45.1,39.7,9.3,4/4,35.8,11.58,8.1066,80.62,22.37,33.934,-11.063,1.738,7.92,351518267,Strong Buy,51.3,43.3,2026-08-31
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.3,29.2,86.6,52.0,71.2,6.9,4/4,446,19.55,14.29664,95.06,30.89,36.209,37.787,0.118,3.47,510405522,n/a,,,2026-08-31
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.9,85.1,52.8,48.1,50.5,4.0,4/4,22.92,4.96,1.03041,26.19,39.25,16.225,7.156,0.412,3.47,6592296,Buy,19.7,-14.05,2026-08-31
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.5,25.7,91.2,,49.0,8.0,3/4,2,21.23,35.13149,191.88,36.59,,,0.019,4.79,33589546,n/a,,,2026-08-31
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.5,73.1,45.4,78.3,62.8,0,4/4,0.863,11.37,2.18979,21.45,12.64,24.992,112.621,0.703,,70951443,n/a,,,2026-08-31
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.2,39.5,75.6,80.3,24.2,6.0,4/4,18.85,22.29,6.85496,44.77,28.49,44.884,45.517,0.485,,493473999,Strong Buy,22.45,19.1,2026-08-31
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.2,72.7,53.4,26.5,74.4,8.6,4/4,4.57,3.82,0.65682,18.71,231.11,12.037,-13.521,0.095,,63460044,Strong Buy,6.27,37.2,2026-08-31
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.2,65.1,33.0,92.5,77.8,0,4/4,32.97,17.23,3.89134,25.55,4.01,105.951,152.863,0.133,,36736921,n/a,,,2026-08-31
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.1,42.8,68.7,95.1,28.6,2.5,4/4,32.57,19.98,6.24829,36.48,15.89,64.145,291.653,1.313,0.91,37269590,n/a,,,2026-08-31
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.9,44.3,72.5,67.0,18.8,9.3,4/4,78.74,17.5,7.62149,42.09,16.79,409.573,201.081,1.256,7.85,7151482,n/a,,,2026-08-31
ADCI,The Arab Drug Company,Pharmaceutical Preparations,63.9,52.1,73.2,72.9,28.2,3.9,4/4,299.74,15.7,5.21885,41.55,17.23,29.272,40.304,0.739,1.47,27439099,n/a,,,2026-08-31
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.6,22.4,72.4,96.2,73.9,0,4/4,69.09,32.13,6.86613,23.93,84.67,247.786,211.409,,,59971985,n/a,,,2026-08-31
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.4,70.9,48.3,82.4,46.7,0,4/4,31.2,10.02,2.40327,27.32,17.9,111.961,25.514,0.719,,76392670,n/a,,,2026-08-31
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.3,50.9,79.0,27.7,92.5,3.6,4/4,360,13.83,5.14758,42.17,22.45,12.81,-23.248,0.003,2.34,224935560,Hold,345.5,-4.03,2026-08-31
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.6,74.2,42.4,40.2,86.2,4.6,4/4,12.25,10.74,3.75298,33.29,3.68,12.273,-1.2,0.007,7.05,247202207,Buy,10.18,-16.9,2026-08-31
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,69.5,41.4,64.9,48.7,5.1,4/4,97,12.93,1.19459,13.31,22.62,36.488,17.934,0.441,0.26,617187817,Strong Buy,141.9,46.29,2026-08-31
RAYA,Raya Holding Company for Financial Investments (S.A.E),,61.7,80.5,54.2,80.0,0.9,1.2,4/4,7.24,11.9,3.40166,42.24,3.89,40.297,50.604,2.826,0.57,75252524,n/a,,,2026-08-31
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.4,74.3,61.1,39.7,33.9,5.8,4/4,41.5,8.77,2.30022,30.56,18.95,22.154,-4.391,0.583,0.94,131445274,Strong Buy,58.55,41.08,2026-08-31
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.9,41.8,51.8,49.8,93.2,6.4,4/4,2.83,28.32,2.68379,10.97,27.79,14.463,13.628,0.001,3.18,19144698,n/a,,,2026-08-31
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.7,5.4,94.0,98.4,41.6,0,4/4,14.67,130.83,54.14299,52.2,70.43,192.091,308.048,0.063,,8751609,n/a,,,2026-08-31
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.4,85.2,35.8,53.3,29.1,6.4,4/4,25.59,9.44,0.79492,14.37,13.75,25.579,5.58,1.266,1.06,537922477,Strong Buy,38.24,49.43,2026-08-31
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.1,23.7,76.1,69.9,51.9,4.9,4/4,22.9,33.45,7.8167,36.22,30.7,25.378,47.454,0.021,1.19,86465248,Buy,28.1,22.71,2026-08-31
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.1,76.8,63.5,24.9,64.3,2.1,4/4,39.5,8.62,2.3097,34.88,13.73,0.556,-15.453,0.037,0.88,25775488,n/a,,,2026-08-31
RREI,Arab Real Estate Investment Co.,Real Estate,59.7,48.8,50.5,95.6,40.3,0,4/4,4.31,19.36,2.50852,14.77,30.58,145.011,,,,16583841,n/a,,,2026-08-31
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.3,60.2,58.4,56.9,43.8,2.9,4/4,27.39,17.46,4.45892,31.01,6.66,24.076,23.255,0.971,0.71,42620018,Buy,29.32,7.05,2026-08-31
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.2,69.5,56.9,70.4,24.2,0,4/4,13.81,8.48,1.80987,27.59,39.11,36.453,,0.849,,51104913,n/a,,,2026-08-31
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.7,75.2,57.9,49.6,42.5,0,4/4,41.61,6.79,1.79648,35.06,40.12,33.738,0.143,0.488,,12351679,n/a,,,2026-08-31
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.0,58.3,69.9,60.3,7.5,3.3,4/4,43.4,10.11,2.07946,22.68,65.71,13.198,39.565,,1.2,42962181,n/a,,,2026-08-31
ROTO,Rowad Tourism Company,Hotels and Motels,57.8,49.6,31.7,84.4,82.2,0,4/4,44.11,21.98,2.86417,16.58,15.83,47.264,,0.14,,8473090,n/a,,,2026-08-31
CSAG,Canal Shipping Agencies Company,Water Transportation,57.7,33.9,69.2,61.2,17.9,8.8,4/4,41.36,10.94,7.24473,69.47,684.93,46.248,5.089,,7.06,16410986,n/a,,,2026-08-31
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.6,52.7,24.5,91.0,51.5,4.0,4/4,259.76,31.36,1.24227,6.48,13.16,98.75,103.944,,1.47,9664631,n/a,,,2026-08-31
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.6,54.6,61.5,33.4,49.3,7.1,4/4,143.86,16.33,4.69202,28.74,14.11,12.45,-1.841,,3.54,20190319,n/a,,,2026-08-31
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.7,77.0,18.8,91.9,33.1,0,4/4,9.35,16.57,0.7179,6.15,9.01,39.913,470.355,0.873,,145573937,n/a,,,2026-08-31
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.5,28.7,68.0,56.7,51.0,4.7,4/4,7.68,31.02,4.99708,21.32,47.51,16.986,30.078,0.163,1.82,11857544,n/a,,,2026-08-31
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.2,66.3,45.1,52.6,49.9,1.1,4/4,125.95,16.53,3.54427,28.52,5.08,26.627,4.725,1.111,0.85,57580813,Sell,104.0,-17.43,2026-08-31
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.5,51.3,68.2,32.9,18.4,7.6,4/4,22.67,12.12,5.81226,56.54,6.18,13.319,-9.17,2.655,7.13,35986993,Buy,27.28,20.34,2026-08-31
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.3,61.7,49.4,44.4,42.9,3.4,4/4,8.49,18.89,3.64368,27.37,4.47,19.22,3.587,0.055,,35997923,Buy,8.38,-1.3,2026-08-31
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.1,83.2,30.9,76.3,5.0,0,4/4,63.51,9.66,1.31424,13.72,8.16,40.289,,1.721,,32716414,n/a,,,2026-08-31
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.1,42.5,61.1,50.2,63.4,0.9,4/4,13.52,18.53,2.623,15.04,68.54,29.907,3.469,0.118,0.38,87042801,n/a,,,2026-08-31
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.5,79.7,34.8,13.8,74.0,4.5,4/4,14.14,11.26,1.20135,14.41,11.75,-19.872,-24.417,0.35,1.69,11355452,n/a,,,2026-08-31
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.2,47.4,54.8,28.0,62.8,6.1,4/4,52,18.32,1.64903,8.74,77.38,0.275,-7.558,0.003,3.1,26480636,n/a,,,2026-08-31
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.9,43.8,50.7,67.0,24.6,4.1,4/4,282.02,30.81,5.51464,39.21,8.3,33.777,24.145,0.733,1.49,9176649,n/a,,,2026-08-31
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",51.8,,29.3,90.4,32.5,0,3/4,6.94,43.78,,8.99,4.56,64.637,,0.786,,12824530,n/a,,,2026-08-31
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.8,64.2,26.5,50.0,80.5,0,4/4,0.435,35.14,0.91837,6.83,5.22,52.263,-60.027,0.16,,93561476,n/a,,,2026-08-31
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.3,64.9,41.6,76.1,2.1,0,4/4,16.25,16.93,4.05733,30.99,4.34,30.005,52.367,2.625,,43912960,n/a,,,2026-08-31
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.0,88.9,30.9,27.1,55.5,0,4/4,34.8,9.64,1.17163,9.83,3.35,18.511,-37.129,1.277,,36566065,n/a,,,2026-08-31
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.8,77.1,36.9,46.8,8.6,3.7,4/4,14.79,10.47,2.02453,22.17,10.07,26.125,1.088,1.71,0.65,189851066,Strong Buy,17.46,18.05,2026-08-31
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.1,86.0,23.6,37.1,15.8,5.5,4/4,29.4,13.03,0.9085,6.94,2.64,31.45,-30.489,1.333,1.17,27123117,Buy,38.14,29.73,2026-08-31
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,42.7,39.7,61.7,64.0,0,4/4,232.2,33.23,3.4242,12.03,11.37,22.972,25.456,0.802,,302615114,n/a,,,2026-08-31
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.7,44.3,18.3,73.3,74.0,1.5,4/4,13.7,60.07,9.25369,16.62,1.0,37.473,,0.097,0.63,6450700,n/a,,,2026-08-31
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.3,75.7,52.7,6.7,61.0,0,4/4,1.85,3.34,0.55366,18.04,221.15,-13.863,,0.138,,78144387,n/a,,,2026-08-31
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.2,16.6,58.1,90.4,19.2,1.3,4/4,347.02,72.26,15.72274,26.02,10.72,113.769,159.601,1.227,0.59,531323710,n/a,,,2026-08-31
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.5,56.6,49.7,44.1,17.9,2.9,4/4,129.74,16.96,3.59301,20.51,12.55,12.078,8.332,1.651,1.16,264091349,n/a,,,2026-08-31
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",48.3,81.4,36.4,32.0,32.9,0,4/4,0.452,8.05,1.2198,11.52,21.58,16.098,0.813,2.37,,108085894,n/a,,,2026-08-31
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.2,45.4,54.3,42.4,51.0,0,4/4,17.85,21.31,3.25716,13.84,24.94,32.452,-15.892,0.622,,55692553,n/a,,,2026-08-31
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.0,,29.4,87.4,7.7,2.6,3/4,17,29.09,,,7.21,52.831,88.995,1.811,1.39,20688201,Strong Buy,15.23,-10.41,2026-08-31
NINH,Nozha International Hospital,Hospitals,47.5,19.7,67.1,54.0,48.4,0.7,4/4,23.5,41.9,8.84585,26.04,30.67,12.703,25.879,0.006,0.33,45342098,n/a,,,2026-08-31
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.4,53.3,31.1,76.9,18.9,0,4/4,5.72,30.46,2.21163,15.59,9.97,16.779,276.011,0.922,,110558030,n/a,,,2026-08-31
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.0,27.0,44.6,85.2,21.6,0,4/4,283.05,24.07,29.21354,,19.44,49.429,,,,7865110,n/a,,,2026-08-31
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.4,72.7,38.6,15.2,54.5,0,4/4,13,10.66,0.98574,10.53,30.8,-5.962,-38.438,0.052,,327867891,n/a,,,2026-08-31
IFAP,International Company for Agricultural Crops,Food and Kindred Products,45.0,50.0,33.9,46.6,54.5,0,4/4,20.87,19.57,2.32174,14.79,17.94,40.985,-10.717,0.104,,25928011,n/a,,,2026-08-31
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,44.4,68.0,9.9,49.0,43.4,2.3,4/4,57.79,25.15,1.70056,7.21,3.34,24.668,4.461,0.225,0.88,18363235,n/a,,,2026-08-31
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.8,28.7,61.6,51.1,26.4,0,4/4,252.61,36.72,9.13291,28.29,11.31,22.508,11.727,0.64,,25007632,n/a,,,2026-08-31
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.5,74.0,22.7,27.5,51.1,0,4/4,1.97,30.95,0.97011,3.17,1.94,26.193,-60.694,1.262,,93045557,n/a,,,2026-08-31
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.4,21.1,59.6,43.6,54.9,0,4/4,2.17,64.88,5.61156,13.16,56.18,6.093,34.474,0.065,,58441635,n/a,,,2026-08-31
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.2,15.8,7.4,99.3,76.1,0,4/4,11.17,378.98,6.50761,2.03,3.37,396.428,,,,6955425,n/a,,,2026-08-31
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.0,6.9,39.7,63.2,87.9,0,4/4,1.59,222.88,13.84136,8.33,25.76,153.296,4.419,0.002,,32693596,n/a,,,2026-08-31
NARE,Naeem Real Estate Holding Group,Engineering Services,42.8,54.6,44.6,20.5,52.9,0,4/4,17.22,20.16,0.88258,6.16,39.67,-3.547,-12.113,0.006,,10544030,n/a,,,2026-08-31
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.4,32.8,30.9,54.1,58.2,0,4/4,28.5,82.69,10.1015,13.01,2.52,25.41,,0.57,,14787253,n/a,,,2026-08-31
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.8,49.4,35.5,18.0,32.9,5.9,4/4,28.41,45.07,5.27563,13.95,1.84,5.466,-38.657,1.558,2.94,8044547,n/a,,,2026-08-31
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.8,14.8,41.5,6.4,97.8,7.6,4/4,344.63,169.27,10.79842,22.53,5.52,-14.721,-60.125,,4.42,6886741,n/a,,,2026-08-31
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.2,25.6,49.8,47.4,17.4,3.1,4/4,17.9,44.76,6.1633,23.23,7.75,29.418,-0.04,0.93,,73759384,Hold,17.48,-2.35,2026-08-31
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.9,37.6,47.1,32.0,29.9,2.0,4/4,6,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.66,58646124,Buy,5.76,-4.0,2026-08-31
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.5,41.5,37.5,17.8,46.8,4.4,4/4,199.08,66.35,6.4075,12.56,2.5,18.846,-74.358,2.675,1.65,19925121,n/a,,,2026-08-31
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.3,55.7,16.7,11.4,69.4,4.3,4/4,17.79,38.24,2.97005,8.91,3.43,2.436,-73.579,0.352,2.82,106290998,Hold,17.29,-2.81,2026-08-31
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.0,65.8,26.0,18.5,41.8,0.5,4/4,802.43,27.8,1.37505,6.41,4.79,6.865,,0.726,0.32,6402589,n/a,,,2026-08-31
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.5,73.7,23.7,21.2,26.5,0,4/4,4.85,18.24,1.23619,9.77,5.42,14.845,-50.933,2.058,,15950578,n/a,,,2026-08-31
ICID,International Co. For Investment & Development,Real Estate,38.5,10.3,41.4,58.5,56.0,0,4/4,16.67,150.18,9.16659,8.4,88.62,42.336,6.581,,,10711809,n/a,,,2026-08-31
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.2,56.3,14.1,37.5,51.4,0,4/4,2.97,44.66,1.29952,3.49,5.37,107.749,-68.521,2.628,,78252589,n/a,,,2026-08-31
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.2,30.9,25.2,20.2,43.3,9.9,4/4,89.01,31.47,6.43773,19.79,,,-37.724,,8.62,19981321,n/a,,,2026-08-31
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.8,22.3,92.0,1.5,20.9,0,4/4,78.97,22.48,7.63632,41.62,362.91,-27.304,,,,61471669,n/a,,,2026-08-31
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.5,46.5,59.8,20.0,3.0,0.1,4/4,317.62,25.67,16.10309,83.49,2.26,7.369,,,0.15,30764038,n/a,,,2026-08-31
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.1,4.2,51.3,54.4,39.2,0,4/4,130.73,303.78,54.87269,19.86,10.88,17.862,19.089,0.07,,31791314,n/a,,,2026-08-31
