symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.2,26.8,91.3,54.3,93.8,8.1,4/4,8.73,17.15,12.14008,72.38,47.17,18.286,11.385,,4.81,11014763,n/a,,,2026-09-22
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.2,48.2,84.5,76.2,38.1,6.6,4/4,8.3,12.04,3.14855,35.2,62.65,40.342,33.228,,3.01,92393525,n/a,,,2026-09-22
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.0,85.5,63.0,53.1,43.0,6.7,4/4,41.4,7.45,1.59211,34.39,10.55,17.35,8.59,0.541,3.02,21704530,n/a,,,2026-09-22
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.5,80.3,66.7,29.8,67.1,8.9,4/4,24.79,4.98,1.38819,32.98,47.63,-0.134,-5.132,0.098,12.91,6344777,Strong Buy,32.91,32.76,2026-09-22
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.6,52.7,76.0,80.2,29.3,6.6,4/4,30.63,13.55,6.75468,62.13,13.17,37.426,88.978,0.989,2.82,26340330,Buy,37.6,22.76,2026-09-22
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.3,84.9,61.5,56.4,27.5,7.2,4/4,7.68,5.66,1.26459,29.34,24.05,37.391,3.793,0.547,1.95,41434115,Strong Buy,11.4,48.44,2026-09-22
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,69.1,72.8,49.0,83.8,44.2,5.0,4/4,29.19,9.37,2.24844,27.32,17.9,111.961,25.514,0.719,1.88,39294440,n/a,,,2026-09-22
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.9,73.0,68.8,63.7,34.4,5.3,4/4,52.45,5.5,1.80395,38.8,54.0,37.498,30.389,0.245,,45249874,Strong Buy,59.72,13.86,2026-09-22
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,68.7,43.8,80.1,55.1,78.5,6.0,4/4,93.7,14.31,5.08728,39.34,32.02,20.667,8.725,0.003,6.4,97233614,Buy,88.97,-5.05,2026-09-22
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.7,89.1,40.1,50.1,66.0,7.5,4/4,27.78,9.24,0.84868,15.06,7.15,7.224,53.56,0.387,4.5,31834074,Buy,36.35,30.85,2026-09-22
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,41.5,87.9,41.9,89.0,5.9,4/4,2.83,12.39,3.96266,38.0,64.13,28.233,-20.59,0.001,2.65,24333478,n/a,,,2026-09-22
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",68.1,68.9,87.1,45.5,66.2,0,4/4,86,6.79,3.14997,58.37,34.96,26.502,8.196,0.025,,43023392,n/a,,,2026-09-22
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.8,51.3,80.9,28.6,75.2,9.7,4/4,47.53,10.83,3.58391,37.47,43.75,12.978,-23.061,0.179,8.42,10151790,n/a,,,2026-09-22
EAST,Eastern Company S.A.E,Tobacco Products,67.4,53.2,79.2,47.0,39.7,9.9,4/4,31.78,10.28,7.1963,80.62,22.37,33.934,-11.063,1.738,8.97,17745221,Strong Buy,52.2,64.25,2026-09-22
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.3,27.1,97.3,44.8,94.0,4.7,4/4,34.02,14.17,12.50905,,93.34,-8.43,8.956,0.004,5.33,42483836,Hold,28.55,-16.08,2026-09-22
MHOT,Misr Hotels Company,Hotels and Motels,66.9,42.8,87.9,54.4,42.7,7.7,4/4,17.9,13.0,3.80093,43.24,54.5,7.854,4.409,0.249,4.19,8119977,n/a,,,2026-09-22
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",66.5,69.1,71.0,76.7,18.6,2.5,4/4,137.5,9.39,3.18629,43.37,21.89,22.366,94.755,0.989,1.09,452730300,Buy,127.8,-7.05,2026-09-22
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,87.1,38.9,87.8,42.9,0,4/4,841,8.39,1.79625,27.48,3.74,62.637,68.071,0.521,,100367463,n/a,,,2026-09-22
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.2,32.0,86.8,53.8,66.1,7.1,4/4,393.11,17.23,12.60124,95.06,30.89,36.209,37.787,0.118,3.36,167168062,n/a,,,2026-09-22
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,66.2,60.0,70.5,62.8,47.4,4.3,4/4,38.21,8.49,1.83079,22.68,61.88,13.198,39.565,0.013,1.31,6748230,n/a,,,2026-09-22
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",65.6,17.6,72.9,93.7,39.4,9.1,4/4,1.68,8.4,29.63941,85.15,12.94,72.038,,1.719,6.35,133578285,n/a,,,2026-09-22
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,65.6,73.2,47.2,81.0,61.5,0,4/4,0.811,10.68,2.05784,21.45,12.64,24.992,112.621,0.703,,19494856,n/a,,,2026-09-22
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,79.3,54.2,81.2,21.8,1.7,4/4,7,11.51,3.28889,42.24,3.89,40.297,50.604,2.826,0.57,15144227,n/a,,,2026-09-22
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.3,64.8,32.8,94.3,76.2,0,4/4,30.1,15.7,3.55261,25.55,4.01,105.951,152.863,0.134,,6686023,n/a,,,2026-09-22
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.2,31.1,75.8,81.7,24.6,8.1,4/4,18.93,22.39,6.88405,44.77,28.49,44.884,45.517,0.485,,50473040,Strong Buy,25.54,34.92,2026-09-22
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.2,70.7,51.9,30.8,72.4,8.9,4/4,4.37,4.04,0.62572,16.72,208.6,11.885,-6.545,0.087,,19096297,Strong Buy,6.27,43.48,2026-09-22
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.2,22.9,92.3,,49.1,8.3,3/4,2,21.23,35.13149,191.88,36.59,,,0.019,5.0,24064606,n/a,,,2026-09-22
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.0,82.4,53.9,48.8,48.6,3.6,4/4,25.6,5.54,1.15089,26.19,39.25,16.225,7.156,0.412,3.32,17981210,Buy,19.7,-23.05,2026-09-22
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.0,43.3,72.4,65.8,45.2,6.0,4/4,336.5,19.38,7.91578,54.22,10.8,12.618,74.32,1.352,2.68,134090202,n/a,,,2026-09-22
ROTO,Rowad Tourism Company,Hotels and Motels,63.8,51.3,32.7,90.1,81.0,3.9,4/4,40.7,20.28,2.64275,16.58,15.83,47.264,,0.14,1.23,6713953,n/a,,,2026-09-22
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.4,74.3,61.8,41.6,35.0,5.9,4/4,41.92,8.85,2.3235,30.56,18.95,22.154,-4.391,0.583,0.92,315790025,Strong Buy,58.37,39.24,2026-09-22
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.4,33.9,68.7,96.6,29.8,3.0,4/4,40.35,24.75,7.74083,36.48,15.89,64.145,291.653,1.313,0.85,16906166,n/a,,,2026-09-22
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.2,68.5,41.3,67.9,47.8,5.1,4/4,94.27,12.57,1.16097,13.31,22.62,36.488,17.934,0.441,0.27,157806943,Strong Buy,141.9,50.53,2026-09-22
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.8,39.8,52.7,51.2,92.0,7.4,4/4,2.65,26.52,2.51309,10.97,27.79,14.463,13.628,0.001,3.77,7480648,n/a,,,2026-09-22
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.6,86.1,36.2,55.7,29.9,6.5,4/4,24.6,9.07,0.76417,14.37,13.75,25.579,5.58,1.266,1.13,143137609,Strong Buy,36.69,49.15,2026-09-22
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.1,68.4,42.2,41.7,83.2,5.1,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,59459859,Buy,11.68,-13.48,2026-09-22
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.4,22.0,76.7,72.1,51.2,5.1,4/4,22.97,33.55,7.84059,36.22,30.7,25.378,47.454,0.021,1.26,62962677,Buy,28.1,22.33,2026-09-22
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,59.3,81.9,20.5,93.4,34.7,0,4/4,7.55,12.81,0.55477,6.15,9.01,39.913,470.355,0.873,,15217735,n/a,,,2026-09-22
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.9,55.4,58.8,59.7,42.5,3.4,4/4,27.01,17.79,4.54473,31.01,6.66,24.076,23.255,0.971,0.71,14730093,Buy,29.45,9.03,2026-09-22
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.6,69.4,58.7,51.9,40.5,1.1,4/4,46.8,7.63,2.02056,35.06,40.12,33.738,0.143,0.488,0.43,7777973,n/a,,,2026-09-22
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,57.7,71.2,32.6,83.6,37.8,0,4/4,13.92,15.42,0.64325,6.15,15.94,30.553,81.807,0.315,,51807372,n/a,,,2026-09-22
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,56.5,86.1,31.5,81.1,6.6,0,4/4,58.86,8.96,1.21801,13.72,8.16,40.289,,1.721,,5600529,n/a,,,2026-09-22
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.8,61.8,45.0,55.2,48.6,1.7,4/4,125.59,16.49,3.53414,28.52,5.08,26.627,4.725,1.111,0.8,10571036,Sell,104.0,-17.19,2026-09-22
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.6,41.5,62.5,52.4,61.8,1.0,4/4,12.7,17.41,2.46391,15.04,68.54,29.907,3.469,0.118,0.39,9060091,n/a,,,2026-09-22
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.4,60.2,50.0,45.7,41.7,3.6,4/4,8.17,18.18,3.50635,27.37,4.47,19.22,3.587,0.055,,9360165,Buy,8.38,2.57,2026-09-22
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.6,78.6,36.0,14.4,72.7,4.7,4/4,14.12,11.24,1.19966,14.41,11.75,-19.872,-24.417,0.35,1.64,6673564,n/a,,,2026-09-22
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.2,77.7,38.4,48.4,9.8,4.8,4/4,13.44,9.52,1.83973,22.17,10.07,26.125,1.088,1.71,0.74,89583769,Strong Buy,17.46,29.91,2026-09-22
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.2,45.7,68.5,33.5,19.1,7.7,4/4,22.92,12.26,5.87635,56.54,6.18,13.319,-9.17,2.655,7.64,6989867,Buy,27.28,19.02,2026-09-22
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.9,63.6,42.6,78.6,2.9,0,4/4,15,15.63,3.74523,30.99,4.34,30.005,52.367,2.625,,15675825,n/a,,,2026-09-22
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.6,42.1,55.7,28.5,62.7,5.7,4/4,56.7,19.98,1.79808,8.74,77.38,0.275,-7.558,0.003,2.65,21103967,n/a,,,2026-09-22
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.6,90.4,31.2,26.6,56.3,0,4/4,33,9.14,1.11103,9.83,3.35,18.511,-37.129,1.277,,20227515,n/a,,,2026-09-22
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,50.5,,32.1,89.4,8.6,2.9,3/4,16.5,28.24,,,7.21,52.831,88.995,1.811,1.32,66247846,Strong Buy,15.23,-7.7,2026-09-22
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,50.2,59.0,51.9,44.9,18.1,3.0,4/4,115.5,15.1,3.19865,20.51,12.55,12.078,8.332,1.651,1.3,97417320,Hold,108.2,-6.32,2026-09-22
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.2,41.7,41.0,63.5,61.4,0.3,4/4,237.45,33.98,3.50162,12.03,11.37,22.972,25.456,0.802,0.21,95103949,n/a,,,2026-09-22
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",50.0,58.9,46.2,55.4,31.2,0,4/4,0.426,7.43,2.24178,17.18,22.1,23.784,29.51,2.442,,37726986,n/a,,,2026-09-22
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.7,84.1,24.2,38.2,17.4,5.0,4/4,31.11,13.78,0.96134,6.94,2.64,31.45,-30.489,1.333,1.13,165421670,Buy,38.14,22.6,2026-09-22
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.2,74.9,54.1,7.2,58.0,0,4/4,1.67,3.02,0.49979,18.04,221.15,-13.863,,0.138,,6286545,n/a,,,2026-09-22
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.9,13.3,58.4,92.1,16.6,1.9,4/4,342,71.21,15.49529,26.02,10.72,113.769,159.601,1.227,0.58,420996528,n/a,,,2026-09-22
MOIN,Mohandes Insurance Company,Insurance Carriers,48.7,36.5,55.1,31.5,74.4,2.1,4/4,35.69,24.57,4.68573,21.18,22.62,9.542,-7.429,0.006,0.59,6907942,n/a,,,2026-09-22
NINH,Nozha International Hospital,Hospitals,48.7,21.4,67.3,55.6,48.8,0.9,4/4,20.41,36.39,7.68271,26.04,30.67,12.703,25.879,0.006,0.36,7656567,n/a,,,2026-09-22
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.2,54.4,31.7,77.7,19.6,0,4/4,5.2,27.69,2.01058,15.59,9.97,16.779,276.011,0.922,,40964498,n/a,,,2026-09-22
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,48.0,74.7,23.9,22.2,26.8,8.9,4/4,4.51,16.96,1.14953,9.77,5.42,14.845,-50.933,2.058,5.6,6985760,n/a,,,2026-09-22
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.3,,44.4,59.3,32.9,0,3/4,22.89,11.74,,24.28,5.62,45.735,3.928,0.137,,9986953,n/a,,,2026-09-22
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.2,49.2,34.6,48.2,53.4,2.0,4/4,20.59,19.63,2.32853,14.79,17.94,40.985,-10.717,0.104,0.59,5913880,n/a,,,2026-09-22
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,46.4,30.0,62.1,52.9,27.0,1.6,4/4,240.64,34.98,8.70014,28.29,11.31,22.508,11.727,0.64,0.52,5835761,n/a,,,2026-09-22
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.1,37.1,55.1,44.4,49.2,0,4/4,20.86,24.91,3.8064,13.84,24.94,32.452,-15.892,0.622,,33061723,n/a,,,2026-09-22
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,46.1,68.4,10.6,51.5,42.9,3.1,4/4,56.55,24.15,1.63132,7.21,3.34,24.668,4.461,0.225,0.88,6150774,n/a,,,2026-09-22
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.6,70.0,39.4,15.5,53.2,0,4/4,13.48,11.05,1.02214,10.53,30.8,-5.962,-38.438,0.052,,40496818,n/a,,,2026-09-22
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.3,74.7,22.8,29.6,51.1,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,67504358,n/a,,,2026-09-22
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.4,5.7,41.6,64.9,86.2,0,4/4,1.57,220.07,13.66726,8.33,25.76,153.296,4.419,0.002,,8588048,n/a,,,2026-09-22
NARE,Naeem Real Estate Holding Group,Engineering Services,42.7,50.8,47.5,20.5,54.2,0,4/4,17.5,20.49,0.89693,6.16,39.67,-3.547,-12.113,0.006,,5092395,n/a,,,2026-09-22
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.2,13.6,7.5,100.0,72.6,0,4/4,10.77,362.27,6.27458,2.03,3.42,396.428,,,,5590319,n/a,,,2026-09-22
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.0,36.7,46.3,38.3,18.7,4.7,4/4,15.83,47.41,5.38231,20.02,6.01,26.814,-24.208,0.933,,24028974,Hold,17.48,10.42,2026-09-22
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,40.4,50.6,36.7,20.6,60.5,0,4/4,48.01,39.52,3.50565,12.62,3.41,2.245,-26.722,1.214,,97692044,n/a,,,2026-09-22
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.2,31.0,92.4,1.8,18.6,0,4/4,39.53,15.01,5.09668,41.62,362.91,-27.304,,,,5565350,n/a,,,2026-09-22
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.0,40.1,36.8,18.4,47.0,5.3,4/4,185.1,61.69,5.95755,12.56,2.5,18.846,-74.358,2.675,1.97,22294925,n/a,,,2026-09-22
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.9,34.9,47.9,32.9,29.6,2.4,4/4,6.06,40.67,5.18839,14.95,6.86,22.686,-24.668,1.017,0.66,14874791,Buy,5.75,-5.12,2026-09-22
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.3,55.1,17.3,11.6,66.0,4.8,4/4,18,38.7,3.00511,8.91,3.43,2.436,-73.579,0.352,2.78,56599542,Hold,17.29,-3.94,2026-09-22
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.4,62.9,27.4,18.9,39.2,0.7,4/4,879.95,30.57,1.51231,6.41,4.79,6.865,,0.726,0.28,18799252,n/a,,,2026-09-22
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,55.9,14.8,37.4,51.4,0,4/4,2.92,45.38,1.27764,3.49,5.37,107.669,-68.521,2.628,,74193059,n/a,,,2026-09-22
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.1,4.2,52.6,56.0,39.4,0.1,4/4,51,118.51,42.02629,19.86,10.88,17.862,19.089,0.07,0.2,78782046,n/a,,,2026-09-22
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.9,44.4,25.5,18.2,75.8,0,4/4,0.435,36.98,1.79083,6.83,5.95,12.646,-60.027,0.324,,50152522,n/a,,,2026-09-22
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.7,19.4,31.3,55.0,41.0,0.6,4/4,271.12,116.61,10.37748,9.15,5.36,2.805,31.112,0.82,0.28,54304794,n/a,,,2026-09-22
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.6,9.1,39.2,46.9,54.0,1.3,4/4,159.58,97.27,18.82091,19.49,13.75,13.519,6.902,,0.47,7104980,n/a,,,2026-09-22
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.6,64.5,0.9,8.9,50.8,6.1,4/4,0.371,29.48,1.7191,,1.15,-8.265,-78.363,1.206,2.7,7852600,n/a,,,2026-09-22
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",35.1,20.6,48.3,17.5,66.8,0.0,4/4,126.94,57.93,9.89132,17.64,11.43,3.284,-50.459,0.061,0.12,6836735,n/a,,,2026-09-22
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.6,10.5,69.8,17.3,41.3,0,4/4,30.47,63.8,13.05361,23.11,75.95,-21.8,-25.712,0.536,,5400594,n/a,,,2026-09-22
CERA,The Arab Ceramic Co.,Structural Clay Products,34.5,57.0,20.8,22.9,36.1,0,4/4,1.39,45.29,3.20498,7.28,1.4,20.402,-65.632,2.545,,76785937,n/a,,,2026-09-22
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,34.4,5.4,14.8,85.6,45.9,0,4/4,5.45,640.4,13.56367,2.13,4.58,41.431,,0.236,,31070248,n/a,,,2026-09-22
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.2,43.2,16.6,28.0,55.2,0,4/4,0.242,28.76,2.39281,4.52,6.09,-3.222,4.794,1.137,,45481946,n/a,,,2026-09-22
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.7,29.0,33.6,19.2,60.7,0,4/4,7.21,35.66,5.67446,16.99,18.0,-14.348,-24.775,0.336,,53769332,n/a,,,2026-09-22
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.1,36.9,16.9,6.4,65.0,4.6,4/4,2.25,145.0,3.25893,2.49,2.23,-18.529,-78.542,0.465,1.38,6117163,n/a,,,2026-09-22
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.7,1.2,20.4,58.6,70.8,0,4/4,11.54,900.42,40.33908,4.12,11.66,31.373,5.828,,,13722526,n/a,,,2026-09-22
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",29.3,48.2,6.0,3.5,80.9,0,4/4,1.09,64.82,1.6289,2.54,,,-83.694,0.001,,249737514,n/a,,,2026-09-22
FCMD,International Company For Medical Industries S.A.E.,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",27.9,18.2,18.4,48.6,31.4,0,4/4,7.33,147.03,11.63717,14.44,4.2,22.391,,0.194,,18481554,n/a,,,2026-09-22
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,27.0,14.3,12.7,22.9,71.6,2.4,4/4,14.88,2501.13,9.55526,0.38,0.26,27.932,-88.945,0.484,0.67,23828252,n/a,,,2026-09-22
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.6,6.4,11.2,17.7,79.2,0,4/4,369.73,467.85,26.68392,5.57,2.6,9.624,-58.093,0.079,,7689645,n/a,,,2026-09-22
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",20.5,16.9,22.3,6.8,47.1,0,4/4,1.9,119.72,5.68063,4.86,10.61,-26.512,-74.541,0.112,,9325048,n/a,,,2026-09-22
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,26.9,4.2,19.3,37.9,0,4/4,9.27,167.37,5.06865,2.36,2.3,21.364,-80.102,0.485,,19034805,n/a,,,2026-09-22
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",18.1,33.5,14.1,5.2,16.8,0,4/4,52.77,225.86,2.93626,1.67,2.49,-3.534,-86.984,2.917,,5487869,n/a,,,2026-09-22
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",17.5,5.4,25.5,2.6,50.6,0,4/4,3.74,137.12,15.06626,3.23,20.14,-68.612,-81.212,0.047,,269203147,n/a,,,2026-09-22
IDRE,Ismailia Development and Real Estate Co,"Land Subdividers and Developers, Except Cemeteries",17.3,3.3,28.4,0.0,52.2,0,4/4,54.24,2096.17,13.12452,0.6,37.83,-76.117,-89.086,,,5926968,n/a,,,2026-09-22
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,15.7,23.4,8.6,,14.2,0,3/4,2.57,173.91,4.98327,6.16,,,,,,7618284,n/a,,,2026-09-22
