symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.4,59.4,29.1,93.8,75.8,0,4/4,33.88,21.76,4.27313,21.92,3.97,112.851,169.632,0.15,,45159025,n/a,,,2026-08-17
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.0,56.5,64.4,24.6,75.4,7.2,4/4,543.52,14.83,5.58094,43.26,10.1,-33.685,-9.815,,3.68,16268641,n/a,,,2026-08-17
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,5.5,94.9,98.8,40.6,0,4/4,15.25,74.77,56.28361,52.2,70.43,192.091,308.048,0.063,,59115603,n/a,,,2026-08-17
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",60.7,52.2,58.8,57.4,67.2,2.9,4/4,15.24,17.58,4.12045,31.02,16.21,-29.141,49.654,0.085,0.92,156226764,n/a,,,2026-08-17
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.3,84.2,34.7,56.5,26.3,6.5,4/4,26.46,9.84,0.8019,14.24,13.8,30.674,6.765,1.266,1.06,82932864,Strong Buy,39.63,49.77,2026-08-17
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.0,19.0,65.5,95.3,72.4,0,4/4,67.7,40.15,7.09433,19.38,88.77,160.195,159.629,,,26230094,n/a,,,2026-08-17
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.7,37.5,51.9,49.6,92.8,6.5,4/4,3.15,31.53,2.98725,10.97,27.79,14.463,13.628,0.001,3.17,48850090,n/a,,,2026-08-17
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.3,58.6,57.6,58.9,41.5,3.5,4/4,27.19,17.91,4.57502,31.01,6.66,24.076,23.255,0.971,0.71,42907098,Buy,29.32,7.83,2026-08-17
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,59.1,45.5,63.8,49.5,51.3,6.2,4/4,294.66,23.79,6.67998,37.19,8.7,4.044,17.643,0.961,3.05,33709988,n/a,,,2026-08-17
RREI,Arab Real Estate Investment Co.,Real Estate,58.9,46.3,49.5,97.7,38.1,0,4/4,4.63,20.79,2.69477,14.77,30.58,145.011,,,,43431372,n/a,,,2026-08-17
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.7,68.7,57.2,69.7,23.6,0,4/4,14.22,8.74,1.8636,27.59,39.11,36.453,,0.849,,149602292,n/a,,,2026-08-17
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.6,21.3,77.5,70.3,50.8,3.8,4/4,24.99,36.5,8.5301,36.22,30.7,25.378,47.454,0.021,1.16,123059207,n/a,,,2026-08-17
EFID,Edita Food Industries Company (S.A.E),Bakery Products,58.2,52.8,42.9,80.0,30.0,5.0,4/4,33.22,14.92,6.66865,,12.92,37.426,79.504,0.805,2.47,90477793,Buy,35.24,6.08,2026-08-17
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,58.1,74.9,60.6,27.6,32.5,5.7,4/4,42.59,8.99,2.36064,30.24,18.95,3.752,-17.452,0.641,0.91,45587016,Strong Buy,58.55,37.47,2026-08-17
CSAG,Canal Shipping Agencies Company,Water Transportation,57.6,33.4,68.8,60.6,18.7,9.0,4/4,41.62,11.01,7.29028,69.47,684.93,46.248,5.089,,6.97,11639324,n/a,,,2026-08-17
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,57.2,60.6,50.9,62.1,42.2,1.9,4/4,9.4,18.86,4.03423,27.02,4.95,32.521,13.03,0.046,,53985206,Buy,8.38,-10.85,2026-08-17
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.7,78.5,18.3,92.2,30.9,0,4/4,9,15.27,0.66132,6.15,9.01,39.913,470.355,0.873,,79089804,n/a,,,2026-08-17
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.3,89.9,8.6,,84.6,0,3/4,0.885,27.88,1.2994,5.33,,,,0.001,,74386889,n/a,,,2026-08-17
ROTO,Rowad Tourism Company,Hotels and Motels,55.8,44.3,31.0,83.3,82.3,0,4/4,50.79,25.31,3.29792,16.58,15.83,47.264,,0.14,,32056667,n/a,,,2026-08-17
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.5,28.2,66.8,58.4,50.0,4.9,4/4,7.47,30.17,4.86044,21.32,47.51,16.986,30.078,0.163,1.81,13884989,n/a,,,2026-08-17
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.7,66.6,44.3,52.0,48.5,1.1,4/4,122.12,16.03,3.43649,28.52,5.08,26.627,4.725,1.111,0.82,127913129,Hold,95.5,-21.8,2026-08-17
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.8,84.3,28.7,77.3,3.9,0,4/4,63.95,9.73,1.32334,13.72,8.16,40.289,,1.721,,38727097,n/a,,,2026-08-17
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.7,41.4,60.7,51.3,62.0,1.0,4/4,13.74,18.84,2.66568,15.04,68.54,29.907,3.469,0.118,0.36,27847559,n/a,,,2026-08-17
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,53.6,54.5,48.8,67.7,16.6,3.2,4/4,137,18.37,3.79407,20.51,12.45,15.344,73.507,1.645,1.09,639395303,n/a,,,2026-08-17
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,53.4,54.9,38.8,63.5,62.5,0,4/4,168.25,24.08,2.48114,12.03,11.37,22.972,25.456,0.802,,592353905,n/a,,,2026-08-17
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,53.0,85.8,23.8,50.0,14.6,5.4,4/4,30.45,13.49,0.94095,8.44,2.64,37.775,-8.163,1.376,1.15,49066612,Buy,37.7,23.81,2026-08-17
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.8,42.3,50.5,67.6,24.0,4.4,4/4,281.17,30.71,5.49802,39.21,8.3,33.777,24.145,0.733,1.51,6793630,n/a,,,2026-08-17
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.2,64.4,33.9,51.0,66.3,0,4/4,0.472,23.13,1.54189,10.45,8.53,99.713,-22.245,0.683,,269856036,n/a,,,2026-08-17
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.1,75.0,36.4,49.0,7.8,5.3,4/4,15.68,11.61,2.18413,21.8,10.45,26.565,2.365,1.588,,371592402,Strong Buy,17.46,11.35,2026-08-17
NINH,Nozha International Hospital,Hospitals,51.8,18.7,68.2,68.9,51.3,0.8,4/4,21.78,40.53,9.11143,26.98,30.68,21.522,48.043,0.001,0.34,20068027,n/a,,,2026-08-17
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.7,90.0,31.1,27.7,56.5,0,4/4,32.8,9.09,1.1043,9.83,3.35,18.511,-37.129,1.161,,20732126,n/a,,,2026-08-17
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.4,66.1,41.2,75.3,2.1,0,4/4,15.3,15.94,3.82013,30.99,4.34,30.005,52.367,2.625,,40603125,n/a,,,2026-08-17
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",51.4,61.0,44.4,73.2,9.8,0,4/4,8.99,14.78,4.08727,,13.07,114.54,19.211,1.287,,17604038,n/a,,,2026-08-17
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,50.1,76.6,51.5,10.6,60.4,0,4/4,1.74,3.23,0.52341,17.55,206.35,-4.394,,0.124,,31838344,n/a,,,2026-08-17
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.6,43.5,18.1,72.7,73.5,1.9,4/4,14.25,62.21,9.58321,16.62,1.0,37.473,,0.097,0.64,15389644,n/a,,,2026-08-17
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.4,82.4,33.2,13.4,75.3,0,4/4,13.95,10.28,1.09742,14.41,11.75,-19.872,-24.417,0.35,,77259118,n/a,,,2026-08-17
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.7,15.6,58.2,90.3,17.9,1.2,4/4,377.01,78.5,17.08152,26.02,10.72,113.769,159.601,1.227,0.52,365240502,n/a,,,2026-08-17
MOIN,Mohandes Insurance Company,Insurance Carriers,48.1,35.1,53.0,33.9,76.8,1.7,4/4,38.3,26.36,5.02839,21.18,22.62,9.542,-7.429,0.006,0.55,40138706,n/a,,,2026-08-17
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.1,42.3,54.0,42.8,50.2,0,4/4,19.97,23.84,3.644,13.84,24.94,32.452,-15.892,0.622,,20479934,n/a,,,2026-08-17
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",46.4,76.0,38.6,16.5,53.0,0,4/4,11.64,9.54,0.88262,10.53,30.8,-5.962,-38.438,0.052,,35430309,n/a,,,2026-08-17
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.0,27.1,44.2,84.8,22.4,0,4/4,283.41,24.1,29.2507,,19.44,49.429,,,,7421374,n/a,,,2026-08-17
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.6,9.7,38.2,72.7,87.0,0,4/4,1.34,209.31,11.66505,8.33,24.45,62.353,18.029,0.002,,38627527,n/a,,,2026-08-17
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.7,50.3,32.5,47.5,53.2,0,4/4,20.95,19.97,2.36924,14.79,17.94,40.985,-10.717,0.104,,24593100,n/a,,,2026-08-17
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.4,45.6,29.7,76.3,18.2,0,4/4,6.75,35.95,2.60988,15.59,9.97,16.779,276.011,0.922,,87500156,n/a,,,2026-08-17
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,44.3,48.2,24.8,30.6,69.8,4.3,4/4,261.94,37.64,1.23083,5.05,18.31,20.569,-35.013,0.005,1.42,16851648,n/a,,,2026-08-17
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.7,26.7,62.4,52.3,26.1,0,4/4,270,39.25,9.76163,28.29,11.31,22.508,11.727,0.64,,34106400,n/a,,,2026-08-17
NARE,Naeem Real Estate Holding Group,Engineering Services,43.5,55.7,45.4,21.8,51.5,0,4/4,17.39,20.36,0.89129,6.16,39.67,-3.547,-12.113,0.006,,8833059,n/a,,,2026-08-17
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.5,69.3,26.5,29.3,49.6,0,4/4,2.44,34.38,1.2574,4.28,2.28,24.004,-46.203,1.235,,13127934,n/a,,,2026-08-17
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.8,56.8,24.6,43.1,50.5,0,4/4,3.12,24.55,1.3561,6.18,13.45,96.652,-29.22,2.699,,132124999,n/a,,,2026-08-17
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.7,67.6,10.0,41.9,43.9,2.4,4/4,59.58,25.64,1.72407,7.18,3.54,20.156,-1.026,0.211,0.83,10933466,n/a,,,2026-08-17
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,41.0,14.0,40.5,7.6,97.8,8.1,4/4,376.61,184.97,11.80046,22.53,5.52,-14.721,-60.125,,4.62,149861404,n/a,,,2026-08-17
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.9,48.4,35.8,20.3,30.6,6.0,4/4,29.13,46.22,5.40933,13.95,1.84,5.466,-38.657,1.558,2.87,7182060,n/a,,,2026-08-17
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.9,30.1,92.7,3.0,21.6,0,4/4,58.67,16.7,5.67333,41.62,362.91,-27.304,,,,23960183,n/a,,,2026-08-17
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",40.8,35.4,56.3,32.5,25.4,1.4,4/4,272.01,33.68,2.50072,10.08,67.87,-1.528,-0.662,,0.54,5497322,n/a,,,2026-08-17
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.2,64.6,30.6,28.3,30.5,0,4/4,0.55,17.2,1.70431,10.45,15.02,12.781,-6.873,2.649,,33859362,n/a,,,2026-08-17
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,40.1,56.3,15.7,12.9,70.0,4.8,4/4,16.81,36.14,2.80644,8.91,3.43,2.436,-73.578,0.352,2.94,99046806,Hold,17.29,2.86,2026-08-17
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.0,25.5,49.3,49.1,16.6,2.8,4/4,17.34,43.36,5.97048,23.23,7.75,29.418,-0.04,0.93,,41087373,Hold,17.48,0.81,2026-08-17
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,40.0,,24.8,49.6,40.0,3.1,3/4,16.01,28.42,,,6.95,108.696,,0.605,1.35,21311471,Strong Buy,15.23,-4.87,2026-08-17
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.6,30.2,29.5,22.7,41.8,9.7,4/4,91.8,28.76,6.87778,23.41,,,-35.977,,8.17,50565184,n/a,,,2026-08-17
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.7,30.6,45.5,40.1,27.6,1.7,4/4,6.47,45.1,5.7451,14.95,6.72,35.213,-22.691,0.992,0.64,73499653,Buy,5.73,-11.44,2026-08-17
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.6,36.6,37.6,18.4,46.8,4.7,4/4,234.9,78.28,7.56039,12.56,2.5,18.846,-74.358,2.675,1.55,144048197,n/a,,,2026-08-17
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.6,74.5,21.8,23.6,25.4,0,4/4,4.87,18.3,1.24128,9.77,5.28,17.778,-50.933,2.058,,19551389,n/a,,,2026-08-17
ICID,International Co. For Investment & Development,Real Estate,38.4,11.4,40.4,59.2,53.7,0,4/4,14.88,134.05,8.1823,8.4,88.62,42.336,6.581,,,37215996,n/a,,,2026-08-17
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.9,45.2,60.1,22.7,3.0,0.1,4/4,336.63,27.59,17.30442,83.49,2.26,7.369,,,0.15,17960557,n/a,,,2026-08-17
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,36.0,37.3,33.8,25.0,56.2,0,4/4,6.15,26.03,4.59106,19.11,19.33,-10.312,-14.268,0.488,,20476001,n/a,,,2026-08-17
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.8,4.5,52.5,73.7,1.5,0,4/4,120.37,278.41,50.52418,21.87,10.88,24.216,57.852,,,11199225,n/a,,,2026-08-17
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.0,10.0,68.2,21.6,41.0,0,4/4,35.09,78.87,15.91726,22.78,70.76,-12.233,-22.659,0.57,,16451841,n/a,,,2026-08-17
