symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.5,88.8,39.1,49.9,66.4,7.7,4/4,28.05,9.33,0.85693,15.06,7.15,7.224,53.56,0.387,4.59,46489649,Buy,36.35,29.59,2026-09-21
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.3,72.8,71.9,75.5,17.9,3.4,4/4,131.51,8.98,3.04749,43.37,21.89,22.366,94.755,0.989,1.12,366988781,Buy,127.8,-2.82,2026-09-21
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.2,30.2,97.0,45.0,93.2,4.8,4/4,32.36,13.48,11.89867,,93.34,-8.43,8.956,0.004,5.35,51430913,Hold,28.55,-11.77,2026-09-21
EAST,Eastern Company S.A.E,Tobacco Products,68.1,54.0,81.2,46.9,39.7,9.9,4/4,32.05,10.36,7.25744,80.62,22.37,33.934,-11.063,1.738,8.92,88832632,Strong Buy,52.2,62.87,2026-09-21
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.7,67.4,87.6,44.3,67.7,0,4/4,94.5,7.46,3.46131,58.37,34.96,26.502,8.196,0.025,,70283052,n/a,,,2026-09-21
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.3,33.1,87.6,52.4,66.3,7.1,4/4,401.95,17.62,12.88461,95.06,30.89,36.209,37.787,0.118,3.44,143394457,n/a,,,2026-09-21
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,88.1,39.4,86.5,42.4,0,4/4,855,8.54,1.81973,27.48,3.74,62.637,68.071,0.521,,162267030,n/a,,,2026-09-21
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.8,60.6,69.3,62.2,47.8,4.1,4/4,39.64,8.8,1.8993,22.68,61.88,13.198,39.565,0.013,1.31,21903994,n/a,,,2026-09-21
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.6,81.0,54.7,79.6,22.0,1.7,4/4,7.12,11.7,3.34528,42.24,3.89,40.297,50.604,2.826,0.57,33766693,n/a,,,2026-09-21
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.2,33.8,77.3,80.0,23.9,8.3,4/4,18.99,22.46,6.90587,44.77,28.49,44.884,45.517,0.485,,55185073,Strong Buy,25.54,34.49,2026-09-21
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.1,72.6,52.0,31.6,72.9,8.9,4/4,4.49,4.15,0.6429,16.72,208.6,11.885,-6.545,0.087,,40545971,Strong Buy,6.27,39.64,2026-09-21
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.9,74.1,46.2,79.1,60.6,0,4/4,0.856,11.09,2.1365,21.45,12.64,24.992,112.621,0.703,,17998393,n/a,,,2026-09-21
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.7,84.6,53.9,49.1,49.1,3.5,4/4,24.28,5.25,1.09155,26.19,39.25,16.225,7.156,0.412,3.33,163524732,Buy,19.7,-18.86,2026-09-21
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.6,24.7,91.9,,49.2,8.1,3/4,2.1,22.29,36.88806,191.88,36.59,,,0.019,4.76,38926881,n/a,,,2026-09-21
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.6,66.4,33.5,92.7,76.8,0,4/4,31.41,16.39,3.70722,25.55,4.01,105.951,152.863,0.134,,7890946,n/a,,,2026-09-21
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.2,44.2,73.4,65.2,45.6,5.8,4/4,341.01,19.64,8.02188,54.22,10.8,12.618,74.32,1.352,2.64,59481010,n/a,,,2026-09-21
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.7,41.6,74.3,67.0,18.6,9.4,4/4,81.2,18.35,7.99155,42.09,16.79,409.573,201.081,1.256,7.59,5941648,n/a,,,2026-09-21
ROTO,Rowad Tourism Company,Hotels and Motels,63.6,53.7,32.5,87.0,80.7,3.9,4/4,41.09,20.47,2.66808,16.58,15.83,47.264,,0.14,1.25,5359410,n/a,,,2026-09-21
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.5,49.1,80.2,29.2,91.8,3.7,4/4,372.01,14.29,5.3193,42.17,22.45,12.81,-23.248,0.003,2.17,30387637,Hold,345.5,-7.13,2026-09-21
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.2,36.2,70.3,95.5,29.6,2.9,4/4,40.35,24.75,7.74083,36.48,15.89,64.145,291.653,1.313,0.84,44925851,n/a,,,2026-09-21
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",63.0,30.4,76.8,74.2,50.8,4.7,4/4,8.11,26.17,4.97031,27.47,50.67,27.56,56.657,0.151,1.67,5778278,n/a,,,2026-09-21
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.9,22.0,72.4,96.4,70.1,0,4/4,72.96,33.53,7.16527,23.93,84.67,247.786,211.409,,,22217196,n/a,,,2026-09-21
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.7,70.6,42.0,66.9,47.6,5.1,4/4,94.7,12.63,1.16627,13.31,22.62,36.488,17.934,0.441,0.27,329799852,Strong Buy,141.9,49.84,2026-09-21
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.7,75.0,63.0,41.6,32.8,5.9,4/4,42.5,8.98,2.35565,30.56,18.95,22.154,-4.391,0.583,0.9,106574870,Strong Buy,58.37,37.34,2026-09-21
EHDR,Egyptians for Housing & Development Co.,Real Estate,62.6,42.6,52.8,51.3,92.5,7.3,4/4,2.78,27.82,2.63637,10.97,27.79,14.463,13.628,0.001,3.73,16347634,n/a,,,2026-09-21
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.5,79.4,65.1,26.0,63.5,3.1,4/4,38.72,8.45,2.26409,34.88,13.73,0.556,-15.453,0.037,0.86,57627634,n/a,,,2026-09-21
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.4,71.0,43.5,42.4,84.0,4.8,4/4,14.09,12.04,4.20947,33.29,3.68,12.273,-1.2,0.007,5.82,134849839,Buy,11.68,-17.1,2026-09-21
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.4,24.4,78.4,70.0,51.8,5.3,4/4,23.25,33.96,7.93617,36.22,30.7,25.378,47.454,0.021,1.26,56865594,Buy,28.1,20.86,2026-09-21
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.3,86.0,36.4,55.0,29.7,6.3,4/4,25.33,9.19,0.77411,14.37,13.75,25.579,5.58,1.266,1.12,80909871,Strong Buy,36.69,44.85,2026-09-21
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.8,94.2,98.4,41.1,0,4/4,13.29,118.52,49.04978,52.2,70.43,192.091,308.048,0.063,,7063688,n/a,,,2026-09-21
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.5,59.2,60.1,58.6,42.6,3.7,4/4,26.9,17.72,4.52622,31.01,6.66,24.076,23.255,0.971,0.7,27046309,Buy,29.32,9.0,2026-09-21
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",59.6,39.0,66.9,76.8,41.2,2.5,4/4,18.62,17.06,4.15254,27.23,64.79,27.045,59.239,0.375,0.69,10276732,n/a,,,2026-09-21
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.4,71.9,59.2,51.7,39.9,1.2,4/4,47.02,7.67,2.03006,35.06,40.12,33.738,0.143,0.488,0.43,51781292,n/a,,,2026-09-21
CSAG,Canal Shipping Agencies Company,Water Transportation,59.0,35.6,69.8,63.3,14.9,9.3,4/4,38.33,10.14,6.71399,69.47,684.93,46.248,5.089,,7.53,7036736,n/a,,,2026-09-21
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.6,54.5,63.1,35.5,48.5,7.2,4/4,146.21,16.12,4.63135,28.74,14.11,12.45,-1.841,,3.52,5406261,n/a,,,2026-09-21
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.5,81.6,19.8,92.4,33.5,0,4/4,7.86,13.33,0.57755,6.15,9.01,39.913,470.355,0.873,,32476750,n/a,,,2026-09-21
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,56.3,72.7,32.3,76.5,38.0,0,4/4,14.25,15.78,0.6585,6.15,15.94,30.553,81.807,0.315,,139616755,n/a,,,2026-09-21
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.5,64.3,45.2,54.3,49.2,1.7,4/4,127.5,16.74,3.58789,28.52,5.08,26.627,4.725,1.111,0.8,40083578,Sell,104.0,-18.43,2026-09-21
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.5,62.0,50.9,46.0,41.6,3.9,4/4,8.49,18.89,3.64368,27.37,4.47,19.22,3.587,0.055,,25328947,Buy,8.38,-1.3,2026-09-21
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,55.2,85.0,31.4,77.9,5.8,0,4/4,61.33,9.33,1.26913,13.72,8.16,40.289,,1.721,,10574887,n/a,,,2026-09-21
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.0,43.8,61.1,52.4,62.6,1.1,4/4,13.12,17.99,2.5454,15.04,68.54,29.907,3.469,0.118,0.39,32196651,n/a,,,2026-09-21
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",54.6,81.7,37.9,48.5,8.8,5.2,4/4,13.25,9.38,1.81372,22.17,10.07,26.125,1.088,1.71,0.76,137078140,Strong Buy,17.46,31.77,2026-09-21
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.5,47.5,69.6,34.5,18.4,8.0,4/4,22.62,12.1,5.79944,56.54,6.18,13.319,-9.17,2.655,7.75,41255238,Buy,27.28,20.6,2026-09-21
RREI,Arab Real Estate Investment Co.,Real Estate,54.5,45.5,35.1,96.2,41.8,0,4/4,4.36,30.83,2.64441,9.7,18.42,166.695,,,,14510921,n/a,,,2026-09-21
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.7,79.6,35.6,14.4,73.0,4.6,4/4,14.25,11.34,1.2107,14.41,11.75,-19.872,-24.417,0.35,1.65,14352130,n/a,,,2026-09-21
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.9,65.3,42.9,76.4,2.5,0,4/4,15.7,16.35,3.92,30.99,4.34,30.005,52.367,2.625,,30775862,n/a,,,2026-09-21
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.8,91.2,31.1,27.4,55.5,0,4/4,33.03,9.15,1.11204,9.83,3.35,18.511,-37.129,1.277,,17494439,n/a,,,2026-09-21
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.3,43.0,54.2,29.2,61.3,5.6,4/4,60.55,21.33,1.92017,8.74,77.38,0.275,-7.558,0.003,2.53,19512116,n/a,,,2026-09-21
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,51.1,45.2,18.6,74.8,72.5,2.3,4/4,13.55,59.15,9.11246,16.62,1.0,37.473,,0.097,0.68,5166317,n/a,,,2026-09-21
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,50.4,61.1,50.8,45.2,17.1,3.0,4/4,117.05,15.3,3.24158,20.51,12.55,12.078,8.332,1.651,1.32,75734393,Hold,108.2,-7.56,2026-09-21
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.2,44.3,40.1,62.4,60.5,0.2,4/4,233.7,33.45,3.44632,12.03,11.37,22.972,25.456,0.802,0.22,113219704,n/a,,,2026-09-21
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,50.1,17.9,59.1,90.3,16.1,2.0,4/4,313,65.17,14.18137,26.02,10.72,113.769,159.601,1.227,0.65,150942372,n/a,,,2026-09-21
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.9,85.1,23.3,38.2,16.9,5.4,4/4,31.39,13.91,0.96999,6.94,2.64,31.45,-30.489,1.333,1.14,106703713,Buy,38.14,21.5,2026-09-21
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.7,,31.8,88.3,7.6,2.9,3/4,16.63,28.46,,,7.21,52.831,88.995,1.811,1.34,72479577,Strong Buy,15.23,-8.42,2026-09-21
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.7,57.9,46.3,54.5,31.7,0,4/4,0.464,8.09,2.44175,17.18,22.1,23.784,29.51,2.442,,76155392,n/a,,,2026-09-21
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.6,76.2,53.8,6.9,59.5,0,4/4,1.73,3.12,0.51774,18.04,221.15,-13.863,,0.138,,18530013,n/a,,,2026-09-21
MOIN,Mohandes Insurance Company,Insurance Carriers,49.2,39.2,54.8,32.3,74.7,1.8,4/4,36.73,25.28,4.82227,21.18,22.62,9.542,-7.429,0.006,0.6,10690450,n/a,,,2026-09-21
NINH,Nozha International Hospital,Hospitals,49.1,21.8,68.4,55.2,48.4,0.9,4/4,21.54,38.4,8.10806,26.04,30.67,12.703,25.879,0.006,0.34,18512488,n/a,,,2026-09-21
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.1,55.2,31.6,77.0,18.9,0,4/4,5.36,28.54,2.07244,15.59,9.97,16.779,276.011,0.922,,23401953,n/a,,,2026-09-21
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.8,51.6,35.0,47.8,53.0,1.9,4/4,20.56,19.6,2.32513,14.79,17.94,40.985,-10.717,0.104,0.61,16007276,n/a,,,2026-09-21
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.8,74.9,24.0,21.9,26.9,8.6,4/4,4.7,17.68,1.19795,9.77,5.42,14.845,-50.933,2.058,5.55,9501280,n/a,,,2026-09-21
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.5,41.4,55.4,44.4,48.8,0,4/4,21.07,25.16,3.84472,13.84,24.94,32.452,-15.892,0.622,,79711645,n/a,,,2026-09-21
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.2,,44.5,59.0,33.0,0,3/4,23.73,12.17,,24.28,5.62,45.735,3.928,0.137,,15501551,n/a,,,2026-09-21
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,46.9,30.9,63.4,52.7,26.0,1.5,4/4,240.67,34.99,8.70123,28.29,11.31,22.508,11.727,0.64,0.52,7175095,n/a,,,2026-09-21
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,46.2,70.1,10.2,50.7,42.0,3.2,4/4,58.98,25.18,1.70142,7.21,3.34,24.668,4.461,0.225,0.89,12419419,n/a,,,2026-09-21
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.8,70.0,39.6,15.7,52.9,0,4/4,13.98,11.46,1.06005,10.53,30.8,-5.962,-38.438,0.052,,36383901,n/a,,,2026-09-21
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.4,75.7,22.9,28.4,51.0,0,4/4,1.77,29.77,0.9332,3.17,1.94,26.193,-60.694,1.262,,90782114,n/a,,,2026-09-21
NARE,Naeem Real Estate Holding Group,Engineering Services,43.4,54.5,45.9,21.2,53.6,0,4/4,18.01,21.08,0.92307,6.16,39.67,-3.547,-12.113,0.006,,13096422,n/a,,,2026-09-21
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.3,6.1,41.2,64.3,86.8,0,4/4,1.65,231.29,14.36368,8.33,25.76,153.296,4.419,0.002,,14594527,n/a,,,2026-09-21
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.9,15.2,7.9,99.2,74.6,0,4/4,11.2,376.74,6.52509,2.03,3.42,396.428,,,,8712099,n/a,,,2026-09-21
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.8,38.8,45.8,37.8,18.1,5.3,4/4,15.92,47.68,5.41291,20.02,6.01,26.814,-24.208,0.933,,58760975,Hold,17.48,9.8,2026-09-21
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,42.8,52.4,35.7,18.8,32.9,6.7,4/4,26,41.25,4.8281,13.95,1.84,5.466,-38.657,1.558,3.32,6583538,n/a,,,2026-09-21
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,42.6,57.4,36.7,21.5,59.8,0,4/4,42.15,34.7,3.07776,12.62,3.41,2.245,-26.722,1.214,,37699382,n/a,,,2026-09-21
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",42.6,34.4,31.0,55.7,54.8,0.8,4/4,26.73,77.56,9.47414,13.01,2.52,25.41,,0.57,0.32,6159902,n/a,,,2026-09-21
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.9,33.4,92.3,1.5,18.7,0,4/4,41.04,15.58,5.29137,41.62,362.91,-27.304,,,,12793686,n/a,,,2026-09-21
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.5,14.0,41.1,6.5,97.0,7.8,4/4,345.27,169.58,10.81848,22.53,5.52,-14.721,-60.125,,4.51,14198883,n/a,,,2026-09-21
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.4,36.5,48.1,33.0,28.6,2.5,4/4,6.1,40.94,5.22263,14.95,6.86,22.686,-24.668,1.017,0.67,26878015,Buy,5.75,-5.74,2026-09-21
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.1,41.0,37.5,17.7,46.8,5.1,4/4,193.01,64.32,6.21214,12.56,2.5,18.846,-74.358,2.675,1.96,49815109,n/a,,,2026-09-21
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.6,35.6,25.7,20.8,41.0,9.9,4/4,77.04,27.24,5.57199,19.79,,,-37.724,,9.74,8266469,n/a,,,2026-09-21
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.1,55.4,17.6,11.8,67.3,4.2,4/4,18.55,39.88,3.09694,8.91,3.43,2.436,-73.579,0.352,2.78,88176052,Hold,17.29,-6.79,2026-09-21
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.7,64.4,26.4,19.8,38.9,0.7,4/4,873.46,30.34,1.50116,6.41,4.79,6.865,,0.726,0.27,75808467,n/a,,,2026-09-21
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,57.0,14.5,36.7,51.0,0,4/4,3.03,47.08,1.32577,3.49,5.37,107.669,-68.521,2.628,,115480724,n/a,,,2026-09-21
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.3,6.1,51.9,55.7,39.2,0.1,4/4,49.8,115.72,41.03744,19.86,10.88,17.862,19.089,0.07,0.19,268824334,n/a,,,2026-09-21
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.8,44.8,24.8,18.2,75.7,0,4/4,0.462,39.28,1.90198,6.83,5.95,12.646,-60.027,0.324,,71119125,n/a,,,2026-09-21
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.4,10.5,38.9,47.5,56.0,1.3,4/4,162.81,99.24,19.20186,19.49,13.75,13.519,6.902,,0.47,19882032,n/a,,,2026-09-21
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.4,66.1,2.3,9.3,50.9,5.9,4/4,0.382,30.36,1.77007,,1.15,-8.265,-78.363,1.206,2.68,14869484,n/a,,,2026-09-21
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.6,20.7,30.2,54.2,41.0,0.6,4/4,273.69,117.71,10.47585,9.15,5.36,2.805,31.112,0.82,0.27,43990467,n/a,,,2026-09-21
ICID,International Co. For Investment & Development,Real Estate,35.4,8.9,41.8,59.6,35.1,0,4/4,17.97,161.89,9.88145,8.4,88.62,42.336,6.581,,,9570696,n/a,,,2026-09-21
