symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.1,24.4,72.5,96.5,72.9,0,4/4,62,29.52,6.30762,23.93,84.67,247.786,211.409,,,39082630,n/a,,,2026-08-24
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.0,51.0,73.3,71.6,29.2,4.4,4/4,301.25,15.46,5.13858,41.55,17.23,29.272,40.304,0.739,1.47,7836416,n/a,,,2026-08-24
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.8,77.4,41.8,40.1,85.2,5.2,4/4,11.13,9.73,3.40066,33.29,3.68,12.273,-1.2,0.007,7.05,114049867,Buy,10.18,-8.54,2026-08-24
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.5,42.7,72.5,67.0,19.1,9.3,4/4,78.03,17.64,7.67956,42.09,16.79,409.573,201.081,1.256,7.85,12527951,n/a,,,2026-08-24
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.5,72.5,52.6,25.7,73.6,8.5,4/4,4.73,3.97,0.68164,18.71,231.11,12.037,-13.521,0.095,,22238525,Strong Buy,6.27,32.56,2026-08-24
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.5,64.8,31.9,92.2,76.6,0,4/4,32.98,16.77,3.7863,25.55,4.01,105.951,152.863,0.133,,14308142,n/a,,,2026-08-24
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.2,70.6,48.0,82.9,46.0,0,4/4,33.96,10.59,2.54037,27.32,17.9,111.961,25.514,0.719,,104842772,n/a,,,2026-08-24
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.0,38.3,68.5,95.1,29.1,2.9,4/4,36.71,21.98,6.8737,36.48,15.89,64.145,291.653,1.313,0.91,24819851,n/a,,,2026-08-24
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.0,71.1,43.4,77.2,62.0,0,4/4,0.935,12.11,2.33188,21.45,12.64,24.992,112.621,0.703,,11951719,n/a,,,2026-08-24
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.7,75.0,60.6,39.6,34.8,5.9,4/4,42.25,8.92,2.34179,30.56,18.95,22.154,-4.391,0.583,0.94,107899994,Strong Buy,58.55,38.58,2026-08-24
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.3,68.6,40.2,64.8,49.0,5.1,4/4,97.8,13.07,1.20691,13.31,22.62,36.488,17.934,0.441,0.26,212085853,Strong Buy,141.9,45.09,2026-08-24
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.1,79.6,64.0,24.0,64.3,2.4,4/4,37.7,8.2,2.19626,34.88,13.73,0.556,-15.453,0.037,0.88,10941256,n/a,,,2026-08-24
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.7,93.9,98.9,41.1,0,4/4,15.03,137.61,56.94794,52.2,70.43,192.091,308.048,0.063,,32761162,n/a,,,2026-08-24
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.9,84.7,34.5,52.9,29.2,6.6,4/4,26.32,9.62,0.81046,14.37,13.75,25.579,5.58,1.266,1.06,40098467,Strong Buy,39.49,50.04,2026-08-24
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.9,40.2,51.2,49.2,92.5,6.3,4/4,2.97,29.22,2.76914,10.97,27.79,14.463,13.628,0.001,3.18,26597936,n/a,,,2026-08-24
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.2,75.8,58.2,50.1,43.0,0,4/4,42.1,6.74,1.78526,35.06,40.12,33.738,0.143,0.488,,16065613,n/a,,,2026-08-24
RREI,Arab Real Estate Investment Co.,Real Estate,59.1,46.9,49.3,96.9,40.3,0,4/4,4.51,20.16,2.61329,14.77,30.58,145.011,,,,20268481,n/a,,,2026-08-24
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.0,69.1,56.9,69.5,25.9,0,4/4,13.92,8.51,1.81511,27.59,39.11,36.453,,0.849,,36228262,n/a,,,2026-08-24
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.8,58.1,57.3,57.4,43.9,3.3,4/4,26.88,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,16892118,Buy,29.32,9.08,2026-08-24
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.4,37.3,66.1,75.4,43.5,2.0,4/4,19.21,17.96,4.3711,27.23,64.79,27.045,59.239,0.375,0.66,5877972,n/a,,,2026-08-24
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.1,58.4,69.6,58.9,8.5,3.7,4/4,42.35,10.01,2.0579,22.68,65.71,13.198,39.565,,1.2,43084053,n/a,,,2026-08-24
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.0,22.2,76.0,68.4,52.2,3.6,4/4,24.65,35.05,8.19217,36.22,30.7,25.378,47.454,0.021,1.19,50511449,n/a,,,2026-08-24
CSAG,Canal Shipping Agencies Company,Water Transportation,57.7,33.6,68.8,60.8,19.4,8.9,4/4,41.38,10.99,7.27451,69.47,684.93,46.248,5.089,,7.06,6372065,n/a,,,2026-08-24
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.1,52.4,22.8,90.6,51.2,4.3,4/4,261.55,31.55,1.24964,6.48,13.16,98.75,103.944,,1.46,5847735,n/a,,,2026-08-24
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.8,52.3,61.8,33.2,48.8,7.0,4/4,148.55,16.7,4.79769,28.74,14.11,12.45,-1.841,,3.54,17333854,n/a,,,2026-08-24
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.6,77.6,17.3,91.9,34.4,0,4/4,9.69,16.12,0.69806,6.15,9.01,39.913,470.355,0.873,,57063393,n/a,,,2026-08-24
ROTO,Rowad Tourism Company,Hotels and Motels,56.6,47.8,30.7,83.6,81.5,0,4/4,45.7,22.77,2.96741,16.58,15.83,47.264,,0.14,,24298781,n/a,,,2026-08-24
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,65.0,43.7,52.3,50.2,1.1,4/4,120.89,16.57,3.55131,28.52,5.08,26.627,4.725,1.111,0.85,156278734,Hold,95.5,-21.0,2026-08-24
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.9,84.0,29.1,76.6,5.4,0,4/4,63.83,9.6,1.30596,13.72,8.16,40.289,,1.721,,16286033,n/a,,,2026-08-24
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.7,51.6,67.7,32.1,19.2,7.0,4/4,24.24,12.51,6.02249,56.54,7.03,13.25,-9.172,2.634,7.13,15079243,Buy,27.28,12.54,2026-08-24
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.6,86.9,4.8,,84.8,0,3/4,0.935,53.69,1.41669,2.63,,,,0.001,,53659370,n/a,,,2026-08-24
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.6,41.6,60.5,50.9,62.4,0.9,4/4,13.39,18.36,2.59778,15.04,68.54,29.907,3.469,0.118,0.38,21117597,n/a,,,2026-08-24
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.4,80.3,32.5,13.5,74.7,5.0,4/4,13.69,11.21,1.19626,14.41,11.75,-19.872,-24.417,0.35,1.69,90625213,n/a,,,2026-08-24
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.0,61.2,49.6,44.2,42.4,2.3,4/4,8.5,19.42,3.74668,27.37,4.47,19.22,3.587,0.055,,115025009,Buy,8.38,-1.41,2026-08-24
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.5,41.2,49.7,67.3,25.4,4.6,4/4,285.69,31.67,5.66951,39.21,8.3,33.777,24.145,0.733,1.49,16689153,n/a,,,2026-08-24
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.2,61.3,45.0,75.2,10.3,0,4/4,9.03,14.07,4.05999,,13.63,114.54,19.211,1.509,,9028682,n/a,,,2026-08-24
NINH,Nozha International Hospital,Hospitals,51.7,19.9,68.0,67.6,51.4,0.7,4/4,22.3,39.93,8.39414,26.98,31.38,21.522,48.043,0.001,0.33,10331612,n/a,,,2026-08-24
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,51.5,50.2,37.6,61.9,64.4,0,4/4,186.1,26.63,2.74437,12.03,11.37,22.972,25.456,0.802,,340527827,n/a,,,2026-08-24
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.0,77.0,35.7,47.9,9.4,3.8,4/4,15.2,10.92,2.05458,21.8,10.45,26.565,2.365,1.588,0.65,334841530,Strong Buy,17.46,14.87,2026-08-24
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.9,64.6,41.3,75.2,2.2,0,4/4,15,16.27,3.90003,30.99,4.34,30.005,52.367,2.625,,103834455,n/a,,,2026-08-24
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,50.9,63.3,25.2,49.4,80.2,0,4/4,0.469,36.99,0.96693,6.83,5.22,52.263,-60.027,0.16,,68268404,n/a,,,2026-08-24
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.3,89.2,29.7,25.3,55.5,0,4/4,34.66,9.67,1.175,9.83,3.35,18.511,-37.129,1.277,,13769309,n/a,,,2026-08-24
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.4,85.6,23.0,35.9,16.6,5.4,4/4,29.51,13.2,0.92086,6.94,2.64,31.45,-30.489,1.333,1.17,43227517,Buy,37.7,27.75,2026-08-24
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.4,44.8,17.1,72.7,73.6,1.6,4/4,13.94,59.68,9.19316,16.62,1.0,37.473,,0.097,0.63,8920415,n/a,,,2026-08-24
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,76.1,51.8,7.0,59.9,0,4/4,1.74,3.12,0.51774,18.04,221.15,-13.863,,0.138,,25335012,n/a,,,2026-08-24
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.4,15.3,56.6,89.9,20.5,1.3,4/4,396.52,80.16,17.44353,26.02,10.72,113.769,159.601,1.227,0.59,374757396,n/a,,,2026-08-24
MOIN,Mohandes Insurance Company,Insurance Carriers,48.0,38.7,52.8,29.8,77.5,1.4,4/4,35.13,23.6,4.50192,21.18,22.62,9.542,-7.429,0.006,0.61,6648634,n/a,,,2026-08-24
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.9,54.9,48.0,43.7,18.7,3.3,4/4,138.12,17.5,3.706,20.51,12.55,12.078,8.332,1.651,1.16,271683283,n/a,,,2026-08-24
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.5,,26.4,87.7,8.2,3.1,3/4,15.98,27.5,,,7.21,52.831,88.995,1.811,1.39,7692532,Strong Buy,15.23,-4.69,2026-08-24
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.9,42.3,54.1,41.4,50.6,0,4/4,19.64,23.16,3.53999,13.84,24.94,32.452,-15.892,0.622,,19701002,n/a,,,2026-08-24
AMER,Amer Group Holding Company S.A.E.,Real Estate,46.2,50.9,29.3,76.1,20.4,0,4/4,5.95,30.99,2.2503,15.59,9.97,16.779,276.011,0.922,,28399469,n/a,,,2026-08-24
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.9,25.9,44.4,85.2,23.3,0,4/4,282.26,24.07,29.20735,,19.44,49.429,,,,6850450,n/a,,,2026-08-24
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.1,73.7,37.4,14.5,54.4,0,4/4,12.06,9.98,0.9228,10.53,30.8,-5.962,-38.438,0.052,,142232866,n/a,,,2026-08-24
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.8,50.6,33.0,46.1,54.5,0,4/4,20.76,19.56,2.32061,14.79,17.94,40.985,-10.717,0.104,,25861168,n/a,,,2026-08-24
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.4,22.6,59.0,42.8,54.5,0,4/4,1.9,56.8,4.91335,13.16,56.18,6.093,34.474,0.065,,6134051,n/a,,,2026-08-24
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",43.3,69.0,33.1,31.2,32.6,0,4/4,0.54,13.92,1.49034,11.52,16.13,16.098,0.813,2.37,,16504495,n/a,,,2026-08-24
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.2,27.2,60.4,51.4,26.9,0,4/4,267,37.94,9.43624,28.29,11.31,22.508,11.727,0.64,,9760185,n/a,,,2026-08-24
NARE,Naeem Real Estate Holding Group,Engineering Services,42.9,55.3,44.4,20.0,53.2,0,4/4,17.05,20.04,0.87745,6.16,39.67,-3.547,-12.113,0.006,,10556593,n/a,,,2026-08-24
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.4,9.0,38.6,60.2,87.0,0,4/4,1.35,214.0,11.9262,8.33,24.45,153.296,4.419,0.002,,17892756,n/a,,,2026-08-24
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.3,57.3,23.8,41.5,50.5,0,4/4,3.01,23.37,1.2909,6.18,13.45,96.652,-29.22,2.699,,81309771,n/a,,,2026-08-24
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.2,67.1,9.7,40.1,44.0,2.6,4/4,59.5,24.8,1.66822,7.18,3.54,20.156,-1.026,0.211,0.88,7798724,n/a,,,2026-08-24
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.9,69.7,22.5,26.4,50.6,0,4/4,2.2,35.15,1.10192,3.17,1.94,26.193,-60.694,1.262,,23647499,n/a,,,2026-08-24
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",40.9,32.8,29.9,53.1,58.5,0,4/4,26.97,85.77,10.25391,13.01,2.52,25.41,,0.57,,44572294,n/a,,,2026-08-24
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.2,15.0,39.4,6.4,97.7,7.6,4/4,348.76,168.99,10.78088,22.53,5.52,-14.721,-60.125,,4.42,25094328,n/a,,,2026-08-24
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.6,25.1,48.7,48.0,18.8,2.7,4/4,17.71,43.63,6.00835,23.23,7.75,29.418,-0.04,0.93,,22522639,Hold,17.48,-1.3,2026-08-24
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.1,56.3,15.4,10.8,69.6,4.5,4/4,17.4,37.41,2.90494,8.91,3.43,2.436,-73.579,0.352,2.82,37273062,Hold,17.29,-0.63,2026-08-24
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.0,40.3,36.1,16.9,46.7,4.9,4/4,213.11,69.64,6.72582,12.56,2.5,18.846,-74.358,2.675,1.65,35732154,n/a,,,2026-08-24
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.5,36.1,45.0,31.4,30.9,1.7,4/4,6.35,40.74,5.19695,14.95,6.86,22.686,-24.668,1.017,0.66,46604758,Buy,5.76,-9.29,2026-08-24
ICID,International Co. For Investment & Development,Real Estate,38.4,10.5,40.9,58.8,55.0,0,4/4,17.49,153.15,9.34806,8.4,88.62,42.336,6.581,,,31272837,n/a,,,2026-08-24
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.1,22.6,91.7,1.6,22.5,0,4/4,74.4,22.49,7.64019,41.62,362.91,-27.304,,,,268743811,n/a,,,2026-08-24
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.5,73.2,21.7,20.1,26.9,0,4/4,4.9,18.24,1.23619,9.77,5.42,14.845,-50.933,2.058,,10245268,n/a,,,2026-08-24
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.1,29.2,24.0,18.8,44.2,9.9,4/4,90.75,32.06,6.5831,19.79,,,-37.724,,8.62,34335262,n/a,,,2026-08-24
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.4,45.1,59.4,18.0,3.1,0.1,4/4,330.79,27.35,17.15483,83.49,2.26,7.369,,,0.15,7374301,n/a,,,2026-08-24
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,10.3,68.2,16.5,43.4,0,4/4,35.34,74.09,15.13996,23.11,75.95,-21.8,-25.712,,,8656604,n/a,,,2026-08-24
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.1,36.4,32.5,20.2,55.7,0,4/4,5.98,26.13,4.70643,16.99,18.0,-14.348,-24.775,0.515,,9491875,n/a,,,2026-08-24
CERA,The Arab Ceramic Co.,Structural Clay Products,34.1,59.7,19.0,21.1,34.9,0,4/4,1.32,42.03,2.9744,7.28,1.4,20.402,-65.632,2.545,,10062211,n/a,,,2026-08-24
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.8,9.6,36.9,45.2,53.5,0.6,4/4,230,140.2,27.12627,19.49,13.75,13.519,6.902,,0.33,47850350,n/a,,,2026-08-24
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.8,8.3,14.0,79.7,47.9,0,4/4,5.07,586.35,12.41884,2.13,4.58,41.431,,0.236,,22527176,n/a,,,2026-08-24
