symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.3,67.7,72.9,66.3,44.3,7.9,4/4,139.2,7.15,1.9881,42.45,47.75,24.412,44.613,0.167,4.26,737630405,Buy,180.26,29.5,2026-09-10
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.3,45.1,78.2,69.6,78.6,7.1,4/4,1703.31,16.67,7.66135,49.3,15.99,24.945,43.306,0.006,3.72,5816804,n/a,,,2026-09-10
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.3,78.2,67.4,62.1,37.0,6.6,4/4,51.93,5.44,1.78607,38.8,54.0,37.498,30.389,0.245,,55850092,Strong Buy,61.88,19.16,2026-09-10
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.1,85.3,63.1,51.2,45.0,6.0,4/4,44.33,7.96,1.70056,34.39,10.55,17.35,8.59,0.541,2.79,5683372,n/a,,,2026-09-10
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.0,25.5,91.0,52.3,95.0,7.8,4/4,9.15,18.14,12.83539,72.38,47.17,18.286,11.385,,4.49,23761333,n/a,,,2026-09-10
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.2,45.4,87.7,41.3,89.9,5.5,4/4,2.86,12.39,3.96266,38.0,64.13,28.233,-20.59,0.001,2.57,7779151,n/a,,,2026-09-10
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.1,45.2,80.6,53.3,79.7,6.1,4/4,94.5,14.44,5.13071,39.34,32.02,20.667,8.725,0.003,6.49,93996220,Buy,88.97,-5.85,2026-09-10
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.9,72.2,71.2,75.0,19.6,4.1,4/4,125.99,8.61,2.91957,43.37,21.89,22.366,94.755,0.989,1.29,472177889,Buy,127.8,1.44,2026-09-10
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.5,52.4,75.7,77.6,29.7,6.2,4/4,32,14.16,7.0568,62.13,13.17,37.426,88.978,0.989,2.81,61920608,Buy,37.7,17.81,2026-09-10
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.5,84.7,60.9,54.6,29.0,6.8,4/4,8.3,6.11,1.36667,29.34,24.05,37.391,3.793,0.547,1.88,55118839,Strong Buy,11.08,33.49,2026-09-10
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.5,52.6,81.1,28.7,77.1,9.6,4/4,50.41,11.58,3.83199,37.47,43.75,12.978,-23.061,0.179,7.67,13018987,n/a,,,2026-09-10
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,68.2,42.9,84.3,74.1,38.7,5.8,4/4,9.6,14.22,3.71756,35.2,62.65,40.342,33.228,,2.65,116305901,n/a,,,2026-09-10
MHOT,Misr Hotels Company,Hotels and Motels,68.1,47.1,88.2,53.7,44.6,7.4,4/4,17.9,13.01,3.80305,43.24,54.5,7.854,4.409,0.249,4.03,10285734,n/a,,,2026-09-10
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.9,29.0,96.7,43.7,94.2,5.1,4/4,32.5,13.54,11.95015,,93.34,-8.43,8.956,0.004,5.47,9254180,Hold,28.55,-12.15,2026-09-10
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.7,89.8,38.2,49.2,69.0,6.7,4/4,27.91,9.28,0.85265,15.06,7.15,7.224,53.56,0.387,4.67,27608516,Buy,32.1,15.01,2026-09-10
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.3,66.6,87.4,43.3,68.8,0,4/4,100.29,7.89,3.66276,58.37,34.96,26.502,8.196,0.025,,45566461,n/a,,,2026-09-10
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,66.7,68.6,48.0,81.5,45.6,4.5,4/4,32.69,10.66,2.55809,27.32,17.9,111.961,25.514,0.719,1.67,36997790,n/a,,,2026-09-10
EAST,Eastern Company S.A.E,Tobacco Products,66.4,50.4,79.8,46.0,40.3,9.8,4/4,35.4,11.45,8.01602,80.62,22.37,33.934,-11.063,1.738,7.97,52299712,Strong Buy,52.2,47.46,2026-09-10
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.9,88.2,37.8,85.6,45.0,0,4/4,859,8.42,1.79772,27.48,3.74,62.637,68.071,0.521,,132624446,n/a,,,2026-09-10
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.6,81.0,53.8,80.2,23.1,1.6,4/4,7.16,11.79,3.36877,42.24,3.89,40.297,50.604,2.826,0.53,16905476,n/a,,,2026-09-10
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.5,48.2,72.5,64.3,46.5,6.2,4/4,302.59,17.43,7.11809,54.22,10.8,12.618,74.32,1.352,2.99,10421200,n/a,,,2026-09-10
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.1,85.4,53.6,47.0,51.3,3.9,4/4,23.43,5.07,1.05334,26.19,39.25,16.225,7.156,0.412,3.58,7051001,Buy,19.7,-15.92,2026-09-10
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.1,30.3,87.4,52.4,68.0,6.5,4/4,424.98,18.5,13.527,95.06,30.89,36.209,37.787,0.118,3.1,40319128,n/a,,,2026-09-10
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.9,34.9,76.1,80.3,25.5,7.7,4/4,19.2,22.71,6.98224,44.77,28.49,44.884,45.517,0.485,,50868576,Strong Buy,23.94,24.69,2026-09-10
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.7,73.7,45.3,78.7,62.5,0,4/4,0.851,11.21,2.15934,21.45,12.64,24.992,112.621,0.703,,14613076,n/a,,,2026-09-10
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.5,72.6,52.1,27.1,74.3,9.1,4/4,4.58,4.0,0.64863,18.71,200.0,12.037,-13.521,0.095,,29989726,Strong Buy,6.27,36.9,2026-09-10
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.3,22.8,92.4,,51.2,8.0,3/4,2.11,22.4,37.06372,191.88,36.59,,,0.019,4.76,22656180,n/a,,,2026-09-10
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.9,64.7,32.2,92.2,78.6,0,4/4,32.94,17.21,3.8878,25.55,4.01,105.951,152.863,0.133,,10941515,n/a,,,2026-09-10
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.7,41.5,73.2,67.0,20.2,9.5,4/4,80,17.83,7.76617,42.09,16.79,409.573,201.081,1.256,7.46,9165600,n/a,,,2026-09-10
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.2,48.6,78.7,28.4,92.6,4.0,4/4,370.52,14.23,5.298,42.17,22.45,12.81,-23.248,0.003,2.1,51012082,Hold,345.5,-6.75,2026-09-10
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.9,35.4,69.3,95.3,31.4,3.0,4/4,38.4,23.53,7.35906,36.48,15.89,64.145,291.653,1.313,0.98,17399194,n/a,,,2026-09-10
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.9,21.0,72.9,96.4,70.6,0,4/4,73,33.95,7.25471,23.93,84.67,247.786,211.409,,,64406659,n/a,,,2026-09-10
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.1,54.9,23.4,90.1,52.9,8.1,4/4,253.65,30.33,1.20143,6.48,13.16,98.75,103.944,,5.0,6976643,n/a,,,2026-09-10
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.0,74.5,61.3,40.8,34.9,5.9,4/4,43.2,9.12,2.39445,30.56,18.95,22.154,-4.391,0.583,0.9,258678403,Strong Buy,58.55,35.53,2026-09-10
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.7,78.4,63.8,25.8,65.3,2.8,4/4,39.06,8.53,2.28397,34.88,13.73,0.556,-15.453,0.037,0.82,77128228,n/a,,,2026-09-10
TMGH,Talaat Moustafa Group Holding,,61.5,68.2,40.0,65.0,51.4,5.1,4/4,99,13.2,1.21922,13.31,22.62,36.488,17.934,0.441,0.26,205410249,Strong Buy,141.9,43.33,2026-09-10
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,85.0,35.0,53.4,31.4,6.7,4/4,25.85,9.53,0.803,14.37,13.75,25.579,5.58,1.266,1.08,31123814,Strong Buy,38.24,47.93,2026-09-10
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",60.6,,52.4,67.5,50.5,3.2,3/4,7.02,40.09,,12.76,28.68,35.448,13.097,0.461,1.02,37306337,n/a,,,2026-09-10
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.5,70.6,58.0,71.3,27.0,0,4/4,13.9,8.54,1.82167,27.59,39.11,36.453,,0.849,,152576130,n/a,,,2026-09-10
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,60.5,68.8,41.2,40.1,84.8,4.7,4/4,14.39,12.61,4.40861,33.29,3.68,12.273,-1.2,0.007,5.93,283416086,Buy,11.68,-18.83,2026-09-10
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.4,39.8,51.3,49.2,92.8,6.9,4/4,2.91,29.42,2.7881,10.97,27.79,14.463,13.628,0.001,3.48,14645183,n/a,,,2026-09-10
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.3,21.6,77.5,70.5,53.2,4.9,4/4,23.98,35.03,8.18534,36.22,30.7,25.378,47.454,0.021,1.26,33389536,Buy,28.1,17.18,2026-09-10
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.1,74.8,58.0,49.9,41.8,1.5,4/4,43.39,7.08,1.87333,35.06,40.12,33.738,0.143,0.488,0.47,10319010,n/a,,,2026-09-10
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.9,58.0,59.3,57.3,43.6,3.8,4/4,27.33,18.0,4.59857,31.01,6.66,24.076,23.255,0.971,0.71,9720133,Buy,29.32,7.28,2026-09-10
RREI,Arab Real Estate Investment Co.,Real Estate,59.8,48.5,49.8,95.1,43.7,0,4/4,4.26,19.36,2.50852,14.77,30.58,145.011,,,,6284791,n/a,,,2026-09-10
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.6,60.0,70.8,60.8,10.1,3.6,4/4,39.8,9.31,1.91511,22.68,65.71,13.198,39.565,,1.16,42209213,n/a,,,2026-09-10
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.6,79.5,18.3,92.1,35.4,0,4/4,8.3,14.08,0.60988,6.15,9.01,39.913,470.355,0.873,,36380162,n/a,,,2026-09-10
CSAG,Canal Shipping Agencies Company,Water Transportation,57.3,32.2,68.4,61.4,17.6,9.1,4/4,40.6,11.03,7.30078,69.47,684.93,46.248,5.089,,6.9,10657703,n/a,,,2026-09-10
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.8,84.7,43.8,53.6,32.2,0,4/4,0.466,7.55,1.16852,17.18,22.1,23.784,29.51,2.442,,93675659,n/a,,,2026-09-10
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,56.5,,36.1,96.7,30.3,0,3/4,7.08,31.84,,14.38,5.07,168.325,,0.874,,7070838,n/a,,,2026-09-10
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.4,50.8,68.4,33.8,19.4,8.3,4/4,22.81,12.07,5.78918,56.54,6.18,13.319,-9.17,2.655,7.85,13147410,Buy,27.28,19.6,2026-09-10
UBEE,The United Bank,Commercial Banks,54.9,75.7,37.4,17.7,55.0,8.2,4/4,16.18,10.28,0.99126,13.07,27.55,-0.644,-30.76,0.379,5.17,7098538,n/a,,,2026-09-10
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.8,61.3,49.7,44.3,42.9,4.0,4/4,8.54,19.0,3.66514,27.37,4.47,19.22,3.587,0.055,,12135528,Buy,8.38,-1.87,2026-09-10
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.5,23.8,68.6,56.3,53.2,4.8,4/4,7.27,35.22,5.67377,21.32,47.51,16.986,30.078,0.163,1.87,41943952,n/a,,,2026-09-10
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,63.5,43.8,52.7,49.8,1.5,4/4,130.9,17.18,3.68357,28.52,5.08,26.627,4.725,1.111,0.77,127497124,Sell,104.0,-20.55,2026-09-10
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.2,83.4,29.9,77.0,6.3,0,4/4,63.4,9.65,1.31196,13.72,8.16,40.289,,1.721,,10501893,n/a,,,2026-09-10
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.9,40.6,60.8,50.7,64.3,1.1,4/4,13.51,18.59,2.63076,15.04,68.54,29.907,3.469,0.118,0.37,25771325,n/a,,,2026-09-10
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",52.8,46.4,52.8,28.9,62.8,6.4,4/4,51.5,18.14,1.63317,8.74,77.38,0.275,-7.558,0.003,3.03,9050868,n/a,,,2026-09-10
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.5,58.7,48.0,75.1,11.1,0,4/4,9.41,14.83,4.27822,,13.63,114.54,19.211,1.509,,24241816,n/a,,,2026-09-10
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.5,76.4,34.0,13.8,75.5,4.6,4/4,15.2,12.28,1.3101,14.41,11.75,-19.872,-24.417,0.35,1.7,15406462,n/a,,,2026-09-10
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.1,77.3,36.8,47.1,9.8,4.7,4/4,14.58,10.32,1.99578,22.17,10.07,26.125,1.088,1.71,0.67,109956747,Strong Buy,17.46,19.75,2026-09-10
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.3,64.7,41.4,76.5,2.7,0,4/4,16.25,16.51,3.95746,30.99,4.34,30.005,52.367,2.625,,55189761,n/a,,,2026-09-10
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.7,89.3,28.8,26.8,57.0,0,4/4,34.37,9.52,1.15716,9.83,3.35,18.511,-37.129,1.277,,20974911,n/a,,,2026-09-10
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.1,85.4,21.8,37.3,18.3,5.9,4/4,30.1,13.34,0.93013,6.94,2.64,31.45,-30.489,1.333,1.21,27778748,Buy,38.14,26.71,2026-09-10
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.6,16.2,59.0,89.9,18.1,1.9,4/4,335,69.75,15.17814,26.02,10.72,113.769,159.601,1.227,0.58,112548275,n/a,,,2026-09-10
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.5,43.3,37.6,61.6,62.8,0.4,4/4,240.1,34.36,3.5407,12.03,11.37,22.972,25.456,0.802,0.21,133525132,n/a,,,2026-09-10
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.1,,30.9,86.9,8.3,3.1,3/4,17.03,29.14,,,7.21,52.831,88.995,1.811,1.29,21675767,Strong Buy,15.23,-10.57,2026-09-10
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.7,51.9,6.6,61.2,0,4/4,1.79,3.2,0.52972,18.04,221.15,-13.863,,0.138,,18325748,n/a,,,2026-09-10
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.5,45.8,54.4,43.6,50.4,0,4/4,18,21.49,3.28453,13.84,24.94,32.452,-15.892,0.622,,18198324,n/a,,,2026-09-10
NINH,Nozha International Hospital,Hospitals,48.2,20.0,68.1,53.6,49.2,1.0,4/4,22.68,40.44,8.53718,26.04,30.67,12.703,25.879,0.006,0.31,9803498,n/a,,,2026-09-10
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.1,57.6,49.8,43.1,18.6,2.3,4/4,127.2,16.63,3.52267,20.51,12.55,12.078,8.332,1.651,1.16,51337920,Hold,108.2,-14.94,2026-09-10
MOIN,Mohandes Insurance Company,Insurance Carriers,47.6,35.0,53.2,32.0,75.6,1.8,4/4,40.81,28.09,5.35793,21.18,22.62,9.542,-7.429,0.006,0.57,20792695,n/a,,,2026-09-10
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.6,53.6,30.7,77.0,20.6,0,4/4,5.24,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,43454969,n/a,,,2026-09-10
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.3,50.2,33.3,47.7,55.2,2.0,4/4,21.13,20.14,2.3896,14.79,17.94,40.985,-10.717,0.104,0.58,13902737,n/a,,,2026-09-10
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.6,,43.5,57.6,34.4,0,3/4,23.95,12.11,,24.28,5.62,45.735,3.928,0.137,,12714839,n/a,,,2026-09-10
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.3,73.4,21.4,21.0,28.0,8.4,4/4,4.81,18.09,1.22599,9.77,5.42,14.845,-50.933,2.058,5.24,6961980,n/a,,,2026-09-10
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.3,75.7,22.2,28.2,52.5,0,4/4,1.75,29.44,0.92266,3.17,1.94,26.193,-60.694,1.262,,10093554,n/a,,,2026-09-10
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",43.9,68.7,37.9,15.1,54.2,0,4/4,14.59,11.96,1.1063,10.53,30.8,-5.962,-38.438,0.052,,140089182,n/a,,,2026-09-10
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.0,20.7,58.9,43.8,54.5,0,4/4,2.1,64.28,5.55984,13.16,56.18,6.093,34.474,0.065,,10731204,n/a,,,2026-09-10
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.4,15.0,6.3,99.2,74.8,0,4/4,10.99,373.04,6.46101,2.03,3.42,396.428,,,,91071415,n/a,,,2026-09-10
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.2,5.2,38.9,63.5,87.2,0,4/4,1.65,229.89,14.27662,8.33,25.76,153.296,4.419,0.002,,12309142,n/a,,,2026-09-10
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.5,32.2,29.3,54.9,56.3,0.9,4/4,28.25,81.97,10.01289,13.01,2.52,25.41,,0.57,0.28,7220022,n/a,,,2026-09-10
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.4,36.8,47.4,32.5,30.0,2.5,4/4,6.28,42.15,5.37674,14.95,6.86,22.686,-24.668,1.017,0.68,18621186,Buy,5.75,-8.44,2026-09-10
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.3,13.9,40.2,6.1,99.2,7.6,4/4,343.76,167.06,10.65774,22.53,5.52,-14.721,-60.125,,4.43,9089358,n/a,,,2026-09-10
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.3,28.6,45.2,37.5,19.6,4.9,4/4,16.4,49.11,5.57612,20.02,6.01,26.814,-24.208,0.933,,99808153,Hold,17.48,6.59,2026-09-10
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.8,38.9,36.0,17.3,47.5,4.9,4/4,211.11,71.74,6.92827,12.56,2.5,18.846,-74.358,2.675,1.88,288968846,n/a,,,2026-09-10
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.8,33.5,24.4,20.0,42.9,10.0,4/4,82.07,29.01,5.93579,19.79,,,-37.724,,8.65,7600503,n/a,,,2026-09-10
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.2,55.5,14.6,11.3,69.6,4.0,4/4,18.89,39.84,3.0936,8.91,3.43,2.436,-73.579,0.352,2.64,80562695,Hold,17.29,-8.47,2026-09-10
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.5,22.3,92.0,0.8,20.2,0,4/4,55.905,21.22,7.20795,41.62,362.91,-27.304,,,,26156384,n/a,,,2026-09-10
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.2,45.7,59.4,18.9,5.0,0.2,4/4,317.66,26.03,16.32927,83.49,2.26,7.369,,,0.16,8774087,n/a,,,2026-09-10
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.7,45.5,22.8,17.6,78.5,0,4/4,0.439,36.98,1.79083,6.83,5.95,12.646,-60.027,0.324,,18696361,n/a,,,2026-09-10
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.0,3.6,51.5,53.9,39.8,0.0,4/4,63.31,147.11,52.17028,19.86,10.88,17.862,19.089,0.07,0.11,387131407,n/a,,,2026-09-10
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.0,65.5,1.6,9.1,51.8,5.9,4/4,0.385,30.6,1.78397,,1.15,-8.265,-78.363,1.206,2.67,27865489,n/a,,,2026-09-10
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.4,9.5,38.1,45.3,56.3,1.4,4/4,165.02,100.59,19.46251,19.49,13.75,13.519,6.902,,0.42,23421289,n/a,,,2026-09-10
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.3,9.9,68.8,17.2,42.5,0,4/4,32.13,67.28,13.76477,23.11,75.95,-21.8,-25.712,0.536,,86436479,n/a,,,2026-09-10
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.0,17.3,27.8,54.0,43.0,0.5,4/4,305,131.18,11.67428,9.15,5.36,2.805,31.112,0.82,0.22,59693990,n/a,,,2026-09-10
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.9,18.9,45.7,16.4,68.8,0.1,4/4,146.79,66.85,11.41545,17.64,11.43,3.284,-50.459,0.061,0.11,12537774,n/a,,,2026-09-10
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,33.5,31.4,32.5,19.5,62.9,0,4/4,7.13,35.26,5.61149,16.99,18.0,-14.348,-24.775,0.336,,149313829,n/a,,,2026-09-10
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.0,44.2,15.0,27.4,56.0,0,4/4,0.254,30.18,2.51147,4.52,6.09,-3.222,4.794,1.137,,80860130,n/a,,,2026-09-10
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.0,4.5,14.0,81.1,48.0,0,4/4,6.1,716.77,15.18135,2.13,4.58,41.431,,0.236,,40174661,n/a,,,2026-09-10
CERA,The Arab Ceramic Co.,Structural Clay Products,32.4,52.5,18.5,22.4,36.4,0,4/4,1.74,56.7,4.01199,7.28,1.4,20.402,-65.632,2.545,,126190366,n/a,,,2026-09-10
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.2,39.0,16.1,5.6,67.2,4.2,4/4,2.35,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,5149017,n/a,,,2026-09-10
BTFH,Beltone Holding S.A.E,,31.1,57.8,13.2,37.0,3.7,0,4/4,2.97,44.66,1.29952,3.49,5.37,107.749,-68.521,2.628,,42231288,n/a,,,2026-09-10
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.7,0.8,18.5,55.8,73.1,0,4/4,10.88,850.48,38.1019,4.12,11.66,31.373,5.828,,,8344024,n/a,,,2026-09-10
