symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.2,48.9,83.9,72.7,44.7,6.5,4/4,8.9,12.92,3.37615,35.2,62.65,40.342,33.228,,3.2,361584038,n/a,,,2026-08-30
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.6,28.8,90.3,53.7,91.9,7.7,4/4,9.12,17.92,12.68242,72.38,47.17,18.286,11.385,,4.62,16361098,n/a,,,2026-08-30
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.4,61.8,73.5,65.3,40.4,7.5,4/4,138.1,7.1,1.97239,42.45,47.75,24.412,44.613,0.167,4.38,214912739,Buy,180.53,30.72,2026-08-30
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,80.9,66.1,29.0,66.3,8.9,4/4,24.71,4.96,1.38371,32.98,47.63,-0.134,-5.132,0.098,13.06,9028540,Strong Buy,32.91,33.18,2026-08-30
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.4,87.1,61.6,55.0,26.7,7.0,4/4,7.74,5.7,1.27446,29.34,24.05,37.391,3.793,0.547,1.96,47632463,Strong Buy,11.08,43.15,2026-08-30
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.0,32.7,97.6,44.2,93.0,5.0,4/4,30.51,12.71,11.21844,,93.34,-8.43,8.956,0.004,5.74,16407729,Hold,28.55,-6.42,2026-08-30
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.9,72.7,71.3,74.7,18.3,4.3,4/4,116.16,7.93,2.69178,43.37,21.89,22.366,94.755,0.989,1.3,94367455,Buy,127.8,10.02,2026-08-30
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.8,76.9,67.2,61.1,34.0,5.2,4/4,53.7,5.63,1.84694,38.8,54.0,37.498,30.389,0.245,,29972709,Strong Buy,61.88,15.23,2026-08-30
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.8,71.8,65.4,85.6,41.3,0,4/4,2.6,7.96,1.77948,24.9,41.07,57.831,72.512,0.387,,9714060,n/a,,,2026-08-30
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,90.1,38.1,49.4,66.0,7.7,4/4,26.35,8.76,0.805,15.06,7.15,7.224,53.56,0.387,5.86,36405871,Buy,31.87,20.95,2026-08-30
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.0,53.8,74.5,76.5,28.5,6.1,4/4,31.26,13.83,6.89361,62.13,13.17,37.426,88.978,0.989,2.64,34079152,Buy,37.7,20.6,2026-08-30
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.9,52.9,80.4,28.2,74.4,9.7,4/4,49.71,11.33,3.74829,37.47,43.75,12.978,-23.061,0.179,8.26,17332237,n/a,,,2026-08-30
MHOT,Misr Hotels Company,Hotels and Motels,67.4,46.8,87.5,54.5,41.7,7.2,4/4,18.5,13.44,3.92833,43.24,54.5,7.854,4.409,0.249,4.02,12709038,n/a,,,2026-08-30
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.2,41.7,87.0,39.9,89.0,5.3,4/4,3.28,14.14,4.52275,38.0,64.13,28.233,-20.59,0.001,2.25,41358996,n/a,,,2026-08-30
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.5,89.1,57.6,65.7,40.6,0,4/4,9.76,7.23,1.43883,28.43,7.99,24.138,34.326,0.649,,42088224,n/a,,,2026-08-30
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.4,64.5,86.0,44.1,68.1,0,4/4,98,7.89,3.66093,58.37,34.96,26.502,8.196,0.025,,191965046,n/a,,,2026-08-30
EAST,Eastern Company S.A.E,Tobacco Products,65.8,51.8,79.3,45.4,38.3,9.4,4/4,35.15,11.34,7.94129,80.62,22.37,33.934,-11.063,1.738,7.92,9086275,Strong Buy,51.3,45.95,2026-08-30
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.7,32.8,86.0,51.6,69.2,6.8,4/4,409.05,17.93,13.1122,95.06,30.89,36.209,37.787,0.118,3.47,128015879,n/a,,,2026-08-30
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.6,50.6,71.3,64.8,45.1,6.0,4/4,297.1,17.65,7.20772,54.22,10.8,12.618,74.32,1.352,3.03,62447449,n/a,,,2026-08-30
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.5,88.6,38.5,85.0,40.6,0,4/4,843.89,7.82,1.70233,27.48,3.74,62.637,68.071,0.521,,117499024,n/a,,,2026-08-30
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,86.3,53.3,49.3,48.9,3.8,4/4,22.9,4.96,1.02951,26.19,39.25,16.225,7.156,0.412,3.47,10589578,Buy,19.7,-13.97,2026-08-30
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.4,25.6,91.2,,48.7,7.9,3/4,2.03,21.55,35.65846,191.88,36.59,,,0.019,4.79,34654676,n/a,,,2026-08-30
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.3,24.7,73.5,95.8,72.4,0,4/4,64.21,29.86,6.38116,23.93,84.67,247.786,211.409,,,7497224,n/a,,,2026-08-30
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.0,41.9,68.9,95.0,27.9,2.8,4/4,33.74,20.7,6.47275,36.48,15.89,64.145,291.653,1.313,0.91,11989003,n/a,,,2026-08-30
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.9,45.2,72.5,66.7,17.9,9.3,4/4,78.74,17.8,7.74944,42.09,16.79,409.573,201.081,1.256,7.85,14475404,n/a,,,2026-08-30
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.9,72.9,53.3,27.2,71.7,8.5,4/4,4.57,3.88,0.66704,18.71,231.11,12.037,-13.521,0.095,,125184077,Strong Buy,6.27,37.2,2026-08-30
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.9,65.3,33.3,91.8,76.0,0,4/4,32.54,17.01,3.84059,25.55,4.01,105.951,152.863,0.133,,15868684,n/a,,,2026-08-30
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.7,75.9,42.8,41.6,84.5,5.0,4/4,11.44,10.03,3.50483,33.29,3.68,12.273,-1.2,0.007,7.05,177847064,Buy,10.18,-11.01,2026-08-30
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.5,71.2,44.6,78.0,61.3,0,4/4,0.944,12.43,2.39532,21.45,12.64,24.992,112.621,0.703,,120716467,n/a,,,2026-08-30
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.1,50.7,77.9,27.9,91.8,3.8,4/4,366.99,14.1,5.24752,42.17,22.45,12.81,-23.248,0.003,2.34,134184389,Hold,345.5,-5.86,2026-08-30
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.1,37.5,75.9,79.5,22.9,5.8,4/4,18.99,22.46,6.90587,44.77,28.49,44.884,45.517,0.485,,81916479,Strong Buy,22.45,18.22,2026-08-30
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.1,71.8,48.3,81.2,45.0,0,4/4,31.5,10.11,2.42637,27.32,17.9,111.961,25.514,0.719,,107512209,n/a,,,2026-08-30
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,71.1,40.8,65.1,46.8,5.1,4/4,96.2,12.83,1.18474,13.31,22.62,36.488,17.934,0.441,0.26,320512041,Strong Buy,141.9,47.51,2026-08-30
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.8,75.2,61.2,40.6,32.2,5.9,4/4,42.1,8.89,2.33348,30.56,18.95,22.154,-4.391,0.583,0.94,71010028,Strong Buy,58.55,39.07,2026-08-30
RAYA,Raya Holding Company for Financial Investments (S.A.E),,61.7,80.5,54.4,78.8,0.9,1.3,4/4,7.21,11.85,3.38756,42.24,3.89,40.297,50.604,2.826,0.57,50880595,n/a,,,2026-08-30
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.9,41.2,51.8,50.9,93.1,6.3,4/4,2.85,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.18,16153655,n/a,,,2026-08-30
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.8,79.2,63.2,25.0,63.0,2.3,4/4,38.43,8.39,2.24714,34.88,13.73,0.556,-15.453,0.037,0.88,5613547,n/a,,,2026-08-30
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.6,94.0,98.3,41.2,0,4/4,14.75,131.54,54.43825,52.2,70.43,192.091,308.048,0.063,,9538736,n/a,,,2026-08-30
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,85.8,34.7,54.2,28.4,6.5,4/4,25.69,9.47,0.79803,14.37,13.75,25.579,5.58,1.266,1.06,80101137,Strong Buy,38.24,48.85,2026-08-30
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.8,23.4,76.4,69.1,51.0,4.9,4/4,23.35,34.11,7.9703,36.22,30.7,25.378,47.454,0.021,1.19,105743721,Buy,28.1,20.34,2026-08-30
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.3,69.7,57.4,70.2,24.4,0,4/4,13.86,8.51,1.81642,27.59,39.11,36.453,,0.849,,70354469,n/a,,,2026-08-30
RREI,Arab Real Estate Investment Co.,Real Estate,59.3,48.7,49.9,95.2,39.8,0,4/4,4.32,19.4,2.51434,14.77,30.58,145.011,,,,8478726,n/a,,,2026-08-30
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.0,58.6,58.8,57.2,42.4,3.1,4/4,27.39,18.04,4.60867,31.01,6.66,24.076,23.255,0.971,0.71,22005838,Buy,29.32,7.05,2026-08-30
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.0,58.7,70.7,60.4,8.9,3.7,4/4,42.35,10.45,2.14845,22.68,65.71,13.198,39.565,,1.2,101707675,n/a,,,2026-08-30
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.9,75.9,57.9,50.6,40.8,0,4/4,41.87,6.83,1.80771,35.06,40.12,33.738,0.143,0.488,,28973412,n/a,,,2026-08-30
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.6,53.8,23.7,90.2,50.4,4.3,4/4,261.87,31.62,1.25237,6.48,13.16,98.75,103.944,,1.47,7696359,n/a,,,2026-08-30
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.6,54.5,61.6,34.8,48.0,6.9,4/4,143.76,16.32,4.68876,28.74,14.11,12.45,-1.841,,3.54,6766208,n/a,,,2026-08-30
ROTO,Rowad Tourism Company,Hotels and Motels,57.6,50.4,31.3,83.9,80.8,0,4/4,44.41,22.13,2.88365,16.58,15.83,47.264,,0.14,,7941396,n/a,,,2026-08-30
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.0,78.9,18.4,91.7,32.9,0,4/4,9.35,15.86,0.68703,6.15,9.01,39.913,470.355,0.873,,32744785,n/a,,,2026-08-30
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.5,27.9,68.9,56.5,49.8,4.8,4/4,7.66,30.45,4.90599,21.32,47.51,16.986,30.078,0.163,1.82,6628826,n/a,,,2026-08-30
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.3,66.0,45.1,53.8,48.6,1.3,4/4,126.13,16.56,3.54934,28.52,5.08,26.627,4.725,1.111,0.85,44395364,Sell,104.0,-17.55,2026-08-30
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.8,62.9,50.3,45.7,42.5,3.0,4/4,8.41,18.71,3.60935,27.37,4.47,19.22,3.587,0.055,,32757993,Buy,8.38,-0.36,2026-08-30
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.2,84.8,30.4,75.8,4.7,0,4/4,62.5,9.51,1.29334,13.72,8.16,40.289,,1.721,,18724938,n/a,,,2026-08-30
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.8,41.1,61.1,51.4,61.6,1.0,4/4,14,19.19,2.71613,15.04,68.54,29.907,3.469,0.118,0.38,96049856,n/a,,,2026-08-30
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.2,80.8,33.6,13.2,72.8,4.7,4/4,14.22,11.32,1.20815,14.41,11.75,-19.872,-24.417,0.35,1.69,15683252,n/a,,,2026-08-30
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.1,47.2,54.8,28.0,62.4,6.2,4/4,48.9,18.5,1.66489,8.74,77.38,0.275,-7.558,0.003,3.1,70271794,n/a,,,2026-08-30
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.5,64.3,26.2,49.9,79.5,0,4/4,0.452,36.51,0.95426,6.83,5.22,52.263,-60.027,0.16,,57198150,n/a,,,2026-08-30
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.3,77.9,36.4,48.1,8.8,3.6,4/4,14.86,10.52,2.03411,22.17,10.07,26.125,1.088,1.71,0.65,221264583,Strong Buy,17.46,17.5,2026-08-30
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.1,64.7,41.8,75.4,1.9,0,4/4,16.16,16.83,4.03486,30.99,4.34,30.005,52.367,2.625,,82932377,n/a,,,2026-08-30
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.8,88.9,30.7,26.9,54.7,0,4/4,34.88,9.67,1.17433,9.83,3.35,18.511,-37.129,1.277,,14717756,n/a,,,2026-08-30
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.6,87.3,23.8,36.7,15.5,5.8,4/4,28.3,12.54,0.87451,6.94,2.64,31.45,-30.489,1.333,1.17,17504031,Buy,38.14,34.77,2026-08-30
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.1,38.2,80.9,20.6,3.3,8.7,4/4,49.32,18.07,9.43649,60.62,19.41,1.626,-21.724,,6.8,7421575,n/a,,,2026-08-30
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.3,43.0,38.6,60.9,64.0,0,4/4,237.01,33.92,3.49513,12.03,11.37,22.972,25.456,0.802,,542720430,n/a,,,2026-08-30
MOIN,Mohandes Insurance Company,Insurance Carriers,49.1,39.7,53.7,31.6,76.8,1.6,4/4,34.33,23.63,4.50717,21.18,22.62,9.542,-7.429,0.006,0.61,7095118,n/a,,,2026-08-30
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.0,16.1,58.4,89.5,18.8,1.5,4/4,370.01,77.04,16.76437,26.02,10.72,113.769,159.601,1.227,0.59,160828177,n/a,,,2026-08-30
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.0,75.9,52.5,6.5,59.0,0,4/4,1.88,3.4,0.56264,18.04,221.15,-13.863,,0.138,,111376699,n/a,,,2026-08-30
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.9,56.6,49.0,45.4,17.5,3.2,4/4,131.21,17.15,3.63372,20.51,12.55,12.078,8.332,1.651,1.16,100709711,n/a,,,2026-08-30
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.1,46.0,54.6,42.4,48.5,0,4/4,17.52,20.92,3.19694,13.84,24.94,32.452,-15.892,0.622,,17920858,n/a,,,2026-08-30
NINH,Nozha International Hospital,Hospitals,47.9,19.9,67.9,54.1,48.5,0.7,4/4,24,42.79,9.03405,26.04,30.67,12.703,25.879,0.006,0.33,23250600,n/a,,,2026-08-30
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.2,,28.0,86.6,6.6,2.8,3/4,16.28,27.81,,,7.21,52.831,88.995,1.811,1.39,16059113,Strong Buy,15.23,-6.45,2026-08-30
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.9,27.3,44.1,84.7,22.0,0,4/4,289.03,24.58,29.83074,,19.44,49.429,,,,6615608,n/a,,,2026-08-30
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.6,47.5,30.4,77.2,19.8,0,4/4,6.52,34.72,2.52095,15.59,9.97,16.779,276.011,0.922,,117121948,n/a,,,2026-08-30
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.3,73.7,38.3,14.8,53.1,0,4/4,12.7,10.41,0.96299,10.53,30.8,-5.962,-38.438,0.052,,500758193,n/a,,,2026-08-30
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.0,69.0,10.0,50.1,41.9,2.5,4/4,57.79,24.66,1.66709,7.21,3.34,24.668,4.461,0.225,0.88,9369897,n/a,,,2026-08-30
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.9,50.6,33.5,46.7,53.2,0,4/4,20.87,19.77,2.34549,14.79,17.94,40.985,-10.717,0.104,,48513588,n/a,,,2026-08-30
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",44.5,71.7,33.5,32.7,31.7,0,4/4,0.48,13.02,1.39353,11.52,16.13,16.098,0.813,2.37,,122985698,n/a,,,2026-08-30
NARE,Naeem Real Estate Holding Group,Engineering Services,43.5,56.0,44.9,20.9,53.5,0,4/4,17.2,20.14,0.88155,6.16,39.67,-3.547,-12.113,0.006,,6668853,n/a,,,2026-08-30
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.5,22.0,59.8,43.7,53.7,0,4/4,1.97,58.9,5.09436,13.16,56.18,6.093,34.474,0.065,,9146024,n/a,,,2026-08-30
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.9,6.9,39.4,64.0,86.8,0,4/4,1.6,224.28,13.92841,8.33,25.76,153.296,4.419,0.002,,105217598,n/a,,,2026-08-30
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.7,71.6,22.3,28.0,50.0,0,4/4,1.97,33.14,1.03865,3.17,1.94,26.193,-60.694,1.262,,83411404,n/a,,,2026-08-30
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.5,14.9,7.0,99.2,74.0,0,4/4,11.46,388.82,6.67657,2.03,3.37,396.428,,,,12861157,n/a,,,2026-08-30
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.6,27.1,50.2,48.4,18.1,3.6,4/4,17.29,43.23,5.95326,23.23,7.75,29.418,-0.04,0.93,,32710744,Hold,17.48,1.1,2026-08-30
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.2,33.1,30.7,54.8,56.0,0,4/4,28.99,84.11,10.27517,13.01,2.52,25.41,,0.57,,17188287,n/a,,,2026-08-30
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,15.2,41.2,6.1,97.6,7.5,4/4,347.66,172.79,11.0234,22.53,5.52,-14.721,-60.125,,4.42,6671248,n/a,,,2026-08-30
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.9,42.1,37.6,17.9,46.5,4.6,4/4,200.21,66.72,6.44387,12.56,2.5,18.846,-74.358,2.675,1.65,22348842,n/a,,,2026-08-30
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.7,56.7,16.6,11.8,67.8,4.6,4/4,17.21,37.26,2.89326,8.91,3.43,2.436,-73.579,0.352,2.82,26298635,Hold,17.29,0.46,2026-08-30
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.1,66.5,25.6,19.4,40.1,0.6,4/4,802.43,27.88,1.37909,6.41,4.79,6.865,,0.726,0.32,8060409,n/a,,,2026-08-30
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.0,34.7,47.0,31.7,29.2,2.2,4/4,6.08,40.8,5.20551,14.95,6.86,22.686,-24.668,1.017,0.66,12854622,Buy,5.76,-5.26,2026-08-30
ICID,International Co. For Investment & Development,Real Estate,38.7,10.6,41.8,59.4,54.5,0,4/4,16.64,149.91,9.1501,8.4,88.62,42.336,6.581,,,15187411,n/a,,,2026-08-30
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,57.1,14.0,37.3,51.0,0,4/4,2.99,44.96,1.30827,3.49,5.37,107.749,-68.521,2.628,,56751659,n/a,,,2026-08-30
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",38.0,46.8,59.7,21.0,4.1,0.1,4/4,317.62,26.03,16.32722,83.49,2.26,7.369,,,0.15,8375957,n/a,,,2026-08-30
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.8,30.1,25.4,19.2,43.1,9.8,4/4,91.06,32.19,6.586,19.79,,,-37.724,,8.62,20981863,n/a,,,2026-08-30
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.4,21.4,92.0,0.8,21.1,0,4/4,83,23.63,8.02602,41.62,362.91,-27.304,,,,151220190,n/a,,,2026-08-30
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.7,3.5,51.0,54.7,38.0,0,4/4,139,322.99,58.34395,19.86,10.88,17.862,19.089,0.07,,37249637,n/a,,,2026-08-30
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.8,9.9,37.4,47.3,52.8,0.9,4/4,208,126.79,24.53158,19.49,13.75,13.519,6.902,,0.33,53457040,n/a,,,2026-08-30
CERA,The Arab Ceramic Co.,Structural Clay Products,34.6,60.0,19.5,22.7,34.0,0,4/4,1.29,41.71,2.95135,7.28,1.4,20.402,-65.632,2.545,,6190949,n/a,,,2026-08-30
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.5,38.7,32.6,20.2,53.7,0,4/4,5.87,28.69,4.56475,16.99,18.0,-14.348,-24.775,0.515,,12272438,n/a,,,2026-08-30
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.9,9.3,69.1,16.4,42.3,0,4/4,38.6,80.92,16.53657,23.11,75.95,-21.8,-25.712,,,32977447,n/a,,,2026-08-30
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.9,18.4,45.5,16.6,70.5,0.0,4/4,157.03,71.47,12.2048,17.64,11.43,3.284,-50.459,0.061,0.11,17659594,n/a,,,2026-08-30
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,7.7,14.7,79.8,45.8,0,4/4,4.77,560.49,11.87132,2.13,4.58,41.431,,0.236,,10576488,n/a,,,2026-08-30
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,33.0,13.1,29.7,53.2,44.0,0.3,4/4,413.02,177.64,15.80889,9.15,5.36,2.805,31.112,0.82,0.18,129579656,n/a,,,2026-08-30
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,42.1,14.8,28.2,54.7,0,4/4,0.262,31.25,2.60046,4.52,6.09,-3.222,4.794,1.137,,192327898,n/a,,,2026-08-30
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,30.4,35.3,15.9,5.6,65.8,3.8,4/4,3.12,166.64,3.74532,2.49,2.23,-18.529,-78.542,0.465,1.23,65746297,n/a,,,2026-08-30
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",30.3,51.2,5.3,2.8,84.4,0,4/4,1.1,61.25,1.53923,2.54,,,-83.694,0.001,,242829646,n/a,,,2026-08-30
