symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.3,75.3,17.6,91.2,37.5,0,4/4,9.1,15.61,0.67601,6.15,9.01,39.913,470.355,0.873,,28511765,n/a,,,2026-08-06
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,55.8,17.7,73.7,71.6,49.4,3.1,4/4,23.9,38.64,9.21228,34.66,28.92,30.322,38.852,0.047,1.21,121185308,n/a,,,2026-08-06
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,55.5,69.2,58.1,26.5,32.9,5.8,4/4,42,9.08,2.43678,30.24,20.95,3.752,-17.452,0.641,0.91,87470586,Strong Buy,60.9,45.0,2026-08-06
ROTO,Rowad Tourism Company,Hotels and Motels,55.5,45.1,28.9,83.3,83.0,0,4/4,45.52,23.12,3.01287,16.58,15.35,50.367,,0.14,,27108617,n/a,,,2026-08-06
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.1,60.3,47.8,60.1,43.4,1.1,4/4,11,19.57,3.751,27.02,4.63,32.521,13.03,0.046,,97992642,Buy,10.06,-8.55,2026-08-06
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,55.0,54.2,54.3,66.8,20.2,2.8,4/4,130.05,15.43,3.86197,28.31,14.58,15.344,73.507,1.667,1.15,783729419,n/a,,,2026-08-06
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,54.2,91.0,25.0,37.3,67.4,0,4/4,34.67,4.77,0.66302,7.65,3.6,16.173,-42.424,0.6,,24111182,n/a,,,2026-08-06
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",53.4,25.7,64.7,56.9,49.5,4.7,4/4,7.15,28.84,4.64572,21.32,47.51,16.986,30.078,0.163,1.89,5113737,n/a,,,2026-08-06
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,53.2,69.6,41.7,44.1,48.7,1.4,4/4,107,14.23,2.8579,27.61,5.32,20.653,2.277,1.145,0.95,189187770,Hold,95.5,-10.75,2026-08-06
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,52.3,56.6,54.9,34.0,40.9,4.2,4/4,26.84,17.67,4.51612,28.74,6.66,23.803,-10.872,0.924,0.72,75183966,Buy,34.1,27.05,2026-08-06
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,51.7,81.0,27.5,74.5,3.9,0,4/4,65.99,10.13,1.37818,13.72,8.16,40.289,,1.721,,23833410,n/a,,,2026-08-06
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.7,66.2,31.5,50.1,65.6,0,4/4,0.413,20.24,1.34915,10.45,8.53,99.713,-22.245,0.683,,175306564,n/a,,,2026-08-06
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.0,84.0,21.3,49.2,12.3,4.3,4/4,31.5,12.81,1.07783,8.44,3.14,37.775,-8.163,1.376,1.11,57558564,Buy,37.7,19.68,2026-08-06
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",49.9,62.3,39.7,75.6,2.9,0,4/4,15.32,18.15,4.02782,28.57,4.17,31.788,55.238,2.441,,27888911,n/a,,,2026-08-06
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.8,18.1,55.1,91.3,22.8,1.6,4/4,271,56.43,12.27843,26.02,10.72,113.769,159.601,1.227,0.74,441057920,n/a,,,2026-08-06
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,49.8,38.9,48.3,67.0,22.1,3.6,4/4,280.39,30.72,5.49899,39.21,8.3,33.777,24.145,0.733,1.51,5428350,n/a,,,2026-08-06
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.3,74.7,49.6,8.8,65.4,0,4/4,1.76,3.27,0.52942,17.55,206.35,-4.394,,0.124,,81004334,n/a,,,2026-08-06
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",49.2,73.6,34.7,48.4,8.6,3.3,4/4,15.45,11.44,2.15209,21.8,10.45,26.565,2.365,1.588,,140072157,Strong Buy,17.46,13.01,2026-08-06
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.2,86.6,31.0,10.8,74.3,0,4/4,10.95,8.07,0.86141,14.41,11.75,-19.872,-24.417,0.35,,27436254,n/a,,,2026-08-06
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",47.6,32.1,80.2,19.4,4.0,8.4,4/4,51.58,18.59,9.70557,60.62,19.41,1.626,-21.724,,6.47,5843859,n/a,,,2026-08-06
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,47.6,44.7,15.9,69.6,72.2,1.2,4/4,12.52,55.44,8.54083,16.62,1.0,37.473,,0.097,0.71,11970460,n/a,,,2026-08-06
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",47.5,75.2,42.7,17.0,52.5,0,4/4,12.1,7.01,0.89008,14.46,45.55,-11.435,-23.177,0.045,,99620256,n/a,,,2026-08-06
TALM,Taaleem Management Services Company S.A.E.,Educational Services,45.4,41.4,51.7,41.5,47.1,0,4/4,18.2,21.66,3.31007,13.84,24.94,32.452,-15.892,0.622,,25832934,n/a,,,2026-08-06
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",44.4,8.0,41.5,71.6,77.8,0,4/4,1.2,142.98,10.48458,9.92,29.56,62.353,18.029,,,9912980,n/a,,,2026-08-06
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,44.2,66.3,33.8,20.3,60.8,0,4/4,28.62,23.56,2.08981,12.62,3.41,2.245,-26.722,1.214,,38713415,n/a,,,2026-08-06
IFAP,International Company for Agricultural Crops,Food and Kindred Products,42.4,45.8,30.4,46.7,52.4,0,4/4,21,20.38,2.41787,14.79,17.94,40.985,-10.717,0.104,,27370224,n/a,,,2026-08-06
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",42.2,19.4,56.5,45.9,52.8,0,4/4,1.92,59.5,5.14608,13.16,56.18,6.093,34.474,0.065,,20102170,n/a,,,2026-08-06
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,41.7,46.4,22.7,26.6,69.2,4.0,4/4,235.04,33.78,1.10443,5.05,18.31,20.569,-35.013,0.005,1.64,179933697,n/a,,,2026-08-06
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,40.6,65.6,23.1,26.3,49.5,0,4/4,2.65,37.34,1.36562,4.28,2.28,24.004,-46.203,1.235,,19080761,n/a,,,2026-08-06
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",39.7,51.5,21.9,41.0,49.6,0,4/4,3.2,25.18,1.39087,6.18,13.45,96.652,-29.22,2.699,,484613760,n/a,,,2026-08-06
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.7,32.2,46.8,47.6,17.6,1.5,4/4,17.63,43.51,5.99114,23.23,7.75,29.418,-0.04,0.93,,42871083,Hold,17.35,-1.59,2026-08-06
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.4,56.6,19.4,10.0,65.9,4.2,4/4,16.29,28.92,2.85552,11.2,4.38,2.03,-71.323,0.411,3.07,106203909,Hold,17.09,4.91,2026-08-06
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.3,66.5,27.2,27.4,29.0,0,4/4,0.449,14.04,1.39134,10.45,15.02,12.781,-6.873,2.649,,15010708,n/a,,,2026-08-06
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.1,,24.5,48.7,39.8,2.7,3/4,14.93,26.51,,,6.95,108.696,,0.605,1.45,30819730,Strong Buy,15.23,2.01,2026-08-06
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.1,27.3,91.9,1.0,20.2,0,4/4,58.13,16.55,5.62112,41.62,362.91,-27.304,,,,5751208,n/a,,,2026-08-06
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.0,47.3,32.9,18.3,29.9,5.9,4/4,29.95,47.52,5.5616,13.95,1.84,5.466,-38.657,1.558,2.84,17303073,n/a,,,2026-08-06
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,38.7,12.4,38.3,4.6,98.0,7.6,4/4,321.26,163.5,10.43026,22.53,5.52,-14.721,-60.125,,4.53,14010791,n/a,,,2026-08-06
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.7,45.3,57.8,23.5,5.1,0.2,4/4,292.62,23.98,15.04209,83.49,2.26,7.369,,,0.17,7168020,n/a,,,2026-08-06
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,37.4,14.1,23.1,61.7,68.3,0.5,4/4,331.44,129.82,12.48366,10.12,5.72,24.732,22.558,0.037,0.3,800395119,n/a,,,2026-08-06
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,36.9,37.9,34.2,16.4,46.2,4.3,4/4,202.21,67.39,6.50824,12.56,2.5,18.846,-74.358,2.675,1.8,90755286,n/a,,,2026-08-06
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.9,35.1,31.8,24.7,57.6,0,4/4,5.933,25.11,4.4293,19.11,19.33,-10.312,-14.268,0.488,,81006275,n/a,,,2026-08-06
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.7,20.4,44.3,16.3,75.0,0.0,4/4,121.8,52.14,9.57186,19.49,12.11,6.65,-54.953,0.036,0.13,264098087,n/a,,,2026-08-06
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",34.3,3.0,49.7,72.8,2.0,0,4/4,119,265.31,52.2984,21.87,11.74,24.216,57.852,,,20178711,n/a,,,2026-08-06
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,32.7,7.7,64.5,19.6,41.2,0,4/4,31.24,70.22,14.17085,22.78,70.76,-12.233,-22.659,0.57,,10562494,n/a,,,2026-08-06
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,31.6,6.7,33.7,44.2,51.5,0.7,4/4,231.99,141.41,27.36097,19.49,13.75,13.519,6.902,,0.32,166404339,n/a,,,2026-08-06
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",31.0,40.8,12.6,26.7,55.4,0,4/4,0.24,28.52,2.37304,4.52,6.09,-3.222,4.794,1.137,,63316200,n/a,,,2026-08-06
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,27.9,38.8,19.6,3.2,64.0,0,4/4,2.7,104.15,3.31614,3.6,2.88,-16.192,-84.314,0.514,,9790573,n/a,,,2026-08-06
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,23.4,15.8,11.6,18.0,71.3,0,4/4,14.2,2304.47,8.80394,0.38,0.26,27.932,-88.945,0.484,,94432229,n/a,,,2026-08-06
CRST,Creast Mark For Contracting And Real Estate Development,"Water, Sewer, Pipeline, and Communications and Power Line Construction",21.5,13.4,27.6,5.1,52.9,0,4/4,2.29,56.13,8.17609,5.19,26.22,-58.0,-67.51,0.049,,401372651,n/a,,,2026-08-06
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,20.4,4.7,9.7,16.6,79.4,0,4/4,388.1,491.09,28.00971,5.57,2.6,9.624,-58.093,0.079,,19652608,n/a,,,2026-08-06
CAED,Cairo Educational Services SAE,Educational Services,20.0,8.4,21.5,24.4,13.1,2.9,4/4,121.34,223.15,16.46878,7.54,4.45,18.851,-48.143,,1.15,8927590,n/a,,,2026-08-06
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,19.9,27.1,3.0,18.4,42.0,0,4/4,8.19,147.87,4.47813,2.36,2.3,21.364,-80.102,0.485,,21030593,n/a,,,2026-08-06
SNFC,Sharkia National Company for Food Security,Grain Mill Products,18.0,1.3,12.2,14.8,68.7,0,4/4,10.92,1235.56,27.11789,2.39,8.58,8.697,-65.792,,,27097106,n/a,,,2026-08-06
AFDI,Al Ahly for Development & Investment,"Security and Commodity Brokers, Dealers, Exchanges, and Services",17.1,28.4,14.5,7.3,16.1,0,4/4,61,265.22,3.3942,1.67,2.3,4.455,-86.984,2.917,,13220469,n/a,,,2026-08-06
CCRS,Gulf Canadian Company for Arab Real Estate Investment,Real Estate,12.6,20.5,2.0,,18.2,0,3/4,2.45,264.24,4.83933,2.89,,,,,,13271885,n/a,,,2026-08-06
