symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.6,40.0,67.0,95.2,29.4,3.3,4/4,35,21.47,6.71447,36.48,15.89,64.145,291.653,1.313,0.98,17423210,n/a,,,2026-09-03
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.2,72.5,52.0,25.8,71.2,8.8,4/4,4.55,3.87,0.66412,18.71,231.11,12.037,-13.521,0.095,,29111305,Strong Buy,6.27,37.8,2026-09-03
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.2,64.6,30.8,92.7,75.7,0,4/4,33.8,17.66,3.98931,25.55,4.01,105.951,152.863,0.133,,14097203,n/a,,,2026-09-03
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.8,50.0,78.3,27.0,91.8,3.8,4/4,374,14.37,5.34776,42.17,22.45,12.81,-23.248,0.003,2.1,85864042,Hold,345.5,-7.62,2026-09-03
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.6,42.1,71.3,66.7,17.3,9.3,4/4,81.4,18.4,8.01123,42.09,16.79,409.573,201.081,1.256,7.46,47515459,n/a,,,2026-09-03
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.4,22.0,70.3,95.7,72.2,0,4/4,71.73,33.36,7.1285,23.93,84.67,247.786,211.409,,,30483098,n/a,,,2026-09-03
RAYA,Raya Holding Company for Financial Investments (S.A.E),,62.0,80.3,52.8,81.3,1.0,1.6,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,189531330,n/a,,,2026-09-03
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,70.3,39.4,65.2,49.7,5.2,4/4,97.8,13.04,1.20444,13.31,22.62,36.488,17.934,0.441,0.26,208579918,Strong Buy,141.9,45.09,2026-09-03
ROTO,Rowad Tourism Company,Hotels and Motels,61.9,52.0,30.0,86.1,80.4,3.7,4/4,43.22,21.54,2.80638,16.58,15.83,47.264,,0.14,1.14,10809106,n/a,,,2026-09-03
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.8,71.8,40.4,41.2,84.6,5.1,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,156776121,Buy,11.68,-13.48,2026-09-03
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.1,75.3,59.0,39.1,34.9,5.8,4/4,42.8,9.04,2.37228,30.56,18.95,22.154,-4.391,0.583,0.9,118143322,Strong Buy,58.55,36.8,2026-09-03
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.1,40.9,50.6,50.2,92.5,7.2,4/4,2.88,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,14113846,n/a,,,2026-09-03
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.9,78.8,61.7,24.3,65.2,2.9,4/4,40.27,8.79,2.35473,34.88,13.73,0.556,-15.453,0.037,0.82,23500646,n/a,,,2026-09-03
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,85.3,33.6,54.1,29.8,6.8,4/4,26,9.59,0.80766,14.37,13.75,25.579,5.58,1.266,1.08,61970688,Strong Buy,38.24,47.08,2026-09-03
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,5.2,93.9,98.2,41.5,0,4/4,15.02,133.95,55.43474,52.2,70.43,192.091,308.048,0.063,,7956905,n/a,,,2026-09-03
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.3,22.4,75.4,70.9,52.8,5.3,4/4,23.5,34.32,8.0215,36.22,30.7,25.378,47.454,0.021,1.26,103301558,Buy,28.1,19.57,2026-09-03
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.1,76.0,56.4,50.0,43.4,1.3,4/4,42.9,7.0,1.85218,35.06,40.12,33.738,0.143,0.488,0.47,30647116,n/a,,,2026-09-03
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.0,59.7,56.0,57.6,42.5,3.5,4/4,27.4,18.05,4.61035,31.01,6.66,24.076,23.255,0.971,0.71,33098159,Buy,29.32,7.01,2026-09-03
CSAG,Canal Shipping Agencies Company,Water Transportation,59.0,33.9,69.6,62.4,21.7,9.1,4/4,42,11.11,7.35684,69.47,684.93,46.248,5.089,,6.9,23026626,n/a,,,2026-09-03
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.0,59.8,67.4,61.5,10.4,4.0,4/4,43,10.02,2.06029,22.68,65.71,13.198,39.565,,1.16,50204607,n/a,,,2026-09-03
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.0,55.8,59.1,34.2,52.2,7.1,4/4,144.96,16.5,4.74029,28.74,14.11,12.45,-1.841,,3.45,6578575,n/a,,,2026-09-03
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.9,79.6,19.1,92.2,35.2,0,4/4,8.88,15.06,0.6525,6.15,9.01,39.913,470.355,0.873,,92308603,n/a,,,2026-09-03
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.5,85.3,42.0,50.0,32.0,0,4/4,0.427,7.66,1.16042,16.76,21.58,23.664,22.394,2.442,,57069447,n/a,,,2026-09-03
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.3,51.4,67.1,32.5,21.4,8.4,4/4,22.3,11.87,5.69176,56.54,6.18,13.319,-9.17,2.655,7.85,33628222,Buy,27.28,22.33,2026-09-03
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.3,85.4,28.5,77.4,5.2,0,4/4,62.8,9.59,1.30368,13.72,8.16,40.289,,1.721,,16475517,n/a,,,2026-09-03
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.2,64.9,41.4,53.7,48.9,1.5,4/4,130,17.06,3.65824,28.52,5.08,26.627,4.725,1.111,0.77,47395400,Sell,104.0,-20.0,2026-09-03
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.7,49.4,52.7,27.1,64.6,6.6,4/4,49.58,17.47,1.57229,8.74,77.38,0.275,-7.558,0.003,3.03,8594197,n/a,,,2026-09-03
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.5,81.0,33.1,13.2,73.4,5.0,4/4,14.18,11.29,1.20475,14.41,11.75,-19.872,-24.417,0.35,1.7,16588898,n/a,,,2026-09-03
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.4,43.1,58.8,50.8,60.5,1.1,4/4,13.42,18.49,2.61718,15.04,68.54,29.907,3.469,0.118,0.37,23129357,n/a,,,2026-09-03
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.2,61.1,47.3,44.5,42.9,3.1,4/4,8.74,19.44,3.75097,27.37,4.47,19.22,3.587,0.055,,40366730,Buy,8.38,-4.12,2026-09-03
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.7,41.2,49.1,67.8,25.9,4.7,4/4,303,33.1,5.92488,39.21,8.3,33.777,24.145,0.733,1.52,45401217,n/a,,,2026-09-03
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.3,65.5,39.6,77.5,2.9,0,4/4,16.15,16.82,4.03236,30.99,4.34,30.005,52.367,2.625,,28541507,n/a,,,2026-09-03
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.0,78.2,34.5,46.9,9.6,4.0,4/4,14.84,10.51,2.03137,22.17,10.07,26.125,1.088,1.71,0.67,196201940,Strong Buy,17.46,17.65,2026-09-03
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.0,89.4,28.4,25.9,54.6,0,4/4,34.75,9.63,1.16995,9.83,3.35,18.511,-37.129,1.277,,36918574,n/a,,,2026-09-03
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.9,35.7,81.9,20.2,4.3,8.9,4/4,52.24,18.82,9.82976,60.62,19.41,1.626,-21.724,,6.62,33713397,n/a,,,2026-09-03
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,43.7,37.3,62.1,63.6,0.4,4/4,236,33.78,3.48024,12.03,11.37,22.972,25.456,0.802,0.21,232992888,n/a,,,2026-09-03
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.6,58.1,47.5,44.8,19.2,3.8,4/4,129.7,16.96,3.5919,20.51,12.55,12.078,8.332,1.651,1.16,194118229,n/a,,,2026-09-03
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.5,43.2,17.5,73.9,71.6,2.1,4/4,14.28,62.34,9.60339,16.62,1.0,37.473,,0.097,0.64,6483905,n/a,,,2026-09-03
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.1,15.3,56.0,91.1,20.5,1.8,4/4,346.01,72.05,15.67698,26.02,10.72,113.769,159.601,1.227,0.58,257695792,n/a,,,2026-09-03
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.4,,27.6,88.8,6.7,3.4,3/4,16.41,28.08,,,7.21,52.831,88.995,1.811,1.29,21547955,Strong Buy,15.23,-7.19,2026-09-03
MOIN,Mohandes Insurance Company,Insurance Carriers,47.6,37.9,51.4,30.6,76.8,1.7,4/4,37.4,25.75,4.91023,21.18,22.62,9.542,-7.429,0.006,0.57,106562474,n/a,,,2026-09-03
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.4,54.3,29.6,76.7,20.4,0,4/4,5.53,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,24668683,n/a,,,2026-09-03
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.3,45.6,52.6,41.7,49.2,0,4/4,18.3,21.85,3.33927,13.84,24.94,32.452,-15.892,0.622,,12155866,n/a,,,2026-09-03
NINH,Nozha International Hospital,Hospitals,47.2,18.6,65.1,55.0,49.1,0.9,4/4,23.64,42.15,8.89854,26.04,30.67,12.703,25.879,0.006,0.31,17805057,n/a,,,2026-09-03
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.5,50.2,32.4,45.9,55.0,2.0,4/4,21.25,20.26,2.40317,14.79,17.94,40.985,-10.717,0.104,0.58,10805391,n/a,,,2026-09-03
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.9,69.4,9.3,50.1,44.5,3.0,4/4,59.21,25.26,1.70806,7.21,3.34,24.668,4.461,0.225,0.85,27480664,n/a,,,2026-09-03
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,45.6,44.8,26.0,49.9,79.5,0,4/4,0.449,38.17,1.84846,6.83,5.95,52.263,-60.027,0.16,,50507036,n/a,,,2026-09-03
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,44.9,28.8,59.8,51.1,27.4,1.4,4/4,250.1,36.36,9.04216,28.29,11.31,22.508,11.727,0.64,0.5,8465135,n/a,,,2026-09-03
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,44.6,,40.2,57.4,31.8,0,3/4,24.6,12.62,,24.28,5.62,45.735,3.928,0.137,,63112407,n/a,,,2026-09-03
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.1,69.6,38.2,14.4,54.2,0,4/4,14.38,11.79,1.09038,10.53,30.8,-5.962,-38.438,0.052,,210416730,n/a,,,2026-09-03
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.7,76.0,21.5,27.9,49.9,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,48472883,n/a,,,2026-09-03
NARE,Naeem Real Estate Holding Group,Engineering Services,43.3,55.2,45.3,19.9,54.3,0,4/4,17.23,20.17,0.88309,6.16,39.67,-3.547,-12.113,0.006,,23448393,n/a,,,2026-09-03
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.3,21.7,57.8,44.2,55.9,0,4/4,2.14,63.98,5.53398,13.16,56.18,6.093,34.474,0.065,,10072203,n/a,,,2026-09-03
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.9,15.8,7.6,99.1,73.9,0,4/4,11.09,373.04,6.46101,2.03,3.42,396.428,,,,5382875,n/a,,,2026-09-03
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.6,6.9,39.1,63.7,85.9,0,4/4,1.57,218.67,13.5802,8.33,25.76,153.296,4.419,0.002,,13272350,n/a,,,2026-09-03
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.6,26.8,46.6,48.0,18.6,3.8,4/4,17.7,44.26,6.09443,23.23,7.75,29.418,-0.04,0.93,,54160035,Hold,17.48,-1.24,2026-09-03
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.7,41.7,35.5,17.7,46.6,5.1,4/4,193.99,64.65,6.24368,12.56,2.5,18.846,-74.358,2.675,1.88,15743452,n/a,,,2026-09-03
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.6,38.5,44.1,30.3,30.6,2.7,4/4,6,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.68,40863360,Buy,5.75,-4.17,2026-09-03
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.6,57.8,13.6,37.8,51.4,0,4/4,3.03,45.56,1.32577,3.49,5.37,107.749,-68.521,2.628,,67139073,n/a,,,2026-09-03
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.3,55.1,16.0,12.4,66.9,3.8,4/4,18.83,40.48,3.14368,8.91,3.43,2.436,-73.579,0.352,2.64,179537516,Hold,17.29,-8.18,2026-09-03
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.0,21.4,91.9,1.7,24.3,0,4/4,81,23.06,7.83262,41.62,362.91,-27.304,,,,39464172,n/a,,,2026-09-03
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.9,31.2,23.1,18.7,47.0,9.9,4/4,86.75,30.67,6.27427,19.79,,,-37.724,,8.65,16030706,n/a,,,2026-09-03
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.7,45.5,59.3,20.9,5.2,0.3,4/4,323.24,26.49,16.61611,83.49,2.26,7.369,,,0.16,11006645,n/a,,,2026-09-03
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.4,65.8,2.6,9.5,49.6,6.0,4/4,0.372,29.8,1.73763,,1.15,-8.265,-78.363,1.206,2.67,9357136,n/a,,,2026-09-03
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.1,3.5,49.0,54.6,38.3,0.0,4/4,87,202.16,71.69191,19.86,10.88,17.862,19.089,0.07,0.11,208176993,n/a,,,2026-09-03
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.3,37.6,31.7,17.7,60.4,0,4/4,6.09,30.12,4.79299,16.99,18.0,-14.348,-24.775,0.336,,40328784,n/a,,,2026-09-03
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.0,19.3,44.2,16.4,71.1,0.1,4/4,147,67.08,11.45441,17.64,11.43,3.284,-50.459,0.061,0.11,56917077,n/a,,,2026-09-03
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,33.8,16.2,27.7,54.4,43.1,0.5,4/4,333.5,143.44,12.76515,9.15,5.36,2.805,31.112,0.82,0.22,303880198,n/a,,,2026-09-03
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.1,9.7,65.8,15.5,43.7,0,4/4,33.39,69.92,14.30456,23.11,75.95,-21.8,-25.712,0.536,,26270517,n/a,,,2026-09-03
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.8,44.3,14.8,27.6,54.5,0,4/4,0.255,30.3,2.52135,4.52,6.09,-3.222,4.794,1.137,,57549772,n/a,,,2026-09-03
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.8,40.3,15.6,6.4,66.2,4.5,4/4,2.403,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,11528664,n/a,,,2026-09-03
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",31.0,52.6,5.7,3.3,84.7,0,4/4,1.03,61.25,1.53923,2.54,,,-83.694,0.001,,114737584,n/a,,,2026-09-03
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.9,1.7,19.4,56.9,68.7,0,4/4,10.39,828.64,37.12314,4.12,11.66,31.373,5.828,,,19053400,n/a,,,2026-09-03
KWIN,El Kahera El Watania Investment,"Investors, not elsewhere classified",29.4,18.3,39.8,29.9,29.8,0,4/4,106.09,250.29,5.41223,10.11,15.83,38.788,-79.132,0.398,,37264431,n/a,,,2026-09-03
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,26.1,15.4,11.5,20.6,71.0,2.2,4/4,15.15,2546.51,9.72865,0.38,0.26,27.932,-88.945,0.484,0.66,42872621,n/a,,,2026-09-03
CAED,Cairo Educational Services SAE,Educational Services,22.3,9.0,22.7,24.9,20.9,3.4,4/4,140.24,257.91,19.03397,7.54,4.45,18.851,-48.143,,1.0,8158883,n/a,,,2026-09-03
EALR,Arab Company For Land Reclamation,Heavy Construction Other Than Building Construction Contractors,21.9,7.5,11.7,17.5,78.7,0,4/4,379.68,480.44,27.40203,5.57,2.6,9.624,-58.093,0.079,,13933117,n/a,,,2026-09-03
MEPA,Medical Packaging Company,"Converted Paper And Paperboard Products, Except Containers And Boxes",21.7,21.2,21.7,7.4,46.2,0,4/4,1.88,118.46,5.62083,4.86,10.61,-26.512,-74.541,0.112,,12012850,n/a,,,2026-09-03
KABO,El-Nasr Clothing & Textiles Co. (KABO),Apparel and Other Finished Products Made From Fabrics and Similar Materials,20.4,28.8,4.3,18.3,39.5,0,4/4,9.23,166.65,5.04678,2.36,2.3,21.364,-80.102,0.485,,43589921,n/a,,,2026-09-03
