symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.9,73.1,67.4,61.8,34.0,6.2,4/4,54.4,5.7,1.87102,38.8,54.0,37.498,30.389,0.245,,45710090,Strong Buy,61.88,13.75,2026-08-10
MHOT,Misr Hotels Company,Hotels and Motels,68.8,50.1,87.6,53.8,42.4,7.6,4/4,16.83,12.28,3.58859,43.24,54.5,7.854,4.409,0.249,4.44,12474699,n/a,,,2026-08-10
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",68.4,45.6,71.3,67.0,55.0,8.4,4/4,8.3,13.42,3.14579,24.28,82.12,124.945,8.233,0.624,5.43,170734071,Buy,10.0,20.48,2026-08-10
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.4,82.8,62.8,51.1,43.4,5.4,4/4,47.08,8.48,1.81054,34.39,10.55,17.35,8.59,0.541,2.66,21500400,n/a,,,2026-08-10
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",68.2,70.7,86.6,42.7,68.7,0,4/4,81.5,6.43,2.98515,58.37,34.96,26.502,8.196,0.025,,148856734,n/a,,,2026-08-10
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.1,53.4,80.5,28.7,75.1,9.5,4/4,49.03,10.85,3.5907,37.47,43.75,12.978,-23.061,0.179,8.4,21012640,n/a,,,2026-08-10
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,67.9,38.2,86.1,51.6,69.5,7.3,4/4,328.1,14.38,10.51733,95.06,30.89,36.209,37.787,0.118,4.02,228821205,n/a,,,2026-08-10
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.8,52.9,73.0,82.6,30.1,4.9,4/4,31.8,12.4,6.3836,54.11,13.17,35.751,104.394,0.805,2.72,105696554,Buy,35.01,10.09,2026-08-10
EGAL,Egypt Aluminum,Primary Production of Aluminum,66.3,57.9,78.7,28.1,91.8,4.5,4/4,303.55,11.66,4.34041,42.17,22.45,12.81,-23.248,0.003,2.64,71303895,Buy,330.5,8.88,2026-08-10
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,66.0,84.3,55.0,50.4,52.0,3.8,4/4,22.45,4.88,1.07376,27.98,40.81,17.213,13.506,0.312,3.8,8988509,Buy,19.7,-12.25,2026-08-10
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.3,72.0,52.4,28.8,72.1,10.0,4/4,4.59,3.9,0.66996,18.71,231.11,12.037,-13.521,0.095,,32053485,Strong Buy,6.83,48.8,2026-08-10
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.3,49.0,81.3,53.9,42.7,6.3,4/4,7.45,12.52,3.21793,34.12,65.98,17.067,22.33,,3.36,278232021,n/a,,,2026-08-10
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,64.9,56.6,69.9,65.7,51.1,2.9,4/4,45.75,9.82,2.258,24.03,65.92,15.531,53.91,0.004,1.09,11076121,n/a,,,2026-08-10
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.8,73.2,48.5,82.2,44.5,0,4/4,30.38,9.75,2.3401,27.32,17.9,111.961,25.514,0.719,,195913724,n/a,,,2026-08-10
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",63.6,80.0,52.4,78.0,19.9,1.4,4/4,7.43,12.21,3.49093,42.24,3.89,40.297,50.604,2.826,0.54,53757484,n/a,,,2026-08-10
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",63.4,65.8,65.2,73.9,14.2,3.5,4/4,109.9,9.85,2.9876,39.02,17.52,23.907,97.765,1.236,1.36,70210824,Strong Buy,117.8,7.19,2026-08-10
ADCI,The Arab Drug Company,Pharmaceutical Preparations,63.2,51.7,72.9,70.1,27.9,4.1,4/4,290.64,15.22,5.06041,41.55,17.23,29.272,40.304,0.739,1.43,57584794,n/a,,,2026-08-10
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.9,68.7,40.5,71.5,48.0,5.0,4/4,99,13.74,1.19537,12.64,22.45,45.988,43.775,0.394,0.25,313235604,Strong Buy,141.9,43.33,2026-08-10
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",62.8,89.6,32.2,36.4,66.2,7.2,4/4,26.8,9.08,0.75708,11.67,7.21,5.931,11.256,0.394,5.77,54589590,Buy,30.38,13.36,2026-08-10
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,62.5,87.8,51.0,57.6,43.2,0,4/4,10.18,7.45,1.60601,32.43,9.1,20.542,16.327,0.553,,9545817,n/a,,,2026-08-10
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.2,41.3,72.1,68.0,14.4,9.1,4/4,82.3,18.6,8.09981,42.09,16.79,409.573,201.081,1.256,7.34,108673693,n/a,,,2026-08-10
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",62.1,20.2,91.9,,49.0,7.5,3/4,2.36,25.48,42.15779,191.88,36.59,,,0.019,4.35,94164826,n/a,,,2026-08-10
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.9,62.3,29.5,92.5,74.9,0,4/4,31.9,20.49,4.0234,21.92,3.97,112.851,169.632,0.15,,103670789,n/a,,,2026-08-10
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.5,28.6,73.4,83.2,23.3,6.7,4/4,19.38,24.85,7.55833,45.63,28.69,49.038,59.225,0.515,,117917222,Strong Buy,22.45,15.84,2026-08-10
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.4,73.3,59.4,59.7,44.5,0,4/4,40.94,6.9,1.94924,37.9,40.77,43.174,5.765,0.36,,21067478,n/a,,,2026-08-10
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.4,76.3,66.3,27.5,62.3,2.4,4/4,39.1,8.51,2.43071,38.1,14.08,0.414,-12.525,0.037,0.84,57637075,n/a,,,2026-08-10
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,61.2,35.8,67.2,94.7,26.5,2.7,4/4,38.53,23.47,7.39167,36.48,15.89,64.145,291.653,1.313,0.95,49921317,n/a,,,2026-08-10
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.5,22.0,65.2,93.9,72.6,0,4/4,59.89,35.51,6.27591,19.38,88.77,160.195,159.629,,,106988275,n/a,,,2026-08-10
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,60.4,83.8,13.8,43.3,85.9,7.4,4/4,9.12,7.84,2.44125,,3.74,12.648,1.016,0.005,8.77,33269869,Buy,10.18,11.62,2026-08-10
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,59.9,61.5,44.2,76.4,60.4,0,4/4,1.19,15.68,3.01952,21.45,12.64,24.992,112.621,0.703,,43874217,n/a,,,2026-08-10
RREI,Arab Real Estate Investment Co.,Real Estate,59.5,46.6,51.5,97.5,37.9,0,4/4,4.77,21.42,2.77625,14.77,30.58,145.011,,,,79960655,n/a,,,2026-08-10
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.2,39.8,49.9,47.6,92.2,6.5,4/4,2.83,29.22,2.76914,10.97,27.79,14.463,13.628,0.001,3.42,32446176,n/a,,,2026-08-10
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.8,68.4,57.3,69.7,24.4,0,4/4,14.2,8.72,1.86098,27.59,39.11,36.453,,0.849,,210759382,n/a,,,2026-08-10
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,58.3,17.7,90.1,50.4,58.6,4.6,4/4,611.69,27.53,14.06075,51.04,66.01,17.725,13.171,0.001,2.0,12580628,n/a,,,2026-08-10
CSAG,Canal Shipping Agencies Company,Water Transportation,58.0,34.2,68.9,59.6,19.4,9.2,4/4,36.8,10.26,6.79632,69.47,684.93,46.248,5.089,,7.47,40524822,n/a,,,2026-08-10
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,58.0,45.2,62.9,47.1,50.7,6.2,4/4,248.02,23.48,6.5927,37.19,8.7,4.044,17.643,0.961,3.09,69103580,n/a,,,2026-08-10
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.8,55.5,60.6,35.6,47.6,7.0,4/4,136.95,15.48,4.44904,28.74,14.11,12.45,-1.841,,3.67,5715882,n/a,,,2026-08-10
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,57.5,59.0,57.1,57.4,41.7,2.1,4/4,27.1,17.85,4.55987,31.01,6.66,24.076,23.255,0.971,0.71,43829209,Buy,27.22,0.44,2026-08-10
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,57.0,20.2,75.3,71.2,46.9,3.5,4/4,23.5,39.61,9.44355,34.66,28.92,30.322,38.852,0.047,1.18,72402654,n/a,,,2026-08-10
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",57.0,91.0,9.1,,84.5,0,3/4,0.872,27.47,1.28031,5.33,,,,0.001,,69537160,n/a,,,2026-08-10
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,56.8,67.5,39.9,61.0,62.0,0,4/4,119.67,17.13,1.76475,12.03,11.37,22.972,25.456,0.802,,355495292,n/a,,,2026-08-10
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.7,78.1,19.1,91.3,31.1,0,4/4,9.22,15.64,0.67748,6.15,9.01,39.913,470.355,0.873,,87208320,n/a,,,2026-08-10
ROTO,Rowad Tourism Company,Hotels and Motels,56.7,48.6,31.2,82.0,81.5,0,4/4,46.71,23.27,3.033,16.58,15.83,47.264,,0.14,,46071241,n/a,,,2026-08-10
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,55.8,55.5,56.9,65.0,17.7,3.2,4/4,133.49,15.85,3.96565,28.31,14.58,15.344,73.507,1.667,1.12,1444084141,n/a,,,2026-08-10
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.7,3.0,83.2,96.1,38.9,0,4/4,14.96,242.14,64.72636,30.84,59.59,138.472,243.886,0.085,,18728873,n/a,,,2026-08-10
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.3,60.6,49.9,60.0,41.8,0.8,4/4,11.34,20.66,3.96056,27.02,4.63,32.521,13.03,0.046,,58646296,Buy,10.06,-11.29,2026-08-10
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,55.1,91.6,27.9,37.3,66.5,0,4/4,35.42,4.87,0.67736,7.65,3.6,16.173,-42.424,0.6,,45634349,n/a,,,2026-08-10
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,53.6,68.3,34.2,52.1,65.3,0,4/4,0.422,20.68,1.37855,10.45,8.53,99.713,-22.245,0.683,,71214483,n/a,,,2026-08-10
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.4,84.2,29.4,74.6,4.2,0,4/4,65.48,9.96,1.355,13.72,8.16,40.289,,1.721,,64366054,n/a,,,2026-08-10
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.1,76.0,36.8,49.9,8.9,5.4,4/4,15.55,11.52,2.16602,21.8,10.45,26.565,2.365,1.588,,133567254,Strong Buy,17.46,12.28,2026-08-10
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,53.0,85.4,24.3,49.9,15.5,5.3,4/4,31.69,12.88,1.08433,8.44,3.14,37.775,-8.163,1.376,1.1,41051511,Buy,37.7,18.96,2026-08-10
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,52.4,41.0,61.0,47.4,59.0,1.1,4/4,14.19,19.83,2.87328,15.42,73.5,24.061,1.596,0.163,0.35,46092412,n/a,,,2026-08-10
NINH,Nozha International Hospital,Hospitals,51.0,18.3,67.6,66.6,51.8,0.8,4/4,23.06,43.28,9.73057,26.98,30.68,21.522,48.043,0.001,0.32,24880818,n/a,,,2026-08-10
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.9,63.6,42.2,74.8,2.9,0,4/4,15.4,18.25,4.04885,28.57,4.17,31.788,55.238,2.441,,73247343,n/a,,,2026-08-10
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,50.4,86.9,33.2,13.5,73.2,0,4/4,11.51,8.48,0.90547,14.41,11.75,-19.872,-24.417,0.35,,13787495,n/a,,,2026-08-10
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.3,38.3,81.5,20.8,3.2,8.7,4/4,50.29,18.12,9.46284,60.62,19.41,1.626,-21.724,,6.63,15975272,n/a,,,2026-08-10
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.2,46.3,18.5,70.5,72.7,2.2,4/4,12.67,55.31,8.52065,16.62,1.0,37.473,,0.097,0.71,24592191,n/a,,,2026-08-10
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",49.8,78.4,44.5,19.4,53.5,0,4/4,11.8,6.84,0.86801,14.46,45.55,-11.435,-23.177,0.045,,62800544,n/a,,,2026-08-10
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.5,76.7,51.6,8.2,60.1,0,4/4,1.73,3.21,0.5204,17.55,206.35,-4.394,,0.124,,69731992,n/a,,,2026-08-10
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.8,16.2,57.6,89.1,18.8,1.6,4/4,359,74.75,16.26553,26.02,10.72,113.769,159.601,1.227,0.56,389690551,n/a,,,2026-08-10
MOIN,Mohandes Insurance Company,Insurance Carriers,48.5,36.0,54.1,32.9,76.9,1.8,4/4,36.7,25.26,4.81833,21.18,22.62,9.542,-7.429,0.006,0.58,40392350,n/a,,,2026-08-10
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.8,44.5,53.5,43.8,49.8,0,4/4,18.72,22.35,3.41591,13.84,24.94,32.452,-15.892,0.622,,31216686,n/a,,,2026-08-10
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.1,26.9,45.5,83.6,23.4,0,4/4,280.34,23.84,28.93384,,19.44,49.429,,,,7139699,n/a,,,2026-08-10
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.7,10.6,43.8,71.4,76.6,0,4/4,1.2,150.19,11.01321,9.92,29.56,62.353,18.029,,,17254140,n/a,,,2026-08-10
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.6,48.6,30.7,76.0,18.6,0,4/4,5.9,32.75,2.37789,15.59,9.97,16.779,276.011,0.922,,70275018,n/a,,,2026-08-10
IFAP,International Company for Agricultural Crops,Food and Kindred Products,45.0,50.7,33.3,47.8,52.4,0,4/4,21,20.02,2.37489,14.79,17.94,40.985,-10.717,0.104,,36996519,n/a,,,2026-08-10
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,44.2,64.4,36.0,21.0,59.2,0,4/4,31.02,25.53,2.26506,12.62,3.41,2.245,-26.722,1.214,,8556557,n/a,,,2026-08-10
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,44.2,48.4,25.3,29.5,71.2,4.0,4/4,272.79,38.08,1.24516,5.05,18.31,20.569,-35.013,0.005,1.41,57562782,n/a,,,2026-08-10
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.9,29.9,61.5,50.6,25.9,0,4/4,241.6,35.12,8.73485,28.29,11.31,22.508,11.727,0.64,,71719443,n/a,,,2026-08-10
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,43.1,68.5,10.1,41.9,43.5,2.5,4/4,59.14,25.25,1.69832,7.18,3.54,20.156,-1.026,0.211,0.85,17043261,n/a,,,2026-08-10
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.3,55.7,24.6,42.6,50.2,0,4/4,3.09,24.86,1.37349,6.18,13.45,96.652,-29.22,2.699,,397879833,n/a,,,2026-08-10
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.6,65.2,24.7,29.0,49.3,0,4/4,2.74,39.73,1.45322,4.28,2.28,24.004,-46.203,1.235,,20291303,n/a,,,2026-08-10
ICID,International Co. For Investment & Development,Real Estate,41.4,21.2,41.1,58.2,54.8,0,4/4,8.15,73.42,4.48157,8.4,88.62,42.336,6.581,,,39754942,n/a,,,2026-08-10
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,41.3,15.9,40.8,6.8,96.8,8.1,4/4,318.01,156.19,9.96433,22.53,5.52,-14.721,-60.125,,4.74,19484155,n/a,,,2026-08-10
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.1,33.4,48.5,49.1,16.9,1.7,4/4,18.03,45.08,6.20806,23.23,7.75,29.418,-0.04,0.93,,92004512,Hold,17.35,-3.77,2026-08-10
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,41.0,57.3,22.3,10.9,66.0,4.5,4/4,16.69,29.56,2.91862,11.2,4.38,2.03,-71.323,0.411,3.0,38384413,Hold,17.09,2.4,2026-08-10
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.0,31.2,92.8,1.6,22.6,0,4/4,59.67,16.71,5.6743,41.62,362.91,-27.304,,,,13331292,n/a,,,2026-08-10
NARE,Naeem Real Estate Holding Group,Engineering Services,40.9,52.8,39.9,20.8,52.9,0,4/4,17.33,23.85,0.87489,7.11,34.87,7.53,-26.363,0.006,,16683990,n/a,,,2026-08-10
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,40.7,75.5,25.3,26.4,25.6,0,4/4,4.99,16.9,1.29227,11.09,6.14,22.15,-52.14,1.982,,46511540,n/a,,,2026-08-10
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.5,49.3,34.9,18.7,31.6,5.9,4/4,29.01,46.03,5.38704,13.95,1.84,5.466,-38.657,1.558,2.93,11491470,n/a,,,2026-08-10
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.5,65.5,30.4,28.0,31.3,0,4/4,0.52,16.26,1.61135,10.45,15.02,12.781,-6.873,2.649,,52504140,n/a,,,2026-08-10
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,40.1,,26.0,49.1,38.5,3.2,3/4,15.16,28.05,,,6.95,108.696,,0.605,1.37,8827319,Strong Buy,15.23,0.46,2026-08-10
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.3,30.9,29.4,21.7,41.1,9.7,4/4,87.99,27.57,6.59233,23.41,,,-35.977,,8.52,221074259,n/a,,,2026-08-10
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.7,40.4,36.2,17.8,46.6,4.3,4/4,205.09,68.35,6.60094,12.56,2.5,18.846,-74.358,2.675,1.77,20734804,n/a,,,2026-08-10
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.3,28.2,46.1,40.9,28.0,1.6,4/4,6.35,44.26,5.63855,14.99,6.72,35.213,-22.691,1.015,0.63,184204166,Buy,5.73,-9.76,2026-08-10
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.1,47.9,58.3,18.0,4.0,0.2,4/4,296.99,24.34,15.26673,83.49,2.26,7.369,,,0.17,43371826,n/a,,,2026-08-10
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,36.9,10.7,25.3,61.7,69.1,0.3,4/4,477.26,186.93,17.97595,10.12,5.72,24.732,22.558,0.037,0.21,573492320,n/a,,,2026-08-10
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,36.3,37.4,33.6,26.1,56.1,0,4/4,6.38,25.73,4.5388,19.11,19.33,-10.312,-14.268,0.488,,35347140,n/a,,,2026-08-10
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.4,4.4,52.3,72.5,1.6,0,4/4,122.8,271.46,53.50978,21.87,11.74,24.216,57.852,,,24371011,n/a,,,2026-08-10
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.0,10.6,67.1,22.5,40.3,0,4/4,32.25,72.49,14.629,22.78,70.76,-12.233,-22.659,0.57,,64497904,n/a,,,2026-08-10
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.7,17.5,47.6,16.2,73.7,0.0,4/4,163.18,69.86,12.82377,19.49,12.11,6.65,-54.953,0.036,0.1,335275992,n/a,,,2026-08-10
CERA,The Arab Ceramic Co.,Structural Clay Products,34.3,58.5,19.7,22.6,34.6,0,4/4,1.35,43.99,3.11275,7.28,1.4,20.402,-65.632,2.545,,11645374,n/a,,,2026-08-10
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.6,8.8,37.0,43.7,53.2,0.9,4/4,230,140.2,27.12627,19.49,13.75,13.519,6.902,,0.33,77624310,n/a,,,2026-08-10
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.4,8.2,15.6,77.9,45.4,0,4/4,4.79,562.84,11.92109,2.13,4.58,41.431,,0.236,,88412670,n/a,,,2026-08-10
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.0,42.3,14.2,27.5,54.1,0,4/4,0.249,29.59,2.46203,4.52,6.09,-3.222,4.794,1.137,,88547587,n/a,,,2026-08-10
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,30.7,53.7,16.4,12.2,39.8,0.6,4/4,796.71,1418.74,1.47618,0.89,0.1,14.974,-74.396,0.714,0.31,8403697,n/a,,,2026-08-10
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,29.6,40.8,21.3,4.7,65.0,0,4/4,2.67,103.38,3.29158,3.6,2.88,-16.192,-84.314,0.514,,96970769,n/a,,,2026-08-10
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",27.2,30.1,15.2,22.8,52.4,0,4/4,25.9,546.18,9.73838,1.79,0.35,33.838,-88.947,0.783,,22665530,n/a,,,2026-08-10
AMII,Arabian Metal Industries and Industrial Investments,Miscellaneous Fabricated Metal Products,24.6,17.1,12.5,20.1,71.2,0,4/4,14.2,2435.58,9.30482,0.38,0.26,27.932,-88.945,0.484,,61851068,n/a,,,2026-08-10
