symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.4,72.3,50.6,31.0,72.8,8.9,4/4,4.49,4.15,0.6429,16.72,208.6,11.885,-6.545,0.087,,29173928,Strong Buy,6.27,39.64,2026-09-20
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.4,24.4,91.5,,49.9,8.1,3/4,2.1,22.29,36.88806,191.88,36.59,,,0.019,4.76,54626998,n/a,,,2026-09-20
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.2,73.8,44.4,78.7,61.0,0,4/4,0.856,11.28,2.17202,21.45,12.64,24.992,112.621,0.703,,9619594,n/a,,,2026-09-20
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.9,66.1,31.6,92.3,76.8,0,4/4,31.41,16.39,3.70722,25.55,4.01,105.951,152.863,0.134,,7706192,n/a,,,2026-09-20
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,63.8,44.0,72.0,65.3,45.4,5.9,4/4,341.01,19.64,8.02188,54.22,10.8,12.618,74.32,1.352,2.64,76032954,n/a,,,2026-09-20
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.9,49.6,78.4,28.4,91.9,3.6,4/4,372.01,14.29,5.3193,42.17,22.45,12.81,-23.248,0.003,2.15,28061458,Hold,345.5,-7.13,2026-09-20
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.8,41.6,72.1,67.0,17.5,9.3,4/4,81.2,18.35,7.99155,42.09,16.79,409.573,201.081,1.256,7.44,18057743,n/a,,,2026-09-20
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",62.7,30.6,75.2,74.2,51.5,4.7,4/4,8.11,26.17,4.97031,27.47,50.67,27.56,56.657,0.151,1.67,6656591,n/a,,,2026-09-20
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.5,21.1,71.4,96.1,71.5,0,4/4,72.96,33.93,7.25073,23.93,84.67,247.786,211.409,,,15712593,n/a,,,2026-09-20
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.3,71.0,40.3,66.2,48.2,5.1,4/4,94.7,12.63,1.16627,13.31,22.62,36.488,17.934,0.441,0.26,234143477,Strong Buy,141.9,49.84,2026-09-20
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.2,35.8,68.0,95.4,30.1,2.7,4/4,40.35,24.75,7.74083,36.48,15.89,64.145,291.653,1.313,0.85,36000431,n/a,,,2026-09-20
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.8,41.8,51.4,50.9,92.7,7.2,4/4,2.78,27.82,2.63637,10.97,27.79,14.463,13.628,0.001,3.6,9330811,n/a,,,2026-09-20
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.6,74.8,59.8,41.2,33.8,5.8,4/4,42.5,8.98,2.35565,30.56,18.95,22.154,-4.391,0.583,0.9,168679652,Strong Buy,58.37,37.34,2026-09-20
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.4,79.3,62.7,25.2,64.7,2.8,4/4,38.72,8.45,2.26409,34.88,13.73,0.556,-15.453,0.037,0.85,15466084,n/a,,,2026-09-20
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.4,70.8,41.0,41.7,84.7,4.8,4/4,14.09,12.35,4.3167,33.29,3.68,12.273,-1.2,0.007,5.68,149497732,Buy,11.68,-17.1,2026-09-20
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.7,23.8,76.3,70.4,52.2,5.2,4/4,23.25,33.96,7.93617,36.22,30.7,25.378,47.454,0.021,1.24,64146796,Buy,28.1,20.86,2026-09-20
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.5,93.5,98.4,41.7,0,4/4,13.29,118.52,49.04978,52.2,70.43,192.091,308.048,0.063,,5242161,n/a,,,2026-09-20
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.3,85.0,34.6,54.3,30.2,6.3,4/4,25.33,9.34,0.78685,14.37,13.75,25.579,5.58,1.266,1.1,80404360,Strong Buy,36.69,44.85,2026-09-20
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",60.1,,52.7,68.9,45.6,3.1,3/4,7.4,42.32,,12.76,28.68,35.448,13.097,0.461,0.96,14942613,n/a,,,2026-09-20
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.8,59.2,58.2,58.0,43.5,3.5,4/4,26.9,17.72,4.52622,31.01,6.66,24.076,23.255,0.971,0.71,10747868,Buy,29.32,9.0,2026-09-20
CSAG,Canal Shipping Agencies Company,Water Transportation,58.9,35.5,68.8,63.0,16.2,9.4,4/4,38.33,10.14,6.71399,69.47,684.93,46.248,5.089,,7.57,8064134,n/a,,,2026-09-20
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.6,72.0,57.2,51.0,39.9,1.1,4/4,47.02,7.67,2.03006,35.06,40.12,33.738,0.143,0.488,0.43,112694856,n/a,,,2026-09-20
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.4,81.6,18.7,92.7,34.0,0,4/4,7.86,13.33,0.57755,6.15,9.01,39.913,470.355,0.873,,13375433,n/a,,,2026-09-20
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.6,53.4,60.6,35.0,50.8,7.0,4/4,146.21,16.6,4.76866,28.74,14.11,12.45,-1.841,,3.42,7548237,n/a,,,2026-09-20
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,55.6,72.9,30.2,76.1,38.0,0,4/4,14.25,15.78,0.6585,6.15,15.94,30.553,81.807,0.315,,193520800,n/a,,,2026-09-20
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.8,61.9,48.7,45.6,42.2,3.9,4/4,8.49,18.89,3.64368,27.37,4.47,19.22,3.587,0.055,,12492738,Buy,8.38,-1.3,2026-09-20
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.5,43.9,59.9,51.5,63.8,1.0,4/4,13.12,17.99,2.5454,15.04,68.54,29.907,3.469,0.118,0.38,34487232,n/a,,,2026-09-20
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.4,63.9,43.2,53.6,49.0,1.5,4/4,127.5,16.74,3.58789,28.52,5.08,26.627,4.725,1.111,0.78,21952312,Sell,104.0,-18.43,2026-09-20
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.0,47.6,67.8,33.9,19.4,8.0,4/4,22.62,12.1,5.79944,56.54,6.18,13.319,-9.17,2.655,7.74,10588942,Buy,27.28,20.6,2026-09-20
RREI,Arab Real Estate Investment Co.,Real Estate,54.0,45.1,32.8,96.1,43.8,0,4/4,4.36,30.83,2.64441,9.7,18.42,166.695,,,,23824867,n/a,,,2026-09-20
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.7,81.6,36.2,47.7,9.1,5.1,4/4,13.25,9.38,1.81372,22.17,10.07,26.125,1.088,1.71,0.75,194152780,Strong Buy,17.46,31.77,2026-09-20
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.8,79.5,33.9,13.6,72.4,4.5,4/4,14.25,11.34,1.2107,14.41,11.75,-19.872,-24.417,0.35,1.63,7903520,n/a,,,2026-09-20
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.1,39.5,50.1,68.0,25.4,4.3,4/4,311.01,33.97,6.08151,39.21,8.3,33.777,24.145,0.733,1.37,14469429,n/a,,,2026-09-20
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.0,64.8,40.5,76.1,2.6,0,4/4,15.7,16.35,3.92,30.99,4.34,30.005,52.367,2.625,,21922632,n/a,,,2026-09-20
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",51.0,43.3,53.4,28.3,62.4,5.5,4/4,60.55,21.33,1.92017,8.74,77.38,0.275,-7.558,0.003,2.48,35395411,n/a,,,2026-09-20
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.8,90.3,29.2,26.6,55.2,0,4/4,33.03,9.15,1.11204,9.83,3.35,18.511,-37.129,1.277,,12668855,n/a,,,2026-09-20
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.5,44.5,17.5,75.8,72.8,2.0,4/4,13.55,59.15,9.11246,16.62,1.0,37.473,,0.097,0.66,19704613,n/a,,,2026-09-20
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.3,37.3,81.1,20.8,3.8,9.0,4/4,50.82,18.31,9.56257,60.62,19.41,1.626,-21.724,,6.56,6738834,n/a,,,2026-09-20
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.7,61.5,48.6,45.0,17.6,2.8,4/4,117.05,15.3,3.24158,20.51,12.55,12.078,8.332,1.651,1.28,59417272,Hold,108.2,-7.56,2026-09-20
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,43.8,38.4,62.4,60.4,0.4,4/4,233.7,33.45,3.44632,12.03,11.37,22.972,25.456,0.802,0.21,84578133,n/a,,,2026-09-20
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.4,76.3,52.4,7.0,60.2,0,4/4,1.73,3.12,0.51774,18.04,221.15,-13.863,,0.138,,13826125,n/a,,,2026-09-20
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.3,17.4,57.6,90.2,16.1,1.8,4/4,313,65.17,14.18137,26.02,10.72,113.769,159.601,1.227,0.64,43855995,n/a,,,2026-09-20
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.2,57.9,44.0,54.8,33.0,0,4/4,0.464,8.09,2.44175,17.18,22.1,23.784,29.51,2.442,,76696000,n/a,,,2026-09-20
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.0,84.9,21.8,36.9,17.0,5.2,4/4,31.39,13.91,0.96999,6.94,2.64,31.45,-30.489,1.333,1.12,165830608,Buy,38.14,21.5,2026-09-20
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.8,,30.2,87.9,7.9,2.7,3/4,16.63,28.46,,,7.21,52.831,88.995,1.811,1.3,531849235,Strong Buy,15.23,-8.42,2026-09-20
MOIN,Mohandes Insurance Company,Insurance Carriers,48.6,39.1,53.0,32.0,76.3,1.6,4/4,36.73,25.28,4.82227,21.18,22.62,9.542,-7.429,0.006,0.58,10937790,n/a,,,2026-09-20
NINH,Nozha International Hospital,Hospitals,48.2,21.2,66.6,55.0,48.7,0.8,4/4,21.54,38.4,8.10806,26.04,30.67,12.703,25.879,0.006,0.34,47324091,n/a,,,2026-09-20
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.7,55.1,30.0,77.2,19.0,0,4/4,5.36,28.54,2.07244,15.59,9.97,16.779,276.011,0.922,,19527220,n/a,,,2026-09-20
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.1,74.9,22.4,21.7,28.1,8.3,4/4,4.7,17.68,1.19795,9.77,5.42,14.845,-50.933,2.058,5.37,19340632,n/a,,,2026-09-20
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.0,51.7,33.0,47.2,54.0,1.7,4/4,20.56,19.6,2.32513,14.79,17.94,40.985,-10.717,0.104,0.59,10293960,n/a,,,2026-09-20
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.9,41.1,54.1,43.4,49.9,0,4/4,21.07,25.16,3.84472,13.84,24.94,32.452,-15.892,0.622,,41574460,n/a,,,2026-09-20
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.3,,42.6,58.8,32.9,0,3/4,23.73,12.17,,24.28,5.62,45.735,3.928,0.137,,35279842,n/a,,,2026-09-20
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.6,70.2,9.1,50.4,42.5,2.9,4/4,58.98,25.18,1.70142,7.21,3.34,24.668,4.461,0.225,0.85,8932108,n/a,,,2026-09-20
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.4,70.4,38.2,14.8,53.8,0,4/4,13.98,11.46,1.06005,10.53,30.8,-5.962,-38.438,0.052,,76301624,n/a,,,2026-09-20
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.6,75.0,21.4,28.1,51.1,0,4/4,1.77,29.77,0.9332,3.17,1.94,26.193,-60.694,1.262,,30864272,n/a,,,2026-09-20
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.3,21.4,58.7,44.6,53.9,0,4/4,2.07,61.89,5.35296,13.16,56.18,6.093,34.474,0.065,,7080449,n/a,,,2026-09-20
NARE,Naeem Real Estate Holding Group,Engineering Services,42.8,54.1,44.6,20.5,54.0,0,4/4,18.01,21.08,0.92307,6.16,39.67,-3.547,-12.113,0.006,,21105217,n/a,,,2026-09-20
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.6,14.9,6.8,99.2,75.4,0,4/4,11.2,376.74,6.52509,2.03,3.42,396.428,,,,13002472,n/a,,,2026-09-20
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.5,5.7,39.3,63.8,87.1,0,4/4,1.65,231.29,14.36368,8.33,25.76,153.296,4.419,0.002,,10828940,n/a,,,2026-09-20
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,42.1,39.0,44.3,36.5,18.1,5.3,4/4,15.92,47.68,5.41291,20.02,6.01,26.814,-24.208,0.933,,98057600,Hold,17.48,9.8,2026-09-20
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,41.8,57.1,35.5,20.6,59.2,0,4/4,42.15,34.7,3.07776,12.62,3.41,2.245,-26.722,1.214,,58177327,n/a,,,2026-09-20
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.0,33.6,91.6,1.6,20.0,0,4/4,41.04,15.58,5.29137,41.62,362.91,-27.304,,,,15734531,n/a,,,2026-09-20
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,39.8,13.7,39.5,6.6,97.7,7.6,4/4,345.27,169.58,10.81848,22.53,5.52,-14.721,-60.125,,4.37,8206723,n/a,,,2026-09-20
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.7,36.9,46.4,32.0,29.1,2.4,4/4,6.1,40.94,5.22263,14.95,6.86,22.686,-24.668,1.017,0.66,19042120,Buy,5.75,-5.74,2026-09-20
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.4,40.2,36.3,18.0,47.0,4.9,4/4,193.01,64.32,6.21214,12.56,2.5,18.846,-74.358,2.675,1.89,48379501,n/a,,,2026-09-20
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.0,35.1,24.2,19.2,43.1,9.9,4/4,77.04,27.24,5.57199,19.79,,,-37.724,,9.74,9812508,n/a,,,2026-09-20
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.5,55.0,15.9,12.0,67.0,4.1,4/4,18.55,39.88,3.09694,8.91,3.43,2.436,-73.579,0.352,2.7,105015446,Hold,17.29,-6.79,2026-09-20
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.3,64.1,24.9,19.5,40.1,0.7,4/4,873.46,30.34,1.50116,6.41,4.79,6.865,,0.726,0.29,7655877,n/a,,,2026-09-20
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.0,57.2,13.5,36.7,51.0,0,4/4,3.03,47.08,1.32577,3.49,5.37,107.669,-68.521,2.628,,190229875,n/a,,,2026-09-20
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.8,46.9,59.0,21.1,4.6,0.1,4/4,310.32,25.43,15.95196,83.49,2.26,7.369,,,0.16,11414190,n/a,,,2026-09-20
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.8,6.1,50.5,55.1,38.4,0.2,4/4,49.8,115.72,41.03744,19.86,10.88,17.862,19.089,0.07,0.2,91840911,n/a,,,2026-09-20
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.1,10.2,37.0,47.3,58.5,1.3,4/4,162.81,99.24,19.20186,19.49,13.75,13.519,6.902,,0.46,31368114,n/a,,,2026-09-20
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.1,44.3,23.0,18.5,75.2,0,4/4,0.462,39.28,1.90198,6.83,5.95,12.646,-60.027,0.324,,73403871,n/a,,,2026-09-20
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.8,65.6,1.6,9.2,50.9,5.8,4/4,0.382,30.36,1.77007,,1.15,-8.265,-78.363,1.206,2.62,12479163,n/a,,,2026-09-20
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.4,20.6,28.8,54.8,41.8,0.6,4/4,273.69,117.71,10.47585,9.15,5.36,2.805,31.112,0.82,0.27,19320324,n/a,,,2026-09-20
ICID,International Co. For Investment & Development,Real Estate,35.4,8.6,41.2,59.6,36.9,0,4/4,17.97,161.89,9.88145,8.4,88.62,42.336,6.581,,,5120156,n/a,,,2026-09-20
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.6,21.3,45.2,16.8,69.4,0.0,4/4,133.7,61.01,10.41806,17.64,11.43,3.284,-50.459,0.061,0.12,7422088,n/a,,,2026-09-20
