symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.9,50.4,71.7,65.4,46.7,5.9,4/4,305.54,17.34,7.08351,54.22,10.8,12.618,74.32,1.352,2.99,16388860,n/a,,,2026-09-03
ADCI,The Arab Drug Company,Pharmaceutical Preparations,65.6,52.8,72.8,72.8,29.4,5.3,4/4,297.38,15.58,5.17776,41.55,17.23,29.272,40.304,0.739,2.73,7296813,n/a,,,2026-09-03
EAST,Eastern Company S.A.E,Tobacco Products,65.5,51.3,79.4,44.5,39.6,9.2,4/4,36.17,11.56,8.09754,80.62,22.37,33.934,-11.063,1.738,7.97,41409369,Strong Buy,51.3,41.83,2026-09-03
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.1,85.7,52.5,48.1,51.0,3.9,4/4,23.77,5.14,1.06862,26.19,39.25,16.225,7.156,0.412,3.58,7262662,Buy,19.7,-17.12,2026-09-03
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.4,74.0,44.4,78.2,62.1,0,4/4,0.847,11.16,2.14919,21.45,12.64,24.992,112.621,0.703,,34603304,n/a,,,2026-09-03
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.2,29.8,86.6,52.0,70.2,5.8,4/4,440.1,19.29,14.10752,95.06,30.89,36.209,37.787,0.118,2.97,220706189,n/a,,,2026-09-03
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.1,24.5,91.5,,49.6,7.8,3/4,2.04,21.76,36.00978,191.88,36.59,,,0.019,4.9,41844398,n/a,,,2026-09-03
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.8,41.5,68.1,95.3,29.8,2.6,4/4,34.99,21.46,6.71255,36.48,15.89,64.145,291.653,1.313,1.01,17418232,n/a,,,2026-09-03
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.7,64.9,32.2,92.2,77.0,0,4/4,34.6,17.67,3.99049,25.55,4.01,105.951,152.863,0.133,,14430864,n/a,,,2026-09-03
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.6,72.6,52.5,26.2,73.0,8.6,4/4,4.52,3.84,0.65974,18.71,231.11,12.037,-13.521,0.095,,28919362,Strong Buy,6.27,38.72,2026-09-03
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.5,39.0,75.7,80.1,24.1,5.4,4/4,18.95,22.41,6.89132,44.77,28.49,44.884,45.517,0.485,,67638387,Strong Buy,22.45,18.47,2026-09-03
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,63.4,83.9,61.9,51.8,44.7,0,4/4,45.37,8.17,1.74478,34.39,10.55,17.35,8.59,0.541,,12634411,n/a,,,2026-09-03
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.2,22.1,71.8,96.1,73.5,0,4/4,71.72,33.35,7.1275,23.93,84.67,247.786,211.409,,,30478848,n/a,,,2026-09-03
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.6,42.0,72.0,67.0,19.1,8.8,4/4,81,18.31,8.01123,42.09,16.79,409.573,201.081,1.256,7.46,47281968,n/a,,,2026-09-03
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.5,50.3,78.4,27.2,92.4,3.3,4/4,381,14.64,5.44785,42.17,22.45,12.81,-23.248,0.003,2.1,87471123,Hold,345.5,-9.32,2026-09-03
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.0,70.4,40.3,65.0,49.4,5.1,4/4,96.6,12.88,1.18967,13.31,22.62,36.488,17.934,0.441,0.31,206020655,Strong Buy,141.9,46.89,2026-09-03
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.6,75.8,60.8,39.5,34.7,5.6,4/4,42,8.87,2.32794,30.56,18.95,22.154,-4.391,0.583,0.93,115935036,Strong Buy,58.55,39.4,2026-09-03
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.3,71.7,41.6,40.9,85.7,4.3,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,156776040,Buy,10.18,-24.59,2026-09-03
ROTO,Rowad Tourism Company,Hotels and Motels,61.0,51.3,30.7,84.8,81.0,3.0,4/4,44.17,21.92,2.85703,16.58,15.83,47.264,,0.14,1.14,11046696,n/a,,,2026-09-03
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.8,40.8,51.7,50.1,93.1,6.6,4/4,2.87,28.72,2.72172,10.97,27.79,14.463,13.628,0.001,3.48,14064840,n/a,,,2026-09-03
RAYA,Raya Holding Company for Financial Investments (S.A.E),,60.7,81.2,54.0,80.0,0.9,0,4/4,7.15,11.75,3.35937,42.24,3.89,40.297,50.604,2.826,,180686506,n/a,,,2026-09-03
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.7,79.6,63.0,24.6,64.8,2.0,4/4,39.07,8.53,2.28456,34.88,13.73,0.556,-15.453,0.037,0.83,22800353,n/a,,,2026-09-03
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.5,93.6,98.4,41.8,0,4/4,15.02,133.59,55.28712,52.2,70.43,192.091,308.048,0.063,,7956905,n/a,,,2026-09-03
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.4,85.3,34.5,53.8,30.3,6.4,4/4,25.7,9.48,0.79834,14.37,13.75,25.579,5.58,1.266,1.08,61255642,Strong Buy,38.24,48.79,2026-09-03
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.3,23.7,76.0,69.9,52.6,5.1,4/4,22.97,33.55,7.84059,36.22,30.7,25.378,47.454,0.021,1.26,100971779,Buy,28.1,22.33,2026-09-03
RREI,Arab Real Estate Investment Co.,Real Estate,59.4,48.1,49.3,95.5,42.4,0,4/4,4.44,19.94,2.58419,14.77,30.58,145.011,,,,21099777,n/a,,,2026-09-03
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.3,59.5,57.5,57.7,43.8,3.2,4/4,27.06,17.83,4.55314,31.01,6.66,24.076,23.255,0.971,0.71,32687452,Buy,29.32,8.35,2026-09-03
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.2,69.8,56.7,69.7,25.8,0,4/4,14.36,8.82,1.88195,27.59,39.11,36.453,,0.849,,349350511,n/a,,,2026-09-03
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.9,75.6,57.7,49.9,43.0,0,4/4,42.9,6.95,1.84095,35.06,40.12,33.738,0.143,0.488,,30647116,n/a,,,2026-09-03
CSAG,Canal Shipping Agencies Company,Water Transportation,58.1,34.4,69.0,62.0,20.5,8.5,4/4,42,11.11,7.35684,69.47,684.93,46.248,5.089,,6.9,23026626,n/a,,,2026-09-03
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.5,55.4,60.9,34.1,50.8,6.4,4/4,144.96,16.45,4.7279,28.74,14.11,12.45,-1.841,,3.45,6578575,n/a,,,2026-09-03
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.3,78.3,18.8,91.7,34.8,0,4/4,9.15,15.52,0.67234,6.15,9.01,39.913,470.355,0.873,,95115256,n/a,,,2026-09-03
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.9,65.8,43.6,53.1,50.0,2.3,4/4,128.35,16.85,3.61181,28.52,5.08,26.627,4.725,1.111,1.45,46793843,Sell,104.0,-18.97,2026-09-03
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.9,85.0,42.9,50.2,32.9,0,4/4,0.427,7.6,1.15233,16.76,21.58,23.664,22.394,2.442,,57069447,n/a,,,2026-09-03
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,55.1,59.1,69.3,60.7,9.8,0,4/4,42.35,10.25,2.10869,22.68,65.71,13.198,39.565,,,49445700,n/a,,,2026-09-03
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.0,51.4,67.4,32.7,19.9,8.2,4/4,22.3,11.92,5.7174,56.54,6.18,13.319,-9.17,2.655,7.85,33628222,Buy,27.28,22.33,2026-09-03
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.0,84.6,29.4,75.8,5.5,0,4/4,62.8,9.56,1.29955,13.72,8.16,40.289,,1.721,,16475517,n/a,,,2026-09-03
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.0,43.5,60.2,50.7,62.8,0.8,4/4,13.42,18.4,2.6036,15.04,68.54,29.907,3.469,0.118,0.37,23129357,n/a,,,2026-09-03
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.9,78.3,35.6,47.0,9.4,6.6,4/4,14.4,10.2,1.97114,22.17,10.07,26.125,1.088,1.71,,190384560,Strong Buy,17.46,21.25,2026-09-03
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.8,61.5,48.8,44.5,43.0,3.1,4/4,8.75,19.47,3.75527,27.37,4.47,19.22,3.587,0.055,,40412916,Buy,8.38,-4.23,2026-09-03
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.4,48.9,53.9,27.7,64.2,6.0,4/4,50.28,17.7,1.59322,8.74,77.38,0.275,-7.558,0.003,3.1,8715535,n/a,,,2026-09-03
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.4,82.1,33.5,13.6,73.5,4.2,4/4,13.65,10.87,1.15972,14.41,11.75,-19.872,-24.417,0.35,1.7,15968862,n/a,,,2026-09-03
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.0,62.5,45.9,75.4,10.7,0,4/4,8.9,14.03,4.04635,,13.63,114.54,19.211,1.509,,6519704,n/a,,,2026-09-03
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.0,44.0,50.2,67.7,25.6,4.0,4/4,279.97,30.58,5.47455,39.21,8.3,33.777,24.145,0.733,1.52,41950425,n/a,,,2026-09-03
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,51.8,58.9,48.8,44.6,19.4,5.5,4/4,126,16.47,3.48944,20.51,12.55,12.078,8.332,1.651,2.75,188580546,n/a,,,2026-09-03
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.4,65.6,41.0,76.3,2.5,0,4/4,16.3,16.69,3.9999,30.99,4.34,30.005,52.367,2.625,,28806599,n/a,,,2026-09-03
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.6,88.7,30.3,26.2,55.6,0,4/4,34.8,9.64,1.17163,9.83,3.35,18.511,-37.129,1.277,,36971694,n/a,,,2026-09-03
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.3,87.0,23.0,36.2,17.2,5.7,4/4,28.98,12.84,0.89552,6.94,2.64,31.45,-30.489,1.333,1.21,38934108,Buy,38.14,31.61,2026-09-03
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.2,45.2,38.5,62.0,64.2,0,4/4,226,32.34,3.33277,12.03,11.37,22.972,25.456,0.802,,223120308,n/a,,,2026-09-03
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.1,38.7,81.3,20.5,3.8,8.4,4/4,50.14,18.14,9.47413,60.62,19.41,1.626,-21.724,,6.62,32358150,n/a,,,2026-09-03
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.4,44.6,17.6,72.7,73.2,1.6,4/4,14.1,61.55,9.48234,16.62,1.0,37.473,,0.097,0.64,6402176,n/a,,,2026-09-03
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.1,16.2,57.2,90.0,20.6,1.5,4/4,345,71.83,15.63122,26.02,10.72,113.769,159.601,1.227,0.59,256943580,n/a,,,2026-09-03
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,48.8,75.4,51.7,6.8,59.8,0,4/4,1.95,3.41,0.56563,18.04,221.15,-13.863,,0.138,,26165802,n/a,,,2026-09-03
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.9,45.9,54.0,41.8,50.2,0,4/4,18.08,21.59,3.29913,13.84,24.94,32.452,-15.892,0.622,,12009730,n/a,,,2026-09-03
MOIN,Mohandes Insurance Company,Insurance Carriers,47.8,41.4,53.2,30.8,78.2,0,4/4,32.51,22.38,4.26823,21.18,22.62,9.542,-7.429,0.006,,92629573,n/a,,,2026-09-03
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.8,,28.6,87.8,7.8,2.6,3/4,16.83,28.8,,,7.21,52.831,88.995,1.811,1.29,22099456,Strong Buy,15.23,-9.51,2026-09-03
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.5,54.3,29.9,76.6,20.4,0,4/4,5.45,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,24311812,n/a,,,2026-09-03
NINH,Nozha International Hospital,Hospitals,46.9,19.6,66.6,54.6,49.0,0,4/4,23.42,43.45,9.17333,26.04,30.67,12.703,25.879,0.006,,17639358,n/a,,,2026-09-03
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.3,74.1,22.1,21.3,27.8,8.0,4/4,4.88,18.13,1.22854,9.77,5.42,14.845,-50.933,2.058,5.24,21148661,n/a,,,2026-09-03
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.3,26.3,44.5,85.6,24.2,0,4/4,282.11,23.89,28.9968,,19.44,49.429,,,,5193927,n/a,,,2026-09-03
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,46.2,45.7,26.7,50.2,79.8,0,4/4,0.445,37.83,1.832,6.83,5.95,52.263,-60.027,0.16,,50057071,n/a,,,2026-09-03
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.1,49.9,33.0,46.0,55.3,1.4,4/4,21,20.02,2.37489,14.79,17.94,40.985,-10.717,0.104,0.58,10678269,n/a,,,2026-09-03
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,45.9,,42.8,57.5,32.6,0,3/4,24.2,12.41,,24.28,5.62,45.735,3.928,0.137,,62086189,n/a,,,2026-09-03
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,45.5,30.4,60.8,51.3,27.0,1.2,4/4,247.85,36.03,8.96081,28.29,11.31,22.508,11.727,0.64,0.5,8388979,n/a,,,2026-09-03
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.9,71.0,38.3,15.1,55.2,0,4/4,13.8,11.32,1.0464,10.53,30.8,-5.962,-38.438,0.052,,201929742,n/a,,,2026-09-03
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,44.9,69.1,9.5,49.7,44.4,2.2,4/4,59,25.17,1.702,7.21,3.34,24.668,4.461,0.225,0.85,27383198,n/a,,,2026-09-03
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.0,75.7,22.6,27.5,51.2,0,4/4,1.7,28.59,0.8963,3.17,1.94,26.193,-60.694,1.262,,48759689,n/a,,,2026-09-03
NARE,Naeem Real Estate Holding Group,Engineering Services,43.5,55.3,45.3,20.7,54.1,0,4/4,17.09,19.89,0.87079,6.16,39.67,-3.547,-12.113,0.006,,23257866,n/a,,,2026-09-03
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.5,21.4,58.9,44.0,55.8,0,4/4,2.26,66.07,5.715,13.16,56.18,6.093,34.474,0.065,,10637000,n/a,,,2026-09-03
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.4,16.7,7.4,99.2,75.8,0,4/4,11.17,376.6,6.46683,2.03,3.37,396.428,,,,5421706,n/a,,,2026-09-03
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,7.0,39.4,64.0,87.7,0,4/4,1.57,220.07,13.66726,8.33,25.76,153.296,4.419,0.002,,13272350,n/a,,,2026-09-03
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.5,33.3,30.0,53.8,57.5,0.4,4/4,29.1,84.43,10.31416,13.01,2.52,25.41,,0.57,0.28,7147280,n/a,,,2026-09-03
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.4,27.3,48.9,47.8,18.8,3.7,4/4,17.88,44.71,6.15641,23.23,7.75,29.418,-0.04,0.93,,54710815,Hold,17.48,-2.24,2026-09-03
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.5,39.1,45.7,30.9,31.4,2.6,4/4,5.91,39.66,5.05996,14.95,6.86,22.686,-24.668,1.017,0.68,40250410,Buy,5.75,-2.71,2026-09-03
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.0,14.9,39.4,6.5,97.7,7.4,4/4,338.18,166.1,10.59632,22.53,5.52,-14.721,-60.125,,4.46,12180567,n/a,,,2026-09-03
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.7,55.7,16.2,11.8,68.9,3.8,4/4,18.97,40.78,3.16706,8.91,3.43,2.436,-73.579,0.352,2.64,180872367,Hold,17.29,-8.86,2026-09-03
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.4,57.6,13.5,37.3,51.4,0,4/4,3,45.41,1.3214,3.49,5.37,107.749,-68.521,2.628,,66474330,n/a,,,2026-09-03
ICID,International Co. For Investment & Development,Real Estate,38.4,9.8,41.1,58.7,56.1,0,4/4,17.75,158.65,9.68349,8.4,88.62,42.336,6.581,,,25322416,n/a,,,2026-09-03
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.3,23.1,91.7,1.5,23.5,0,4/4,80.51,22.1,7.50771,41.62,362.91,-27.304,,,,39225438,n/a,,,2026-09-03
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.2,31.5,24.1,19.5,45.5,9.9,4/4,88.89,31.22,6.3871,19.79,,,-37.724,,12.38,16426161,n/a,,,2026-09-03
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,37.8,42.7,36.3,17.4,46.7,2.7,4/4,196.59,64.54,6.23274,12.56,2.5,18.846,-74.358,2.675,1.02,15954458,n/a,,,2026-09-03
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.4,45.8,59.3,19.7,4.5,0.3,4/4,315.29,26.42,16.57139,83.49,2.26,7.369,,,0.16,10735940,n/a,,,2026-09-03
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.6,3.6,50.5,54.3,39.0,0.0,4/4,92.33,214.55,76.08407,19.86,10.88,17.862,19.089,0.07,0.11,220930825,n/a,,,2026-09-03
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.2,10.4,37.3,46.5,54.5,1.1,4/4,176.9,107.83,20.86364,19.49,13.75,13.519,6.902,,0.42,49699701,n/a,,,2026-09-03
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.1,18.3,28.8,54.2,44.8,0.7,4/4,314.01,135.05,12.01915,9.15,5.36,2.805,31.112,0.82,0.31,286121202,n/a,,,2026-09-03
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.7,19.7,45.5,16.8,71.8,0.1,4/4,151.12,66.76,11.40065,17.64,11.43,3.284,-50.459,0.061,0.11,58512304,n/a,,,2026-09-03
