symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",72.2,73.2,72.3,91.0,39.1,0,4/4,1.49,7.5,4.41063,85.15,12.94,72.038,,1.719,,61376149,n/a,,,2026-08-31
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,71.5,52.0,79.2,53.9,79.5,6.7,4/4,80.9,12.36,4.39233,39.34,32.02,20.667,8.725,0.003,7.73,152332597,Buy,88.97,9.98,2026-08-31
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.5,48.7,84.1,74.0,44.4,6.5,4/4,8.9,12.92,3.37615,35.2,62.65,40.342,33.228,,3.2,297009696,n/a,,,2026-08-31
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.4,63.9,73.0,65.9,41.0,7.7,4/4,138.1,7.0,1.94668,42.45,47.75,24.412,44.613,0.167,4.38,1214970518,Buy,180.53,30.72,2026-08-31
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,71.4,87.3,50.4,44.3,66.2,9.1,4/4,43.72,4.08,0.68697,17.18,47.34,13.758,6.268,,7.15,16973066,n/a,,,2026-08-31
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.4,28.1,90.3,53.0,92.5,7.7,4/4,9.12,17.84,12.6268,72.38,47.17,18.286,11.385,,4.62,24966702,n/a,,,2026-08-31
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",70.0,77.0,71.2,75.1,17.8,4.1,4/4,116.16,7.93,2.69178,43.37,21.89,22.366,94.755,0.989,1.3,255662933,Buy,127.8,10.02,2026-08-31
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.9,79.9,65.9,28.3,68.0,8.9,4/4,25.45,4.96,1.38371,32.98,47.63,-0.134,-5.132,0.098,13.06,20244890,Strong Buy,32.91,29.31,2026-08-31
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.2,44.2,78.3,67.3,62.2,6.3,4/4,548.1,16.23,7.0475,47.65,21.11,30.298,25.161,0.145,3.12,6389202,n/a,,,2026-08-31
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.8,32.5,97.0,44.0,93.5,4.9,4/4,30.51,12.52,11.04929,,93.34,-8.43,8.956,0.004,5.74,25114642,Hold,28.55,-6.42,2026-08-31
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.8,54.4,75.6,77.5,28.8,6.1,4/4,31.26,13.5,6.72601,62.13,13.17,37.426,88.978,0.989,2.64,93296939,Buy,37.7,20.6,2026-08-31
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.7,89.9,38.5,49.1,67.4,7.8,4/4,26.35,8.76,0.805,15.06,7.15,7.224,53.56,0.387,5.86,34386908,Buy,31.87,20.95,2026-08-31
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.7,86.1,61.0,54.1,26.9,7.0,4/4,7.74,5.7,1.27446,29.34,24.05,37.391,3.793,0.547,1.96,73796310,Strong Buy,11.08,43.15,2026-08-31
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,71.0,64.2,86.8,41.9,0,4/4,2.6,7.96,1.77948,24.9,41.07,57.831,72.512,0.387,,27830293,n/a,,,2026-08-31
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.4,82.3,62.3,52.0,43.9,5.5,4/4,43.4,8.23,1.75824,34.39,10.55,17.35,8.59,0.541,2.78,13216689,n/a,,,2026-08-31
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.8,52.7,79.9,27.7,75.5,9.7,4/4,50.48,11.33,3.74829,37.47,43.75,12.978,-23.061,0.179,8.26,14147121,n/a,,,2026-08-31
MHOT,Misr Hotels Company,Hotels and Motels,67.6,46.8,88.0,53.8,42.6,7.3,4/4,18.5,13.44,3.92833,43.24,54.5,7.854,4.409,0.249,4.02,17231677,n/a,,,2026-08-31
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,67.5,72.8,66.9,61.7,34.0,5.1,4/4,53.7,5.73,1.88099,38.8,54.0,37.498,30.389,0.245,,118627220,Strong Buy,61.88,15.23,2026-08-31
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.1,42.1,86.9,39.5,89.8,5.1,4/4,3.03,14.14,4.52275,38.0,64.13,28.233,-20.59,0.001,2.25,36145555,n/a,,,2026-08-31
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,65.1,86.6,43.3,69.5,0,4/4,97.01,7.89,3.55324,58.37,34.96,26.502,8.196,0.025,,127667100,n/a,,,2026-08-31
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.7,88.9,56.8,66.6,42.0,0,4/4,9.76,7.25,1.44187,28.43,7.99,24.138,34.326,0.649,,18025383,n/a,,,2026-08-31
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,88.5,38.1,86.2,43.5,0,4/4,843.89,8.1,1.74049,27.48,3.74,62.637,68.071,0.521,,339030276,n/a,,,2026-08-31
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.9,49.5,72.4,65.0,46.8,6.0,4/4,308.11,17.65,7.20772,54.22,10.8,12.618,74.32,1.352,3.03,46137008,n/a,,,2026-08-31
EAST,Eastern Company S.A.E,Tobacco Products,65.7,50.4,79.5,45.3,39.7,9.4,4/4,35.8,11.58,8.1066,80.62,22.37,33.934,-11.063,1.738,7.92,351518267,Strong Buy,51.3,43.3,2026-08-31
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.4,29.4,86.5,52.2,70.8,6.9,4/4,409.05,19.55,14.29664,95.06,30.89,36.209,37.787,0.118,3.47,468119683,n/a,,,2026-08-31
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.8,85.3,52.8,48.2,50.0,3.8,4/4,22.9,4.96,1.03041,26.19,39.25,16.225,7.156,0.412,3.47,6586544,Buy,19.7,-13.97,2026-08-31
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.5,25.7,91.1,,48.9,8.0,3/4,2,21.23,35.13149,191.88,36.59,,,0.019,4.79,33589546,n/a,,,2026-08-31
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.2,39.5,75.4,80.5,23.8,6.0,4/4,18.85,22.29,6.85496,44.77,28.49,44.884,45.517,0.485,,493473999,Strong Buy,22.45,19.1,2026-08-31
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.2,73.2,53.3,26.5,73.9,8.6,4/4,4.57,3.82,0.65682,18.71,231.11,12.037,-13.521,0.095,,63460044,Strong Buy,6.27,37.2,2026-08-31
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.2,65.1,33.0,92.5,77.5,0,4/4,32.97,17.23,3.89134,25.55,4.01,105.951,152.863,0.133,,36736921,n/a,,,2026-08-31
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.1,43.0,68.5,95.3,28.5,2.5,4/4,33.74,19.98,6.24829,36.48,15.89,64.145,291.653,1.313,0.91,38608412,n/a,,,2026-08-31
ADCI,The Arab Drug Company,Pharmaceutical Preparations,63.9,51.9,73.3,73.0,28.1,3.9,4/4,292.12,15.7,5.21885,41.55,17.23,29.272,40.304,0.739,1.47,26741541,n/a,,,2026-08-31
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.7,70.4,45.2,78.5,62.6,0,4/4,0.863,12.43,2.39532,21.45,12.64,24.992,112.621,0.703,,70951443,n/a,,,2026-08-31
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.6,43.0,72.5,67.0,19.1,9.3,4/4,78.74,17.8,7.74944,42.09,16.79,409.573,201.081,1.256,7.85,7151482,n/a,,,2026-08-31
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.6,22.9,72.2,96.2,73.7,0,4/4,69.09,32.13,6.86613,23.93,84.67,247.786,211.409,,,59971985,n/a,,,2026-08-31
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.5,71.4,48.4,82.4,46.4,0,4/4,31.2,10.11,2.42637,27.32,17.9,111.961,25.514,0.719,,76392670,n/a,,,2026-08-31
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.5,76.4,42.3,40.3,86.2,4.9,4/4,11.44,10.03,3.50483,33.29,3.68,12.273,-1.2,0.007,7.05,230856592,Buy,10.18,-11.01,2026-08-31
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.2,50.9,78.8,27.4,92.5,3.6,4/4,366.99,13.83,5.14758,42.17,22.45,12.81,-23.248,0.003,2.34,229303059,Hold,345.5,-5.86,2026-08-31
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,70.0,41.3,65.0,48.0,5.1,4/4,96.2,12.83,1.18474,13.31,22.62,36.488,17.934,0.441,0.26,612097608,Strong Buy,141.9,47.51,2026-08-31
RAYA,Raya Holding Company for Financial Investments (S.A.E),,61.9,80.9,54.1,80.2,0.9,1.2,4/4,7.21,11.85,3.38756,42.24,3.89,40.297,50.604,2.826,0.57,74940704,n/a,,,2026-08-31
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.5,74.8,61.1,39.8,33.5,5.8,4/4,42.1,8.77,2.30022,30.56,18.95,22.154,-4.391,0.583,0.94,133345688,Strong Buy,58.55,39.07,2026-08-31
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.0,42.3,51.4,49.9,93.6,6.4,4/4,2.85,28.32,2.68379,10.97,27.79,14.463,13.628,0.001,3.18,19279996,n/a,,,2026-08-31
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.4,94.0,98.4,41.4,0,4/4,14.67,130.83,54.14299,52.2,70.43,192.091,308.048,0.063,,8751609,n/a,,,2026-08-31
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.4,85.4,35.6,53.5,29.0,6.4,4/4,25.69,9.44,0.79492,14.37,13.75,25.579,5.58,1.266,1.06,540024558,Strong Buy,38.24,48.85,2026-08-31
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.4,78.6,63.2,24.6,64.0,2.1,4/4,39.5,8.39,2.24714,34.88,13.73,0.556,-15.453,0.037,0.88,25775488,n/a,,,2026-08-31
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.0,23.9,75.9,70.0,51.8,4.7,4/4,23.35,33.45,7.8167,36.22,30.7,25.378,47.454,0.021,1.19,88164346,Buy,28.1,20.34,2026-08-31
RREI,Arab Real Estate Investment Co.,Real Estate,59.6,49.0,50.1,95.5,39.8,0,4/4,4.32,19.36,2.50852,14.77,30.58,145.011,,,,16622319,n/a,,,2026-08-31
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.3,60.4,58.1,57.0,43.9,2.9,4/4,27.39,17.46,4.45892,31.01,6.66,24.076,23.255,0.971,0.71,42620018,Buy,29.32,7.05,2026-08-31
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.2,69.2,56.9,70.9,24.6,0,4/4,13.81,8.51,1.81642,27.59,39.11,36.453,,0.849,,51104913,n/a,,,2026-08-31
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.5,74.9,57.8,49.8,41.7,0,4/4,41.61,6.79,1.79648,35.06,40.12,33.738,0.143,0.488,,12351679,n/a,,,2026-08-31
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.0,58.6,69.7,60.4,7.5,3.3,4/4,43.4,10.11,2.07946,22.68,65.71,13.198,39.565,,1.2,42962181,n/a,,,2026-08-31
CSAG,Canal Shipping Agencies Company,Water Transportation,57.8,33.9,69.2,61.4,18.0,8.8,4/4,41.36,10.94,7.24473,69.47,684.93,46.248,5.089,,7.06,16410986,n/a,,,2026-08-31
ROTO,Rowad Tourism Company,Hotels and Motels,57.8,49.3,31.5,85.1,81.8,0,4/4,44.41,22.13,2.88365,16.58,15.83,47.264,,0.14,,8530717,n/a,,,2026-08-31
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.7,53.2,24.5,90.9,51.1,4.0,4/4,261.87,31.36,1.24227,6.48,13.16,98.75,103.944,,1.47,9743135,n/a,,,2026-08-31
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.5,54.6,61.2,33.4,48.9,7.1,4/4,143.76,16.33,4.69202,28.74,14.11,12.45,-1.841,,3.54,20176285,n/a,,,2026-08-31
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.8,77.3,18.7,92.0,33.1,0,4/4,9.35,16.57,0.7179,6.15,9.01,39.913,470.355,0.873,,145573937,n/a,,,2026-08-31
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.7,29.7,67.8,56.7,50.5,4.7,4/4,7.68,30.45,4.90599,21.32,47.51,16.986,30.078,0.163,1.82,11857544,n/a,,,2026-08-31
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.1,66.3,44.6,52.8,50.0,1.1,4/4,126.13,16.53,3.54427,28.52,5.08,26.627,4.725,1.111,0.85,57663104,Sell,104.0,-17.55,2026-08-31
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.7,51.9,67.9,33.0,18.2,7.8,4/4,22.67,12.12,5.81226,56.54,6.18,13.319,-9.17,2.655,7.13,35986993,Buy,27.28,20.34,2026-08-31
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.3,61.9,49.3,44.5,42.7,3.4,4/4,8.41,18.89,3.64368,27.37,4.47,19.22,3.587,0.055,,35658720,Buy,8.38,-0.36,2026-08-31
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.3,83.7,30.6,76.9,5.2,0,4/4,63.51,9.66,1.31424,13.72,8.16,40.289,,1.721,,32716414,n/a,,,2026-08-31
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.5,41.0,60.8,50.3,63.0,0.9,4/4,14,19.19,2.71613,15.04,68.54,29.907,3.469,0.118,0.38,90133078,n/a,,,2026-08-31
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.4,80.0,34.6,13.8,73.5,4.5,4/4,14.22,11.26,1.20135,14.41,11.75,-19.872,-24.417,0.35,1.69,11419698,n/a,,,2026-08-31
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.1,47.4,54.7,28.0,62.5,6.1,4/4,52,18.32,1.64903,8.74,77.38,0.275,-7.558,0.003,3.1,26480636,n/a,,,2026-08-31
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.8,43.4,50.6,67.2,24.4,4.1,4/4,282.02,30.93,5.53693,39.21,8.3,33.777,24.145,0.733,1.49,9176649,n/a,,,2026-08-31
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.8,64.2,26.5,50.2,80.2,0,4/4,0.435,36.51,0.95426,6.83,5.22,52.263,-60.027,0.16,,93561476,n/a,,,2026-08-31
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.3,64.9,41.6,76.3,2.1,0,4/4,16.16,16.93,4.05733,30.99,4.34,30.005,52.367,2.625,,43669750,n/a,,,2026-08-31
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.1,89.2,30.6,27.2,55.6,0,4/4,34.88,9.64,1.17163,9.83,3.35,18.511,-37.129,1.277,,36650125,n/a,,,2026-08-31
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.8,77.1,36.7,47.0,8.7,3.7,4/4,14.86,10.47,2.02453,22.17,10.07,26.125,1.088,1.71,0.65,190749617,Strong Buy,17.46,17.5,2026-08-31
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.4,86.0,24.0,37.3,16.1,5.7,4/4,28.3,13.03,0.9085,6.94,2.64,31.45,-30.489,1.333,1.17,26108306,Buy,38.14,34.77,2026-08-31
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,42.9,39.2,61.8,64.2,0,4/4,237.01,33.23,3.4242,12.03,11.37,22.972,25.456,0.802,,308883757,n/a,,,2026-08-31
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.7,44.0,18.2,73.9,73.7,1.5,4/4,13.7,60.07,9.25369,16.62,1.0,37.473,,0.097,0.63,6450700,n/a,,,2026-08-31
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.2,16.9,57.8,90.4,19.4,1.3,4/4,347.02,72.26,15.72274,26.02,10.72,113.769,159.601,1.227,0.59,531323710,n/a,,,2026-08-31
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.2,75.7,52.6,6.7,60.5,0,4/4,1.85,3.4,0.56264,18.04,221.15,-13.863,,0.138,,78144387,n/a,,,2026-08-31
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.4,56.3,49.3,44.1,18.1,2.9,4/4,131.21,16.96,3.59301,20.51,12.55,12.078,8.332,1.651,1.16,267083597,n/a,,,2026-08-31
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.0,45.4,54.0,42.3,50.8,0,4/4,17.85,21.31,3.25716,13.84,24.94,32.452,-15.892,0.622,,55692553,n/a,,,2026-08-31
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.9,,28.9,87.6,7.8,2.6,3/4,16.28,27.81,,,7.21,52.831,88.995,1.811,1.39,19811995,Strong Buy,15.23,-6.45,2026-08-31
NINH,Nozha International Hospital,Hospitals,47.5,20.0,66.8,54.1,48.3,0.7,4/4,23.5,42.79,9.03405,26.04,30.67,12.703,25.879,0.006,0.33,45342098,n/a,,,2026-08-31
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.2,26.7,44.9,85.8,21.8,0,4/4,289.03,24.07,29.21354,,19.44,49.429,,,,8031277,n/a,,,2026-08-31
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.4,46.9,30.8,77.0,19.1,0,4/4,5.72,34.72,2.52095,15.59,9.97,16.779,276.011,0.922,,110558030,n/a,,,2026-08-31
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.2,72.7,38.4,15.3,54.0,0,4/4,13,10.66,0.98574,10.53,30.8,-5.962,-38.438,0.052,,327867891,n/a,,,2026-08-31
IFAP,International Company for Agricultural Crops,Food and Kindred Products,45.2,50.8,34.0,46.8,54.0,0,4/4,20.87,19.57,2.32174,14.79,17.94,40.985,-10.717,0.104,,25928011,n/a,,,2026-08-31
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",45.1,73.0,34.0,32.1,32.8,0,4/4,0.48,12.39,1.32605,11.52,16.13,16.098,0.813,2.37,,114781481,n/a,,,2026-08-31
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,44.5,68.5,10.0,49.1,42.8,2.3,4/4,57.79,25.15,1.70056,7.21,3.34,24.668,4.461,0.225,0.88,18363235,n/a,,,2026-08-31
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.8,23.1,59.3,43.6,54.5,0,4/4,2.17,58.9,5.09436,13.16,56.18,6.093,34.474,0.065,,58441635,n/a,,,2026-08-31
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.7,28.7,61.3,51.2,26.3,0,4/4,252.61,36.72,9.13291,28.29,11.31,22.508,11.727,0.64,,25007632,n/a,,,2026-08-31
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.6,74.2,22.6,27.6,51.2,0,4/4,1.97,30.95,0.97011,3.17,1.94,26.193,-60.694,1.262,,93045557,n/a,,,2026-08-31
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.1,15.5,7.5,99.3,75.9,0,4/4,11.46,388.82,6.67657,2.03,3.37,396.428,,,,7136004,n/a,,,2026-08-31
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.0,7.2,39.7,63.2,87.8,0,4/4,1.59,222.88,13.84136,8.33,25.76,153.296,4.419,0.002,,32693596,n/a,,,2026-08-31
NARE,Naeem Real Estate Holding Group,Engineering Services,43.0,55.1,44.6,20.5,52.9,0,4/4,17.2,20.16,0.88258,6.16,39.67,-3.547,-12.113,0.006,,10531784,n/a,,,2026-08-31
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.4,32.8,30.6,54.5,58.0,0,4/4,28.99,82.69,10.1015,13.01,2.52,25.41,,0.57,,15041490,n/a,,,2026-08-31
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.8,15.3,41.1,6.4,97.7,7.6,4/4,344.63,169.27,10.79842,22.53,5.52,-14.721,-60.125,,4.42,6886741,n/a,,,2026-08-31
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.7,49.4,35.2,18.1,32.8,5.9,4/4,28.41,45.06,5.27377,13.95,1.84,5.466,-38.657,1.558,2.94,8044547,n/a,,,2026-08-31
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.2,25.8,49.4,47.5,17.6,3.1,4/4,17.9,44.76,6.1633,23.23,7.75,29.418,-0.04,0.93,,73759384,Hold,17.48,-2.35,2026-08-31
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.7,37.2,46.7,32.2,29.8,2.0,4/4,6.08,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.66,59428072,Buy,5.76,-5.26,2026-08-31
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.5,41.5,37.2,17.9,46.7,4.4,4/4,200.21,66.35,6.4075,12.56,2.5,18.846,-74.358,2.675,1.65,20038218,n/a,,,2026-08-31
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.4,56.0,16.9,11.4,69.0,4.3,4/4,17.79,37.26,2.89326,8.91,3.43,2.436,-73.579,0.352,2.82,106290998,Hold,17.29,-2.81,2026-08-31
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.9,65.8,26.0,18.7,41.5,0.5,4/4,802.43,27.8,1.37505,6.41,4.79,6.865,,0.726,0.32,6402589,n/a,,,2026-08-31
ICID,International Co. For Investment & Development,Real Estate,38.6,10.6,41.5,58.7,55.6,0,4/4,16.64,150.18,9.16659,8.4,88.62,42.336,6.581,,,10692531,n/a,,,2026-08-31
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.5,73.9,23.4,21.3,26.4,0,4/4,4.85,17.9,1.21325,9.77,5.42,14.845,-50.933,2.058,,15950578,n/a,,,2026-08-31
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,56.6,14.0,37.5,51.4,0,4/4,2.99,44.96,1.30827,3.49,5.37,107.749,-68.521,2.628,,78779542,n/a,,,2026-08-31
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.1,30.9,25.0,20.2,42.9,9.9,4/4,89.01,32.19,6.586,19.79,,,-37.724,,8.62,19981321,n/a,,,2026-08-31
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.9,22.6,91.9,1.5,21.1,0,4/4,78.97,22.48,7.63632,41.62,362.91,-27.304,,,,61471669,n/a,,,2026-08-31
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.5,46.5,59.8,20.1,3.0,0.1,4/4,317.62,25.67,16.10309,83.49,2.26,7.369,,,0.15,30764038,n/a,,,2026-08-31
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.0,4.2,50.9,54.5,39.0,0,4/4,139,303.78,54.87269,19.86,10.88,17.862,19.089,0.07,,33802437,n/a,,,2026-08-31
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.8,38.7,32.9,20.5,60.9,0,4/4,5.87,28.69,4.56475,16.99,18.0,-14.348,-24.775,0.336,,11659059,n/a,,,2026-08-31
