symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.0,52.9,23.6,90.8,49.2,4.0,4/4,261.83,31.61,1.25217,6.48,13.16,98.75,103.944,,1.46,9272448,n/a,,,2026-08-25
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.7,53.9,60.6,33.4,46.9,7.0,4/4,147.1,16.56,4.75823,28.74,14.11,12.45,-1.841,,3.54,7893827,n/a,,,2026-08-25
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.6,77.9,17.8,92.1,32.8,0,4/4,9.1,15.44,0.66867,6.15,9.01,39.913,470.355,0.873,,56797677,n/a,,,2026-08-25
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.5,27.4,66.6,57.0,48.9,4.7,4/4,8.17,33.0,5.3159,21.32,47.51,16.986,30.078,0.163,1.82,27123052,n/a,,,2026-08-25
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.1,65.3,43.1,52.5,49.5,1.1,4/4,126.6,16.62,3.56256,28.52,5.08,26.627,4.725,1.111,0.85,128689280,Hold,95.5,-24.57,2026-08-25
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.8,83.2,29.0,77.0,5.5,0,4/4,63,9.59,1.30368,13.72,8.16,40.289,,1.721,,19453014,n/a,,,2026-08-25
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.8,44.1,59.8,50.5,60.8,0.9,4/4,13,17.82,2.52212,15.04,68.54,29.907,3.469,0.118,0.38,13023400,n/a,,,2026-08-25
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.7,51.0,67.0,32.9,17.9,7.4,4/4,23.12,12.36,5.92763,56.54,6.18,13.25,-9.172,2.655,7.13,9141255,Buy,27.28,17.99,2026-08-25
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.2,86.3,4.8,,83.8,0,3/4,1.004,56.86,1.50038,2.63,,,,0.001,,155412703,n/a,,,2026-08-25
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.2,80.3,33.3,13.8,73.8,4.6,4/4,14.01,11.15,1.19031,14.41,11.75,-19.872,-24.417,0.35,1.69,61002202,n/a,,,2026-08-25
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,52.9,61.9,48.3,44.9,42.1,2.3,4/4,8.6,19.13,3.69089,27.37,4.47,19.22,3.587,0.055,,34448986,Buy,8.38,-2.56,2026-08-25
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.5,42.7,49.4,67.8,24.9,4.1,4/4,289.23,31.59,5.65562,39.21,8.3,33.777,24.145,0.733,1.49,7608484,n/a,,,2026-08-25
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.1,65.0,40.6,76.2,2.3,0,4/4,15.4,16.04,3.8451,30.99,4.34,30.005,52.367,2.625,,37626373,n/a,,,2026-08-25
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.0,63.8,25.2,49.4,79.5,0,4/4,0.458,36.59,0.95637,6.83,5.22,52.263,-60.027,0.16,,66870038,n/a,,,2026-08-25
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.8,47.0,37.7,62.9,64.7,0,4/4,211,30.2,3.11157,12.03,11.37,22.972,25.456,0.802,,515393664,n/a,,,2026-08-25
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.6,77.2,35.4,47.2,9.1,3.6,4/4,14.85,10.51,2.03274,22.17,10.07,26.125,1.088,1.71,0.65,149858181,Strong Buy,17.46,17.58,2026-08-25
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.3,88.5,29.0,26.9,55.1,0,4/4,34.75,9.63,1.16995,9.83,3.35,18.511,-37.129,1.277,,20735082,n/a,,,2026-08-25
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.1,87.0,23.1,36.8,15.9,5.5,4/4,28.4,12.58,0.8776,6.94,2.64,31.45,-30.489,1.333,1.17,135525510,Buy,37.7,32.75,2026-08-25
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.7,45.8,17.1,73.8,72.0,1.6,4/4,13.67,58.59,9.02503,16.62,1.0,37.473,,0.097,0.63,6577867,n/a,,,2026-08-25
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,76.8,51.8,7.1,58.1,0,4/4,1.72,3.11,0.51475,18.04,221.15,-13.863,,0.138,,23240535,n/a,,,2026-08-25
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.9,16.9,56.8,90.1,19.9,1.3,4/4,385,76.0,16.53783,26.02,10.72,113.769,159.601,1.227,0.59,168186865,n/a,,,2026-08-25
MOIN,Mohandes Insurance Company,Insurance Carriers,48.3,40.6,52.2,30.3,76.5,1.4,4/4,34.29,23.28,4.44022,21.18,22.62,9.542,-7.429,0.006,0.61,5663988,n/a,,,2026-08-25
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.6,55.4,48.1,42.9,18.6,3.0,4/4,131.5,17.19,3.64175,20.51,12.55,12.078,8.332,1.651,1.16,137430518,n/a,,,2026-08-25
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.4,45.1,53.1,42.4,49.1,0,4/4,18.4,21.97,3.35752,13.84,24.94,32.452,-15.892,0.622,,38956370,n/a,,,2026-08-25
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.3,,26.8,86.9,8.3,3.0,3/4,16.17,27.67,,,7.21,52.831,88.995,1.811,1.39,41908549,Strong Buy,15.23,-5.81,2026-08-25
AMER,Amer Group Holding Company S.A.E.,Real Estate,46.8,52.8,29.5,76.6,19.8,0,4/4,5.82,30.62,2.22323,15.59,9.97,16.779,276.011,0.922,,31161008,n/a,,,2026-08-25
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.3,74.6,37.3,14.7,53.2,0,4/4,12.17,9.95,0.91977,10.53,30.8,-5.962,-38.438,0.052,,129517424,n/a,,,2026-08-25
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.5,50.3,33.1,46.6,52.3,0,4/4,20.91,19.93,2.36472,14.79,17.94,40.985,-10.717,0.104,,26359585,n/a,,,2026-08-25
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.7,28.9,60.8,51.3,26.4,0,4/4,256.07,37.23,9.258,28.29,11.31,22.508,11.727,0.64,,5205391,n/a,,,2026-08-25
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",43.5,69.5,33.4,31.4,31.8,0,4/4,0.503,13.79,1.47567,11.52,16.13,16.098,0.813,2.37,,19083142,n/a,,,2026-08-25
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.4,10.2,38.5,63.1,86.4,0,4/4,1.37,192.04,11.9262,8.33,25.76,153.296,4.419,0.002,,15497541,n/a,,,2026-08-25
NARE,Naeem Real Estate Holding Group,Engineering Services,43.2,55.9,44.6,20.4,52.9,0,4/4,17.19,20.12,0.88104,6.16,39.67,-3.547,-12.113,0.006,,40650534,n/a,,,2026-08-25
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.9,58.5,24.6,41.6,50.6,0,4/4,2.96,23.29,1.28656,6.18,13.45,96.652,-29.22,2.699,,69252154,n/a,,,2026-08-25
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",42.8,21.7,58.2,43.3,53.3,0,4/4,1.9,63.98,5.53398,13.16,56.18,6.093,34.474,0.065,,48170421,n/a,,,2026-08-25
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.8,16.3,6.6,99.2,74.2,0,4/4,11,373.55,6.4144,2.03,3.37,396.428,,,,18253939,n/a,,,2026-08-25
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.2,70.5,22.1,27.6,50.2,0,4/4,1.99,33.47,1.04919,3.17,1.94,26.193,-60.694,1.262,,51484968,n/a,,,2026-08-25
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.3,33.6,29.3,55.6,57.1,0,4/4,29.38,87.1,10.41341,13.01,2.52,25.41,,0.57,,68648133,n/a,,,2026-08-25
NINH,Nozha International Hospital,Hospitals,40.5,18.3,67.0,54.1,5.5,0.6,4/4,25.53,45.72,9.60998,26.04,31.38,12.703,25.879,,0.33,225887474,n/a,,,2026-08-25
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.5,16.0,39.3,6.5,97.7,7.6,4/4,345.16,169.53,10.81503,22.53,5.52,-14.721,-60.125,,4.42,5933991,n/a,,,2026-08-25
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.3,26.2,48.2,48.2,18.2,3.2,4/4,17.5,43.76,6.02557,23.23,7.75,29.418,-0.04,0.93,,135617562,Hold,17.48,-0.11,2026-08-25
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.4,42.0,36.1,18.2,46.7,4.4,4/4,199,66.32,6.40493,12.56,2.5,18.846,-74.358,2.675,1.65,49503837,n/a,,,2026-08-25
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.2,56.6,15.7,11.0,68.7,4.5,4/4,17.46,37.54,2.91496,8.91,3.43,2.436,-73.579,0.352,2.82,31792809,Hold,17.29,-0.97,2026-08-25
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.2,38.0,45.1,32.4,29.2,1.8,4/4,6.15,41.27,5.26544,14.95,6.86,22.686,-24.668,1.017,0.66,28044080,Buy,5.76,-6.34,2026-08-25
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.3,23.5,91.4,1.6,22.7,0,4/4,79.01,21.84,7.41875,41.62,362.91,-27.304,,,,93658375,n/a,,,2026-08-25
ICID,International Co. For Investment & Development,Real Estate,38.0,10.7,40.9,58.1,53.1,0,4/4,16.94,152.61,9.31506,8.4,88.62,42.336,6.581,,,11359862,n/a,,,2026-08-25
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.6,73.3,21.9,20.7,25.9,0,4/4,4.81,18.09,1.22599,9.77,5.42,14.845,-50.933,2.058,,11791758,n/a,,,2026-08-25
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,36.9,29.7,23.6,19.1,41.4,9.9,4/4,93.21,32.84,6.7415,19.79,,,-37.724,,8.62,95729839,n/a,,,2026-08-25
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.6,45.8,59.0,18.3,3.1,0.1,4/4,332.51,27.25,17.09263,83.49,2.26,7.369,,,0.15,15070018,n/a,,,2026-08-25
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.6,4.0,49.5,55.1,38.3,0,4/4,147.22,342.09,61.79422,19.86,10.88,17.862,19.089,0.07,,56366563,n/a,,,2026-08-25
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.6,38.6,32.5,20.5,54.2,0,4/4,5.83,25.48,4.58838,16.99,18.0,-14.348,-24.775,0.515,,11793536,n/a,,,2026-08-25
CERA,The Arab Ceramic Co.,Structural Clay Products,34.4,60.6,18.6,22.2,34.0,0,4/4,1.28,41.71,2.95135,7.28,1.4,20.402,-65.632,2.545,,6319620,n/a,,,2026-08-25
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.8,9.7,37.2,45.0,51.6,0.7,4/4,224.58,136.89,26.48703,19.49,13.75,13.519,6.902,,0.33,34130321,n/a,,,2026-08-25
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.7,8.4,14.4,80.2,45.5,0,4/4,4.83,567.54,12.02064,2.13,4.58,41.431,,0.236,,16196912,n/a,,,2026-08-25
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.6,9.9,67.8,16.8,40.6,0,4/4,36.91,77.38,15.81256,23.11,75.95,-21.8,-25.712,,,44795563,n/a,,,2026-08-25
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.4,18.4,44.4,16.0,70.2,0.0,4/4,159,72.55,12.38947,17.64,11.43,3.284,-50.459,0.061,0.11,38177967,n/a,,,2026-08-25
