symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.7,87.8,62.4,78.1,67.3,0,4/4,21.38,3.83,1.08802,32.48,48.3,40.493,37.789,0.082,,22899477,n/a,,,2026-09-13
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,74.2,69.1,73.2,68.8,42.0,8.0,4/4,138.17,6.99,1.94311,42.45,47.75,24.412,44.613,0.167,4.26,254769590,Buy,180.26,30.46,2026-09-13
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.5,86.6,64.1,54.3,44.7,6.0,4/4,44.33,7.74,1.65364,34.39,10.55,17.35,8.59,0.541,2.79,6101448,n/a,,,2026-09-13
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.3,27.8,90.8,55.4,92.7,8.0,4/4,9.15,17.98,12.72414,72.38,47.17,18.286,11.385,,4.49,18037990,n/a,,,2026-09-13
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.2,82.1,65.1,31.3,68.4,9.0,4/4,25.48,5.12,1.42683,32.98,47.63,-0.134,-5.132,0.098,12.55,5620582,Strong Buy,32.91,29.16,2026-09-13
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.1,79.1,67.3,64.3,34.9,5.9,4/4,52.49,5.49,1.80223,38.8,54.0,37.498,30.389,0.245,,35292176,Strong Buy,61.88,17.89,2026-09-13
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.6,48.1,81.1,56.4,79.2,5.9,4/4,93.5,13.78,4.89725,39.34,32.02,20.667,8.725,0.003,6.49,59480960,Buy,88.97,-4.84,2026-09-13
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.6,86.3,61.4,57.4,27.6,6.8,4/4,8.3,6.06,1.35515,29.34,24.05,37.391,3.793,0.547,1.88,283902006,Strong Buy,11.08,33.49,2026-09-13
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.6,46.3,88.1,42.0,88.7,5.5,4/4,2.83,12.39,3.96266,38.0,64.13,28.233,-20.59,0.001,2.57,8044705,n/a,,,2026-09-13
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.3,53.4,76.3,79.2,28.7,6.3,4/4,31.2,13.81,6.88038,62.13,13.17,37.426,88.978,0.989,2.81,28662410,Buy,37.7,20.83,2026-09-13
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.3,44.3,85.1,76.0,37.9,5.8,4/4,9.8,14.22,3.71756,35.2,62.65,40.342,33.228,,2.65,105263633,n/a,,,2026-09-13
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.0,72.4,71.7,76.0,18.1,4.1,4/4,125.25,8.55,2.90242,43.37,21.89,22.366,94.755,0.989,1.29,90223963,Buy,127.8,2.04,2026-09-13
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.9,53.7,81.3,30.6,75.0,9.5,4/4,50.82,11.58,3.83199,37.47,43.75,12.978,-23.061,0.179,7.67,12776453,n/a,,,2026-09-13
MHOT,Misr Hotels Company,Hotels and Motels,68.8,47.9,88.7,55.6,42.5,7.6,4/4,17.91,13.01,3.80305,43.24,54.5,7.854,4.409,0.249,4.03,17876616,n/a,,,2026-09-13
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.4,30.2,96.8,46.3,93.0,4.8,4/4,32.47,13.52,11.93912,,93.34,-8.43,8.956,0.004,5.47,38000518,Hold,28.55,-12.07,2026-09-13
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,90.4,38.6,52.4,67.2,6.5,4/4,28.19,9.19,0.8441,15.06,7.15,7.224,53.56,0.387,4.67,20345512,Buy,32.1,13.87,2026-09-13
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.7,66.6,87.6,44.6,68.9,0,4/4,100.29,7.91,3.67338,58.37,34.96,26.502,8.196,0.025,,151804059,n/a,,,2026-09-13
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.5,70.5,47.3,83.6,45.5,4.5,4/4,32.69,10.5,2.51804,27.32,17.9,111.961,25.514,0.719,1.67,35253125,n/a,,,2026-09-13
EAST,Eastern Company S.A.E,Tobacco Products,67.1,52.0,80.6,46.7,38.8,9.9,4/4,34.8,11.09,7.76467,80.62,22.37,33.934,-11.063,1.738,7.97,12697267,Strong Buy,52.2,50.0,2026-09-13
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.7,89.7,37.6,87.4,44.4,0,4/4,858,8.46,1.80212,27.48,3.74,62.637,68.071,0.521,,60845928,n/a,,,2026-09-13
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,66.3,48.5,73.3,66.8,44.8,6.3,4/4,301.47,17.36,7.09174,54.22,10.8,12.618,74.32,1.352,2.99,231554886,n/a,,,2026-09-13
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",66.1,81.7,54.2,81.5,22.6,1.5,4/4,7.17,11.7,3.34528,42.24,3.89,40.297,50.604,2.826,0.53,21685622,n/a,,,2026-09-13
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.9,31.5,87.6,53.4,67.3,6.7,4/4,421.99,18.5,13.527,95.06,30.89,36.209,37.787,0.118,3.1,139127993,n/a,,,2026-09-13
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.4,35.3,77.0,82.2,25.1,7.3,4/4,19.2,22.71,6.98224,44.77,28.49,44.884,45.517,0.485,,46896461,Strong Buy,23.94,24.69,2026-09-13
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.1,72.8,52.9,28.7,74.1,9.1,4/4,4.53,4.19,0.64863,18.71,208.6,12.037,-13.521,0.095,,52488494,Strong Buy,6.27,38.41,2026-09-13
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.6,23.5,92.2,,50.5,8.2,3/4,2.11,22.4,37.06372,191.88,36.59,,,0.019,4.76,57959487,n/a,,,2026-09-13
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.5,73.0,45.4,79.1,61.6,0,4/4,0.877,11.86,2.28367,21.45,12.64,24.992,112.621,0.703,,31345973,n/a,,,2026-09-13
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.3,66.3,32.2,92.7,77.0,0,4/4,32.85,16.73,3.77804,25.55,4.01,105.951,152.863,0.133,,7808084,n/a,,,2026-09-13
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.9,42.7,73.8,67.0,18.5,9.4,4/4,78.91,17.83,7.76617,42.09,16.79,409.573,201.081,1.256,7.46,7807355,n/a,,,2026-09-13
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.7,50.3,79.5,30.3,91.5,3.4,4/4,377.99,14.25,5.30558,42.17,22.45,12.81,-23.248,0.003,2.1,24396231,Hold,345.5,-8.6,2026-09-13
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.6,36.4,70.3,95.8,30.0,3.1,4/4,37,23.55,7.36673,36.48,15.89,64.145,291.653,1.313,0.98,41127535,n/a,,,2026-09-13
ROTO,Rowad Tourism Company,Hotels and Motels,63.1,53.8,31.9,87.0,81.2,3.5,4/4,42.65,20.96,2.73106,16.58,15.83,47.264,,0.14,1.14,5123843,n/a,,,2026-09-13
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.7,70.9,39.7,67.5,49.6,5.2,4/4,99.05,13.21,1.21984,13.31,22.62,36.488,17.934,0.441,0.26,200729976,Strong Buy,141.9,43.26,2026-09-13
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.6,74.8,61.1,43.3,34.4,5.8,4/4,43.2,9.12,2.39445,30.56,18.95,22.154,-4.391,0.583,0.9,204669115,Strong Buy,58.55,35.53,2026-09-13
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.4,71.5,42.2,43.6,84.0,4.8,4/4,13.6,11.92,4.16658,33.29,3.68,12.273,-1.2,0.007,5.93,154251581,Buy,11.68,-14.12,2026-09-13
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.3,19.8,72.7,96.5,69.4,0,4/4,78,36.27,7.7516,23.93,84.67,247.786,211.409,,,30961086,n/a,,,2026-09-13
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.1,78.7,64.4,26.7,65.2,2.7,4/4,39.89,8.69,2.32724,34.88,13.73,0.556,-15.453,0.037,0.82,83263514,n/a,,,2026-09-13
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.7,56.4,66.3,25.1,75.0,7.3,4/4,523.13,14.48,5.44704,43.26,10.1,-33.685,-9.815,,3.72,8390482,n/a,,,2026-09-13
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.6,40.6,51.0,52.9,91.5,7.2,4/4,2.94,29.42,2.7881,10.97,27.79,14.463,13.628,0.001,3.48,8712193,n/a,,,2026-09-13
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.2,77.2,57.8,52.5,41.2,1.4,4/4,42.99,6.91,1.828,35.06,40.12,33.738,0.143,0.488,0.47,15952987,n/a,,,2026-09-13
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",61.2,,52.7,69.7,50.0,2.9,3/4,7.51,42.89,,12.76,28.68,35.448,13.097,0.461,0.95,32221565,n/a,,,2026-09-13
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.0,22.9,78.1,72.4,52.5,4.8,4/4,23.99,35.04,8.18876,36.22,30.7,25.378,47.454,0.021,1.26,37183684,Buy,28.1,17.13,2026-09-13
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,61.0,59.7,60.1,60.1,42.9,3.6,4/4,27.35,17.91,4.57502,31.01,6.66,24.076,23.255,0.971,0.71,9579338,Buy,29.32,7.2,2026-09-13
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,85.2,34.6,56.3,30.1,6.4,4/4,25.99,9.58,0.80735,14.37,13.75,25.579,5.58,1.266,1.08,33472573,Strong Buy,36.69,41.17,2026-09-13
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.3,71.1,57.5,71.5,25.4,0,4/4,13.95,8.62,1.84001,27.59,39.11,36.453,,0.849,,136154079,n/a,,,2026-09-13
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,60.3,61.5,70.0,63.9,8.1,3.7,4/4,39.97,8.88,1.91511,22.68,61.88,13.198,39.565,,1.16,63943366,n/a,,,2026-09-13
RREI,Arab Real Estate Investment Co.,Real Estate,60.2,49.3,50.0,95.9,42.7,0,4/4,4.31,19.36,2.50852,14.77,30.58,145.011,,,,24501988,n/a,,,2026-09-13
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.6,54.2,62.2,37.1,49.2,7.0,4/4,147.28,16.72,4.80356,28.74,14.11,12.45,-1.841,,3.45,7020985,n/a,,,2026-09-13
CSAG,Canal Shipping Agencies Company,Water Transportation,58.1,33.1,69.1,64.5,15.3,9.0,4/4,40.6,10.74,7.11161,69.47,684.93,46.248,5.089,,6.9,12746126,n/a,,,2026-09-13
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.8,79.8,18.9,92.1,34.7,0,4/4,8.35,14.16,0.61356,6.15,9.01,39.913,470.355,0.873,,25827034,n/a,,,2026-09-13
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.9,51.5,69.3,35.9,18.8,7.9,4/4,22.58,12.07,5.78918,56.54,6.18,13.319,-9.17,2.655,7.85,5197893,Buy,27.28,20.81,2026-09-13
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.4,65.0,44.4,55.5,48.2,1.4,4/4,127.5,16.74,3.58789,28.52,5.08,26.627,4.725,1.111,0.77,42464640,Sell,104.0,-18.43,2026-09-13
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.4,24.7,68.9,59.2,51.7,4.7,4/4,8.7,35.14,5.66075,21.32,47.51,16.986,30.078,0.163,1.87,31102187,n/a,,,2026-09-13
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.9,61.1,50.1,47.7,42.7,3.2,4/4,8.6,19.13,3.69089,27.37,4.47,19.22,3.587,0.055,,21790069,Buy,8.38,-2.56,2026-09-13
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.8,42.1,60.7,53.5,63.5,1.0,4/4,13.56,18.59,2.63076,15.04,68.54,29.907,3.469,0.118,0.37,38593252,n/a,,,2026-09-13
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.6,85.6,29.5,77.2,5.4,0,4/4,63.4,9.65,1.31196,13.72,8.16,40.289,,1.721,,14547510,n/a,,,2026-09-13
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.8,48.3,53.1,30.4,61.8,6.5,4/4,51.74,18.09,1.62842,8.74,77.38,0.275,-7.558,0.003,3.03,9901277,n/a,,,2026-09-13
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.9,78.4,33.7,14.6,73.2,4.6,4/4,15.42,12.28,1.3101,14.41,11.75,-19.872,-24.417,0.35,1.7,14921086,n/a,,,2026-09-13
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.8,79.0,36.5,49.9,8.3,4.5,4/4,14.45,10.23,1.97799,22.17,10.07,26.125,1.088,1.71,0.67,213842255,Strong Buy,17.46,20.83,2026-09-13
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,52.6,,33.0,91.1,27.8,0,3/4,7.02,39.46,,11.84,4.86,66.221,,0.949,,31336746,n/a,,,2026-09-13
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.8,65.2,41.4,77.7,2.7,0,4/4,15.85,16.51,3.95746,30.99,4.34,30.005,52.367,2.625,,32522567,n/a,,,2026-09-13
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.0,90.3,29.0,27.8,55.1,0,4/4,34.8,9.64,1.17163,9.83,3.35,18.511,-37.129,1.277,,8497464,n/a,,,2026-09-13
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.4,44.5,38.4,64.1,61.5,0.3,4/4,244,34.06,3.50973,12.03,11.37,22.972,25.456,0.802,0.21,96203832,n/a,,,2026-09-13
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",50.3,60.8,43.8,56.7,31.9,0,4/4,0.435,7.58,2.28914,17.18,22.1,23.784,29.51,2.442,,40697257,n/a,,,2026-09-13
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,50.1,17.3,59.8,91.1,16.1,1.8,4/4,337.99,69.35,15.08979,26.02,10.72,113.769,159.601,1.227,0.58,55383379,n/a,,,2026-09-13
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.0,86.1,21.9,37.4,16.2,5.8,4/4,30.2,13.38,0.93322,6.94,2.64,31.45,-30.489,1.333,1.21,16818561,Buy,38.14,26.29,2026-09-13
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.5,76.1,52.6,7.3,60.4,0,4/4,1.77,3.2,0.52972,18.04,221.15,-13.863,,0.138,,19473630,n/a,,,2026-09-13
MOIN,Mohandes Insurance Company,Insurance Carriers,49.4,39.3,53.8,34.0,75.6,1.7,4/4,39.77,25.23,4.81176,21.18,22.62,9.542,-7.429,0.006,0.57,31261964,n/a,,,2026-09-13
NINH,Nozha International Hospital,Hospitals,49.3,20.7,68.6,57.0,48.6,0.9,4/4,22.68,40.44,8.53718,26.04,30.67,12.703,25.879,0.006,0.31,7030845,n/a,,,2026-09-13
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.9,46.9,54.3,44.3,50.1,0,4/4,18,21.49,3.28453,13.84,24.94,32.452,-15.892,0.622,,60624144,n/a,,,2026-09-13
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.8,58.5,50.0,46.9,16.4,2.1,4/4,126.79,16.36,3.46479,20.51,12.55,12.078,8.332,1.651,1.16,42265573,Hold,108.2,-14.66,2026-09-13
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.8,57.4,30.8,77.7,19.6,0,4/4,5.24,27.91,2.02604,15.59,9.97,16.779,276.011,0.922,,28991421,n/a,,,2026-09-13
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.9,52.1,33.7,48.3,54.2,1.9,4/4,20.9,19.73,2.34097,14.79,17.94,40.985,-10.717,0.104,0.58,7351261,n/a,,,2026-09-13
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.8,,44.1,60.6,33.8,0,3/4,23.6,12.11,,24.28,5.62,45.735,3.928,0.137,,11192701,n/a,,,2026-09-13
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,47.1,28.0,43.7,87.8,24.2,0,4/4,275.8,23.46,28.46527,,19.44,49.429,,,,5378376,n/a,,,2026-09-13
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,44.9,66.3,35.5,21.5,59.8,0,4/4,30,24.69,2.19058,12.62,3.41,2.245,-26.722,1.214,,14239170,n/a,,,2026-09-13
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.2,69.5,38.0,15.6,53.6,0,4/4,14.9,12.14,1.12223,10.53,30.8,-5.962,-38.438,0.052,,174422067,n/a,,,2026-09-13
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.0,75.8,22.2,28.3,50.3,0,4/4,1.75,29.44,0.92266,3.17,1.94,26.193,-60.694,1.262,,16362126,n/a,,,2026-09-13
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.7,20.9,58.6,46.7,54.2,0,4/4,2.15,64.28,5.55984,13.16,56.18,6.093,34.474,0.065,,6735436,n/a,,,2026-09-13
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.2,6.5,38.8,66.5,86.5,0,4/4,1.64,229.89,14.27662,8.33,25.76,153.296,4.419,0.002,,9383806,n/a,,,2026-09-13
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.1,14.7,6.7,99.2,72.6,0,4/4,11.72,378.42,6.55422,2.03,3.42,396.428,,,,69749705,n/a,,,2026-09-13
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,41.8,50.8,35.2,18.7,32.6,6.4,4/4,28.02,44.45,5.20321,13.95,1.84,5.466,-38.657,1.558,3.02,6876977,n/a,,,2026-09-13
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.7,37.6,48.4,33.5,29.0,2.2,4/4,6.28,42.15,5.37674,14.95,6.86,22.686,-24.668,1.017,0.68,102412965,Buy,5.75,-8.44,2026-09-13
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,15.1,40.9,6.4,96.8,7.8,4/4,340.14,167.06,10.65774,22.53,5.52,-14.721,-60.125,,4.43,12903891,n/a,,,2026-09-13
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.4,66.5,24.9,20.3,41.0,0.8,4/4,809.76,28.13,1.39168,6.41,4.79,6.865,,0.726,0.31,5377616,n/a,,,2026-09-13
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.0,29.0,45.5,37.9,18.8,4.4,4/4,16.4,49.11,5.57612,20.02,6.01,26.814,-24.208,0.933,,30922561,Hold,17.48,6.59,2026-09-13
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.0,38.3,37.1,18.1,46.5,4.9,4/4,215.26,71.74,6.92827,12.56,2.5,18.846,-74.358,2.675,1.88,86823829,n/a,,,2026-09-13
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.0,33.8,25.2,20.4,41.9,9.9,4/4,82.07,29.01,5.93579,19.79,,,-37.724,,8.65,8436139,n/a,,,2026-09-13
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.9,59.6,14.0,36.6,51.1,0,4/4,2.97,45.53,1.28202,3.49,5.37,107.669,-68.521,2.628,,69123376,n/a,,,2026-09-13
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.7,56.5,15.7,11.8,67.2,4.0,4/4,18.5,39.06,3.03349,8.91,3.43,2.436,-73.579,0.352,2.64,109354129,Hold,17.29,-6.54,2026-09-13
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.7,26.3,92.4,1.6,17.7,0,4/4,53.71,18.37,6.24031,41.62,362.91,-27.304,,,,50953603,n/a,,,2026-09-13
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.2,4.4,51.9,57.0,40.1,0.0,4/4,60.31,140.14,49.69815,19.86,10.88,17.862,19.089,0.07,0.11,262639616,n/a,,,2026-09-13
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,37.2,47.5,22.7,18.9,76.2,0,4/4,0.435,36.98,1.79083,6.83,5.95,12.646,-60.027,0.324,,149868206,n/a,,,2026-09-13
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.6,10.7,38.1,49.6,55.6,1.3,4/4,162.61,99.97,19.34221,19.49,13.75,13.519,6.902,,0.42,94891553,n/a,,,2026-09-13
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.2,66.6,1.6,9.3,50.1,5.9,4/4,0.385,30.12,1.75617,,1.15,-8.265,-78.363,1.206,2.67,29666353,n/a,,,2026-09-13
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.5,20.0,28.9,56.3,42.5,0.4,4/4,289.1,124.34,11.06569,9.15,5.36,2.805,31.112,0.82,0.22,32023318,n/a,,,2026-09-13
ICID,International Co. For Investment & Development,Real Estate,35.4,8.4,40.7,61.3,35.5,0,4/4,18.92,170.45,10.40384,8.4,88.62,42.336,6.581,,,9457616,n/a,,,2026-09-13
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.6,10.9,68.6,18.1,41.9,0,4/4,32.25,67.53,13.81617,23.11,75.95,-21.8,-25.712,0.536,,39648182,n/a,,,2026-09-13
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.5,19.7,46.2,16.9,68.8,0.1,4/4,146.5,66.85,11.41545,17.64,11.43,3.284,-50.459,0.061,0.11,7187436,n/a,,,2026-09-13
CERA,The Arab Ceramic Co.,Structural Clay Products,33.7,56.9,18.4,23.1,35.8,0,4/4,1.65,50.51,3.5739,7.28,1.4,20.402,-65.632,2.545,,180321242,n/a,,,2026-09-13
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.5,44.6,15.7,28.9,54.6,0,4/4,0.256,30.42,2.53124,4.52,6.09,-3.222,4.794,1.137,,45437185,n/a,,,2026-09-13
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,33.0,29.8,32.7,20.4,61.2,0,4/4,7.6,37.59,5.9814,16.99,18.0,-14.348,-24.775,0.336,,138718491,n/a,,,2026-09-13
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.0,4.9,14.3,81.3,46.2,0,4/4,5.9,719.12,15.23113,2.13,4.58,41.431,,0.236,,162031842,n/a,,,2026-09-13
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.3,39.7,16.0,6.2,65.7,4.2,4/4,2.34,150.8,3.38929,2.49,2.23,-18.529,-78.542,0.465,1.32,7058165,n/a,,,2026-09-13
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.3,1.1,18.8,58.7,71.0,0,4/4,10.9,850.48,38.1019,4.12,11.66,31.373,5.828,,,5070680,n/a,,,2026-09-13
