symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,65.1,74.4,46.0,78.4,62.9,0,4/4,0.871,11.33,2.18217,21.45,12.64,24.992,112.621,0.703,,13222466,n/a,,,2026-09-08
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.7,29.6,87.8,52.6,67.0,6.3,4/4,429,19.11,13.97641,95.06,30.89,36.209,37.787,0.118,3.1,105165060,n/a,,,2026-09-08
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.2,23.2,92.3,,51.2,7.8,3/4,2.23,22.4,37.06372,191.88,36.59,,,0.019,4.76,56539387,n/a,,,2026-09-08
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.1,71.6,52.9,27.1,74.1,8.9,4/4,4.7,3.99,0.68601,18.71,231.11,12.037,-13.521,0.095,,53924096,Strong Buy,6.27,33.4,2026-09-08
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.9,38.7,69.5,94.8,30.8,3.1,4/4,37.17,22.8,7.13077,36.48,15.89,64.145,291.653,1.313,0.98,24479753,n/a,,,2026-09-08
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.9,65.8,31.9,91.8,77.8,0,4/4,33,17.25,3.89489,25.55,4.01,105.951,152.863,0.133,,11484231,n/a,,,2026-09-08
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.7,49.3,79.4,28.7,92.8,4.0,4/4,370,14.21,5.29056,42.17,22.45,12.81,-23.248,0.003,2.1,77833940,Hold,345.5,-6.62,2026-09-08
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.6,41.9,73.3,67.0,20.4,9.3,4/4,79.17,18.22,7.93545,42.09,16.79,409.573,201.081,1.256,7.46,10642427,n/a,,,2026-09-08
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.4,35.7,76.9,80.4,25.6,5.7,4/4,19.66,22.87,7.03315,44.77,28.49,44.884,45.517,0.485,,113431575,Strong Buy,22.45,14.19,2026-09-08
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.8,75.4,61.6,41.0,36.0,6.0,4/4,42.26,9.08,2.38336,30.56,18.95,22.154,-4.391,0.583,0.9,116307761,Strong Buy,58.55,38.55,2026-09-08
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.5,21.2,71.8,96.0,70.4,0,4/4,71.73,34.37,7.34415,23.93,84.67,247.786,211.409,,,93484059,n/a,,,2026-09-08
TMGH,Talaat Moustafa Group Holding,,62.3,69.8,40.7,66.1,50.9,5.0,4/4,99.5,13.27,1.22538,13.31,22.62,36.488,17.934,0.441,0.26,240262750,Strong Buy,141.9,42.61,2026-09-08
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.1,55.1,25.1,89.8,51.2,7.9,4/4,248.12,31.31,1.24003,6.48,13.16,98.75,103.944,,5.0,41836754,n/a,,,2026-09-08
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.9,79.2,64.1,25.9,65.0,2.7,4/4,39.49,8.62,2.30912,34.88,13.73,0.556,-15.453,0.037,0.82,12165013,n/a,,,2026-09-08
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.8,71.7,40.9,41.4,85.3,4.9,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,241510410,Buy,11.68,-13.48,2026-09-08
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.1,40.4,52.0,50.7,92.8,6.8,4/4,2.99,29.92,2.83552,10.97,27.79,14.463,13.628,0.001,3.48,16797718,n/a,,,2026-09-08
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.0,22.4,77.5,70.8,53.6,5.3,4/4,23.8,35.05,8.19217,36.22,30.7,25.378,47.454,0.021,1.26,45525544,Buy,28.1,18.07,2026-09-08
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.0,56.1,65.3,24.5,76.8,6.9,4/4,539.85,14.73,5.54326,43.26,10.1,-33.685,-9.815,,3.72,11694231,n/a,,,2026-09-08
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.0,5.8,94.4,98.3,42.1,0,4/4,14.83,131.19,54.29062,52.2,70.43,192.091,308.048,0.063,,5261298,n/a,,,2026-09-08
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,84.5,35.1,54.4,30.9,6.7,4/4,26.4,9.74,0.82009,14.37,13.75,25.579,5.58,1.266,1.08,102884258,Strong Buy,38.24,44.85,2026-09-08
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.1,75.1,58.2,50.5,42.0,1.2,4/4,43.93,7.17,1.89881,35.06,40.12,33.738,0.143,0.488,0.47,13990870,n/a,,,2026-09-08
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.0,58.8,58.3,58.9,43.1,3.7,4/4,27.6,18.18,4.644,31.01,6.66,24.076,23.255,0.971,0.71,36551977,Buy,29.32,6.23,2026-09-08
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.0,70.0,57.9,70.4,26.9,0,4/4,14.2,8.72,1.86098,27.59,39.11,36.453,,0.849,,150369537,n/a,,,2026-09-08
RREI,Arab Real Estate Investment Co.,Real Estate,59.6,47.9,50.4,95.2,42.4,0,4/4,4.43,19.9,2.57837,14.77,30.58,145.011,,,,12638515,n/a,,,2026-09-08
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.4,60.3,69.7,61.6,9.6,3.6,4/4,40.95,9.38,1.92805,22.68,65.71,13.198,39.565,,1.16,21099283,n/a,,,2026-09-08
CSAG,Canal Shipping Agencies Company,Water Transportation,58.3,34.2,69.6,62.5,16.8,9.0,4/4,42.7,10.93,7.23597,69.47,684.93,46.248,5.089,,6.9,6611241,n/a,,,2026-09-08
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.7,78.9,19.2,92.0,34.9,0,4/4,8.4,14.25,0.61723,6.15,9.01,39.913,470.355,0.873,,27942247,n/a,,,2026-09-08
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.2,53.4,61.9,34.9,48.0,6.7,4/4,150.22,17.05,4.89945,28.74,14.11,12.45,-1.841,,3.45,13155066,n/a,,,2026-09-08
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",55.7,82.6,43.7,52.1,31.6,0,4/4,0.446,8.12,1.25758,16.76,22.1,23.664,22.394,2.442,,77620796,n/a,,,2026-09-08
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.2,51.1,68.6,34.1,19.4,7.8,4/4,23.43,12.4,5.94558,56.54,6.18,13.319,-9.17,2.655,7.85,8346727,Buy,27.28,16.43,2026-09-08
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.5,63.4,43.7,53.7,49.7,1.4,4/4,136.98,17.66,3.78628,28.52,5.08,26.627,4.725,1.111,0.77,126726636,Sell,104.0,-24.08,2026-09-08
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",54.3,62.8,49.2,76.2,10.9,0,4/4,8.94,14.09,4.06454,,13.63,114.54,19.211,1.509,,6932559,n/a,,,2026-09-08
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.2,84.0,29.6,76.8,6.3,0,4/4,64.5,9.81,1.33472,13.72,8.16,40.289,,1.721,,56152539,n/a,,,2026-09-08
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.1,62.6,48.6,44.9,42.7,3.1,4/4,8.69,19.33,3.72952,27.37,4.47,19.22,3.587,0.055,,33515966,Buy,8.38,-3.57,2026-09-08
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.6,41.4,60.8,50.9,62.7,0.9,4/4,13.57,18.73,2.65016,15.04,68.54,29.907,3.469,0.118,0.37,86004774,n/a,,,2026-09-08
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.3,40.2,51.5,68.9,27.6,4.4,4/4,314.19,34.32,6.14369,39.21,8.3,33.777,24.145,0.733,1.52,8240890,n/a,,,2026-09-08
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.8,77.3,33.8,14.6,74.5,4.7,4/4,15.07,12.3,1.31265,14.41,11.75,-19.872,-24.417,0.35,1.7,45519221,n/a,,,2026-09-08
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.8,77.6,36.3,47.3,9.6,4.4,4/4,14.81,10.49,2.02727,22.17,10.07,26.125,1.088,1.71,0.67,147458668,Strong Buy,17.46,17.89,2026-09-08
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.3,89.7,30.0,27.1,57.2,0,4/4,35.4,9.7,1.17837,9.83,3.35,18.511,-37.129,1.277,,23522734,n/a,,,2026-09-08
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.0,63.7,41.6,76.0,2.7,0,4/4,17.4,17.51,4.19715,30.99,4.34,30.005,52.367,2.625,,79401055,n/a,,,2026-09-08
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.8,44.5,39.5,63.7,62.8,0.2,4/4,239,34.2,3.52448,12.03,11.37,22.972,25.456,0.802,0.21,144696336,n/a,,,2026-09-08
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.3,85.2,23.2,37.1,18.6,5.7,4/4,30.79,13.64,0.95145,6.94,2.64,31.45,-30.489,1.333,1.21,32197657,Buy,38.14,23.87,2026-09-08
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.8,44.7,17.1,73.6,72.9,2.0,4/4,14.59,61.29,9.44199,16.62,1.0,37.473,,0.097,0.64,6693017,n/a,,,2026-09-08
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.2,16.3,58.2,89.7,17.9,1.7,4/4,340.75,70.95,15.43866,26.02,10.72,113.769,159.601,1.227,0.58,108746614,n/a,,,2026-09-08
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.3,52.1,8.0,59.2,0,4/4,1.83,3.3,0.54767,18.04,221.15,-13.863,,0.138,,16724394,n/a,,,2026-09-08
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.6,,30.2,86.7,8.3,2.9,3/4,16.98,28.97,,,7.21,52.831,88.995,1.811,1.29,9253930,Strong Buy,15.23,-10.31,2026-09-08
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.5,46.3,54.2,43.2,50.3,0,4/4,18.9,22.26,3.40131,13.84,24.94,32.452,-15.892,0.622,,5595156,n/a,,,2026-09-08
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.4,58.4,50.0,44.0,18.9,2.0,4/4,127.85,16.71,3.54067,20.51,12.55,12.078,8.332,1.651,1.16,110144565,Hold,108.2,-15.37,2026-09-08
NINH,Nozha International Hospital,Hospitals,48.4,20.5,67.4,55.5,49.1,0.7,4/4,23.15,41.27,8.7141,26.04,30.67,12.703,25.879,0.006,0.31,21634601,n/a,,,2026-09-08
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.5,53.9,30.3,76.7,20.4,0,4/4,5.71,30.41,2.20777,15.59,9.97,16.779,276.011,0.922,,20622613,n/a,,,2026-09-08
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,47.5,26.8,46.4,85.6,28.0,0,4/4,285,24.24,29.4148,,19.44,49.429,,,,7048335,n/a,,,2026-09-08
MOIN,Mohandes Insurance Company,Insurance Carriers,47.3,33.8,54.5,31.5,75.3,1.6,4/4,42.48,29.24,5.57718,21.18,22.62,9.542,-7.429,0.006,0.57,47621397,n/a,,,2026-09-08
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.8,49.8,33.4,47.4,54.0,1.9,4/4,21.63,20.62,2.44614,14.79,17.94,40.985,-10.717,0.104,0.58,21350108,n/a,,,2026-09-08
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.5,74.0,22.3,22.1,27.3,8.0,4/4,4.88,18.35,1.24383,9.77,5.42,14.845,-50.933,2.058,5.24,18752327,n/a,,,2026-09-08
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.4,,43.4,57.8,33.4,0,3/4,21.69,11.13,,24.28,5.62,45.735,3.928,0.137,,60879687,n/a,,,2026-09-08
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,46.2,30.0,61.8,52.3,28.2,1.4,4/4,257.3,36.84,9.16291,28.29,11.31,22.508,11.727,0.64,0.5,7277473,n/a,,,2026-09-08
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.9,69.5,9.7,50.7,44.1,2.8,4/4,59.13,24.97,1.68815,7.21,3.34,24.668,4.461,0.225,0.85,12518708,n/a,,,2026-09-08
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.8,68.6,39.2,16.3,55.5,0,4/4,14.7,12.05,1.11464,10.53,30.8,-5.962,-38.438,0.052,,138956542,n/a,,,2026-09-08
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.4,75.1,23.0,28.3,52.5,0,4/4,1.81,30.44,0.95429,3.17,1.94,26.193,-60.694,1.262,,26706181,n/a,,,2026-09-08
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.5,6.6,41.2,64.2,87.4,0,4/4,1.63,228.48,14.18957,8.33,25.76,153.296,4.419,0.002,,9925564,n/a,,,2026-09-08
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.8,15.5,7.2,99.2,74.4,0,4/4,10.99,375.05,6.49596,2.03,3.42,396.428,,,,6801348,n/a,,,2026-09-08
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,15.0,40.5,7.1,99.2,7.4,4/4,340.13,169.73,10.82819,22.53,5.52,-14.721,-60.125,,4.43,7996116,n/a,,,2026-09-08
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.9,37.0,46.4,32.7,30.1,2.2,4/4,6.32,43.09,5.49661,14.95,6.86,22.686,-24.668,1.017,0.68,136639708,Buy,5.75,-9.02,2026-09-08
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.9,56.2,16.2,11.8,68.5,3.9,4/4,18.89,40.61,3.1537,8.91,3.43,2.436,-73.579,0.352,2.64,275299668,Hold,17.29,-8.47,2026-09-08
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.9,34.9,24.0,20.6,41.6,9.9,4/4,84.19,29.76,6.08912,19.79,,,-37.724,,8.65,13094744,n/a,,,2026-09-08
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.6,37.3,36.5,17.7,47.8,4.8,4/4,207,74.98,7.24175,12.56,2.5,18.846,-74.358,2.675,1.88,487754307,n/a,,,2026-09-08
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,38.1,28.5,44.2,37.2,19.6,4.0,4/4,17.39,50.04,5.74612,20.02,6.01,26.814,-24.208,0.933,,93378735,Hold,17.48,0.52,2026-09-08
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.9,22.2,91.6,2.4,20.8,0,4/4,80.71,23.23,7.89064,41.62,362.91,-27.304,,,,58048165,n/a,,,2026-09-08
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,37.0,45.5,23.9,18.2,77.5,0,4/4,0.448,38.09,1.84435,6.83,5.95,12.646,-60.027,0.324,,40997107,n/a,,,2026-09-08
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.5,65.6,2.4,9.9,51.9,5.8,4/4,0.401,31.15,1.81641,,1.15,-8.265,-78.363,1.206,2.67,20088919,n/a,,,2026-09-08
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.3,4.0,50.9,55.3,40.1,0.0,4/4,70.89,164.73,58.41654,19.86,10.88,17.862,19.089,0.07,0.11,1533489644,n/a,,,2026-09-08
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.8,10.4,38.6,46.7,55.2,1.1,4/4,184.99,112.76,21.81777,19.49,13.75,13.519,6.902,,0.42,109337785,n/a,,,2026-09-08
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.0,36.5,32.6,20.0,61.8,0,4/4,6.31,31.21,4.96613,16.99,18.0,-14.348,-24.775,0.336,,21873350,n/a,,,2026-09-08
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.7,11.4,68.6,17.7,42.1,0,4/4,33.5,68.05,13.92328,23.11,75.95,-21.8,-25.712,0.536,,13564384,n/a,,,2026-09-08
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.5,19.5,46.3,17.3,68.6,0.1,4/4,146.07,66.65,11.38195,17.64,11.43,3.284,-50.459,0.061,0.11,17692437,n/a,,,2026-09-08
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.4,17.1,29.3,55.1,41.8,0.4,4/4,321.55,138.3,12.30775,9.15,5.36,2.805,31.112,0.82,0.22,63783301,n/a,,,2026-09-08
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",33.7,44.8,15.5,28.5,56.3,0,4/4,0.257,30.07,2.50158,4.52,6.09,-3.222,4.794,1.137,,97499088,n/a,,,2026-09-08
CERA,The Arab Ceramic Co.,Structural Clay Products,33.5,54.4,20.3,22.6,36.4,0,4/4,1.77,55.72,3.94281,7.28,1.4,20.402,-65.632,2.545,,181885673,n/a,,,2026-09-08
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.5,5.9,15.0,80.8,46.9,0,4/4,6.17,725.0,15.35556,2.13,4.58,41.431,,0.236,,65986182,n/a,,,2026-09-08
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,33.2,40.1,17.3,6.6,67.4,4.2,4/4,2.42,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,11706714,n/a,,,2026-09-08
SNFC,Sharkia National Company for Food Security,Grain Mill Products,31.4,1.6,19.7,56.7,72.0,0,4/4,10.81,848.92,38.03199,4.12,11.66,31.373,5.828,,,12242736,n/a,,,2026-09-08
BTFH,Beltone Holding S.A.E,,31.3,57.6,13.6,37.4,3.7,0,4/4,3.03,45.56,1.32577,3.49,5.37,107.749,-68.521,2.628,,59256086,n/a,,,2026-09-08
