symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.5,72.9,64.6,88.2,41.5,0,4/4,2.36,7.22,1.61522,24.9,41.07,57.316,72.512,0.387,,8116665,n/a,,,2026-08-20
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.0,81.7,63.1,53.6,43.5,5.7,4/4,45.1,8.12,1.7344,34.39,10.55,17.35,8.59,0.541,2.78,11429107,n/a,,,2026-08-20
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.8,90.9,36.9,51.0,67.3,7.7,4/4,25.36,8.43,0.77475,15.06,7.15,7.224,53.56,0.387,5.75,15805087,Buy,31.87,25.67,2026-08-20
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.7,73.0,71.7,75.9,16.8,3.8,4/4,114.89,7.85,2.66235,43.37,21.89,22.366,94.755,0.989,1.3,105936852,Buy,122.4,6.54,2026-08-20
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.6,85.3,49.0,28.9,80.2,9.1,4/4,42.44,4.22,0.64593,15.72,51.77,-1.544,-6.276,0.002,7.15,9051391,n/a,,,2026-08-20
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.5,30.4,96.9,46.3,93.0,4.8,4/4,31.6,13.16,11.61922,,93.34,-8.43,8.956,0.004,5.74,49420915,Hold,28.55,-9.65,2026-08-20
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.8,51.0,75.7,79.6,26.8,5.9,4/4,32.49,14.38,7.16486,62.13,13.17,37.426,88.978,0.989,2.64,19058829,Buy,37.67,15.94,2026-08-20
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.7,51.0,81.5,27.9,75.2,9.7,4/4,50,11.4,3.77016,37.47,43.75,12.978,-23.061,0.179,8.26,74509300,n/a,,,2026-08-20
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.5,41.3,87.4,40.6,89.7,5.3,4/4,3.21,14.06,4.49475,38.0,64.13,28.233,-20.59,0.001,2.25,33714148,n/a,,,2026-08-20
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,67.1,33.6,87.2,52.9,70.8,7.0,4/4,375.63,16.47,12.04091,95.06,30.89,36.209,37.787,0.118,3.47,96428729,n/a,,,2026-08-20
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.9,89.4,37.7,88.5,44.2,0,4/4,759,7.46,1.60254,27.48,3.74,62.637,68.071,0.521,,126462303,n/a,,,2026-08-20
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.2,63.3,86.9,44.3,67.2,0,4/4,100,7.89,3.66276,58.37,34.96,26.502,8.196,0.025,,152226200,n/a,,,2026-08-20
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.2,86.0,56.4,69.9,40.2,0,4/4,10.03,7.83,1.55901,28.43,7.92,24.138,34.326,0.649,,20201684,n/a,,,2026-08-20
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.4,46.4,81.6,55.8,42.7,6.6,4/4,7.81,13.13,3.37342,34.12,65.98,17.067,22.33,,3.2,359902685,n/a,,,2026-08-20
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.1,53.9,79.5,27.6,91.5,4.5,4/4,330,12.68,4.71861,42.17,22.45,12.81,-23.248,0.003,2.34,73960920,Hold,345.5,4.7,2026-08-20
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.1,80.5,53.8,82.4,19.9,1.2,4/4,7,11.51,3.28889,42.24,3.89,40.297,50.604,2.826,0.57,28180733,n/a,,,2026-08-20
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.6,51.2,74.1,74.9,27.4,4.2,4/4,286.96,15.03,4.99633,41.55,17.23,29.272,40.304,0.739,1.47,7070120,n/a,,,2026-08-20
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.4,35.3,74.0,86.4,23.7,6.5,4/4,19.21,22.64,6.98587,45.63,28.49,49.038,59.225,0.515,,86084351,Strong Buy,22.45,16.87,2026-08-20
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",64.3,24.6,72.3,97.1,73.3,0,4/4,60.7,28.23,6.03234,23.93,84.67,247.786,211.409,,,30422354,n/a,,,2026-08-20
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.0,83.6,53.2,48.4,49.6,3.4,4/4,24.5,5.3,1.10144,26.19,39.25,16.225,7.156,0.412,3.47,36169570,Buy,19.7,-19.59,2026-08-20
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.6,23.7,91.6,,47.5,8.0,3/4,2.09,22.19,36.71241,191.88,36.59,,,0.019,4.79,56269124,n/a,,,2026-08-20
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.5,75.7,42.1,42.2,84.7,4.9,4/4,11.35,9.95,3.47725,33.29,3.68,12.273,-1.2,0.007,7.05,103353815,Buy,10.18,-10.31,2026-08-20
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.3,69.7,48.1,85.0,44.7,0,4/4,32.7,10.5,2.51881,27.32,17.9,111.961,25.514,0.719,,84056200,n/a,,,2026-08-20
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.3,71.3,52.5,27.2,74.3,8.2,4/4,4.71,4.0,0.68747,18.71,231.11,12.037,-13.521,0.095,,55081575,Strong Buy,6.27,33.12,2026-08-20
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.1,42.6,73.0,67.3,15.0,9.3,4/4,77,17.4,7.57819,42.09,16.79,409.573,201.081,1.256,7.85,15510649,n/a,,,2026-08-20
CANA,Suez Canal Bank (S.A.E),Commercial Banks,63.0,74.4,60.4,63.0,45.3,0,4/4,41.63,6.77,1.79735,37.9,43.05,43.174,5.765,0.36,,16471784,n/a,,,2026-08-20
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.8,69.0,44.1,78.8,61.1,0,4/4,0.93,12.25,2.35979,21.45,12.64,24.992,112.621,0.703,,35391965,n/a,,,2026-08-20
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",62.5,64.1,28.4,93.6,75.8,0,4/4,32.49,16.98,3.83469,21.92,4.01,112.851,169.632,0.15,,16248444,n/a,,,2026-08-20
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.9,73.8,60.5,42.2,33.6,6.0,4/4,40.97,8.65,2.27085,30.56,18.95,22.154,-4.391,0.583,0.94,153922037,Strong Buy,58.55,42.91,2026-08-20
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,61.8,35.6,68.1,96.1,26.5,2.7,4/4,37.18,22.81,7.13269,36.48,15.89,64.145,291.653,1.313,0.91,13214181,n/a,,,2026-08-20
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.6,68.3,40.3,67.2,47.7,5.1,4/4,97.7,13.03,1.20321,13.31,22.62,36.488,17.934,0.441,0.26,212655579,Strong Buy,141.9,45.24,2026-08-20
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.6,94.3,98.8,40.9,0,4/4,14.9,73.06,54.99186,52.2,70.43,192.091,308.048,0.063,,16196285,n/a,,,2026-08-20
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.6,78.2,63.8,25.6,62.1,2.3,4/4,37.33,8.15,2.18281,34.88,13.73,0.556,-15.453,0.037,0.88,10242232,n/a,,,2026-08-20
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.1,38.3,51.2,51.3,92.7,6.5,4/4,2.96,29.62,2.80707,10.97,27.79,14.463,13.628,0.001,3.18,27024921,n/a,,,2026-08-20
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.6,58.9,57.7,60.2,42.1,3.2,4/4,26.71,17.6,4.49425,31.01,6.66,24.076,23.255,0.971,0.71,15064974,Buy,29.32,9.77,2026-08-20
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.6,83.4,34.7,55.1,26.2,6.5,4/4,26.3,9.7,0.81698,14.37,13.75,25.579,5.58,1.266,1.06,49420435,Strong Buy,39.49,50.15,2026-08-20
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,58.8,44.2,63.6,49.9,51.7,6.2,4/4,296.22,23.92,6.71534,37.19,8.7,4.044,17.643,0.961,3.03,21014735,n/a,,,2026-08-20
RREI,Arab Real Estate Investment Co.,Real Estate,58.7,46.5,49.6,96.9,37.4,0,4/4,4.45,19.98,2.59001,14.77,30.58,145.011,,,,29449606,n/a,,,2026-08-20
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.6,21.6,77.1,72.3,50.5,3.4,4/4,24.5,35.78,8.36284,36.22,30.7,25.378,47.454,0.021,1.19,62088586,n/a,,,2026-08-20
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.6,67.0,57.3,70.8,24.1,0,4/4,13.8,8.48,1.80856,27.59,39.11,36.453,,0.849,,95919922,n/a,,,2026-08-20
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.2,57.3,69.2,62.5,7.6,3.5,4/4,42.88,9.99,2.05454,22.68,65.71,13.198,39.565,,1.2,30947396,n/a,,,2026-08-20
CSAG,Canal Shipping Agencies Company,Water Transportation,57.5,32.8,68.8,62.0,18.3,8.8,4/4,41.05,10.86,7.19043,69.47,684.93,46.248,5.089,,7.06,41071018,n/a,,,2026-08-20
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.7,50.7,61.4,35.3,47.3,7.2,4/4,151.05,17.14,4.92652,28.74,14.11,12.45,-1.841,,3.54,31408884,n/a,,,2026-08-20
ROTO,Rowad Tourism Company,Hotels and Motels,56.7,46.5,30.8,84.6,82.5,0,4/4,46.33,23.09,3.00832,16.58,15.83,47.264,,0.14,,14795995,n/a,,,2026-08-20
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.4,77.3,18.2,92.3,31.2,0,4/4,9.05,15.35,0.66499,6.15,9.01,39.913,470.355,0.873,,63517316,n/a,,,2026-08-20
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.7,67.8,44.2,54.1,48.8,1.2,4/4,116,15.23,3.26428,28.52,5.08,26.627,4.725,1.111,0.85,75386660,Hold,95.5,-17.67,2026-08-20
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.6,28.4,67.2,58.8,49.3,4.9,4/4,7.18,29.0,4.67175,21.32,47.51,16.986,30.078,0.163,1.82,6242249,n/a,,,2026-08-20
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.9,50.7,68.6,33.3,17.9,7.1,4/4,23.98,12.77,6.14812,56.54,7.03,13.25,-9.172,2.634,7.13,5744913,Buy,27.28,13.76,2026-08-20
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.9,41.5,60.1,52.5,62.5,0.9,4/4,13.25,18.16,2.57062,15.04,68.54,29.907,3.469,0.118,0.38,40820759,n/a,,,2026-08-20
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.8,61.8,49.5,46.0,41.7,2.7,4/4,8.46,18.82,3.63081,27.37,4.47,19.22,3.587,0.055,,26066537,Buy,8.38,-0.95,2026-08-20
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.7,83.0,29.1,77.7,4.4,0,4/4,63.9,9.72,1.32231,13.72,8.16,40.289,,1.721,,29259682,n/a,,,2026-08-20
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.4,86.4,4.7,,85.0,0,3/4,0.914,51.76,1.36588,2.63,,,,0.001,,60249610,n/a,,,2026-08-20
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.4,80.1,33.2,13.5,75.3,4.7,4/4,13.69,10.9,1.16312,14.41,11.75,-19.872,-24.417,0.35,1.69,59593569,n/a,,,2026-08-20
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.6,40.6,50.3,70.0,23.6,4.3,4/4,283.06,30.92,5.53497,39.21,8.3,33.777,24.145,0.733,1.49,9324279,n/a,,,2026-08-20
NINH,Nozha International Hospital,Hospitals,52.2,19.0,67.5,71.0,51.3,0.8,4/4,21.71,40.4,9.08214,26.98,30.68,21.522,48.043,0.001,0.33,16069503,n/a,,,2026-08-20
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",52.1,65.6,41.3,78.3,2.6,0,4/4,14.86,15.48,3.71027,30.99,4.34,30.005,52.367,2.625,,35479647,n/a,,,2026-08-20
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,51.8,48.3,38.2,65.3,63.2,0,4/4,191.21,27.37,2.81973,12.03,11.37,22.972,25.456,0.802,,369111593,n/a,,,2026-08-20
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,50.9,62.9,25.6,49.4,80.3,0,4/4,0.457,36.91,0.96482,6.83,5.22,52.263,-60.027,0.16,,88755673,n/a,,,2026-08-20
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.8,88.9,30.1,26.5,56.7,0,4/4,34.2,9.48,1.15143,9.83,3.35,18.511,-37.129,1.161,,17833522,n/a,,,2026-08-20
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.7,74.6,36.3,49.8,8.3,3.7,4/4,15.15,11.22,2.1103,21.8,10.45,26.565,2.365,1.588,0.65,137816005,Strong Buy,17.46,15.25,2026-08-20
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.7,85.8,23.1,38.1,15.0,5.3,4/4,29.32,12.99,0.90603,6.94,2.64,31.45,-30.489,1.333,1.17,40612598,Buy,37.7,28.58,2026-08-20
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.4,43.4,17.3,73.8,74.2,1.6,4/4,13.81,60.29,9.28731,16.62,1.0,37.473,,0.097,0.63,7987248,n/a,,,2026-08-20
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.3,17.1,57.7,91.5,17.5,1.4,4/4,332,69.13,15.04222,26.02,10.72,113.769,159.601,1.227,0.59,219620656,n/a,,,2026-08-20
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,48.8,75.7,51.7,6.2,60.3,0,4/4,1.71,3.12,0.51177,18.04,221.15,-13.863,,0.138,,38653575,n/a,,,2026-08-20
MOIN,Mohandes Insurance Company,Insurance Carriers,48.2,38.1,53.0,31.4,77.0,1.5,4/4,34.74,23.91,4.561,21.18,22.62,9.542,-7.429,0.006,0.61,19031996,n/a,,,2026-08-20
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.0,55.0,48.3,45.5,17.0,3.1,4/4,131.5,17.19,3.64175,20.51,12.55,12.078,8.332,1.651,1.16,240899584,n/a,,,2026-08-20
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.0,41.9,53.6,43.6,49.6,0,4/4,19.4,23.16,3.53999,13.84,24.94,32.452,-15.892,0.622,,30602297,n/a,,,2026-08-20
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.9,25.5,44.6,86.2,22.1,0,4/4,283.01,24.07,29.20941,,19.44,49.429,,,,17306628,n/a,,,2026-08-20
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.6,49.6,29.8,76.0,18.6,0,4/4,5.74,30.57,2.21937,15.59,9.97,16.779,276.011,0.922,,71394522,n/a,,,2026-08-20
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.4,73.9,38.2,15.3,53.1,0,4/4,11.81,9.68,0.89551,10.53,30.8,-5.962,-38.438,0.052,,49942659,n/a,,,2026-08-20
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.4,49.3,32.8,47.3,53.0,0,4/4,20.55,19.59,2.324,14.79,17.94,40.985,-10.717,0.104,,10219926,n/a,,,2026-08-20
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,44.2,28.1,61.8,53.7,25.4,0,4/4,248.3,36.1,8.97708,28.29,11.31,22.508,11.727,0.64,,9020491,n/a,,,2026-08-20
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.5,46.2,25.6,29.5,70.4,4.1,4/4,261.9,37.63,1.23064,5.05,18.31,20.569,-35.013,0.005,1.42,7723693,n/a,,,2026-08-20
NARE,Naeem Real Estate Holding Group,Engineering Services,43.0,55.0,45.2,20.8,52.0,0,4/4,16.99,19.89,0.87079,6.16,39.67,-3.547,-12.113,0.006,,5733004,n/a,,,2026-08-20
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.9,9.4,39.0,61.4,87.2,0,4/4,1.29,201.5,11.22978,8.33,24.45,153.296,4.419,0.002,,12670256,n/a,,,2026-08-20
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.7,57.4,24.1,42.7,50.5,0,4/4,2.98,23.45,1.29525,6.18,13.45,96.652,-29.22,2.699,,206072349,n/a,,,2026-08-20
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.4,66.5,10.0,42.1,43.1,2.4,4/4,56.99,24.52,1.64912,7.18,3.54,20.156,-1.026,0.211,0.88,5952549,n/a,,,2026-08-20
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.3,69.6,22.6,28.3,50.0,0,4/4,2.09,35.12,1.10192,3.17,1.94,24.004,-46.203,1.216,,34649278,n/a,,,2026-08-20
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.9,33.6,29.8,56.2,58.6,0,4/4,26.58,78.8,9.42098,13.01,2.52,25.41,,0.57,,7663758,n/a,,,2026-08-20
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.3,68.4,31.8,26.4,30.8,0,4/4,0.507,13.9,1.4874,10.45,16.13,12.781,-6.873,2.649,,35359525,n/a,,,2026-08-20
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,40.5,,27.5,48.8,38.9,3.0,3/4,15.81,27.06,,,7.21,108.696,,0.605,1.39,6770000,Strong Buy,15.23,-3.67,2026-08-20
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.2,15.1,40.1,5.9,97.7,7.6,4/4,333.95,164.02,10.46378,22.53,5.52,-14.721,-60.125,,4.42,11133893,n/a,,,2026-08-20
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.1,47.9,34.5,18.4,31.3,6.1,4/4,28.13,44.63,5.22363,13.95,1.84,5.466,-38.657,1.558,2.94,5570837,n/a,,,2026-08-20
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.9,28.8,92.2,1.5,21.4,0,4/4,62,17.65,5.99534,41.62,362.91,-27.304,,,,138067490,n/a,,,2026-08-20
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.8,24.1,48.6,49.9,17.1,2.9,4/4,17.43,43.58,6.00147,23.23,7.75,29.418,-0.04,0.93,,78277224,Hold,17.48,0.29,2026-08-20
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.4,31.4,28.7,21.5,41.2,9.9,4/4,88.79,27.82,6.65227,23.41,,,-35.977,,8.62,39690107,n/a,,,2026-08-20
ICID,International Co. For Investment & Development,Real Estate,38.6,10.4,40.9,60.3,54.2,0,4/4,16.69,150.36,9.17759,8.4,88.62,42.336,6.581,,,48940621,n/a,,,2026-08-20
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.4,54.4,15.5,11.3,69.9,4.1,4/4,17.7,38.05,2.95503,8.91,3.43,2.436,-73.579,0.352,2.82,131611978,Hold,17.29,-2.32,2026-08-20
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.3,38.2,36.0,17.7,46.8,4.6,4/4,214.99,71.65,6.91958,12.56,2.5,18.846,-74.358,2.675,1.65,29333236,n/a,,,2026-08-20
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.3,35.1,45.0,33.3,27.4,1.8,4/4,6.2,41.61,5.30825,14.95,6.86,22.686,-24.668,1.017,0.66,33451753,Buy,5.76,-7.1,2026-08-20
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.1,63.7,26.1,18.5,39.7,0.5,4/4,790.19,27.45,1.35805,6.41,4.79,6.865,,0.724,0.32,5155990,n/a,,,2026-08-20
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.9,72.8,22.4,21.7,25.7,0,4/4,4.81,18.09,1.22599,9.77,5.42,17.778,-50.933,2.058,,12896182,n/a,,,2026-08-20
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.9,45.2,59.3,20.0,3.1,0.1,4/4,330.04,27.05,16.96566,83.49,2.26,7.369,,,0.15,8731538,n/a,,,2026-08-20
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.4,36.3,32.5,21.1,56.2,0,4/4,5.8,25.35,4.56477,16.99,18.0,-14.348,-24.775,0.515,,25385208,n/a,,,2026-08-20
CERA,The Arab Ceramic Co.,Structural Clay Products,34.4,59.8,19.0,22.0,35.1,0,4/4,1.26,41.06,2.90523,7.28,1.4,20.402,-65.632,2.545,,6788729,n/a,,,2026-08-20
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.3,8.9,67.1,21.8,40.6,0,4/4,36,80.91,16.33004,22.78,70.76,-12.233,-22.659,0.57,,20137716,n/a,,,2026-08-20
