symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.5,70.0,43.5,87.9,70.0,4.9,4/4,10.52,11.36,1.99847,21.23,13.62,58.121,136.247,0.2,2.34,24083583,n/a,,,2026-08-10
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",70.7,70.3,76.2,99.2,13.1,0,4/4,9.16,8.44,3.88738,77.69,20.82,265.187,,1.215,,5618790,n/a,,,2026-08-10
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.9,80.1,65.1,29.7,66.2,9.0,4/4,24.5,4.92,1.37195,32.98,47.63,-0.134,-5.132,0.098,13.06,5498976,Strong Buy,32.91,34.33,2026-08-10
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.7,26.4,91.0,52.4,91.7,7.6,4/4,9.16,18.47,13.07179,72.38,47.17,18.286,11.385,,4.5,52423816,n/a,,,2026-08-10
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",69.7,68.9,69.7,90.0,37.4,0,4/4,1.56,8.15,4.79288,85.15,12.94,72.038,,1.719,,200231616,n/a,,,2026-08-10
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.6,65.2,67.3,92.3,44.9,0,4/4,2.77,8.74,1.9935,25.44,42.65,81.484,164.845,0.226,,5718626,n/a,,,2026-08-10
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,69.5,56.8,72.9,67.5,41.8,7.4,4/4,140,7.22,2.00667,42.45,47.75,24.412,44.613,0.167,4.27,234130120,Buy,180.35,28.82,2026-08-10
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.8,87.1,60.3,55.4,27.8,6.6,4/4,7.76,5.71,1.27776,29.34,24.05,37.391,3.793,0.547,1.88,170826002,Strong Buy,11.08,42.78,2026-08-10
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.6,30.4,96.9,32.1,92.6,8.4,4/4,31.15,13.66,9.60404,,89.34,-9.631,-7.647,0.004,5.83,18915526,n/a,,,2026-08-10
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.4,83.4,61.7,52.2,43.4,5.4,4/4,47.08,8.48,1.81054,34.39,10.55,17.35,8.59,0.541,2.66,21500400,n/a,,,2026-08-10
MHOT,Misr Hotels Company,Hotels and Motels,68.3,48.6,87.8,54.4,42.5,7.5,4/4,16.83,12.28,3.58859,43.24,54.5,7.854,4.409,0.249,4.44,12474699,n/a,,,2026-08-10
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",68.2,70.9,86.6,42.9,67.8,0,4/4,81.99,6.43,2.98515,58.37,34.96,26.502,8.196,0.025,,149751701,n/a,,,2026-08-10
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.2,46.2,86.3,39.8,89.8,5.1,4/4,2.85,12.48,3.99066,38.0,64.13,28.233,-20.59,0.001,2.63,49729650,n/a,,,2026-08-10
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.1,75.1,66.3,62.3,33.8,5.0,4/4,53.71,5.63,1.84729,38.8,54.0,37.498,30.389,0.245,,45130311,Strong Buy,61.88,15.21,2026-08-10
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.1,40.5,78.1,67.2,61.7,6.5,4/4,574.08,16.99,7.38155,47.65,21.11,30.298,25.161,0.145,3.45,53329736,n/a,,,2026-08-10
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,67.3,36.6,86.1,52.0,69.5,7.0,4/4,393.72,14.38,10.51733,95.06,30.89,36.209,37.787,0.118,4.02,274585446,n/a,,,2026-08-10
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.2,52.2,79.8,27.3,74.7,9.6,4/4,47.83,10.9,3.60653,37.47,43.75,12.978,-23.061,0.179,8.4,20498360,n/a,,,2026-08-10
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.1,51.7,72.3,83.2,30.1,4.6,4/4,31.79,12.4,6.3836,54.11,13.17,35.751,104.394,0.805,2.72,105663316,Buy,35.01,10.13,2026-08-10
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",67.1,44.6,70.3,68.4,55.0,7.2,4/4,8.45,13.42,3.14579,24.28,82.12,124.945,8.233,0.624,5.43,173819626,Buy,10.0,18.34,2026-08-10
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,66.1,84.5,54.2,51.6,51.9,3.8,4/4,22.45,4.87,1.07233,27.98,40.81,17.213,13.506,0.312,3.8,8988509,Buy,19.7,-12.25,2026-08-10
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,66.0,60.7,76.0,60.5,43.2,3.4,4/4,382.44,10.88,3.41743,43.09,26.85,40.248,24.127,0.024,1.15,5406937,n/a,,,2026-08-10
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.4,57.7,77.9,26.7,91.6,4.3,4/4,303,11.64,4.33254,42.17,22.45,12.81,-23.248,0.003,2.64,71174700,Buy,330.5,9.08,2026-08-10
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,64.9,47.8,80.5,55.1,43.2,6.2,4/4,7.61,12.52,3.21793,34.12,65.98,17.067,22.33,,3.36,284207474,n/a,,,2026-08-10
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.8,72.2,51.6,27.7,71.4,10.0,4/4,4.52,3.84,0.65974,18.71,231.11,12.037,-13.521,0.095,,31564652,Strong Buy,6.83,51.11,2026-08-10
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,64.4,55.2,69.0,66.3,51.0,3.0,4/4,47,9.82,2.258,24.03,65.92,15.531,53.91,0.004,1.09,11378747,n/a,,,2026-08-10
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",63.6,68.1,63.8,74.5,14.1,3.2,4/4,109.9,9.86,2.98842,39.02,17.52,23.907,97.765,1.236,1.36,70210824,Strong Buy,117.8,7.19,2026-08-10
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",63.4,79.2,51.6,79.4,20.1,1.3,4/4,7.36,12.21,3.49093,42.24,3.89,40.297,50.604,2.826,0.54,53251020,n/a,,,2026-08-10
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.0,72.0,46.8,83.4,43.6,0,4/4,30.38,10.11,2.42637,27.32,17.9,111.961,25.514,0.719,,195913724,n/a,,,2026-08-10
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,62.6,88.2,49.6,58.8,43.3,0,4/4,10.18,7.42,1.5997,32.43,9.1,20.542,16.327,0.553,,9545817,n/a,,,2026-08-10
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.5,68.3,39.2,72.9,47.7,4.9,4/4,98.35,13.65,1.18752,12.64,22.45,45.988,43.775,0.394,0.25,311179007,Strong Buy,141.9,44.28,2026-08-10
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",62.2,90.0,30.9,36.7,65.9,6.8,4/4,26.26,9.08,0.75708,11.67,7.21,5.931,11.256,0.394,5.77,53489650,Buy,30.38,15.69,2026-08-10
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",61.7,19.7,91.9,,48.6,7.3,3/4,2.28,25.48,42.15779,191.88,36.59,,,0.019,4.35,90972798,n/a,,,2026-08-10
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.6,31.4,73.1,84.3,23.4,5.7,4/4,19.38,24.85,7.55833,45.63,28.69,49.038,59.225,0.515,,117917222,Strong Buy,22.45,15.84,2026-08-10
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.5,73.7,58.6,60.7,44.0,0,4/4,40.75,6.9,1.94924,37.9,40.77,43.174,5.765,0.36,,20969706,n/a,,,2026-08-10
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,61.5,40.9,70.9,67.9,14.3,8.9,4/4,85.06,18.6,8.09981,42.09,16.79,409.573,201.081,1.256,7.34,112318157,n/a,,,2026-08-10
ADCI,The Arab Drug Company,Pharmaceutical Preparations,61.4,45.4,71.9,71.2,27.7,4.2,4/4,290.64,17.87,5.93863,41.55,17.23,29.272,40.304,0.739,1.43,57584794,n/a,,,2026-08-10
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",60.7,59.2,28.1,93.0,74.9,0,4/4,31.9,21.45,4.21259,21.92,3.97,112.851,169.632,0.15,,103670789,n/a,,,2026-08-10
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.3,75.9,64.9,26.5,61.8,2.1,4/4,39.95,8.69,2.48355,38.1,14.08,0.414,-12.525,0.037,0.84,58890055,n/a,,,2026-08-10
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,60.2,34.2,65.7,95.0,26.4,2.5,4/4,38.5,23.45,7.38592,36.48,15.89,64.145,291.653,1.313,0.89,49882448,n/a,,,2026-08-10
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.1,21.2,64.2,94.4,72.7,0,4/4,59.89,35.51,6.27591,19.38,88.77,160.195,159.629,,,106988275,n/a,,,2026-08-10
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,60.0,84.5,13.0,43.8,85.7,6.9,4/4,9.18,7.84,2.44125,,3.74,12.648,1.016,0.005,8.77,33488750,Buy,10.18,10.89,2026-08-10
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.0,83.3,33.0,56.0,26.0,6.2,4/4,27.35,10.08,0.82918,14.24,14.06,30.674,6.765,1.266,1.02,88650403,Strong Buy,39.63,44.9,2026-08-10
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,59.0,59.8,42.5,77.1,60.0,0,4/4,1.19,15.81,3.04489,21.45,12.64,24.992,112.621,0.703,,43874217,n/a,,,2026-08-10
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.9,38.9,49.4,48.9,92.3,6.3,4/4,2.93,29.22,2.76914,10.97,27.79,14.463,13.628,0.001,3.42,33592684,n/a,,,2026-08-10
RREI,Arab Real Estate Investment Co.,Real Estate,58.9,45.5,50.4,97.7,37.9,0,4/4,4.77,21.42,2.77625,14.77,30.58,145.011,,,,79960655,n/a,,,2026-08-10
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.5,68.8,56.0,70.0,24.0,0,4/4,14.1,8.66,1.84788,27.59,39.11,36.453,,0.849,,209275161,n/a,,,2026-08-10
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,58.4,16.9,90.2,51.5,58.5,4.7,4/4,611.69,27.53,14.06075,51.04,66.01,17.725,13.171,0.001,2.0,12580628,n/a,,,2026-08-10
CSAG,Canal Shipping Agencies Company,Water Transportation,57.8,34.1,68.5,60.6,18.9,9.0,4/4,36.8,10.26,6.79632,69.47,684.93,46.248,5.089,,7.47,40524822,n/a,,,2026-08-10
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,57.7,44.5,61.7,48.7,51.0,6.1,4/4,287,23.48,6.5927,37.19,8.7,4.044,17.643,0.961,3.09,79964227,n/a,,,2026-08-10
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,57.6,58.1,56.3,58.6,41.5,2.4,4/4,26.63,17.85,4.55987,31.01,6.66,24.076,23.255,0.971,0.71,43069072,Buy,28.62,7.47,2026-08-10
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,56.8,19.4,74.4,72.3,46.3,3.7,4/4,24,39.61,9.44355,34.66,28.92,30.322,38.852,0.047,1.18,73943136,n/a,,,2026-08-10
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.8,54.7,59.2,34.8,47.7,6.8,4/4,134.81,15.3,4.39685,28.74,14.11,12.45,-1.841,,3.67,5626565,n/a,,,2026-08-10
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.7,90.8,8.6,,84.7,0,3/4,0.864,27.47,1.28031,5.33,,,,0.001,,68899205,n/a,,,2026-08-10
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,56.6,67.0,38.4,62.8,62.0,0,4/4,119.67,17.13,1.76475,12.03,11.37,22.972,25.456,0.802,,355495292,n/a,,,2026-08-10
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,56.5,71.5,60.1,26.1,31.8,5.7,4/4,42.61,9.21,2.47217,30.24,20.95,3.752,-17.452,0.641,0.88,103699446,Strong Buy,60.9,42.92,2026-08-10
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.4,78.0,18.3,91.5,31.1,0,4/4,9.22,15.64,0.67748,6.15,9.01,39.913,470.355,0.873,,87208320,n/a,,,2026-08-10
ROTO,Rowad Tourism Company,Hotels and Motels,56.1,46.9,30.1,83.1,81.5,0,4/4,46.71,23.27,3.033,16.58,15.83,47.264,,0.14,,46071241,n/a,,,2026-08-10
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.6,2.8,82.9,96.4,38.8,0,4/4,14.96,232.91,62.26018,30.84,59.59,138.472,243.886,0.085,,18728873,n/a,,,2026-08-10
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.1,59.7,48.5,61.9,41.4,1.0,4/4,11.25,20.66,3.96056,27.02,4.63,32.521,13.03,0.046,,58180849,Buy,10.06,-10.58,2026-08-10
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,54.9,91.6,26.9,37.6,66.6,0,4/4,33.66,4.87,0.67736,7.65,3.6,16.173,-42.424,0.6,,43366803,n/a,,,2026-08-10
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,53.8,70.4,42.7,44.7,48.0,1.5,4/4,110,14.88,2.9883,27.61,5.32,20.653,2.277,1.145,0.91,73181240,Hold,95.5,-13.18,2026-08-10
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.5,84.4,28.3,76.2,4.3,0,4/4,67.99,9.96,1.355,13.72,8.16,40.289,,1.721,,66833354,n/a,,,2026-08-10
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,53.4,48.0,55.8,65.8,17.4,3.2,4/4,160.18,19.01,4.75855,28.31,14.58,15.344,73.507,1.667,1.12,1732814426,n/a,,,2026-08-10
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.7,68.0,32.7,50.8,65.0,0,4/4,0.422,20.68,1.37855,10.45,8.53,99.713,-22.245,0.683,,71214483,n/a,,,2026-08-10
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.8,75.4,35.5,50.2,8.7,4.7,4/4,15.5,11.52,2.16602,21.8,10.45,26.565,2.365,1.588,,133137777,Strong Buy,17.46,12.65,2026-08-10
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,51.7,84.4,23.2,49.3,14.9,4.9,4/4,31.69,12.88,1.08433,8.44,3.14,37.775,-8.163,1.376,1.1,41051511,Buy,37.7,18.96,2026-08-10
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,51.6,39.8,60.1,47.3,58.9,1.0,4/4,14.06,19.83,2.87328,15.42,73.5,24.061,1.596,0.163,0.35,45670142,n/a,,,2026-08-10
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.5,63.1,40.6,76.0,2.7,0,4/4,15.4,18.25,4.04885,28.57,4.17,31.788,55.238,2.441,,73247343,n/a,,,2026-08-10
NINH,Nozha International Hospital,Hospitals,50.5,16.9,66.3,68.1,52.0,0.7,4/4,23.06,43.28,9.73057,26.98,30.68,21.522,48.043,0.001,0.32,24880818,n/a,,,2026-08-10
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.9,87.2,32.3,12.6,73.0,0,4/4,11.51,8.48,0.90547,14.41,11.75,-19.872,-24.417,0.35,,13787495,n/a,,,2026-08-10
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.8,46.0,17.7,71.5,72.3,2.0,4/4,13.07,55.31,8.52065,16.62,1.0,37.473,,0.097,0.71,25368582,n/a,,,2026-08-10
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",49.5,37.2,80.8,19.8,3.8,8.6,4/4,50.29,18.12,9.46284,60.62,19.41,1.626,-21.724,,6.63,15975272,n/a,,,2026-08-10
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.3,76.3,50.8,8.5,59.9,0,4/4,1.73,3.21,0.5204,17.55,206.35,-4.394,,0.124,,69731992,n/a,,,2026-08-10
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",49.2,78.8,43.7,18.1,52.9,0,4/4,11.8,6.84,0.86801,14.46,45.55,-11.435,-23.177,0.045,,62800544,n/a,,,2026-08-10
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.2,15.7,56.2,89.8,18.4,1.4,4/4,430.8,74.75,16.26553,26.02,10.72,113.769,159.601,1.227,0.56,467628661,n/a,,,2026-08-10
MOIN,Mohandes Insurance Company,Insurance Carriers,47.2,34.3,52.8,32.3,76.3,1.6,4/4,36.12,25.26,4.81833,21.18,22.62,9.542,-7.429,0.006,0.58,39753997,n/a,,,2026-08-10
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.8,43.0,52.5,42.7,49.5,0,4/4,18.81,22.35,3.41591,13.84,24.94,32.452,-15.892,0.622,,31366766,n/a,,,2026-08-10
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.7,10.0,42.8,73.0,77.3,0,4/4,1.23,147.78,10.837,9.92,29.56,62.353,18.029,,,17685494,n/a,,,2026-08-10
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.5,25.5,44.0,84.6,23.5,0,4/4,278.51,23.84,28.93384,,19.44,49.429,,,,7093093,n/a,,,2026-08-10
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.6,46.7,29.5,76.0,18.6,0,4/4,6.48,34.51,2.50549,15.59,9.97,16.779,276.011,0.922,,77183410,n/a,,,2026-08-10
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.1,49.7,32.2,47.0,52.2,0,4/4,21.8,20.02,2.37489,14.79,17.94,40.985,-10.717,0.104,,38405910,n/a,,,2026-08-10
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.9,65.3,35.0,19.8,59.0,0,4/4,29.83,24.55,2.17816,12.62,3.41,2.245,-26.722,1.214,,8228307,n/a,,,2026-08-10
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.4,28.5,60.4,51.6,25.8,0,4/4,241.6,35.12,8.73485,28.29,11.31,22.508,11.727,0.64,,71719443,n/a,,,2026-08-10
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.3,47.5,24.4,28.1,70.5,4.1,4/4,260.75,38.08,1.24516,5.05,18.31,20.569,-35.013,0.005,1.41,55022161,n/a,,,2026-08-10
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.2,57.1,23.4,41.9,50.1,0,4/4,3.09,24.31,1.34306,6.18,13.45,96.652,-29.22,2.699,,397879833,n/a,,,2026-08-10
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.8,66.8,9.6,40.8,43.1,2.2,4/4,59.14,25.47,1.71307,7.18,3.54,20.156,-1.026,0.211,0.85,17043261,n/a,,,2026-08-10
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,41.2,64.8,24.3,28.1,49.3,0,4/4,2.82,39.73,1.45322,4.28,2.28,24.004,-46.203,1.235,,20883750,n/a,,,2026-08-10
ICID,International Co. For Investment & Development,Real Estate,41.2,20.9,40.4,58.7,54.5,0,4/4,8.15,73.42,4.48157,8.4,88.62,42.336,6.581,,,39754942,n/a,,,2026-08-10
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.8,31.1,92.4,1.5,22.7,0,4/4,59.67,16.71,5.6743,41.62,362.91,-27.304,,,,13331292,n/a,,,2026-08-10
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.4,15.4,39.3,6.4,97.0,7.9,4/4,318.01,156.19,9.96433,22.53,5.52,-14.721,-60.125,,4.74,19484155,n/a,,,2026-08-10
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.3,32.6,47.4,48.3,17.0,1.7,4/4,17.91,45.08,6.20806,23.23,7.75,29.418,-0.04,0.93,,91392169,Hold,17.35,-3.13,2026-08-10
NARE,Naeem Real Estate Holding Group,Engineering Services,40.2,51.6,39.3,20.2,52.2,0,4/4,17.33,23.85,0.87489,7.11,34.87,7.53,-26.363,0.006,,16683990,n/a,,,2026-08-10
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,40.1,57.4,21.0,10.4,65.8,4.1,4/4,16.42,29.15,2.87831,11.2,4.38,2.03,-71.323,0.411,3.0,37763455,Hold,17.09,4.08,2026-08-10
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,40.0,74.9,24.4,25.7,25.5,0,4/4,4.99,16.9,1.29227,11.09,6.14,22.15,-52.14,1.982,,46511540,n/a,,,2026-08-10
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.9,49.3,34.0,18.0,31.1,5.8,4/4,28.73,46.03,5.38704,13.95,1.84,5.466,-38.657,1.558,2.93,11380556,n/a,,,2026-08-10
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.9,65.6,29.1,27.3,30.9,0,4/4,0.501,16.26,1.61135,10.45,15.02,12.781,-6.873,2.649,,50585720,n/a,,,2026-08-10
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.6,,25.2,49.1,38.4,3.0,3/4,15.16,28.05,,,6.95,108.696,,0.605,1.37,8827319,Strong Buy,15.23,0.46,2026-08-10
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.3,40.3,35.3,17.2,46.5,4.4,4/4,205.09,68.35,6.60094,12.56,2.5,18.846,-74.358,2.675,1.77,20734804,n/a,,,2026-08-10
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.6,27.1,28.2,20.2,41.7,9.7,4/4,97,30.39,7.26737,23.41,,,-35.977,,8.52,243711821,n/a,,,2026-08-10
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,36.8,10.3,24.4,63.4,68.6,0.3,4/4,520,186.93,17.97595,10.12,5.72,24.732,22.558,0.037,0.21,624850200,n/a,,,2026-08-10
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,36.8,25.3,45.0,39.8,28.1,1.5,4/4,6.35,48.37,6.16245,14.99,6.72,35.213,-22.691,1.015,0.63,184204166,Buy,5.73,-9.76,2026-08-10
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.6,46.0,58.0,18.5,4.5,0.1,4/4,296.99,25.08,15.72989,83.49,2.26,7.369,,,0.17,43371826,n/a,,,2026-08-10
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.2,4.1,51.2,73.2,2.3,0,4/4,122.8,271.46,53.50978,21.87,11.74,24.216,57.852,,,24371011,n/a,,,2026-08-10
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.1,35.9,32.4,24.9,55.7,0,4/4,6.38,25.73,4.5388,19.11,19.33,-10.312,-14.268,0.488,,35347140,n/a,,,2026-08-10
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.2,10.2,66.1,21.0,40.5,0,4/4,32.25,72.49,14.629,22.78,70.76,-12.233,-22.659,0.57,,64497904,n/a,,,2026-08-10
CERA,The Arab Ceramic Co.,Structural Clay Products,33.7,58.2,18.8,21.6,34.5,0,4/4,1.35,43.99,3.11275,7.28,1.4,20.402,-65.632,2.545,,11645374,n/a,,,2026-08-10
