symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.3,36.8,69.3,95.3,31.2,3.0,4/4,37,22.7,7.09816,36.48,15.89,64.145,291.653,1.313,0.98,16764848,n/a,,,2026-09-10
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.8,48.3,78.7,28.4,92.3,3.7,4/4,377.99,14.52,5.40481,42.17,22.45,12.81,-23.248,0.003,2.1,52040529,Hold,345.5,-8.6,2026-09-10
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.3,55.2,23.4,90.3,53.3,8.1,4/4,251.22,30.33,1.20143,6.48,13.16,98.75,103.944,,5.0,6909806,n/a,,,2026-09-10
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.3,19.1,72.9,96.4,70.5,0,4/4,78,36.27,7.7516,23.93,84.67,247.786,211.409,,,68818074,n/a,,,2026-09-10
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.2,75.0,61.3,40.8,34.9,5.9,4/4,43.2,9.12,2.39445,30.56,18.95,22.154,-4.391,0.583,0.9,258678403,Strong Buy,58.55,35.53,2026-09-10
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.7,68.8,40.2,65.0,50.3,5.2,4/4,99.05,13.21,1.21984,13.31,22.62,36.488,17.934,0.441,0.26,205513992,Strong Buy,141.9,43.26,2026-09-10
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.6,78.4,63.8,25.8,65.1,2.8,4/4,39.89,8.71,2.33251,34.88,13.73,0.556,-15.453,0.037,0.82,78767153,n/a,,,2026-09-10
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.5,70.8,41.2,40.1,84.7,5.2,4/4,13.6,11.92,4.16658,33.29,3.68,12.273,-1.2,0.007,5.93,267856760,Buy,11.68,-14.12,2026-09-10
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",60.8,,52.7,67.5,50.5,3.2,3/4,7.51,42.89,,12.76,28.68,35.448,13.097,0.461,1.02,39910340,n/a,,,2026-09-10
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.5,85.0,35.3,53.4,31.3,6.4,4/4,25.99,9.58,0.80735,14.37,13.75,25.579,5.58,1.266,1.08,31292376,Strong Buy,36.69,41.17,2026-09-10
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.5,70.9,58.0,71.3,26.7,0,4/4,13.95,8.57,1.82822,27.59,39.11,36.453,,0.849,,153124965,n/a,,,2026-09-10
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.4,22.2,77.5,70.5,53.0,4.9,4/4,23.99,35.04,8.18876,36.22,30.7,25.378,47.454,0.021,1.26,33403460,Buy,28.1,17.13,2026-09-10
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.4,75.7,58.0,49.9,41.8,1.5,4/4,42.99,7.01,1.85606,35.06,40.12,33.738,0.143,0.488,0.47,10223882,n/a,,,2026-09-10
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.3,39.6,51.3,49.2,92.6,6.9,4/4,2.94,29.42,2.7881,10.97,27.79,14.463,13.628,0.001,3.48,14796164,n/a,,,2026-09-10
RREI,Arab Real Estate Investment Co.,Real Estate,59.9,48.2,49.8,95.9,43.4,0,4/4,4.26,19.36,2.50852,14.77,30.58,145.011,,,,6284791,n/a,,,2026-09-10
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.8,57.7,59.3,57.3,43.6,3.8,4/4,27.35,18.02,4.60194,31.01,6.66,24.076,23.255,0.971,0.71,9727246,Buy,29.32,7.2,2026-09-10
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.4,60.0,70.2,60.8,9.8,3.6,4/4,39.97,8.88,1.91511,22.68,61.88,13.198,39.565,,1.16,42389504,n/a,,,2026-09-10
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.6,79.5,18.3,92.1,35.2,0,4/4,8.35,14.16,0.61356,6.15,9.01,39.913,470.355,0.873,,36599319,n/a,,,2026-09-10
CSAG,Canal Shipping Agencies Company,Water Transportation,57.3,32.5,68.4,61.4,17.2,9.1,4/4,40.6,10.74,7.11161,69.47,684.93,46.248,5.089,,6.9,10657703,n/a,,,2026-09-10
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.4,51.2,68.4,33.8,19.4,8.2,4/4,22.58,12.07,5.78918,56.54,6.18,13.319,-9.17,2.655,7.85,13014841,Buy,27.28,20.81,2026-09-10
UBEE,The United Bank,Commercial Banks,55.1,76.2,37.7,17.7,55.0,8.2,4/4,16.18,10.28,0.99126,13.07,27.55,-0.644,-30.76,0.379,5.17,7098538,n/a,,,2026-09-10
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.8,65.1,43.8,52.7,49.7,1.5,4/4,127.5,16.74,3.58789,28.52,5.08,26.627,4.725,1.111,0.77,124185510,Sell,104.0,-18.43,2026-09-10
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.7,24.3,68.6,56.3,53.1,4.8,4/4,8.7,35.14,5.66075,21.32,47.51,16.986,30.078,0.163,1.87,50194276,n/a,,,2026-09-10
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.4,83.9,30.2,77.0,6.3,0,4/4,63.4,9.65,1.31196,13.72,8.16,40.289,,1.721,,10501893,n/a,,,2026-09-10
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.3,60.8,49.7,44.3,42.8,3.7,4/4,8.6,19.13,3.69089,27.37,4.47,19.22,3.587,0.055,,12220789,Buy,8.38,-2.56,2026-09-10
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.0,40.9,60.8,50.7,64.5,1.1,4/4,13.56,18.59,2.63076,15.04,68.54,29.907,3.469,0.118,0.37,25866703,n/a,,,2026-09-10
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.8,59.5,48.0,75.4,11.0,0,4/4,9.25,14.58,4.20548,,13.63,114.54,19.211,1.509,,23829628,n/a,,,2026-09-10
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",52.7,46.4,52.8,28.9,62.5,6.4,4/4,51.5,18.23,1.64079,8.74,77.38,0.275,-7.558,0.003,3.03,9050868,n/a,,,2026-09-10
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.7,77.3,34.0,13.8,75.2,4.6,4/4,15.42,12.28,1.3101,14.41,11.75,-19.872,-24.417,0.35,1.7,15629450,n/a,,,2026-09-10
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.4,78.1,36.8,47.1,9.7,4.7,4/4,14.45,10.23,1.97799,22.17,10.07,26.125,1.088,1.71,0.67,108976337,Strong Buy,17.46,20.83,2026-09-10
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,51.8,,32.3,89.3,28.4,0,3/4,7.02,36.45,,11.84,4.86,66.221,,0.949,,7010916,n/a,,,2026-09-10
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.3,64.4,41.4,76.5,2.7,0,4/4,15.85,16.51,3.95746,30.99,4.34,30.005,52.367,2.625,,53831244,n/a,,,2026-09-10
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.8,89.5,29.0,26.8,56.7,0,4/4,34.8,9.64,1.17163,9.83,3.35,18.511,-37.129,1.277,,21237326,n/a,,,2026-09-10
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.1,85.6,21.8,37.3,18.1,5.9,4/4,30.2,13.38,0.93322,6.94,2.64,31.45,-30.489,1.333,1.21,27871036,Buy,38.14,26.29,2026-09-10
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.6,15.9,59.0,90.2,18.0,1.9,4/4,335,70.38,15.31361,26.02,10.72,113.769,159.601,1.227,0.58,112548275,n/a,,,2026-09-10
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.5,43.1,37.9,61.6,62.5,0.4,4/4,244,34.92,3.59821,12.03,11.37,22.972,25.456,0.802,0.21,135694012,n/a,,,2026-09-10
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.3,59.7,43.8,53.6,32.3,0,4/4,0.435,7.58,2.28914,17.18,22.1,23.784,29.51,2.442,,87444017,n/a,,,2026-09-10
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.7,51.9,6.6,61.4,0,4/4,1.77,3.2,0.52972,18.04,221.15,-13.863,,0.138,,18120991,n/a,,,2026-09-10
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.6,45.8,54.6,43.6,50.4,0,4/4,18,21.49,3.28453,13.84,24.94,32.452,-15.892,0.622,,18198324,n/a,,,2026-09-10
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.5,,30.9,86.9,8.3,2.5,3/4,17.9,30.63,,,7.21,52.831,88.995,1.811,1.29,22783102,Strong Buy,15.23,-14.92,2026-09-10
AMER,Amer Group Holding Company S.A.E.,Real Estate,48.5,56.4,30.7,77.0,20.9,0,4/4,5.24,27.91,2.02604,15.59,9.97,16.779,276.011,0.922,,43454969,n/a,,,2026-09-10
NINH,Nozha International Hospital,Hospitals,48.2,20.0,68.1,53.6,49.1,1.0,4/4,22.68,40.44,8.53718,26.04,30.67,12.703,25.879,0.006,0.31,9803498,n/a,,,2026-09-10
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.0,57.3,49.8,43.1,18.3,2.3,4/4,126.79,16.58,3.51131,20.51,12.55,12.078,8.332,1.651,1.16,51172444,Hold,108.2,-14.66,2026-09-10
MOIN,Mohandes Insurance Company,Insurance Carriers,47.9,36.1,53.2,32.0,75.7,1.8,4/4,39.77,27.38,5.22139,21.18,22.62,9.542,-7.429,0.006,0.57,20262815,n/a,,,2026-09-10
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.3,50.5,33.3,47.7,55.2,2.0,4/4,20.9,19.92,2.36359,14.79,17.94,40.985,-10.717,0.104,0.58,13751406,n/a,,,2026-09-10
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.6,,43.5,57.6,34.4,0,3/4,23.6,12.11,,24.28,5.62,45.735,3.928,0.137,,12529028,n/a,,,2026-09-10
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.5,74.2,21.4,21.0,27.8,8.4,4/4,4.76,17.9,1.21325,9.77,5.42,14.845,-50.933,2.058,5.24,6889610,n/a,,,2026-09-10
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.2,75.5,22.2,28.2,52.2,0,4/4,1.75,29.44,0.92266,3.17,1.94,26.193,-60.694,1.262,,10093554,n/a,,,2026-09-10
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",43.6,67.9,37.9,15.1,53.9,0,4/4,14.9,12.22,1.12981,10.53,30.8,-5.962,-38.438,0.052,,143065717,n/a,,,2026-09-10
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.1,20.7,59.2,43.8,54.5,0,4/4,2.15,64.28,5.55984,13.16,56.18,6.093,34.474,0.065,,10986709,n/a,,,2026-09-10
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.3,14.7,6.3,99.2,74.6,0,4/4,11.72,394.23,6.82804,2.03,3.42,396.428,,,,97120745,n/a,,,2026-09-10
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.2,5.2,38.9,63.7,87.1,0,4/4,1.64,229.89,14.27662,8.33,25.76,153.296,4.419,0.002,,12234541,n/a,,,2026-09-10
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.7,32.5,29.8,54.9,56.2,0.9,4/4,27.57,79.99,9.77187,13.01,2.52,25.41,,0.57,0.28,7046230,n/a,,,2026-09-10
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.4,37.0,47.4,32.5,30.0,2.5,4/4,6.28,42.15,5.37674,14.95,6.86,22.686,-24.668,1.017,0.68,18621186,Buy,5.75,-8.44,2026-09-10
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.2,13.9,40.2,6.1,98.4,7.6,4/4,340.14,167.06,10.65774,22.53,5.52,-14.721,-60.125,,4.43,8993642,n/a,,,2026-09-10
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.4,28.6,45.2,37.5,20.0,4.9,4/4,16.4,49.11,5.57612,20.02,6.01,26.814,-24.208,0.933,,99808153,Hold,17.48,6.59,2026-09-10
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.7,38.6,36.2,17.3,47.2,4.9,4/4,215.26,71.74,6.92827,12.56,2.5,18.846,-74.358,2.675,1.88,294649395,n/a,,,2026-09-10
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.7,33.5,24.4,20.0,42.6,10.0,4/4,82.07,29.01,5.93579,19.79,,,-37.724,,8.65,7600503,n/a,,,2026-09-10
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.5,55.5,14.6,11.3,69.4,4.2,4/4,18.5,39.77,3.08859,8.91,3.43,2.436,-73.579,0.352,2.64,78899410,Hold,17.29,-6.54,2026-09-10
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,58.4,13.2,36.3,51.5,0,4/4,2.97,46.15,1.29952,3.49,5.37,107.669,-68.521,2.628,,42231288,n/a,,,2026-09-10
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.8,23.4,92.0,0.8,19.7,0,4/4,53.71,20.39,6.92494,41.62,362.91,-27.304,,,,25129405,n/a,,,2026-09-10
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.2,45.7,59.4,18.9,4.9,0.2,4/4,315,25.82,16.19254,83.49,2.26,7.369,,,0.16,8700615,n/a,,,2026-09-10
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.8,46.1,22.8,17.6,78.1,0,4/4,0.435,36.98,1.79083,6.83,5.95,12.646,-60.027,0.324,,18526007,n/a,,,2026-09-10
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.0,3.9,51.5,53.9,39.7,0.0,4/4,60.31,140.14,49.69815,19.86,10.88,17.862,19.089,0.07,0.11,368786845,n/a,,,2026-09-10
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.0,65.5,1.6,9.1,51.5,5.9,4/4,0.385,30.6,1.78397,,1.15,-8.265,-78.363,1.206,2.67,27865489,n/a,,,2026-09-10
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.4,9.5,38.1,45.3,56.6,1.4,4/4,162.61,99.12,19.17827,19.49,13.75,13.519,6.902,,0.42,23079237,n/a,,,2026-09-10
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.5,19.0,27.8,54.0,43.2,0.5,4/4,289.1,124.34,11.06569,9.15,5.36,2.805,31.112,0.82,0.22,56582074,n/a,,,2026-09-10
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.3,9.9,68.8,17.2,42.5,0,4/4,32.25,67.53,13.81617,23.11,75.95,-21.8,-25.712,0.536,,86759305,n/a,,,2026-09-10
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.0,18.9,45.9,16.4,69.0,0.1,4/4,146.5,66.85,11.41545,17.64,11.43,3.284,-50.459,0.061,0.11,12513004,n/a,,,2026-09-10
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.1,4.7,14.0,81.1,48.0,0,4/4,5.9,693.27,14.6836,2.13,4.58,41.431,,0.236,,38857459,n/a,,,2026-09-10
CERA,The Arab Ceramic Co.,Structural Clay Products,32.9,54.2,18.5,22.4,36.4,0,4/4,1.65,53.77,3.80447,7.28,1.4,20.402,-65.632,2.545,,119663278,n/a,,,2026-09-10
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.8,43.6,15.0,27.4,55.7,0,4/4,0.254,30.42,2.53124,4.52,6.09,-3.222,4.794,1.137,,80860130,n/a,,,2026-09-10
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,32.8,29.2,32.5,19.5,62.9,0,4/4,7.13,37.59,5.9814,16.99,18.0,-14.348,-24.775,0.336,,149313829,n/a,,,2026-09-10
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.3,39.0,16.1,5.9,67.0,4.2,4/4,2.34,150.8,3.38929,2.49,2.23,-18.529,-78.542,0.465,1.32,5127106,n/a,,,2026-09-10
SNFC,Sharkia National Company for Food Security,Grain Mill Products,30.7,0.8,18.5,55.8,73.0,0,4/4,10.9,850.48,38.1019,4.12,11.66,31.373,5.828,,,8359363,n/a,,,2026-09-10
