symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,67.4,52.4,73.6,64.8,48.8,6.1,4/4,295.73,16.34,6.99083,54.22,12.72,12.618,74.3,1.256,3.03,30094668,n/a,,,2026-08-25
MHOT,Misr Hotels Company,Hotels and Motels,67.3,47.9,87.2,53.0,41.9,7.3,4/4,17.98,13.06,3.81792,43.24,54.5,7.854,4.409,0.249,4.02,5540699,n/a,,,2026-08-25
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.9,67.1,86.2,43.1,67.6,0,4/4,96.5,7.5,3.47962,58.37,34.96,26.502,8.196,0.025,,119018661,n/a,,,2026-08-25
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.8,89.6,36.9,85.3,43.5,0,4/4,781,7.69,1.66564,27.48,3.74,62.637,68.071,0.521,,521203474,n/a,,,2026-08-25
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,65.6,87.2,55.7,66.4,41.1,0,4/4,9.89,7.72,1.53724,28.43,7.92,24.138,34.326,0.649,,18529716,n/a,,,2026-08-25
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.4,32.6,85.7,51.3,68.5,6.9,4/4,402.99,17.71,12.95032,95.06,30.89,36.209,37.787,0.118,3.47,164608922,n/a,,,2026-08-25
EAST,Eastern Company S.A.E,Tobacco Products,65.3,50.7,79.0,45.3,38.6,9.3,4/4,35.8,11.58,8.1066,80.62,22.37,33.934,-11.063,1.738,7.92,324964941,Strong Buy,51.3,43.3,2026-08-25
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.0,40.2,72.8,83.4,23.3,6.8,4/4,19.05,22.35,6.87314,45.63,28.49,49.038,59.225,0.515,,299841285,Strong Buy,22.45,17.85,2026-08-25
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,64.9,47.6,80.8,54.0,43.0,6.4,4/4,8,13.45,3.45549,34.12,65.98,17.067,22.33,,3.2,107987280,n/a,,,2026-08-25
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.4,25.7,91.1,,48.2,8.0,3/4,2,21.23,35.13149,191.88,36.59,,,0.019,4.79,102841560,n/a,,,2026-08-25
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.3,81.4,53.1,79.3,20.0,1.1,4/4,7.03,11.56,3.30299,42.24,3.89,40.297,50.604,2.826,0.57,79351476,n/a,,,2026-08-25
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,63.9,85.2,52.0,46.7,49.2,3.6,4/4,23.64,5.12,1.06278,26.19,39.25,16.225,7.156,0.412,3.47,8606237,Buy,19.7,-16.67,2026-08-25
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.8,52.0,77.8,26.8,91.2,4.5,4/4,343,13.55,5.04391,42.17,22.45,12.81,-23.248,0.003,2.34,264978819,Hold,345.5,0.73,2026-08-25
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.8,44.2,72.4,67.1,18.5,9.3,4/4,78.03,17.69,7.70515,42.09,16.79,409.573,201.081,1.256,7.85,11653546,n/a,,,2026-08-25
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.8,25.3,71.9,95.9,71.1,0,4/4,63.47,29.52,6.30762,23.93,84.67,247.786,211.409,,,15757951,n/a,,,2026-08-25
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.6,73.1,52.6,26.1,72.2,8.5,4/4,4.54,3.97,0.68164,18.71,231.11,12.037,-13.521,0.095,,44212531,Strong Buy,6.27,38.11,2026-08-25
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.5,65.0,31.8,92.3,75.8,0,4/4,32.08,16.77,3.7863,25.55,4.01,105.951,152.863,0.133,,8745938,n/a,,,2026-08-25
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.4,71.2,43.7,78.4,61.8,0,4/4,0.919,12.11,2.33188,21.45,12.64,24.992,112.621,0.703,,11034966,n/a,,,2026-08-25
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.2,77.3,41.5,39.8,84.6,4.9,4/4,11.1,9.73,3.40066,33.29,3.68,12.273,-1.2,0.007,7.05,154216296,Buy,10.18,-8.29,2026-08-25
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.6,70.1,47.6,82.4,45.0,0,4/4,32.35,10.59,2.54037,27.32,17.9,111.961,25.514,0.719,,127450718,n/a,,,2026-08-25
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.6,39.1,68.1,95.1,27.3,2.6,4/4,35.49,21.98,6.8737,36.48,15.89,64.145,291.653,1.313,0.91,16903958,n/a,,,2026-08-25
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.2,69.7,39.8,65.0,47.6,4.9,4/4,98,13.07,1.20691,13.31,22.62,36.488,17.934,0.441,0.26,129985632,Strong Buy,141.9,44.8,2026-08-25
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.2,74.6,59.7,40.8,33.2,5.8,4/4,42.15,8.9,2.33625,30.56,18.95,22.154,-4.391,0.583,0.94,77249064,Strong Buy,58.55,38.91,2026-08-25
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.6,79.6,63.3,24.4,62.3,2.3,4/4,37.56,8.2,2.19626,34.88,13.73,0.556,-15.453,0.037,0.88,16476933,n/a,,,2026-08-25
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,6.0,93.9,98.3,40.4,0,4/4,15.43,137.61,56.94794,52.2,70.43,192.091,308.048,0.063,,8564699,n/a,,,2026-08-25
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.1,41.9,50.4,48.9,92.5,6.3,4/4,2.92,29.22,2.76914,10.97,27.79,14.463,13.628,0.001,3.18,21017699,n/a,,,2026-08-25
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.6,84.5,34.5,53.2,27.5,6.4,4/4,26.09,9.62,0.81046,14.37,13.75,25.579,5.58,1.266,1.06,175026278,Strong Buy,39.49,51.36,2026-08-25
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,59.4,19.4,89.8,51.6,58.3,5.0,4/4,627.55,28.24,14.42532,51.04,66.01,17.725,13.171,0.001,1.97,7236907,n/a,,,2026-08-25
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.4,70.2,56.0,70.6,25.9,0,4/4,13.38,8.51,1.81511,27.59,39.11,36.453,,0.849,,71671977,n/a,,,2026-08-25
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.8,59.0,57.1,57.5,42.8,3.2,4/4,26.89,17.79,4.54305,31.01,6.66,24.076,23.255,0.971,0.71,14926881,Buy,29.32,9.04,2026-08-25
RREI,Arab Real Estate Investment Co.,Real Estate,58.5,48.2,48.7,95.2,37.5,0,4/4,4.49,20.16,2.61329,14.77,30.58,145.011,,,,26842064,n/a,,,2026-08-25
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.0,23.3,75.6,69.2,51.2,3.3,4/4,24,35.05,8.19217,36.22,30.7,25.378,47.454,0.021,1.19,80312376,n/a,,,2026-08-25
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,57.7,58.8,68.7,59.4,7.8,3.4,4/4,42.95,10.01,2.0579,22.68,65.71,13.198,39.565,,1.2,13424065,n/a,,,2026-08-25
CSAG,Canal Shipping Agencies Company,Water Transportation,57.5,33.6,68.9,60.4,18.8,8.9,4/4,41.53,10.99,7.27451,69.47,684.93,46.248,5.089,,7.06,5217372,n/a,,,2026-08-25
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.1,53.2,23.6,90.8,49.2,4.0,4/4,261.3,31.55,1.24964,6.48,13.16,98.75,103.944,,1.46,9253678,n/a,,,2026-08-25
ROTO,Rowad Tourism Company,Hotels and Motels,57.0,49.0,30.7,84.1,80.7,0,4/4,45.75,22.5,2.93235,16.58,15.83,47.264,,0.14,,18124686,n/a,,,2026-08-25
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,56.7,53.1,60.9,33.7,46.9,7.0,4/4,147.1,16.7,4.79769,28.74,14.11,12.45,-1.841,,3.54,7893827,n/a,,,2026-08-25
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.6,77.7,17.8,92.1,32.8,0,4/4,9.5,16.12,0.69806,6.15,9.01,39.913,470.355,0.873,,59294278,n/a,,,2026-08-25
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.2,30.3,66.6,56.4,48.9,4.7,4/4,7.26,29.32,4.7238,21.32,47.51,16.986,30.078,0.163,1.82,24102002,n/a,,,2026-08-25
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.1,65.3,43.1,52.5,49.5,1.1,4/4,126.2,16.57,3.55131,28.52,5.08,26.627,4.725,1.111,0.85,128282679,Hold,95.5,-24.33,2026-08-25
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.1,44.9,59.8,50.8,60.8,0.9,4/4,13.16,17.82,2.52212,15.04,68.54,29.907,3.469,0.118,0.38,13183688,n/a,,,2026-08-25
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.9,83.8,29.0,77.0,5.5,0,4/4,63.11,9.6,1.30596,13.72,8.16,40.289,,1.721,,19486980,n/a,,,2026-08-25
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,53.4,51.0,67.0,32.7,17.9,7.1,4/4,23.49,12.36,5.92763,56.54,6.18,13.25,-9.172,2.634,7.13,9287547,Buy,27.28,16.13,2026-08-25
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",53.2,86.3,4.8,,83.8,0,3/4,1.004,56.86,1.50038,2.63,,,,0.001,,155412674,n/a,,,2026-08-25
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.0,80.3,32.7,13.8,73.8,4.6,4/4,14.08,11.21,1.19626,14.41,11.75,-19.872,-24.417,0.35,1.69,61306995,n/a,,,2026-08-25
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,52.9,61.9,48.5,44.6,41.7,2.3,4/4,8.73,19.13,3.69089,27.37,4.47,19.22,3.587,0.055,,34969726,Buy,8.38,-4.01,2026-08-25
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.2,42.1,49.4,67.5,24.9,4.1,4/4,289.94,31.67,5.66951,39.21,8.3,33.777,24.145,0.733,1.49,7627162,n/a,,,2026-08-25
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.7,77.7,36.0,48.1,9.6,4.1,4/4,14.85,10.44,2.01905,21.8,10.07,26.565,2.365,1.588,0.65,149858181,Strong Buy,17.46,17.58,2026-08-25
NINH,Nozha International Hospital,Hospitals,51.0,18.1,67.5,68.1,51.4,0.6,4/4,22.21,45.72,9.60998,26.98,31.38,21.522,48.043,0.001,0.33,196512370,n/a,,,2026-08-25
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.0,63.8,25.2,49.4,79.5,0,4/4,0.458,36.99,0.96693,6.83,5.22,52.263,-60.027,0.16,,66870015,n/a,,,2026-08-25
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.9,64.7,40.6,75.6,2.3,0,4/4,15.4,16.27,3.90003,30.99,4.34,30.005,52.367,2.625,,37626373,n/a,,,2026-08-25
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.6,46.7,37.4,62.6,64.7,0,4/4,214.57,30.2,3.11157,12.03,11.37,22.972,25.456,0.802,,524113832,n/a,,,2026-08-25
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.3,89.0,29.0,26.6,55.1,0,4/4,34.9,9.67,1.175,9.83,3.35,18.511,-37.129,1.277,,20824586,n/a,,,2026-08-25
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.6,45.5,17.1,73.8,72.0,1.6,4/4,13.67,59.68,9.19316,16.62,1.0,37.473,,0.097,0.63,6577867,n/a,,,2026-08-25
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.5,85.9,22.8,36.8,15.9,5.2,4/4,29.8,13.2,0.92086,6.94,2.64,31.45,-30.489,1.333,1.17,142206345,Buy,37.7,26.51,2026-08-25
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,76.8,51.8,7.1,58.1,0,4/4,1.73,3.12,0.51774,18.04,221.15,-13.863,,0.138,,23375639,n/a,,,2026-08-25
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.6,16.1,56.8,89.8,19.9,1.3,4/4,385,80.16,17.44353,26.02,10.72,113.769,159.601,1.227,0.59,168186865,n/a,,,2026-08-25
MOIN,Mohandes Insurance Company,Insurance Carriers,48.2,40.4,52.2,30.3,76.1,1.4,4/4,34.29,23.6,4.50192,21.18,22.62,9.542,-7.429,0.006,0.61,5663988,n/a,,,2026-08-25
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.5,55.7,47.8,42.9,18.1,3.0,4/4,133.82,17.5,3.64175,20.51,12.55,12.078,8.332,1.651,1.16,139855148,n/a,,,2026-08-25
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.1,,26.8,86.9,8.3,2.8,3/4,16.07,27.5,,,7.21,52.831,88.995,1.811,1.39,41649374,Strong Buy,15.23,-5.23,2026-08-25
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.9,43.5,53.1,42.4,49.1,0,4/4,18.4,23.16,3.53999,13.84,24.94,32.452,-15.892,0.622,,38956370,n/a,,,2026-08-25
AMER,Amer Group Holding Company S.A.E.,Real Estate,46.7,52.5,29.5,76.3,19.8,0,4/4,5.82,30.99,2.2503,15.59,9.97,16.779,276.011,0.922,,31161008,n/a,,,2026-08-25
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.2,74.6,37.3,14.7,52.7,0,4/4,12.17,9.98,0.9228,10.53,30.8,-5.962,-38.438,0.052,,129517400,n/a,,,2026-08-25
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.9,51.6,33.1,46.6,52.3,0,4/4,20.52,19.56,2.32061,14.79,17.94,40.985,-10.717,0.104,,25867943,n/a,,,2026-08-25
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.6,28.5,60.5,51.6,26.4,0,4/4,261,37.94,9.43624,28.29,11.31,22.508,11.727,0.64,,5305608,n/a,,,2026-08-25
NARE,Naeem Real Estate Holding Group,Engineering Services,43.3,56.5,44.6,20.4,52.4,0,4/4,17.12,20.04,0.87745,6.16,39.67,-3.547,-12.113,0.006,,40484999,n/a,,,2026-08-25
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",43.3,69.0,33.4,31.2,31.8,0,4/4,0.508,13.92,1.49034,11.52,16.13,16.098,0.813,2.37,,19272834,n/a,,,2026-08-25
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.3,23.5,58.2,43.3,52.8,0,4/4,1.9,56.8,4.91335,13.16,56.18,6.093,34.474,0.065,,48170415,n/a,,,2026-08-25
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.9,58.5,24.6,41.6,50.6,0,4/4,2.97,23.37,1.2909,6.18,13.45,96.652,-29.22,2.699,,69486090,n/a,,,2026-08-25
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.9,16.5,6.6,99.2,74.2,0,4/4,11,373.55,6.4144,2.03,3.37,396.428,,,,18253939,n/a,,,2026-08-25
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.3,10.0,38.5,59.5,86.0,0,4/4,1.37,192.04,11.9262,8.33,25.76,153.296,4.419,0.002,,15497536,n/a,,,2026-08-25
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.0,70.0,22.1,27.3,50.2,0,4/4,2.09,35.15,1.10192,3.17,1.94,26.193,-60.694,1.262,,54072146,n/a,,,2026-08-25
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.2,33.3,29.3,55.6,57.1,0,4/4,28.93,85.77,10.25391,13.01,2.52,25.41,,0.57,,67596681,n/a,,,2026-08-25
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.5,16.0,39.3,6.5,97.7,7.6,4/4,344.07,168.99,10.78088,22.53,5.52,-14.721,-60.125,,4.42,5915251,n/a,,,2026-08-25
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.4,26.2,48.2,48.5,18.2,3.2,4/4,17.45,43.76,6.02557,23.23,7.75,29.418,-0.04,0.93,,135230084,Hold,17.48,0.17,2026-08-25
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.2,56.9,15.7,11.0,68.7,4.3,4/4,17.46,37.41,2.90494,8.91,3.43,2.436,-73.579,0.352,2.82,31792809,Hold,17.29,-0.97,2026-08-25
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.2,37.4,45.1,32.4,29.2,2.0,4/4,6.07,41.27,5.26544,14.95,6.86,22.686,-24.668,1.017,0.66,27679279,Buy,5.76,-5.11,2026-08-25
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.9,40.7,35.8,17.9,46.7,4.4,4/4,208.97,69.64,6.72582,12.56,2.5,18.846,-74.358,2.675,1.65,51984004,n/a,,,2026-08-25
ICID,International Co. For Investment & Development,Real Estate,38.2,11.2,40.9,58.4,53.1,0,4/4,17,153.15,9.34806,8.4,88.62,42.336,6.581,,,11400098,n/a,,,2026-08-25
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.1,22.9,91.4,1.6,22.7,0,4/4,79.01,22.49,7.64019,41.62,362.91,-27.304,,,,93658375,n/a,,,2026-08-25
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,37.6,73.3,21.9,20.4,25.9,0,4/4,4.85,18.24,1.23619,9.77,5.42,14.845,-50.933,2.058,,11889819,n/a,,,2026-08-25
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,37.0,30.1,23.6,19.1,41.4,9.9,4/4,91.02,32.06,6.5831,19.79,,,-37.724,,8.62,93480635,n/a,,,2026-08-25
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",36.7,46.0,59.0,18.3,3.1,0.1,4/4,333.72,27.35,17.15483,83.49,2.26,7.369,,,0.15,15124858,n/a,,,2026-08-25
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.8,39.1,32.5,20.5,54.8,0,4/4,6,25.48,4.58838,16.99,18.0,-14.348,-24.775,0.515,,12137430,n/a,,,2026-08-25
CERA,The Arab Ceramic Co.,Structural Clay Products,34.4,60.6,18.6,22.0,34.0,0,4/4,1.29,42.03,2.9744,7.28,1.4,20.402,-65.632,2.545,,6368992,n/a,,,2026-08-25
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,33.7,9.7,37.2,44.8,51.6,0.7,4/4,232.16,136.89,26.48703,19.49,13.75,13.519,6.902,,0.33,35282284,n/a,,,2026-08-25
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,33.7,10.2,67.8,16.8,40.6,0,4/4,35.12,77.38,15.81256,23.11,75.95,-21.8,-25.712,,,42623142,n/a,,,2026-08-25
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.7,8.1,14.4,80.2,45.5,0,4/4,4.99,586.35,12.41884,2.13,4.58,41.431,,0.236,,16733456,n/a,,,2026-08-25
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",33.0,17.7,44.1,16.0,69.8,0.0,4/4,165,75.29,12.857,17.64,11.43,3.284,-50.459,0.061,0.11,39618645,n/a,,,2026-08-25
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.3,43.3,14.1,27.2,55.2,0,4/4,0.25,29.71,2.47192,4.52,6.09,-3.222,4.794,1.137,,105793500,n/a,,,2026-08-25
