symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.8,71.0,70.6,91.0,37.5,0,4/4,1.55,7.75,4.55765,85.15,12.94,72.038,,1.719,,58640800,n/a,,,2026-08-16
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.6,80.7,65.6,31.0,66.2,9.0,4/4,24.46,4.91,1.36971,32.98,47.63,-0.134,-5.132,0.098,13.08,51761445,Strong Buy,32.91,34.55,2026-08-16
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.0,26.8,90.7,53.3,92.5,7.5,4/4,9.4,18.47,13.07179,72.38,47.17,18.286,11.385,,4.47,57131799,n/a,,,2026-08-16
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,69.5,78.8,50.6,48.2,85.9,5.8,4/4,10.3,9.39,2.92575,33.72,3.74,6.288,6.803,0.005,7.77,209806520,Buy,10.18,-1.17,2026-08-16
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",69.2,48.8,71.1,69.2,54.6,7.8,4/4,7.85,12.41,2.9108,24.28,82.12,124.945,8.233,0.624,5.68,121647666,Buy,10.0,27.39,2026-08-16
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.1,73.8,71.2,76.3,17.1,3.9,4/4,114,7.79,2.64173,43.37,21.89,22.366,94.755,0.989,1.32,397799238,Buy,122.4,7.37,2026-08-16
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.8,86.5,60.1,54.9,27.4,7.0,4/4,7.7,5.61,1.25471,29.34,24.05,37.391,3.793,0.547,1.97,47688749,Strong Buy,11.08,43.9,2026-08-16
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.7,75.5,67.3,62.1,34.4,5.2,4/4,54.85,5.75,1.88649,38.8,54.0,37.498,30.389,0.245,,70449066,Strong Buy,61.88,12.82,2026-08-16
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.7,86.1,48.6,29.4,80.3,8.9,4/4,40.81,4.06,0.62805,15.72,51.77,-1.544,-6.276,0.002,7.01,5279631,n/a,,,2026-08-16
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.6,54.1,81.0,28.2,74.9,9.7,4/4,47.6,10.83,3.58316,37.47,43.75,12.978,-23.061,0.179,8.4,13722033,n/a,,,2026-08-16
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.4,30.7,97.0,31.9,92.7,8.2,4/4,31.9,13.99,9.83528,,89.34,-9.631,-7.647,0.004,5.69,26180298,n/a,,,2026-08-16
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.4,70.7,63.8,87.5,41.0,0,4/4,2.73,8.11,1.8137,24.9,41.2,57.748,72.512,0.387,,12309701,n/a,,,2026-08-16
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,67.9,80.4,62.2,53.1,43.1,5.3,4/4,50.22,9.04,1.9313,34.39,10.55,17.35,8.59,0.541,2.49,10010202,n/a,,,2026-08-16
MHOT,Misr Hotels Company,Hotels and Motels,67.7,46.1,88.3,55.3,43.0,7.1,4/4,18.69,13.58,3.96868,43.24,54.5,7.854,4.409,0.249,4.01,22528272,n/a,,,2026-08-16
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.7,90.4,37.1,87.9,43.1,0,4/4,742.5,7.29,1.58493,27.48,3.74,62.637,68.071,0.488,,333617872,n/a,,,2026-08-16
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.0,38.1,86.8,40.5,90.0,4.9,4/4,3.4,14.89,4.76079,38.0,64.13,28.233,-20.59,0.001,2.21,22689104,n/a,,,2026-08-16
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.8,48.6,81.6,55.8,44.0,6.2,4/4,7.68,12.91,3.31727,34.12,65.98,17.067,22.33,,3.26,66578196,n/a,,,2026-08-16
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,65.7,62.4,76.8,60.0,42.1,2.6,4/4,390,10.65,3.34407,43.09,26.85,40.248,24.127,0.024,1.03,7433010,n/a,,,2026-08-16
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.5,32.4,86.2,51.7,69.4,6.6,4/4,381,16.7,12.21305,95.06,30.89,36.209,37.787,0.118,3.46,113907570,n/a,,,2026-08-16
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.1,55.5,69.6,67.7,51.0,3.0,4/4,46.1,9.97,2.29304,24.03,65.92,15.531,53.91,0.004,1.08,38856353,n/a,,,2026-08-16
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",64.9,59.9,86.4,43.9,66.8,0,4/4,94.4,8.76,4.06566,58.37,34.96,26.502,8.196,0.025,,540647774,n/a,,,2026-08-16
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.3,80.3,53.2,79.9,20.6,1.2,4/4,7.07,11.89,3.39696,42.24,3.89,40.297,50.604,2.826,0.57,206809413,n/a,,,2026-08-16
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.2,85.2,52.6,47.6,48.3,3.7,4/4,23.51,5.09,1.05693,26.19,39.25,16.225,7.156,0.412,3.62,9841451,Buy,19.7,-16.21,2026-08-16
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.1,54.0,77.6,28.0,91.7,3.9,4/4,332.52,12.77,4.75464,42.17,22.45,12.81,-23.248,0.003,2.41,190574195,Buy,330.5,-0.61,2026-08-16
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.1,34.9,74.2,85.0,22.6,6.8,4/4,19.01,24.37,7.41403,45.63,28.69,49.038,59.225,0.515,,126577933,Strong Buy,22.45,18.1,2026-08-16
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.5,71.7,52.1,28.8,71.6,8.4,4/4,4.62,3.93,0.67434,18.71,231.11,12.037,-13.521,0.095,,63460528,Strong Buy,6.27,35.71,2026-08-16
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",63.0,69.3,39.1,72.9,48.0,5.0,4/4,97.8,13.04,1.20444,12.64,22.62,45.988,43.775,0.394,0.26,200789170,Strong Buy,141.9,45.09,2026-08-16
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",62.6,22.6,91.3,,48.2,7.4,3/4,2.23,23.78,39.34727,191.88,36.59,,,0.019,4.46,51699700,n/a,,,2026-08-16
ADCI,The Arab Drug Company,Pharmaceutical Preparations,62.3,48.1,73.3,71.6,27.8,3.8,4/4,309.84,16.23,5.3947,41.55,17.23,29.272,40.304,0.739,1.34,8298135,n/a,,,2026-08-16
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.2,68.5,43.0,79.1,60.0,0,4/4,1.01,13.3,2.56279,21.45,12.64,24.992,112.621,0.703,,51311577,n/a,,,2026-08-16
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.1,40.9,72.3,67.6,14.7,9.0,4/4,81.02,18.31,7.97383,42.09,16.79,409.573,201.081,1.256,7.46,12950561,n/a,,,2026-08-16
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",62.1,58.0,57.9,57.2,66.1,3.1,4/4,12.99,14.65,3.43371,31.02,16.21,-29.141,49.654,0.085,1.08,6271676,n/a,,,2026-08-16
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.0,67.4,47.7,83.9,43.5,0,4/4,35.95,11.54,2.76915,27.32,17.9,111.961,25.514,0.719,,97933300,n/a,,,2026-08-16
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,61.5,86.6,47.7,59.0,43.0,0,4/4,10.39,8.11,1.61496,32.43,7.92,20.542,16.327,0.553,,52574688,n/a,,,2026-08-16
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.4,72.0,59.7,60.6,44.9,0,4/4,42.77,7.16,2.02351,37.9,40.77,43.174,5.765,0.36,,31905308,n/a,,,2026-08-16
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.3,78.4,65.7,27.7,61.8,1.9,4/4,39.3,8.58,2.29801,38.1,13.73,0.414,-12.525,0.037,0.84,12279521,n/a,,,2026-08-16
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,60.9,35.4,67.2,95.3,26.6,2.3,4/4,38.23,23.29,7.33412,36.48,15.89,64.145,291.653,1.313,0.9,59640903,n/a,,,2026-08-16
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",60.9,59.2,28.3,93.8,75.1,0,4/4,32.7,21.0,4.1243,21.92,3.97,112.851,169.632,0.15,,14711861,n/a,,,2026-08-16
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.0,94.7,98.8,40.1,0,4/4,13.86,67.96,51.1535,52.2,70.43,192.091,308.048,0.063,,8215085,n/a,,,2026-08-16
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.1,19.3,64.9,95.3,73.1,0,4/4,67.1,39.79,7.03145,19.38,88.77,160.195,159.629,,,29008269,n/a,,,2026-08-16
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.3,83.1,33.1,56.2,26.7,6.4,4/4,26.66,9.91,0.80797,14.24,13.8,30.674,6.765,1.266,1.04,155535986,Strong Buy,39.63,48.65,2026-08-16
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,59.1,17.1,90.6,52.7,58.8,4.8,4/4,616.35,27.8,14.19913,51.04,66.01,17.725,13.171,0.001,1.98,7027006,n/a,,,2026-08-16
RREI,Arab Real Estate Investment Co.,Real Estate,59.0,46.9,49.1,97.7,38.8,0,4/4,4.65,19.9,2.57837,14.77,30.58,145.011,,,,39699189,n/a,,,2026-08-16
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.8,37.2,50.1,49.6,92.8,6.3,4/4,2.99,31.13,2.94932,10.97,27.79,14.463,13.628,0.001,3.34,51568826,n/a,,,2026-08-16
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.4,21.4,77.0,70.7,50.9,3.6,4/4,24.21,36.44,8.51645,36.22,30.7,25.378,47.454,0.021,1.19,180715230,n/a,,,2026-08-16
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.2,57.2,56.7,58.8,41.0,3.1,4/4,27.2,17.92,4.5767,31.01,6.66,24.076,23.255,0.971,0.71,31270779,Buy,29.32,7.79,2026-08-16
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.2,67.7,56.7,69.2,23.8,0,4/4,14.42,8.86,1.88982,27.59,39.11,36.453,,0.849,,239014672,n/a,,,2026-08-16
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,58.2,45.2,62.5,49.6,50.8,5.9,4/4,299.93,23.66,6.64235,37.19,8.7,4.044,17.643,0.961,3.0,30738926,n/a,,,2026-08-16
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.7,55.3,60.0,36.1,47.8,6.9,4/4,133.1,15.11,4.34108,28.74,14.11,12.45,-1.841,,3.76,7781026,n/a,,,2026-08-16
CSAG,Canal Shipping Agencies Company,Water Transportation,57.5,33.6,68.7,60.5,19.4,8.8,4/4,41.95,11.1,7.34808,69.47,684.93,46.248,5.089,,6.91,8132679,n/a,,,2026-08-16
UBEE,The United Bank,Commercial Banks,57.3,78.7,39.5,19.6,59.5,8.0,4/4,14.82,9.23,0.90794,14.4,28.85,-0.28,-27.88,0.185,5.06,5162680,n/a,,,2026-08-16
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,57.2,74.1,59.7,27.5,31.4,5.5,4/4,42.89,9.05,2.37727,30.24,18.95,3.752,-17.452,0.641,0.9,107151229,Strong Buy,58.55,36.51,2026-08-16
EFID,Edita Food Industries Company (S.A.E),Bakery Products,57.1,53.1,40.3,79.6,29.8,4.7,4/4,32.7,14.69,6.56426,,12.92,37.426,79.504,0.805,2.64,157405603,Buy,35.01,7.06,2026-08-16
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.2,90.0,8.1,,84.9,0,3/4,0.892,28.1,1.30968,5.33,,,,0.001,,73812599,n/a,,,2026-08-16
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.1,77.6,17.4,91.7,30.8,0,4/4,8.83,14.98,0.64883,6.15,9.01,39.913,470.355,0.873,,22747599,n/a,,,2026-08-16
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.5,59.7,49.3,62.3,41.8,1.0,4/4,9.57,19.2,4.10719,27.02,4.95,32.521,13.03,0.046,,25864217,Buy,8.38,-12.43,2026-08-16
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,55.1,62.5,37.4,63.4,62.0,0,4/4,133.35,19.08,1.96648,12.03,11.37,22.972,25.456,0.802,,295687223,n/a,,,2026-08-16
ROTO,Rowad Tourism Company,Hotels and Motels,55.1,43.5,30.0,83.5,81.2,0,4/4,50.9,25.36,3.30506,16.58,15.83,47.264,,0.14,,29528006,n/a,,,2026-08-16
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,55.0,92.1,26.0,38.4,66.3,0,4/4,33.48,4.6,0.64026,7.65,3.6,16.173,-42.424,0.6,,33301150,n/a,,,2026-08-16
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,54.2,51.5,54.5,67.6,17.4,2.9,4/4,143,19.17,3.96023,28.31,12.45,15.344,73.507,1.667,1.05,332638878,n/a,,,2026-08-16
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.1,26.0,65.8,58.3,49.7,4.5,4/4,7.22,30.13,4.85393,21.32,47.51,16.986,30.078,0.163,1.87,8906614,n/a,,,2026-08-16
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.0,69.6,42.6,44.9,47.5,2.0,4/4,107.53,14.12,3.02593,27.61,5.08,20.653,2.277,1.145,0.93,448051058,Hold,95.5,-11.19,2026-08-16
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.2,40.6,60.3,51.8,61.2,0.8,4/4,13.94,19.11,2.70448,15.04,68.54,29.907,3.469,0.118,0.36,36368066,n/a,,,2026-08-16
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.1,82.9,28.0,76.7,4.2,0,4/4,65.4,9.95,1.35335,13.72,8.16,40.289,,1.721,,29867591,n/a,,,2026-08-16
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.7,75.5,35.1,49.7,8.5,5.8,4/4,15.29,11.31,2.12702,21.8,10.45,26.565,2.365,1.588,,138572429,Strong Buy,17.46,14.19,2026-08-16
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,52.0,83.9,23.5,49.2,14.9,5.2,4/4,31.5,13.6,0.94867,8.44,2.64,37.775,-8.163,1.376,1.11,122576013,Buy,37.7,19.68,2026-08-16
NINH,Nozha International Hospital,Hospitals,51.6,19.4,66.9,69.1,52.1,0.7,4/4,21.99,40.92,9.19928,26.98,30.68,21.522,48.043,0.001,0.33,11949454,n/a,,,2026-08-16
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.6,65.0,32.3,50.9,64.9,0,4/4,0.457,22.39,1.49289,10.45,8.53,99.713,-22.245,0.683,,112638783,n/a,,,2026-08-16
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.1,65.1,41.1,75.8,2.1,0,4/4,15.42,16.06,3.85009,30.99,4.34,30.005,52.367,2.625,,35841092,n/a,,,2026-08-16
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",50.5,60.8,41.8,72.8,10.6,0,4/4,9.01,14.81,4.09636,,13.07,114.54,19.211,1.287,,9258153,n/a,,,2026-08-16
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.3,37.8,81.2,21.4,3.7,8.6,4/4,49.4,17.8,9.29537,60.62,19.41,1.626,-21.724,,6.75,5081580,n/a,,,2026-08-16
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.7,76.8,51.1,9.8,59.6,0,4/4,1.77,3.25,0.52642,17.55,206.35,-4.394,,0.124,,42562530,n/a,,,2026-08-16
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.7,85.6,31.9,13.4,74.2,0,4/4,12.15,8.96,0.95582,14.41,11.75,-19.872,-24.417,0.35,,172666918,n/a,,,2026-08-16
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.1,44.9,17.4,71.4,72.7,1.6,4/4,13.61,59.42,9.15281,16.62,1.0,37.473,,0.097,0.66,54376387,n/a,,,2026-08-16
MOIN,Mohandes Insurance Company,Insurance Carriers,48.4,38.5,51.9,33.4,76.4,1.5,4/4,34,23.4,4.46385,21.18,22.62,9.542,-7.429,0.006,0.62,103312128,n/a,,,2026-08-16
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,47.5,14.0,56.3,90.4,18.2,1.1,4/4,410.02,85.37,18.57714,26.02,10.72,113.769,159.601,1.227,0.49,255700363,n/a,,,2026-08-16
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.5,42.2,52.4,43.1,48.7,0,4/4,19,22.69,3.467,13.84,24.94,32.452,-15.892,0.622,,47442221,n/a,,,2026-08-16
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.9,25.7,44.5,85.0,23.9,0,4/4,280.32,23.84,28.93178,,19.44,49.429,,,,5907183,n/a,,,2026-08-16
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.5,74.7,37.7,15.8,52.2,0,4/4,11.74,9.63,0.8902,10.53,30.8,-5.962,-38.438,0.052,,64557837,n/a,,,2026-08-16
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.0,9.4,41.2,72.8,77.6,0,4/4,1.24,193.69,10.79452,9.92,24.45,62.353,18.029,,,20063894,n/a,,,2026-08-16
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.6,46.8,28.9,76.5,18.4,0,4/4,6.5,34.61,2.51322,15.59,9.97,16.779,276.011,0.922,,84709852,n/a,,,2026-08-16
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.6,48.2,31.7,47.2,52.4,0,4/4,21.86,20.84,2.47215,14.79,17.94,40.985,-10.717,0.104,,14201568,n/a,,,2026-08-16
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.3,47.1,24.1,29.9,70.2,4.0,4/4,269.47,38.72,1.26621,5.05,18.31,20.569,-35.013,0.005,1.42,13555688,n/a,,,2026-08-16
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.6,25.0,60.7,52.5,25.4,0,4/4,290,42.16,10.48471,28.29,11.31,22.508,11.727,0.64,,14532480,n/a,,,2026-08-16
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.5,67.3,25.3,29.1,49.5,0,4/4,2.56,36.07,1.31924,4.28,2.28,24.004,-46.203,1.235,,11236864,n/a,,,2026-08-16
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",41.8,55.7,23.1,42.5,50.5,0,4/4,3.08,24.47,1.35175,6.18,13.45,96.652,-29.22,2.699,,114890379,n/a,,,2026-08-16
NARE,Naeem Real Estate Holding Group,Engineering Services,41.8,54.5,40.2,22.4,52.2,0,4/4,17.26,20.21,0.88463,7.11,39.67,7.53,-26.363,0.006,,7925084,n/a,,,2026-08-16
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.6,66.6,9.1,41.7,43.1,2.0,4/4,59.07,25.42,1.70931,7.18,3.54,20.156,-1.026,0.211,0.85,12814291,n/a,,,2026-08-16
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.2,31.2,92.6,2.3,23.1,0,4/4,55.46,15.79,5.36293,41.62,362.91,-27.304,,,,6059671,n/a,,,2026-08-16
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.6,16.0,39.3,6.7,97.8,7.7,4/4,323.02,158.65,10.12131,22.53,5.52,-14.721,-60.125,,4.67,9656683,n/a,,,2026-08-16
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.3,66.4,29.0,28.1,30.8,0,4/4,0.496,15.51,1.53698,10.45,15.02,12.781,-6.873,2.649,,88974203,n/a,,,2026-08-16
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.1,25.8,47.7,49.0,16.9,3.2,4/4,17.14,42.86,5.90161,23.23,7.75,29.418,-0.04,0.93,,11947574,Hold,17.48,1.98,2026-08-16
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.9,47.6,34.3,19.6,30.9,5.8,4/4,29.27,46.44,5.43533,13.95,1.84,5.466,-38.657,1.558,2.9,13509803,n/a,,,2026-08-16
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,39.8,73.9,23.9,26.4,25.8,0,4/4,4.89,18.45,1.25148,11.09,5.28,22.15,-52.14,1.982,,21323574,n/a,,,2026-08-16
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.5,56.6,14.7,12.0,68.8,4.8,4/4,16.6,35.69,2.77138,8.91,3.43,2.436,-73.578,0.352,3.01,85584404,Hold,17.29,4.16,2026-08-16
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.3,,23.9,49.1,37.1,3.5,3/4,14.94,26.52,,,6.95,108.696,,0.605,1.45,34505902,Strong Buy,15.23,1.94,2026-08-16
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.9,29.2,28.4,21.4,42.5,9.9,4/4,89.06,28.33,6.77589,23.41,,,-35.977,,8.42,31217578,n/a,,,2026-08-16
ICID,International Co. For Investment & Development,Real Estate,38.6,12.4,40.0,58.6,54.5,0,4/4,13.55,122.07,7.45095,8.4,88.62,42.336,6.581,,,87028168,n/a,,,2026-08-16
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.1,30.8,44.9,39.9,27.5,1.3,4/4,6.49,45.23,5.76286,14.99,6.72,35.213,-22.691,1.015,0.62,54196614,Buy,5.73,-11.71,2026-08-16
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.0,37.8,36.1,17.7,46.8,4.4,4/4,225.3,76.32,7.3705,12.56,2.5,18.846,-74.358,2.675,1.61,176636101,n/a,,,2026-08-16
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.6,45.4,58.9,21.8,4.5,0.1,4/4,321.69,26.36,16.53643,83.49,2.26,7.369,,,0.16,17346168,n/a,,,2026-08-16
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.5,37.0,33.0,24.9,55.2,0,4/4,5.99,25.35,4.47162,19.11,19.33,-10.312,-14.268,0.488,,12332272,n/a,,,2026-08-16
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.3,4.2,50.4,74.1,2.2,0,4/4,120.78,279.36,50.69627,21.87,10.88,24.216,57.852,,,7620373,n/a,,,2026-08-16
