symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.9,21.9,77.7,70.9,52.5,5.4,4/4,23.65,34.54,8.0727,36.22,30.7,25.378,47.454,0.021,1.26,44350845,Buy,28.1,18.82,2026-09-07
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.8,39.0,52.2,51.3,92.8,6.7,4/4,2.99,29.92,2.83552,10.97,27.79,14.463,13.628,0.001,3.48,22781985,n/a,,,2026-09-07
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,84.8,34.3,54.5,30.3,6.7,4/4,26.4,9.74,0.82009,14.37,13.75,25.579,5.58,1.266,1.08,134547996,Strong Buy,38.24,44.85,2026-09-07
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.1,59.3,58.6,59.1,42.6,3.6,4/4,27.24,18.18,4.644,31.01,6.66,24.076,23.255,0.971,0.71,47021416,Buy,29.32,7.64,2026-09-07
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.8,74.1,58.5,50.2,41.5,1.2,4/4,44,7.17,1.89881,35.06,40.12,33.738,0.143,0.488,0.47,15798728,n/a,,,2026-09-07
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.7,69.3,58.1,70.1,26.2,0,4/4,14.23,8.74,1.86491,27.59,39.11,36.453,,0.849,,126400323,n/a,,,2026-09-07
RREI,Arab Real Estate Investment Co.,Real Estate,59.4,46.9,49.8,96.3,42.4,0,4/4,4.4,19.76,2.5609,14.77,30.58,145.011,,,,34853694,n/a,,,2026-09-07
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.1,58.8,70.2,61.4,9.1,3.6,4/4,41.24,9.61,1.97596,22.68,65.71,13.198,39.565,,1.16,78127242,n/a,,,2026-09-07
CSAG,Canal Shipping Agencies Company,Water Transportation,58.0,33.6,69.7,62.3,15.9,9.1,4/4,41.7,11.29,7.47945,69.47,684.93,46.248,5.089,,6.9,24284912,n/a,,,2026-09-07
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.4,79.3,18.3,91.8,34.5,0,4/4,8.74,14.83,0.64221,6.15,9.01,39.913,470.355,0.873,,112941155,n/a,,,2026-09-07
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.3,54.4,61.9,34.1,48.5,6.6,4/4,145.26,16.49,4.73768,28.74,14.11,12.45,-1.841,,3.45,74892860,n/a,,,2026-09-07
MBEG,M.B For Engineering & Contracting,"Electrical Apparatus and Equipment Wiring Supplies, and Construction Materials",56.5,,35.9,97.8,28.7,0,3/4,7,31.48,,14.38,5.07,168.325,,0.874,,12041211,n/a,,,2026-09-07
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.1,84.0,44.1,51.6,31.9,0,4/4,0.438,7.77,1.2036,16.76,22.1,23.664,22.394,2.442,,21474945,n/a,,,2026-09-07
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.8,51.2,68.2,32.7,19.1,7.9,4/4,23.48,12.53,6.00711,56.54,6.18,13.319,-9.17,2.655,7.85,14815176,Buy,27.28,16.18,2026-09-07
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.4,63.3,43.9,53.9,49.2,1.4,4/4,136.2,17.98,3.85466,28.52,5.08,26.627,4.725,1.111,0.77,66797792,Sell,104.0,-23.64,2026-09-07
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.2,85.1,29.1,76.1,5.9,0,4/4,63.2,9.62,1.30782,13.72,8.16,40.289,,1.721,,72512646,n/a,,,2026-09-07
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.1,62.1,49.3,45.4,42.2,3.1,4/4,8.69,19.33,3.72952,27.37,4.47,19.22,3.587,0.055,,25606467,Buy,8.38,-3.57,2026-09-07
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.0,41.7,60.8,51.4,63.2,0.9,4/4,13.57,18.6,2.6327,15.04,68.54,29.907,3.469,0.118,0.37,35691312,n/a,,,2026-09-07
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.5,62.5,46.7,76.9,10.3,0,4/4,8.95,14.09,4.06454,,13.63,114.54,19.211,1.509,,7806432,n/a,,,2026-09-07
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.2,48.0,53.9,28.3,62.6,6.1,4/4,51.06,18.06,1.62588,8.74,77.38,0.275,-7.558,0.003,3.03,5084606,n/a,,,2026-09-07
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.8,39.5,50.9,69.0,26.8,4.4,4/4,303,34.32,6.14369,39.21,8.3,33.777,24.145,0.733,1.52,13445322,n/a,,,2026-09-07
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.7,78.3,33.3,13.8,74.3,4.7,4/4,15.03,11.97,1.27697,14.41,11.75,-19.872,-24.417,0.35,1.7,26349394,n/a,,,2026-09-07
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.6,77.6,35.9,47.5,9.1,4.3,4/4,15,10.49,2.02727,22.17,10.07,26.125,1.088,1.71,0.67,99586500,Strong Buy,17.46,16.4,2026-09-07
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.7,88.7,30.1,26.6,56.4,0,4/4,35.2,9.81,1.19183,9.83,3.35,18.511,-37.129,1.277,,20110147,n/a,,,2026-09-07
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",50.6,62.3,41.4,76.4,2.5,0,4/4,17.4,18.13,4.34446,30.99,4.34,30.005,52.367,2.625,,269457827,n/a,,,2026-09-07
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.5,85.7,22.8,36.4,18.0,6.2,4/4,29.7,13.16,0.91777,6.94,2.64,31.45,-30.489,1.333,1.21,89977427,Buy,38.14,28.42,2026-09-07
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.3,36.2,82.1,20.5,4.5,9.0,4/4,52.4,18.88,9.85987,60.62,19.41,1.626,-21.724,,6.62,5589036,n/a,,,2026-09-07
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.9,44.3,17.7,73.1,73.6,1.9,4/4,14.09,63.69,9.81187,16.62,1.0,37.473,,0.097,0.64,5449110,n/a,,,2026-09-07
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,42.4,38.5,63.7,62.0,0.2,4/4,243,34.2,3.52448,12.03,11.37,22.972,25.456,0.802,0.21,101204640,n/a,,,2026-09-07
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.0,15.2,58.5,90.7,16.8,1.7,4/4,340.51,70.9,15.42779,26.02,10.72,113.769,159.601,1.227,0.58,109178402,n/a,,,2026-09-07
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.0,74.9,52.6,7.5,59.5,0,4/4,1.88,3.4,0.56264,18.04,221.15,-13.863,,0.138,,23223565,n/a,,,2026-09-07
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.4,58.1,49.8,44.4,18.2,2.2,4/4,128,16.73,3.54482,20.51,12.55,12.078,8.332,1.651,1.16,59609984,Hold,108.2,-15.47,2026-09-07
NINH,Nozha International Hospital,Hospitals,48.2,19.4,68.1,55.6,48.2,0.8,4/4,23.74,42.33,8.93619,26.04,30.67,12.703,25.879,0.006,0.31,11079078,n/a,,,2026-09-07
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.1,,28.1,87.7,7.8,3.0,3/4,17,29.09,,,7.21,52.831,88.995,1.811,1.29,10025376,Strong Buy,15.23,-10.41,2026-09-07
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.4,44.1,54.2,41.9,49.8,0,4/4,19,22.69,3.467,13.84,24.94,32.452,-15.892,0.622,,14765508,n/a,,,2026-09-07
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.1,52.8,30.1,77.6,19.2,0,4/4,5.5,30.41,2.20777,15.59,9.97,16.779,276.011,0.922,,41401030,n/a,,,2026-09-07
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.8,25.1,45.7,85.8,27.3,0,4/4,274.06,24.24,29.4148,,19.44,49.429,,,,59337827,n/a,,,2026-09-07
MOIN,Mohandes Insurance Company,Insurance Carriers,46.7,33.1,54.2,30.9,74.7,1.6,4/4,42.02,29.24,5.57718,21.18,22.62,9.542,-7.429,0.006,0.57,61991266,n/a,,,2026-09-07
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.5,75.1,21.9,21.5,27.0,8.0,4/4,4.78,17.98,1.21834,9.77,5.42,14.845,-50.933,2.058,5.24,42515677,n/a,,,2026-09-07
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.2,,43.1,57.9,33.0,0,3/4,24.15,12.39,,24.28,5.62,45.735,3.928,0.137,,46639277,n/a,,,2026-09-07
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.1,48.9,33.2,46.1,54.2,1.8,4/4,21.2,20.62,2.44614,14.79,17.94,40.985,-10.717,0.104,0.58,102844995,n/a,,,2026-09-07
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,45.8,28.6,62.0,52.6,27.4,1.4,4/4,251.2,37.41,9.30247,28.29,11.31,22.508,11.727,0.64,0.5,13170416,n/a,,,2026-09-07
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.2,68.6,9.3,50.5,43.2,2.7,4/4,59.13,25.23,1.70575,7.21,3.34,24.668,4.461,0.225,0.85,11101421,n/a,,,2026-09-07
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.2,75.2,22.9,28.1,51.9,0,4/4,1.76,29.6,0.92793,3.17,1.94,26.193,-60.694,1.262,,56081971,n/a,,,2026-09-07
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.0,68.0,38.6,15.4,54.4,0,4/4,14.8,12.14,1.12223,10.53,30.8,-5.962,-38.438,0.052,,199208311,n/a,,,2026-09-07
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.2,6.0,40.2,64.6,87.7,0,4/4,1.6,224.28,13.92841,8.33,25.76,153.296,4.419,0.002,,41978320,n/a,,,2026-09-07
NARE,Naeem Real Estate Holding Group,Engineering Services,43.2,54.0,45.7,20.8,54.0,0,4/4,17.31,20.16,0.88258,6.16,39.67,-3.547,-12.113,0.006,,8918856,n/a,,,2026-09-07
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.8,32.8,29.9,55.2,56.4,0.7,4/4,28.44,81.24,9.92428,13.01,2.52,25.41,,0.57,0.28,8488515,n/a,,,2026-09-07
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.4,27.3,49.4,48.1,18.4,3.6,4/4,17.45,43.48,5.98769,23.23,7.75,29.418,-0.04,0.93,,63798282,Hold,17.48,0.17,2026-09-07
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.0,13.9,39.9,6.7,98.5,7.4,4/4,340.13,167.06,10.65742,22.53,5.52,-14.721,-60.125,,4.43,28456976,n/a,,,2026-09-07
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.7,41.2,36.8,17.6,47.5,4.8,4/4,197.11,68.99,6.66241,12.56,2.5,18.846,-74.358,2.675,1.88,5048923175,n/a,,,2026-09-07
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.6,36.2,46.5,31.5,29.1,2.5,4/4,6.1,42.42,5.41099,14.95,6.86,22.686,-24.668,1.017,0.68,153114069,Buy,5.75,-5.74,2026-09-07
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.5,55.5,15.9,11.9,68.6,3.8,4/4,18.71,40.61,3.1537,8.91,3.43,2.436,-73.579,0.352,2.64,77103760,Hold,17.29,-7.59,2026-09-07
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.1,22.3,92.4,2.2,20.5,0,4/4,80.71,22.98,7.80458,41.62,362.91,-27.304,,,,37843547,n/a,,,2026-09-07
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.0,31.5,25.1,19.6,41.7,9.9,4/4,87.5,30.93,6.32852,19.79,,,-37.724,,8.65,9753975,n/a,,,2026-09-07
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.3,3.6,51.2,55.8,39.8,0.0,4/4,77.29,179.6,63.69043,19.86,10.88,17.862,19.089,0.07,0.11,466137613,n/a,,,2026-09-07
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.1,43.9,23.1,17.6,77.1,0,4/4,0.448,38.34,1.8567,6.83,5.95,12.646,-60.027,0.324,,39432154,n/a,,,2026-09-07
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.8,64.8,2.2,9.4,51.3,5.7,4/4,0.401,31.15,1.81641,,1.15,-8.265,-78.363,1.206,2.67,29212906,n/a,,,2026-09-07
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.4,9.3,38.1,46.6,56.1,1.1,4/4,157.18,112.76,21.81777,19.49,13.75,13.519,6.902,,0.42,315043576,n/a,,,2026-09-07
ICID,International Co. For Investment & Development,Real Estate,35.0,8.5,40.9,58.8,36.4,0,4/4,18.78,169.28,10.33235,8.4,88.62,42.336,6.581,,,5463910,n/a,,,2026-09-07
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.6,35.8,32.6,18.7,62.3,0,4/4,6.3,31.21,4.96613,16.99,18.0,-14.348,-24.775,0.336,,20175756,n/a,,,2026-09-07
