symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.4,28.1,90.3,53.0,92.5,7.7,4/4,9.12,17.84,12.6268,72.38,47.17,18.286,11.385,,4.62,24966702,n/a,,,2026-08-31
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.0,80.1,65.6,28.3,68.0,9.0,4/4,24.71,4.96,1.38371,32.98,47.63,-0.134,-5.132,0.098,13.06,19656237,Strong Buy,32.91,33.18,2026-08-31
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.1,43.7,78.3,67.3,62.2,6.3,4/4,548.1,16.23,7.0475,47.65,21.11,30.298,25.161,0.145,3.12,6389202,n/a,,,2026-08-31
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.8,73.4,71.2,75.1,17.8,3.9,4/4,116.16,7.93,2.69178,43.37,21.89,22.366,94.755,0.989,1.3,255662933,Buy,127.8,10.02,2026-08-31
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.8,32.5,97.0,44.0,93.5,4.9,4/4,30.51,12.71,11.21844,,93.34,-8.43,8.956,0.004,5.74,25114642,Hold,28.55,-6.42,2026-08-31
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.8,54.4,75.6,77.5,28.8,6.1,4/4,31.26,13.5,6.72601,62.13,13.17,37.426,88.978,0.989,2.64,93296939,Buy,37.7,20.6,2026-08-31
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.7,76.7,66.9,61.7,34.0,5.1,4/4,53.7,5.63,1.84694,38.8,54.0,37.498,30.389,0.245,,118627220,Strong Buy,61.88,15.23,2026-08-31
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.7,89.9,38.5,49.1,67.4,7.8,4/4,26.35,8.76,0.805,15.06,7.15,7.224,53.56,0.387,5.86,34386908,Buy,31.87,20.95,2026-08-31
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.7,86.1,61.0,54.1,26.9,7.0,4/4,7.74,5.7,1.27446,29.34,24.05,37.391,3.793,0.547,1.96,73796310,Strong Buy,11.08,43.15,2026-08-31
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,71.0,64.2,86.8,41.9,0,4/4,2.6,7.96,1.77948,24.9,41.07,57.831,72.512,0.387,,27830270,n/a,,,2026-08-31
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.4,82.3,62.3,52.0,43.9,5.5,4/4,43.4,8.23,1.75824,34.39,10.55,17.35,8.59,0.541,2.78,13216689,n/a,,,2026-08-31
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.8,52.7,79.9,27.7,75.5,9.7,4/4,50.48,11.33,3.74829,37.47,43.75,12.978,-23.061,0.179,8.26,14147121,n/a,,,2026-08-31
MHOT,Misr Hotels Company,Hotels and Motels,67.6,46.8,88.0,53.8,42.6,7.3,4/4,18.5,13.44,3.92833,43.24,54.5,7.854,4.409,0.249,4.02,17231677,n/a,,,2026-08-31
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.1,42.1,86.9,39.5,89.8,5.1,4/4,3.03,14.14,4.52275,38.0,64.13,28.233,-20.59,0.001,2.25,36145537,n/a,,,2026-08-31
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.7,89.2,56.8,66.6,42.0,0,4/4,9.76,7.25,1.44187,28.43,7.99,24.138,34.326,0.649,,18025383,n/a,,,2026-08-31
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.5,64.1,86.6,43.3,69.5,0,4/4,98,7.89,3.66093,58.37,34.96,26.502,8.196,0.025,,128969960,n/a,,,2026-08-31
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,88.5,38.1,86.2,43.5,0,4/4,859.79,8.1,1.74049,27.48,3.74,62.637,68.071,0.521,,345418053,n/a,,,2026-08-31
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.8,49.3,72.4,65.0,46.8,6.0,4/4,297.1,17.65,7.20772,54.22,10.8,12.618,74.32,1.352,3.03,44488348,n/a,,,2026-08-31
EAST,Eastern Company S.A.E,Tobacco Products,65.7,50.4,79.5,45.3,39.7,9.4,4/4,35.15,11.58,8.1066,80.62,22.37,33.934,-11.063,1.738,7.92,345135952,Strong Buy,51.3,45.95,2026-08-31
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.4,29.4,86.5,52.2,70.8,6.9,4/4,409.05,19.55,14.29664,95.06,30.89,36.209,37.787,0.118,3.47,468119683,n/a,,,2026-08-31
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.8,85.3,52.8,48.2,50.0,3.8,4/4,22.9,4.96,1.02951,26.19,39.25,16.225,7.156,0.412,3.47,6586544,Buy,19.7,-13.97,2026-08-31
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.6,25.9,91.1,,48.9,8.0,3/4,2.03,21.23,35.13149,191.88,36.59,,,0.019,4.79,34093383,n/a,,,2026-08-31
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.3,65.4,33.0,92.5,77.5,0,4/4,32.54,17.01,3.84059,25.55,4.01,105.951,152.863,0.133,,36257793,n/a,,,2026-08-31
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.2,39.5,75.4,80.5,23.8,6.0,4/4,18.85,22.29,6.85496,44.77,28.49,44.884,45.517,0.485,,493473962,Strong Buy,22.45,19.1,2026-08-31
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.2,73.2,53.3,26.5,73.9,8.6,4/4,4.57,3.82,0.65682,18.71,231.11,12.037,-13.521,0.095,,63460025,Strong Buy,6.27,37.2,2026-08-31
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.2,52.9,73.3,73.0,28.1,3.9,4/4,292.12,15.3,5.08617,41.55,17.23,29.272,40.304,0.739,1.47,26741541,n/a,,,2026-08-31
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.0,42.8,68.5,95.3,28.5,2.5,4/4,33.74,19.98,6.24829,36.48,15.89,64.145,291.653,1.313,0.91,38608412,n/a,,,2026-08-31
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.8,70.6,45.2,78.5,62.6,0,4/4,0.863,12.43,2.39532,21.45,12.64,24.992,112.621,0.703,,70951441,n/a,,,2026-08-31
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.7,43.3,72.5,67.0,19.1,9.3,4/4,78.74,17.8,7.74944,42.09,16.79,409.573,201.081,1.256,7.85,7151482,n/a,,,2026-08-31
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.6,22.9,72.2,96.2,73.7,0,4/4,69.09,32.13,6.86613,23.93,84.67,247.786,211.409,,,59971985,n/a,,,2026-08-31
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.5,71.4,48.4,82.4,46.4,0,4/4,31.5,10.11,2.42637,27.32,17.9,111.961,25.514,0.719,,77127214,n/a,,,2026-08-31
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.5,76.4,42.3,40.3,86.2,4.9,4/4,11.44,10.03,3.50483,33.29,3.68,12.273,-1.2,0.007,7.05,230856569,Buy,10.18,-11.01,2026-08-31
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.2,50.6,78.8,27.4,92.5,3.6,4/4,366.99,14.1,5.24752,42.17,22.45,12.81,-23.248,0.003,2.34,229303059,Hold,345.5,-5.86,2026-08-31
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,70.0,41.3,65.0,48.0,5.1,4/4,97,12.83,1.18474,13.31,22.62,36.488,17.934,0.441,0.26,617187817,Strong Buy,141.9,46.29,2026-08-31
RAYA,Raya Holding Company for Financial Investments (S.A.E),,61.9,80.9,54.1,80.2,0.9,1.2,4/4,7.21,11.85,3.38756,42.24,3.89,40.297,50.604,2.826,0.57,74940668,n/a,,,2026-08-31
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.5,74.6,61.1,39.8,33.5,5.8,4/4,42.1,8.89,2.33348,30.56,18.95,22.154,-4.391,0.583,0.94,133345688,Strong Buy,58.55,39.07,2026-08-31
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.0,42.3,51.4,49.9,93.6,6.4,4/4,2.85,28.32,2.68379,10.97,27.79,14.463,13.628,0.001,3.18,19279996,n/a,,,2026-08-31
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.7,5.7,94.0,98.4,41.4,0,4/4,14.75,130.83,54.14299,52.2,70.43,192.091,308.048,0.063,,8799334,n/a,,,2026-08-31
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.4,85.4,35.6,53.5,29.0,6.4,4/4,25.69,9.44,0.79492,14.37,13.75,25.579,5.58,1.266,1.06,540024352,Strong Buy,38.24,48.85,2026-08-31
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.3,78.3,63.2,24.6,64.0,2.1,4/4,38.43,8.39,2.24714,34.88,13.73,0.556,-15.453,0.037,0.88,25077266,n/a,,,2026-08-31
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.9,23.7,75.9,70.0,51.8,4.7,4/4,23.35,34.11,7.9703,36.22,30.7,25.378,47.454,0.021,1.19,88164346,Buy,28.1,20.34,2026-08-31
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.6,60.4,58.1,57.0,43.9,3.2,4/4,26.5,17.46,4.45892,31.01,6.66,24.076,23.255,0.971,0.71,41235140,Buy,29.32,10.64,2026-08-31
RREI,Arab Real Estate Investment Co.,Real Estate,59.5,48.8,50.1,95.5,39.8,0,4/4,4.32,19.36,2.50852,14.77,30.58,145.011,,,,16622319,n/a,,,2026-08-31
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.1,68.7,56.9,70.9,24.6,0,4/4,13.86,8.51,1.81642,27.59,39.11,36.453,,0.849,,51289942,n/a,,,2026-08-31
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.4,74.7,57.8,49.8,41.7,0,4/4,41.61,6.83,1.80771,35.06,40.12,33.738,0.143,0.488,,12351679,n/a,,,2026-08-31
CSAG,Canal Shipping Agencies Company,Water Transportation,58.1,34.8,69.2,61.4,18.0,8.8,4/4,41.36,10.54,6.97849,69.47,684.93,46.248,5.089,,7.06,16410986,n/a,,,2026-08-31
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,57.9,58.1,69.7,60.4,7.5,3.3,4/4,43.4,10.45,2.14845,22.68,65.71,13.198,39.565,,1.2,42962181,n/a,,,2026-08-31
ROTO,Rowad Tourism Company,Hotels and Motels,57.9,49.6,31.5,85.1,81.8,0,4/4,44.41,22.13,2.88365,16.58,15.83,47.264,,0.14,,8530717,n/a,,,2026-08-31
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.6,53.0,24.5,90.9,51.1,4.0,4/4,261.87,31.62,1.25237,6.48,13.16,98.75,103.944,,1.47,9743135,n/a,,,2026-08-31
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.5,54.6,61.2,33.4,48.9,7.1,4/4,143.76,16.33,4.69202,28.74,14.11,12.45,-1.841,,3.54,20176285,n/a,,,2026-08-31
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.8,77.3,18.7,92.0,33.1,0,4/4,9.35,16.57,0.7179,6.15,9.01,39.913,470.355,0.873,,145573890,n/a,,,2026-08-31
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.7,29.7,67.8,56.7,50.5,4.7,4/4,7.68,30.45,4.90599,21.32,47.51,16.986,30.078,0.163,1.82,11857544,n/a,,,2026-08-31
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.1,66.3,44.6,52.8,50.0,1.1,4/4,126.13,16.53,3.54427,28.52,5.08,26.627,4.725,1.111,0.85,57663104,Sell,104.0,-17.55,2026-08-31
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.4,50.9,67.9,33.0,18.2,7.8,4/4,22.67,12.58,6.03019,56.54,6.18,13.319,-9.17,2.655,7.13,35986993,Buy,27.28,20.34,2026-08-31
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.3,83.7,30.6,76.9,5.2,0,4/4,63.51,9.66,1.31424,13.72,8.16,40.289,,1.721,,32716414,n/a,,,2026-08-31
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.9,62.4,49.3,44.5,42.7,2.9,4/4,8.41,18.89,3.64368,27.37,4.47,19.22,3.587,0.055,,35658720,Buy,8.38,-0.36,2026-08-31
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.5,41.0,60.8,50.3,63.0,0.9,4/4,14,19.19,2.71613,15.04,68.54,29.907,3.469,0.118,0.38,90133078,n/a,,,2026-08-31
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.4,80.0,34.6,13.8,73.5,4.5,4/4,14.22,11.32,1.20815,14.41,11.75,-19.872,-24.417,0.35,1.69,11419698,n/a,,,2026-08-31
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.1,47.4,54.7,28.0,62.5,6.1,4/4,52,18.5,1.66489,8.74,77.38,0.275,-7.558,0.003,3.1,26480636,n/a,,,2026-08-31
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.7,43.1,50.6,67.2,24.4,4.1,4/4,286.29,30.93,5.53693,39.21,8.3,33.777,24.145,0.733,1.49,9315590,n/a,,,2026-08-31
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.8,64.2,26.5,50.2,80.2,0,4/4,0.452,36.51,0.95426,6.83,5.22,52.263,-60.027,0.16,,97217878,n/a,,,2026-08-31
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.3,64.9,41.6,76.3,2.1,0,4/4,16.16,16.83,4.03486,30.99,4.34,30.005,52.367,2.625,,43669750,n/a,,,2026-08-31
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.1,89.2,30.6,27.2,55.6,0,4/4,34.88,9.67,1.17433,9.83,3.35,18.511,-37.129,1.277,,36650125,n/a,,,2026-08-31
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,51.0,87.5,24.3,37.3,16.1,5.7,4/4,28.3,12.54,0.87451,6.94,2.64,31.45,-30.489,1.333,1.17,26108306,Buy,38.14,34.77,2026-08-31
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",50.8,77.1,36.7,47.0,8.7,3.7,4/4,14.86,10.47,2.02453,22.17,10.07,26.125,1.088,1.71,0.65,190749498,Strong Buy,17.46,17.5,2026-08-31
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,42.9,39.2,61.8,64.2,0,4/4,237.01,33.92,3.49513,12.03,11.37,22.972,25.456,0.802,,308883757,n/a,,,2026-08-31
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.7,44.0,18.2,73.9,73.7,1.5,4/4,13.7,60.07,9.25369,16.62,1.0,37.473,,0.097,0.63,6450700,n/a,,,2026-08-31
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.4,17.3,57.8,90.4,19.4,1.3,4/4,370.01,72.26,15.72274,26.02,10.72,113.769,159.601,1.227,0.59,566523791,n/a,,,2026-08-31
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.2,75.7,52.6,6.7,60.5,0,4/4,1.88,3.4,0.56264,18.04,221.15,-13.863,,0.138,,79411576,n/a,,,2026-08-31
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.3,56.1,49.3,44.1,18.1,2.9,4/4,131.21,17.15,3.63372,20.51,12.55,12.078,8.332,1.651,1.16,267083597,n/a,,,2026-08-31
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.1,45.6,54.0,42.3,50.8,0,4/4,17.52,20.92,3.19694,13.84,24.94,32.452,-15.892,0.622,,54662943,n/a,,,2026-08-31
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.9,,28.9,87.6,7.8,2.6,3/4,16.28,27.81,,,7.21,52.831,88.995,1.811,1.39,19811995,Strong Buy,15.23,-6.45,2026-08-31
NINH,Nozha International Hospital,Hospitals,47.5,20.0,66.8,54.1,48.3,0.7,4/4,23.5,42.79,9.03405,26.04,30.67,12.703,25.879,0.006,0.33,45342098,n/a,,,2026-08-31
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.2,26.7,44.9,85.8,21.8,0,4/4,289.03,24.58,29.83074,,19.44,49.429,,,,8031277,n/a,,,2026-08-31
AMER,Amer Group Holding Company S.A.E.,Real Estate,45.4,46.9,30.8,77.0,19.1,0,4/4,6.52,34.72,2.52095,15.59,9.97,16.779,276.011,0.922,,126020646,n/a,,,2026-08-31
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.1,72.2,38.4,15.3,54.0,0,4/4,12.7,10.66,0.98574,10.53,30.8,-5.962,-38.438,0.052,,320301620,n/a,,,2026-08-31
IFAP,International Company for Agricultural Crops,Food and Kindred Products,45.0,50.0,34.0,46.8,54.0,0,4/4,20.87,19.77,2.34549,14.79,17.94,40.985,-10.717,0.104,,25928011,n/a,,,2026-08-31
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,44.5,68.5,10.0,49.1,42.8,2.3,4/4,57.79,25.15,1.70056,7.21,3.34,24.668,4.461,0.225,0.88,18363235,n/a,,,2026-08-31
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",44.5,71.1,34.0,32.1,32.8,0,4/4,0.48,13.02,1.39353,11.52,16.13,16.098,0.813,2.37,,114781440,n/a,,,2026-08-31
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.8,23.1,59.3,43.6,54.5,0,4/4,1.97,58.9,5.09436,13.16,56.18,6.093,34.474,0.065,,53055291,n/a,,,2026-08-31
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.7,28.7,61.3,51.2,26.3,0,4/4,252.61,36.82,9.15749,28.29,11.31,22.508,11.727,0.64,,25007632,n/a,,,2026-08-31
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.6,74.2,22.6,27.6,51.2,0,4/4,1.97,30.95,0.97011,3.17,1.94,26.193,-60.694,1.262,,93045543,n/a,,,2026-08-31
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,7.4,39.7,63.2,87.8,0,4/4,1.6,222.88,13.84136,8.33,25.76,153.296,4.419,0.002,,32899216,n/a,,,2026-08-31
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.1,15.5,7.5,99.3,75.9,0,4/4,11.46,388.82,6.67657,2.03,3.37,396.428,,,,7136004,n/a,,,2026-08-31
NARE,Naeem Real Estate Holding Group,Engineering Services,42.9,54.9,44.6,20.5,52.9,0,4/4,17.2,20.16,0.88258,6.16,39.67,-3.547,-12.113,0.006,,10531784,n/a,,,2026-08-31
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.2,32.3,30.6,54.5,58.0,0,4/4,28.99,84.11,10.27517,13.01,2.52,25.41,,0.57,,15041490,n/a,,,2026-08-31
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.1,26.9,49.4,47.5,17.6,3.7,4/4,17.29,43.23,5.95326,23.23,7.75,29.418,-0.04,0.93,,71245796,Hold,17.48,1.1,2026-08-31
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.8,49.7,35.2,18.1,32.8,5.9,4/4,28.41,45.06,5.27377,13.95,1.84,5.466,-38.657,1.558,2.94,8044547,n/a,,,2026-08-31
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,15.1,41.1,6.4,97.7,7.6,4/4,344.63,172.79,11.0234,22.53,5.52,-14.721,-60.125,,4.42,6886741,n/a,,,2026-08-31
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.8,37.6,46.7,32.2,29.8,2.0,4/4,6.08,40.8,5.20551,14.95,6.86,22.686,-24.668,1.017,0.66,59428072,Buy,5.76,-5.26,2026-08-31
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.6,56.2,16.9,11.4,69.0,4.4,4/4,17.21,37.26,2.89326,8.91,3.43,2.436,-73.579,0.352,2.82,102825637,Hold,17.29,0.46,2026-08-31
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.5,41.5,37.2,17.9,46.7,4.4,4/4,200.21,66.72,6.44387,12.56,2.5,18.846,-74.358,2.675,1.65,20038218,n/a,,,2026-08-31
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,39.0,66.0,26.0,18.7,41.5,0.5,4/4,800.08,27.8,1.37505,6.41,4.79,6.865,,0.726,0.32,6383838,n/a,,,2026-08-31
ICID,International Co. For Investment & Development,Real Estate,38.7,10.8,41.5,58.7,55.6,0,4/4,16.64,149.91,9.1501,8.4,88.62,42.336,6.581,,,10692531,n/a,,,2026-08-31
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.5,73.9,23.4,21.3,26.4,0,4/4,4.85,17.9,1.21325,9.77,5.42,14.845,-50.933,2.058,,15950578,n/a,,,2026-08-31
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,56.6,14.0,37.5,51.4,0,4/4,2.99,44.96,1.30827,3.49,5.37,107.749,-68.521,2.628,,78779533,n/a,,,2026-08-31
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.1,30.9,25.0,20.2,42.9,9.9,4/4,89.01,32.19,6.586,19.79,,,-37.724,,8.62,19981321,n/a,,,2026-08-31
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.9,22.6,91.9,1.5,21.1,0,4/4,78.97,22.48,7.63632,41.62,362.91,-27.304,,,,61471669,n/a,,,2026-08-31
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.6,46.8,59.8,20.1,3.0,0.1,4/4,317.62,26.03,16.32722,83.49,2.26,7.369,,,0.15,30764038,n/a,,,2026-08-31
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.0,4.2,50.9,54.5,39.0,0,4/4,139,303.78,54.87269,19.86,10.88,17.862,19.089,0.07,,33802437,n/a,,,2026-08-31
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.8,38.7,32.9,20.5,60.9,0,4/4,5.87,28.69,4.56475,16.99,18.0,-14.348,-24.775,0.336,,11659059,n/a,,,2026-08-31
