symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.2,77.7,68.1,62.2,34.9,6.7,4/4,52.49,5.5,1.80533,38.8,54.0,37.498,30.389,0.245,,127283526,Strong Buy,61.88,17.89,2026-09-07
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.5,80.2,66.1,29.2,68.3,9.0,4/4,26,5.22,1.45595,32.98,47.63,-0.134,-5.132,0.098,12.55,40509872,Strong Buy,32.91,26.58,2026-09-07
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.5,25.5,91.8,54.4,94.7,7.5,4/4,9.38,18.43,13.04398,72.38,47.17,18.286,11.385,,4.49,22694319,n/a,,,2026-09-07
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.3,47.4,80.7,54.8,79.2,6.3,4/4,90,13.75,4.8864,39.34,32.02,20.667,8.725,0.003,6.49,102157290,Buy,88.97,-1.14,2026-09-07
WCDF,Middle & West Delta Flour Mills,Bakery Products,70.1,63.2,71.0,46.5,67.4,8.1,4/4,709.9,10.89,4.87769,48.29,17.33,6.397,10.785,,5.32,27771288,n/a,,,2026-09-07
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.8,73.7,72.2,75.7,18.2,4.3,4/4,120.8,8.25,2.7993,43.37,21.89,22.366,94.755,0.989,1.29,403175074,Buy,127.8,5.79,2026-09-07
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.7,84.1,63.1,52.8,44.0,5.8,4/4,46,8.28,1.76901,34.39,10.55,17.35,8.59,0.541,2.79,15016102,n/a,,,2026-09-07
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.2,53.4,76.1,78.0,28.5,6.6,4/4,31.4,13.89,6.92449,62.13,13.17,37.426,88.978,0.989,2.81,131937745,Buy,37.7,20.06,2026-09-07
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,68.9,44.7,84.7,75.1,38.6,5.6,4/4,9.55,13.86,3.62272,35.2,62.65,40.342,33.228,,2.65,148043393,n/a,,,2026-09-07
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.7,84.8,62.3,55.0,28.0,6.6,4/4,8.75,6.44,1.44077,29.34,24.05,37.391,3.793,0.547,1.88,127228360,Strong Buy,11.08,26.63,2026-09-07
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,45.0,87.4,39.5,90.2,5.3,4/4,2.95,12.92,4.13069,38.0,64.13,28.233,-20.59,0.001,2.57,17680630,n/a,,,2026-09-07
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,68.3,65.9,86.9,43.5,0,4/4,2.77,8.6,1.9232,24.9,41.07,57.831,72.512,0.387,,7882647,n/a,,,2026-09-07
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.3,29.7,97.0,45.0,93.8,4.9,4/4,32.01,13.33,11.76998,,93.34,-8.43,8.956,0.004,5.47,23628470,Hold,28.55,-10.81,2026-09-07
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.0,52.6,81.7,27.3,76.0,9.5,4/4,50.99,11.62,3.84481,37.47,43.75,12.978,-23.061,0.179,7.67,11923145,n/a,,,2026-09-07
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.4,69.0,48.4,83.7,45.0,4.5,4/4,34.35,11.03,2.6459,27.32,17.9,111.961,25.514,0.719,1.67,59311286,n/a,,,2026-09-07
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.3,89.2,37.5,49.9,68.2,6.6,4/4,28.9,9.61,0.8829,15.06,7.15,7.224,53.56,0.387,4.67,83061837,Buy,31.87,10.28,2026-09-07
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,64.6,87.6,43.9,68.0,0,4/4,102.9,8.12,3.76898,58.37,34.96,26.502,8.196,0.025,,116397805,n/a,,,2026-09-07
EAST,Eastern Company S.A.E,Tobacco Products,66.5,50.8,81.1,44.6,40.4,9.7,4/4,36.1,11.67,8.17453,80.62,22.37,33.934,-11.063,1.738,7.97,28114355,Strong Buy,52.2,44.6,2026-09-07
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,89.0,37.6,86.3,44.3,0,4/4,848.9,8.23,1.76984,27.48,3.74,62.637,68.071,0.521,,203668088,n/a,,,2026-09-07
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.8,49.4,72.7,64.8,46.4,6.0,4/4,305.46,17.59,7.1856,54.22,10.8,12.618,74.32,1.352,2.99,19828325,n/a,,,2026-09-07
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,80.8,54.1,80.1,22.4,1.5,4/4,7.5,12.05,3.44394,42.24,3.89,40.297,50.604,2.826,0.53,63926242,n/a,,,2026-09-07
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.1,85.5,53.5,48.7,50.2,3.7,4/4,23.84,5.16,1.07177,26.19,39.25,16.225,7.156,0.412,3.58,14403389,Buy,19.7,-17.37,2026-09-07
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.8,73.5,45.2,79.6,62.1,0,4/4,0.871,11.47,2.21008,21.45,12.64,24.992,112.621,0.703,,19149251,n/a,,,2026-09-07
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.2,28.6,87.5,52.2,67.3,6.2,4/4,425,19.11,13.97641,95.06,30.89,36.209,37.787,0.118,3.1,144558225,n/a,,,2026-09-07
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.2,65.4,32.1,93.3,77.5,0,4/4,33.71,17.56,3.9657,25.55,4.01,105.951,152.863,0.133,,13800874,n/a,,,2026-09-07
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.8,71.3,53.3,25.8,73.9,8.9,4/4,4.7,3.99,0.68601,18.71,231.11,12.037,-13.521,0.095,,95534202,Strong Buy,6.27,33.4,2026-09-07
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.7,42.0,73.6,67.3,19.1,9.3,4/4,81,18.22,7.93545,42.09,16.79,409.573,201.081,1.256,7.46,11230812,n/a,,,2026-09-07
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.7,37.7,69.5,95.7,30.2,3.1,4/4,37.17,22.8,7.13077,36.48,15.89,64.145,291.653,1.313,0.98,16811545,n/a,,,2026-09-07
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.5,22.2,92.3,,50.0,7.7,3/4,2.23,22.4,37.06372,191.88,36.59,,,0.019,4.76,97537553,n/a,,,2026-09-07
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.4,49.2,79.8,27.0,92.3,4.0,4/4,370,14.21,5.29056,42.17,22.45,12.81,-23.248,0.003,2.1,51279780,Hold,345.5,-6.62,2026-09-07
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.1,21.4,72.4,97.3,71.2,0,4/4,71.73,33.94,7.25371,23.93,84.67,247.786,211.409,,,17661074,n/a,,,2026-09-07
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.0,34.0,77.2,80.4,24.9,5.8,4/4,19.66,23.25,7.14952,44.77,28.49,44.884,45.517,0.485,,245053820,Strong Buy,22.45,14.19,2026-09-07
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.4,75.3,61.9,40.2,34.7,6.0,4/4,43,9.08,2.38336,30.56,18.95,22.154,-4.391,0.583,0.9,98336313,Strong Buy,58.55,36.16,2026-09-07
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.9,71.7,41.2,41.4,84.4,5.0,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,131012883,Buy,11.68,-13.48,2026-09-07
TMGH,Talaat Moustafa Group Holding,,61.8,68.8,40.5,66.4,49.6,5.0,4/4,99.5,13.27,1.22538,13.31,22.62,36.488,17.934,0.441,0.26,420718138,Strong Buy,141.9,42.61,2026-09-07
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,61.8,53.7,23.9,91.4,52.3,7.8,4/4,248.12,30.81,1.22042,6.48,13.16,98.75,103.944,,5.0,11537332,n/a,,,2026-09-07
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.6,58.5,65.3,23.3,77.3,7.0,4/4,515.81,14.08,5.29641,43.26,10.1,-33.685,-9.815,,3.72,10274419,n/a,,,2026-09-07
ROTO,Rowad Tourism Company,Hotels and Motels,61.4,50.2,31.4,85.1,81.3,3.4,4/4,44.42,22.13,2.8843,16.58,15.83,47.264,,0.14,1.14,6349839,n/a,,,2026-09-07
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.3,78.8,64.2,24.7,64.0,2.6,4/4,39.49,8.62,2.30912,34.88,13.73,0.556,-15.453,0.037,0.82,21977962,n/a,,,2026-09-07
EDFM,East Delta Flour Mills,Bakery Products,61.2,53.6,64.8,39.9,47.7,8.5,4/4,417.19,13.03,5.31348,41.51,21.3,14.06,2.759,,5.52,11726377,n/a,,,2026-09-07
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.8,39.2,52.2,51.3,92.8,6.7,4/4,2.99,29.92,2.83552,10.97,27.79,14.463,13.628,0.001,3.48,22781985,n/a,,,2026-09-07
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.6,21.7,77.7,70.9,52.5,5.1,4/4,24,35.05,8.19217,36.22,30.7,25.378,47.454,0.021,1.26,45007200,Buy,28.1,17.08,2026-09-07
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,84.8,34.3,54.5,30.3,6.7,4/4,26.4,9.74,0.82009,14.37,13.75,25.579,5.58,1.266,1.08,134547996,Strong Buy,38.24,44.85,2026-09-07
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.3,59.3,58.9,59.1,42.6,3.7,4/4,27.6,18.18,4.644,31.01,6.66,24.076,23.255,0.971,0.71,47642844,Buy,29.32,6.23,2026-09-07
CANA,Suez Canal Bank (S.A.E),Commercial Banks,59.9,74.4,58.5,50.2,41.5,1.2,4/4,44,7.17,1.89881,35.06,40.12,33.738,0.143,0.488,0.47,15798728,n/a,,,2026-09-07
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.7,69.5,58.1,70.1,26.2,0,4/4,14.23,8.72,1.86098,27.59,39.11,36.453,,0.849,,126400323,n/a,,,2026-09-07
RREI,Arab Real Estate Investment Co.,Real Estate,59.4,46.6,49.8,96.3,42.4,0,4/4,4.43,19.9,2.57837,14.77,30.58,145.011,,,,35091332,n/a,,,2026-09-07
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.1,58.8,70.5,61.4,9.1,3.6,4/4,40.95,9.54,1.96207,22.68,65.71,13.198,39.565,,1.16,77577850,n/a,,,2026-09-07
CSAG,Canal Shipping Agencies Company,Water Transportation,58.0,33.6,69.7,62.3,15.9,9.1,4/4,41.7,11.29,7.47945,69.47,684.93,46.248,5.089,,6.9,24284912,n/a,,,2026-09-07
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.4,79.3,18.3,91.8,34.5,0,4/4,8.74,14.69,0.63633,6.15,9.01,39.913,470.355,0.873,,112941155,n/a,,,2026-09-07
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.1,53.9,61.9,34.1,48.5,6.6,4/4,150.22,17.05,4.89945,28.74,14.11,12.45,-1.841,,3.45,77450127,n/a,,,2026-09-07
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,56.5,,35.9,97.8,28.7,0,3/4,7,30.98,,14.38,5.07,168.325,,0.874,,12041211,n/a,,,2026-09-07
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.2,84.3,44.1,51.6,31.9,0,4/4,0.438,7.77,1.2036,16.76,22.1,23.664,22.394,2.442,,21474945,n/a,,,2026-09-07
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.8,51.3,68.4,32.7,19.1,7.9,4/4,23.43,12.53,6.00711,56.54,6.18,13.319,-9.17,2.655,7.85,14783627,Buy,27.28,16.43,2026-09-07
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.4,62.1,49.3,45.4,42.2,3.3,4/4,8.69,19.33,3.72952,27.37,4.47,19.22,3.587,0.055,,25606467,Buy,8.38,-3.57,2026-09-07
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,63.1,43.9,53.9,49.2,1.4,4/4,136.98,17.98,3.85466,28.52,5.08,26.627,4.725,1.111,0.77,67180334,Sell,104.0,-24.08,2026-09-07
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.9,84.1,29.1,76.1,5.9,0,4/4,63.2,9.81,1.33472,13.72,8.16,40.289,,1.721,,72512646,n/a,,,2026-09-07
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.7,40.7,60.8,51.4,63.2,0.9,4/4,13.57,18.73,2.65016,15.04,68.54,29.907,3.469,0.118,0.37,35691312,n/a,,,2026-09-07
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.6,62.7,46.7,76.9,10.3,0,4/4,8.94,14.09,4.06454,,13.63,114.54,19.211,1.509,,7797709,n/a,,,2026-09-07
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.2,48.0,53.9,28.3,62.6,6.1,4/4,51.27,18.06,1.62588,8.74,77.38,0.275,-7.558,0.003,3.03,5105518,n/a,,,2026-09-07
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.8,39.5,50.9,69.0,26.8,4.4,4/4,303,34.32,6.14369,39.21,8.3,33.777,24.145,0.733,1.52,13445322,n/a,,,2026-09-07
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.7,78.3,33.3,13.8,74.3,4.7,4/4,15.03,12.0,1.28037,14.41,11.75,-19.872,-24.417,0.35,1.7,26349394,n/a,,,2026-09-07
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.8,77.3,36.2,47.5,9.1,4.5,4/4,14.81,10.49,2.02727,22.17,10.07,26.125,1.088,1.71,0.67,98325071,Strong Buy,17.46,17.89,2026-09-07
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.1,64.1,41.4,76.4,2.5,0,4/4,17.4,17.51,4.19715,30.99,4.34,30.005,52.367,2.625,,269457827,n/a,,,2026-09-07
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.9,89.2,30.1,26.6,56.4,0,4/4,35.2,9.81,1.19183,9.83,3.35,18.511,-37.129,1.277,,20110147,n/a,,,2026-09-07
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.4,36.7,82.1,20.5,4.5,9.0,4/4,52.4,18.6,9.7131,60.62,19.41,1.626,-21.724,,6.62,5589036,n/a,,,2026-09-07
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.9,85.2,22.5,36.4,18.0,5.8,4/4,30.79,13.64,0.95145,6.94,2.64,31.45,-30.489,1.333,1.21,93279629,Buy,38.14,23.87,2026-09-07
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.8,44.1,17.7,73.1,73.6,1.9,4/4,14.09,63.69,9.81187,16.62,1.0,37.473,,0.097,0.64,5449110,n/a,,,2026-09-07
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.7,42.4,38.5,63.7,62.0,0.2,4/4,239,34.2,3.52448,12.03,11.37,22.972,25.456,0.802,0.21,99538720,n/a,,,2026-09-07
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.1,52.6,7.5,59.5,0,4/4,1.83,3.3,0.54767,18.04,221.15,-13.863,,0.138,,22605917,n/a,,,2026-09-07
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.0,15.2,58.5,90.7,16.8,1.7,4/4,340.75,70.95,15.43866,26.02,10.72,113.769,159.601,1.227,0.58,109255354,n/a,,,2026-09-07
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.5,58.4,50.1,44.4,18.2,2.2,4/4,127.85,16.71,3.54067,20.51,12.55,12.078,8.332,1.651,1.16,59540129,Hold,108.2,-15.37,2026-09-07
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.4,,28.9,87.7,7.8,3.0,3/4,16.93,28.97,,,7.21,52.831,88.995,1.811,1.29,9984095,Strong Buy,15.23,-10.04,2026-09-07
NINH,Nozha International Hospital,Hospitals,48.3,19.9,68.1,55.6,48.2,0.8,4/4,23.15,41.27,8.7141,26.04,30.67,12.703,25.879,0.006,0.31,10803735,n/a,,,2026-09-07
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.4,43.9,54.4,41.9,49.8,0,4/4,19,22.57,3.44875,13.84,24.94,32.452,-15.892,0.622,,14765508,n/a,,,2026-09-07
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.3,53.3,30.1,77.6,19.2,0,4/4,5.71,30.41,2.20777,15.59,9.97,16.779,276.011,0.922,,42981797,n/a,,,2026-09-07
MOIN,Mohandes Insurance Company,Insurance Carriers,46.8,33.1,54.4,30.9,74.7,1.6,4/4,42.48,29.24,5.57718,21.18,22.62,9.542,-7.429,0.006,0.57,62669894,n/a,,,2026-09-07
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.8,25.1,45.7,85.8,27.3,0,4/4,285,24.24,29.4148,,19.44,49.429,,,,61706490,n/a,,,2026-09-07
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.2,,43.1,57.9,33.0,0,3/4,21.69,11.13,,24.28,5.62,45.735,3.928,0.137,,41888444,n/a,,,2026-09-07
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.1,73.8,21.9,21.5,27.0,8.0,4/4,4.88,18.35,1.24383,9.77,5.42,14.845,-50.933,2.058,5.24,43405126,n/a,,,2026-09-07
IFAP,International Company for Agricultural Crops,Food and Kindred Products,45.9,48.4,33.2,46.1,54.2,1.8,4/4,21.2,20.62,2.44614,14.79,17.94,40.985,-10.717,0.104,0.58,102844995,n/a,,,2026-09-07
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,45.6,27.8,62.0,52.6,27.4,1.4,4/4,251.2,37.41,9.30247,28.29,11.31,22.508,11.727,0.64,0.5,13170416,n/a,,,2026-09-07
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.2,68.6,9.3,50.5,43.2,2.7,4/4,59.13,24.97,1.68815,7.21,3.34,24.668,4.461,0.225,0.85,11101421,n/a,,,2026-09-07
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.1,74.7,22.9,28.1,51.9,0,4/4,1.76,30.44,0.95429,3.17,1.94,26.193,-60.694,1.262,,56081971,n/a,,,2026-09-07
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",43.9,67.5,38.6,15.4,54.4,0,4/4,14.7,12.05,1.11464,10.53,30.8,-5.962,-38.438,0.052,,197862309,n/a,,,2026-09-07
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.2,6.0,40.2,64.6,87.7,0,4/4,1.63,228.48,14.18957,8.33,25.76,153.296,4.419,0.002,,42765414,n/a,,,2026-09-07
NARE,Naeem Real Estate Holding Group,Engineering Services,43.1,53.8,45.7,20.8,54.0,0,4/4,17.22,20.16,0.88258,6.16,39.67,-3.547,-12.113,0.006,,8872484,n/a,,,2026-09-07
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.8,32.8,29.9,55.2,56.4,0.7,4/4,28,81.24,9.92428,13.01,2.52,25.41,,0.57,0.28,8357188,n/a,,,2026-09-07
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.9,27.4,44.9,48.1,18.4,4.4,4/4,17.39,43.48,5.91272,20.02,6.01,29.418,-0.04,0.933,,63578918,Hold,17.48,0.52,2026-09-07
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,39.9,13.4,40.1,6.7,98.5,7.4,4/4,340.13,172.59,11.01055,22.53,5.52,-14.721,-60.125,,4.43,28456976,n/a,,,2026-09-07
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.7,41.2,36.8,17.6,47.5,4.8,4/4,207,68.99,6.66241,12.56,2.5,18.846,-74.358,2.675,1.88,5302253043,n/a,,,2026-09-07
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.4,36.2,46.7,31.5,29.1,2.2,4/4,6.32,42.42,5.41099,14.95,6.86,22.686,-24.668,1.017,0.68,158636215,Buy,5.75,-9.02,2026-09-07
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.6,55.5,15.9,11.9,68.6,4.0,4/4,18.89,40.61,3.1537,8.91,3.43,2.436,-73.579,0.352,2.64,77845539,Hold,17.29,-8.47,2026-09-07
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.1,32.0,25.1,19.6,41.7,9.9,4/4,87.5,30.51,6.24173,19.79,,,-37.724,,8.65,9753975,n/a,,,2026-09-07
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.0,22.1,92.4,2.2,20.5,0,4/4,80.71,22.98,7.80458,41.62,362.91,-27.304,,,,37843547,n/a,,,2026-09-07
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.3,3.6,51.2,55.8,39.8,0.0,4/4,70.89,164.73,58.41654,19.86,10.88,17.862,19.089,0.07,0.11,427539079,n/a,,,2026-09-07
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.2,44.2,23.1,17.6,77.1,0,4/4,0.448,38.09,1.84435,6.83,5.95,12.646,-60.027,0.324,,39432154,n/a,,,2026-09-07
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",35.8,64.8,2.2,9.4,51.3,5.7,4/4,0.401,31.15,1.81641,,1.15,-8.265,-78.363,1.206,2.67,29212906,n/a,,,2026-09-07
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.4,9.3,38.1,46.6,56.1,1.1,4/4,184.99,112.76,21.81777,19.49,13.75,13.519,6.902,,0.42,370784522,n/a,,,2026-09-07
ICID,International Co. For Investment & Development,Real Estate,35.1,8.8,40.9,58.8,36.4,0,4/4,18.79,169.28,10.33235,8.4,88.62,42.336,6.581,,,5466819,n/a,,,2026-09-07
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,34.4,35.3,32.6,18.7,62.3,0,4/4,6.31,31.21,4.96613,16.99,18.0,-14.348,-24.775,0.336,,20207781,n/a,,,2026-09-07
