symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.8,86.4,64.1,77.8,68.1,0,4/4,21.21,3.83,1.08802,32.48,48.3,40.493,37.789,0.082,,32734029,n/a,,,2026-09-14
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,74.2,68.4,74.7,67.2,43.8,7.9,4/4,136.05,6.85,1.90412,42.45,47.75,24.412,44.613,0.167,4.26,702810219,Buy,180.26,32.5,2026-09-14
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.3,80.2,66.7,31.5,68.8,9.0,4/4,25.11,5.04,1.40611,32.98,47.63,-0.134,-5.132,0.098,12.55,16204211,Strong Buy,32.91,31.06,2026-09-14
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.3,86.3,65.1,52.9,43.6,6.2,4/4,43,7.56,1.61518,34.39,10.55,17.35,8.59,0.541,2.79,9930420,n/a,,,2026-09-14
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.1,27.9,91.6,54.1,93.1,7.8,4/4,9.06,17.8,12.59899,72.38,47.17,18.286,11.385,,4.49,22373679,n/a,,,2026-09-14
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.0,78.3,68.7,64.0,35.5,5.6,4/4,52.4,5.38,1.76612,38.8,54.0,37.498,30.389,0.245,,76421942,Strong Buy,61.88,18.09,2026-09-14
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.5,47.2,81.9,55.1,79.2,6.1,4/4,90.2,13.54,4.81201,39.34,32.02,20.667,8.725,0.003,6.49,49934991,Buy,88.97,-1.36,2026-09-14
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.3,47.1,88.5,42.1,89.3,5.7,4/4,2.75,11.87,3.79463,38.0,64.13,28.233,-20.59,0.001,2.57,11604695,n/a,,,2026-09-14
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.4,52.6,77.1,78.8,28.6,6.5,4/4,30.9,13.67,6.81422,62.13,13.17,37.426,88.978,0.989,2.81,88443927,Buy,37.7,22.01,2026-09-14
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.4,84.9,62.8,56.2,27.9,6.9,4/4,8.23,5.83,1.30246,29.34,24.05,37.391,3.793,0.547,1.88,121113898,Strong Buy,11.08,34.63,2026-09-14
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.3,44.0,85.6,76.1,36.6,5.9,4/4,9.55,13.86,3.62272,35.2,62.65,40.342,33.228,,2.65,63128212,n/a,,,2026-09-14
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.2,31.6,97.0,45.4,93.5,5.2,4/4,31,12.91,11.39861,,93.34,-8.43,8.956,0.004,5.47,11095768,Hold,28.55,-7.9,2026-09-14
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.1,53.4,82.4,29.8,76.2,9.5,4/4,49.59,11.3,3.73924,37.47,43.75,12.978,-23.061,0.179,7.67,6248985,n/a,,,2026-09-14
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.0,71.1,72.4,76.0,18.7,4.1,4/4,127.31,8.7,2.95016,43.37,21.89,22.366,94.755,0.989,1.29,154907243,Buy,127.8,0.38,2026-09-14
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.5,70.8,49.6,83.6,45.6,4.7,4/4,31.9,10.24,2.45719,27.32,17.9,111.961,25.514,0.719,1.67,124851656,n/a,,,2026-09-14
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.3,90.4,39.3,50.4,67.9,6.6,4/4,27.63,8.83,0.81172,15.06,7.15,7.224,53.56,0.387,4.67,46864100,Buy,32.1,16.18,2026-09-14
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.7,66.6,88.0,44.1,68.3,0,4/4,97.02,7.56,3.50892,58.37,34.96,26.502,8.196,0.025,,50023997,n/a,,,2026-09-14
EAST,Eastern Company S.A.E,Tobacco Products,67.6,52.5,81.1,47.0,39.0,9.9,4/4,34.29,10.7,7.49521,80.62,22.37,33.934,-11.063,1.738,7.97,41332103,Strong Buy,52.2,52.23,2026-09-14
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.7,88.2,39.4,86.8,44.8,0,4/4,859.99,8.54,1.80506,27.48,3.74,62.637,68.071,0.521,,152947502,n/a,,,2026-09-14
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,65.9,72.2,52.1,32.0,75.9,9.2,4/4,4.53,4.19,0.64863,16.72,208.6,11.885,-6.545,0.087,,39808924,Strong Buy,6.27,38.41,2026-09-14
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.8,81.0,55.4,81.0,21.8,1.4,4/4,7.12,11.67,3.33588,42.24,3.89,40.297,50.604,2.826,0.53,33536667,n/a,,,2026-09-14
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.7,85.6,54.6,48.7,50.3,3.9,4/4,23.63,4.94,1.02681,26.19,39.25,16.225,7.156,0.412,3.58,7761982,Buy,19.7,-16.63,2026-09-14
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.7,30.8,88.0,53.2,67.8,6.6,4/4,417,18.28,13.36704,95.06,30.89,36.209,37.787,0.118,3.1,99178029,n/a,,,2026-09-14
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.2,35.1,77.7,81.3,25.2,7.2,4/4,19.1,22.36,6.87678,44.77,28.49,44.884,45.517,0.485,,125195992,Strong Buy,23.94,25.34,2026-09-14
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,65.2,73.4,46.9,79.4,62.0,0,4/4,0.9,11.35,2.18725,21.45,12.64,24.992,112.621,0.703,,19248273,n/a,,,2026-09-14
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",65.2,66.8,33.9,93.2,78.0,0,4/4,32.01,15.86,3.58211,25.55,4.01,105.951,152.863,0.133,,15475555,n/a,,,2026-09-14
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.5,23.5,92.4,,50.5,8.0,3/4,2.09,22.19,36.71241,191.88,36.59,,,0.019,4.76,39022292,n/a,,,2026-09-14
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,64.4,41.8,74.1,65.4,45.9,6.4,4/4,361.76,20.83,8.51,54.22,10.8,12.618,74.32,1.352,2.99,270086398,n/a,,,2026-09-14
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,64.1,41.2,75.0,67.3,19.8,9.4,4/4,79.72,18.02,7.84589,42.09,16.79,409.573,201.081,1.256,7.46,13061963,n/a,,,2026-09-14
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.0,49.6,80.4,29.6,92.0,3.8,4/4,371.05,13.87,5.16187,42.17,22.45,12.81,-23.248,0.003,2.1,57214426,Hold,345.5,-6.89,2026-09-14
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.3,34.4,71.4,95.6,29.9,3.1,4/4,38.4,24.13,7.54707,36.48,15.89,64.145,291.653,1.313,0.98,188928538,n/a,,,2026-09-14
ROTO,Rowad Tourism Company,Hotels and Motels,63.3,53.2,33.1,86.3,82.1,3.5,4/4,42.06,20.21,2.63301,16.58,15.83,47.264,,0.14,1.14,7039919,n/a,,,2026-09-14
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,63.1,56.2,25.2,91.3,51.1,8.1,4/4,249.73,29.11,1.15299,6.48,13.16,98.75,103.944,,5.0,6361123,n/a,,,2026-09-14
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.8,74.4,62.8,42.5,34.4,5.9,4/4,42.6,9.0,2.36119,30.56,18.95,22.154,-4.391,0.583,0.9,121536820,Strong Buy,58.55,37.44,2026-09-14
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",62.8,20.6,73.5,97.0,68.7,0,4/4,74.99,33.95,7.25471,23.93,84.67,247.786,211.409,,,20126866,n/a,,,2026-09-14
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.6,71.5,43.4,42.0,84.6,5.0,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,191009408,Buy,11.68,-13.48,2026-09-14
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.4,78.8,65.7,27.0,64.4,2.7,4/4,39.8,8.45,2.26468,34.88,13.73,0.556,-15.453,0.037,0.82,17321637,n/a,,,2026-09-14
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",62.3,69.1,41.4,66.7,48.8,5.2,4/4,97.89,13.05,1.20555,13.31,22.62,36.488,17.934,0.441,0.26,251415586,Strong Buy,141.9,44.96,2026-09-14
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,62.0,55.9,67.1,25.5,75.6,7.3,4/4,530.48,14.59,5.48832,43.26,10.1,-33.685,-9.815,,3.72,5707434,n/a,,,2026-09-14
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",61.4,,53.6,69.2,50.0,3.0,3/4,7.51,42.95,,12.76,28.68,35.448,13.097,0.461,0.95,16199385,n/a,,,2026-09-14
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.3,40.2,52.0,51.0,92.3,7.1,4/4,2.88,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,14336821,n/a,,,2026-09-14
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",61.1,84.7,36.8,54.9,30.1,6.4,4/4,25.73,9.49,0.79927,14.37,13.75,25.579,5.58,1.266,1.08,54297221,Strong Buy,36.69,42.6,2026-09-14
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,61.0,22.4,78.8,71.4,52.8,4.9,4/4,23.79,34.75,8.12049,36.22,30.7,25.378,47.454,0.021,1.26,36684608,Buy,28.1,18.12,2026-09-14
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,61.0,59.6,60.8,58.7,43.2,3.7,4/4,27.19,17.58,4.4892,31.01,6.66,24.076,23.255,0.971,0.71,12717470,Buy,29.32,7.83,2026-09-14
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,60.9,70.9,59.0,71.8,26.6,0,4/4,14.04,8.42,1.79546,27.59,39.11,36.453,,0.849,,79338594,n/a,,,2026-09-14
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.6,74.8,59.7,51.6,40.8,1.3,4/4,42.34,6.91,1.828,35.06,40.12,33.738,0.143,0.488,0.47,13386003,n/a,,,2026-09-14
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,60.4,18.0,92.1,53.1,59.0,5.2,4/4,614.54,27.14,13.86123,51.04,66.01,17.725,13.171,0.001,1.99,10668414,n/a,,,2026-09-14
RREI,Arab Real Estate Investment Co.,Real Estate,60.1,48.5,51.2,96.2,41.2,0,4/4,4.4,19.76,2.5609,14.77,30.58,145.011,,,,15217730,n/a,,,2026-09-14
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.7,59.7,70.7,62.4,8.4,3.7,4/4,39.91,8.86,1.91224,22.68,61.88,13.198,39.565,,1.16,26625198,n/a,,,2026-09-14
CSAG,Canal Shipping Agencies Company,Water Transportation,58.4,34.4,69.8,63.1,15.3,9.1,4/4,39.09,10.19,6.74552,69.47,684.93,46.248,5.089,,6.9,5589362,n/a,,,2026-09-14
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,58.2,80.3,19.6,92.4,34.2,0,4/4,8,13.5,0.5849,6.15,9.01,39.913,470.355,0.873,,32616248,n/a,,,2026-09-14
UNIT,United Co. for Housing & Development - S.A.E.,"Land Subdividers and Developers, Except Cemeteries",58.0,31.9,67.7,77.3,43.2,2.3,4/4,18.27,20.4,4.96529,27.23,64.79,27.045,59.239,0.375,0.68,127126058,n/a,,,2026-09-14
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.9,52.3,63.7,35.9,47.3,7.0,4/4,147.28,16.72,4.80356,28.74,14.11,12.45,-1.841,,3.45,5388239,n/a,,,2026-09-14
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.7,50.6,69.8,35.1,18.5,8.0,4/4,22.64,12.11,5.80457,56.54,6.18,13.319,-9.17,2.655,7.85,13749929,Buy,27.28,20.49,2026-09-14
UBEE,The United Bank,Commercial Banks,55.5,75.3,39.2,19.0,54.3,8.3,4/4,16,10.17,0.98023,13.07,27.55,-0.644,-30.76,0.379,5.17,5560048,n/a,,,2026-09-14
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.4,61.4,51.3,46.1,42.8,3.6,4/4,8.45,18.8,3.62651,27.37,4.47,19.22,3.587,0.055,,24677017,Buy,8.38,-0.83,2026-09-14
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,55.2,84.8,31.2,77.9,5.9,0,4/4,62.52,9.51,1.29375,13.72,8.16,40.289,,1.721,,13665559,n/a,,,2026-09-14
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.1,64.0,45.3,54.2,49.0,1.4,4/4,127.1,16.68,3.57663,28.52,5.08,26.627,4.725,1.111,0.77,50128876,Sell,104.0,-18.17,2026-09-14
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,55.0,42.7,62.1,52.3,64.0,0.9,4/4,13.3,18.23,2.58032,15.04,68.54,29.907,3.469,0.118,0.37,38152925,n/a,,,2026-09-14
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.0,22.6,70.0,58.2,51.9,4.9,4/4,9.25,37.36,6.01862,21.32,47.51,16.986,30.078,0.163,1.87,18933214,n/a,,,2026-09-14
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.9,41.0,52.6,69.2,26.8,4.5,4/4,293.5,32.06,5.73912,39.21,8.3,33.777,24.145,0.733,1.52,5446480,n/a,,,2026-09-14
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.8,60.8,49.2,77.0,10.4,0,4/4,9.12,14.37,4.13728,,13.63,114.54,19.211,1.509,,15755904,n/a,,,2026-09-14
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.7,77.3,35.5,15.4,74.7,4.8,4/4,14.92,11.88,1.26762,14.41,11.75,-19.872,-24.417,0.35,1.7,31722009,n/a,,,2026-09-14
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.9,78.1,38.4,48.7,8.6,4.5,4/4,14.2,10.05,1.94377,22.17,10.07,26.125,1.088,1.71,0.67,157074990,Strong Buy,17.46,22.96,2026-09-14
MBEG,M.B For Engineering & Contracting,Switchgear and Switchboard Apparatus,52.7,,33.8,90.1,28.4,0,3/4,7.02,39.46,,11.84,4.86,66.221,,0.949,,10456395,n/a,,,2026-09-14
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",52.0,64.8,42.9,77.0,2.5,0,4/4,15.7,16.15,3.87007,30.99,4.34,30.005,52.367,2.625,,31236139,n/a,,,2026-09-14
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.3,89.2,30.5,28.0,56.0,0,4/4,34.45,9.55,1.15985,9.83,3.35,18.511,-37.129,1.277,,8574674,n/a,,,2026-09-14
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.6,44.8,18.5,74.8,73.4,1.9,4/4,13.54,57.32,8.83001,16.62,1.0,37.473,,0.097,0.64,5315899,n/a,,,2026-09-14
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.5,85.6,23.3,38.0,17.6,5.7,4/4,30.34,13.44,0.93755,6.94,2.64,31.45,-30.489,1.333,1.21,29658685,Buy,38.14,25.71,2026-09-14
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,50.1,16.9,60.5,90.8,16.9,1.6,4/4,333.05,66.42,14.45321,26.02,10.72,113.769,159.601,1.227,0.58,128246897,n/a,,,2026-09-14
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,50.0,75.9,54.0,7.6,60.8,0,4/4,1.72,3.11,0.51475,18.04,221.15,-13.863,,0.138,,42791684,n/a,,,2026-09-14
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.9,42.1,39.6,63.7,61.9,0.2,4/4,238,34.35,3.53908,12.03,11.37,22.972,25.456,0.802,0.21,113983436,n/a,,,2026-09-14
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",49.8,58.3,45.7,55.3,31.6,0,4/4,0.445,7.76,2.34176,17.18,22.1,23.784,29.51,2.442,,54232684,n/a,,,2026-09-14
MOIN,Mohandes Insurance Company,Insurance Carriers,49.5,40.5,54.5,32.7,75.4,1.5,4/4,36.65,25.23,4.53081,21.18,22.62,9.542,-7.429,0.006,0.57,17046648,n/a,,,2026-09-14
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.5,,31.8,88.0,7.8,2.8,3/4,17.25,28.92,,,7.21,52.831,88.995,1.811,1.29,7988234,Strong Buy,15.23,-11.71,2026-09-14
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,49.3,59.2,51.4,44.8,17.9,2.2,4/4,125.11,15.56,3.29558,20.51,12.55,12.078,8.332,1.651,1.16,112782411,Hold,108.2,-13.52,2026-09-14
AMER,Amer Group Holding Company S.A.E.,Real Estate,49.1,57.1,32.2,77.3,20.1,0,4/4,5.15,26.63,1.93325,15.59,9.97,16.779,276.011,0.922,,39624435,n/a,,,2026-09-14
NINH,Nozha International Hospital,Hospitals,48.9,20.6,69.3,55.7,48.4,0.8,4/4,22.24,39.65,8.37156,26.04,30.67,12.703,25.879,0.006,0.31,12299699,n/a,,,2026-09-14
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.2,43.6,55.1,44.3,50.0,0,4/4,18.9,22.57,3.44875,13.84,24.94,32.452,-15.892,0.622,,292418419,n/a,,,2026-09-14
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,47.8,,45.0,59.2,34.5,0,3/4,22.61,11.6,,24.28,5.62,45.735,3.928,0.137,,85480270,n/a,,,2026-09-14
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.7,51.1,34.6,48.5,54.2,1.7,4/4,20.7,19.73,2.34097,14.79,17.94,40.985,-10.717,0.104,0.58,13765272,n/a,,,2026-09-14
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,47.2,75.0,23.0,21.7,26.3,8.4,4/4,4.72,17.75,1.20305,9.77,5.42,14.845,-50.933,2.058,5.24,7472850,n/a,,,2026-09-14
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,46.0,69.4,9.9,51.1,44.0,2.8,4/4,58.01,23.94,1.61892,7.21,3.34,24.668,4.461,0.225,0.85,6227548,n/a,,,2026-09-14
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.7,69.1,39.2,16.1,54.7,0,4/4,14.8,11.68,1.08052,10.53,30.8,-5.962,-38.438,0.052,,112103340,n/a,,,2026-09-14
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.4,75.4,23.3,28.2,51.5,0,4/4,1.74,29.27,0.91739,3.17,1.94,26.193,-60.694,1.262,,13586296,n/a,,,2026-09-14
NARE,Naeem Real Estate Holding Group,Engineering Services,44.1,55.3,46.3,22.1,54.1,0,4/4,16.9,19.79,0.86618,6.16,39.67,-3.547,-12.113,0.006,,115884128,n/a,,,2026-09-14
NAPR,National Printing Company S.A.E.,Paperboard Containers And Boxes,43.5,59.9,36.4,22.4,60.4,0,4/4,36,29.88,2.6506,12.62,3.41,2.245,-26.722,1.214,,47644560,n/a,,,2026-09-14
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.0,5.7,40.3,65.0,86.4,0,4/4,1.62,227.08,14.10252,8.33,25.76,153.296,4.419,0.002,,15915821,n/a,,,2026-09-14
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,42.6,14.7,7.9,99.2,73.3,0,4/4,11.25,378.42,6.55422,2.03,3.42,396.428,,,,15220834,n/a,,,2026-09-14
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,42.0,49.9,36.0,19.1,32.8,6.5,4/4,28.18,44.71,5.23292,13.95,1.84,5.466,-38.657,1.558,3.02,7196580,n/a,,,2026-09-14
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.8,32.6,31.0,55.0,55.4,0.7,4/4,27.27,79.12,9.66554,13.01,2.52,25.41,,0.57,0.28,10982720,n/a,,,2026-09-14
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.8,14.5,41.9,6.8,96.9,7.7,4/4,345,169.45,10.81002,22.53,5.52,-14.721,-60.125,,4.43,5847060,n/a,,,2026-09-14
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.8,31.8,92.8,2.3,19.1,0,4/4,48.4,15.95,5.41644,41.62,362.91,-27.304,,,,62267713,n/a,,,2026-09-14
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.4,36.5,49.0,33.6,29.3,1.9,4/4,6.25,41.95,5.35106,14.95,6.86,22.686,-24.668,1.017,0.68,29427656,Buy,5.75,-8.0,2026-09-14
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.5,28.0,46.4,38.2,19.2,4.7,4/4,16.24,48.63,5.52171,20.02,6.01,26.814,-24.208,0.933,,51911550,Hold,17.48,7.64,2026-09-14
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.5,56.0,16.9,12.1,68.8,4.3,4/4,18.17,38.09,2.95837,8.91,3.43,2.436,-73.579,0.352,2.64,95464017,Hold,17.29,-4.84,2026-09-14
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.4,38.8,37.5,18.0,46.6,5.0,4/4,207,68.99,6.66241,12.56,2.5,18.846,-74.358,2.675,1.88,119147751,n/a,,,2026-09-14
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.9,33.0,25.8,21.3,40.5,9.9,4/4,80.63,28.51,5.83164,19.79,,,-37.724,,8.65,14044456,n/a,,,2026-09-14
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.3,57.4,14.3,36.7,51.0,0,4/4,2.93,44.75,1.26014,3.49,5.37,107.669,-68.521,2.628,,82998670,n/a,,,2026-09-14
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",37.2,4.2,53.0,55.9,40.8,0.0,4/4,57.82,134.36,47.64628,19.86,10.88,17.862,19.089,0.07,0.11,245177673,n/a,,,2026-09-14
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.7,44.2,24.4,18.0,77.4,0,4/4,0.462,39.28,1.90198,6.83,5.95,12.646,-60.027,0.324,,133077116,n/a,,,2026-09-14
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.5,65.6,2.3,9.6,51.3,6.0,4/4,0.379,29.17,1.70057,,1.15,-8.265,-78.363,1.206,2.67,13614978,n/a,,,2026-09-14
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,36.1,9.6,39.9,47.0,55.7,1.2,4/4,164,98.14,18.98839,19.49,13.75,13.519,6.902,,0.42,34430816,n/a,,,2026-09-14
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.2,18.7,29.6,56.4,42.0,0.4,4/4,291,125.16,11.13841,9.15,5.36,2.805,31.112,0.82,0.22,40465005,n/a,,,2026-09-14
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.2,10.8,70.1,18.9,41.4,0,4/4,31.35,65.65,13.43061,23.11,75.95,-21.8,-25.712,0.536,,10108149,n/a,,,2026-09-14
