symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.5,29.9,68.5,57.1,50.0,4.1,4/4,7.34,29.65,4.77585,21.32,47.51,16.986,30.078,0.163,1.82,10773557,n/a,,,2026-09-02
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,54.9,58.6,70.5,60.3,7.6,0,4/4,42.35,9.87,2.02915,22.68,65.71,13.198,39.565,,,83205341,n/a,,,2026-09-02
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,54.7,51.6,68.3,33.0,18.2,7.7,4/4,22.3,11.9,5.70458,56.54,6.18,13.319,-9.17,2.655,7.13,14155750,Buy,27.28,22.33,2026-09-02
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.3,83.6,31.1,76.3,5.2,0,4/4,63,9.59,1.29955,13.72,8.16,40.289,,1.721,,11549538,n/a,,,2026-09-02
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.1,43.0,61.2,50.7,61.5,0.9,4/4,13.5,18.51,2.61912,15.04,68.54,29.907,3.469,0.118,0.38,24302444,n/a,,,2026-09-02
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,53.5,61.3,50.2,44.8,42.1,2.6,4/4,8.86,19.47,3.75527,27.37,4.47,19.22,3.587,0.055,,49345017,Buy,8.38,-5.42,2026-09-02
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.5,48.7,54.9,28.1,62.4,6.0,4/4,50.28,17.72,1.59449,8.74,77.38,0.275,-7.558,0.003,3.1,5502040,n/a,,,2026-09-02
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",53.4,77.1,37.0,47.3,8.8,6.0,4/4,14.71,10.2,1.97114,22.17,10.07,26.125,1.088,1.71,,285630807,Strong Buy,17.46,18.69,2026-09-02
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.9,80.1,34.6,13.8,73.5,4.0,4/4,13.65,11.25,1.2005,14.41,11.75,-19.872,-24.417,0.35,1.69,16459989,n/a,,,2026-09-02
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.7,63.9,26.6,50.3,79.8,0,4/4,0.445,35.94,0.93949,6.83,5.22,52.263,-60.027,0.16,,66330652,n/a,,,2026-09-02
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.5,64.8,42.1,76.5,2.2,0,4/4,16.3,16.98,4.06981,30.99,4.34,30.005,52.367,2.625,,41827674,n/a,,,2026-09-02
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,51.2,57.6,49.7,44.4,18.1,5.2,4/4,126,16.64,3.52544,20.51,12.55,12.078,8.332,1.651,2.75,119376558,n/a,,,2026-09-02
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.6,87.4,31.1,27.0,55.3,0,4/4,34.8,9.98,1.21203,9.83,3.35,18.511,-37.129,1.277,,89190312,n/a,,,2026-09-02
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.4,86.5,24.1,37.1,15.5,5.6,4/4,28.7,12.72,0.88687,6.94,2.64,31.45,-30.489,1.333,1.17,63839993,Buy,38.14,32.89,2026-09-02
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.2,43.9,39.6,62.0,64.0,0,4/4,224.76,32.17,3.31448,12.03,11.37,22.972,25.456,0.802,,144596424,n/a,,,2026-09-02
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.5,44.6,18.4,73.3,72.8,1.4,4/4,14.1,61.12,9.41509,16.62,1.0,37.473,,0.097,0.63,18805114,n/a,,,2026-09-02
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.1,16.5,58.3,90.4,18.9,1.2,4/4,340.11,71.83,15.63122,26.02,10.72,113.769,159.601,1.227,0.59,110961568,n/a,,,2026-09-02
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.6,52.8,6.9,59.0,0,4/4,1.95,3.41,0.56563,18.04,221.15,-13.863,,0.138,,30458873,n/a,,,2026-09-02
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",48.8,83.5,36.3,32.1,32.1,0,4/4,0.432,7.69,1.16582,11.52,21.58,16.098,0.813,2.37,,29148290,n/a,,,2026-09-02
MOIN,Mohandes Insurance Company,Insurance Carriers,48.2,41.6,54.2,31.3,77.6,0,4/4,33.18,22.38,4.26823,21.18,22.62,9.542,-7.429,0.006,,10238485,n/a,,,2026-09-02
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.1,45.6,54.7,42.5,49.2,0,4/4,18.08,21.33,3.25898,13.84,24.94,32.452,-15.892,0.622,,8726746,n/a,,,2026-09-02
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,47.7,,28.8,87.6,8.0,2.4,3/4,17.85,28.8,,,7.21,52.831,88.995,1.811,1.39,25368938,Strong Buy,15.23,-14.68,2026-09-02
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.2,53.0,30.8,76.9,19.0,0,4/4,5.58,29.72,2.1575,15.59,9.97,16.779,276.011,0.922,,50489397,n/a,,,2026-09-02
NINH,Nozha International Hospital,Hospitals,47.1,19.9,67.6,54.3,48.2,0,4/4,23.42,41.76,8.81573,26.04,30.67,12.703,25.879,0.006,,38360836,n/a,,,2026-09-02
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,46.2,27.1,44.8,85.5,21.4,0,4/4,282.11,23.99,29.11652,,19.44,49.429,,,,6738762,n/a,,,2026-09-02
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.9,50.5,33.7,46.6,53.2,0,4/4,20.77,19.8,2.34888,14.79,17.94,40.985,-10.717,0.104,,27301604,n/a,,,2026-09-02
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.5,70.0,38.8,15.4,53.6,0,4/4,13.7,11.32,1.0464,10.53,30.8,-5.962,-38.438,0.052,,204848291,n/a,,,2026-09-02
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.3,75.9,22.9,28.0,50.9,0,4/4,1.76,28.59,0.8963,3.17,1.94,26.193,-60.694,1.262,,91196287,n/a,,,2026-09-02
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,44.2,29.4,62.0,51.6,25.9,0,4/4,247.85,36.59,9.10001,28.29,11.31,22.508,11.727,0.64,,6389821,n/a,,,2026-09-02
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,44.1,68.1,10.0,49.2,42.6,2.0,4/4,58.71,25.17,1.702,7.21,3.34,24.668,4.461,0.225,0.88,8527393,n/a,,,2026-09-02
NARE,Naeem Real Estate Holding Group,Engineering Services,43.3,55.8,44.9,20.6,52.9,0,4/4,17.09,20.01,0.87079,6.16,39.67,-3.547,-12.113,0.006,,7580526,n/a,,,2026-09-02
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.3,16.4,7.4,99.2,75.6,0,4/4,11.17,378.98,6.50761,2.03,3.37,396.428,,,,8697130,n/a,,,2026-09-02
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,7.0,40.2,63.1,87.6,0,4/4,1.57,220.07,13.66726,8.33,25.76,153.296,4.419,0.002,,22211729,n/a,,,2026-09-02
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.1,20.6,59.9,43.3,53.8,0,4/4,2.26,67.57,5.8443,13.16,56.18,6.093,34.474,0.065,,14628503,n/a,,,2026-09-02
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.6,33.1,31.1,55.0,57.3,0,4/4,28.65,83.13,10.15467,13.01,2.52,25.41,,0.57,,12294317,n/a,,,2026-09-02
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,15.2,41.5,6.6,97.7,7.4,4/4,338.18,167.38,10.67779,22.53,5.52,-14.721,-60.125,,4.46,7466000,n/a,,,2026-09-02
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.5,26.4,50.3,47.9,17.4,2.9,4/4,18.1,45.26,6.23216,23.23,7.75,29.418,-0.04,0.93,,73272999,Hold,17.48,-3.43,2026-09-02
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.5,38.3,47.0,32.1,29.4,2.5,4/4,5.91,40.2,5.12845,14.95,6.86,22.686,-24.668,1.017,0.66,23781125,Buy,5.76,-2.54,2026-09-02
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.0,54.2,17.0,11.7,68.9,4.3,4/4,17.8,40.78,3.16706,8.91,3.43,2.436,-73.579,0.352,2.82,550576250,Hold,17.29,-2.87,2026-09-02
MIPH,MINAPHARM Pharmaceuticals,Pharmaceutical Preparations,38.9,65.2,26.1,19.1,40.9,0.6,4/4,798.21,27.73,1.37183,6.41,4.79,6.865,,0.726,0.31,5063046,n/a,,,2026-09-02
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.5,73.5,23.6,21.6,26.4,0,4/4,4.88,18.35,1.24383,9.77,5.42,14.845,-50.933,2.058,,5935198,n/a,,,2026-09-02
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",38.2,56.1,14.0,37.6,51.4,0,4/4,3,45.11,1.31265,3.49,5.37,107.749,-68.521,2.628,,88463481,n/a,,,2026-09-02
ICID,International Co. For Investment & Development,Real Estate,38.2,9.8,41.6,58.5,54.2,0,4/4,17.75,159.91,9.76047,8.4,88.62,42.336,6.581,,,7308190,n/a,,,2026-09-02
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.1,31.2,25.2,19.9,42.7,9.8,4/4,88.89,31.22,6.3871,19.79,,,-37.724,,12.38,18027781,n/a,,,2026-09-02
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.0,41.9,37.6,18.1,46.7,2.6,4/4,196.59,65.52,6.32736,12.56,2.5,18.846,-74.358,2.675,1.02,21478244,n/a,,,2026-09-02
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",37.8,22.3,92.0,1.5,20.6,0,4/4,80.51,22.92,7.78524,41.62,362.91,-27.304,,,,24020883,n/a,,,2026-09-02
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.5,46.0,59.8,20.6,3.1,0.1,4/4,315.29,25.84,16.20744,83.49,2.26,7.369,,,0.15,5797237,n/a,,,2026-09-02
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.0,3.6,51.3,55.3,38.4,0,4/4,104.59,214.55,76.08407,19.86,10.88,17.862,19.089,0.07,,380216759,n/a,,,2026-09-02
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,35.1,18.3,30.5,53.6,43.8,0.5,4/4,314.01,135.05,12.01915,9.15,5.36,2.805,31.112,0.82,0.31,84941275,n/a,,,2026-09-02
CERA,The Arab Ceramic Co.,Structural Clay Products,35.1,60.6,20.2,22.8,34.4,0,4/4,1.4,40.73,2.88217,7.28,1.4,20.402,-65.632,2.545,,315229036,n/a,,,2026-09-02
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,34.8,10.4,38.2,46.1,52.7,0.8,4/4,176.9,112.77,21.81895,19.49,13.75,13.519,6.902,,0.33,39206347,n/a,,,2026-09-02
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.6,19.5,46.3,16.8,70.7,0.0,4/4,151.12,66.76,11.40065,17.64,11.43,3.284,-50.459,0.061,0.11,21901973,n/a,,,2026-09-02
