symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.2,51.7,80.5,54.4,78.3,7.2,4/4,79.7,12.17,4.32717,39.34,32.02,20.667,8.725,0.003,7.53,248737483,Buy,88.97,11.63,2026-08-16
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",71.4,90.8,36.0,63.7,67.0,7.4,4/4,26.55,8.83,0.81111,15.06,7.15,7.224,53.56,0.382,5.75,75455233,Buy,30.38,14.43,2026-08-16
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.0,71.5,70.5,91.0,37.5,0,4/4,1.54,7.7,4.52824,85.15,12.94,72.038,,1.719,,58262472,n/a,,,2026-08-16
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.8,80.7,65.4,31.0,66.6,9.2,4/4,24.53,4.93,1.37363,32.98,47.63,-0.134,-5.132,0.098,13.05,51909577,Strong Buy,32.91,34.16,2026-08-16
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.7,61.4,72.9,67.1,42.0,7.3,4/4,139.96,7.19,1.99895,42.45,47.75,24.412,44.613,0.167,4.31,169027173,Buy,180.53,28.99,2026-08-16
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.6,25.8,90.7,53.3,92.5,7.4,4/4,9.53,18.73,13.25257,72.38,47.17,18.286,11.385,,4.47,57921920,n/a,,,2026-08-16
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,69.4,79.0,50.5,48.2,85.8,5.6,4/4,10.93,9.39,2.92575,33.72,3.74,6.288,6.803,0.005,7.32,222639345,Buy,10.18,-6.86,2026-08-16
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",69.3,48.8,71.0,69.2,54.8,7.9,4/4,7.68,12.41,2.9108,24.28,82.12,124.945,8.233,0.624,5.68,119013258,Buy,10.0,30.21,2026-08-16
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.1,75.7,67.1,62.1,34.6,5.5,4/4,55.19,5.78,1.89819,38.8,54.0,37.498,30.389,0.245,,70885760,Strong Buy,61.88,12.12,2026-08-16
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.8,73.0,71.1,76.0,17.1,3.9,4/4,118.1,8.07,2.73674,43.37,21.89,22.366,94.755,0.989,1.27,412106053,Buy,122.4,3.64,2026-08-16
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.7,86.1,48.7,29.4,80.3,8.9,4/4,41.52,4.13,0.63676,15.72,51.77,-1.544,-6.276,0.002,7.01,5371484,n/a,,,2026-08-16
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.7,54.1,81.0,28.2,75.2,9.9,4/4,47.52,10.83,3.58316,37.47,43.75,12.978,-23.061,0.179,8.42,13698971,n/a,,,2026-08-16
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.5,86.0,60.0,54.3,27.5,7.0,4/4,7.7,5.67,1.26788,29.34,24.05,37.391,3.793,0.547,1.95,47688749,Strong Buy,11.08,43.9,2026-08-16
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,71.2,63.7,87.5,41.2,0,4/4,2.65,8.11,1.8137,24.9,41.2,57.748,72.512,0.387,,11948977,n/a,,,2026-08-16
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.3,30.4,97.0,31.9,92.7,8.2,4/4,31.88,13.98,9.82911,,89.34,-9.631,-7.647,0.004,5.69,26163884,n/a,,,2026-08-16
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.3,81.4,62.2,53.1,43.2,5.5,4/4,49.89,8.98,1.91861,34.39,10.55,17.35,8.59,0.541,2.49,9944424,n/a,,,2026-08-16
MHOT,Misr Hotels Company,Hotels and Motels,67.6,45.9,88.3,55.0,43.2,7.1,4/4,19,13.8,4.03451,43.24,54.5,7.854,4.409,0.249,3.95,22901935,n/a,,,2026-08-16
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.7,90.4,36.9,87.9,43.5,0,4/4,794.9,7.29,1.6407,27.48,3.74,62.637,68.071,0.488,,357162083,n/a,,,2026-08-16
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.3,39.1,86.8,40.5,90.0,4.9,4/4,3.36,14.71,4.70478,38.0,64.13,28.233,-20.59,0.001,2.21,22422174,n/a,,,2026-08-16
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,66.1,49.3,81.6,55.8,44.0,6.3,4/4,7.56,12.71,3.26544,34.12,65.98,17.067,22.33,,3.31,65537912,n/a,,,2026-08-16
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,66.0,63.1,76.7,60.0,42.1,2.7,4/4,374.23,10.65,3.34407,43.09,26.85,40.248,24.127,0.024,1.07,7132450,n/a,,,2026-08-16
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.7,32.9,86.1,51.7,69.7,6.6,4/4,374.99,16.44,12.0204,95.06,30.89,36.209,37.787,0.118,3.46,112110760,n/a,,,2026-08-16
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.0,55.8,69.5,67.7,51.0,2.9,4/4,46.46,9.97,2.29304,24.03,65.92,15.531,53.91,0.004,1.08,39159787,n/a,,,2026-08-16
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",64.7,59.6,86.4,43.7,66.7,0,4/4,111,8.76,4.06566,58.37,34.96,26.502,8.196,0.025,,635719311,n/a,,,2026-08-16
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.4,80.5,53.1,79.9,20.6,1.2,4/4,7.23,11.89,3.39696,42.24,3.89,40.297,50.604,2.826,0.55,211489683,n/a,,,2026-08-16
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.4,85.2,52.6,47.6,48.5,3.8,4/4,23.31,5.04,1.04794,26.19,39.25,16.225,7.156,0.412,3.65,9757729,Buy,19.7,-15.49,2026-08-16
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.1,34.7,74.1,85.0,22.8,6.8,4/4,19.31,24.76,7.53103,45.63,28.69,49.038,59.225,0.515,,128575481,Strong Buy,22.45,16.26,2026-08-16
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.6,51.7,77.6,28.0,91.7,4.1,4/4,348.06,13.37,4.97685,42.17,22.45,12.81,-23.248,0.003,2.3,199480495,Hold,345.5,-0.74,2026-08-16
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.2,71.7,52.1,28.8,72.2,8.1,4/4,4.71,4.0,0.68747,18.71,231.11,12.037,-13.521,0.095,,64696772,Strong Buy,6.27,33.12,2026-08-16
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",63.1,69.5,39.2,72.9,48.3,5.0,4/4,97.88,13.05,1.20543,12.64,22.62,45.988,43.775,0.394,0.26,200953415,Strong Buy,141.9,44.97,2026-08-16
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",62.8,22.9,91.3,,48.2,7.5,3/4,2.23,23.67,39.17161,191.88,36.59,,,0.019,4.48,51699700,n/a,,,2026-08-16
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.6,69.4,47.5,83.9,43.6,0,4/4,34,10.92,2.61894,27.32,17.9,111.961,25.514,0.719,,92621202,n/a,,,2026-08-16
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",62.4,58.8,57.8,57.2,66.3,3.1,4/4,12.7,14.65,3.43371,31.02,16.21,-29.141,49.654,0.085,1.1,6131662,n/a,,,2026-08-16
ADCI,The Arab Drug Company,Pharmaceutical Preparations,62.4,48.3,73.3,71.6,27.9,3.8,4/4,305.85,16.02,5.32523,41.55,17.23,29.272,40.304,0.739,1.36,8191275,n/a,,,2026-08-16
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.3,41.1,72.2,67.6,14.8,9.2,4/4,81.38,18.39,8.00926,42.09,16.79,409.573,201.081,1.256,7.46,13008105,n/a,,,2026-08-16
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.3,69.2,42.8,78.9,60.1,0,4/4,1.01,13.3,2.56279,21.45,12.64,24.992,112.621,0.703,,51311577,n/a,,,2026-08-16
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.0,79.6,65.7,27.7,62.1,2.2,4/4,38.82,8.47,2.26994,38.1,13.73,0.414,-12.525,0.037,0.85,12129542,n/a,,,2026-08-16
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.7,73.0,59.8,60.3,45.2,0,4/4,42.5,7.16,2.02351,37.9,40.77,43.174,5.765,0.36,,31703895,n/a,,,2026-08-16
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,61.5,86.6,47.7,59.0,43.1,0,4/4,10.7,8.36,1.66315,32.43,7.92,20.542,16.327,0.553,,54143327,n/a,,,2026-08-16
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.1,59.4,28.4,93.8,75.4,0,4/4,33.05,21.23,4.16845,21.92,3.97,112.851,169.632,0.15,,14869327,n/a,,,2026-08-16
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,60.9,35.4,67.1,95.3,26.6,2.3,4/4,38.49,23.44,7.384,36.48,15.89,64.145,291.653,1.313,0.9,60046517,n/a,,,2026-08-16
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.7,5.2,94.7,98.8,40.5,0,4/4,13.82,67.76,51.00587,52.2,70.43,192.091,308.048,0.063,,8191377,n/a,,,2026-08-16
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.1,19.6,64.8,95.3,73.1,0,4/4,65.32,38.73,6.84493,19.38,88.77,160.195,159.629,,,28238750,n/a,,,2026-08-16
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.5,84.0,33.2,56.2,26.8,6.3,4/4,26.31,9.78,0.79736,14.24,13.8,30.674,6.765,1.266,1.06,153494066,Strong Buy,39.63,50.63,2026-08-16
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,59.1,17.1,90.6,52.7,58.7,4.8,4/4,616.35,27.74,14.16787,51.04,66.01,17.725,13.171,0.001,1.99,7027006,n/a,,,2026-08-16
RREI,Arab Real Estate Investment Co.,Real Estate,58.8,46.4,48.9,97.7,38.8,0,4/4,4.65,20.88,2.70641,14.77,30.58,145.011,,,,39699189,n/a,,,2026-08-16
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.6,37.0,50.0,49.6,92.8,6.2,4/4,3.11,31.13,2.94932,10.97,27.79,14.463,13.628,0.001,3.22,53638478,n/a,,,2026-08-16
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,58.5,45.7,62.5,49.6,50.8,6.0,4/4,293,23.66,6.64235,37.19,8.7,4.044,17.643,0.961,3.07,30028691,n/a,,,2026-08-16
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.3,21.6,76.9,70.4,50.8,3.6,4/4,24.95,36.44,8.51645,36.22,30.7,25.378,47.454,0.021,1.16,186238951,n/a,,,2026-08-16
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.2,57.7,56.6,58.5,41.0,3.1,4/4,27.63,18.2,4.64905,31.01,6.66,24.076,23.255,0.971,0.69,31765133,Buy,29.32,6.12,2026-08-16
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,57.9,67.0,56.5,69.2,23.9,0,4/4,14.7,9.03,1.92651,27.59,39.11,36.453,,0.849,,243655734,n/a,,,2026-08-16
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,57.8,75.9,59.6,27.5,31.5,5.6,4/4,42.31,8.93,2.34512,30.24,18.95,3.752,-17.452,0.641,0.91,105702227,Strong Buy,58.55,38.38,2026-08-16
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,57.8,56.0,59.9,36.1,47.8,6.9,4/4,135.09,15.33,4.40598,28.74,14.11,12.45,-1.841,,3.7,7897361,n/a,,,2026-08-16
UBEE,The United Bank,Commercial Banks,57.5,79.2,39.6,19.6,60.0,8.0,4/4,14.93,9.3,0.91467,14.4,28.85,-0.28,-27.88,0.185,5.02,5201000,n/a,,,2026-08-16
CSAG,Canal Shipping Agencies Company,Water Transportation,57.4,33.6,68.8,60.2,19.4,8.8,4/4,41.7,11.03,7.30429,69.47,684.93,46.248,5.089,,6.95,8084212,n/a,,,2026-08-16
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.2,78.1,17.4,91.7,30.9,0,4/4,8.8,14.93,0.64662,6.15,9.01,39.913,470.355,0.873,,22670314,n/a,,,2026-08-16
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.2,90.0,8.1,,84.9,0,3/4,0.871,27.44,1.27884,5.33,,,,0.001,,72074859,n/a,,,2026-08-16
EFID,Edita Food Industries Company (S.A.E),Bakery Products,56.0,50.7,40.3,79.6,29.9,4.3,4/4,34.92,15.69,7.00991,,12.92,37.426,79.504,0.805,2.47,168091855,Buy,35.24,0.92,2026-08-16
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,55.8,59.4,49.2,62.3,42.1,1.3,4/4,9.65,19.36,4.14152,27.02,4.95,32.521,13.03,0.046,,26080428,Buy,8.38,-13.16,2026-08-16
ROTO,Rowad Tourism Company,Hotels and Motels,55.2,43.8,30.1,83.5,81.4,0,4/4,51.51,25.67,3.34467,16.58,15.83,47.264,,0.14,,29881878,n/a,,,2026-08-16
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,55.1,54.3,54.1,67.6,17.4,3.0,4/4,137.01,18.37,3.79435,28.31,12.45,15.344,73.507,1.667,1.09,318705263,n/a,,,2026-08-16
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,55.0,92.3,25.9,38.4,66.5,0,4/4,33.38,4.59,0.63835,7.65,3.6,16.173,-42.424,0.6,,33201684,n/a,,,2026-08-16
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",54.4,27.0,65.8,58.3,50.0,4.5,4/4,7.46,30.13,4.85393,21.32,47.51,16.986,30.078,0.163,1.81,9202678,n/a,,,2026-08-16
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.2,66.3,43.3,52.0,48.0,1.1,4/4,120.9,15.87,3.40216,28.52,5.08,26.627,4.725,1.111,0.83,503760559,Hold,95.5,-21.01,2026-08-16
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.2,83.4,28.0,76.7,4.2,0,4/4,64.91,9.88,1.34321,13.72,8.16,40.289,,1.721,,29643813,n/a,,,2026-08-16
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.2,40.8,60.2,51.2,61.5,0.8,4/4,13.87,19.01,2.6909,15.04,68.54,29.907,3.469,0.118,0.36,36185443,n/a,,,2026-08-16
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,53.1,56.2,37.2,63.1,62.0,0,4/4,160.02,22.9,2.35978,12.03,11.37,22.972,25.456,0.802,,354824668,n/a,,,2026-08-16
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.7,75.2,35.1,48.9,8.6,6.1,4/4,15.27,11.31,2.12702,21.8,10.45,26.565,2.365,1.588,,138391170,Strong Buy,17.46,14.34,2026-08-16
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,52.1,84.4,23.4,49.2,15.0,5.3,4/4,30.7,13.6,0.94867,8.44,2.64,37.775,-8.163,1.376,1.14,119462971,Buy,37.7,22.8,2026-08-16
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.8,65.5,32.1,50.9,65.0,0,4/4,0.456,22.35,1.48962,10.45,8.53,99.713,-22.245,0.683,,112392309,n/a,,,2026-08-16
NINH,Nozha International Hospital,Hospitals,51.7,19.9,66.9,68.8,52.1,0.7,4/4,21.53,40.06,9.00684,26.98,30.68,21.522,48.043,0.001,0.33,11699488,n/a,,,2026-08-16
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.1,65.1,41.0,75.8,2.1,0,4/4,15.34,15.98,3.83012,30.99,4.34,30.005,52.367,2.625,,35655146,n/a,,,2026-08-16
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",50.7,61.3,41.8,72.8,10.6,0,4/4,9.04,14.86,4.11,,13.07,114.54,19.211,1.287,,9288980,n/a,,,2026-08-16
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.5,38.6,81.2,21.4,3.7,8.6,4/4,50.02,18.02,9.41203,60.62,19.41,1.626,-21.724,,6.67,5145357,n/a,,,2026-08-16
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.8,76.8,51.1,9.8,59.9,0,4/4,1.75,3.25,0.52642,17.55,206.35,-4.394,,0.124,,42081597,n/a,,,2026-08-16
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,49.3,83.8,32.0,13.4,74.5,0,4/4,13.21,9.74,1.0392,14.41,11.75,-19.872,-24.417,0.35,,187730863,n/a,,,2026-08-16
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,48.8,43.7,17.4,71.4,72.9,1.6,4/4,14.15,61.77,9.51596,16.62,1.0,37.473,,0.097,0.64,56533863,n/a,,,2026-08-16
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,47.7,14.7,56.3,90.4,18.3,1.1,4/4,385,80.16,17.44353,26.02,10.72,113.769,159.601,1.227,0.52,240097165,n/a,,,2026-08-16
MOIN,Mohandes Insurance Company,Insurance Carriers,46.9,33.8,51.8,33.4,76.3,1.4,4/4,38.8,26.71,5.09404,21.18,22.62,9.542,-7.429,0.006,0.55,117897370,n/a,,,2026-08-16
TALM,Taaleem Management Services Company S.A.E.,Educational Services,46.2,41.5,52.3,43.1,48.9,0,4/4,19.78,23.62,3.60933,13.84,24.94,32.452,-15.892,0.622,,49389849,n/a,,,2026-08-16
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.8,25.7,44.2,85.0,23.9,0,4/4,283.83,24.14,29.29404,,19.44,49.429,,,,5981150,n/a,,,2026-08-16
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",45.7,75.2,37.7,15.8,52.5,0,4/4,11.66,9.56,0.88413,10.53,30.8,-5.962,-38.438,0.052,,64117920,n/a,,,2026-08-16
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",44.9,9.2,41.0,72.8,77.6,0,4/4,1.25,195.25,10.88157,9.92,24.45,62.353,18.029,,,20225700,n/a,,,2026-08-16
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.7,47.0,29.0,76.5,18.5,0,4/4,6.56,34.93,2.53642,15.59,9.97,16.779,276.011,0.922,,85491790,n/a,,,2026-08-16
IFAP,International Company for Agricultural Crops,Food and Kindred Products,43.8,48.7,31.8,47.2,52.7,0,4/4,21.5,20.5,2.43144,14.79,17.94,40.985,-10.717,0.104,,13967690,n/a,,,2026-08-16
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,43.5,47.6,24.1,29.9,70.2,4.0,4/4,266.01,38.23,1.24995,5.05,18.31,20.569,-35.013,0.005,1.42,13381633,n/a,,,2026-08-16
NARE,Naeem Real Estate Holding Group,Engineering Services,43.3,54.8,45.0,22.4,52.2,0,4/4,17.31,20.27,0.88719,6.16,39.67,7.53,-26.363,0.006,,7948042,n/a,,,2026-08-16
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,42.7,26.0,60.4,52.0,25.6,0,4/4,279.06,40.57,10.08918,28.29,11.31,22.508,11.727,0.64,,13984255,n/a,,,2026-08-16
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,42.6,68.1,25.2,28.8,49.6,0,4/4,2.49,35.08,1.28317,4.28,2.28,24.004,-46.203,1.235,,10929606,n/a,,,2026-08-16
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.0,55.9,23.4,42.5,50.5,0,4/4,3.11,24.47,1.35175,6.18,13.45,96.652,-29.22,2.699,,116009441,n/a,,,2026-08-16
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,41.8,66.8,9.1,41.7,43.4,2.0,4/4,60.05,25.84,1.73767,7.18,3.54,20.156,-1.026,0.211,0.83,13026887,n/a,,,2026-08-16
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.3,31.9,92.3,2.3,23.1,0,4/4,55,15.66,5.31845,41.62,362.91,-27.304,,,,6009410,n/a,,,2026-08-16
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.5,15.7,39.1,6.7,97.8,7.7,4/4,326.14,160.19,10.21907,22.53,5.52,-14.721,-60.125,,4.62,9749955,n/a,,,2026-08-16
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,40.4,25.8,47.6,49.0,16.9,3.5,4/4,17.27,43.18,5.94638,23.23,7.75,29.418,-0.04,0.93,,12038192,Hold,17.48,1.22,2026-08-16
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,39.8,47.6,34.2,19.6,30.9,5.8,4/4,29.61,46.98,5.49846,13.95,1.84,5.466,-38.657,1.558,2.87,13666732,n/a,,,2026-08-16
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,39.8,73.9,24.0,26.1,25.8,0,4/4,4.89,18.37,1.24638,11.09,5.28,22.15,-52.14,1.982,,21323574,n/a,,,2026-08-16
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.5,56.2,14.8,12.0,69.1,4.9,4/4,16.98,36.5,2.83482,8.91,3.43,2.436,-73.578,0.352,2.94,87543565,Hold,17.29,1.83,2026-08-16
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.5,63.9,29.1,28.1,30.9,0,4/4,0.54,16.89,1.67333,10.45,15.02,12.781,-6.873,2.649,,96867075,n/a,,,2026-08-16
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.2,,23.9,49.1,37.4,3.3,3/4,16.09,28.57,,,6.95,108.696,,0.605,1.45,37161979,Strong Buy,15.23,-5.34,2026-08-16
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.9,29.6,28.5,21.4,42.5,9.7,4/4,90.44,28.33,6.77589,23.41,,,-35.977,,8.29,31701300,n/a,,,2026-08-16
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,38.7,31.5,44.8,39.9,27.6,1.7,4/4,6.25,43.56,5.54975,14.99,6.72,35.213,-22.691,1.015,0.64,52192425,Buy,5.73,-8.32,2026-08-16
ICID,International Co. For Investment & Development,Real Estate,38.5,12.1,40.1,58.6,54.5,0,4/4,13.94,125.59,7.66541,8.4,88.62,42.336,6.581,,,89533037,n/a,,,2026-08-16
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.1,38.3,36.0,17.7,46.8,4.4,4/4,229,76.32,7.3705,12.56,2.5,18.846,-74.358,2.675,1.59,179536916,n/a,,,2026-08-16
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.6,45.6,58.9,21.8,4.5,0.1,4/4,325.79,26.7,16.74719,83.49,2.26,7.369,,,0.16,17567248,n/a,,,2026-08-16
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.8,37.8,33.0,24.9,55.4,0,4/4,6.05,25.6,4.51641,19.11,19.33,-10.312,-14.268,0.488,,12455800,n/a,,,2026-08-16
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.1,4.0,50.4,73.9,2.2,0,4/4,121.28,280.52,50.90614,21.87,10.88,24.216,57.852,,,7651919,n/a,,,2026-08-16
