symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.5,62.9,44.8,53.3,49.8,1.4,4/4,134.55,17.18,3.68357,28.52,5.08,26.627,4.725,1.111,0.77,127375121,Sell,104.0,-22.71,2026-09-09
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.4,60.7,50.3,44.5,42.2,3.6,4/4,8.6,19.0,3.66514,27.37,4.47,19.22,3.587,0.055,,13768738,Buy,8.38,-2.56,2026-09-09
UBEE,The United Bank,Commercial Banks,54.2,74.8,37.7,17.4,54.0,8.0,4/4,14.96,10.28,0.99126,13.07,27.55,-0.644,-30.76,0.379,5.17,30866310,n/a,,,2026-09-09
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.1,40.8,61.6,50.8,64.8,1.0,4/4,13.51,18.52,2.62106,15.04,68.54,29.907,3.469,0.118,0.37,26900004,n/a,,,2026-09-09
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.0,82.7,30.1,76.8,6.0,0,4/4,64,9.74,1.32438,13.72,8.16,40.289,,1.721,,18430016,n/a,,,2026-09-09
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.5,40.4,52.0,68.7,26.9,4.6,4/4,304,33.21,5.94444,39.21,8.3,33.777,24.145,0.733,1.52,5263456,n/a,,,2026-09-09
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",53.4,46.7,54.3,28.7,62.7,6.5,4/4,51.63,18.14,1.63317,8.74,77.38,0.275,-7.558,0.003,3.03,16474204,n/a,,,2026-09-09
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,52.7,76.5,34.1,13.7,75.1,4.8,4/4,15.45,12.1,1.29141,14.41,11.75,-19.872,-24.417,0.35,1.7,11737952,n/a,,,2026-09-09
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",52.0,58.5,46.0,76.6,10.3,0,4/4,8.9,14.83,4.27822,,13.63,114.54,19.211,1.509,,90326554,n/a,,,2026-09-09
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.7,76.1,37.0,47.2,9.0,4.6,4/4,14.58,10.32,1.99578,22.17,10.07,26.125,1.088,1.71,0.67,137836856,Strong Buy,17.46,19.75,2026-09-09
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.4,64.0,42.4,76.6,2.6,0,4/4,16.25,16.93,4.05733,30.99,4.34,30.005,52.367,2.625,,39018281,n/a,,,2026-09-09
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.7,88.4,30.4,26.2,56.8,0,4/4,34.37,9.52,1.15716,9.83,3.35,18.511,-37.129,1.277,,23320870,n/a,,,2026-09-09
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.0,84.9,22.8,36.7,18.4,5.8,4/4,30.39,13.34,0.93013,6.94,2.64,31.45,-30.489,1.333,1.21,153287950,Buy,38.14,25.5,2026-09-09
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,49.5,41.9,38.8,63.2,61.9,0.2,4/4,237.98,34.36,3.5407,12.03,11.37,22.972,25.456,0.802,0.21,145301783,n/a,,,2026-09-09
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.4,15.6,58.9,90.8,17.0,1.9,4/4,339,69.75,15.17814,26.02,10.72,113.769,159.601,1.227,0.58,53664039,n/a,,,2026-09-09
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.3,75.3,53.1,6.4,61.5,0,4/4,1.79,3.23,0.5357,18.04,221.15,-13.863,,0.138,,13693561,n/a,,,2026-09-09
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.3,57.2,50.4,43.6,18.7,2.3,4/4,127.2,16.63,3.52267,20.51,12.55,12.078,8.332,1.651,1.16,52627474,Hold,108.2,-14.94,2026-09-09
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,48.2,,27.8,87.9,8.0,3.2,3/4,16.98,29.14,,,7.21,52.831,88.995,1.811,1.29,50688339,Strong Buy,15.23,-10.31,2026-09-09
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.0,44.2,54.6,42.8,50.9,0,4/4,18.64,21.61,3.30278,13.84,24.94,32.452,-15.892,0.622,,20872438,n/a,,,2026-09-09
NINH,Nozha International Hospital,Hospitals,48.0,19.7,68.1,54.5,47.9,0.9,4/4,23.01,41.03,8.6614,26.04,30.67,12.703,25.879,0.006,0.31,7294193,n/a,,,2026-09-09
MOIN,Mohandes Insurance Company,Insurance Carriers,47.4,34.1,54.0,31.1,76.2,1.7,4/4,40.81,28.09,5.35793,21.18,22.62,9.542,-7.429,0.006,0.57,34770936,n/a,,,2026-09-09
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.2,52.8,30.6,77.0,19.4,0,4/4,5.57,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,18097131,n/a,,,2026-09-09
IFAP,International Company for Agricultural Crops,Food and Kindred Products,46.7,48.8,33.4,47.0,55.6,2.0,4/4,21.13,20.14,2.3896,14.79,17.94,40.985,-10.717,0.104,0.58,17700200,n/a,,,2026-09-09
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.6,,43.7,57.7,34.0,0,3/4,23.95,12.29,,24.28,5.62,45.735,3.928,0.137,,44833179,n/a,,,2026-09-09
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.2,73.7,22.1,20.3,28.6,8.1,4/4,4.85,18.09,1.22599,9.77,5.42,14.845,-50.933,2.058,5.24,10064293,n/a,,,2026-09-09
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,45.5,27.3,62.6,51.8,27.5,1.5,4/4,257.34,37.41,9.30392,28.29,11.31,22.508,11.727,0.64,0.5,5622364,n/a,,,2026-09-09
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.2,68.4,9.1,49.9,44.2,2.8,4/4,58.64,25.02,1.69162,7.21,3.34,24.668,4.461,0.225,0.85,7768686,n/a,,,2026-09-09
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.5,75.6,22.9,28.2,52.5,0,4/4,1.76,29.1,0.91211,3.17,1.94,26.193,-60.694,1.262,,12887290,n/a,,,2026-09-09
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",43.7,67.8,38.2,14.6,54.8,0,4/4,14.59,11.96,1.1063,10.53,30.8,-5.962,-38.438,0.052,,61495041,n/a,,,2026-09-09
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.1,19.4,60.1,44.4,54.7,0,4/4,2.1,66.97,5.79258,13.16,56.18,6.093,34.474,0.065,,23112968,n/a,,,2026-09-09
NARE,Naeem Real Estate Holding Group,Engineering Services,42.8,54.1,44.1,20.7,54.0,0,4/4,17.09,20.01,0.87592,6.16,39.67,-3.547,-12.113,0.006,,5648040,n/a,,,2026-09-09
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.4,4.8,39.3,64.0,87.8,0,4/4,1.65,231.29,14.36368,8.33,25.76,153.296,4.419,0.002,,7848778,n/a,,,2026-09-09
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",41.9,32.3,30.3,55.2,57.0,0.7,4/4,28.25,81.97,10.01289,13.01,2.52,25.41,,0.57,0.28,7100496,n/a,,,2026-09-09
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.6,36.0,47.1,32.0,30.1,2.1,4/4,6.42,42.28,5.39387,14.95,6.86,22.686,-24.668,1.017,0.68,69827278,Buy,5.75,-10.44,2026-09-09
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,39.2,38.7,36.9,17.4,47.6,5.1,4/4,211.11,70.36,6.7947,12.56,2.5,18.846,-74.358,2.675,1.88,219738699,n/a,,,2026-09-09
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,38.9,28.5,45.4,36.8,18.5,4.7,4/4,16.4,49.11,5.57612,20.02,6.01,26.814,-24.208,0.933,,108895114,Hold,17.48,6.59,2026-09-09
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.6,31.8,25.8,19.2,44.4,9.9,4/4,84.19,29.06,5.94519,19.79,,,-37.724,,8.65,11338962,n/a,,,2026-09-09
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,38.5,54.3,15.6,11.7,69.4,4.1,4/4,18.89,39.84,3.0936,8.91,3.43,2.436,-73.579,0.352,2.64,175630644,Hold,17.29,-8.47,2026-09-09
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.3,22.8,93.0,1.6,21.0,0,4/4,81.6,21.22,7.20795,41.62,362.91,-27.304,,,,71419666,n/a,,,2026-09-09
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",36.4,4.0,51.8,54.8,39.6,0.0,4/4,63.31,147.11,52.17028,19.86,10.88,17.862,19.089,0.07,0.11,377527786,n/a,,,2026-09-09
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,36.0,44.0,22.9,17.0,78.0,0,4/4,0.439,37.32,1.8073,6.83,5.95,12.646,-60.027,0.324,,24553085,n/a,,,2026-09-09
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.0,64.8,1.6,9.1,51.8,6.0,4/4,0.385,30.6,1.78397,,1.15,-8.265,-78.363,1.206,2.67,9095094,n/a,,,2026-09-09
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.8,9.6,38.6,45.7,58.1,1.2,4/4,165.02,100.59,19.46251,19.49,13.75,13.519,6.902,,0.42,48290298,n/a,,,2026-09-09
ICID,International Co. For Investment & Development,Real Estate,34.9,7.7,41.2,58.3,37.9,0,4/4,18.62,167.75,10.23887,8.4,88.62,42.336,6.581,,,9876923,n/a,,,2026-09-09
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.5,10.1,69.4,16.8,43.0,0,4/4,32.13,67.28,13.76477,23.11,75.95,-21.8,-25.712,0.536,,6056119,n/a,,,2026-09-09
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,34.3,16.6,29.2,55.4,42.5,0.4,4/4,317.65,131.18,11.67428,9.15,5.36,2.805,31.112,0.82,0.22,36951907,n/a,,,2026-09-09
INFI,Ismailia National Co. for Food Industries,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",34.1,18.2,46.6,16.4,69.7,0.1,4/4,147.41,66.98,11.43805,17.64,11.43,3.284,-50.459,0.061,0.11,15744567,n/a,,,2026-09-09
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,33.0,30.7,32.0,18.8,63.4,0,4/4,6.32,35.26,5.61149,16.99,18.0,-14.348,-24.775,0.336,,246992982,n/a,,,2026-09-09
SIPC,Sabaa International Company for Pharmaceutical and Chemical Industry,Pharmaceutical Preparations,33.0,4.8,14.3,80.8,47.0,0,4/4,5.75,716.77,15.18135,2.13,4.58,41.431,,0.236,,143791331,n/a,,,2026-09-09
CERA,The Arab Ceramic Co.,Structural Clay Products,32.9,52.5,19.8,22.3,37.4,0,4/4,1.77,56.7,4.01199,7.28,1.4,20.402,-65.632,2.545,,154850270,n/a,,,2026-09-09
ARAB,Arab Developers Holding,"Land Subdividers and Developers, Except Cemeteries",32.5,42.9,14.7,27.2,55.8,0,4/4,0.254,30.18,2.51147,4.52,6.09,-3.222,4.794,1.137,,69305942,n/a,,,2026-09-09
EEII,Arab Engineering Industries,Refrigeration And Service Industry Machinery,32.3,38.0,16.9,6.0,67.1,4.3,4/4,2.35,151.45,3.40377,2.49,2.23,-18.529,-78.542,0.465,1.32,6889110,n/a,,,2026-09-09
