symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,88.3,37.7,86.3,44.0,0,4/4,850.02,8.61,1.84615,27.48,3.74,62.637,68.071,0.521,,496813739,n/a,,,2026-09-03
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.6,80.6,54.1,80.1,23.8,1.7,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,189531330,n/a,,,2026-09-03
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,86.1,52.9,48.1,51.3,3.9,4/4,23.83,5.16,1.07132,26.19,39.25,16.225,7.156,0.412,3.58,7280994,Buy,19.7,-17.33,2026-09-03
ADCI,The Arab Drug Company,Pharmaceutical Preparations,65.1,53.2,73.0,72.9,29.2,4.6,4/4,295.64,15.49,5.14746,41.55,17.23,29.272,40.304,0.739,1.41,7254119,n/a,,,2026-09-03
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.8,30.6,86.7,52.1,66.8,6.6,4/4,425.2,18.64,13.62989,95.06,30.89,36.209,37.787,0.118,3.1,213233973,n/a,,,2026-09-03
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.8,24.6,91.5,,51.1,8.1,3/4,2.1,22.29,36.88806,191.88,36.59,,,0.019,4.76,43075129,n/a,,,2026-09-03
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.6,41.2,68.4,95.3,31.4,3.2,4/4,35,21.47,6.71447,36.48,15.89,64.145,291.653,1.313,0.98,17423210,n/a,,,2026-09-03
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.6,74.2,44.8,78.3,62.0,0,4/4,0.867,11.42,2.19994,21.45,12.64,24.992,112.621,0.703,,35420384,n/a,,,2026-09-03
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.5,39.6,75.9,80.1,24.8,6.1,4/4,19,22.47,6.90951,44.77,28.49,44.884,45.517,0.485,,67816852,Strong Buy,22.45,18.16,2026-09-03
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.0,72.3,53.1,26.2,73.3,8.9,4/4,4.55,3.87,0.66412,18.71,231.11,12.037,-13.521,0.095,,29111305,Strong Buy,6.27,37.8,2026-09-03
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.9,65.1,32.5,92.2,77.2,0,4/4,33.8,17.66,3.98931,25.55,4.01,105.951,152.863,0.133,,14097203,n/a,,,2026-09-03
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.5,43.2,72.2,67.0,19.0,9.3,4/4,81.4,18.4,8.01123,42.09,16.79,409.573,201.081,1.256,7.46,47515459,n/a,,,2026-09-03
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.5,23.0,72.0,96.1,72.9,0,4/4,71.73,33.36,7.1285,23.93,84.67,247.786,211.409,,,30483098,n/a,,,2026-09-03
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.3,50.6,78.6,27.1,92.5,3.9,4/4,374,14.37,5.34776,42.17,22.45,12.81,-23.248,0.003,2.1,85864042,Hold,345.5,-7.62,2026-09-03
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,62.3,72.1,41.7,40.9,85.0,5.2,4/4,13.5,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,156776121,Buy,11.68,-13.48,2026-09-03
TMGH,Talaat Moustafa Group Holding,,62.2,70.6,40.4,65.1,49.1,5.2,4/4,97.8,13.04,1.20444,13.31,22.62,36.488,17.934,0.441,0.26,208579918,Strong Buy,141.9,45.09,2026-09-03
ROTO,Rowad Tourism Company,Hotels and Motels,62.2,52.6,31.3,85.0,81.5,3.5,4/4,43.22,21.54,2.80638,16.58,15.83,47.264,,0.14,1.14,10809106,n/a,,,2026-09-03
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.0,75.4,61.1,39.4,35.5,5.8,4/4,42.8,9.04,2.37228,30.56,18.95,22.154,-4.391,0.583,0.9,118143322,Strong Buy,58.55,36.8,2026-09-03
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.4,78.7,63.3,24.5,65.8,2.8,4/4,40.27,8.79,2.35473,34.88,13.73,0.556,-15.453,0.037,0.82,23500646,n/a,,,2026-09-03
EHDR,Egyptians for Housing & Development Co.,Real Estate,61.4,41.2,51.8,50.1,93.2,7.1,4/4,2.88,28.82,2.7312,10.97,27.79,14.463,13.628,0.001,3.48,14113846,n/a,,,2026-09-03
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.9,23.8,76.1,70.0,53.7,5.3,4/4,23.5,34.32,8.0215,36.22,30.7,25.378,47.454,0.021,1.26,103301558,Buy,28.1,19.57,2026-09-03
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,85.2,34.7,53.9,31.1,6.7,4/4,26,9.59,0.80766,14.37,13.75,25.579,5.58,1.266,1.08,61970688,Strong Buy,38.24,47.08,2026-09-03
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.7,93.7,98.4,42.6,0,4/4,15.02,133.95,55.43474,52.2,70.43,192.091,308.048,0.063,,7956905,n/a,,,2026-09-03
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.5,75.8,58.0,50.0,42.7,1.4,4/4,42.9,7.0,1.85218,35.06,40.12,33.738,0.143,0.488,0.47,30647116,n/a,,,2026-09-03
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,60.0,60.1,57.9,57.8,43.0,3.7,4/4,27.4,18.05,4.61035,31.01,6.66,24.076,23.255,0.971,0.71,33098159,Buy,29.32,7.01,2026-09-03
RREI,Arab Real Estate Investment Co.,Real Estate,59.8,48.8,49.6,95.5,42.9,0,4/4,4.37,19.63,2.54344,14.77,30.58,145.011,,,,20767123,n/a,,,2026-09-03
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.3,69.5,57.0,69.9,26.0,0,4/4,14.5,8.91,1.9003,27.59,39.11,36.453,,0.849,,352756551,n/a,,,2026-09-03
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,59.3,59.9,69.5,60.6,10.5,3.8,4/4,43,10.02,2.06029,22.68,65.71,13.198,39.565,,1.16,50204607,n/a,,,2026-09-03
CSAG,Canal Shipping Agencies Company,Water Transportation,58.5,34.8,69.5,62.0,17.3,9.1,4/4,42,11.11,7.35684,69.47,684.93,46.248,5.089,,6.9,23026626,n/a,,,2026-09-03
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.2,55.7,61.2,34.0,51.1,6.9,4/4,144.96,16.5,4.74029,28.74,14.11,12.45,-1.841,,3.45,6578575,n/a,,,2026-09-03
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,57.8,79.5,19.2,91.7,35.2,0,4/4,8.88,15.06,0.6525,6.15,9.01,39.913,470.355,0.873,,92308603,n/a,,,2026-09-03
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",56.0,85.1,43.3,50.4,32.7,0,4/4,0.427,7.66,1.16042,16.76,21.56,23.664,22.394,2.442,,57069447,n/a,,,2026-09-03
OLFI,Obour Land for Food Industries S.A.E.,Dairy Products,55.6,52.0,67.6,32.6,20.9,8.4,4/4,22.3,11.87,5.69176,56.54,6.18,13.319,-9.17,2.655,7.85,33628222,Buy,27.28,22.33,2026-09-03
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,55.1,65.3,44.0,53.2,50.3,1.5,4/4,130,17.06,3.65824,28.52,5.08,26.627,4.725,1.111,0.77,47395400,Sell,104.0,-20.0,2026-09-03
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,54.4,43.4,60.5,50.8,63.0,1.1,4/4,13.42,18.49,2.61718,15.04,68.54,29.907,3.469,0.118,0.37,23129357,n/a,,,2026-09-03
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,54.3,85.0,29.7,75.9,5.9,0,4/4,63,9.59,1.30368,13.72,8.16,40.289,,1.721,,16527987,n/a,,,2026-09-03
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,54.2,61.8,49.2,44.4,43.1,3.3,4/4,8.74,19.44,3.75097,27.37,4.47,19.22,3.587,0.055,,40366730,Buy,8.38,-4.12,2026-09-03
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",54.2,49.8,54.0,27.7,64.1,6.5,4/4,49.58,17.47,1.57229,8.74,77.38,0.275,-7.558,0.003,3.03,8594197,n/a,,,2026-09-03
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,53.9,81.2,33.7,13.6,74.2,4.9,4/4,14.18,11.29,1.20475,14.41,11.75,-19.872,-24.417,0.35,1.7,16588898,n/a,,,2026-09-03
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,53.5,42.2,50.6,67.8,26.6,4.7,4/4,303,33.1,5.92488,39.21,8.3,33.777,24.145,0.733,1.52,45401217,n/a,,,2026-09-03
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",53.0,62.0,46.3,75.4,10.9,0,4/4,8.91,14.04,4.0509,,13.63,114.54,19.211,1.509,,6527029,n/a,,,2026-09-03
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.7,65.9,41.5,76.4,2.5,0,4/4,16.15,16.82,4.03236,30.99,4.34,30.005,52.367,2.625,,28541507,n/a,,,2026-09-03
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.6,78.2,36.1,47.1,9.8,4.1,4/4,14.84,10.51,2.03137,22.17,10.07,26.125,1.088,1.71,0.67,196201940,Strong Buy,17.46,17.65,2026-09-03
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,50.9,86.8,23.1,36.2,18.2,6.1,4/4,29.27,12.97,0.90448,6.94,2.64,31.45,-30.489,1.333,1.21,39323718,Buy,38.14,30.3,2026-09-03
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,50.8,89.3,30.3,26.1,56.0,0,4/4,34.75,9.63,1.16995,9.83,3.35,18.511,-37.129,1.277,,36918574,n/a,,,2026-09-03
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,50.5,44.4,38.7,62.2,64.5,0.4,4/4,236,33.78,3.48024,12.03,11.37,22.972,25.456,0.802,0.21,232992888,n/a,,,2026-09-03
MFSC,Egypt Free Shops Co.,"Retail Stores, Not Elsewhere Classified",50.3,37.2,81.4,20.4,4.5,8.9,4/4,52.24,18.82,9.82976,60.62,19.41,1.626,-21.724,,6.62,33713397,n/a,,,2026-09-03
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,50.2,45.0,18.0,72.9,73.1,2.1,4/4,14.28,62.34,9.60339,16.62,1.0,37.473,,0.097,0.64,6483905,n/a,,,2026-09-03
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,49.2,16.3,57.5,90.0,17.4,1.9,4/4,346.01,72.05,15.67698,26.02,10.72,113.769,159.601,1.227,0.58,257695792,n/a,,,2026-09-03
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,49.1,75.8,52.4,6.8,59.4,0,4/4,1.87,3.38,0.55964,18.04,221.15,-13.863,,0.138,,25092344,n/a,,,2026-09-03
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,49.0,,29.1,87.8,7.8,3.5,3/4,16.41,28.08,,,7.21,52.831,88.995,1.811,1.29,21547955,Strong Buy,15.23,-7.19,2026-09-03
MOIN,Mohandes Insurance Company,Insurance Carriers,48.5,38.6,53.6,30.8,75.7,1.8,4/4,37.4,25.75,4.91023,21.18,22.62,9.542,-7.429,0.006,0.57,106562474,n/a,,,2026-09-03
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,48.4,58.5,49.2,44.5,18.4,2.2,4/4,129.7,16.96,3.5919,20.51,12.55,12.078,8.332,1.651,1.16,194118229,Hold,108.2,-16.58,2026-09-03
NINH,Nozha International Hospital,Hospitals,48.2,20.5,66.9,54.5,49.5,0.9,4/4,23.64,42.15,8.89854,26.04,30.67,12.703,25.879,0.006,0.31,17805057,n/a,,,2026-09-03
TALM,Taaleem Management Services Company S.A.E.,Educational Services,48.1,46.3,54.1,41.9,50.1,0,4/4,18.3,21.85,3.33927,13.84,24.94,32.452,-15.892,0.622,,12155866,n/a,,,2026-09-03
AMER,Amer Group Holding Company S.A.E.,Real Estate,47.7,54.9,30.5,76.5,19.8,0,4/4,5.53,29.45,2.13817,15.59,9.97,16.779,276.011,0.922,,24668683,n/a,,,2026-09-03
IFAP,International Company for Agricultural Crops,Food and Kindred Products,47.1,50.8,33.6,46.0,55.2,2.0,4/4,21.25,20.26,2.40317,14.79,17.94,40.985,-10.717,0.104,0.58,10805391,n/a,,,2026-09-03
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,47.1,27.2,45.0,85.7,27.1,0,4/4,276.14,23.49,28.50036,,19.44,49.429,,,,5084014,n/a,,,2026-09-03
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,46.9,74.8,22.4,21.2,28.2,8.2,4/4,4.79,18.02,1.22089,9.77,5.42,14.845,-50.933,2.058,5.24,20758624,n/a,,,2026-09-03
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,46.5,45.9,27.0,50.2,80.3,0,4/4,0.449,38.17,1.84846,6.83,5.95,52.263,-60.027,0.16,,50507036,n/a,,,2026-09-03
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,46.1,30.7,61.1,51.4,28.0,1.5,4/4,250.1,36.36,9.04216,28.29,11.31,22.508,11.727,0.64,0.5,8465135,n/a,,,2026-09-03
ICFC,International Company for Fertilizers and Chemicals S.A.E,Miscellaneous Non-durable Goods,46.1,,43.2,57.5,32.8,0,3/4,24.6,12.62,,24.28,5.62,45.735,3.928,0.137,,63112407,n/a,,,2026-09-03
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,45.9,69.6,9.6,49.8,44.8,2.9,4/4,59.21,25.26,1.70806,7.21,3.34,24.668,4.461,0.225,0.85,27480664,n/a,,,2026-09-03
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",44.5,69.7,38.5,15.1,55.1,0,4/4,14.38,11.79,1.09038,10.53,30.8,-5.962,-38.438,0.052,,210416730,n/a,,,2026-09-03
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,44.3,76.1,22.7,27.6,51.5,0,4/4,1.69,28.43,0.89102,3.17,1.94,26.193,-60.694,1.262,,48472883,n/a,,,2026-09-03
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.9,22.7,59.0,43.9,56.1,0,4/4,2.14,63.98,5.53398,13.16,56.18,6.093,34.474,0.065,,10072203,n/a,,,2026-09-03
NARE,Naeem Real Estate Holding Group,Engineering Services,43.6,55.2,45.3,20.6,55.1,0,4/4,17.23,20.17,0.88309,6.16,39.67,-3.547,-12.113,0.006,,23448393,n/a,,,2026-09-03
EPCO,Egypt for Poultry,Poultry Slaughtering and Processing,43.4,16.5,7.6,99.2,75.9,0,4/4,11.09,373.04,6.46101,2.03,3.42,396.428,,,,5382875,n/a,,,2026-09-03
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",43.1,7.0,39.7,64.0,87.4,0,4/4,1.56,218.67,13.5802,8.33,25.76,153.296,4.419,0.002,,13187813,n/a,,,2026-09-03
ALUM,Arab Aluminum Company (S.A.E),"Rolling, Drawing, And Extruding Of Nonferrous Metals",42.2,34.1,30.1,54.1,57.1,0.8,4/4,28.17,81.73,9.98454,13.01,2.52,25.41,,0.57,0.28,6918862,n/a,,,2026-09-03
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,41.9,27.9,49.4,47.9,19.0,3.9,4/4,17.7,44.26,6.09443,23.23,7.75,29.418,-0.04,0.93,,54160035,Hold,17.48,-1.24,2026-09-03
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,40.7,39.2,46.1,31.1,30.8,2.8,4/4,6,40.27,5.13702,14.95,6.86,22.686,-24.668,1.017,0.68,40863360,Buy,5.75,-4.17,2026-09-03
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.7,15.3,39.9,6.5,98.5,7.8,4/4,340.5,167.24,10.66902,22.53,5.52,-14.721,-60.125,,4.43,12264129,n/a,,,2026-09-03
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,40.3,43.1,36.3,17.3,47.1,5.1,4/4,193.99,64.65,6.24368,12.56,2.5,18.846,-74.358,2.675,1.88,15743452,n/a,,,2026-09-03
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.0,56.1,16.6,11.8,68.5,4.0,4/4,18.83,40.48,3.14368,8.91,3.43,2.436,-73.579,0.352,2.64,179537516,Hold,17.29,-8.18,2026-09-03
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,38.8,32.5,24.7,19.5,45.9,9.9,4/4,86.75,30.67,6.27427,19.79,,,-37.724,,8.65,16030706,n/a,,,2026-09-03
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",38.2,22.7,91.8,1.5,23.3,0,4/4,81,23.06,7.83262,41.62,362.91,-27.304,,,,39464172,n/a,,,2026-09-03
ICID,International Co. For Investment & Development,Real Estate,38.1,9.2,41.3,58.7,54.9,0,4/4,18.78,169.19,10.32685,8.4,88.62,42.336,6.581,,,26791830,n/a,,,2026-09-03
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.5,46.0,59.4,19.5,5.3,0.2,4/4,323.24,26.49,16.61611,83.49,2.26,7.369,,,0.16,11006645,n/a,,,2026-09-03
UNIP,Universal For Paper and Packaging Materials,"Converted Paper And Paperboard Products, Except Containers And Boxes",36.6,66.4,2.2,9.3,51.4,6.0,4/4,0.372,29.8,1.73763,,1.15,-8.265,-78.363,1.206,2.67,9357136,n/a,,,2026-09-03
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.8,3.5,50.8,54.2,39.5,0.0,4/4,87,202.16,71.69191,19.86,10.88,17.862,19.089,0.07,0.11,208176993,n/a,,,2026-09-03
AFMC,Alexandria Flour Mills,Miscellaneous Food Preparations And Kindred Products,35.8,10.5,37.7,46.4,56.4,1.3,4/4,170.06,103.66,20.05693,19.49,13.75,13.519,6.902,,0.42,47778017,n/a,,,2026-09-03
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.1,38.3,32.5,18.4,61.8,0,4/4,6.09,30.12,4.79299,16.99,18.0,-14.348,-24.775,0.336,,40328784,n/a,,,2026-09-03
