symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",72.1,90.7,37.1,63.7,68.2,7.6,4/4,25.82,8.83,0.81111,15.06,7.15,7.224,53.56,0.382,5.75,70315503,Buy,30.38,17.66,2026-08-17
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.5,71.8,72.1,90.9,37.6,0,4/4,1.52,7.7,4.52824,85.15,12.94,72.038,,1.719,,105586870,n/a,,,2026-08-17
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.2,80.8,65.7,31.4,67.8,9.2,4/4,24.53,5.0,1.39435,32.98,47.63,-0.134,-5.132,0.098,13.05,12828282,Strong Buy,32.91,34.16,2026-08-17
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.0,61.2,73.7,66.6,42.0,7.5,4/4,138.85,7.19,1.99895,42.45,47.75,24.412,44.613,0.167,4.29,376864726,Buy,180.53,30.02,2026-08-17
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.0,26.3,90.7,53.2,92.5,7.8,4/4,9.53,18.73,13.25257,72.38,47.17,18.286,11.385,,4.41,32353283,n/a,,,2026-08-17
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",69.9,48.9,72.0,69.3,55.4,8.0,4/4,7.64,12.35,2.89564,24.28,82.12,124.945,8.233,0.624,5.68,123556372,Buy,10.0,30.89,2026-08-17
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.9,44.4,79.7,67.8,62.0,6.4,4/4,534.68,15.83,6.87494,47.65,21.11,30.298,25.161,0.145,3.13,5424863,n/a,,,2026-08-17
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.2,75.8,67.1,62.5,35.0,5.5,4/4,55.4,5.78,1.89819,38.8,54.0,37.498,30.389,0.245,,47689151,Strong Buy,61.88,11.7,2026-08-17
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.2,85.9,61.3,54.6,27.9,7.2,4/4,7.75,5.71,1.27611,29.34,24.05,37.391,3.793,0.547,1.95,40348616,Strong Buy,11.08,42.97,2026-08-17
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,69.2,76.9,51.7,48.7,86.2,5.5,4/4,10.93,9.96,3.10242,33.72,3.74,6.288,6.803,0.005,7.32,257813375,Buy,10.18,-6.86,2026-08-17
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.2,55.0,81.6,28.1,75.9,9.9,4/4,47.78,10.89,3.60276,37.47,43.75,12.978,-23.061,0.179,8.42,9295503,n/a,,,2026-08-17
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.1,71.8,64.7,87.3,42.0,0,4/4,2.65,7.96,1.77948,24.9,41.2,57.748,72.512,0.387,,7450350,n/a,,,2026-08-17
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.0,31.7,97.0,32.3,93.0,8.3,4/4,31.39,13.77,9.67804,,89.34,-9.631,-7.647,0.004,5.69,25476250,n/a,,,2026-08-17
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.0,81.2,63.7,53.0,44.0,5.7,4/4,51.2,8.98,1.91861,34.39,10.55,17.35,8.59,0.541,2.51,82158336,n/a,,,2026-08-17
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.8,86.3,48.8,29.8,80.7,8.8,4/4,42.91,4.13,0.63676,15.72,51.77,-1.544,-6.276,0.002,6.89,8590882,n/a,,,2026-08-17
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.6,72.1,72.7,75.9,16.5,3.7,4/4,118.1,8.07,2.73674,43.37,21.89,22.366,94.755,0.989,1.27,200335746,Buy,122.4,3.64,2026-08-17
MHOT,Misr Hotels Company,Hotels and Motels,68.5,46.2,89.0,55.2,44.0,7.5,4/4,18.89,13.8,4.03451,43.24,54.5,7.854,4.409,0.249,3.95,9078836,n/a,,,2026-08-17
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,67.1,90.3,37.4,87.8,45.6,0,4/4,764.01,7.55,1.6407,27.48,3.74,62.637,68.071,0.488,,181317909,n/a,,,2026-08-17
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.0,40.2,87.2,39.9,90.0,5.3,4/4,3.32,14.71,4.70478,38.0,64.13,28.233,-20.59,0.001,2.23,37674314,n/a,,,2026-08-17
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.7,33.6,86.8,52.3,70.4,6.9,4/4,377,16.44,12.0204,95.06,30.89,36.209,37.787,0.118,3.52,103272741,n/a,,,2026-08-17
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,66.5,49.4,82.2,55.5,43.3,6.7,4/4,7.51,12.71,3.26544,34.12,65.98,17.067,22.33,,3.31,63249295,n/a,,,2026-08-17
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.7,56.7,70.6,67.7,50.6,3.1,4/4,44.96,9.65,2.21901,24.03,65.92,15.531,53.91,0.004,1.08,18106876,n/a,,,2026-08-17
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",65.6,61.6,86.8,43.7,67.5,0,4/4,107.89,8.51,3.95175,58.37,34.96,26.502,8.196,0.025,,261490943,n/a,,,2026-08-17
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.1,80.8,54.5,79.8,20.2,1.5,4/4,7.23,11.89,3.39696,42.24,3.89,40.297,50.604,2.826,0.55,93391088,n/a,,,2026-08-17
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.8,84.8,53.0,47.8,49.2,4.1,4/4,23.47,5.08,1.05514,26.19,39.25,16.225,7.156,0.412,3.65,18754478,Buy,19.7,-16.06,2026-08-17
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.4,52.4,79.0,27.9,92.1,4.2,4/4,340.01,13.37,4.97685,42.17,22.45,12.81,-23.248,0.003,2.3,198409435,Hold,345.5,1.61,2026-08-17
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.3,35.0,75.4,84.9,23.5,6.5,4/4,19.13,24.76,7.53103,45.63,28.69,49.038,59.225,0.515,,115905035,Strong Buy,22.45,17.35,2026-08-17
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",63.8,70.6,40.0,72.8,49.0,5.0,4/4,96.5,12.87,1.18843,12.64,22.62,45.988,43.775,0.394,0.26,264979446,Strong Buy,141.9,47.05,2026-08-17
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.7,71.8,52.5,28.7,74.6,8.1,4/4,4.75,4.0,0.68747,18.71,231.11,12.037,-13.521,0.095,,61798203,Strong Buy,6.27,32.0,2026-08-17
ADCI,The Arab Drug Company,Pharmaceutical Preparations,63.6,50.2,74.6,71.5,27.3,4.2,4/4,299.14,16.02,5.32523,41.55,17.23,29.272,40.304,0.739,1.36,15707841,n/a,,,2026-08-17
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.5,23.6,91.2,,48.2,7.9,3/4,2.23,23.67,39.17161,191.88,36.59,,,0.019,4.48,25595195,n/a,,,2026-08-17
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,62.9,79.2,67.4,27.8,62.9,2.5,4/4,38.1,8.47,2.26994,38.1,13.73,0.414,-12.525,0.037,0.85,19173330,n/a,,,2026-08-17
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.8,69.2,48.1,84.1,43.9,0,4/4,33.48,10.92,2.61894,27.32,17.9,111.961,25.514,0.719,,82673704,n/a,,,2026-08-17
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.8,41.2,73.6,67.9,14.9,9.2,4/4,78.87,18.39,8.00926,42.09,16.79,409.573,201.081,1.256,7.42,18125903,n/a,,,2026-08-17
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.6,68.7,44.1,78.5,61.1,0,4/4,1.01,13.3,2.56279,21.45,12.64,24.992,112.621,0.703,,71734015,n/a,,,2026-08-17
CANA,Suez Canal Bank (S.A.E),Commercial Banks,62.1,73.8,60.0,60.4,45.8,0,4/4,42.31,7.13,2.01447,37.9,40.77,43.174,5.765,0.36,,16976168,n/a,,,2026-08-17
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,61.9,36.1,68.7,95.3,26.3,2.6,4/4,37.3,23.44,7.384,36.48,15.89,64.145,291.653,1.313,0.89,52874279,n/a,,,2026-08-17
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,61.9,86.5,48.5,59.2,43.8,0,4/4,10.5,8.36,1.66315,32.43,7.92,20.542,16.327,0.553,,48131160,n/a,,,2026-08-17
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.5,59.8,28.8,93.8,76.1,0,4/4,33.88,21.23,4.16845,21.92,3.97,112.851,169.632,0.15,,45159025,n/a,,,2026-08-17
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",61.3,52.4,59.0,57.4,67.6,3.3,4/4,15.24,17.58,4.12045,31.02,16.21,-29.141,49.654,0.085,1.1,156226764,n/a,,,2026-08-17
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.9,5.5,94.9,98.8,40.9,0,4/4,15.25,67.76,51.00587,52.2,70.43,192.091,308.048,0.063,,59115603,n/a,,,2026-08-17
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,60.7,56.3,64.4,24.3,75.4,7.1,4/4,543.52,14.83,5.58094,43.26,10.1,-33.685,-9.815,,3.52,16268641,n/a,,,2026-08-17
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.4,19.9,65.8,95.3,72.4,0,4/4,65.32,38.73,6.84493,19.38,88.77,160.195,159.629,,,25307973,n/a,,,2026-08-17
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.2,84.4,34.7,56.2,26.4,6.5,4/4,26.46,9.78,0.79736,14.24,13.8,30.674,6.765,1.266,1.06,82932864,Strong Buy,39.63,49.77,2026-08-17
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.5,37.5,51.6,49.3,92.8,6.5,4/4,3.15,31.53,2.98725,10.97,27.79,14.463,13.628,0.001,3.22,48850090,n/a,,,2026-08-17
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,59.0,45.5,63.8,49.2,50.9,6.2,4/4,294.66,23.79,6.67998,37.19,8.7,4.044,17.643,0.961,3.07,33709988,n/a,,,2026-08-17
RREI,Arab Real Estate Investment Co.,Real Estate,59.0,46.5,49.5,97.7,38.1,0,4/4,4.63,20.88,2.70641,14.77,30.58,145.011,,,,43431372,n/a,,,2026-08-17
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.8,58.3,57.6,58.3,41.1,3.3,4/4,27.63,18.2,4.64905,31.01,6.66,24.076,23.255,0.971,0.69,43601439,Buy,29.32,6.12,2026-08-17
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.7,21.5,77.5,70.3,51.2,3.8,4/4,24.99,36.5,8.5301,36.22,30.7,25.378,47.454,0.021,1.16,123059207,n/a,,,2026-08-17
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,58.2,75.2,60.8,27.4,32.2,5.7,4/4,42.59,8.93,2.34512,30.24,18.95,3.752,-17.452,0.641,0.91,45587016,Strong Buy,58.55,37.47,2026-08-17
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.0,67.0,56.7,69.7,23.2,0,4/4,14.22,9.03,1.92651,27.59,39.11,36.453,,0.849,,149602292,n/a,,,2026-08-17
CSAG,Canal Shipping Agencies Company,Water Transportation,57.5,33.6,68.8,60.3,18.7,8.9,4/4,41.62,11.01,7.29028,69.47,684.93,46.248,5.089,,6.95,11639324,n/a,,,2026-08-17
EFID,Edita Food Industries Company (S.A.E),Bakery Products,57.3,50.8,42.9,79.7,29.6,4.9,4/4,33.22,15.69,7.00991,,12.92,37.426,79.504,0.805,2.47,90477793,Buy,35.24,6.08,2026-08-17
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.7,78.7,18.3,91.9,30.6,0,4/4,8.8,14.93,0.64662,6.15,9.01,39.913,470.355,0.873,,77332253,n/a,,,2026-08-17
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,56.4,59.9,50.6,62.1,42.6,1.3,4/4,9.4,19.36,4.14152,27.02,4.95,32.521,13.03,0.046,,53985206,Buy,8.38,-10.85,2026-08-17
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.3,89.9,8.6,,84.6,0,3/4,0.885,27.88,1.2994,5.33,,,,0.001,,74386889,n/a,,,2026-08-17
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,55.9,54.9,56.1,67.7,16.7,3.2,4/4,137,18.37,3.79435,28.31,12.45,15.344,73.507,1.667,1.09,639395303,n/a,,,2026-08-17
ROTO,Rowad Tourism Company,Hotels and Motels,55.9,44.6,31.0,83.3,82.6,0,4/4,51.51,25.67,3.34467,16.58,15.83,47.264,,0.14,,32511103,n/a,,,2026-08-17
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,55.6,92.5,26.9,38.5,67.6,0,4/4,32.8,4.59,0.63835,7.65,3.6,16.173,-42.424,0.6,,20732126,n/a,,,2026-08-17
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.4,28.2,66.6,58.3,50.3,4.9,4/4,7.46,30.17,4.86044,21.32,47.51,16.986,30.078,0.163,1.81,13866402,n/a,,,2026-08-17
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.5,66.6,44.3,51.7,48.1,1.1,4/4,122.12,16.03,3.43649,28.52,5.08,26.627,4.725,1.111,0.83,127913129,Hold,95.5,-21.8,2026-08-17
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.8,41.4,60.9,51.0,62.4,1.0,4/4,13.74,19.01,2.6909,15.04,68.54,29.907,3.469,0.118,0.36,27847559,n/a,,,2026-08-17
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.5,84.0,28.7,76.5,3.9,0,4/4,63.95,9.88,1.34321,13.72,8.16,40.289,,1.721,,38727097,n/a,,,2026-08-17
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,53.5,55.4,39.0,63.2,62.2,0,4/4,168.25,24.08,2.48114,12.03,11.37,22.972,25.456,0.802,,592353905,n/a,,,2026-08-17
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.9,42.8,50.5,67.4,23.6,4.6,4/4,281.17,30.48,5.45578,39.21,8.3,33.777,24.145,0.733,1.52,6793630,n/a,,,2026-08-17
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,52.7,85.6,23.8,49.5,14.6,5.4,4/4,30.45,13.49,0.94095,8.44,2.64,37.775,-8.163,1.376,1.14,49066612,Buy,37.7,23.81,2026-08-17
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,52.5,65.7,33.9,51.0,66.0,0,4/4,0.472,22.35,1.48962,10.45,8.53,99.713,-22.245,0.683,,269856036,n/a,,,2026-08-17
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",51.9,75.2,36.2,48.7,7.8,5.2,4/4,15.68,11.61,2.18413,21.8,10.45,26.565,2.365,1.588,,371592402,Strong Buy,17.46,11.35,2026-08-17
NINH,Nozha International Hospital,Hospitals,51.9,19.3,67.9,68.9,51.3,0.8,4/4,21.78,40.06,9.00684,26.98,30.68,21.522,48.043,0.001,0.34,20068027,n/a,,,2026-08-17
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.4,66.4,41.2,75.3,2.2,0,4/4,15.3,15.94,3.82013,30.99,4.34,30.005,52.367,2.625,,40603125,n/a,,,2026-08-17
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",51.3,61.2,44.4,72.7,9.9,0,4/4,8.99,14.86,4.11,,13.07,114.54,19.211,1.287,,17604038,n/a,,,2026-08-17
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,50.2,76.8,51.5,10.6,60.7,0,4/4,1.74,3.23,0.52341,17.55,206.35,-4.394,,0.124,,31838344,n/a,,,2026-08-17
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,50.1,84.5,33.2,13.8,75.6,0,4/4,13.95,9.74,1.0392,14.41,11.75,-19.872,-24.417,0.35,,77259118,n/a,,,2026-08-17
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,49.6,43.8,18.1,72.0,73.8,1.9,4/4,14.25,61.77,9.51596,16.62,1.0,37.473,,0.097,0.64,15389644,n/a,,,2026-08-17
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.5,15.1,58.0,90.3,18.0,1.2,4/4,377.01,80.16,17.44353,26.02,10.72,113.769,159.601,1.227,0.52,365240502,n/a,,,2026-08-17
MOIN,Mohandes Insurance Company,Insurance Carriers,48.0,34.8,53.0,33.6,77.2,1.7,4/4,38.3,26.71,5.09404,21.18,22.62,9.542,-7.429,0.006,0.55,40138706,n/a,,,2026-08-17
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.2,42.8,54.0,42.8,49.9,0,4/4,19.97,23.62,3.60933,13.84,24.94,32.452,-15.892,0.622,,20479934,n/a,,,2026-08-17
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",46.6,76.0,38.6,16.7,53.2,0,4/4,11.64,9.56,0.88413,10.53,30.8,-5.962,-38.438,0.052,,35430309,n/a,,,2026-08-17
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.9,26.9,44.2,84.8,22.4,0,4/4,283.41,24.14,29.29404,,19.44,49.429,,,,7421374,n/a,,,2026-08-17
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",45.1,9.2,41.8,72.4,77.6,0,4/4,1.25,195.25,10.88157,9.92,24.45,62.353,18.029,,,36033141,n/a,,,2026-08-17
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.8,46.9,29.7,76.6,17.9,0,4/4,6.75,34.93,2.53642,15.59,9.97,16.779,276.011,0.922,,87500156,n/a,,,2026-08-17
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.5,49.8,32.5,47.0,53.5,0,4/4,20.95,20.5,2.43144,14.79,17.94,40.985,-10.717,0.104,,24593100,n/a,,,2026-08-17
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,44.3,48.3,24.8,30.3,70.2,4.3,4/4,261.94,38.23,1.24995,5.05,18.31,20.569,-35.013,0.005,1.42,16851648,n/a,,,2026-08-17
NARE,Naeem Real Estate Holding Group,Engineering Services,43.6,55.4,45.4,22.5,51.9,0,4/4,17.39,20.27,0.88719,6.16,39.67,7.53,-26.363,0.006,,8833059,n/a,,,2026-08-17
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.6,69.6,26.5,29.3,49.7,0,4/4,2.44,34.38,1.2574,4.28,2.28,24.004,-46.203,1.235,,13127934,n/a,,,2026-08-17
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,43.4,26.4,62.1,52.0,25.8,0,4/4,270,39.25,9.76163,28.29,11.31,22.508,11.727,0.64,,34106400,n/a,,,2026-08-17
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.7,56.6,24.6,43.1,50.5,0,4/4,3.12,24.55,1.3561,6.18,13.45,96.652,-29.22,2.699,,132124999,n/a,,,2026-08-17
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.6,67.6,9.7,41.6,44.1,2.4,4/4,59.58,25.84,1.73767,7.18,3.54,20.156,-1.026,0.211,0.83,10933466,n/a,,,2026-08-17
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,41.5,15.8,40.2,7.6,97.8,8.1,4/4,376.61,160.19,10.21907,22.53,5.52,-14.721,-60.125,,4.62,149861404,n/a,,,2026-08-17
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.8,47.9,35.8,20.3,30.6,6.0,4/4,29.13,46.98,5.49846,13.95,1.84,5.466,-38.657,1.558,2.87,7182060,n/a,,,2026-08-17
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.8,29.9,92.7,3.0,21.6,0,4/4,58.67,16.7,5.67333,41.62,362.91,-27.304,,,,23960183,n/a,,,2026-08-17
SEIG,Saudi Egyptian Investment & Finance Co. S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",40.6,34.9,56.6,32.0,25.4,1.4,4/4,278.11,34.44,2.5568,10.08,67.87,-1.528,-0.662,,0.54,5620603,n/a,,,2026-08-17
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",40.2,64.6,30.6,28.3,30.5,0,4/4,0.55,17.2,1.70431,10.45,15.02,12.781,-6.873,2.649,,33859362,n/a,,,2026-08-17
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,40.0,,24.8,49.6,39.5,3.1,3/4,16.01,28.57,,,6.95,108.696,,0.605,1.35,21311471,Strong Buy,15.23,-4.87,2026-08-17
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.8,56.1,15.4,12.6,70.2,4.7,4/4,16.81,36.5,2.83482,8.91,3.43,2.436,-73.578,0.352,2.94,99046806,Hold,17.29,2.86,2026-08-17
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.6,25.7,49.0,48.8,16.4,2.6,4/4,17.34,43.18,5.94638,23.23,7.75,29.418,-0.04,0.93,,41087373,Hold,17.48,0.81,2026-08-17
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,39.3,31.9,46.2,40.1,27.2,1.7,4/4,6.25,43.56,5.54975,14.99,6.72,35.213,-22.691,1.015,0.64,71000438,Buy,5.73,-8.32,2026-08-17
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.2,29.9,29.1,22.3,41.8,9.7,4/4,91.8,28.76,6.87778,23.41,,,-35.977,,8.29,50565184,n/a,,,2026-08-17
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.7,74.7,21.8,23.8,25.4,0,4/4,4.87,18.37,1.24638,9.77,5.28,17.778,-50.933,2.058,,19551389,n/a,,,2026-08-17
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.6,36.6,37.6,18.4,46.8,4.7,4/4,234.9,78.28,7.56039,12.56,2.5,18.846,-74.358,2.675,1.59,144048197,n/a,,,2026-08-17
ICID,International Co. For Investment & Development,Real Estate,38.4,11.9,40.4,58.7,53.7,0,4/4,14.88,125.59,7.66541,8.4,88.62,42.336,6.581,,,37215996,n/a,,,2026-08-17
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.9,46.3,59.8,22.0,3.0,0.1,4/4,336.63,26.7,16.74719,83.49,2.26,7.369,,,0.15,17960557,n/a,,,2026-08-17
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,36.2,37.8,33.8,25.0,56.5,0,4/4,6.15,26.03,4.59106,19.11,19.33,-10.312,-14.268,0.488,,20476001,n/a,,,2026-08-17
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",35.6,4.3,52.3,73.7,1.5,0,4/4,121.28,280.52,50.90614,21.87,10.88,24.216,57.852,,,11283891,n/a,,,2026-08-17
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,35.0,10.0,68.2,21.6,41.1,0,4/4,34.48,78.87,15.91726,22.78,70.76,-12.233,-22.659,0.57,,16165845,n/a,,,2026-08-17
