symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.4,76.1,59.4,42.7,34.5,5.8,4/4,41.2,8.69,2.28359,30.56,18.95,22.154,-4.391,0.583,0.93,215737084,Strong Buy,58.55,42.11,2026-08-18
CANA,Suez Canal Bank (S.A.E),Commercial Banks,62.3,73.5,59.5,62.1,45.9,0,4/4,42.36,7.13,2.01685,37.9,40.77,43.174,5.765,0.36,,10111163,n/a,,,2026-08-18
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.8,69.5,39.2,67.2,48.6,5.1,4/4,96.8,12.91,1.19213,13.31,22.62,36.488,17.934,0.441,0.26,164196613,Strong Buy,141.9,46.59,2026-08-18
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,61.7,36.6,67.8,95.1,27.1,2.5,4/4,37.45,22.97,7.18448,36.48,15.89,64.145,291.653,1.313,0.92,48328701,n/a,,,2026-08-18
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",61.1,59.7,28.4,93.5,75.5,0,4/4,34.1,21.9,4.30088,21.92,3.97,112.851,169.632,0.15,,62008736,n/a,,,2026-08-18
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.0,79.4,63.0,26.5,63.2,2.2,4/4,37.59,8.21,2.19802,34.88,13.73,0.556,-15.453,0.037,0.87,19119928,n/a,,,2026-08-18
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.8,5.2,94.7,98.8,41.0,0,4/4,14.73,72.22,54.36443,52.2,70.43,192.091,308.048,0.063,,18921451,n/a,,,2026-08-18
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.2,84.0,33.8,57.7,27.2,6.4,4/4,26.51,9.86,0.8235,14.37,13.75,30.674,6.765,1.266,1.05,67452071,Strong Buy,39.63,49.49,2026-08-18
EDFM,East Delta Flour Mills,Bakery Products,60.1,52.0,63.2,41.1,47.4,8.2,4/4,415.23,12.97,5.28851,41.51,21.3,14.06,2.759,,5.54,6179868,n/a,,,2026-08-18
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,60.0,17.9,91.2,53.7,58.8,5.0,4/4,617,27.77,14.18281,51.04,66.01,17.725,13.171,0.001,1.99,37745592,n/a,,,2026-08-18
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",60.0,19.3,64.4,95.3,73.7,0,4/4,65.53,38.86,6.86693,19.38,88.77,160.195,159.629,,,13813593,n/a,,,2026-08-18
EHDR,Egyptians for Housing & Development Co.,Real Estate,59.9,37.9,50.9,51.4,93.2,6.4,4/4,3.14,31.43,2.97777,10.97,27.79,14.463,13.628,0.001,3.18,30383058,n/a,,,2026-08-18
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.6,58.6,57.3,60.6,42.9,3.2,4/4,27.15,17.89,4.56829,31.01,6.66,24.076,23.255,0.971,0.71,23176543,Buy,29.32,7.99,2026-08-18
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,59.3,45.9,63.1,50.3,51.5,6.2,4/4,290.25,23.44,6.58,37.19,8.7,4.044,17.643,0.961,3.1,21035288,n/a,,,2026-08-18
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,59.1,22.3,77.3,71.6,51.3,3.6,4/4,24.6,35.93,8.39698,36.22,30.7,25.378,47.454,0.021,1.17,57511331,n/a,,,2026-08-18
AMIA,Arab Moltaqa Investments Company,"Investors, not elsewhere classified",58.6,48.0,57.6,57.8,67.5,2.4,4/4,16.13,18.61,4.36108,31.02,16.21,-29.141,49.654,0.085,0.87,156993016,n/a,,,2026-08-18
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.5,68.0,56.4,69.9,24.7,0,4/4,14.21,8.73,1.86229,27.59,39.11,36.453,,0.849,,65373915,n/a,,,2026-08-18
RREI,Arab Real Estate Investment Co.,Real Estate,58.5,45.4,48.9,97.0,39.8,0,4/4,4.94,22.19,2.8752,14.77,30.58,145.011,,,,75011988,n/a,,,2026-08-18
CSAG,Canal Shipping Agencies Company,Water Transportation,58.3,34.3,68.7,61.8,19.5,9.0,4/4,39.74,10.51,6.96097,69.47,684.93,46.248,5.089,,7.3,20423300,n/a,,,2026-08-18
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,58.2,63.1,49.7,64.0,42.8,1.9,4/4,8.95,17.95,3.8411,27.02,4.95,32.521,13.03,0.046,,104653129,Buy,8.38,-6.37,2026-08-18
CEFM,Middle Egypt Flour Mills,Miscellaneous Food Preparations And Kindred Products,58.0,54.8,60.5,36.0,49.6,6.9,4/4,141.1,16.02,4.602,28.74,14.11,12.45,-1.841,,3.54,48138664,n/a,,,2026-08-18
UBEE,The United Bank,Commercial Banks,57.7,79.2,39.2,20.4,60.3,8.1,4/4,14.78,9.39,0.90549,14.4,27.55,-0.28,-27.88,0.185,5.07,5359169,n/a,,,2026-08-18
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.8,79.1,17.6,92.0,32.1,0,4/4,8.81,14.94,0.64736,6.15,9.01,39.913,470.355,0.873,,18843964,n/a,,,2026-08-18
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",55.6,27.8,66.8,59.6,50.6,4.7,4/4,7.42,29.97,4.82791,21.32,47.51,16.986,30.078,0.163,1.82,5209908,n/a,,,2026-08-18
OFH,O B Financial Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",55.5,88.5,7.6,,85.2,0,3/4,0.905,51.25,1.35243,5.33,,,,0.001,,58680221,n/a,,,2026-08-18
ROTO,Rowad Tourism Company,Hotels and Motels,55.4,44.3,29.9,83.5,81.6,0,4/4,51.22,25.52,3.32584,16.58,15.83,47.264,,0.14,,19540789,n/a,,,2026-08-18
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,54.3,65.8,43.1,53.5,48.6,1.0,4/4,127.25,16.7,3.58085,28.52,5.08,26.627,4.725,1.111,0.79,345000836,Hold,95.5,-24.95,2026-08-18
ELSH,Al-Shams Company for Housing and Urban Development,Real Estate,53.9,41.8,60.1,52.5,62.6,0.8,4/4,13.8,18.92,2.67732,15.04,68.54,29.907,3.469,0.118,0.36,20169349,n/a,,,2026-08-18
ASCM,"ASEC Company for Mining ASCOM, S.A.E",Metal Mining,53.7,84.6,27.8,77.4,4.2,0,4/4,63.2,9.62,1.30782,13.72,8.16,40.289,,1.721,,28864262,n/a,,,2026-08-18
GTWL,Golden Textiles & Clothes Wool,Textile Mill Products,53.0,54.0,36.9,65.7,62.3,0,4/4,173,24.76,2.55119,12.03,11.37,22.972,25.456,0.802,,270595355,n/a,,,2026-08-18
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",52.6,75.7,35.4,49.9,8.2,5.6,4/4,15.4,11.41,2.14512,21.8,10.45,26.565,2.365,1.588,,552748134,Strong Buy,17.46,13.38,2026-08-18
GSSC,General Co. For Silos & Storage,Farm-product Raw Materials,52.4,41.0,49.2,69.8,24.2,4.3,4/4,290,31.68,5.67068,39.21,8.3,33.777,24.145,0.733,1.47,83440540,n/a,,,2026-08-18
NINH,Nozha International Hospital,Hospitals,52.1,19.6,67.4,70.2,51.7,0.7,4/4,21.64,40.27,9.05286,26.98,30.68,21.522,48.043,0.001,0.34,13401847,n/a,,,2026-08-18
KRDI,AlKhair River for Development Agricultural Investment and Environmental Services,Agricultural Production Crops,51.7,64.5,32.4,51.1,65.8,0,4/4,0.484,23.72,1.58109,10.45,8.53,99.713,-22.245,0.683,,269792762,n/a,,,2026-08-18
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",51.5,65.9,40.6,76.9,2.1,0,4/4,15.45,16.09,3.85758,30.99,4.34,30.005,52.367,2.625,,53960917,n/a,,,2026-08-18
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",51.2,61.0,42.5,74.3,10.2,0,4/4,9.15,15.04,4.16001,,13.07,114.54,19.211,1.287,,25833973,n/a,,,2026-08-18
LCSW,Lecico Egypt (S.A.E.),Pottery And Related Products,51.2,89.6,29.7,27.7,56.4,0,4/4,34.39,9.53,1.15783,9.83,3.35,18.511,-37.129,1.161,,47436018,n/a,,,2026-08-18
ELKA,Cairo for Housing and Development Company (S.A.E),Real Estate,50.1,77.3,50.9,9.8,61.0,0,4/4,1.72,3.19,0.51739,17.55,206.35,-4.394,,0.124,,25882218,n/a,,,2026-08-18
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,49.3,85.2,22.3,38.0,15.0,5.3,4/4,30.4,13.47,0.9394,6.94,2.64,31.45,-30.489,1.333,1.15,17544478,Buy,37.7,24.01,2026-08-18
ACGC,Arabia Cotton Ginning Company,Textile Mill Products,48.9,81.8,32.3,13.8,74.6,0,4/4,14.58,10.75,1.14698,14.41,11.75,-19.872,-24.417,0.35,,87774851,n/a,,,2026-08-18
ZEOT,Extracted Oil & Derivatives Co.,Fats And Oils,48.8,43.1,17.0,72.9,73.4,1.5,4/4,14.32,62.52,9.63029,16.62,1.0,37.473,,0.097,0.63,21038171,n/a,,,2026-08-18
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,48.4,16.0,57.0,90.4,18.4,1.1,4/4,369,76.83,16.71861,26.02,10.72,113.769,159.601,1.227,0.54,183854619,n/a,,,2026-08-18
MOIN,Mohandes Insurance Company,Insurance Carriers,47.9,37.0,51.9,32.8,77.4,1.4,4/4,36.51,25.13,4.79338,21.18,22.62,9.542,-7.429,0.006,0.58,26271245,n/a,,,2026-08-18
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,47.6,55.8,47.3,43.5,17.4,3.2,4/4,134.3,17.56,3.7193,20.51,12.55,12.078,9.713,1.645,1.12,251794235,n/a,,,2026-08-18
TALM,Taaleem Management Services Company S.A.E.,Educational Services,47.1,42.7,52.9,43.5,50.5,0,4/4,19.88,23.74,3.62758,13.84,24.94,32.452,-15.892,0.622,,27552368,n/a,,,2026-08-18
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",46.0,75.7,37.9,15.5,53.5,0,4/4,11.58,9.5,0.87807,10.53,30.8,-5.962,-38.438,0.052,,83074816,n/a,,,2026-08-18
SCFM,South Cairo and Giza Flour Mills and Bakeries Company,Bakery Products,45.6,26.0,43.2,85.0,24.1,0,4/4,295.12,25.1,30.45928,,19.44,49.429,,,,57338570,n/a,,,2026-08-18
IFAP,International Company for Agricultural Crops,Food and Kindred Products,44.7,50.4,31.9,47.9,53.3,0,4/4,21,20.02,2.37489,14.79,17.94,40.985,-10.717,0.104,,15539097,n/a,,,2026-08-18
AMER,Amer Group Holding Company S.A.E.,Real Estate,44.7,46.8,29.3,76.0,18.9,0,4/4,6.41,34.14,2.47842,15.59,9.97,16.779,276.011,0.922,,39485299,n/a,,,2026-08-18
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,44.1,48.1,24.0,30.6,71.2,4.2,4/4,261.94,37.64,1.23083,5.05,18.31,20.569,-35.013,0.005,1.42,6557144,n/a,,,2026-08-18
OCPH,October Pharma S.A.E,Pharmaceutical Preparations,44.0,27.4,61.1,54.0,26.0,0,4/4,263.61,38.32,9.5306,28.29,11.31,22.508,11.727,0.64,,10751334,n/a,,,2026-08-18
EBSC,Osool ESB Securities Brokerage,"Security Brokers, Dealers, and Flotation Companies",43.8,22.0,58.1,46.4,54.5,0,4/4,1.92,57.4,4.96507,13.16,56.18,6.093,34.474,0.065,,8117931,n/a,,,2026-08-18
NARE,Naeem Real Estate Holding Group,Engineering Services,43.6,56.3,45.0,21.6,51.9,0,4/4,17.08,20.0,0.8754,6.16,39.67,-3.547,-12.113,0.006,,16766992,n/a,,,2026-08-18
UEGC,"El-Saeed Company for Contracting and Real Estate Investment ""SCCD"" (S.A.E.)",Heavy Construction Other Than Building Construction Contractors,43.2,70.0,25.2,29.0,49.5,0,4/4,2.27,31.98,1.16979,4.28,2.28,24.004,-46.203,1.235,,37457674,n/a,,,2026-08-18
EGAS,Egypt Gas Company SAE,Natural Gas Transmission and Distribution,42.5,67.8,9.6,42.6,43.6,2.1,4/4,58.85,25.32,1.70295,7.18,3.54,20.156,-1.026,0.211,0.85,11944196,n/a,,,2026-08-18
GPIM,GPI for Urban Growth,"Land Subdividers and Developers, Except Cemeteries",42.5,9.2,37.7,61.4,87.0,0,4/4,1.35,210.87,11.7521,8.33,24.45,153.296,4.419,0.002,,29218895,n/a,,,2026-08-18
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",42.4,57.2,23.6,42.5,50.5,0,4/4,3.08,24.23,1.33872,6.18,13.45,96.652,-29.22,2.699,,158095427,n/a,,,2026-08-18
GRCA,Grand Capital for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",41.0,30.7,92.4,2.3,23.3,0,4/4,56.59,16.11,5.4722,41.62,362.91,-27.304,,,,12490998,n/a,,,2026-08-18
DOMT,Arabian Food Industries Company (DOMTY) - S.A.E,Food and Kindred Products,40.2,47.8,34.6,18.8,31.9,6.0,4/4,28.9,45.85,5.36662,13.95,1.84,5.466,-38.657,1.558,2.92,7387071,n/a,,,2026-08-18
WKOL,Wadi Kom Ombo For Land Reclamation Co.,Heavy Construction Other Than Building Construction Contractors,40.1,15.7,39.0,6.7,97.7,7.4,4/4,341,167.48,10.68468,22.53,5.52,-14.721,-60.125,,4.0,56564057,n/a,,,2026-08-18
ASPI,Aspire Capital Holding for Financial Investments,"Security Brokers, Dealers, and Flotation Companies",39.9,64.7,29.4,27.5,31.8,0,4/4,0.557,17.42,1.72601,10.45,15.02,12.781,-6.873,2.649,,15654482,n/a,,,2026-08-18
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,39.6,24.9,47.9,49.5,17.4,2.8,4/4,17.2,43.01,5.92227,23.23,7.75,29.418,-0.04,0.93,,43573568,Hold,17.48,1.63,2026-08-18
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,39.6,57.2,14.9,11.4,69.2,4.8,4/4,16.8,36.12,2.80477,8.91,3.43,2.436,-73.579,0.352,2.98,37760436,Hold,17.29,2.92,2026-08-18
NHPS,National Company for Housing Professional Syndicates SAE,Real Estate,39.2,29.6,28.2,22.1,43.6,9.7,4/4,89.84,28.14,6.73093,23.41,,,-35.977,,8.35,25526688,n/a,,,2026-08-18
GOUR,Gourmet Egypt.Com Foods,Agriculture Production Livestock and Animal Specialties,39.0,,23.9,48.8,38.8,3.0,3/4,16.21,28.78,,,6.95,108.696,,0.605,1.34,11619814,Strong Buy,15.23,-6.05,2026-08-18
ICID,International Co. For Investment & Development,Real Estate,38.9,11.1,40.2,60.1,56.4,0,4/4,15.72,141.62,8.6442,8.4,88.62,42.336,6.581,,,89187467,n/a,,,2026-08-18
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,38.2,37.8,36.1,18.2,46.8,4.4,4/4,227,75.65,7.30612,12.56,2.5,18.846,-74.358,2.675,1.6,111728265,n/a,,,2026-08-18
CNFN,Contact Financial Holding S.A.E.,Personal Credit Institutions,38.0,73.2,21.2,22.8,26.3,0,4/4,4.93,18.52,1.25658,9.77,5.42,17.778,-50.933,2.058,,32599743,n/a,,,2026-08-18
MOSC,Misr Oils & Soap,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",37.5,45.2,59.3,21.1,3.8,0.3,4/4,331.52,27.17,17.04174,83.49,2.26,7.369,,,0.15,12056056,n/a,,,2026-08-18
RMDA,Tenth of Ramadan for Pharmaceutical Industries and Diagnostic Reagents (Rameda) (S.A.E),Pharmaceutical Preparations,37.0,32.5,44.4,32.4,28.4,1.6,4/4,6.2,45.44,5.22255,14.95,6.28,22.686,-24.668,0.992,0.65,42862739,Buy,5.73,-7.58,2026-08-18
NCCW,Nasr Company for Civil Works,Heavy Construction Other Than Building Construction Contractors,35.9,38.1,32.9,24.8,56.2,0,4/4,6.06,25.64,4.52387,19.11,19.33,-10.312,-14.268,0.488,,29725409,n/a,,,2026-08-18
ISMA,Ismailia / Misr Poultry Company S.A.E,Poultry Slaughtering and Processing,34.6,9.4,66.9,21.8,41.7,0,4/4,35.97,80.85,16.31644,22.78,70.76,-12.233,-22.659,0.57,,20882455,n/a,,,2026-08-18
