symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,22.72,16520000000.0,729539,16575126,2026-08-06,4.95,,1.09008,2.02533,,20.18,4.59,13.497,8160000000.0,17.213,3330000000.0,13.506,40.81,27.98,2.69,0.312,-1.262,3.74,33.07,0.33,Buy,2,19.7,-13.29,79.61,21.09,23.43,17.52,15.39,25.1,12.15,"Aug 12, 2026","Apr 14, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.8,16360000000.0,1669,14687,2026-08-06,6.27,,0.44636,3.04235,,17.47,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.25,31.86,0.01,n/a,,,,35.39,8.75,8.96,6.75,6.83,9.21,6.43,"Aug 12, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.676,15790000000.0,256828,173616,2026-08-06,5.21,,1.02452,1.11161,,21.03,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,87.74,0.482,0.452,0.44,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.25,15680000000.0,200670,2859548,2026-08-06,8.72,5.48,0.91645,2.59251,,11.47,1.63,-35.49,6050000000.0,-0.28,1800000000.0,-27.88,29.75,14.4,2.24,0.185,-0.706,5.26,56.9,,n/a,,,,-0.22,13.47,13.79,14.04,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",119,14950000000.0,169569,20178711,2026-08-06,265.31,,52.2984,31.14074,,0.38,0.45,57.852,480150000.0,24.216,56360000.0,57.852,11.74,21.87,10.39,,-0.142,,,1.28,n/a,,,,287.29,60.51,56.06,54.3,55.11,144.94,28.71,"Aug 13, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,271,13550000000.0,1627520,441057920,2026-08-06,56.43,,12.27843,6.05139,,1.77,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.74,41.64,0.49,n/a,,,,351.07,180,146.99,108.01,100.22,310,41.3,"Sep 9, 2026","Oct 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.2,13320000000.0,1419392,25832934,2026-08-06,21.66,20.85,3.31007,5.40718,,4.61,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,71.13,15.8,15.98,15.35,15.48,19.59,10.15,"Oct 29, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,16.83,13310000000.0,228975,3853649,2026-08-06,12.21,,3.56948,6.66437,,8.19,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.46,41.98,0.51,n/a,,,,22.52,16.99,13.735,12.215,12.87,19.19,11.03,"Aug 13, 2026","Sep 29, 2025"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",253.22,13310000000.0,78652,19916259,2026-08-06,4.07,4.63,2.58202,2.4334,,24.27,62.2,217.341,5470000000.0,12.713,3230000000.0,190.211,59.05,111.39,32.95,0.027,-0.694,2.37,8.86,0.29,n/a,,,,52.67,242.18,260.9,275.44,267.01,302,144.01,"Aug 10, 2026","Jun 16, 2026"
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.1,13200000000.0,18844750,246866225,2026-08-06,15.89,10.76,4.58195,0.16495,0.32605,6.29,0.82,46.934,80050000000.0,28.472,831090000.0,46.934,1.04,40.56,6.0,9.499,9.085,1.22,19.26,0.7,Strong Buy,3,17.26,31.76,30.74,11.6,11,11.79,11.72,16.93,9.63,"Aug 13, 2026","Apr 27, 2026"
CICH,CI Capital Holding For Financial Investments (S.A.E),Miscellaneous business Credit Institutions,12.91,12920000000.0,147639,1906019,2026-08-06,7.73,,1.55693,2.76069,,12.94,1.67,-0.164,4680000000.0,14.188,1670000000.0,-0.164,35.68,19.27,3.99,3.531,3.07,2.71,66.75,0.4,n/a,,,,88.19,11.98,11.14,11.16,9.1,13.8,6.6,"Aug 20, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.488,12850000000.0,946671,461975,2026-08-06,3.64,,0.96254,1.13439,,30.11,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.33,20.41,0.22,n/a,,,,81.89,0.453,0.3769,0.3907,0.3035,0.547,0.2418,"Aug 24, 2026","Jul 13, 2026"
