symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,31,92360000000.0,465011,14415341,2026-08-18,14.51,,11.39861,12.0521,,7.82,2.14,6.542,7660000000.0,-9.631,7220000000.0,-7.647,94.26,,,0.004,-0.611,5.78,,-0.36,n/a,,,,45.75,29.64,29.2,25.5,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,24.6,86140000000.0,2337859,57511331,2026-08-18,36.5,26.59,8.5301,11.16102,,2.76,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.16,55.38,0.65,n/a,,,,76.34,22.23,21.61,22.6,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,757.11,84570000000.0,154659,117093875,2026-08-18,7.57,6.39,1.64803,0.27755,,13.49,101.59,68.471,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,3.97,0.488,-0.851,,12.14,,n/a,,,,91.67,712,698,487.13,430,812.5,377,"Aug 17, 2026",n/a
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,54.98,83100000000.0,835449,45932986,2026-08-18,5.81,5.47,1.90541,3.2286,0.35272,16.73,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.73,Strong Buy,5,61.88,12.55,138.11,46.9,46,41.59,29.9,55.65,20.01,"Nov 2, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19.19,65170000000.0,2229833,42790495,2026-08-18,24.53,18.54,7.46083,7.0318,0.47049,4.08,0.78,58.151,9270000000.0,49.038,2660000000.0,59.225,28.69,45.63,9.36,0.515,-0.706,,1.73,1.21,Strong Buy,6,22.45,16.99,44.39,18.99,19.67,20.25,16.12,21.66,12.8,"Aug 20, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",11.58,63400000000.0,7173991,83074816,2026-08-18,9.54,,0.88262,2.95431,,10.42,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.51,n/a,,,,36.4,11.79,10.82,9.8,9.7,12.7,7.92,"Aug 19, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,617,56060000000.0,61176,37745592,2026-08-18,27.75,,14.17522,18.32558,,3.6,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,191.48,612.6,656.98,272.15,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,41.2,48150000000.0,5236337,215737084,2026-08-18,8.99,7.86,2.36064,1.70532,,11.12,4.74,-17.452,28230000000.0,3.752,5350000000.0,-17.452,18.95,30.24,7.0,0.641,0.037,0.9,,0.5,Strong Buy,2,58.55,42.11,77.2,39.2,33.36,27.32,25.4,44,20.38,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,32.7,46140000000.0,808499,26437917,2026-08-18,14.92,14.6,6.66865,1.9292,,6.7,2.23,46.792,23920000000.0,37.426,3090000000.0,79.504,12.92,,,0.805,-0.035,2.6,,0.46,Buy,4,35.8,9.48,83.19,28.08,27.79,29,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",15.4,43740000000.0,35892730,552748042,2026-08-18,11.41,6.02,2.14512,1.17813,,8.88,1.35,2.941,37120000000.0,26.565,3880000000.0,2.365,10.45,21.8,2.86,1.588,0.574,,13.28,1.0,Strong Buy,4,17.46,13.38,88.49,14.91,13.54,9.7,8.61,16.43,6.99,"Aug 20, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,33.48,43170000000.0,2171801,72711897,2026-08-18,10.75,,2.57889,1.92159,,9.3,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,,,0.26,n/a,,,,109.25,28.5,21.65,21.07,17.93,36.97,14.6,"Oct 26, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.31,42310000000.0,238696,10099228,2026-08-18,7.13,,2.01447,2.90324,,14.03,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,162.26,36,37,26.877,24.427,43.9,14.573,"Aug 19, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,495,41340000000.0,207869,102895155,2026-08-18,215.82,,18.94678,11.42552,,0.46,2.29,38.243,3620000000.0,2.805,192060000.0,31.112,5.31,9.15,4.75,0.8,0.706,0.2,51.48,0.26,n/a,,,,843.58,105.7,75.03,65.03,63.65,609,50.7,"Aug 20, 2026","Jan 12, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.698,41240000000.0,141979,99101,2026-08-18,7.55,5.38,1.45461,1.15085,,13.33,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.44,47.24,0.21,Strong Buy,3,1.24,77.65,-1.41,0.66,0.67,0.709,0.699,0.737,0.642,"Aug 20, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.92,41240000000.0,1149504,34393160,2026-08-18,7.5,5.28,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,415.92,2660.5,,n/a,,,,23.23,29.85,31.61,28.33,24.22,35.3,22.7,"Aug 20, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40580000000.0,,,2026-08-18,22.15,,1.10979,9.44526,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.15,39940000000.0,853648,23176543,2026-08-18,17.89,15.99,4.56829,1.19222,,5.59,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.99,44.83,23.92,23.12,23.2,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.51,37990000000.0,2544401,67452071,2026-08-18,9.84,7.34,0.8019,1.35792,,10.16,2.69,7.475,27980000000.0,30.674,3860000000.0,6.765,13.8,14.24,2.61,1.266,-0.614,1.05,,0.39,Strong Buy,4,39.63,49.49,7.42,26.74,27.81,30.01,24.92,31.5,24.07,"Aug 20, 2026","Jun 25, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.08,33009999999.999996,51329680,158095414,2026-08-18,24.23,15.4,1.33872,3.31359,,4.06,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,2.33,3.09,3.25,3.11,3.42,3.66,2.65,"Aug 18, 2026",n/a
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.4,33000000000.0,577121,17544478,2026-08-18,13.47,13.55,0.9394,0.35539,,7.42,2.26,-5.752,92850000000.0,37.775,2450000000.0,-8.163,2.64,8.44,4.4,1.376,1.035,1.15,18.61,0.64,Buy,5,37.7,24.01,20.16,32.85,27.5,30.66,27,34.2,19.1,"Aug 20, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,77.5,31550000000.0,338503,26233982,2026-08-18,17.83,,7.76223,2.97565,,5.64,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.66,131.81,,n/a,,,,,75.96,80.23,77.66,82.52,101,54.73,"Aug 18, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.9,31130000000.0,1743641,43416661,2026-08-18,5.0,4.49,1.39435,2.37934,,20.0,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.85,69.79,0.18,Strong Buy,4,32.91,32.17,32.45,24.18,23.91,23.54,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.14,30930000000.0,5915189,42234449,2026-08-18,11.89,8.61,3.39696,0.46326,0.20493,8.41,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.55,7.8,0.38,n/a,,,,123.13,7.89,7.35,4.87,3.46,8.49,2.58,"Aug 20, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",32.9,30620000000.0,718826,23649375,2026-08-18,16.37,,-4.52146,13.64745,,6.11,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,4.08,31.59,32.26,34.57,35.01,49.37,22.05,"Oct 15, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.56,30600000000.0,19550140,147799058,2026-08-18,12.35,8.88,2.89564,10.12092,,8.1,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.84,82.05,0.1,Buy,2,10.0,32.28,133.55,7.78,6.74,4.36,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.991,30120000000.0,179641,178024,2026-08-18,4.69,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.44,21.08,,n/a,,,,5.64,0.979,0.982,1.03,0.987,1.04,0.9343,"Aug 20, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,42.56,30120000000.0,112538,4789617,2026-08-18,4.26,,0.64349,2.42916,,21.31,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,6.67,21.08,0.17,n/a,,,,49.61,37.46,37.89,34.85,32.07,43,26.01,"Aug 20, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.15,28890000000.0,974889,20618902,2026-08-18,3.83,,1.08956,1.85065,,26.09,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,57.35,19.5,18.6,17.45,15.4,21.5,13.411,"Aug 20, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.21,28250000000.0,4600557,65373915,2026-08-18,8.74,,1.8636,3.39916,,11.5,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,24.63,13.3,14.56,13.03,12.49,15.37,9.77,"Sep 10, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",100,28140000000.0,3286081,328608100,2026-08-18,8.51,10.92,3.95175,3.0558,,11.43,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,115.87,67.33,65.57,62.54,62.25,113,46.3,"Aug 18, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",73.52,27980000000.0,828217,60890514,2026-08-18,7.11,6.93,7.84716,2.17059,,14.11,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,3.94,28.36,0.15,Buy,3,77.6,5.55,79.96,55.5,55,51.8,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.2,25130000000.0,2533347,43573568,2026-08-18,43.36,30.9,5.97048,3.31527,1.23592,2.34,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,1.63,108.41,16.75,16.31,13.28,13.2,19.72,8.07,"Sep 1, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.18,23550000000.0,3211959,35909702,2026-08-18,26.91,20.7,8.55461,15.97,,3.86,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,32.46,12.5,12.2,12.28,9.4,13.19,6.93,"Nov 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,134.3,23120000000.0,1874864,251794235,2026-08-18,18.37,21.27,3.79407,2.339,,5.4,7.46,0.71,9880000000.0,12.078,1250000000.0,9.713,12.65,20.51,7.24,1.645,1.61,1.09,49.16,0.53,n/a,,,,150.84,88.97,89.67,85.5,77.5,178.99,53.1,"Aug 20, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",221.5,23040000000.0,234207,51876850,2026-08-18,9.43,10.27,6.04594,2.32033,,10.6,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.42,5.48,0.52,Hold,2,194.95,-11.99,185.62,177.72,190.99,180.88,170.98,292.32,69,"Aug 20, 2026","Apr 23, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.53,22840000000.0,244136200,1350073186,2026-08-18,,,0.34734,0.16856,,-5.47,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,104.82,5.43,5.56,3.44,3.76,5.78,2.2,"Sep 10, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,227,22700000000.0,492195,111728265,2026-08-18,75.65,,7.30612,1.88812,,1.32,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.55,249.45,-0.28,n/a,,,,29.79,187.13,217.3,210.01,223.42,260,162.3,"Aug 27, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37.45,21740000000.0,1290486,48328701,2026-08-18,22.72,,7.15571,3.63758,,4.37,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.92,27.29,0.38,n/a,,,,166.55,32,26.42,17.48,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.95,21300000000.0,11693080,104653066,2026-08-18,18.86,12.26,4.03423,0.93352,,5.29,0.5,14.574,22820000000.0,32.521,1130000000.0,13.03,4.95,27.02,11.42,0.046,-0.18,,21.66,1.05,Buy,2,8.38,-6.37,55.57,7.925,7.667,6.967,6,10.4,5.008,"Aug 20, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.45,20620000000.0,3492616,53960917,2026-08-18,16.09,,3.85758,0.69867,,6.21,0.96,52.193,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,-0.405,,,7.75,n/a,,,,24.1,14.55,14.02,12.82,14.49,16.99,11.6,"Nov 12, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.79,19730000000.0,1423888,26754856,2026-08-18,,,35.22331,18.8557,,-0.6,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,139.36,18.85,14.59,7.78,8.15,22.69,6.68,"Sep 1, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",363.86,19130000000.0,300852,109468009,2026-08-18,5.5,8.0,4.03161,3.17491,,18.94,66.14,193.361,6020000000.0,12.664,3620000000.0,171.572,60.13,121.85,35.1,,-0.7,1.52,20.55,0.29,Buy,2,384.35,5.63,129.69,239.87,265,282.46,267.01,434.99,144.01,"Aug 24, 2026","Jun 16, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.8,19060000000.0,2247645,37760436,2026-08-18,36.14,12.94,2.80644,1.23819,,2.77,0.47,-74.473,15400000000.0,2.436,527500000.0,-73.578,3.43,8.91,1.66,0.352,0.085,2.97,73.33,-0.05,Hold,5,17.29,2.92,4.84,16.17,17.75,16.61,15.68,19.94,14.2,"Nov 12, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,369,18850000000.0,498251,183854619,2026-08-18,78.5,,17.08152,8.41858,,1.27,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.53,28.43,0.63,n/a,,,,700.43,194.33,165,102.68,100.22,516.96,45.62,"Sep 9, 2026","Oct 29, 2025"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,37.59,18250000000.0,508644,19119928,2026-08-18,8.32,9.34,2.22784,1.14422,,12.02,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.87,23.89,0.37,n/a,,,,100.42,39.5,35.65,29.76,25.75,41.47,18.51,"Aug 20, 2026","Apr 27, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.72,17250000000.0,1966443,46644028,2026-08-18,5.13,,1.06637,2.01546,,19.48,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.62,32.91,0.33,Buy,2,19.7,-16.95,79.7,21.69,22.67,18.39,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",25.8,17160000000.0,983849,25383304,2026-08-18,8.58,9.66,0.78819,0.61376,,11.66,3.01,62.18,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.382,-0.056,5.75,38.34,-0.04,Buy,3,30.38,17.75,13.74,23.3,23.15,23.9,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.6,16550000000.0,9162584,69635638,2026-08-18,5.71,4.33,1.27611,1.37256,,17.52,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.94,,0.69,Strong Buy,3,11.08,45.79,82.43,8.36,7.15,5.568,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.78,16260000000.000002,362596,5359169,2026-08-18,9.39,5.68,0.90549,2.58939,,10.65,1.57,-35.49,6280000000.0,-0.28,1730000000.0,-27.88,27.55,14.4,2.24,0.185,-0.706,5.07,60.32,,n/a,,,,5.5,13.7,13.83,14.07,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.7,16239999999.999998,1170,10179,2026-08-18,6.18,,0.44298,3.01931,,17.6,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.34,31.86,0.01,n/a,,,,33.39,8.97,9.05,6.93,6.83,9.21,6.5,"Aug 20, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.665,15610000000.0,323846,215358,2026-08-18,5.08,,1.01292,1.09903,,21.28,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,76.86,0.55,0.47,0.455,0.469,0.694,0.343,"Sep 17, 2026",n/a
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",129.01,15000000000.0,1523049,196488551,2026-08-18,278.41,,50.52418,30.42993,,0.36,0.43,19.058,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.67,,-0.147,,,1.28,n/a,,,,277.0,118.5,53.57,53.31,55.11,144.94,32.71,"Aug 20, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,11.85,14970000000.0,20824770,246773524,2026-08-18,9.96,4.92,3.10242,0.37316,,10.04,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,6.9,74.7,-0.03,Buy,3,10.18,-14.09,63.0,8.21,8.85,7.41,6.93,12.25,6.66,"Aug 20, 2026","Apr 20, 2026"
MHOT,Misr Hotels Company,Hotels and Motels,18.66,14960000000.0,853689,15929837,2026-08-18,13.72,,4.01115,7.48899,,7.29,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,3.97,54.49,0.5,n/a,,,,43.98,16.49,13.625,12.305,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19.88,14660000000.0,1385934,27552368,2026-08-18,23.84,22.95,3.644,5.95267,,4.19,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,90.24,15.76,16.35,15.39,15.48,20.55,10.15,"Oct 29, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.52,13960000000.0,763421,396979,2026-08-18,3.93,,1.04596,1.23271,,27.71,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.15,20.41,0.22,n/a,,,,96.01,0.46,0.4543,0.421,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.35,13620000000.0,11482760,130329326,2026-08-18,,,5.71138,2.46409,,-0.45,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-2.58,9.59,9.97,9.38,10.07,12.23,7.75,"Aug 19, 2026",n/a
