symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.25,80150000000.0,2445832,56865594,2026-09-21,33.96,22.29,7.93617,10.3839,,2.96,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,20.86,90.83,24.19,21.4,18.64,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.8,79200000000.0,1100322,58097002,2026-09-21,5.53,5.69,1.81599,3.07708,,17.55,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,4,59.72,13.11,150.65,53.86,46.78,40.9,29.9,55.65,20.24,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",13.98,76150000000.0,2602568,36383901,2026-09-21,11.46,,1.06005,3.54822,,8.68,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,70.91,11.6,12.44,9.1,9.7,15.3,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.99,64349999999.99999,2906007,55185073,2026-09-21,22.34,18.44,6.8695,6.36606,,4.48,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,25.54,34.49,44.85,19,18.91,17.6,16.12,21.66,13.15,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,606,55090000000.0,2904,1759824,2026-09-21,27.27,,13.92996,18.0085,,3.67,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.13,53.38,0.61,n/a,,,,210.13,621.78,599.53,262.97,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.5,48050000000.0,2507644,106574870,2026-09-21,8.98,7.58,2.35565,1.70172,,11.14,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.92,8.12,0.5,Strong Buy,3,58.37,37.34,105.22,40.99,38.29,25.1,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,47.02,47240000000.0,1101261,51781292,2026-09-21,7.7,,2.03955,3.09189,,12.98,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.42,10.12,0.41,n/a,,,,203.94,42.25,37.05,26.253,24.427,52,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,31.5,42380000000.0,1387323,43700674,2026-09-21,13.5,11.22,6.72822,1.77182,,7.43,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.83,47.16,0.47,Buy,4,37.6,19.37,90.21,32.37,28.26,27.75,27.5,34.94,15.76,"Nov 5, 2026","May 12, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,42110000000.0,,,2026-09-21,22.15,,1.15176,9.80251,,4.14,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,-1.41,1.4,1.4,1.4,1.42,1.42,1.33,"Sep 24, 2026",n/a
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",32.33,40630000000.0,997185,32238991,2026-09-21,7.39,5.01,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.53,47.24,,n/a,,,,35.33,29.93,28.33,32.5,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.663,40220000000.0,667213,442362,2026-09-21,7.12,5.07,1.41881,1.12252,,13.67,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.68,47.24,0.22,Strong Buy,4,1.21,82.5,-8.8,0.699,0.67,0.709,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.9,39570000000.0,1005439,27046309,2026-09-21,17.72,14.71,4.52622,1.18124,,5.64,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.7,30.0,0.23,Buy,5,29.32,9.0,60.37,26.86,25.056,21.272,20.224,28.8,16.838,"Nov 2, 2026","May 12, 2026"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,30.15,38030000000.0,3929450,118472918,2026-09-21,9.47,,2.27232,1.69316,,10.56,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.86,,0.27,n/a,,,,94.02,32.08,21.35,17.91,17.93,36.97,14.85,"Oct 26, 2026",n/a
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",13.25,37280000000.0,10345520,137078140,2026-09-21,9.35,5.13,1.80688,0.92933,,10.83,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.76,17.6,0.99,Strong Buy,4,17.46,31.77,84.1,15.3,16.19,8.51,8.61,16.43,7.05,"Nov 9, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.33,35780000000.0,3194231,80909871,2026-09-21,9.19,7.37,0.77411,1.27477,,10.79,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.12,35.85,0.38,Strong Buy,3,36.69,44.85,-4.02,26.01,27.52,26.38,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,31.39,34070000000.0,3399290,106703713,2026-09-21,13.91,13.36,0.96999,0.36696,,7.19,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.14,18.61,0.62,Buy,5,38.14,21.5,42.68,29.99,28.8,24.92,27,34.2,21.25,"Nov 12, 2026","Apr 27, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.2,32479999999.999996,73173,5941648,2026-09-21,18.35,,7.99155,3.06355,,5.48,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.59,133.88,,n/a,,,,-1.98,77.73,75.03,77.64,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",8.3,32159999999.999996,18950698,157290793,2026-09-21,9.39,9.62,3.32412,6.93145,,10.64,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.57,46.98,0.09,Strong Buy,3,9.85,18.67,150.23,7.6,6.51,5.68,3.6,8.77,3.11,"Nov 9, 2026","May 18, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.03,31830000000.0,38112457,115480745,2026-09-21,46.15,14.85,1.29952,2.48064,,2.17,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-1.62,3.01,3.01,2.91,3.42,3.66,2.65,"Nov 26, 2026",n/a
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,47.6,31600000000.0,34878,1660193,2026-09-21,4.13,,0.66839,2.07521,,22.9,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.1,25.63,0.2,n/a,,,,67.52,40,37.51,34.14,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,31600000000.0,16296.999999999998,16134,2026-09-21,4.37,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.24,25.63,,n/a,,,,1.02,0.99,0.992,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.49,31480000000.0,509505,12987282,2026-09-21,5.06,4.54,1.41003,2.40609,,19.78,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.71,69.79,0.19,Strong Buy,4,32.91,29.11,39.14,24.51,23.82,23.24,22.46,28.49,18.11,"Oct 29, 2026","Apr 20, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.35,29880000000.0,3412217,72850833,2026-09-21,3.96,,1.12701,1.91425,,25.22,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,51.63,20.96,18.21,16.35,15.4,22.39,13.79,"Aug 26, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.12,29820000000.0,4742513,33766693,2026-09-21,11.46,8.3,3.2748,0.4466,0.19756,8.73,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,7.8,0.37,n/a,,,,151.59,7.03,7.3,5.38,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.25,28310000000.0,9797667,139616755,2026-09-21,15.78,,0.6585,2.52059,,6.34,0.9,,11230000000.0,30.553,1790000000.0,81.807,15.94,6.15,3.26,0.315,0.219,,3.12,0.59,n/a,,,,27.01,14,13.63,11.65,12.49,15.37,9.77,"Sep 21, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",7.24,27980000000.0,114731801,830658239,2026-09-21,,,0.42561,0.20655,,-4.46,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,179.54,5.47,5.04,3.61,3.76,7.24,2.2,"Sep 28, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",73.28,27470000000.0,300461,22017782,2026-09-21,6.33,6.62,5.72952,2.10856,,15.82,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.16,71.08,0.2,Buy,3,78.0,6.44,89.53,73,56.16,47.28,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",28.01,27360000000.0,208936,5852297,2026-09-21,14.63,,-4.04104,12.19735,,6.84,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,3.43,31.95,32.48,31.05,35.01,49.37,22.05,"Sep 24, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",94.5,24650000000.0,743736,70283052,2026-09-21,7.46,7.32,3.46131,2.67655,,13.05,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,92.46,99.89,62.22,57.87,62.25,113,47.3,"Nov 11, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,40.35,23520000000.0,1113404,44925851,2026-09-21,24.75,,7.74083,3.93502,,4.04,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.84,28.02,0.37,n/a,,,,174.12,37.64,27,17.58,17.37,41.74,13.93,"Oct 21, 2026","Dec 28, 2025"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.96,23090000000.0,704256,7718646,2026-09-21,26.38,20.3,8.38627,15.65574,,3.94,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,56.57,11,11.95,10.65,9.4,13.19,7,"Nov 10, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,15.92,22890000000.0,3691016,58760975,2026-09-21,47.29,24.68,5.36871,2.8067,,2.14,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,9.8,60.48,17.35,15.57,12.7,13.2,19.72,9.76,"Nov 26, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,273.69,21960000000.0,160731,43990467,2026-09-21,113.08,,10.06323,6.06845,,0.88,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.29,51.48,0.31,n/a,,,,330.13,473,71.36,61.28,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.55,21040000000.0,4753426,88176052,2026-09-21,39.88,14.28,3.09694,1.36636,,2.51,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.78,73.33,-0.03,Hold,5,17.29,-6.79,24.66,17.7,16.12,17.1,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",218.89,21010000000.0,102718,22483943,2026-09-21,8.08,8.37,4.67637,1.98133,,12.37,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.48,61.64,0.55,Hold,2,213.45,-2.49,204.18,223.99,177.79,178,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.7,20950000000.0,1960246,30775862,2026-09-21,16.35,,3.92,0.70997,,6.11,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,30.08,15.1,15.59,12.99,14.49,18.3,11.6,"Nov 12, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,117.05,19750000000.0,647026,75734393,2026-09-21,15.3,18.18,3.24158,1.99839,,6.28,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.32,49.46,0.57,Hold,2,108.2,-7.56,77.85,129.16,84.2,80,77.5,178.99,61.55,"Nov 12, 2026","Apr 28, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,193.01,19300000000.0,258096,49815109,2026-09-21,64.32,,6.21214,1.6054,,1.55,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.96,249.45,-0.28,n/a,,,,3.62,219.95,203.26,218.11,223.42,260,178.8,"Nov 26, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.49,19240000000.0,2983386,25328947,2026-09-21,18.89,11.07,3.64368,0.84315,,5.29,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-1.3,56.38,8.52,7.6,6.433,6,10.4,5.008,"Nov 18, 2026",n/a
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",28.05,18660000000.0,1657385,46489649,2026-09-21,9.33,10.51,0.85693,0.66729,,10.72,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.59,38.34,-0.03,Buy,2,36.35,29.59,29.31,25.39,23.48,22.41,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.72,18550000000.0,1488317,57627634,2026-09-21,8.45,9.49,2.26409,1.16284,,11.83,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.86,23.89,0.37,n/a,,,,91.21,37,35.45,31.6,25.75,41.96,19.77,"Nov 11, 2026","Apr 27, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",364.19,18400000000.0,94225,34315803,2026-09-21,5.2,7.34,3.87804,3.05397,,18.78,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.71,20.55,0.39,Hold,2,396.35,8.83,144.44,370.01,252.01,272.72,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.94,17750000000.0,1386386,23485379,2026-09-21,,,31.02119,16.56452,,-0.68,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,80.98,17.52,18.27,7.31,8.15,22.69,6.68,"Dec 2, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,14.09,17750000000.0,9570606,134849839,2026-09-21,12.04,5.83,4.20947,0.44387,,8.3,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.82,70.35,0.02,Buy,3,11.68,-17.1,84.93,11.34,7.8,8.77,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,24.28,17650000000.0,6734956,163524732,2026-09-21,5.25,,1.09155,2.06304,,19.03,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.33,32.91,0.33,Buy,2,19.7,-18.86,101.9,24.49,22.04,18.84,15.39,26.35,12.15,"Nov 10, 2026","Apr 14, 2026"
UBEE,The United Bank,Commercial Banks,16.26,17610000000.0,162106,2635844,2026-09-21,10.17,6.16,0.98084,2.80488,,9.83,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,4.69,60.32,,n/a,,,,16.89,14.5,14.02,13.39,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9,17440000000.0,406,3654,2026-09-21,6.6,,0.51632,3.62088,,14.34,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,5.98,36.55,0.0,n/a,,,,33.14,8.73,8.78,7.47,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.7,17160000000.0,835458,584821,2026-09-21,5.41,,1.11341,1.20807,,19.36,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,92.31,0.651,0.48,0.422,0.469,0.707,0.36,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",13.18,16280000000.000002,20633530,271949925,2026-09-21,,,6.8285,2.94605,,-0.38,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,30.24,11.04,9.6,8.25,10.07,13.57,7.75,"Nov 12, 2026",n/a
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.73,16030000000.000002,13037851,100782588,2026-09-21,5.53,5.91,1.23659,1.33005,,18.08,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,2.0,,0.68,Strong Buy,3,11.54,49.29,95.07,7.67,7.45,5.41,4.061,8.95,3.869,"Nov 11, 2026","May 20, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,313,15650000000.0,482244,150942372,2026-09-21,65.17,,14.18137,6.98925,,1.53,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.65,28.43,0.7,n/a,,,,300.6,340.02,161.55,97.32,100.22,516.96,75.01,"Sep 23, 2026","Oct 29, 2025"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,21.07,15470000000.0,3783182,79711645,2026-09-21,25.16,24.22,3.84472,6.28056,,3.97,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,89.99,19.7,15.96,15.62,15.48,25.7,10.75,"Oct 29, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,5.8,14740000000.0,134168675.00000001,778178315,2026-09-21,,,,,,,,,,,,,,,,,,,,,n/a,,,,2800.0,3.35,3.43,0.2,0.2,7.87,3.3,n/a,n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.96,14220000000.0,216046,3880186,2026-09-21,13.05,,3.81367,7.12029,,7.66,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.31,54.49,0.51,n/a,,,,33.85,18.31,15.055,12.885,12.87,21.4,11.03,"Sep 24, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.5,13580000000.0,103736,51868,2026-09-21,3.19,,0.92958,1.14193,,29.58,7.71,50.244,11890000000.0,38.799,4019999999.9999995,58.962,33.81,36.97,3.19,0.098,-0.273,2.18,19.26,0.24,n/a,,,,98.73,0.53,0.438,0.3779,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
