symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,30.73,91560000000.0,351641,10805928,2026-09-15,12.8,,11.29933,11.94713,,7.81,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-7.09,46.19,31.9,28.15,31.7,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23,79280000000.0,1594517,36673891,2026-09-15,33.59,22.05,7.85083,10.27224,,2.99,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,22.17,80.53,24.21,20.42,18.95,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,51.35,78140000000.0,896275,46023721,2026-09-15,5.46,5.14,1.79157,3.0357,0.33164,17.79,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,20.51,151.04,54.85,45.8,39.05,29.9,55.65,20.17,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.25,76370000000.0,2267396,32310393,2026-09-15,11.5,,1.06308,3.55837,,8.65,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,68.24,11.74,11.21,9.16,9.7,15.3,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.91,64379999999.99999,4185270,79143456,2026-09-15,22.35,18.54,6.87314,6.36943,0.51492,4.47,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,5,23.94,26.6,38.54,19.01,17.8,17.37,16.12,21.66,13.09,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,603.01,55070000000.0,2924,1763201,2026-09-15,27.27,,13.92697,18.00464,,3.67,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.61,n/a,,,,209.33,617.71,607.26,269.85,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.24,47750000000.0,1541154,65098345,2026-09-15,8.92,7.53,2.34124,1.69131,,11.21,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,38.61,92.96,42.89,38,25.69,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41800000000.0,,,2026-09-15,22.15,,1.14313,9.72901,,4.17,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,34.49,1.4,1.4,1.4,1.42,1.48,1.04,"Sep 17, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.49,41750000000.0,2985315,91022254,2026-09-15,13.3,11.05,6.62898,1.74569,,7.54,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.47,Buy,4,37.7,23.65,88.79,32.7,28.69,28.4,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,41.57,41570000000.0,63932,2657653,2026-09-15,6.78,,1.79476,2.72079,,14.75,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.41,n/a,,,,163.19,42.77,35.79,26.429,24.427,44.7,14.573,"Nov 12, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.668,40590000000.0,133441,89139,2026-09-15,7.22,5.14,1.43186,1.13285,,13.54,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.22,Strong Buy,4,1.21,81.14,-6.57,0.708,0.672,0.709,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.1,40570000000.0,746388,23212667,2026-09-15,7.38,5.04,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.27,47.24,,n/a,,,,29.8,31.11,27.25,31.7,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,26.68,39720000000.0,506924.99999999994,13524759,2026-09-15,17.79,15.9,4.54305,1.18563,,5.62,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.23,Buy,5,29.32,9.9,55.03,27.2,23.44,21.44,20.224,28.8,16.256,"Nov 2, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14,39540000000.0,7644281,107019934,2026-09-15,9.91,5.47,1.91639,0.98565,,10.21,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,24.71,97.18,15.29,14.5,8.68,8.61,16.43,6.99,"Nov 9, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,30.5,39320000000.0,2423866,73927913,2026-09-15,9.79,,2.34935,1.75056,,10.21,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.27,n/a,,,,102.26,35.95,20.04,18.1,17.93,36.97,14.81,"Oct 26, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",25.25,36260000000.0,5655944,142812586,2026-09-15,9.31,7.46,0.78436,1.29165,,10.65,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,3,36.69,45.31,-1.75,26.66,26.03,25.91,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.95,31840000000.0,13832922,109971730,2026-09-15,9.3,9.52,3.291,6.8624,,10.75,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,0.09,Strong Buy,3,9.85,23.9,136.4,7.85,6.4,5.55,3.6,8.65,3.11,"Nov 9, 2026","May 18, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.02,31500000000.0,1835419,53263859,2026-09-15,12.86,12.35,0.89676,0.33925,,7.78,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,31.43,22.04,31.5,27.99,25.26,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,46.01,31330000000.0,31694,1458241,2026-09-15,4.05,,0.66266,2.05741,,23.1,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,65.22,40.81,35.21,33.84,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.985,31330000000.0,6166,6074,2026-09-15,4.33,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.32,25.63,,n/a,,,,1.4,0.981,0.99,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.11,31240000000.0,73972,5777953,2026-09-15,17.65,,7.68743,2.94697,,5.69,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,18.94,81.02,76.03,78.7,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.88,31190000000.0,18410160,53021261,2026-09-15,45.22,14.55,1.27327,2.43053,,2.21,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-7.69,3.08,2.97,2.92,3.42,3.66,2.65,"Nov 26, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.4,30500000000.0,388715,9484646,2026-09-15,4.9,4.4,1.36635,2.33156,,20.41,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.19,Strong Buy,4,32.91,34.88,35.33,24.46,23.3,23.2,22.46,28.49,17.75,"Oct 29, 2026","Apr 20, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.1,30290000000.0,1847807,13119430,2026-09-15,11.64,8.43,3.32648,0.45364,0.20068,8.59,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,7.8,0.37,n/a,,,,132.03,7.07,6.96,5.49,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,20.69,28140000000.0,1728901,35770962,2026-09-15,3.73,,1.06135,1.80273,,26.78,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,51.15,21.3,18.43,16.38,15.4,22.39,13.542,"Aug 26, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.7,27450000000.0,5909143,80955259,2026-09-15,8.49,,1.81118,3.30354,,11.83,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,19.13,14.42,13.72,12.29,12.49,15.37,9.77,"Sep 21, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",72.5,27130000000.0,329155,23863738,2026-09-15,6.25,6.54,5.65915,2.08266,,16.02,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,7.59,87.68,74.2,54.93,48.44,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.85,27080000000.0,116813768,800174311,2026-09-15,,,0.41192,0.1999,,-4.61,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,179.59,5.29,5.14,3.69,3.76,6.9,2.2,"Sep 10, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",27.95,26790000000.0,467147,13056759,2026-09-15,14.32,,-3.95592,11.94043,,6.98,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,-1.93,31.02,32.12,31.48,35.01,49.37,22.05,"Sep 24, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",95.8,24740000000.0,297101,28462276,2026-09-15,7.48,7.35,3.47413,2.68646,,13.01,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,88.84,94.4,59.96,58.37,62.25,113,47.3,"Nov 11, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,281.55,23510000000.0,87328,24587198,2026-09-15,121.09,,10.7767,6.4987,,0.83,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.31,n/a,,,,326.98,521.01,69.17,61.89,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,39.34,23200000000.0,1234574,48568141,2026-09-15,24.42,,7.63723,3.88236,,4.1,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,180.4,38.23,25.92,17.46,17.37,41.74,13.85,"Oct 21, 2026","Dec 28, 2025"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16,23190000000.0,1978574,31657184,2026-09-15,47.92,25.01,5.44011,2.84402,,2.11,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,9.25,66.67,17.14,14.65,12.98,13.2,19.72,9.46,"Nov 26, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.59,22310000000.0,1117154,11830661,2026-09-15,25.49,19.61,8.10316,15.12721,,4.08,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,46.47,11.1,11.5,10.51,9.4,13.19,6.93,"Nov 10, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",397.46,20890000000.0,85314,33908902,2026-09-15,5.9,8.33,4.4039,3.46809,,16.54,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-0.28,150.96,381.52,274.9,274.98,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",217.73,20710000000.0,104422,22735802,2026-09-15,7.97,8.25,4.60992,1.95318,,12.55,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-1.97,187.4,248.11,179.94,184.74,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.5,20680000000.0,1523041,23607136,2026-09-15,16.15,,3.87007,0.70093,,6.19,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,26.02,15.42,15.65,13.23,14.49,18.3,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.72,20530000000.0,4903454,86889205,2026-09-15,38.91,13.93,3.02181,1.33321,,2.57,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-2.43,17.51,16.6,16.4,18.15,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,199.03,19900000000.0,411778,81956175,2026-09-15,66.33,,6.40589,1.65547,,1.51,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,11.42,225.3,205,218.8,223.42,260,162.3,"Nov 26, 2026","Apr 28, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,119,19870000000.0,558923,66511837,2026-09-15,15.4,18.29,3.26151,2.01068,,6.24,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.57,Hold,2,108.2,-9.08,93.65,143,84.58,80.79,77.5,178.99,61.01,"Nov 12, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.3,18850000000.0,1829130,15181779,2026-09-15,18.51,10.85,3.57072,0.82627,,5.4,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,0.96,56.4,9.57,7.267,6.5,6,10.4,5.008,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.73,18200000000.0,647287,25069426,2026-09-15,8.29,9.31,2.22141,1.14091,,12.06,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,98.62,39.3,35.5,32,25.75,41.96,19.51,"Nov 11, 2026","Apr 27, 2026"
UBEE,The United Bank,Commercial Banks,16.39,18030000000.0,429247,7035358,2026-09-15,10.41,6.3,1.00412,2.87145,,9.6,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,18.25,14.82,13.87,13.59,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.57,17670000000.0,801030,21283367,2026-09-15,8.83,9.95,0.81141,0.63184,,11.32,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.03,Buy,2,32.1,20.81,22.27,26.11,22.99,22.88,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.81,17650000000.0,451685,7592825,2026-09-15,,,30.85599,16.4763,,-0.68,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,100.84,18.72,17.99,7.29,8.15,22.69,6.68,"Sep 15, 2026",n/a
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.98,17410000000.0,1106,9932,2026-09-15,6.6,,0.51528,3.61363,,14.36,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,32.84,8.66,8.74,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.12,16940000000.000002,4430282,58125300,2026-09-15,11.5,5.57,4.01952,0.42384,,8.7,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-10.98,76.04,10.3,7.9,9.12,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.91,16820000000.0,10320475,81634957,2026-09-15,5.8,6.2,1.29752,1.39558,,17.23,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.54,45.89,100.46,7.62,6.62,5.58,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,22.84,16760000000.000002,607033,13864634,2026-09-15,4.99,,1.03625,1.95853,,20.05,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-13.75,77.33,23.51,21.4,18.32,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,7.42,16700000000.0,98405498,730168795,2026-09-15,,,,,,,,,,,,,,,,,,,,,n/a,,,,3610.0,3.33,3.55,0.2,0.2,7.87,3.3,n/a,n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,22.68,16649999999.999998,13514859,306517002,2026-09-15,27.08,26.07,4.1385,6.76047,,3.69,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,114.37,19,15.95,15.17,15.48,22.9,10.45,"Oct 29, 2026",n/a
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.67,16329999999.999998,281037,188295,2026-09-15,5.18,,1.05924,1.14929,,20.35,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,86.63,0.674,0.467,0.439,0.469,0.694,0.343,"Sep 17, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,319,15700000000.0,311708,99434852,2026-09-15,65.38,,14.22667,7.01158,,1.53,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,292.76,410.02,159.75,96.91,100.22,516.96,75.01,"Sep 16, 2026","Oct 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.5,15000000000.0,5206940,65086750,2026-09-15,,,6.29007,2.71375,,-0.41,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,16.5,10.89,9.17,8.33,10.07,13.25,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.88,14160000000.0,277099,4954530,2026-09-15,12.99,,3.79668,7.08857,,7.7,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.51,n/a,,,,36.8,18.69,14.59,12.95,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.493,13280000000.0,165636,81659,2026-09-15,3.14,,0.90882,1.11644,,30.26,7.71,50.244,11890000000.0,38.799,4019999999.9999995,58.962,33.81,36.97,3.19,0.098,-0.273,2.15,19.26,0.24,n/a,,,,101.39,0.548,0.437,0.3789,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
