symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.95,27400000000.0,94825153,659034813,2026-09-17,,,0.41681,0.20227,,-4.56,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,178.0,5.31,5.12,3.61,3.76,7.03,2.2,"Sep 10, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",94.9,24750000000.0,322699,30624135,2026-09-17,7.49,7.35,3.47596,2.68788,,13.0,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,91.64,111,62.18,56.65,62.25,113,47.3,"Nov 11, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,40.65,23690000000.0,1048300.9999999999,42613436,2026-09-17,24.93,,7.79838,3.96428,,4.01,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.84,28.02,0.37,n/a,,,,186.07,38.49,26.3,17.49,17.37,41.74,13.93,"Oct 21, 2026","Dec 28, 2025"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,280.5,23430000000.0,65001,18232780,2026-09-17,120.64,,10.73651,6.47446,,0.83,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.27,51.48,0.31,n/a,,,,332.34,485.5,71.82,60.97,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,16,23190000000.0,5776164,92418624,2026-09-17,47.92,25.01,5.44011,2.84402,,2.11,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,9.25,66.49,17.27,15.59,12.5,13.2,19.72,9.6,"Nov 26, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.9,22960000000.0,1552203,16919013,2026-09-17,26.23,20.19,8.34036,15.57003,,3.96,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,55.05,11.2,11.92,10.12,9.4,13.19,6.93,"Nov 10, 2026",n/a
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.77,21040000000.0,2830191,44632112,2026-09-17,16.43,,3.93748,0.71314,,6.09,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,31.53,15.34,15.3,12.88,14.49,18.3,11.6,"Nov 12, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",218.98,21020000000.0,77595,16991753,2026-09-17,8.08,8.37,4.67829,1.98215,,12.37,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.46,61.64,0.55,Hold,2,213.45,-2.53,202.0,251.5,176.75,178.9,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.5,20980000000.0,6123279,113280662,2026-09-17,39.77,14.24,3.08859,1.36267,,2.51,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.7,73.33,-0.03,Hold,5,17.29,-6.54,25.0,16.98,16.25,17.51,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,121,20420000000.0,501920.00000000006,60732320,2026-09-17,15.82,18.79,3.35097,2.06583,,6.07,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.24,49.46,0.57,Hold,2,108.2,-10.58,87.02,137.01,84,78.53,77.5,178.99,61.55,"Nov 12, 2026","Apr 28, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",372,19550000000.0,39331,14631132,2026-09-17,5.53,7.8,4.1218,3.24593,,17.67,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.61,20.55,0.39,Hold,2,396.35,6.55,149.2,419.8,251.92,270,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,193.7,19370000000.0,298346,57789620,2026-09-17,64.55,,6.23434,1.61114,,1.55,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,8.34,229,204.02,218.84,223.42,260,162.3,"Nov 26, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.47,19190000000.0,1898284,16078465,2026-09-17,18.84,11.05,3.6351,0.84116,,5.31,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-1.06,63.51,9.65,7.708,6.283,6,10.4,5.008,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.98,18670000000.0,597952,23308169,2026-09-17,8.51,9.55,2.2793,1.17065,,11.75,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.85,7.2,0.37,n/a,,,,91.55,38.82,36.01,30.44,25.75,41.96,19.54,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",28,18620000000.0,2520250,70567000,2026-09-17,9.31,10.49,0.8554,0.6661,,10.74,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.46,38.34,-0.03,Buy,2,36.35,29.82,32.89,26.55,23.18,22.1,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
UBEE,The United Bank,Commercial Banks,16.51,18160000000.0,73117,1207162,2026-09-17,10.49,6.35,1.01147,2.89247,,9.53,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,4.54,60.32,,n/a,,,,18.69,14.93,13.93,13.44,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.16,18020000000.0,364235,6250273,2026-09-17,,,31.49844,16.81935,,-0.67,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,101.88,18.95,17.71,7.15,8.15,22.69,6.68,"Dec 2, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.8,17820000000.0,12080959,166717234,2026-09-17,12.1,5.86,4.22785,0.44581,,8.27,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.8,70.35,0.02,Buy,3,11.68,-15.36,87.76,10.93,7.85,9.2,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9,17500000000.0,50,450,2026-09-17,6.6,,0.51793,3.63219,,14.29,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,5.98,36.55,0.0,n/a,,,,29.5,8.66,8.78,6.99,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.77,17280000000.0,350534,8332193,2026-09-17,5.14,,1.06862,2.01971,,19.44,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-17.12,87.46,23.31,21.96,18,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.88,16820000000.0,9696070,76405032,2026-09-17,5.8,6.2,1.29752,1.39558,,17.23,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.9,,0.68,Strong Buy,3,11.54,46.45,99.24,7.7,7.3,5.31,4.061,8.95,3.85,"Nov 11, 2026","May 20, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.676,16559999999.999998,82608,55843,2026-09-17,5.23,,1.07421,1.16554,,20.06,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,86.23,0.66,0.472,0.415,0.469,0.694,0.358,"Sep 17, 2026",n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,22.18,16280000000.000002,3870309,85843454,2026-09-17,26.48,25.49,4.04727,6.61143,,3.77,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,111.24,19.78,16.21,14.91,15.48,25.7,10.5,"Oct 29, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,319.1,15960000000.0,336844,107486920,2026-09-17,66.44,,14.45774,7.12546,,1.51,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.63,28.43,0.7,n/a,,,,314.15,385,160.6,95.15,100.22,516.96,75.01,"Sep 23, 2026","Oct 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.69,15230000000.0,2056666,26099092,2026-09-17,,,6.38568,2.755,,-0.4,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,20.86,11,9.71,8.2,10.07,13.25,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.01,14260000000.0,556866,10029157,2026-09-17,13.08,,3.82429,7.14011,,7.64,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.16,54.49,0.51,n/a,,,,37.74,19,14.935,12.645,12.87,21.4,11.03,"Sep 24, 2026","Sep 29, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.22,14000000000.0,37945353,236020096,2026-09-17,,,,,,,,,,,,,,,,,,,,,n/a,,,,3010.0,3.33,3.36,0.2,0.2,7.87,3.3,n/a,n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.507,13760000000.0,239505,121429,2026-09-17,3.23,,0.94169,1.15682,,29.2,7.71,50.244,11890000000.0,38.799,4019999999.9999995,58.962,33.81,36.97,3.19,0.098,-0.273,2.17,19.26,0.24,n/a,,,,106.27,0.538,0.439,0.3672,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
