symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.7,32240000000.000004,2030622.9999999998,60309503,2026-09-06,13.16,12.64,0.91777,0.3472,,7.6,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,28.42,22.88,31.5,26.33,27,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.5,32080000000.0,23032777,172745828,2026-09-06,12.33,8.93,3.52382,0.48056,0.21259,8.11,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,,0.37,n/a,,,,144.3,7.5,7.55,5.34,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,31070000000.0,13932,13793,2026-09-06,4.29,,,,,,11.34,4.935,15230000000.0,13.758,7240000000.0,6.268,47.54,,,,,4.34,25.63,,n/a,,,,2.41,0.979,0.999,1.01,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,46,31070000000.0,293596,13505416,2026-09-06,4.05,,0.6572,2.04047,,23.29,11.34,4.935,15230000000.0,13.758,7240000000.0,6.268,47.54,17.59,2.89,0.002,-1.447,6.52,25.63,0.2,n/a,,,,64.46,37.96,37.96,34.66,32.07,46,26.01,"Nov 16, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,22.02,29950000000.0,2141754,47161423,2026-09-06,3.97,,1.12957,1.91861,,25.16,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,57.03,20.5,18.5,16.23,15.4,22.39,13.535,"Aug 26, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",29.91,29220000000.0,373064,11158344,2026-09-06,15.62,,-4.31516,13.02474,,6.4,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,1.32,34.21,32.95,31.51,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",76.6,28710000000.0,384249,29433473,2026-09-06,6.61,6.92,5.9891,2.20409,,15.14,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,1.83,100.79,57.8,58.85,49.77,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.23,28270000000.0,12987211,184808013,2026-09-06,8.74,,1.86491,3.40155,,11.49,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,29.36,14.07,14.63,12.13,12.49,15.37,9.77,"Sep 14, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,322.99,26970000000.0,243152,78535664,2026-09-06,138.91,,12.36287,7.45521,,0.72,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.31,n/a,,,,468.44,331.44,74.23,60.28,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",98.52,25700000000.0,1573252,154996787,2026-09-06,7.77,7.63,3.60855,2.79041,,12.52,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,96.37,81.1,65.77,56.98,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.45,25290000000.0,3916803,68348212,2026-09-06,43.63,27.37,6.00835,3.3363,1.0949,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,0.17,87.63,17.4,15.89,13,13.2,19.72,9.01,"Sep 8, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6.04,24480000000.0,81246426,490728413,2026-09-06,,,0.37229,0.18067,,-5.1,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.09,n/a,,,,129.66,5.25,5.36,3.58,3.76,6.16,2.2,"Sep 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",244.08,23430000000.0,50239,12262335,2026-09-06,9.01,9.33,5.21452,2.20935,,11.1,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.55,Hold,2,213.45,-12.55,225.44,189,195,188.99,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",17.4,23220000000.0,7211914,125487304,2026-09-06,18.13,,4.34446,0.78685,,5.52,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,39.98,15.32,14.72,13.13,14.49,17.49,11.6,"Nov 12, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.92,23000000000.0,9574899,104557897,2026-09-06,26.28,20.22,8.35566,15.5986,,3.96,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,40.18,11.76,11.61,10.5,9.4,13.19,6.93,"Nov 10, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,37.93,22110000000.0,1660547,62984548,2026-09-06,23.27,,7.27657,3.69902,,4.3,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.37,n/a,,,,163.59,35.62,27.13,16.68,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,128,21600000000.0,633652,81107456,2026-09-06,16.73,19.88,3.54482,2.18534,,5.74,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.57,Hold,2,108.2,-15.47,137.04,130,88,79.17,77.5,178.99,54.1,"Nov 12, 2026","Apr 28, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",404.02,21240000000.0,94218,38065956,2026-09-06,6.0,8.47,4.47658,3.52533,,16.27,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-1.9,154.41,253.22,272.43,273.58,267.01,470,144.01,"Nov 12, 2026","Jun 16, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.71,21220000000.0,7735146,144724582,2026-09-06,40.22,14.4,3.12365,1.37814,,2.49,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-7.59,23.09,16.29,17.05,17.3,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.74,19740000000.0,3058003,26726946,2026-09-06,19.38,11.36,3.7381,0.865,,5.16,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,-4.12,61.3,8.067,7.708,6.55,6,10.4,5.008,"Nov 18, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,197.11,19710000000.0,161777,31887864,2026-09-06,65.69,,6.3441,1.6395,,1.52,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,6.45,202.21,206.08,203,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",29.03,19310000000.0,9645055,279995947,2026-09-06,9.65,10.87,0.88687,0.6906,,10.36,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.03,Buy,3,31.87,9.78,31.0,26.35,23.5,22.33,23.25,29.41,20.8,"Nov 16, 2026","May 18, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.53,18930000000.0,452323,17880328,2026-09-06,8.63,9.69,2.31146,1.18716,,11.59,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,109.71,38.14,37.73,30.15,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",77.29,18900000000.0,4004905,309539107,2026-09-06,179.6,,63.69043,38.35976,,0.28,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,103.29,120.02,50.45,43.84,55.11,173.78,36.52,"Nov 11, 2026",n/a
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",8.7,18570000000.0,34798490,302746863,2026-09-06,6.41,4.86,1.43254,1.54081,,15.61,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.68,Strong Buy,3,11.08,27.36,116.31,7.98,6.95,5.32,4.061,8.79,3.85,"Nov 11, 2026","May 20, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",16.89,17730000000.0,3015245,50927488,2026-09-06,,,31.00283,16.55471,,-0.68,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,109.81,17.84,19.85,7.19,8.15,22.69,6.68,"Sep 8, 2026",n/a
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,24.05,17490000000.0,479839,11540128,2026-09-06,5.2,,1.08121,2.0435,,19.22,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-18.09,88.19,22.72,22.91,18.28,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.54,17490000000.0,9285100,125720254,2026-09-06,11.87,5.75,4.14819,0.43741,,8.43,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,0.02,Buy,3,11.68,-13.74,85.23,9.2,8.32,7.61,6.93,14.13,6.66,"Dec 9, 2026","Apr 20, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.02,17149999999.999998,975,8794,2026-09-06,6.62,,0.50784,3.56144,,14.57,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.0,n/a,,,,34.63,8.8,9.02,7.02,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,340.51,17030000000.000002,225132,76659697,2026-09-06,70.9,,15.42779,7.60354,,1.41,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.7,n/a,,,,286.86,271,163,98.89,100.22,516.96,75.01,"Sep 9, 2026","Oct 29, 2025"
UBEE,The United Bank,Commercial Banks,14.82,16300000000.0,421830,6251521,2026-09-06,9.42,5.7,0.90794,2.59639,,10.62,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,6.7,14.25,13.8,13.41,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.676,16200000000.0,142871,96581,2026-09-06,5.23,,1.05095,1.1403,,20.51,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,89.36,0.674,0.479,0.404,0.469,0.694,0.343,"Sep 17, 2026",n/a
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.4,14880000000.0,8141406.999999999,100953447,2026-09-06,,,6.23975,2.69204,,-0.41,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,8.68,10.1,10.03,8.14,10.07,12.7,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.41,14580000000.0,815049,15005052,2026-09-06,13.37,,3.90922,7.29869,,7.48,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,41.98,0.51,n/a,,,,34.23,16.81,15.95,11.97,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.2,13950000000.0,173667307,1076737303,2026-09-06,,,,,,,,,,,,,,,,,,,,,n/a,,,,3000.0,3.34,0.2,0.2,0.2,6.99,3.3,n/a,n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19,13950000000.0,2651326,50375194,2026-09-06,22.69,21.84,3.467,5.66353,,4.4,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,76.74,18.14,16,15.1,15.48,20.86,10.45,"Oct 29, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.523,13880000000.0,41117,21504,2026-09-06,3.85,,1.04014,1.22585,,27.86,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.15,20.41,0.24,n/a,,,,104.7,0.495,0.448,0.3721,0.3035,0.579,0.2418,"Sep 8, 2026","Jul 13, 2026"
