symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
EAST,Eastern Company S.A.E,Tobacco Products,31.68,95040000000.0,1372777,43489575,2026-09-24,10.24,8.01,7.17366,2.29047,,9.76,3.09,-13.254,41490000000.0,33.934,9280000000.0,-11.063,22.37,80.62,15.58,1.738,0.288,9.0,54.07,0.13,Strong Buy,2,52.2,64.77,-27.06,36.4,37.87,35.89,37.1,49.99,30.59,"Sep 28, 2026","May 21, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,824,93190000000.0,195601,161175224,2026-09-24,8.34,6.83,1.76103,0.29658,,12.63,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,86.85,782.25,780,471,430,890,395,"Nov 13, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,22.98,79210000000.0,2493805,57307639,2026-09-24,33.56,22.03,7.844,10.26331,,3.0,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,22.28,85.32,24.65,20.99,18.64,18.49,25.4,12.33,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,51,76500000000.0,2367726,120754026,2026-09-24,5.34,5.5,1.75408,2.97218,,18.17,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,4,59.72,17.1,151.48,54.4,45.7,40.9,29.9,55.65,20.28,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",13.4,72990000000.0,5169019,69264855,2026-09-24,10.99,,1.01607,3.40101,,9.06,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,67.08,12.06,11.6,9.1,9.7,15.3,8.05,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,18.75,63870000000.0,7320982,137268412,2026-09-24,22.17,18.04,6.81859,6.31888,,4.51,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.2,Strong Buy,6,26.68,42.29,35.58,19.2,18.85,17.6,16.12,21.66,13.69,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,572.97,52080000000.0,2084,1194069,2026-09-24,25.79,,13.1707,17.02695,,3.88,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,2.14,53.38,0.61,n/a,,,,197.71,618.5,590.19,262.97,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
CANA,Suez Canal Bank (S.A.E),Commercial Banks,47.49,47490000000.0,243314,11554982,2026-09-24,7.75,,2.05035,3.10826,,12.91,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.42,10.12,0.41,n/a,,,,214.92,42.1,36.84,26.253,24.427,52,14.95,"Nov 12, 2026",n/a
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,40.67,45980000000.0,4565377,185673883,2026-09-24,8.59,7.25,2.25422,1.62845,,11.64,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.94,8.12,0.5,Strong Buy,2,56.25,38.31,97.91,42.25,38.9,25.1,25.4,44,20.6,"Nov 12, 2026","Sep 23, 2025"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41850000000.0,,,2026-09-24,22.15,,1.14443,9.74008,,4.16,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,-1.41,1.4,1.4,1.4,1.42,1.42,1.33,"Oct 1, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,29.5,40980000000.0,2112751,62326154,2026-09-24,13.05,10.85,6.50549,1.71317,,7.68,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.93,47.16,0.47,Buy,4,37.6,27.46,85.54,33.2,27.58,27.75,27.5,34.94,15.87,"Nov 5, 2026","May 12, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",30.25,39850000000.0,2250463,68076506,2026-09-24,7.25,4.95,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.83,47.24,,n/a,,,,27.1,29.43,28.85,32.5,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.655,39850000000.0,371949,243627,2026-09-24,7.08,5.04,1.40559,1.11207,,13.79,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.78,47.24,0.22,Strong Buy,4,1.21,84.73,-9.9,0.69,0.667,0.709,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,25.98,38220000000.0,1369861,35588989,2026-09-24,17.11,14.21,4.37142,1.14084,,5.84,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.74,30.0,0.23,Buy,6,29.45,13.36,46.28,26.88,24.776,21.272,20.224,28.8,17.613,"Nov 2, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",13.5,38130000000.0,7227092,97565742,2026-09-24,9.56,5.25,1.84795,0.95045,,10.59,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.74,17.6,0.99,Strong Buy,4,17.93,32.81,90.68,15.2,15.5,8.51,8.61,16.43,7.05,"Nov 9, 2026",n/a
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,28,36100000000.0,2489075,69694100,2026-09-24,8.99,,2.15678,1.60707,,11.12,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.96,,0.27,n/a,,,,87.67,33.96,22.8,17.91,17.93,36.97,14.87,"Oct 26, 2026",n/a
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",24.3,34890000000.0,2988226,72613892,2026-09-24,8.96,7.18,0.75485,1.24305,,11.07,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.14,35.85,0.38,Strong Buy,3,36.69,50.99,-6.54,26.32,27,26.38,24.92,31.5,23.91,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,30.41,33009999999.999996,2390797,72704137,2026-09-24,13.47,12.94,0.93971,0.3555,,7.42,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.15,18.61,0.62,Buy,5,38.14,25.42,41.77,29.51,31.25,24.92,27,34.2,21.25,"Nov 12, 2026","Apr 27, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,46.31,31380000000.0,106930,4951928,2026-09-24,4.08,,0.66372,2.06071,,23.06,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,17.59,2.89,0.002,-1.447,6.18,25.63,0.2,n/a,,,,67.06,43,36.5,34.14,32.07,48.35,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.986,31380000000.0,38262,37726,2026-09-24,4.34,,,,,,11.34,8.264,15230000000.0,15.782,7240000000.0,9.426,47.54,,,,,4.28,25.63,,n/a,,,,2.5,0.99,0.988,1.02,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.82,31320000000.0,9873825,77213312,2026-09-24,9.15,9.37,3.23718,6.75018,,10.93,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.72,46.98,0.09,Strong Buy,2,10.78,37.85,133.64,7.75,6.4,5.68,3.6,8.77,3.11,"Nov 9, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,76.88,30750000000.0,59074,4541609,2026-09-24,17.38,,7.56638,2.90057,,5.78,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.86,131.81,,n/a,,,,-0.23,77.96,76.08,77.64,82.52,101,66.55,"Nov 12, 2026","Oct 14, 2025"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.82,30230000000.0,46808710,132000562,2026-09-24,43.82,14.1,1.23389,2.35536,,2.28,0.06,-80.625,12830000000.0,107.669,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,21.13,-0.57,n/a,,,,-9.03,3.01,3.04,2.91,3.42,3.66,2.65,"Nov 26, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.07,30090000000.0,703828,16941140,2026-09-24,4.83,4.34,1.34787,2.30003,,20.69,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.3,69.79,0.19,Strong Buy,4,32.91,36.73,31.17,25.1,24.37,23.24,22.46,28.49,18.15,"Nov 5, 2026","Apr 20, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",6.92,29600000000.0,5135416,35537079,2026-09-24,11.38,8.24,3.25131,0.44339,0.19615,8.79,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.58,,0.37,n/a,,,,141.12,7.07,7.1,5.38,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.75,29580000000.0,1198540,26068245,2026-09-24,3.93,5.3,1.11572,1.89509,0.53049,25.48,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,Buy,2,24.6,13.1,57.38,20.27,18.35,16.35,15.4,22.5,13.8,"Nov 12, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.2,28210000000.0,12404833,176148629,2026-09-24,15.73,,0.65619,2.51175,,6.36,0.9,121.324,11230000000.0,30.553,1790000000.0,81.807,15.94,6.15,3.26,0.315,0.219,,3.12,0.59,n/a,,,,28.74,13.92,12.83,11.65,12.49,15.37,9.77,"Nov 24, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",7.09,27850000000.0,140249036,994365665,2026-09-24,115.35,,0.33821,0.16596,,0.79,0.06,,167840000000.0,-8.995,220760000.0,,0.13,-3.55,2.35,1.184,1.145,,350.31,0.09,n/a,,,,183.6,5.78,5.06,3.61,3.76,7.32,2.2,"Sep 28, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",28.14,27490000000.0,356743,10038748,2026-09-24,14.7,,-4.0598,12.25396,,6.8,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.92,n/a,,,,4.45,30.8,31.24,31.05,35.01,49.37,22.05,"Oct 1, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",67,25120000000.0,388742,26045714,2026-09-24,5.78,6.05,5.23851,1.92786,,17.3,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,4.39,71.08,0.2,Buy,3,78.0,16.42,81.08,72.05,55.15,47.28,50.8,91.72,36.4,"Nov 12, 2026","Apr 14, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",17.12,22840000000.0,14130466,241913578,2026-09-24,17.83,,4.27455,0.77419,,5.61,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.66,n/a,,,,43.87,15,14.95,12.99,14.49,18.3,11.6,"Nov 12, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,39.07,22770000000.0,519355,20291200,2026-09-24,23.97,,7.49527,3.81019,,4.17,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.88,28.02,0.37,n/a,,,,180.27,36.71,28.7,17.58,17.37,41.74,13.93,"Oct 21, 2026","Dec 28, 2025"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,15.5,22470000000.0,2032280,31500340,2026-09-24,46.42,24.23,5.27011,2.75515,,2.18,0.33,-28.953,8150000000.0,26.814,489520000.0,-24.208,6.01,20.02,8.19,0.933,0.828,,22.29,0.78,Hold,5,17.48,12.77,51.66,17.71,16.4,12.7,13.2,19.72,10,"Nov 26, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.64,22410000000.0,479073,5097337,2026-09-24,25.61,19.7,8.14142,15.19864,,4.06,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,46.76,11.09,12,10.65,9.4,13.19,7.2,"Nov 10, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",84.57,22060000000.0,362760,30678613,2026-09-24,6.67,6.55,3.09759,2.3953,,14.59,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.32,n/a,,,,75.35,96.13,61.25,57.87,62.25,113,48.13,"Nov 12, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,255.66,21350000000.0,62220,15907165,2026-09-24,109.96,,9.78573,5.90111,,0.91,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.29,51.48,0.31,n/a,,,,320.42,487.35,73.19,61.28,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",206.54,19830000000.0,62058,12817459,2026-09-24,7.63,7.9,4.41252,1.86955,,13.11,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.48,61.64,0.55,Hold,2,213.45,3.35,195.06,220.1,171.93,178,170.98,292.32,70,"Nov 12, 2026","Apr 23, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.15,19450000000.0,7236033,124097966,2026-09-24,36.87,13.2,2.8632,1.26324,,2.71,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.92,73.33,-0.03,Hold,5,17.33,1.05,16.51,17.4,16.02,17.1,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.1,19010000000.0,4891019,88527444,2026-09-24,,,33.22388,17.74069,,-0.63,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.35,,-1.973,,,1.03,n/a,,,,100.0,17.2,17.67,7.31,8.15,22.69,6.68,"Dec 2, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,110.5,18650000000.0,490136,54160028,2026-09-24,14.45,17.16,3.06018,1.88656,,6.65,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.36,49.46,0.57,Hold,2,108.2,-2.08,78.89,138.12,87.37,80,77.5,178.99,61.77,"Nov 12, 2026","Apr 28, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.18,18540000000.0,2207201,18054904,2026-09-24,18.2,10.67,3.51064,0.81236,,5.5,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.06,Buy,2,8.38,2.44,51.48,8.5,7.525,6.433,6,10.4,5.275,"Nov 18, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,38.2,18300000000.0,,,2026-09-24,8.34,9.36,2.23369,1.14722,,11.99,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.86,7.2,0.37,n/a,,,,91.58,37.7,39.5,31.6,25.75,41.96,19.81,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.99,17950000000.0,2629018,70957196,2026-09-24,8.97,10.11,0.82455,0.64207,,11.14,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.63,38.34,-0.03,Buy,2,36.35,34.68,28.22,26,22.99,22.41,23.25,29.41,21.01,"Nov 16, 2026","May 18, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,175.01,17500000000.0,227223,39766297,2026-09-24,58.32,,5.6328,1.45568,,1.71,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,2.08,249.45,-0.28,n/a,,,,-4.6,213.11,199.07,218.11,223.42,260,175,"Nov 26, 2026","Apr 28, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9,17380000000.0,220,1980,2026-09-24,6.6,,0.51463,3.60906,,14.38,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.07,36.55,0.0,n/a,,,,33.53,8.69,8.78,7.47,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",329.99,17340000000.0,107420,35447526,2026-09-24,4.9,6.92,3.65632,2.87937,,19.92,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.82,20.55,0.39,Hold,2,396.35,20.11,122.29,366.55,244.95,272.72,267.01,470,147.26,"Nov 12, 2026","Jun 16, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.4,17310000000.0,7960429,106669749,2026-09-24,11.75,5.69,4.1053,0.43288,,8.51,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.97,70.35,0.02,Buy,3,11.68,-12.84,81.57,11.13,7.6,8.77,6.93,14.63,6.66,"Dec 9, 2026","Apr 20, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.705,17160000000.0,991165,698771,2026-09-24,5.45,,1.11316,1.2078,,19.36,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,93.15,0.681,0.485,0.422,0.469,0.719,0.361,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,15.42,16960000000.0,95708,1475817,2026-09-24,9.8,5.93,0.94469,2.70151,,10.21,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,4.86,60.32,,n/a,,,,11.1,14.68,13.59,13.39,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.29,16940000000.000002,1106497,25770315,2026-09-24,5.04,,1.04704,1.97892,,19.84,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.65,32.91,0.33,Buy,2,19.7,-15.41,88.13,24.35,21.58,18.84,15.39,26.35,12.15,"Nov 10, 2026","Apr 14, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,325.51,16280000000.000002,331893,108034490,2026-09-24,67.78,,14.74817,7.26859,,1.48,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.61,28.43,0.7,n/a,,,,311.21,396.52,166.02,97.32,100.22,516.96,78.06,"Sep 23, 2026","Oct 29, 2025"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.45,15910000000.0,7275308,54201045,2026-09-24,5.49,5.87,1.22671,1.31943,,18.23,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,2.01,,0.68,Strong Buy,2,11.4,53.02,91.62,7.74,7.1,5.41,4.061,8.95,3.869,"Nov 11, 2026","May 20, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.61,15130000000.0,4121467,51971699,2026-09-24,,,6.34542,2.73763,,-0.4,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,0.02,n/a,,,,22.79,10.98,9.29,8.25,10.07,13.7,7.75,"Nov 12, 2026",n/a
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.7,15080000000.0,53401282,357788589,2026-09-24,,,,,,,,,,,,,,,,,,,,,n/a,,,,3250.0,3.42,3.34,0.2,0.2,7.87,3.3,n/a,n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,20.39,14970000000.0,1517384,30939460,2026-09-24,24.35,23.44,3.72064,6.07786,,4.1,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,88.97,19.64,15.99,15.62,15.48,25.7,10.75,"Oct 29, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.89,14960000000.0,1398114,26410373,2026-09-24,13.72,,4.01115,7.48899,,7.29,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,3.97,54.49,0.51,n/a,,,,49.33,18.27,17.67,12.885,12.87,21.4,11.03,"Oct 1, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.515,13890000000.0,1297345,668133,2026-09-24,3.28,,0.95046,1.16759,,28.93,7.71,50.244,11890000000.0,38.799,4019999999.9999995,58.962,33.81,36.97,3.19,0.098,-0.273,2.16,19.26,0.24,n/a,,,,104.69,0.545,0.443,0.3779,0.3035,0.579,0.2418,"Nov 12, 2026","Jul 13, 2026"
