symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,40580000000.0,,,2026-08-13,22.15,,1.10968,9.4444,,4.29,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.77,40430000000.0,1372980,58722355,2026-08-13,6.81,,1.92496,2.77423,,14.68,5.94,5.694,14570000000.0,43.174,5940000000.0,5.765,40.77,37.9,2.65,0.36,-4.884,,10.45,0.4,n/a,,,,163.2,36.53,34.82,26.695,24.427,43.9,14.573,"Aug 19, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27,39720000000.0,2554632,68975064,2026-08-13,17.79,15.9,4.54305,1.18563,,5.62,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,8.59,44.93,24.72,23.44,23.8,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.66,38280000000.0,4534455,120888570,2026-08-13,9.82,7.4,0.80797,1.38377,,10.16,2.71,7.475,27660000000.0,30.674,3890000000.0,6.765,14.06,14.24,2.61,1.266,-0.614,1.02,27.87,0.39,Strong Buy,4,39.63,48.65,10.81,26.52,29.03,30.1,24.92,31.5,23.9,"Aug 13, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,31.5,34950000000.0,736900,23212350,2026-08-13,13.09,14.35,1.10178,0.41102,,7.64,2.46,-5.752,85040000000.0,37.775,2670000000.0,-8.163,3.14,8.44,4.4,1.376,1.035,1.09,16.98,0.64,Buy,5,37.7,19.68,26.51,31.21,29.3,30.42,27,34.2,19.1,"Aug 13, 2026","Apr 27, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.08,33009999999.999996,25028872,77088926,2026-08-13,24.23,15.4,1.33872,3.31359,,4.06,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-0.96,3.07,3.2,3.11,3.42,3.66,2.65,"Aug 18, 2026",n/a
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.85,32640000000.0,32800700,257485495,2026-08-13,13.17,9.48,3.08894,10.79653,,7.59,0.62,8.233,3020000000.0,124.945,2480000000.0,8.233,82.12,24.28,8.83,0.624,0.469,5.35,82.05,0.1,Buy,2,10.0,27.39,138.82,7.46,7.06,4.01,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.02,32409999999.999996,161982,13123782,2026-08-13,18.31,,7.97383,3.05676,,5.49,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.45,131.81,,n/a,,,,,75.42,81.97,78,82.52,101,54.73,"Aug 18, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.07,30800000000.0,15441436,109170953,2026-08-13,11.84,8.57,3.38286,0.46133,0.20408,8.45,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.56,7.8,0.38,n/a,,,,118.21,8.26,7.1,4.62,3.46,8.49,2.58,"Aug 13, 2026",n/a
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.1,30580000000.0,777205,18730640,2026-08-13,4.91,4.41,1.36971,2.33729,,20.36,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.28,69.79,0.18,Strong Buy,4,32.91,36.56,25.59,24.12,23.73,23.73,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.87,30300000000.0,321203,9915537,2026-08-13,16.2,,-4.4753,13.5081,,6.17,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-8.13,32.62,32.79,37.98,35.01,49.37,22.05,"Oct 15, 2026",n/a
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,40.81,29400000000.0,283734,11579185,2026-08-13,4.06,,0.62805,2.37084,,21.83,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,15.72,2.53,0.002,-1.612,7.25,21.08,0.17,n/a,,,,41.61,37.16,34.7,32.5,32.07,40.99,26.01,"Aug 13, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.981,29400000000.0,31545.999999999996,30947,2026-08-13,4.58,,,,,,10.06,-7.688,12400000000.0,-1.544,6420000000.0,-6.276,51.77,,,,,4.44,21.08,,n/a,,,,4.04,0.984,0.986,1.029,0.987,1.04,0.9343,"Aug 13, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.3,28970000000.0,2268319,48315195,2026-08-13,3.84,,1.09264,1.85588,,26.01,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,58.22,18.74,18.65,16.25,15.4,21.3,13.368,"Aug 20, 2026",n/a
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.42,28650000000.0,11921181,171903430,2026-08-13,8.86,,1.88982,3.44697,,11.34,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,24.42,13.08,13.55,12.46,12.49,15.37,9.77,"Aug 13, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",74.2,28120000000.0,2474205,183586011,2026-08-13,7.15,7.23,7.88607,2.18135,,14.04,10.49,153.383,12890000000.0,37.901,3950000000.0,147.354,30.64,122.38,39.67,0.354,-0.875,3.92,28.36,0.15,Strong Buy,3,70.77,-4.62,90.26,55.29,58,48.04,50.8,91.72,35.01,"Aug 13, 2026","Apr 14, 2026"
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.14,25350000000.0,5563178,95352871,2026-08-13,43.73,32.13,6.02213,3.34395,1.28525,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,1.98,109.28,16.31,15.03,12.63,13.2,19.72,8.07,"Sep 1, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",94.4,24260000000.0,2778797,262318437,2026-08-13,7.34,9.41,3.4071,2.63463,,13.26,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,129.74,62.53,69,62.22,62.25,113,41.1,"Aug 13, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,143,24130000000.0,3039220,434608460,2026-08-13,16.97,22.2,4.24817,2.49445,,5.83,8.42,54.537,9670000000.0,15.344,1410000000.0,73.507,14.58,28.31,8.38,1.667,1.603,1.05,38.96,0.53,n/a,,,,173.74,86.07,89.94,83.08,77.5,178.99,43.6,"Aug 20, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",248.11,23820000000.0,529440,131359358,2026-08-13,9.75,10.62,6.25024,2.39874,,10.26,25.45,449.61,9930000000.0,54.967,2440000000.0,449.61,24.57,99.06,31.4,0.039,-0.837,0.39,5.48,0.52,n/a,,,,226.25,175.88,196,173.69,170.98,292.32,69,"Aug 13, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.1,23490000000.0,3927833,43598946,2026-08-13,26.84,20.65,8.53165,15.92714,,3.87,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,33.74,12.73,12.89,11.38,9.4,13.19,6.93,"Aug 13, 2026",n/a
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,9.57,22600000000.0,5427143,51937759,2026-08-13,21.81,13.01,4.18059,1.00591,,4.59,0.46,14.574,22470000000.0,32.521,1040000000.0,13.03,4.63,27.02,11.42,0.046,-0.18,,12.57,1.05,Buy,2,8.38,-12.43,64.24,7.833,7.85,6.925,6,10.4,5.008,"Aug 13, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,38.23,22280000000.0,1420235,54295584,2026-08-13,23.29,,7.33412,3.72827,,4.26,1.64,288.242,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.31,1.313,0.983,0.89,27.29,0.38,n/a,,,,173.46,31.53,26.03,17.78,17.37,40.8,13.76,"Oct 21, 2026","Dec 28, 2025"
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.29,22190000000.0,65032157,344020111,2026-08-13,,,0.33756,0.16381,,-5.63,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,73.44,5.25,4.7,3.45,3.76,5.78,2.2,"Sep 10, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,208.17,20820000000.0,772274,160764279,2026-08-13,69.38,,6.70007,1.73149,,1.44,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.75,249.45,-0.28,n/a,,,,12.78,181.65,211.74,215.16,223.42,239.8,162.3,"Aug 27, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.42,20820000000.0,3107263,47913995,2026-08-13,18.48,,4.10143,0.76131,,5.48,0.84,55.22,27340000000.0,31.788,1140000000.0,55.238,4.17,30.99,4.24,2.625,-0.405,,,7.75,n/a,,,,22.38,14.6,13.77,12.9,14.49,16.99,11.6,"Aug 13, 2026",n/a
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,410.02,19900000000.0,1889075,774558532,2026-08-13,82.87,,18.03254,8.88729,,1.21,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.5,28.43,0.63,n/a,,,,789.41,176.05,180.02,103.66,100.22,516.96,45.02,"Sep 9, 2026","Oct 29, 2025"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",18.72,19900000000.0,1641753,30733616,2026-08-13,,,35.52324,19.01626,,-0.6,-0.11,,1050000000.0,-13.609,-119030000.0,,-11.34,-19.33,-1.41,,-1.23,,,1.04,n/a,,,,132.26,18.35,13.56,7.86,8.15,22.69,6.68,"Sep 1, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,39.3,18820000000.0,323711,12721842,2026-08-13,8.55,9.63,2.44314,1.20554,,11.69,4.6,-16.409,15620000000.0,0.414,2200000000.0,-12.525,14.08,38.1,12.47,0.037,-0.701,0.83,7.15,0.37,n/a,,,,99.8,40.1,37,30.43,25.75,41.47,18.51,"Aug 20, 2026","Apr 27, 2026"
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,16.6,18820000000.0,3357623,55736542,2026-08-13,29.47,14.61,2.90986,1.29036,,3.39,0.56,-72.975,14590000000.0,2.03,638750000.0,-71.323,4.38,11.2,2.43,0.411,0.007,2.99,161.29,-0.05,Hold,5,17.29,4.16,3.75,16.36,17.8,15.61,15.68,19.94,14.2,"Aug 13, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",381.52,18460000000.0,652912,249098986,2026-08-13,5.65,6.42,3.58161,3.37544,,17.5,62.2,217.341,5470000000.0,12.713,3230000000.0,190.211,59.05,111.39,32.95,0.027,-0.694,1.71,8.86,0.29,n/a,,,,124.27,241,266,282.72,267.01,399.9,144.01,"Aug 17, 2026","Jun 16, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.11,17630000000.0,2280660,59548033,2026-08-13,7.56,9.93,0.80958,0.63041,,16.31,3.5,-10.674,27960000000.0,5.931,2880000000.0,11.256,10.3,11.67,4.47,0.394,-0.015,5.77,38.34,-0.04,Buy,3,30.38,16.35,15.53,22.68,23.56,23.25,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.51,16910000000.0,1076211,25301721,2026-08-13,5.03,,1.04524,1.97552,,19.88,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.66,23.8,0.33,Buy,2,19.7,-16.21,82.25,21.67,23.82,17.75,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.66,16290000000.0,895,7751,2026-08-13,6.19,,0.44433,3.02853,,17.55,76.6,-12.509,5380000000.0,-1.259,2860000000.0,-10.365,53.16,9.02,2.9,,-0.478,6.33,31.86,0.01,n/a,,,,33.23,9.08,9.09,6.8,6.83,9.21,6.49,"Aug 19, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.62,16270000000.0,11499267,87624415,2026-08-13,5.61,4.26,1.25471,1.34954,,17.82,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.94,,0.69,Strong Buy,3,11.08,45.41,75.62,7.95,7.4,5.395,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.66,16129999999.999998,1137856,16680969,2026-08-13,8.97,5.64,0.94282,2.6671,,11.15,1.63,-35.49,6050000000.0,-0.28,1800000000.0,-27.88,29.75,14.4,2.24,0.185,-0.706,5.12,56.9,,n/a,,,,5.54,13.44,13.98,14.08,14.75,19.08,12.4,"Aug 20, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.674,15900000000.0,360564,243020,2026-08-13,5.21,,1.03191,1.11963,,20.88,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,79.26,0.517,0.471,0.453,0.469,0.694,0.343,"Sep 17, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.69,15220000000.0,923961,17268831,2026-08-13,13.96,,4.08122,7.61982,,7.16,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,3.9,41.98,0.5,n/a,,,,37.73,16.5,13.49,12.205,12.87,21.4,11.03,"Aug 13, 2026","Sep 29, 2025"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",120.78,14970000000.0,130122.99999999999,15716256,2026-08-13,265.69,,52.37248,31.18485,,0.38,0.45,57.852,480150000.0,24.216,56360000.0,57.852,11.74,21.87,10.39,,-0.142,,,1.28,n/a,,,,303.14,83.89,54.34,52.24,55.11,144.94,29.33,"Aug 20, 2026",n/a
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.53,14330000000.0,208280,110388,2026-08-13,4.03,,1.07329,1.26491,,27.0,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.16,20.41,0.22,n/a,,,,94.71,0.46,0.4034,0.4044,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19,13950000000.0,997145,18945755,2026-08-13,22.69,21.84,3.467,5.66353,,4.4,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,77.9,15.5,16.6,15.84,15.48,19.8,10.15,"Oct 29, 2026",n/a
ISPH,Ibnsina Pharma,"Drugs, Drug Proprietaries, and Druggists' Sundries",13.55,13760000000.0,8419183,114079930,2026-08-13,15.81,11.21,4.38571,0.16569,0.33974,6.33,0.86,37.441,83040000000.0,21.99,870320000.0,37.441,1.05,38.93,5.84,8.809,8.485,1.17,31.93,0.72,Strong Buy,3,17.26,27.38,26.64,11.5,11.96,12.74,11.72,16.93,9.63,"Nov 12, 2026","Apr 27, 2026"
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,10.3,13300000000.0,24614641,253530802,2026-08-13,8.85,4.37,2.75711,0.33163,,11.3,1.16,29.132,40110000000.0,6.288,1500000000.0,6.803,3.74,33.72,9.16,0.005,-0.52,8.38,103.12,-0.03,Buy,3,10.18,-1.17,41.1,8.02,8.59,7.1,6.93,10.3,6.66,"Aug 20, 2026","Apr 20, 2026"
