symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",29.62,40860000000.0,2137350,63308307,2026-08-24,7.43,5.18,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,8.1,47.24,,n/a,,,,18.91,30.6,30.39,27.61,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27,39720000000.0,628427,16967529,2026-08-24,17.79,15.9,4.54305,1.18563,,5.62,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,8.59,56.02,23.12,22.144,22.392,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,462,38580000000.0,231045,106742790,2026-08-24,198.7,,17.68366,10.66382,,0.5,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.18,51.48,0.26,n/a,,,,771.7,121.7,70.98,63.21,63.65,609,52.1,"Nov 16, 2026","Jan 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26.09,37460000000.0,1523498,39748063,2026-08-24,9.62,7.24,0.81046,1.33462,,10.31,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.06,35.85,0.39,Strong Buy,4,39.49,51.36,1.32,26.95,26.63,28.7,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,29.8,32350000000.0,1464843,43652321,2026-08-24,13.2,12.68,0.92086,0.34837,,7.57,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.17,18.61,0.64,Buy,5,37.7,26.51,14.22,31.31,25.52,30.2,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",2.97,31830000000.0,27013213,80229243,2026-08-24,23.37,14.85,1.2909,3.19525,,4.21,0.13,-63.292,9960000000.0,96.652,1340000000.0,-29.22,13.45,6.18,1.59,2.699,1.853,,5.53,-0.56,n/a,,,,-2.62,3.09,3.04,3.16,3.42,3.66,2.65,"Aug 24, 2026",n/a
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,78.03,31210000000.0,160553,12527951,2026-08-24,17.64,,7.67956,2.94396,,5.7,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.85,131.81,,n/a,,,,,78.26,77.29,74.65,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,24.8,31000000000.0,277908,6892118,2026-08-24,4.98,4.47,1.38875,2.36978,,20.08,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,13.06,69.79,0.18,Strong Buy,4,32.91,32.7,34.71,24.2,23.42,23.31,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.999,30350000000.0,85738,85652,2026-08-24,4.44,,,,,,10.72,-7.688,14450000000.0,-1.544,6840000000.0,-6.276,47.34,,,,,4.34,24.23,,n/a,,,,6.61,0.971,0.99,1.03,0.987,1.04,0.9362,"Aug 27, 2026","Apr 14, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,42.4,30350000000.0,49689,2106814,2026-08-24,3.95,,0.68886,2.10121,,22.53,10.72,-7.688,14450000000.0,-1.544,6840000000.0,-6.276,47.34,15.72,2.53,0.002,-1.612,7.15,24.23,0.17,n/a,,,,49.14,38,37.83,34.94,32.07,43.5,26.01,"Aug 27, 2026","Apr 14, 2026"
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",7.03,30070000000.0,2656032,18671905,2026-08-24,11.56,8.37,3.30299,0.45044,0.19926,8.65,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.57,,0.38,n/a,,,,122.47,7.76,7.11,5.35,3.46,8.49,2.58,"Aug 20, 2026","Jul 8, 2025"
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",7.48,29960000000.0,23096325,172760511,2026-08-24,8.75,8.7,3.09644,6.4567,,11.43,0.85,8.233,4640000000.0,124.945,3420000000.0,8.233,73.71,24.28,8.83,0.624,0.469,5.82,46.98,0.1,Buy,2,10.0,33.69,131.08,8.27,6.32,4.62,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30.61,29900000000.0,272756,8349061,2026-08-24,15.99,,-4.41615,13.32956,,6.25,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,0.29,31.27,32.1,33.77,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",75.59,28340000000.0,1744053,131832966,2026-08-24,6.51,7.01,5.91013,2.17503,,15.42,11.62,100.958,13030000000.0,26.68,4370000000.0,96.775,33.54,102.88,39.28,0.268,-0.143,4.0,71.08,0.15,Buy,3,77.6,2.66,80.28,56.7,54.79,49.78,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,13.85,27510000000.0,2602605,36046079,2026-08-24,8.51,,1.81511,3.31072,,11.8,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,17.87,12.92,13.92,13.01,12.49,15.37,9.77,"Sep 10, 2026",n/a
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,19.99,27190000000.0,3263507,65237505,2026-08-24,3.61,,1.02544,1.74174,,27.72,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,46.82,19.99,18.6,16.5,15.4,21.5,13.535,"Aug 26, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.45,25290000000.0,1271747,22191985,2026-08-24,43.63,31.09,6.00835,3.3363,1.24376,2.32,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,0.17,108.98,16.9,15.47,13.61,13.2,19.72,8.3,"Sep 1, 2026",n/a
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",96.5,25170000000.0,3148556,303835654,2026-08-24,7.62,9.77,3.53456,2.7332,,12.78,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,83.81,81.4,64.5,61.4,62.25,113,46.3,"Aug 24, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",5.71,23420000000.0,154968541,884870369,2026-08-24,,,0.35615,0.17283,,-5.34,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,106.88,5.51,5.17,3.43,3.76,5.91,2.2,"Sep 10, 2026",n/a
VALU,U Consumer Finance S.A.E.,Testing Laboratories,11.03,23230000000.0,4880393,53830735,2026-08-24,26.55,20.43,8.43983,15.75573,,3.92,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,36.17,12.27,11.5,11.84,9.4,13.19,6.93,"Nov 10, 2026",n/a
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,133.82,22580000000.0,1967009,263225144,2026-08-24,17.5,20.78,3.706,2.28471,,5.49,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,149.57,91.5,84.8,82.01,77.5,178.99,53.1,"Nov 12, 2026","Apr 28, 2026"
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",233,22370000000.0,494722,115270226,2026-08-24,8.6,9.97,4.97781,2.10905,,11.62,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.45,61.64,0.52,Hold,2,194.95,-16.33,179.04,188.35,194.6,197.01,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,208.97,20900000000.0,167670,35038000,2026-08-24,69.64,,6.72582,1.73815,,1.44,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.65,249.45,-0.28,n/a,,,,17.39,185.91,212.85,209.26,223.42,260,162.3,"Aug 27, 2026","Apr 28, 2026"
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,35.83,20880000000.0,676106,24224878,2026-08-24,21.98,,6.8737,3.49422,,4.55,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.91,28.02,0.38,n/a,,,,154.29,31.69,27.19,17.3,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",15.62,20840000000.0,6922297,108126279,2026-08-24,16.27,,3.90003,0.70635,,6.15,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,26.68,14.54,13.32,12.52,14.49,16.99,11.6,"Nov 12, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",387.22,20350000000.0,276006,106875043,2026-08-24,5.75,8.52,4.29044,3.37874,,16.98,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.62,20.55,0.29,Buy,2,384.35,-0.74,140.58,245,284,280.01,267.01,434.99,144.01,"Nov 12, 2026","Jun 16, 2026"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.73,19780000000.0,13532354,118137450,2026-08-24,19.42,11.39,3.74668,0.86698,,5.15,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-4.01,54.05,7.817,7.267,6.917,6,10.4,5.008,"Nov 18, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,17.4,19730000000.0,2142130,37273062,2026-08-24,37.41,13.39,2.90494,1.28165,,2.67,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.82,73.33,-0.05,Hold,5,17.29,-0.63,12.69,16.1,17,17.1,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,385,19250000000.0,945116,363869660,2026-08-24,80.16,,17.44353,8.597,,1.25,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.59,28.43,0.63,n/a,,,,734.6,236.01,158,100.89,100.22,516.96,45.75,"Sep 9, 2026","Oct 29, 2025"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",147.4,18360000000.0,303294,44705536,2026-08-24,342.51,,61.86977,37.2632,,0.29,0.43,19.058,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.67,,-0.147,,,1.28,n/a,,,,317.45,121,53.21,50.02,55.11,173.78,32.71,"Aug 27, 2026",n/a
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17.2,18060000000.0,1619027,27847264,2026-08-24,,,31.57186,16.85856,,-0.66,-0.12,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,114.73,17.6,18.62,7.69,8.15,22.69,6.68,"Sep 1, 2026",n/a
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,37.56,17990000000.0,290219,10900626,2026-08-24,8.2,9.21,2.19626,1.128,,12.2,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.88,23.89,0.37,n/a,,,,86.13,38.6,35.95,31.33,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.5,17630000000.0,2928891,77615612,2026-08-24,8.81,9.93,0.80958,0.63041,,11.35,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,5.92,38.34,-0.04,Buy,3,31.87,20.26,15.47,23.12,21.7,22.88,23.25,27.41,20.8,"Sep 2, 2026","May 18, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.64,17190000000.0,620331,14664625,2026-08-24,5.12,,1.06278,2.00866,,19.55,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.47,32.91,0.33,Buy,2,19.7,-16.67,80.6,22.11,22.31,19.17,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",8.69,16450000000.0,310,2694,2026-08-24,6.37,,0.48713,3.41616,,15.19,66.99,-12.509,4820000000.0,-1.259,2500000000.0,-10.365,51.87,9.02,2.9,,-0.478,6.32,36.55,0.01,n/a,,,,31.67,8.98,9.07,7,6.83,9.21,6.5,"Aug 27, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.62,16270000000.0,7521430,57313297,2026-08-24,5.61,4.26,1.25471,1.34954,,17.82,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.96,,0.69,Strong Buy,3,11.08,45.41,85.9,8.35,6.75,5.414,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
UBEE,The United Bank,Commercial Banks,14.68,16149999999.999998,36580,536994,2026-08-24,9.33,5.65,0.89936,2.57187,,10.72,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,4.78,13.72,13.59,13.92,14.75,19.08,12.4,"Aug 26, 2026","Jun 22, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.677,16149999999.999998,150976,102211,2026-08-24,5.23,,1.04791,1.137,,20.57,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,80.53,0.59,0.448,0.424,0.469,0.694,0.343,"Sep 17, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,11.1,14340000000.0,10247068,113742455,2026-08-24,9.73,4.71,3.40066,0.35858,,10.28,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,7.05,70.35,-0.03,Buy,3,10.18,-8.29,49.8,8.37,8.41,7.25,6.93,12.25,6.66,"Dec 9, 2026","Apr 20, 2026"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.54,14270000000.0,360115,194462,2026-08-24,3.97,,1.06926,1.26017,,27.1,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.07,20.41,0.22,n/a,,,,105.01,0.485,0.4514,0.4063,0.3035,0.579,0.2418,"Aug 24, 2026","Jul 13, 2026"
TALM,Taaleem Management Services Company S.A.E.,Educational Services,19.4,14240000000.0,1003106,19460256,2026-08-24,23.16,22.3,3.53999,5.78276,,4.31,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,,0.22,n/a,,,,89.08,15.75,15.16,15.79,15.48,20.86,10.15,"Oct 29, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,17.98,14240000000.0,280127,5036683,2026-08-24,13.06,,3.81792,7.12822,,7.66,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.02,41.98,0.5,n/a,,,,37.99,16.6,15.16,12.025,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",11.07,13280000000.0,4943813,54728010,2026-08-24,,,5.57048,2.4033,,-0.46,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,-6.97,9.81,9.46,9.09,10.07,12.23,7.75,"Aug 24, 2026",n/a
