symbol,name,industry,price,marketCap,volume,dollarVolume,lastTradeDate,peRatio,forwardPE,pbRatio,psRatio,pegRatio,earningsYield,eps,epsGrowth,revenue,revenueGrowth,netIncome,netIncomeGrowth,netMargin,roe,roa,debtEquity,netDebtEquity,dividendYield,payoutRatio,beta,analystRating,analystCount,priceTarget,upsidePct,ch1y,price1m,price3m,price6m,priceYTD,week52High,week52Low,earningsDate,exDividendDate
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,33.2,98920000000.0,3341364,110933285,2026-09-03,13.83,,12.20754,12.90741,,7.23,2.4,20.829,7660000000.0,-8.43,7150000000.0,8.956,93.34,,,0.004,-0.672,5.47,,-0.36,Hold,2,28.55,-14.01,54.28,30.19,29.42,24.5,24.48,34.7,20.5,"Sep 22, 2026","May 12, 2026"
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,850.02,96200000000.0,584473,496813739,2026-09-03,8.61,7.17,1.84908,0.31141,,12.03,101.38,68.071,298320000000.0,62.637,11170000000.0,68.071,3.74,27.48,4.07,0.521,-0.818,,12.14,,n/a,,,,114.33,714,742.99,474,430,890,390,"Aug 17, 2026",n/a
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,23.5,81010000000.0,4395811,103301558,2026-09-03,34.32,22.52,8.0215,10.49555,,2.93,0.68,39.221,7720000000.0,25.378,2370000000.0,47.454,30.7,36.22,17.18,0.021,-0.302,1.26,55.38,0.65,Buy,4,28.1,19.57,76.69,22.75,22.49,20.07,18.49,25.4,11.9,"Nov 12, 2026","Jun 25, 2026"
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,52.75,79130000000.0,1272901,67145528,2026-09-03,5.53,5.21,1.81427,3.07416,0.33585,17.57,9.54,-0.367,25740000000.0,37.498,13900000000.0,30.389,54.0,38.8,3.91,0.245,-0.895,,10.45,0.72,Strong Buy,5,61.88,17.31,153.61,53.2,47.74,39.99,29.9,55.65,20.01,"Nov 2, 2026",n/a
EMFD,Emaar Misr for Development Company (S.A.E.),"Land Subdividers and Developers, Except Cemeteries",14.38,78330000000.0,14632596,210416730,2026-09-03,11.79,,1.09038,3.64974,,8.44,1.22,-44.612,21460000000.0,-5.962,6610000000.0,-38.438,30.8,10.53,2.12,0.052,-0.529,,,0.52,n/a,,,,77.53,11.4,11.85,8.81,9.7,14.38,7.95,"Nov 18, 2026",n/a
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,19,64720000000.0,3569308,67816852,2026-09-03,22.47,18.41,6.90951,6.40313,0.46729,4.45,0.85,43.305,10110000000.0,44.884,2880000000.0,45.517,28.49,44.77,11.19,0.485,-0.677,,13.8,1.21,Strong Buy,6,22.45,18.16,42.64,19.15,20.47,17.7,16.12,21.66,12.8,"Nov 12, 2026",n/a
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,615.93,55990000000.0,5118,3152330,2026-09-03,27.72,,14.15821,18.30359,,3.61,22.22,12.976,3060000000.0,17.725,2020000000.0,13.171,66.01,51.04,22.61,0.001,-1.065,1.99,53.38,0.62,n/a,,,,198.82,613.18,629.75,267.35,293.12,829.02,179,"Oct 26, 2026","Jun 25, 2026"
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,42.8,48380000000.0,2760358,118143322,2026-09-03,9.04,7.9,2.37228,1.71373,,11.06,4.73,-4.391,28230000000.0,22.154,5350000000.0,-4.391,18.95,30.56,7.38,0.583,0.093,0.9,8.12,0.5,Strong Buy,2,58.55,36.8,91.93,39.69,38.02,24.79,25.4,44,20.38,"Nov 12, 2026","Sep 23, 2025"
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,33.75,43510000000.0,5253648,177310620,2026-09-03,10.84,,2.59969,1.93709,,9.23,3.11,70.934,22460000000.0,111.961,4019999999.9999995,25.514,17.9,27.32,3.28,0.719,0.494,1.67,,0.26,n/a,,,,125.0,29.39,22,17.93,17.93,36.97,14.66,"Oct 26, 2026",n/a
CANA,Suez Canal Bank (S.A.E),Commercial Banks,42.9,42900000000.0,714385,30647116,2026-09-03,7.0,,1.85218,2.80784,,14.29,6.13,0.129,15280000000.0,33.738,6130000000.0,0.143,40.12,35.06,2.61,0.488,-3.056,0.47,10.12,0.4,n/a,,,,163.58,38.23,35.27,26.013,24.427,43.9,14.573,"Nov 12, 2026",n/a
EFID,Edita Food Industries Company (S.A.E),Bakery Products,30.37,42180000000.0,2711502,82348316,2026-09-03,13.44,11.17,6.69734,1.76369,,7.46,2.26,30.258,23920000000.0,37.426,3150000000.0,88.978,13.17,62.13,18.95,0.989,0.158,2.81,47.16,0.46,Buy,4,37.7,24.14,78.75,27.37,29.2,27.54,27.5,34.94,15.21,"Aug 17, 2026","May 12, 2026"
PHDC,Palm Hills Developments S.A.E.,"Land Subdividers and Developers, Except Cemeteries",14.84,41920000000.0,13221155,196201940,2026-09-03,10.51,5.8,2.03137,1.04479,,9.63,1.41,1.814,40120000000.0,26.125,4040000000.0,1.088,10.07,22.17,2.73,1.71,0.692,0.67,17.6,0.99,Strong Buy,4,17.46,17.65,86.43,14.48,15.55,8.85,8.61,16.43,6.99,"Nov 9, 2026",n/a
VLMR,Valmore Holding S.A.E.,"Investors, not elsewhere classified",0.69,41270000000.0,404458,279076,2026-09-03,7.46,5.31,1.45584,1.15182,,13.32,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,25.26,8.71,1.162,0.036,6.54,47.24,0.21,Strong Buy,4,1.21,75.36,-3.5,0.674,0.67,0.686,0.699,0.737,0.642,"Nov 15, 2026","Apr 27, 2026"
VLMRA,Valmore Holding S.A.E.,"Investors, not elsewhere classified",31.99,41270000000.0,5852347,187216581,,7.51,5.21,,,,,4.68,-13.984,35830000000.0,17.972,5500000000.0,-14.087,15.35,,,,,7.52,47.24,,n/a,,,,31.86,30.97,29.64,26.73,24.22,35.3,22.7,"Nov 15, 2026","Apr 27, 2026"
GPPL,Golden Pyramids Plaza S.A.E.,Miscellaneous Amusement And Recreation,1.4,41140000000.0,,,2026-09-03,22.15,,1.12521,9.57656,,4.23,3.02,-16.293,4300000000.0,-4.483,1740000000.0,-24.791,40.47,3.08,1.21,0.648,0.534,,,0.18,n/a,,,,48.62,1.4,1.4,1.4,1.42,1.48,0.895,"Sep 17, 2026",n/a
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,27.4,40300000000.0,1207962,33098159,2026-09-03,18.05,16.14,4.61035,1.2032,,5.54,1.52,9.63,33500000000.0,24.076,2230000000.0,23.255,6.66,31.01,13.64,0.971,0.809,0.71,30.0,0.22,Buy,5,29.32,7.01,64.48,23.392,23.28,21.424,20.224,28.8,16.218,"Aug 10, 2026","May 12, 2026"
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",26,37330000000.0,2383488,61970688,2026-09-03,9.59,7.51,0.80766,1.33001,,10.34,2.71,7.334,28070000000.0,25.579,3860000000.0,5.58,13.75,14.37,2.69,1.266,-0.711,1.08,35.85,0.38,Strong Buy,4,38.24,47.08,1.13,26.51,27.45,26.4,24.92,31.5,24.18,"Nov 15, 2026","Jun 25, 2026"
HELI,Heliopolis Co. for Housing & Development,,8.16,32680000000.0,33711126,275082788,2026-09-03,9.55,9.77,3.37793,7.04367,,10.47,0.85,90.024,4640000000.0,342.311,3420000000.0,90.025,73.71,38.64,11.16,0.844,0.776,5.52,46.98,,Strong Buy,3,9.85,20.71,143.58,8.42,6.79,5.17,3.6,8.65,3.11,"Sep 7, 2026","May 18, 2026"
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,81.4,32560000000.000004,583728,47515459,2026-09-03,18.4,,8.01123,3.0711,,5.46,4.42,-80.849,10600000000.0,409.573,1780000000.0,201.081,16.79,42.09,15.41,1.256,0.862,7.46,131.81,,n/a,,,,,76.55,77.16,71.13,82.52,101,54.73,"Nov 12, 2026","Oct 14, 2025"
BTFH,Beltone Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",3.03,32479999999.999996,22158110,67139073,2026-09-03,45.56,15.15,1.32577,2.53031,,2.12,0.07,-78.83,12830000000.0,107.749,689610000.0,-68.521,5.37,3.49,0.88,2.628,1.754,,10.74,-0.56,n/a,,,,-1.3,3.11,3.2,2.97,3.42,3.66,2.65,"Nov 26, 2026",n/a
RAYA,Raya Holding Company for Financial Investments (S.A.E),,7.5,32080000000.0,25270844,189531330,2026-09-03,12.33,8.93,3.52382,0.48056,0.21259,8.11,0.61,50.629,66760000000.00001,40.297,2600000000.0,50.604,3.89,42.24,8.35,2.826,2.274,0.53,7.8,,n/a,,,,138.85,7.54,7.48,5.42,3.46,8.49,2.58,"Aug 26, 2026","Jul 8, 2025"
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,25.49,31860000000.0,328562,8375045,2026-09-03,5.12,4.57,1.42739,2.43572,,19.54,4.98,-5.121,13080000000.0,-0.134,6230000000.0,-5.132,47.63,32.98,4.75,0.098,-2.276,12.55,69.79,0.18,Strong Buy,4,32.91,29.11,40.52,24.05,23.7,21.55,22.46,28.49,17.7,"Nov 5, 2026","Apr 20, 2026"
GBCO,GB Corp,Motor Vehicles and Passenger Car Bodies,28.98,31770000000.0,1343482,38934108,,12.97,12.46,0.90448,0.34218,,7.71,2.26,-29.13,92850000000.0,31.45,2450000000.0,-30.489,2.64,6.94,4.75,1.333,1.021,1.21,18.61,0.62,Buy,5,38.14,31.61,17.36,30.12,26.33,28.17,27,34.2,19.1,"Nov 12, 2026","Apr 27, 2026"
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,43.87,30560000000.0,79317,3479637,2026-09-03,4.36,,0.65286,2.4645,,21.0,10.06,4.935,12400000000.0,13.758,6420000000.0,6.268,51.77,17.18,2.76,,-1.511,6.52,21.08,0.17,n/a,,,,57.64,37.24,37.99,33.09,32.07,45.79,26.01,"Nov 16, 2026","Apr 14, 2026"
FAITA,Faisal Islamic Bank of Egypt,Commercial Banks,0.99,30560000000.0,39172,38780,2026-09-03,4.76,,,,,,10.06,4.935,12400000000.0,13.758,6420000000.0,6.268,51.77,,,,,4.34,21.08,,n/a,,,,3.33,0.979,0.99,1.03,0.987,1.04,0.95,"Nov 16, 2026","Apr 14, 2026"
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,21.59,29360000000.0,3128129,67536305,2026-09-03,3.9,,1.10751,1.88115,,25.66,5.54,37.789,15610000000.0,40.493,7540000000.0,37.789,48.3,32.48,3.7,0.082,-0.533,,26.06,0.23,n/a,,,,51.76,20.2,18.7,16.1,15.4,21.59,13.535,"Aug 26, 2026",n/a
IRON,Egyptian Iron and Steel Company,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",30,29310000000.0,341180,10235400,,15.67,,-4.32814,13.06393,,6.38,1.91,,2240000000.0,112.585,1870000000.0,,83.48,,,,0.085,,,-0.9,n/a,,,,-0.17,30.35,32.6,31.1,35.01,49.37,22.05,"Oct 15, 2026",n/a
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",77.5,29050000000.0,467519,36232722,,6.69,7.0,6.05947,2.22999,,14.96,11.58,99.256,13030000000.0,26.68,4350000000.0,96.775,33.38,102.88,39.28,0.268,-0.143,3.83,71.08,0.2,Buy,3,78.0,0.65,98.21,56.43,57.98,50.78,50.8,91.72,35.01,"Nov 12, 2026","Apr 14, 2026"
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,14.5,28810000000.0,24328038,352756551,,8.91,,1.9003,3.46609,,11.27,1.63,1867.881,8310000000.000001,36.453,3250000000.0,2094.187,39.11,27.59,3.69,0.849,0.608,,,0.59,n/a,,,,31.1,13.7,14.7,12.22,12.49,15.37,9.77,"Sep 14, 2026",n/a
BIOC,GlaxoSmithKline S.A.E,Pharmaceutical Preparations,333.5,27850000000.0,911185,303880198,2026-09-03,143.44,,12.76515,7.6978,,0.7,2.33,38.828,3620000000.0,2.805,194180000.0,31.112,5.36,9.15,4.75,0.82,0.725,0.22,51.48,0.26,n/a,,,,497.89,287.71,73.88,59.29,63.65,609,55.1,"Nov 16, 2026","Jan 12, 2026"
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",99.2,25870000000.0,713690,70798048,2026-09-03,7.83,7.68,3.63346,2.80967,,12.44,12.67,-43.296,9210000000.0,26.502,3220000000.0,8.196,34.96,58.37,28.04,0.025,-0.79,,,0.3,n/a,,,,96.01,77.6,66.5,57.32,62.25,113,46.3,"Nov 11, 2026",n/a
CLHO,Cleopatra Hospitals Group S.A.E.,Hospitals,17.7,25660000000.0,3059889,54160035,2026-09-03,44.26,31.54,6.09443,3.3841,1.26158,2.29,0.4,-0.02,7580000000.0,29.418,587340000.0,-0.04,7.75,23.23,8.98,0.93,0.752,,19.74,0.78,Hold,5,17.48,-1.24,90.94,18.1,16.16,12.81,13.2,19.72,8.5,"Sep 8, 2026",n/a
CCAP,QALA For Financial Investments,"Investors, not elsewhere classified",6,24350000000.0,76556620,459339720,2026-09-03,,,0.37033,0.17972,,-5.13,-0.52,,135479999999.99998,-8.995,-1250000000.0,,-0.92,-3.55,2.35,1.184,1.145,,,0.07,n/a,,,,122.22,5.37,5.5,3.14,3.76,6.16,2.2,"Sep 10, 2026",n/a
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",248.4,23850000000.0,59914,14882638,2026-09-03,9.17,9.5,5.30682,2.24845,,10.9,27.09,222.126,10610000000.0,42.917,2600000000.0,222.126,24.51,87.84,36.89,0.065,-0.338,0.41,61.64,0.52,Hold,2,213.45,-14.07,220.06,184.83,197,196.61,170.98,292.32,69,"Nov 12, 2026","Apr 23, 2026"
VALU,U Consumer Finance S.A.E.,Testing Laboratories,10.96,23090000000.0,32532182,356552715,,26.38,20.3,8.38627,15.65574,,3.94,0.42,50.06,1470000000.0,15.692,909970000.0,63.807,61.9,39.69,5.54,5.581,4.918,,,,n/a,,,,38.56,11.9,12.1,10.82,9.4,13.19,6.93,"Nov 10, 2026",n/a
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",435,21970000000.0,96398,41933130,,6.21,8.76,4.63148,3.64731,,15.73,67.32,200.57,6020000000.0,12.664,3460000000.0,171.3,57.48,121.81,35.1,0.029,-0.671,1.38,20.55,0.39,Hold,2,396.35,-8.89,160.16,244.5,271.08,274.31,267.01,470,144.01,"Nov 12, 2026","Jun 16, 2026"
PHAR,Egyptian International Pharmaceutical Industries Company,Pharmaceutical Preparations,129.7,21890000000.0,1496671,194118229,2026-09-03,16.96,20.14,3.5919,2.21437,,5.67,7.65,6.029,9880000000.0,12.078,1240000000.0,8.332,12.55,20.51,7.24,1.651,1.615,1.16,49.46,0.53,n/a,,,,140.19,124.8,86.92,78.2,77.5,178.99,53.85,"Nov 12, 2026","Apr 28, 2026"
TAQA,TAQA Arabia S.A.E.,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",16.15,21550000000.0,1767276,28541507,2026-09-03,16.82,,4.03236,0.73032,,5.94,0.96,54.422,29510000000.0,30.005,1280000000.0,52.367,4.34,30.99,4.24,2.625,0.122,,,7.75,n/a,,,,29.2,14.91,13.75,12.17,14.49,16.99,11.6,"Nov 12, 2026",n/a
SKPC,Sidi Kerir Petrochemicals Co.,Industrial Organic Chemicals,18.83,21350000000.0,9534653,179537516,2026-09-03,40.48,14.49,3.14368,1.38698,,2.47,0.47,-75.621,15400000000.0,2.436,527500000.0,-73.579,3.43,8.91,1.66,0.352,0.168,2.64,73.33,-0.03,Hold,5,17.29,-8.18,23.23,15.89,17.12,16.45,15.68,19.94,14.2,"Nov 12, 2026","May 27, 2025"
AMES,Alexandria New Medical Center,"Miscellaneous Health And Allied Services, Not Elsewhere Classified",87,21280000000.0,2392839,208176993,2026-09-03,202.16,,71.69191,43.17892,,0.25,0.43,19.089,492800000.0,17.862,53610000.0,19.089,10.88,19.86,9.63,0.07,-0.076,0.11,,1.28,n/a,,,,128.35,124.07,52.09,47.37,55.11,173.78,36.52,"Nov 11, 2026",n/a
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,35,20400000000.0,497806,17423210,2026-09-03,21.47,,6.71447,3.41328,,4.66,1.63,257.601,5980000000.0,64.145,950090000.0,291.653,15.89,36.48,13.32,1.313,0.983,0.98,28.02,0.38,n/a,,,,144.93,36.86,26.5,16.59,17.37,40.8,13.85,"Oct 21, 2026","Dec 28, 2025"
MTIE,MM Group for Industry and International Trade S.A.E.,Wholesale Trade-Durable Goods,8.74,19800000000.0,4618619,40366730,2026-09-03,19.44,11.4,3.75097,0.86798,,5.14,0.45,4.626,22820000000.0,19.22,1020000000.0,3.587,4.47,27.37,10.54,0.055,-0.192,,21.45,1.05,Buy,2,8.38,-4.12,61.85,8.067,7.708,6.55,6,10.4,5.008,"Nov 18, 2026",n/a
EFIC,Egyptian Financial and Industrial SAE,Agricultural Chemicals,193.99,19400000000.0,81156,15743452,2026-09-03,64.65,,6.24368,1.61355,,1.55,3.0,-81.055,12020000000.0,18.846,300060000.0,-74.358,2.5,12.56,11.55,2.675,2.543,1.88,249.45,-0.28,n/a,,,,3.81,196.83,207.02,197.31,223.42,260,162.3,"Aug 26, 2026","Apr 28, 2026"
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,40.27,19290000000.0,583577,23500646,2026-09-03,8.79,9.87,2.35473,1.20939,,11.38,4.58,-19.421,15950000000.0,0.556,2190000000.0,-15.453,13.73,34.88,11.09,0.037,-0.479,0.82,23.89,0.37,n/a,,,,112.06,37.92,37.7,29.2,25.75,41.47,18.51,"Nov 11, 2026","Apr 27, 2026"
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",26.85,17860000000.0,918902,24672519,2026-09-03,8.93,10.06,0.82027,0.63874,,11.2,3.01,3.022,27960000000.0,7.224,2000000000.0,53.56,7.15,15.06,5.34,0.387,-0.052,4.67,38.34,-0.04,Buy,3,31.87,18.7,20.73,22.98,24,22,23.25,27.41,20.8,"Nov 16, 2026","May 18, 2026"
EGTS,Egyptian Resorts Company (S.A.E),"Hotels, Rooming Houses, Camps, and Other Lodging Places",17,17850000000.0,381068,6478156,2026-09-03,,,31.20475,16.66253,,-0.67,-0.11,,1070000000.0000001,11.753,-120080000.0,,-11.22,-19.14,-5.45,,-1.973,,,1.04,n/a,,,,107.07,17.43,21.79,7.18,8.15,22.69,6.68,"Sep 8, 2026",n/a
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,13.5,17440000000.0,11613046,156776121,2026-09-03,11.83,5.73,4.13594,0.43611,,8.45,1.14,12.946,39980000000.0,12.273,1470000000.0,-1.2,3.68,33.29,,0.007,-0.804,5.93,70.35,-0.03,Buy,3,11.68,-13.48,83.18,9.58,8.41,7.04,6.93,14.13,6.66,"Dec 9, 2026","Apr 20, 2026"
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,23.83,17330000000.0,305539,7280994,2026-09-03,5.16,,1.07132,2.0248,,19.39,4.62,7.532,8560000000.000001,16.225,3360000000.0,7.156,39.25,26.19,2.67,0.412,-0.599,3.58,32.91,0.33,Buy,2,19.7,-17.33,84.44,21.77,22.88,18.51,15.39,25.1,12.15,"Nov 10, 2026","Apr 14, 2026"
NIPH,EI- Nile Co. for Pharmaceuticals and Chemical Industries,Pharmaceutical Preparations,346.01,17300000000.0,744764,257695792,2026-09-03,72.05,,15.67698,7.72636,,1.39,4.8,55.761,2240000000.0,113.769,240130000.0,159.601,10.72,26.02,14.09,1.227,1.207,0.58,28.43,0.63,n/a,,,,300.48,233,160.39,94.75,100.22,516.96,75.01,"Sep 9, 2026","Oct 29, 2025"
EGSA,The Egyptian Satellite Company Nilesat,"Communications Services, Not Elsewhere Classified",9.05,17190000000.0,1646,14896,2026-09-03,6.64,,0.5088,3.56818,,14.55,66.99,-18.366,4820000000.0,-0.94,2500000000.0,-15.77,51.87,8.57,2.83,,-0.44,6.14,36.55,0.01,n/a,,,,37.12,8.81,9.02,7,6.83,9.21,6.5,"Nov 9, 2026","May 18, 2026"
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",7.98,17040000000.0,18364609,146549580,2026-09-03,5.88,4.46,1.31398,1.41329,,17.02,1.36,3.901,12060000000.0,37.391,2900000000.0,3.793,24.05,29.34,6.31,0.547,-0.003,1.88,,0.69,Strong Buy,3,11.08,38.85,96.99,8.07,7.14,5.203,4.061,8.51,3.85,"Nov 11, 2026","May 20, 2026"
MOIL,Maridive and Oil Services S.A.E.,Oil and Gas Field Exploration Services,0.675,16149999999.999998,162535,109711,2026-09-03,5.22,,1.0479,1.13699,,20.57,7.06,226.03,14200000000.0,21.276,3320000000.0,216.004,23.38,43.54,11.27,0.899,0.452,,,0.69,n/a,,,,87.5,0.679,0.477,0.399,0.469,0.694,0.343,"Sep 17, 2026",n/a
UBEE,The United Bank,Commercial Banks,14.5,15950000000.0,267634,3880693,2026-09-03,9.21,5.58,0.88833,2.54033,,10.85,1.57,-38.301,6280000000.0,-0.644,1730000000.0,-30.76,27.55,13.07,2.07,0.379,-0.772,5.17,60.32,,n/a,,,,4.39,13.68,13.7,13.3,14.75,19.08,12.4,"Nov 12, 2026","Jun 22, 2026"
ATQA,Misr National Steel - Ataqa,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",12.17,14600000000.0,6593033,80237212,2026-09-03,,,6.12401,2.64211,,-0.42,-0.05,,5530000000.0,-14.148,-61200000.0,,-1.11,-2.53,1.85,0.149,-0.43,,,-0.01,n/a,,,,4.46,9.89,9.74,8.01,10.07,12.7,7.75,"Nov 12, 2026",n/a
MHOT,Misr Hotels Company,Hotels and Motels,18.3,14490000000.0,690259,12631740,2026-09-03,13.29,,3.88587,7.25509,,7.52,1.38,255.226,2000000000.0,7.854,1090000000.0,4.409,54.5,43.24,24.07,0.249,-0.431,4.03,54.49,0.5,n/a,,,,38.53,16.59,16.45,11.935,12.87,21.4,11.03,"Sep 17, 2026","Sep 29, 2025"
EGBE,Egyptian Gulf Bank (S.A.E),Commercial Banks,0.526,13940000000.0,80623,42408,2026-09-03,3.87,,1.04461,1.23112,,27.74,7.43,59.071,11330000000.0,45.39,3870000000.0,61.04,34.16,38.29,2.87,0.096,-0.377,2.15,20.41,0.22,n/a,,,,105.87,0.47,0.45,0.3818,0.3035,0.579,0.2418,"Sep 8, 2026","Jul 13, 2026"
KORA,Korra for Energy and Investment Projects (S.A.E.),Electrical Work,6.15,13840000000.0,257656246,1584585913,2026-09-03,,,,,,,,,,,,,,,,,,,,,n/a,,,,2975.0,3.35,0.2,0.2,0.2,6.16,3.3,n/a,n/a
TALM,Taaleem Management Services Company S.A.E.,Educational Services,18.3,13430000000.0,664255,12155866,2026-09-03,21.85,21.03,3.33927,5.45487,,4.57,0.84,-17.931,2460000000.0,32.452,613610000.0,-15.892,24.94,13.84,8.82,0.622,0.54,,7.47,0.22,n/a,,,,70.07,18.47,15.81,14.91,15.48,20.86,10.45,"Oct 29, 2026",n/a
